Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2186,2187.0,,0.05342,,1,JordanManual,CCCAGG,0.05838,0.04911,0.05462,IFT,1513090800,2017-12-28 13:30:39.740291,636024.8,31761.83
2187,2186.0,1649.0,0.05138,IFT,1,JordanManual,CCCAGG,0.05838,0.05138,0.05462,,1513090800,2017-12-26 23:47:01.964391,194077.28,9971.69
2188,2188.0,1650.0,0.04911,IFT,1,JordanManual,CCCAGG,0.05303,0.04911,0.05133,,1513094400,2017-12-26 23:47:01.964391,421972.84,20723.09
2189,2189.0,1651.0,0.05342,IFT,1,JordanManual,CCCAGG,0.05342,0.04947,0.05153,,1513098000,2017-12-26 23:47:01.964391,19974.68,1067.05
2190,2190.0,1652.0,0.05216,IFT,1,JordanManual,CCCAGG,0.05407,0.05008,0.05389,,1513101600,2017-12-26 23:47:01.964391,157385.03,8209.2
2191,2191.0,,0.05,,1,JordanManual,CCCAGG,0.05407,0.05,0.05389,IFT,1513101600,2017-12-28 13:30:39.740291,303483.26,15613.38
2192,2192.0,1653.0,0.05274,IFT,1,JordanManual,CCCAGG,0.05326,0.05118,0.05205,,1513105200,2017-12-26 23:47:01.964391,36227.84,1910.66
2193,2193.0,1654.0,0.05,IFT,1,JordanManual,CCCAGG,0.05326,0.05,0.0512,,1513108800,2017-12-26 23:47:01.964391,109870.39,5493.52
2194,2194.0,1655.0,0.0521,IFT,1,JordanManual,CCCAGG,0.05347,0.05038,0.0521,,1513112400,2017-12-26 23:47:01.964391,52546.93,2737.7
2195,2195.0,,0.05125,,1,JordanManual,CCCAGG,0.05385,0.05038,0.0521,IFT,1513112400,2017-12-28 13:30:39.740291,130592.18,6855.08
2196,2196.0,1656.0,0.05351,IFT,1,JordanManual,CCCAGG,0.05385,0.05178,0.05316,,1513116000,2017-12-26 23:47:01.964391,52017.3,2783.45
2197,2197.0,1657.0,0.05125,IFT,1,JordanManual,CCCAGG,0.05296,0.05125,0.05296,,1513119600,2017-12-26 23:47:01.964391,26027.95,1333.93
2198,2198.0,1658.0,0.05121,IFT,1,JordanManual,CCCAGG,0.0519,0.05121,0.05173,,1513123200,2017-12-26 23:47:01.964391,66862.0,3424.0
2199,2199.0,,0.0511,,1,JordanManual,CCCAGG,0.0519,0.05019,0.05173,IFT,1513123200,2017-12-28 13:30:39.740291,112101.69,5717.42
2200,2200.0,1659.0,0.05019,IFT,1,JordanManual,CCCAGG,0.05156,0.05019,0.05053,,1513126800,2017-12-26 23:47:01.964391,20138.12,1010.73
2201,2201.0,1660.0,0.0511,IFT,1,JordanManual,CCCAGG,0.05127,0.0511,0.0511,,1513130400,2017-12-26 23:47:01.964391,25101.57,1282.69
2202,2202.0,,0.05268,,1,JordanManual,CCCAGG,0.05369,0.05167,0.05167,IFT,1513134000,2017-12-28 13:30:39.740291,26261.34,1376.43
2203,2203.0,1661.0,0.05183,IFT,1,JordanManual,CCCAGG,0.05217,0.05167,0.05167,,1513134000,2017-12-26 23:47:01.964391,9238.6,478.84
2204,2204.0,1662.0,0.05282,IFT,1,JordanManual,CCCAGG,0.05348,0.05183,0.05183,,1513137600,2017-12-26 23:47:01.964391,5953.55,314.47
2205,2205.0,1663.0,0.05268,IFT,1,JordanManual,CCCAGG,0.05369,0.052,0.05369,,1513141200,2017-12-26 23:47:01.964391,11069.19,583.12
2206,2206.0,1664.0,0.05281,IFT,1,JordanManual,CCCAGG,0.05365,0.05281,0.05365,,1513144800,2017-12-26 23:47:01.964391,962.09,50.81
2207,2207.0,,0.05269,,1,JordanManual,CCCAGG,0.05365,0.05261,0.05365,IFT,1513144800,2017-12-28 13:30:39.740291,65448.94,3451.27
2208,2208.0,1665.0,0.05277,IFT,1,JordanManual,CCCAGG,0.05277,0.05261,0.05261,,1513148400,2017-12-26 23:47:01.964391,33140.82,1748.84
2209,2209.0,1666.0,0.05269,IFT,1,JordanManual,CCCAGG,0.05269,0.05269,0.05269,,1513152000,2017-12-26 23:47:01.964391,31346.03,1651.62
2210,2210.0,1667.0,0.05107,IFT,1,JordanManual,CCCAGG,0.05107,0.0509,0.0509,,1513155600,2017-12-26 23:47:01.964391,2349.29,119.98
2211,2211.0,,0.05017,,1,JordanManual,CCCAGG,0.05218,0.05017,0.0509,IFT,1513155600,2017-12-28 13:30:39.740291,33409.14,1683.18
2212,2212.0,1668.0,0.05218,IFT,1,JordanManual,CCCAGG,0.05218,0.05101,0.05101,,1513159200,2017-12-26 23:47:01.964391,2450.49,127.87
2213,2213.0,1669.0,0.05017,IFT,1,JordanManual,CCCAGG,0.05217,0.05017,0.05217,,1513162800,2017-12-26 23:47:01.964391,28609.36,1435.33
2214,2214.0,1670.0,0.05116,IFT,1,JordanManual,CCCAGG,0.05116,0.05082,0.05116,,1513166400,2017-12-26 23:47:01.964391,10635.01,544.09
2215,2215.0,,0.05084,,1,JordanManual,CCCAGG,0.05186,0.0505,0.05116,IFT,1513166400,2017-12-28 13:30:39.740291,239429.15,12173.9
2216,2216.0,1671.0,0.05067,IFT,1,JordanManual,CCCAGG,0.05101,0.05067,0.05101,,1513170000,2017-12-26 23:47:01.964391,12283.33,622.4
2217,2217.0,1672.0,0.05084,IFT,1,JordanManual,CCCAGG,0.05186,0.0505,0.0505,,1513173600,2017-12-26 23:47:01.964391,216510.81,11007.41
2218,2219.0,,0.05013,,1,JordanManual,CCCAGG,0.05301,0.04885,0.04956,IFT,1513177200,2017-12-28 13:30:39.740291,176366.44,9046.34
2219,2218.0,1673.0,0.04973,IFT,1,JordanManual,CCCAGG,0.05091,0.0494,0.04956,,1513177200,2017-12-26 23:47:01.964391,67360.57,3349.84
2220,2220.0,1674.0,0.05267,IFT,1,JordanManual,CCCAGG,0.05301,0.04885,0.05301,,1513180800,2017-12-26 23:47:01.964391,91349.84,4811.4
2221,2221.0,1675.0,0.05013,IFT,1,JordanManual,CCCAGG,0.05013,0.04997,0.05013,,1513184400,2017-12-26 23:47:01.964391,17656.03,885.1
2222,2222.0,1676.0,0.04756,IFT,1,JordanManual,CCCAGG,0.0495,0.04756,0.0495,,1513188000,2017-12-26 23:47:01.964391,49391.28,2349.05
2223,2223.0,,0.04781,,1,JordanManual,CCCAGG,0.0495,0.04756,0.0495,IFT,1513188000,2017-12-28 13:30:39.740291,120166.22,5750.87
2224,2224.0,1677.0,0.0483,IFT,1,JordanManual,CCCAGG,0.04944,0.0483,0.0483,,1513191600,2017-12-26 23:47:01.964391,36886.35,1781.61
2225,2225.0,1678.0,0.04781,IFT,1,JordanManual,CCCAGG,0.04798,0.04765,0.04765,,1513195200,2017-12-26 23:47:01.964391,33888.59,1620.21
2226,2226.0,,0.04805,,1,JordanManual,CCCAGG,0.04993,0.04759,0.04926,IFT,1513198800,2017-12-28 13:30:39.740291,211813.51,10182.85
2227,2227.0,1679.0,0.04993,IFT,1,JordanManual,CCCAGG,0.04993,0.04926,0.04926,,1513198800,2017-12-26 23:47:01.964391,42973.69,2145.68
2228,2228.0,1680.0,0.04759,IFT,1,JordanManual,CCCAGG,0.04857,0.04759,0.04857,,1513202400,2017-12-26 23:47:01.964391,164319.32,7819.96
2229,2229.0,1681.0,0.04805,IFT,1,JordanManual,CCCAGG,0.04837,0.04805,0.04837,,1513206000,2017-12-26 23:47:01.964391,4520.5,217.21
2230,2230.0,1682.0,0.05296,IFT,1,JordanManual,CCCAGG,0.05296,0.04867,0.04867,,1513209600,2017-12-26 23:47:01.964391,6546.41,346.7
2231,2231.0,,0.04893,,1,JordanManual,CCCAGG,0.05296,0.04764,0.04867,IFT,1513209600,2017-12-28 13:30:39.740291,48032.69,2383.59
2232,2232.0,1683.0,0.04928,IFT,1,JordanManual,CCCAGG,0.05238,0.04814,0.05238,,1513213200,2017-12-26 23:47:01.964391,19901.09,980.73
2233,2233.0,1684.0,0.04893,IFT,1,JordanManual,CCCAGG,0.04893,0.04764,0.04861,,1513216800,2017-12-26 23:47:01.964391,21585.19,1056.16
2234,2234.0,1685.0,0.04782,IFT,1,JordanManual,CCCAGG,0.04911,0.04782,0.04911,,1513220400,2017-12-26 23:47:01.964391,43913.03,2099.92
2235,2235.0,,0.04738,,1,JordanManual,CCCAGG,0.04911,0.04738,0.04911,IFT,1513220400,2017-12-28 13:30:39.740291,57281.51,2742.57
2236,2236.0,1686.0,0.04904,IFT,1,JordanManual,CCCAGG,0.04904,0.04756,0.04756,,1513224000,2017-12-26 23:47:01.964391,5577.16,273.5
2237,2237.0,1687.0,0.04738,IFT,1,JordanManual,CCCAGG,0.04836,0.04738,0.04836,,1513227600,2017-12-26 23:47:01.964391,7791.32,369.15
2238,2238.0,,0.05213,,1,JordanManual,CCCAGG,0.05246,0.04728,0.04728,IFT,1513231200,2017-12-28 13:30:39.740291,83482.55,4185.51
2239,2239.0,1688.0,0.04728,IFT,1,JordanManual,CCCAGG,0.04826,0.04728,0.04728,,1513231200,2017-12-26 23:47:01.964391,32252.75,1524.91
2240,2240.0,1689.0,0.04895,IFT,1,JordanManual,CCCAGG,0.04895,0.04813,0.04813,,1513234800,2017-12-26 23:47:01.964391,3147.66,154.08
2241,2241.0,1690.0,0.05213,IFT,1,JordanManual,CCCAGG,0.05246,0.04863,0.0493,,1513238400,2017-12-26 23:47:01.964391,48082.14,2506.52
2242,2242.0,,0.04826,,1,JordanManual,CCCAGG,0.05123,0.04809,0.05121,IFT,1513242000,2017-12-28 13:30:39.740291,148070.2,7163.57
2243,2243.0,1691.0,0.04957,IFT,1,JordanManual,CCCAGG,0.05121,0.04957,0.05121,,1513242000,2017-12-26 23:47:01.964391,9095.79,450.88
2244,2244.0,1692.0,0.04924,IFT,1,JordanManual,CCCAGG,0.05123,0.04907,0.05123,,1513245600,2017-12-26 23:47:01.964391,5902.88,290.66
2245,2245.0,1693.0,0.04826,IFT,1,JordanManual,CCCAGG,0.05108,0.04809,0.04925,,1513249200,2017-12-26 23:47:01.964391,133071.53,6422.03
2246,2246.0,,0.04998,,1,JordanManual,CCCAGG,0.05107,0.04857,0.04857,IFT,1513252800,2017-12-28 13:30:39.740291,42727.92,2149.71
2247,2247.0,1694.0,0.0499,IFT,1,JordanManual,CCCAGG,0.05107,0.04857,0.04857,,1513252800,2017-12-26 23:47:01.964391,20179.25,1006.94
2248,2248.0,1695.0,0.05074,IFT,1,JordanManual,CCCAGG,0.05074,0.04958,0.05041,,1513256400,2017-12-26 23:47:01.964391,20775.96,1054.17
2249,2249.0,1696.0,0.04998,IFT,1,JordanManual,CCCAGG,0.05048,0.04998,0.05048,,1513260000,2017-12-26 23:47:01.964391,1772.71,88.6
2250,2251.0,,0.04838,,1,JordanManual,CCCAGG,0.05036,0.04786,0.04973,IFT,1513263600,2017-12-28 13:30:39.740291,84397.04,4156.15
2251,2250.0,1697.0,0.04858,IFT,1,JordanManual,CCCAGG,0.04973,0.04858,0.04973,,1513263600,2017-12-26 23:47:01.964391,29522.05,1434.18
2252,2252.0,1698.0,0.04999,IFT,1,JordanManual,CCCAGG,0.05015,0.04786,0.04851,,1513267200,2017-12-26 23:47:01.964391,41685.09,2083.84
2253,2253.0,1699.0,0.04838,IFT,1,JordanManual,CCCAGG,0.05036,0.04822,0.04855,,1513270800,2017-12-26 23:47:01.964391,13189.9,638.13
2254,2254.0,,0.04942,,1,JordanManual,CCCAGG,0.05128,0.04812,0.04829,IFT,1513274400,2017-12-28 13:30:39.740291,62995.4,3130.16
2255,2255.0,1700.0,0.05043,IFT,1,JordanManual,CCCAGG,0.05043,0.04812,0.04829,,1513274400,2017-12-26 23:47:01.964391,12404.55,625.56
2256,2256.0,1701.0,0.04964,IFT,1,JordanManual,CCCAGG,0.05128,0.04914,0.05046,,1513278000,2017-12-26 23:47:01.964391,19973.52,991.49
2257,2257.0,1702.0,0.04942,IFT,1,JordanManual,CCCAGG,0.05056,0.04942,0.04958,,1513281600,2017-12-26 23:47:01.964391,30617.33,1513.11
2258,2258.0,1703.0,0.05078,IFT,1,JordanManual,CCCAGG,0.05078,0.04897,0.04963,,1513285200,2017-12-26 23:47:01.964391,32719.99,1661.52
2259,2259.0,,0.05039,,1,JordanManual,CCCAGG,0.05078,0.04897,0.04963,IFT,1513285200,2017-12-28 13:30:39.740291,55940.93,2809.82
2260,2260.0,1704.0,0.04913,IFT,1,JordanManual,CCCAGG,0.05078,0.04913,0.05078,,1513288800,2017-12-26 23:47:01.964391,17308.35,850.36
2261,2261.0,1705.0,0.05039,IFT,1,JordanManual,CCCAGG,0.05039,0.04924,0.04924,,1513292400,2017-12-26 23:47:01.964391,5912.59,297.94
2262,2262.0,1706.0,0.0519,IFT,1,JordanManual,CCCAGG,0.05207,0.0519,0.0519,,1513296000,2017-12-26 23:47:01.964391,798.56,41.45
2263,2263.0,,0.05075,,1,JordanManual,CCCAGG,0.05248,0.04965,0.0519,IFT,1513296000,2017-12-28 13:30:39.740291,88183.21,4398.96
2264,2264.0,1707.0,0.04982,IFT,1,JordanManual,CCCAGG,0.05221,0.04965,0.05221,,1513299600,2017-12-26 23:47:01.964391,83084.65,4139.28
2265,2265.0,1708.0,0.05075,IFT,1,JordanManual,CCCAGG,0.05248,0.05075,0.05075,,1513303200,2017-12-26 23:47:01.964391,4300.0,218.23
2266,2266.0,,0.05012,,1,JordanManual,CCCAGG,0.05228,0.04993,0.05028,IFT,1513306800,2017-12-28 13:30:39.740291,64655.31,3234.13
2267,2267.0,1709.0,0.04993,IFT,1,JordanManual,CCCAGG,0.05045,0.04993,0.05028,,1513306800,2017-12-26 23:47:01.964391,41513.56,2072.77
2268,2268.0,1710.0,0.05142,IFT,1,JordanManual,CCCAGG,0.05228,0.0502,0.0502,,1513310400,2017-12-26 23:47:01.964391,1150.08,59.14
2269,2269.0,1711.0,0.05012,IFT,1,JordanManual,CCCAGG,0.05133,0.05012,0.05133,,1513314000,2017-12-26 23:47:01.964391,21991.67,1102.22
2270,2271.0,1712.0,0.0495,IFT,1,JordanManual,CCCAGG,0.05087,0.04933,0.04984,,1513317600,2017-12-26 23:47:01.964391,27863.3,1379.23
2271,2270.0,,0.05071,,1,JordanManual,CCCAGG,0.05088,0.04881,0.04984,IFT,1513317600,2017-12-28 13:30:39.740291,58703.33,2941.29
2272,2272.0,1713.0,0.05051,IFT,1,JordanManual,CCCAGG,0.05068,0.04931,0.04931,,1513321200,2017-12-26 23:47:01.964391,9191.58,464.27
2273,2273.0,1714.0,0.05071,IFT,1,JordanManual,CCCAGG,0.05088,0.04881,0.05054,,1513324800,2017-12-26 23:47:01.964391,21648.45,1097.79
2274,2274.0,,0.0513,,1,JordanManual,CCCAGG,0.05345,0.04636,0.05163,IFT,1513328400,2017-12-28 13:30:39.740291,251822.83,12222.21
2275,2275.0,1715.0,0.05163,IFT,1,JordanManual,CCCAGG,0.05163,0.05163,0.05163,,1513328400,2017-12-26 23:47:01.964391,11721.64,605.19
2276,2276.0,1716.0,0.04654,IFT,1,JordanManual,CCCAGG,0.05171,0.04636,0.05118,,1513332000,2017-12-26 23:47:01.964391,147093.36,6845.72
2277,2277.0,1717.0,0.0513,IFT,1,JordanManual,CCCAGG,0.05345,0.04664,0.04843,,1513335600,2017-12-26 23:47:01.964391,93007.83,4771.3
2278,2278.0,,0.05021,,1,JordanManual,CCCAGG,0.05092,0.0463,0.04827,IFT,1513339200,2017-12-28 13:30:39.740291,293765.84,14043.21
2279,2279.0,1718.0,0.04844,IFT,1,JordanManual,CCCAGG,0.04844,0.0463,0.04827,,1513339200,2017-12-26 23:47:01.964391,180398.64,8738.51
2280,2280.0,1719.0,0.04637,IFT,1,JordanManual,CCCAGG,0.04833,0.04637,0.04833,,1513342800,2017-12-26 23:47:01.964391,100903.17,4678.88
2281,2281.0,1720.0,0.05021,IFT,1,JordanManual,CCCAGG,0.05092,0.04826,0.04826,,1513346400,2017-12-26 23:47:01.964391,12464.03,625.82
2282,2282.0,1721.0,0.04664,IFT,1,JordanManual,CCCAGG,0.05069,0.04612,0.04999,,1513350000,2017-12-26 23:47:01.964391,67495.91,3148.01
2283,2283.0,,0.04665,,1,JordanManual,CCCAGG,0.05069,0.04587,0.04999,IFT,1513350000,2017-12-28 13:30:39.740291,78974.92,3686.73
2284,2284.0,1722.0,0.04746,IFT,1,JordanManual,CCCAGG,0.04746,0.04587,0.04623,,1513353600,2017-12-26 23:47:01.964391,3979.01,188.84
2285,2285.0,1723.0,0.04665,IFT,1,JordanManual,CCCAGG,0.04982,0.04665,0.04735,,1513357200,2017-12-26 23:47:01.964391,7500.0,349.88
2286,2286.0,,0.04876,,1,JordanManual,CCCAGG,0.04876,0.04693,0.04714,IFT,1513360800,2017-12-28 13:30:39.740291,164390.38,8002.25
2287,2287.0,1724.0,0.04857,IFT,1,JordanManual,CCCAGG,0.04857,0.04714,0.04714,,1513360800,2017-12-26 23:47:01.964391,30381.21,1475.62
2288,2288.0,1725.0,0.0487,IFT,1,JordanManual,CCCAGG,0.0487,0.04693,0.04693,,1513364400,2017-12-26 23:47:01.964391,127563.32,6212.33
2289,2289.0,1726.0,0.04876,IFT,1,JordanManual,CCCAGG,0.04876,0.04717,0.04876,,1513368000,2017-12-26 23:47:01.964391,6445.85,314.3
2290,2290.0,1727.0,0.04803,IFT,1,JordanManual,CCCAGG,0.04838,0.04662,0.04838,,1513371600,2017-12-26 23:47:01.964391,23096.57,1109.33
2291,2291.0,,0.04789,,1,JordanManual,CCCAGG,0.04838,0.04662,0.04838,IFT,1513371600,2017-12-28 13:30:39.740291,75968.96,3641.53
2292,2292.0,1728.0,0.048,IFT,1,JordanManual,CCCAGG,0.048,0.04782,0.048,,1513375200,2017-12-26 23:47:01.964391,1246.39,59.83
2293,2293.0,1729.0,0.04789,IFT,1,JordanManual,CCCAGG,0.04806,0.04789,0.04806,,1513378800,2017-12-26 23:47:01.964391,51626.0,2472.37
2294,2294.0,,0.04816,,1,JordanManual,CCCAGG,0.04819,0.04644,0.04793,IFT,1513382400,2017-12-28 13:30:39.740291,144814.06,6959.38
2295,2295.0,1730.0,0.04705,IFT,1,JordanManual,CCCAGG,0.04793,0.04687,0.04793,,1513382400,2017-12-26 23:47:01.964391,15675.03,737.51
2296,2296.0,1731.0,0.04819,IFT,1,JordanManual,CCCAGG,0.04819,0.04644,0.04679,,1513386000,2017-12-26 23:47:01.964391,84738.39,4083.54
2297,2297.0,1732.0,0.04816,IFT,1,JordanManual,CCCAGG,0.04816,0.04799,0.04799,,1513389600,2017-12-26 23:47:01.964391,44400.64,2138.33
2298,2298.0,,0.04872,,1,JordanManual,CCCAGG,0.05024,0.04659,0.04659,IFT,1513393200,2017-12-28 13:30:39.740291,33996.33,1669.75
2299,2299.0,1733.0,0.05024,IFT,1,JordanManual,CCCAGG,0.05024,0.04659,0.04659,,1513393200,2017-12-26 23:47:01.964391,16279.51,817.88
2300,2300.0,1734.0,0.04754,IFT,1,JordanManual,CCCAGG,0.04947,0.04754,0.04947,,1513396800,2017-12-26 23:47:01.964391,9563.62,454.65
2301,2301.0,1735.0,0.04872,IFT,1,JordanManual,CCCAGG,0.04908,0.04697,0.04749,,1513400400,2017-12-26 23:47:01.964391,8153.2,397.22
2302,2303.0,1736.0,0.04693,IFT,1,JordanManual,CCCAGG,0.04924,0.04693,0.04924,,1513404000,2017-12-26 23:47:01.964391,18323.24,859.91
2303,2302.0,,0.04997,,1,JordanManual,CCCAGG,0.04997,0.04693,0.04924,IFT,1513404000,2017-12-28 13:30:39.740291,36808.11,1768.38
2304,2304.0,1737.0,0.04818,IFT,1,JordanManual,CCCAGG,0.04818,0.04728,0.04728,,1513407600,2017-12-26 23:47:01.964391,8504.18,409.73
2305,2305.0,1738.0,0.04997,IFT,1,JordanManual,CCCAGG,0.04997,0.04854,0.04997,,1513411200,2017-12-26 23:47:01.964391,9980.69,498.74
2306,2306.0,1739.0,0.04991,IFT,1,JordanManual,CCCAGG,0.05027,0.04991,0.04991,,1513414800,2017-12-26 23:47:01.964391,1412.08,70.48
2307,2307.0,,0.05024,,1,JordanManual,CCCAGG,0.05277,0.04924,0.04991,IFT,1513414800,2017-12-28 13:30:39.740291,22991.78,1151.26
2308,2308.0,1740.0,0.04924,IFT,1,JordanManual,CCCAGG,0.04978,0.04924,0.04978,,1513418400,2017-12-26 23:47:01.964391,3389.3,166.89
2309,2309.0,1741.0,0.05024,IFT,1,JordanManual,CCCAGG,0.05277,0.0497,0.0497,,1513422000,2017-12-26 23:47:01.964391,18190.4,913.89
2310,2310.0,,0.05238,,1,JordanManual,CCCAGG,0.05257,0.04998,0.05035,IFT,1513425600,2017-12-28 13:30:39.740291,42647.74,2194.35
2311,2311.0,1742.0,0.05017,IFT,1,JordanManual,CCCAGG,0.05035,0.04998,0.05035,,1513425600,2017-12-26 23:47:01.964391,15255.11,765.35
2312,2312.0,1743.0,0.05189,IFT,1,JordanManual,CCCAGG,0.05189,0.05042,0.05097,,1513429200,2017-12-26 23:47:01.964391,11889.88,616.97
2313,2313.0,1744.0,0.05238,IFT,1,JordanManual,CCCAGG,0.05257,0.0522,0.05257,,1513432800,2017-12-26 23:47:01.964391,15502.75,812.03
2314,2314.0,,0.04791,,1,JordanManual,CCCAGG,0.053,0.04791,0.05224,IFT,1513436400,2017-12-28 13:30:39.740291,285673.45,14110.94
2315,2315.0,1745.0,0.05167,IFT,1,JordanManual,CCCAGG,0.053,0.05167,0.05224,,1513436400,2017-12-26 23:47:01.964391,82922.1,4284.58
2316,2316.0,1746.0,0.0502,IFT,1,JordanManual,CCCAGG,0.0502,0.04889,0.0502,,1513440000,2017-12-26 23:47:01.964391,49148.28,2467.24
2317,2317.0,1747.0,0.04791,IFT,1,JordanManual,CCCAGG,0.05167,0.04791,0.05148,,1513443600,2017-12-26 23:47:01.964391,153603.07,7359.12
2318,2318.0,1748.0,0.04714,IFT,1,JordanManual,CCCAGG,0.04845,0.04714,0.04714,,1513447200,2017-12-26 23:47:01.964391,55987.68,2639.26
2319,2319.0,,0.04808,,1,JordanManual,CCCAGG,0.05289,0.04714,0.04714,IFT,1513447200,2017-12-28 13:30:39.740291,373721.64,17932.43
2320,2320.0,1749.0,0.04835,IFT,1,JordanManual,CCCAGG,0.0499,0.04835,0.0499,,1513450800,2017-12-26 23:47:01.964391,61218.9,2959.93
2321,2321.0,1750.0,0.04808,IFT,1,JordanManual,CCCAGG,0.05289,0.04808,0.0527,,1513454400,2017-12-26 23:47:01.964391,256515.06,12333.24
2322,2323.0,,0.04798,,1,JordanManual,CCCAGG,0.05206,0.04798,0.04824,IFT,1513458000,2017-12-28 13:30:39.740291,109147.79,5311.38
2323,2322.0,1751.0,0.05133,IFT,1,JordanManual,CCCAGG,0.05133,0.04824,0.04824,,1513458000,2017-12-26 23:47:01.964391,5679.75,291.54
2324,2324.0,1752.0,0.04914,IFT,1,JordanManual,CCCAGG,0.05206,0.04914,0.05167,,1513461600,2017-12-26 23:47:01.964391,47793.06,2348.55
2325,2325.0,1753.0,0.04798,IFT,1,JordanManual,CCCAGG,0.05185,0.04798,0.04894,,1513465200,2017-12-26 23:47:01.964391,55674.98,2671.29
2326,2326.0,,0.04976,,1,JordanManual,CCCAGG,0.04976,0.04291,0.04955,IFT,1513468800,2017-12-28 13:30:39.740291,143729.23,6868.77
2327,2327.0,1754.0,0.04648,IFT,1,JordanManual,CCCAGG,0.04955,0.04648,0.04955,,1513468800,2017-12-26 23:47:01.964391,77772.22,3614.85
2328,2328.0,1755.0,0.0492,IFT,1,JordanManual,CCCAGG,0.0492,0.04291,0.04291,,1513472400,2017-12-26 23:47:01.964391,50177.0,2468.71
2329,2329.0,1756.0,0.04976,IFT,1,JordanManual,CCCAGG,0.04976,0.04418,0.04976,,1513476000,2017-12-26 23:47:01.964391,15780.01,785.21
2330,2330.0,1757.0,0.04503,IFT,1,JordanManual,CCCAGG,0.04963,0.04503,0.04963,,1513479600,2017-12-26 23:47:01.964391,15651.91,704.81
2331,2331.0,,0.05146,,1,JordanManual,CCCAGG,0.05146,0.04242,0.04963,IFT,1513479600,2017-12-28 13:30:39.740291,146037.8,6886.1
2332,2332.0,1758.0,0.04701,IFT,1,JordanManual,CCCAGG,0.04701,0.04242,0.04395,,1513483200,2017-12-26 23:47:01.964391,118734.9,5581.73
2333,2333.0,1759.0,0.05146,IFT,1,JordanManual,CCCAGG,0.05146,0.04546,0.04546,,1513486800,2017-12-26 23:47:01.964391,11650.99,599.56
2334,2335.0,,0.04701,,1,JordanManual,CCCAGG,0.05144,0.04678,0.05144,IFT,1513490400,2017-12-28 13:30:39.740291,234147.37,11333.52
2335,2334.0,1760.0,0.04911,IFT,1,JordanManual,CCCAGG,0.05144,0.04678,0.05144,,1513490400,2017-12-26 23:47:01.964391,45748.53,2246.71
2336,2336.0,1761.0,0.04844,IFT,1,JordanManual,CCCAGG,0.04962,0.04825,0.04942,,1513494000,2017-12-26 23:47:01.964391,160968.4,7797.31
2337,2337.0,1762.0,0.04701,IFT,1,JordanManual,CCCAGG,0.04895,0.04701,0.04895,,1513497600,2017-12-26 23:47:01.964391,27430.44,1289.5
2338,2338.0,1763.0,0.0485,IFT,1,JordanManual,CCCAGG,0.0485,0.04614,0.04751,,1513501200,2017-12-26 23:47:01.964391,34368.5,1666.87
2339,2339.0,,0.04076,,1,JordanManual,CCCAGG,0.05002,0.02295,0.04751,IFT,1513501200,2017-12-28 13:30:39.740291,814007.23,34416.29
2340,2340.0,1764.0,0.04864,IFT,1,JordanManual,CCCAGG,0.05002,0.0451,0.04864,,1513504800,2017-12-26 23:47:01.964391,123267.98,5995.75
2341,2341.0,1765.0,0.04076,IFT,1,JordanManual,CCCAGG,0.04768,0.02295,0.04669,,1513508400,2017-12-26 23:47:01.964391,656370.75,26753.67
2342,2342.0,1766.0,0.04354,IFT,1,JordanManual,CCCAGG,0.04354,0.03609,0.04041,,1513512000,2017-12-26 23:47:01.964391,70540.17,3071.32
2343,2343.0,,0.04639,,1,JordanManual,CCCAGG,0.04873,0.03609,0.04041,IFT,1513512000,2017-12-28 13:30:39.740291,133527.22,5980.5
2344,2344.0,1767.0,0.04597,IFT,1,JordanManual,CCCAGG,0.04597,0.0438,0.0438,,1513515600,2017-12-26 23:47:01.964391,30440.34,1399.34
2345,2345.0,1768.0,0.04639,IFT,1,JordanManual,CCCAGG,0.04873,0.04639,0.04873,,1513519200,2017-12-26 23:47:01.964391,32546.71,1509.84
2346,2346.0,,0.04356,,1,JordanManual,CCCAGG,0.04937,0.04152,0.04762,IFT,1513522800,2017-12-28 13:30:39.740291,372386.74,17661.11
2347,2347.0,1769.0,0.04859,IFT,1,JordanManual,CCCAGG,0.04937,0.04607,0.04762,,1513522800,2017-12-26 23:47:01.964391,160757.98,7811.23
2348,2348.0,1770.0,0.04688,IFT,1,JordanManual,CCCAGG,0.04707,0.04152,0.04152,,1513526400,2017-12-26 23:47:01.964391,190160.04,8914.7
2349,2349.0,1771.0,0.04356,IFT,1,JordanManual,CCCAGG,0.04605,0.04298,0.04605,,1513530000,2017-12-26 23:47:01.964391,21468.72,935.18
2350,2350.0,,0.04483,,1,JordanManual,CCCAGG,0.04655,0.04212,0.04288,IFT,1513533600,2017-12-28 13:30:39.740291,111762.19,4989.86
2351,2351.0,1772.0,0.04401,IFT,1,JordanManual,CCCAGG,0.0442,0.04212,0.04288,,1513533600,2017-12-26 23:47:01.964391,53613.54,2359.53
2352,2352.0,1773.0,0.04598,IFT,1,JordanManual,CCCAGG,0.04655,0.0437,0.04427,,1513537200,2017-12-26 23:47:01.964391,20457.71,940.65
2353,2353.0,1774.0,0.04483,IFT,1,JordanManual,CCCAGG,0.04616,0.04483,0.04616,,1513540800,2017-12-26 23:47:01.964391,37690.94,1689.68
