Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2035,2035.0,0.1618,AHT,1,JordanManual,CCCAGG,0.1618,0.1618,0.1618,,1512669600,2017-12-26 23:17:19.471509,0.0,0.0
2036,2036.0,0.1564,AHT,1,JordanManual,CCCAGG,0.1564,0.1564,0.1564,,1512673200,2017-12-26 23:17:19.471509,0.0,0.0
2037,2037.0,0.1593,AHT,1,JordanManual,CCCAGG,0.1593,0.1593,0.1593,,1512676800,2017-12-26 23:17:19.471509,0.0,0.0
2038,2039.0,0.162,AHT,1,JordanManual,CCCAGG,0.162,0.162,0.162,,1512680400,2017-12-26 23:17:19.471509,0.0,0.0
2039,2038.0,0.1693,,1,JordanManual,CCCAGG,0.1693,0.162,0.162,AHT,1512680400,2017-12-28 01:04:48.007846,0.0,0.0
2040,2040.0,0.167,AHT,1,JordanManual,CCCAGG,0.167,0.167,0.167,,1512684000,2017-12-26 23:17:19.471509,0.0,0.0
2041,2041.0,0.1693,AHT,1,JordanManual,CCCAGG,0.1693,0.1693,0.1693,,1512687600,2017-12-26 23:17:19.471509,0.0,0.0
2042,2042.0,0.1719,AHT,1,JordanManual,CCCAGG,0.1719,0.1719,0.1719,,1512691200,2017-12-26 23:17:19.471509,0.0,0.0
2043,2043.0,0.1702,,1,JordanManual,CCCAGG,0.1734,0.1702,0.1719,AHT,1512691200,2017-12-28 01:04:48.007846,0.0,0.0
2044,2044.0,0.1734,AHT,1,JordanManual,CCCAGG,0.1734,0.1734,0.1734,,1512694800,2017-12-26 23:17:19.471509,0.0,0.0
2045,2045.0,0.1702,AHT,1,JordanManual,CCCAGG,0.1702,0.1702,0.1702,,1512698400,2017-12-26 23:17:19.471509,0.0,0.0
2046,2046.0,0.1652,AHT,1,JordanManual,CCCAGG,0.1652,0.1652,0.1652,,1512702000,2017-12-26 23:17:19.471509,0.0,0.0
2047,2047.0,0.1575,,1,JordanManual,CCCAGG,0.1652,0.1575,0.1652,AHT,1512702000,2017-12-28 01:04:48.007846,0.0,0.0
2048,2048.0,0.1584,AHT,1,JordanManual,CCCAGG,0.1584,0.1584,0.1584,,1512705600,2017-12-26 23:17:19.471509,0.0,0.0
2049,2049.0,0.1575,AHT,1,JordanManual,CCCAGG,0.1575,0.1575,0.1575,,1512709200,2017-12-26 23:17:19.471509,0.0,0.0
2050,2050.0,0.1573,,1,JordanManual,CCCAGG,0.1619,0.1573,0.1617,AHT,1512712800,2017-12-28 01:04:48.007846,0.0,0.0
2051,2051.0,0.1617,AHT,1,JordanManual,CCCAGG,0.1617,0.1617,0.1617,,1512712800,2017-12-26 23:17:19.471509,0.0,0.0
2052,2052.0,0.1619,AHT,1,JordanManual,CCCAGG,0.1619,0.1619,0.1619,,1512716400,2017-12-26 23:17:19.471509,0.0,0.0
2053,2053.0,0.1573,AHT,1,JordanManual,CCCAGG,0.1573,0.1573,0.1573,,1512720000,2017-12-26 23:17:19.471509,0.0,0.0
2054,2054.0,0.1545,AHT,1,JordanManual,CCCAGG,0.1545,0.1545,0.1545,,1512723600,2017-12-26 23:17:19.471509,0.0,0.0
2055,2055.0,0.1499,,1,JordanManual,CCCAGG,0.1545,0.1499,0.1545,AHT,1512723600,2017-12-28 01:04:48.007846,0.0,0.0
2056,2056.0,0.1509,AHT,1,JordanManual,CCCAGG,0.1509,0.1509,0.1509,,1512727200,2017-12-26 23:17:19.471509,0.0,0.0
2057,2057.0,0.1499,AHT,1,JordanManual,CCCAGG,0.1499,0.1499,0.1499,,1512730800,2017-12-26 23:17:19.471509,0.0,0.0
2058,2058.0,0.1595,,1,JordanManual,CCCAGG,0.1595,0.1506,0.1506,AHT,1512734400,2017-12-28 01:04:48.007846,0.0,0.0
2059,2059.0,0.1506,AHT,1,JordanManual,CCCAGG,0.1506,0.1506,0.1506,,1512734400,2017-12-26 23:17:19.471509,0.0,0.0
2060,2060.0,0.1519,AHT,1,JordanManual,CCCAGG,0.1519,0.1519,0.1519,,1512738000,2017-12-26 23:17:19.471509,0.0,0.0
2061,2061.0,0.1595,AHT,1,JordanManual,CCCAGG,0.1595,0.1595,0.1595,,1512741600,2017-12-26 23:17:19.471509,0.0,0.0
2062,2063.0,0.1556,AHT,1,JordanManual,CCCAGG,0.1556,0.1556,0.1556,,1512745200,2017-12-26 23:17:19.471509,0.0,0.0
2063,2062.0,0.4472,,1,JordanManual,CCCAGG,0.4472,0.1509,0.1556,AHT,1512745200,2017-12-28 01:04:48.007846,2.96,1.32
2064,2064.0,0.1532,AHT,1,JordanManual,CCCAGG,0.1532,0.1532,0.1532,,1512748800,2017-12-26 23:17:19.471509,0.0,0.0
2065,2065.0,0.4472,AHT,1,JordanManual,CCCAGG,0.4472,0.1509,0.1509,,1512752400,2017-12-26 23:17:19.471509,2.96,1.32
2066,2066.0,0.4521,,1,JordanManual,CCCAGG,0.455,0.4521,0.4534,AHT,1512756000,2017-12-28 01:04:48.007846,0.0,0.0
2067,2067.0,0.4534,AHT,1,JordanManual,CCCAGG,0.4534,0.4534,0.4534,,1512756000,2017-12-26 23:17:19.471509,0.0,0.0
2068,2068.0,0.455,AHT,1,JordanManual,CCCAGG,0.455,0.455,0.455,,1512759600,2017-12-26 23:17:19.471509,0.0,0.0
2069,2069.0,0.4521,AHT,1,JordanManual,CCCAGG,0.4521,0.4521,0.4521,,1512763200,2017-12-26 23:17:19.471509,0.0,0.0
2070,2070.0,0.4781,,1,JordanManual,CCCAGG,0.4781,0.4714,0.4714,AHT,1512766800,2017-12-28 01:04:48.007846,0.0,0.0
2071,2071.0,0.4714,AHT,1,JordanManual,CCCAGG,0.4714,0.4714,0.4714,,1512766800,2017-12-26 23:17:19.471509,0.0,0.0
2072,2072.0,0.4743,AHT,1,JordanManual,CCCAGG,0.4743,0.4743,0.4743,,1512770400,2017-12-26 23:17:19.471509,0.0,0.0
2073,2073.0,0.4781,AHT,1,JordanManual,CCCAGG,0.4781,0.4781,0.4781,,1512774000,2017-12-26 23:17:19.471509,0.0,0.0
2074,2074.0,0.474,AHT,1,JordanManual,CCCAGG,0.474,0.474,0.474,,1512777600,2017-12-26 23:17:19.471509,0.0,0.0
2075,2075.0,0.4707,,1,JordanManual,CCCAGG,0.474,0.4633,0.474,AHT,1512777600,2017-12-28 01:04:48.007846,0.0,0.0
2076,2076.0,0.4633,AHT,1,JordanManual,CCCAGG,0.4633,0.4633,0.4633,,1512781200,2017-12-26 23:17:19.471509,0.0,0.0
2077,2077.0,0.4707,AHT,1,JordanManual,CCCAGG,0.4707,0.4707,0.4707,,1512784800,2017-12-26 23:17:19.471509,0.0,0.0
2078,2078.0,0.4549,,1,JordanManual,CCCAGG,0.4677,0.4549,0.4677,AHT,1512788400,2017-12-28 01:04:48.007846,0.0,0.0
2079,2079.0,0.4677,AHT,1,JordanManual,CCCAGG,0.4677,0.4677,0.4677,,1512788400,2017-12-26 23:17:19.471509,0.0,0.0
2080,2080.0,0.4592,AHT,1,JordanManual,CCCAGG,0.4592,0.4592,0.4592,,1512792000,2017-12-26 23:17:19.471509,0.0,0.0
2081,2081.0,0.4549,AHT,1,JordanManual,CCCAGG,0.4549,0.4549,0.4549,,1512795600,2017-12-26 23:17:19.471509,0.0,0.0
2082,2082.0,0.46,AHT,1,JordanManual,CCCAGG,0.46,0.46,0.46,,1512799200,2017-12-26 23:17:19.471509,0.0,0.0
2083,2083.0,0.4567,,1,JordanManual,CCCAGG,0.4643,0.4567,0.46,AHT,1512799200,2017-12-28 01:04:48.007846,0.0,0.0
2084,2084.0,0.4643,AHT,1,JordanManual,CCCAGG,0.4643,0.4643,0.4643,,1512802800,2017-12-26 23:17:19.471509,0.0,0.0
2085,2085.0,0.4567,AHT,1,JordanManual,CCCAGG,0.4567,0.4567,0.4567,,1512806400,2017-12-26 23:17:19.471509,0.0,0.0
2086,2086.0,0.4532,AHT,1,JordanManual,CCCAGG,0.4532,0.4532,0.4532,,1512810000,2017-12-26 23:17:19.471509,0.0,0.0
2087,2087.0,0.4502,,1,JordanManual,CCCAGG,0.4532,0.4427,0.4532,AHT,1512810000,2017-12-28 01:04:48.007846,0.0,0.0
2088,2088.0,0.4427,AHT,1,JordanManual,CCCAGG,0.4427,0.4427,0.4427,,1512813600,2017-12-26 23:17:19.471509,0.0,0.0
2089,2089.0,0.4502,AHT,1,JordanManual,CCCAGG,0.4502,0.4502,0.4502,,1512817200,2017-12-26 23:17:19.471509,0.0,0.0
2090,2090.0,0.4488,,1,JordanManual,CCCAGG,0.4536,0.4433,0.4433,AHT,1512820800,2017-12-28 01:04:48.007846,0.0,0.0
2091,2091.0,0.4433,AHT,1,JordanManual,CCCAGG,0.4433,0.4433,0.4433,,1512820800,2017-12-26 23:17:19.471509,0.0,0.0
2092,2092.0,0.4536,AHT,1,JordanManual,CCCAGG,0.4536,0.4536,0.4536,,1512824400,2017-12-26 23:17:19.471509,0.0,0.0
2093,2093.0,0.4488,AHT,1,JordanManual,CCCAGG,0.4488,0.4488,0.4488,,1512828000,2017-12-26 23:17:19.471509,0.0,0.0
2094,2094.0,0.01506,,1,JordanManual,CCCAGG,0.4388,0.01506,0.4388,AHT,1512831600,2017-12-28 01:04:48.007846,1672.35,26.79
2095,2095.0,0.4388,AHT,1,JordanManual,CCCAGG,0.4388,0.4388,0.4388,,1512831600,2017-12-26 23:17:19.471509,0.0,0.0
2096,2096.0,0.01602,AHT,1,JordanManual,CCCAGG,0.4261,0.01602,0.4261,,1512835200,2017-12-26 23:17:19.471509,1672.35,26.79
2097,2097.0,0.01506,AHT,1,JordanManual,CCCAGG,0.01506,0.01506,0.01506,,1512838800,2017-12-26 23:17:19.471509,0.0,0.0
2098,2099.0,0.01604,AHT,1,JordanManual,CCCAGG,0.01604,0.01604,0.01604,,1512842400,2017-12-26 23:17:19.471509,0.0,0.0
2099,2098.0,0.01628,,1,JordanManual,CCCAGG,0.01628,0.01597,0.01604,AHT,1512842400,2017-12-28 01:04:48.007846,0.0,0.0
2100,2100.0,0.01597,AHT,1,JordanManual,CCCAGG,0.01597,0.01597,0.01597,,1512846000,2017-12-26 23:17:19.471509,0.0,0.0
2101,2101.0,0.01628,AHT,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,,1512849600,2017-12-26 23:17:19.471509,0.0,0.0
2102,2103.0,0.01662,,1,JordanManual,CCCAGG,0.01664,0.01633,0.01633,AHT,1512853200,2017-12-28 01:04:48.007846,0.0,0.0
2103,2102.0,0.01633,AHT,1,JordanManual,CCCAGG,0.01633,0.01633,0.01633,,1512853200,2017-12-26 23:17:19.471509,0.0,0.0
2104,2104.0,0.01664,AHT,1,JordanManual,CCCAGG,0.01664,0.01664,0.01664,,1512856800,2017-12-26 23:17:19.471509,0.0,0.0
2105,2105.0,0.01662,AHT,1,JordanManual,CCCAGG,0.01662,0.01662,0.01662,,1512860400,2017-12-26 23:17:19.471509,0.0,0.0
2106,2107.0,0.01522,,1,JordanManual,CCCAGG,0.01611,0.01522,0.01611,AHT,1512864000,2017-12-28 01:04:48.007846,0.0,0.0
2107,2106.0,0.01611,AHT,1,JordanManual,CCCAGG,0.01611,0.01611,0.01611,,1512864000,2017-12-26 23:17:19.471509,0.0,0.0
2108,2108.0,0.01539,AHT,1,JordanManual,CCCAGG,0.01539,0.01539,0.01539,,1512867600,2017-12-26 23:17:19.471509,0.0,0.0
2109,2109.0,0.01522,AHT,1,JordanManual,CCCAGG,0.01522,0.01522,0.01522,,1512871200,2017-12-26 23:17:19.471509,0.0,0.0
2110,2110.0,0.01513,,1,JordanManual,CCCAGG,0.01529,0.01461,0.01461,AHT,1512874800,2017-12-28 01:04:48.007846,0.0,0.0
2111,2111.0,0.01461,AHT,1,JordanManual,CCCAGG,0.01461,0.01461,0.01461,,1512874800,2017-12-26 23:17:19.471509,0.0,0.0
2112,2112.0,0.01529,AHT,1,JordanManual,CCCAGG,0.01529,0.01529,0.01529,,1512878400,2017-12-26 23:17:19.471509,0.0,0.0
2113,2113.0,0.01513,AHT,1,JordanManual,CCCAGG,0.01513,0.01513,0.01513,,1512882000,2017-12-26 23:17:19.471509,0.0,0.0
2114,2114.0,0.01514,,1,JordanManual,CCCAGG,0.01566,0.01514,0.01566,AHT,1512885600,2017-12-28 01:04:48.007846,0.0,0.0
2115,2115.0,0.01566,AHT,1,JordanManual,CCCAGG,0.01566,0.01566,0.01566,,1512885600,2017-12-26 23:17:19.471509,0.0,0.0
2116,2116.0,0.01532,AHT,1,JordanManual,CCCAGG,0.01532,0.01532,0.01532,,1512889200,2017-12-26 23:17:19.471509,0.0,0.0
2117,2117.0,0.01514,AHT,1,JordanManual,CCCAGG,0.01514,0.01514,0.01514,,1512892800,2017-12-26 23:17:19.471509,0.0,0.0
2118,2118.0,0.1771,,1,JordanManual,CCCAGG,0.4056,0.0154,0.0154,AHT,1512896400,2017-12-28 01:04:48.007846,4519.06,1293.34
2119,2119.0,0.3047,AHT,1,JordanManual,CCCAGG,0.4056,0.0154,0.0154,,1512896400,2017-12-26 23:17:19.471509,3863.76,1177.29
2120,2120.0,0.3071,AHT,1,JordanManual,CCCAGG,0.3071,0.3071,0.3071,,1512900000,2017-12-26 23:17:19.471509,0.0,0.0
2121,2121.0,0.1771,AHT,1,JordanManual,CCCAGG,0.3068,0.1771,0.3068,,1512903600,2017-12-26 23:17:19.471509,655.3,116.05
2122,2122.0,0.1784,AHT,1,JordanManual,CCCAGG,0.1784,0.1784,0.1784,,1512907200,2017-12-26 23:17:19.471509,0.0,0.0
2123,2123.0,0.1946,,1,JordanManual,CCCAGG,0.1946,0.1784,0.1784,AHT,1512907200,2017-12-28 01:04:48.007846,0.0,0.0
2124,2124.0,0.1901,AHT,1,JordanManual,CCCAGG,0.1901,0.1901,0.1901,,1512910800,2017-12-26 23:17:19.471509,0.0,0.0
2125,2125.0,0.1946,AHT,1,JordanManual,CCCAGG,0.1946,0.1946,0.1946,,1512914400,2017-12-26 23:17:19.471509,0.0,0.0
2126,2126.0,0.1976,AHT,1,JordanManual,CCCAGG,0.1976,0.1976,0.1976,,1512918000,2017-12-26 23:17:19.471509,0.0,0.0
2127,2127.0,0.1972,,1,JordanManual,CCCAGG,0.1976,0.1945,0.1976,AHT,1512918000,2017-12-28 01:04:48.007846,0.0,0.0
2128,2128.0,0.1945,AHT,1,JordanManual,CCCAGG,0.1945,0.1945,0.1945,,1512921600,2017-12-26 23:17:19.471509,0.0,0.0
2129,2129.0,0.1972,AHT,1,JordanManual,CCCAGG,0.1972,0.1972,0.1972,,1512925200,2017-12-26 23:17:19.471509,0.0,0.0
2130,2130.0,0.195,AHT,1,JordanManual,CCCAGG,0.195,0.195,0.195,,1512928800,2017-12-26 23:17:19.471509,0.0,0.0
2131,2131.0,0.05411,,1,JordanManual,CCCAGG,0.1997,0.05411,0.195,AHT,1512928800,2017-12-28 01:04:48.007846,75.0,4.12
2132,2132.0,0.05495,AHT,1,JordanManual,CCCAGG,0.1997,0.05495,0.1997,,1512932400,2017-12-26 23:17:19.471509,75.0,4.12
2133,2133.0,0.05411,AHT,1,JordanManual,CCCAGG,0.05411,0.05411,0.05411,,1512936000,2017-12-26 23:17:19.471509,0.0,0.0
2134,2134.0,0.05121,AHT,1,JordanManual,CCCAGG,0.05121,0.05121,0.05121,,1512939600,2017-12-26 23:17:19.471509,0.0,0.0
2135,2135.0,0.05301,,1,JordanManual,CCCAGG,0.05301,0.05121,0.05121,AHT,1512939600,2017-12-28 01:04:48.007846,0.0,0.0
2136,2136.0,0.05131,AHT,1,JordanManual,CCCAGG,0.05131,0.05131,0.05131,,1512943200,2017-12-26 23:17:19.471509,0.0,0.0
2137,2137.0,0.05301,AHT,1,JordanManual,CCCAGG,0.05301,0.05301,0.05301,,1512946800,2017-12-26 23:17:19.471509,0.0,0.0
2138,2139.0,0.05413,AHT,1,JordanManual,CCCAGG,0.05413,0.05413,0.05413,,1512950400,2017-12-26 23:17:19.471509,0.0,0.0
2139,2138.0,0.05747,,1,JordanManual,CCCAGG,0.05747,0.05413,0.05413,AHT,1512950400,2017-12-28 01:04:48.007846,0.0,0.0
2140,2140.0,0.05636,AHT,1,JordanManual,CCCAGG,0.05636,0.05636,0.05636,,1512954000,2017-12-26 23:17:19.471509,0.0,0.0
2141,2141.0,0.05747,AHT,1,JordanManual,CCCAGG,0.05747,0.05747,0.05747,,1512957600,2017-12-26 23:17:19.471509,0.0,0.0
2142,2143.0,0.05744,AHT,1,JordanManual,CCCAGG,0.05744,0.05744,0.05744,,1512961200,2017-12-26 23:17:19.471509,0.0,0.0
2143,2142.0,0.0573,,1,JordanManual,CCCAGG,0.05744,0.05721,0.05744,AHT,1512961200,2017-12-28 01:04:48.007846,0.0,0.0
2144,2144.0,0.05721,AHT,1,JordanManual,CCCAGG,0.05721,0.05721,0.05721,,1512964800,2017-12-26 23:17:19.471509,0.0,0.0
2145,2145.0,0.0573,AHT,1,JordanManual,CCCAGG,0.0573,0.0573,0.0573,,1512968400,2017-12-26 23:17:19.471509,0.0,0.0
2146,2147.0,0.05885,AHT,1,JordanManual,CCCAGG,0.05885,0.05885,0.05885,,1512972000,2017-12-26 23:17:19.471509,0.0,0.0
2147,2146.0,0.05816,,1,JordanManual,CCCAGG,0.05885,0.05816,0.05885,AHT,1512972000,2017-12-28 01:04:48.007846,0.0,0.0
2148,2148.0,0.05863,AHT,1,JordanManual,CCCAGG,0.05863,0.05863,0.05863,,1512975600,2017-12-26 23:17:19.471509,0.0,0.0
2149,2149.0,0.05816,AHT,1,JordanManual,CCCAGG,0.05816,0.05816,0.05816,,1512979200,2017-12-26 23:17:19.471509,0.0,0.0
2150,2150.0,0.4515,,1,JordanManual,CCCAGG,0.458,0.05823,0.05823,AHT,1512982800,2017-12-28 01:04:48.007846,188.03,85.5
2151,2151.0,0.4547,AHT,1,JordanManual,CCCAGG,0.4547,0.05823,0.05823,,1512982800,2017-12-26 23:17:19.471509,188.03,85.5
2152,2152.0,0.458,AHT,1,JordanManual,CCCAGG,0.458,0.458,0.458,,1512986400,2017-12-26 23:17:19.471509,0.0,0.0
2153,2153.0,0.4515,AHT,1,JordanManual,CCCAGG,0.4515,0.4515,0.4515,,1512990000,2017-12-26 23:17:19.471509,0.0,0.0
2154,2154.0,0.4489,,1,JordanManual,CCCAGG,0.4534,0.4489,0.4534,AHT,1512993600,2017-12-28 01:04:48.007846,0.0,0.0
2155,2155.0,0.4534,AHT,1,JordanManual,CCCAGG,0.4534,0.4534,0.4534,,1512993600,2017-12-26 23:17:19.471509,0.0,0.0
2156,2156.0,0.4501,AHT,1,JordanManual,CCCAGG,0.4501,0.4501,0.4501,,1512997200,2017-12-26 23:17:19.471509,0.0,0.0
2157,2157.0,0.4489,AHT,1,JordanManual,CCCAGG,0.4489,0.4489,0.4489,,1513000800,2017-12-26 23:17:19.471509,0.0,0.0
2158,2158.0,0.4532,AHT,1,JordanManual,CCCAGG,0.4532,0.4532,0.4532,,1513004400,2017-12-26 23:17:19.471509,0.0,0.0
2159,2159.0,0.4502,,1,JordanManual,CCCAGG,0.4532,0.4502,0.4532,AHT,1513004400,2017-12-28 01:04:48.007846,0.0,0.0
2160,2160.0,0.4522,AHT,1,JordanManual,CCCAGG,0.4522,0.4522,0.4522,,1513008000,2017-12-26 23:17:19.471509,0.0,0.0
2161,2161.0,0.4502,AHT,1,JordanManual,CCCAGG,0.4502,0.4502,0.4502,,1513011600,2017-12-26 23:17:19.471509,0.0,0.0
2162,2162.0,0.4739,,1,JordanManual,CCCAGG,0.4739,0.4553,0.4553,AHT,1513015200,2017-12-28 01:04:48.007846,0.0,0.0
2163,2163.0,0.4553,AHT,1,JordanManual,CCCAGG,0.4553,0.4553,0.4553,,1513015200,2017-12-26 23:17:19.471509,0.0,0.0
2164,2164.0,0.4674,AHT,1,JordanManual,CCCAGG,0.4674,0.4674,0.4674,,1513018800,2017-12-26 23:17:19.471509,0.0,0.0
2165,2165.0,0.4739,AHT,1,JordanManual,CCCAGG,0.4739,0.4739,0.4739,,1513022400,2017-12-26 23:17:19.471509,0.0,0.0
2166,2167.0,0.2829,,1,JordanManual,CCCAGG,0.4725,0.2829,0.4725,AHT,1513026000,2017-12-28 01:04:48.007846,1831.52,525.1
2167,2166.0,0.4725,AHT,1,JordanManual,CCCAGG,0.4725,0.4725,0.4725,,1513026000,2017-12-26 23:17:19.471509,0.0,0.0
2168,2168.0,0.2867,AHT,1,JordanManual,CCCAGG,0.466,0.2867,0.466,,1513029600,2017-12-26 23:17:19.471509,1831.52,525.1
2169,2169.0,0.2829,AHT,1,JordanManual,CCCAGG,0.2829,0.2829,0.2829,,1513033200,2017-12-26 23:17:19.471509,0.0,0.0
2170,2170.0,0.251,,1,JordanManual,CCCAGG,0.2828,0.251,0.2828,AHT,1513036800,2017-12-28 01:04:48.007846,200.0,50.24
2171,2171.0,0.2512,AHT,1,JordanManual,CCCAGG,0.2828,0.2512,0.2828,,1513036800,2017-12-26 23:17:19.471509,200.0,50.24
2172,2172.0,0.254,AHT,1,JordanManual,CCCAGG,0.254,0.254,0.254,,1513040400,2017-12-26 23:17:19.471509,0.0,0.0
2173,2173.0,0.251,AHT,1,JordanManual,CCCAGG,0.251,0.251,0.251,,1513044000,2017-12-26 23:17:19.471509,0.0,0.0
2174,2174.0,0.2462,AHT,1,JordanManual,CCCAGG,0.2462,0.2462,0.2462,,1513047600,2017-12-26 23:17:19.471509,0.0,0.0
2175,2175.0,0.2486,,1,JordanManual,CCCAGG,0.2486,0.2448,0.2462,AHT,1513047600,2017-12-28 01:04:48.007846,0.0,0.0
2176,2176.0,0.2448,AHT,1,JordanManual,CCCAGG,0.2448,0.2448,0.2448,,1513051200,2017-12-26 23:17:19.471509,0.0,0.0
2177,2177.0,0.2486,AHT,1,JordanManual,CCCAGG,0.2486,0.2486,0.2486,,1513054800,2017-12-26 23:17:19.471509,0.0,0.0
2178,2178.0,0.2489,AHT,1,JordanManual,CCCAGG,0.2489,0.2489,0.2489,,1513058400,2017-12-26 23:17:19.471509,0.0,0.0
2179,2179.0,0.2536,,1,JordanManual,CCCAGG,0.2536,0.2489,0.2489,AHT,1513058400,2017-12-28 01:04:48.007846,0.0,0.0
2180,2180.0,0.2521,AHT,1,JordanManual,CCCAGG,0.2521,0.2521,0.2521,,1513062000,2017-12-26 23:17:19.471509,0.0,0.0
2181,2181.0,0.2536,AHT,1,JordanManual,CCCAGG,0.2536,0.2536,0.2536,,1513065600,2017-12-26 23:17:19.471509,0.0,0.0
2182,2182.0,0.2533,AHT,1,JordanManual,CCCAGG,0.2533,0.2533,0.2533,,1513069200,2017-12-26 23:17:19.471509,0.0,0.0
2183,2183.0,0.2519,,1,JordanManual,CCCAGG,0.2533,0.251,0.2533,AHT,1513069200,2017-12-28 01:04:48.007846,0.0,0.0
2184,2184.0,0.251,AHT,1,JordanManual,CCCAGG,0.251,0.251,0.251,,1513072800,2017-12-26 23:17:19.471509,0.0,0.0
2185,2185.0,0.2519,AHT,1,JordanManual,CCCAGG,0.2519,0.2519,0.2519,,1513076400,2017-12-26 23:17:19.471509,0.0,0.0
2186,2187.0,0.2545,,1,JordanManual,CCCAGG,0.2581,0.2513,0.2513,AHT,1513080000,2017-12-28 01:04:48.007846,0.0,0.0
2187,2186.0,0.2513,AHT,1,JordanManual,CCCAGG,0.2513,0.2513,0.2513,,1513080000,2017-12-26 23:17:19.471509,0.0,0.0
2188,2188.0,0.2581,AHT,1,JordanManual,CCCAGG,0.2581,0.2581,0.2581,,1513083600,2017-12-26 23:17:19.471509,0.0,0.0
2189,2189.0,0.2545,AHT,1,JordanManual,CCCAGG,0.2545,0.2545,0.2545,,1513087200,2017-12-26 23:17:19.471509,0.0,0.0
2190,2190.0,0.258,,1,JordanManual,CCCAGG,0.258,0.2561,0.2564,AHT,1513090800,2017-12-28 01:04:48.007846,0.0,0.0
2191,2191.0,0.2564,AHT,1,JordanManual,CCCAGG,0.2564,0.2564,0.2564,,1513090800,2017-12-26 23:17:19.471509,0.0,0.0
2192,2192.0,0.2561,AHT,1,JordanManual,CCCAGG,0.2561,0.2561,0.2561,,1513094400,2017-12-26 23:17:19.471509,0.0,0.0
2193,2193.0,0.258,AHT,1,JordanManual,CCCAGG,0.258,0.258,0.258,,1513098000,2017-12-26 23:17:19.471509,0.0,0.0
2194,2194.0,0.4499,AHT,1,JordanManual,CCCAGG,0.4499,0.2603,0.2603,,1513101600,2017-12-26 23:17:19.471509,218.08,98.11
2195,2195.0,0.4445,,1,JordanManual,CCCAGG,0.4504,0.2603,0.2603,AHT,1513101600,2017-12-28 01:04:48.007846,218.08,98.11
2196,2196.0,0.4504,AHT,1,JordanManual,CCCAGG,0.4504,0.4504,0.4504,,1513105200,2017-12-26 23:17:19.471509,0.0,0.0
2197,2197.0,0.4445,AHT,1,JordanManual,CCCAGG,0.4445,0.4445,0.4445,,1513108800,2017-12-26 23:17:19.471509,0.0,0.0
2198,2199.0,0.4435,,1,JordanManual,CCCAGG,0.4481,0.4435,0.4449,AHT,1513112400,2017-12-28 01:04:48.007846,0.0,0.0
2199,2198.0,0.4449,AHT,1,JordanManual,CCCAGG,0.4449,0.4449,0.4449,,1513112400,2017-12-26 23:17:19.471509,0.0,0.0
2200,2200.0,0.4481,AHT,1,JordanManual,CCCAGG,0.4481,0.4481,0.4481,,1513116000,2017-12-26 23:17:19.471509,0.0,0.0
2201,2201.0,0.4435,AHT,1,JordanManual,CCCAGG,0.4435,0.4435,0.4435,,1513119600,2017-12-26 23:17:19.471509,0.0,0.0
2202,2202.0,0.4293,,1,JordanManual,CCCAGG,0.4477,0.4293,0.4477,AHT,1513123200,2017-12-28 01:04:48.007846,0.0,0.0
2203,2203.0,0.4477,AHT,1,JordanManual,CCCAGG,0.4477,0.4477,0.4477,,1513123200,2017-12-26 23:17:19.471509,0.0,0.0
2204,2204.0,0.4417,AHT,1,JordanManual,CCCAGG,0.4417,0.4417,0.4417,,1513126800,2017-12-26 23:17:19.471509,0.0,0.0
2205,2205.0,0.4293,AHT,1,JordanManual,CCCAGG,0.4293,0.4293,0.4293,,1513130400,2017-12-26 23:17:19.471509,0.0,0.0
2206,2206.0,0.4299,AHT,1,JordanManual,CCCAGG,0.4299,0.4299,0.4299,,1513134000,2017-12-26 23:17:19.471509,0.0,0.0
2207,2207.0,0.4369,,1,JordanManual,CCCAGG,0.4369,0.4299,0.4299,AHT,1513134000,2017-12-28 01:04:48.007846,0.0,0.0
2208,2208.0,0.4299,AHT,1,JordanManual,CCCAGG,0.4299,0.4299,0.4299,,1513137600,2017-12-26 23:17:19.471509,0.0,0.0
2209,2209.0,0.4369,AHT,1,JordanManual,CCCAGG,0.4369,0.4369,0.4369,,1513141200,2017-12-26 23:17:19.471509,0.0,0.0
2210,2210.0,0.4353,AHT,1,JordanManual,CCCAGG,0.4353,0.4353,0.4353,,1513144800,2017-12-26 23:17:19.471509,0.0,0.0
2211,2211.0,0.4343,,1,JordanManual,CCCAGG,0.4353,0.4335,0.4353,AHT,1513144800,2017-12-28 01:04:48.007846,0.0,0.0
2212,2212.0,0.4335,AHT,1,JordanManual,CCCAGG,0.4335,0.4335,0.4335,,1513148400,2017-12-26 23:17:19.471509,0.0,0.0
2213,2213.0,0.4343,AHT,1,JordanManual,CCCAGG,0.4343,0.4343,0.4343,,1513152000,2017-12-26 23:17:19.471509,0.0,0.0
2214,2214.0,0.4347,AHT,1,JordanManual,CCCAGG,0.4347,0.4347,0.4347,,1513155600,2017-12-26 23:17:19.471509,0.0,0.0
2215,2215.0,0.4341,,1,JordanManual,CCCAGG,0.4347,0.4341,0.4347,AHT,1513155600,2017-12-28 01:04:48.007846,0.0,0.0
