Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2076,1566.0,0.04421,NDC,1,JordanManual,CCCAGG,0.04609,0.04233,0.04374,,1512792000,2017-12-26 23:56:57.618640,5864.73,259.28
2077,1567.0,0.04386,NDC,1,JordanManual,CCCAGG,0.04579,0.04193,0.0453,,1512795600,2017-12-26 23:56:57.618640,997.72,43.76
2078,,0.04332,,1,JordanManual,CCCAGG,0.04676,0.04213,0.04407,NDC,1512799200,2017-12-28 13:33:05.310703,2602.1,113.51
2079,1568.0,0.04359,NDC,1,JordanManual,CCCAGG,0.04601,0.04213,0.04407,,1512799200,2017-12-26 23:56:57.618640,799.84,34.87
2080,1569.0,0.04378,NDC,1,JordanManual,CCCAGG,0.04572,0.04232,0.04378,,1512802800,2017-12-26 23:56:57.618640,1216.91,53.28
2081,1570.0,0.04332,NDC,1,JordanManual,CCCAGG,0.04676,0.04332,0.0443,,1512806400,2017-12-26 23:56:57.618640,585.35,25.36
2082,1571.0,0.04552,NDC,1,JordanManual,CCCAGG,0.047,0.04354,0.04354,,1512810000,2017-12-26 23:56:57.618640,338.63,15.41
2083,,0.04696,,1,JordanManual,CCCAGG,0.04936,0.03882,0.04354,NDC,1512810000,2017-12-28 13:33:05.310703,6167.98,284.12
2084,1572.0,0.04439,NDC,1,JordanManual,CCCAGG,0.04584,0.04246,0.04439,,1512813600,2017-12-26 23:56:57.618640,1959.3,86.97
2085,1573.0,0.04696,NDC,1,JordanManual,CCCAGG,0.04936,0.03882,0.04409,,1512817200,2017-12-26 23:56:57.618640,3870.05,181.74
2086,1574.0,0.04611,NDC,1,JordanManual,CCCAGG,0.04755,0.03938,0.04707,,1512820800,2017-12-26 23:56:57.618640,3643.22,167.99
2087,,0.03755,,1,JordanManual,CCCAGG,0.04755,0.03515,0.04707,NDC,1512820800,2017-12-28 13:33:05.310703,44629.91,1734.92
2088,1575.0,0.0452,NDC,1,JordanManual,CCCAGG,0.04711,0.03902,0.04568,,1512824400,2017-12-26 23:56:57.618640,3644.45,164.73
2089,1576.0,0.03755,NDC,1,JordanManual,CCCAGG,0.04574,0.03515,0.04574,,1512828000,2017-12-26 23:56:57.618640,37342.24,1402.2
2090,1577.0,0.03838,NDC,1,JordanManual,CCCAGG,0.03986,0.03838,0.03838,,1512831600,2017-12-26 23:56:57.618640,928.26,35.63
2091,,0.0355,,1,JordanManual,CCCAGG,0.03986,0.0355,0.03838,NDC,1512831600,2017-12-28 13:33:05.310703,928.26,35.63
2092,1578.0,0.03837,NDC,1,JordanManual,CCCAGG,0.03837,0.03837,0.03837,,1512835200,2017-12-26 23:56:57.618640,0.0,0.0
2093,1579.0,0.0355,NDC,1,JordanManual,CCCAGG,0.0355,0.0355,0.0355,,1512838800,2017-12-26 23:56:57.618640,0.0,0.0
2094,1580.0,0.03587,NDC,1,JordanManual,CCCAGG,0.03587,0.03587,0.03587,,1512842400,2017-12-26 23:56:57.618640,0.05,0.001793
2095,,0.03678,,1,JordanManual,CCCAGG,0.03686,0.03587,0.03587,NDC,1512842400,2017-12-28 13:33:05.310703,0.05,0.001793
2096,1581.0,0.03686,NDC,1,JordanManual,CCCAGG,0.03686,0.03686,0.03686,,1512846000,2017-12-26 23:56:57.618640,0.0,0.0
2097,1582.0,0.03678,NDC,1,JordanManual,CCCAGG,0.03678,0.03678,0.03678,,1512849600,2017-12-26 23:56:57.618640,0.0,0.0
2098,,0.03688,,1,JordanManual,CCCAGG,0.03698,0.03668,0.03698,NDC,1512853200,2017-12-28 13:33:05.310703,0.0,0.0
2099,1583.0,0.03698,NDC,1,JordanManual,CCCAGG,0.03698,0.03698,0.03698,,1512853200,2017-12-26 23:56:57.618640,0.0,0.0
2100,1584.0,0.03668,NDC,1,JordanManual,CCCAGG,0.03668,0.03668,0.03668,,1512856800,2017-12-26 23:56:57.618640,0.0,0.0
2101,1585.0,0.03688,NDC,1,JordanManual,CCCAGG,0.03688,0.03688,0.03688,,1512860400,2017-12-26 23:56:57.618640,0.0,0.0
2102,,0.035,,1,JordanManual,CCCAGG,0.03598,0.035,0.03598,NDC,1512864000,2017-12-28 13:33:05.310703,0.39,0.01365
2103,1586.0,0.03598,NDC,1,JordanManual,CCCAGG,0.03598,0.03598,0.03598,,1512864000,2017-12-26 23:56:57.618640,0.0,0.0
2104,1587.0,0.03543,NDC,1,JordanManual,CCCAGG,0.03543,0.03543,0.03543,,1512867600,2017-12-26 23:56:57.618640,0.0,0.0
2105,1588.0,0.035,NDC,1,JordanManual,CCCAGG,0.035,0.035,0.035,,1512871200,2017-12-26 23:56:57.618640,0.39,0.01365
2106,1589.0,0.03345,NDC,1,JordanManual,CCCAGG,0.03345,0.03345,0.03345,,1512874800,2017-12-26 23:56:57.618640,0.0,0.0
2107,,0.03447,,1,JordanManual,CCCAGG,0.03447,0.03345,0.03345,NDC,1512874800,2017-12-28 13:33:05.310703,0.0,0.0
2108,1590.0,0.03437,NDC,1,JordanManual,CCCAGG,0.03437,0.03437,0.03437,,1512878400,2017-12-26 23:56:57.618640,0.0,0.0
2109,1591.0,0.03447,NDC,1,JordanManual,CCCAGG,0.03447,0.03447,0.03447,,1512882000,2017-12-26 23:56:57.618640,0.0,0.0
2110,1592.0,0.03472,NDC,1,JordanManual,CCCAGG,0.03472,0.03472,0.03472,,1512885600,2017-12-26 23:56:57.618640,0.0,0.0
2111,,0.03415,,1,JordanManual,CCCAGG,0.03472,0.03415,0.03472,NDC,1512885600,2017-12-28 13:33:05.310703,0.0,0.0
2112,1593.0,0.03438,NDC,1,JordanManual,CCCAGG,0.03438,0.03438,0.03438,,1512889200,2017-12-26 23:56:57.618640,0.0,0.0
2113,1594.0,0.03415,NDC,1,JordanManual,CCCAGG,0.03415,0.03415,0.03415,,1512892800,2017-12-26 23:56:57.618640,0.0,0.0
2114,,0.02912,,1,JordanManual,CCCAGG,0.03618,0.02692,0.03461,NDC,1512896400,2017-12-28 13:33:05.310703,65256.3,1900.26
2115,1595.0,0.03461,NDC,1,JordanManual,CCCAGG,0.03461,0.03461,0.03461,,1512896400,2017-12-26 23:56:57.618640,0.0,0.0
2116,1596.0,0.03451,NDC,1,JordanManual,CCCAGG,0.03451,0.03451,0.03451,,1512900000,2017-12-26 23:56:57.618640,0.0,0.0
2117,1597.0,0.02912,NDC,1,JordanManual,CCCAGG,0.03618,0.02692,0.03442,,1512903600,2017-12-26 23:56:57.618640,65256.3,1900.26
2118,,0.02854,,1,JordanManual,CCCAGG,0.03337,0.0281,0.02908,NDC,1512907200,2017-12-28 13:33:05.310703,13994.23,410.27
2119,1598.0,0.03085,NDC,1,JordanManual,CCCAGG,0.03305,0.0282,0.02908,,1512907200,2017-12-26 23:56:57.618640,2072.01,63.92
2120,1599.0,0.03157,NDC,1,JordanManual,CCCAGG,0.03337,0.03112,0.03157,,1512910800,2017-12-26 23:56:57.618640,2010.03,63.46
2121,1600.0,0.02854,NDC,1,JordanManual,CCCAGG,0.03211,0.0281,0.03122,,1512914400,2017-12-26 23:56:57.618640,9912.19,282.89
2122,1601.0,0.02883,NDC,1,JordanManual,CCCAGG,0.03018,0.02838,0.02883,,1512918000,2017-12-26 23:56:57.618640,2870.2,82.75
2123,,0.0287,,1,JordanManual,CCCAGG,0.03018,0.02833,0.02883,NDC,1512918000,2017-12-28 13:33:05.310703,4536.98,129.97
2124,1602.0,0.02833,NDC,1,JordanManual,CCCAGG,0.02923,0.02833,0.02878,,1512921600,2017-12-26 23:56:57.618640,1666.78,47.22
2125,1603.0,0.0287,NDC,1,JordanManual,CCCAGG,0.0287,0.0287,0.0287,,1512925200,2017-12-26 23:56:57.618640,0.0,0.0
2126,1604.0,0.02946,NDC,1,JordanManual,CCCAGG,0.02946,0.02856,0.02856,,1512928800,2017-12-26 23:56:57.618640,1.65,0.04861
2127,,0.02918,,1,JordanManual,CCCAGG,0.02946,0.02856,0.02856,NDC,1512928800,2017-12-28 13:33:05.310703,2309.34,67.54861
2128,1605.0,0.02925,NDC,1,JordanManual,CCCAGG,0.02925,0.02925,0.02925,,1512932400,2017-12-26 23:56:57.618640,2307.69,67.5
2129,1606.0,0.02918,NDC,1,JordanManual,CCCAGG,0.02918,0.02918,0.02918,,1512936000,2017-12-26 23:56:57.618640,0.0,0.0
2130,1607.0,0.02757,NDC,1,JordanManual,CCCAGG,0.02845,0.02757,0.02845,,1512939600,2017-12-26 23:56:57.618640,3762.66,103.74
2131,,0.02706,,1,JordanManual,CCCAGG,0.02924,0.02619,0.02845,NDC,1512939600,2017-12-28 13:33:05.310703,14796.57,404.15
2132,1608.0,0.0278,NDC,1,JordanManual,CCCAGG,0.0278,0.02736,0.02736,,1512943200,2017-12-26 23:56:57.618640,2483.21,69.03
2133,1609.0,0.02706,NDC,1,JordanManual,CCCAGG,0.02924,0.02619,0.02794,,1512946800,2017-12-26 23:56:57.618640,8550.7,231.38
2134,1610.0,0.02869,NDC,1,JordanManual,CCCAGG,0.02913,0.02734,0.02779,,1512950400,2017-12-26 23:56:57.618640,2663.06,76.4
2135,,0.02941,,1,JordanManual,CCCAGG,0.02941,0.02734,0.02779,NDC,1512950400,2017-12-28 13:33:05.310703,4492.27,129.86
2136,1611.0,0.02915,NDC,1,JordanManual,CCCAGG,0.02915,0.02736,0.0287,,1512954000,2017-12-26 23:56:57.618640,1285.16,37.46
2137,1612.0,0.02941,NDC,1,JordanManual,CCCAGG,0.02941,0.02896,0.02941,,1512957600,2017-12-26 23:56:57.618640,544.05,16.0
2138,,0.02939,,1,JordanManual,CCCAGG,0.03097,0.02901,0.02946,NDC,1512961200,2017-12-28 13:33:05.310703,4194.5,124.03
2139,1613.0,0.02946,NDC,1,JordanManual,CCCAGG,0.02946,0.02901,0.02946,,1512961200,2017-12-26 23:56:57.618640,90.13,2.66
2140,1614.0,0.0296,NDC,1,JordanManual,CCCAGG,0.03097,0.02915,0.0296,,1512964800,2017-12-26 23:56:57.618640,3555.73,105.25
2141,1615.0,0.02939,NDC,1,JordanManual,CCCAGG,0.02985,0.02939,0.02985,,1512968400,2017-12-26 23:56:57.618640,548.64,16.12
2142,1616.0,0.02974,NDC,1,JordanManual,CCCAGG,0.0302,0.02974,0.02974,,1512972000,2017-12-26 23:56:57.618640,628.58,18.69
2143,,0.02993,,1,JordanManual,CCCAGG,0.03148,0.02947,0.02974,NDC,1512972000,2017-12-28 13:33:05.310703,5772.53,171.46
2144,1617.0,0.02963,NDC,1,JordanManual,CCCAGG,0.03148,0.02963,0.02963,,1512975600,2017-12-26 23:56:57.618640,3962.59,117.41
2145,1618.0,0.02993,NDC,1,JordanManual,CCCAGG,0.02993,0.02947,0.02947,,1512979200,2017-12-26 23:56:57.618640,1181.36,35.36
2146,,0.03336,,1,JordanManual,CCCAGG,0.0359,0.02972,0.03018,NDC,1512982800,2017-12-28 13:33:05.310703,10491.72,334.41
2147,1619.0,0.03018,NDC,1,JordanManual,CCCAGG,0.03064,0.02972,0.03018,,1512982800,2017-12-26 23:56:57.618640,5205.47,157.1
2148,1620.0,0.03357,NDC,1,JordanManual,CCCAGG,0.0359,0.02984,0.03031,,1512986400,2017-12-26 23:56:57.618640,4592.52,154.17
2149,1621.0,0.03336,NDC,1,JordanManual,CCCAGG,0.03428,0.03289,0.03336,,1512990000,2017-12-26 23:56:57.618640,693.73,23.14
2150,1622.0,0.0335,NDC,1,JordanManual,CCCAGG,0.0335,0.0335,0.0335,,1512993600,2017-12-26 23:56:57.618640,0.0,0.0
2151,,0.03602,,1,JordanManual,CCCAGG,0.03602,0.0335,0.0335,NDC,1512993600,2017-12-28 13:33:05.310703,953.37,34.34
2152,1623.0,0.03389,NDC,1,JordanManual,CCCAGG,0.03389,0.03389,0.03389,,1512997200,2017-12-26 23:56:57.618640,0.0,0.0
2153,1624.0,0.03602,NDC,1,JordanManual,CCCAGG,0.03602,0.03368,0.03368,,1513000800,2017-12-26 23:56:57.618640,953.37,34.34
2154,1625.0,0.03674,NDC,1,JordanManual,CCCAGG,0.03674,0.03627,0.03627,,1513004400,2017-12-26 23:56:57.618640,3723.0,136.78
2155,,0.04128,,1,JordanManual,CCCAGG,0.04387,0.03627,0.03627,NDC,1513004400,2017-12-28 13:33:05.310703,29595.85,1211.11
2156,1626.0,0.04199,NDC,1,JordanManual,CCCAGG,0.04387,0.0368,0.0368,,1513008000,2017-12-26 23:56:57.618640,8870.68,372.48
2157,1627.0,0.04128,NDC,1,JordanManual,CCCAGG,0.04223,0.03796,0.04223,,1513011600,2017-12-26 23:56:57.618640,17002.17,701.85
2158,,0.04586,,1,JordanManual,CCCAGG,0.06477,0.0389,0.04127,NDC,1513015200,2017-12-28 13:33:05.310703,40182.91,2139.72
2159,1628.0,0.05597,NDC,1,JordanManual,CCCAGG,0.05929,0.0389,0.04127,,1513015200,2017-12-26 23:56:57.618640,26910.82,1506.2
2160,1629.0,0.05293,NDC,1,JordanManual,CCCAGG,0.05577,0.04253,0.05577,,1513018800,2017-12-26 23:56:57.618640,3516.08,186.11
2161,1630.0,0.04586,NDC,1,JordanManual,CCCAGG,0.06477,0.04255,0.05295,,1513022400,2017-12-26 23:56:57.618640,9756.01,447.41
2162,,0.03388,,1,JordanManual,CCCAGG,0.05485,0.03234,0.04608,NDC,1513026000,2017-12-28 13:33:05.310703,36805.71,1594.72
2163,1631.0,0.05083,NDC,1,JordanManual,CCCAGG,0.0532,0.04465,0.04608,,1513026000,2017-12-26 23:56:57.618640,4122.95,209.57
2164,1632.0,0.04865,NDC,1,JordanManual,CCCAGG,0.05485,0.04245,0.05103,,1513029600,2017-12-26 23:56:57.618640,18812.39,915.22
2165,1633.0,0.03388,NDC,1,JordanManual,CCCAGG,0.05441,0.03234,0.05236,,1513033200,2017-12-26 23:56:57.618640,13870.37,469.93
2166,,0.04744,,1,JordanManual,CCCAGG,0.05331,0.03364,0.03364,NDC,1513036800,2017-12-28 13:33:05.310703,15616.87,723.1
2167,1634.0,0.04231,NDC,1,JordanManual,CCCAGG,0.05301,0.03364,0.03364,,1513036800,2017-12-26 23:56:57.618640,3615.76,152.98
2168,1635.0,0.0476,NDC,1,JordanManual,CCCAGG,0.04861,0.04,0.04608,,1513040400,2017-12-26 23:56:57.618640,4903.27,233.4
2169,1636.0,0.04744,NDC,1,JordanManual,CCCAGG,0.05331,0.04531,0.05011,,1513044000,2017-12-26 23:56:57.618640,7097.84,336.72
2170,1637.0,0.0623,NDC,1,JordanManual,CCCAGG,0.07392,0.04646,0.04805,,1513047600,2017-12-26 23:56:57.618640,15359.32,956.89
2171,,0.05509,,1,JordanManual,CCCAGG,0.07392,0.04646,0.04805,NDC,1513047600,2017-12-28 13:33:05.310703,21643.47,1308.95
2172,1638.0,0.05764,NDC,1,JordanManual,CCCAGG,0.0735,0.04865,0.0624,,1513051200,2017-12-26 23:56:57.618640,2300.99,132.63
2173,1639.0,0.05509,NDC,1,JordanManual,CCCAGG,0.06401,0.05246,0.05719,,1513054800,2017-12-26 23:56:57.618640,3983.16,219.43
2174,,0.05665,,1,JordanManual,CCCAGG,0.06121,0.05284,0.05439,NDC,1513058400,2017-12-28 13:33:05.310703,7901.27,447.62
2175,1640.0,0.05543,NDC,1,JordanManual,CCCAGG,0.06113,0.05284,0.05439,,1513058400,2017-12-26 23:56:57.618640,2977.21,165.03
2176,1641.0,0.05855,NDC,1,JordanManual,CCCAGG,0.06121,0.05429,0.05429,,1513062000,2017-12-26 23:56:57.618640,1917.59,112.27
2177,1642.0,0.05665,NDC,1,JordanManual,CCCAGG,0.0593,0.05347,0.05824,,1513065600,2017-12-26 23:56:57.618640,3006.47,170.32
2178,,0.05836,,1,JordanManual,CCCAGG,0.05972,0.05341,0.05603,NDC,1513069200,2017-12-28 13:33:05.310703,5750.91,330.81
2179,1643.0,0.05812,NDC,1,JordanManual,CCCAGG,0.05865,0.05341,0.05603,,1513069200,2017-12-26 23:56:57.618640,1804.22,104.86
2180,1644.0,0.05652,NDC,1,JordanManual,CCCAGG,0.05972,0.05599,0.05919,,1513072800,2017-12-26 23:56:57.618640,2379.4,134.48
2181,1645.0,0.05836,NDC,1,JordanManual,CCCAGG,0.0589,0.05571,0.0589,,1513076400,2017-12-26 23:56:57.618640,1567.29,91.47
2182,,0.06271,,1,JordanManual,CCCAGG,0.06804,0.05793,0.06127,NDC,1513080000,2017-12-28 13:33:05.310703,1266.39,77.1819
2183,1646.0,0.0596,NDC,1,JordanManual,CCCAGG,0.06239,0.05793,0.06127,,1513080000,2017-12-26 23:56:57.618640,710.88,42.37
2184,1647.0,0.06142,NDC,1,JordanManual,CCCAGG,0.06142,0.0603,0.0603,,1513083600,2017-12-26 23:56:57.618640,15.01,0.9219
2185,1648.0,0.06271,NDC,1,JordanManual,CCCAGG,0.06804,0.06094,0.06449,,1513087200,2017-12-26 23:56:57.618640,540.5,33.89
2186,1649.0,0.06051,NDC,1,JordanManual,CCCAGG,0.07049,0.05801,0.06612,,1513090800,2017-12-26 23:56:57.618640,1068.93,64.68
2187,,0.05836,,1,JordanManual,CCCAGG,0.07049,0.05414,0.06612,NDC,1513090800,2017-12-28 13:33:05.310703,2680.63,158.7
2188,1650.0,0.05621,NDC,1,JordanManual,CCCAGG,0.0683,0.05501,0.05863,,1513094400,2017-12-26 23:56:57.618640,18.57,1.04
2189,1651.0,0.05836,NDC,1,JordanManual,CCCAGG,0.06557,0.05414,0.05595,,1513098000,2017-12-26 23:56:57.618640,1593.13,92.98
2190,1652.0,0.05693,NDC,1,JordanManual,CCCAGG,0.06831,0.05453,0.05813,,1513101600,2017-12-26 23:56:57.618640,4968.36,282.85
2191,,0.06381,,1,JordanManual,CCCAGG,0.06831,0.05453,0.05813,NDC,1513101600,2017-12-28 13:33:05.310703,12581.51,740.48
2192,1653.0,0.05796,NDC,1,JordanManual,CCCAGG,0.06711,0.05491,0.05918,,1513105200,2017-12-26 23:56:57.618640,4815.52,279.11
2193,1654.0,0.06381,NDC,1,JordanManual,CCCAGG,0.06811,0.05706,0.06381,,1513108800,2017-12-26 23:56:57.618640,2797.63,178.52
2194,1655.0,0.06655,NDC,1,JordanManual,CCCAGG,0.06777,0.06228,0.0635,,1513112400,2017-12-26 23:56:57.618640,2474.96,164.71
2195,,0.06303,,1,JordanManual,CCCAGG,0.07287,0.05646,0.0635,NDC,1513112400,2017-12-28 13:33:05.310703,9972.39,642.9
2196,1656.0,0.06752,NDC,1,JordanManual,CCCAGG,0.06877,0.06377,0.06814,,1513116000,2017-12-26 23:56:57.618640,1254.19,84.68
2197,1657.0,0.06303,NDC,1,JordanManual,CCCAGG,0.07287,0.05646,0.07025,,1513119600,2017-12-26 23:56:57.618640,6243.24,393.51
2198,1658.0,0.06536,NDC,1,JordanManual,CCCAGG,0.06536,0.06078,0.06275,,1513123200,2017-12-26 23:56:57.618640,204.43,13.36
2199,,0.05559,,1,JordanManual,CCCAGG,0.06598,0.05498,0.06275,NDC,1513123200,2017-12-28 13:33:05.310703,1658.93,96.75
2200,1659.0,0.06274,NDC,1,JordanManual,CCCAGG,0.06598,0.05886,0.06468,,1513126800,2017-12-26 23:56:57.618640,355.13,22.28
2201,1660.0,0.05559,NDC,1,JordanManual,CCCAGG,0.05986,0.05498,0.05925,,1513130400,2017-12-26 23:56:57.618640,1099.37,61.11
2202,,0.05726,,1,JordanManual,CCCAGG,0.06108,0.05517,0.05652,NDC,1513134000,2017-12-28 13:33:05.310703,6537.2,380.42
2203,1661.0,0.06086,NDC,1,JordanManual,CCCAGG,0.06086,0.05528,0.05652,,1513134000,2017-12-26 23:56:57.618640,1929.44,117.43
2204,1662.0,0.05703,NDC,1,JordanManual,CCCAGG,0.06074,0.05517,0.05579,,1513137600,2017-12-26 23:56:57.618640,3688.78,210.37
2205,1663.0,0.05726,NDC,1,JordanManual,CCCAGG,0.06108,0.05662,0.05853,,1513141200,2017-12-26 23:56:57.618640,918.98,52.62
2206,1664.0,0.0575,NDC,1,JordanManual,CCCAGG,0.05879,0.05686,0.05815,,1513144800,2017-12-26 23:56:57.618640,753.42,43.32
2207,,0.0589,,1,JordanManual,CCCAGG,0.05961,0.05686,0.05815,NDC,1513144800,2017-12-28 13:33:05.310703,1948.52,113.77
2208,1665.0,0.05895,NDC,1,JordanManual,CCCAGG,0.05961,0.0583,0.0583,,1513148400,2017-12-26 23:56:57.618640,1195.1,70.45
2209,1666.0,0.0589,NDC,1,JordanManual,CCCAGG,0.0589,0.0589,0.0589,,1513152000,2017-12-26 23:56:57.618640,0.0,0.0
2210,1667.0,0.05624,NDC,1,JordanManual,CCCAGG,0.05954,0.05624,0.05954,,1513155600,2017-12-26 23:56:57.618640,1176.47,66.16
2211,,0.05811,,1,JordanManual,CCCAGG,0.06167,0.05489,0.05954,NDC,1513155600,2017-12-28 13:33:05.310703,10273.37,602.51
2212,1668.0,0.05896,NDC,1,JordanManual,CCCAGG,0.06167,0.05489,0.05761,,1513159200,2017-12-26 23:56:57.618640,9096.9,536.35
2213,1669.0,0.05811,NDC,1,JordanManual,CCCAGG,0.05811,0.05811,0.05811,,1513162800,2017-12-26 23:56:57.618640,0.0,0.0
2214,1670.0,0.05761,NDC,1,JordanManual,CCCAGG,0.061,0.05694,0.05897,,1513166400,2017-12-26 23:56:57.618640,375.68,21.64
2215,,0.06315,,1,JordanManual,CCCAGG,0.06609,0.05694,0.05897,NDC,1513166400,2017-12-28 13:33:05.310703,1155.23,70.53
2216,1671.0,0.05976,NDC,1,JordanManual,CCCAGG,0.06045,0.05839,0.05839,,1513170000,2017-12-26 23:56:57.618640,97.29,5.81
2217,1672.0,0.06315,NDC,1,JordanManual,CCCAGG,0.06609,0.05948,0.06389,,1513173600,2017-12-26 23:56:57.618640,682.26,43.08
2218,1673.0,0.06483,NDC,1,JordanManual,CCCAGG,0.06483,0.06264,0.06264,,1513177200,2017-12-26 23:56:57.618640,1.29,0.08363
2219,,0.05988,,1,JordanManual,CCCAGG,0.06483,0.05918,0.06264,NDC,1513177200,2017-12-28 13:33:05.310703,182.66,11.00363
2220,1674.0,0.06302,NDC,1,JordanManual,CCCAGG,0.06374,0.06302,0.06374,,1513180800,2017-12-26 23:56:57.618640,17.23,1.09
2221,1675.0,0.05988,NDC,1,JordanManual,CCCAGG,0.06127,0.05918,0.06127,,1513184400,2017-12-26 23:56:57.618640,164.14,9.83
2222,1676.0,0.058,NDC,1,JordanManual,CCCAGG,0.05935,0.05733,0.058,,1513188000,2017-12-26 23:56:57.618640,249.02,14.44
2223,,0.05796,,1,JordanManual,CCCAGG,0.06021,0.0567,0.058,NDC,1513188000,2017-12-28 13:33:05.310703,714.61,42.15
2224,1677.0,0.05951,NDC,1,JordanManual,CCCAGG,0.06021,0.0567,0.06021,,1513191600,2017-12-26 23:56:57.618640,465.59,27.71
2225,1678.0,0.05796,NDC,1,JordanManual,CCCAGG,0.05796,0.05796,0.05796,,1513195200,2017-12-26 23:56:57.618640,0.0,0.0
2226,,0.05942,,1,JordanManual,CCCAGG,0.05942,0.0586,0.05899,NDC,1513198800,2017-12-28 13:33:05.310703,0.0,0.0
2227,1679.0,0.05899,NDC,1,JordanManual,CCCAGG,0.05899,0.05899,0.05899,,1513198800,2017-12-26 23:56:57.618640,0.0,0.0
2228,1680.0,0.0586,NDC,1,JordanManual,CCCAGG,0.0586,0.0586,0.0586,,1513202400,2017-12-26 23:56:57.618640,0.0,0.0
2229,1681.0,0.05942,NDC,1,JordanManual,CCCAGG,0.05942,0.05942,0.05942,,1513206000,2017-12-26 23:56:57.618640,0.0,0.0
2230,1682.0,0.06515,NDC,1,JordanManual,CCCAGG,0.06588,0.06222,0.06441,,1513209600,2017-12-26 23:56:57.618640,9393.61,611.99
2231,,0.06409,,1,JordanManual,CCCAGG,0.06593,0.06222,0.06441,NDC,1513209600,2017-12-28 13:33:05.310703,10783.99,702.33
2232,1683.0,0.0652,NDC,1,JordanManual,CCCAGG,0.06593,0.06447,0.0652,,1513213200,2017-12-26 23:56:57.618640,1107.9,72.24
2233,1684.0,0.06409,NDC,1,JordanManual,CCCAGG,0.06481,0.06409,0.06409,,1513216800,2017-12-26 23:56:57.618640,282.48,18.1
2234,1685.0,0.06478,NDC,1,JordanManual,CCCAGG,0.0655,0.06405,0.06478,,1513220400,2017-12-26 23:56:57.618640,1878.85,121.71
2235,,0.06457,,1,JordanManual,CCCAGG,0.06747,0.06167,0.06478,NDC,1513220400,2017-12-28 13:33:05.310703,8040.15,514.89
2236,1686.0,0.06348,NDC,1,JordanManual,CCCAGG,0.06722,0.06348,0.06722,,1513224000,2017-12-26 23:56:57.618640,4270.34,271.08
2237,1687.0,0.06457,NDC,1,JordanManual,CCCAGG,0.06747,0.06167,0.06167,,1513227600,2017-12-26 23:56:57.618640,1890.96,122.1
2238,,0.06102,,1,JordanManual,CCCAGG,0.06531,0.06102,0.06443,NDC,1513231200,2017-12-28 13:33:05.310703,3456.92,212.5
2239,1688.0,0.0637,NDC,1,JordanManual,CCCAGG,0.06443,0.0637,0.06443,,1513231200,2017-12-26 23:56:57.618640,231.25,14.73
2240,1689.0,0.06531,NDC,1,JordanManual,CCCAGG,0.06531,0.06458,0.06458,,1513234800,2017-12-26 23:56:57.618640,220.56,14.4
2241,1690.0,0.06102,NDC,1,JordanManual,CCCAGG,0.06465,0.06102,0.06465,,1513238400,2017-12-26 23:56:57.618640,3005.11,183.37
2242,,0.06003,,1,JordanManual,CCCAGG,0.06197,0.06003,0.06197,NDC,1513242000,2017-12-28 13:33:05.310703,207.25,12.69
2243,1691.0,0.06197,NDC,1,JordanManual,CCCAGG,0.06197,0.06197,0.06197,,1513242000,2017-12-26 23:56:57.618640,0.0,0.0
2244,1692.0,0.06121,NDC,1,JordanManual,CCCAGG,0.06121,0.06121,0.06121,,1513245600,2017-12-26 23:56:57.618640,207.25,12.69
2245,1693.0,0.06003,NDC,1,JordanManual,CCCAGG,0.06003,0.06003,0.06003,,1513249200,2017-12-26 23:56:57.618640,0.0,0.0
2246,,0.05699,,1,JordanManual,CCCAGG,0.05981,0.05699,0.05981,NDC,1513252800,2017-12-28 13:33:05.310703,0.0,0.0
2247,1694.0,0.05981,NDC,1,JordanManual,CCCAGG,0.05981,0.05981,0.05981,,1513252800,2017-12-26 23:56:57.618640,0.0,0.0
2248,1695.0,0.05889,NDC,1,JordanManual,CCCAGG,0.05889,0.05889,0.05889,,1513256400,2017-12-26 23:56:57.618640,0.0,0.0
2249,1696.0,0.05699,NDC,1,JordanManual,CCCAGG,0.05699,0.05699,0.05699,,1513260000,2017-12-26 23:56:57.618640,0.0,0.0
2250,1697.0,0.05804,NDC,1,JordanManual,CCCAGG,0.05804,0.05804,0.05804,,1513263600,2017-12-26 23:56:57.618640,0.0,0.0
2251,,0.05723,,1,JordanManual,CCCAGG,0.05804,0.05719,0.05804,NDC,1513263600,2017-12-28 13:33:05.310703,0.0,0.0
2252,1698.0,0.05719,NDC,1,JordanManual,CCCAGG,0.05719,0.05719,0.05719,,1513267200,2017-12-26 23:56:57.618640,0.0,0.0
2253,1699.0,0.05723,NDC,1,JordanManual,CCCAGG,0.05723,0.05723,0.05723,,1513270800,2017-12-26 23:56:57.618640,0.0,0.0
2254,,0.05759,,1,JordanManual,CCCAGG,0.05759,0.05574,0.05574,NDC,1513274400,2017-12-28 13:33:05.310703,1164.99,64.9357703
2255,1700.0,0.05574,NDC,1,JordanManual,CCCAGG,0.05574,0.05574,0.05574,,1513274400,2017-12-26 23:56:57.618640,1162.98,64.82
2256,1701.0,0.05703,NDC,1,JordanManual,CCCAGG,0.05703,0.05703,0.05703,,1513278000,2017-12-26 23:56:57.618640,0.01,0.0005703
