Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1934,,0.004579,,1,JordanManual,CCCAGG,0.004601,0.003704,0.004377,SCORE,1512410400,2017-12-28 13:30:40.148542,32936.61,127.84
1935,1460.0,0.003704,SCORE,1,JordanManual,CCCAGG,0.004601,0.003704,0.004377,,1512410400,2017-12-27 00:09:08.571987,24989.37,92.56
1936,1461.0,0.003709,SCORE,1,JordanManual,CCCAGG,0.003709,0.003709,0.003709,,1512414000,2017-12-27 00:09:08.571987,1276.98,4.74
1937,1462.0,0.004579,SCORE,1,JordanManual,CCCAGG,0.004579,0.003778,0.003778,,1512417600,2017-12-27 00:09:08.571987,6670.26,30.54
1938,,0.003952,,1,JordanManual,CCCAGG,0.00465,0.003952,0.004598,SCORE,1512421200,2017-12-28 13:30:40.148542,11330.94,51.02
1939,1463.0,0.004598,SCORE,1,JordanManual,CCCAGG,0.004598,0.004598,0.004598,,1512421200,2017-12-27 00:09:08.571987,0.0,0.0
1940,1464.0,0.004593,SCORE,1,JordanManual,CCCAGG,0.004593,0.004593,0.004593,,1512424800,2017-12-27 00:09:08.571987,9729.74,44.69
1941,1465.0,0.003952,SCORE,1,JordanManual,CCCAGG,0.00465,0.003952,0.00465,,1512428400,2017-12-27 00:09:08.571987,1601.2,6.33
1942,1466.0,0.003945,SCORE,1,JordanManual,CCCAGG,0.003945,0.003945,0.003945,,1512432000,2017-12-27 00:09:08.571987,0.0,0.0
1943,,0.003929,,1,JordanManual,CCCAGG,0.003945,0.003929,0.003945,SCORE,1512432000,2017-12-28 13:30:40.148542,0.0,0.0
1944,1467.0,0.003932,SCORE,1,JordanManual,CCCAGG,0.003932,0.003932,0.003932,,1512435600,2017-12-27 00:09:08.571987,0.0,0.0
1945,1468.0,0.003929,SCORE,1,JordanManual,CCCAGG,0.003929,0.003929,0.003929,,1512439200,2017-12-27 00:09:08.571987,0.0,0.0
1946,1469.0,0.003948,SCORE,1,JordanManual,CCCAGG,0.003948,0.003948,0.003948,,1512442800,2017-12-27 00:09:08.571987,1710.59,6.75
1947,,0.004506,,1,JordanManual,CCCAGG,0.004506,0.003917,0.003948,SCORE,1512442800,2017-12-28 13:30:40.148542,12233.57,52.57
1948,1470.0,0.004032,SCORE,1,JordanManual,CCCAGG,0.004032,0.003917,0.003917,,1512446400,2017-12-27 00:09:08.571987,3375.0,13.61
1949,1471.0,0.004506,SCORE,1,JordanManual,CCCAGG,0.004506,0.004044,0.004044,,1512450000,2017-12-27 00:09:08.571987,7147.98,32.21
1950,1472.0,0.003942,SCORE,1,JordanManual,CCCAGG,0.004522,0.003942,0.004522,,1512453600,2017-12-27 00:09:08.571987,1507.17,5.94
1951,,0.004131,,1,JordanManual,CCCAGG,0.0046,0.003942,0.004522,SCORE,1512453600,2017-12-28 13:30:40.148542,20022.96,82.39
1952,1473.0,0.004129,SCORE,1,JordanManual,CCCAGG,0.0046,0.004011,0.004011,,1512457200,2017-12-27 00:09:08.571987,16639.55,68.7
1953,1474.0,0.004131,SCORE,1,JordanManual,CCCAGG,0.004249,0.004131,0.004249,,1512460800,2017-12-27 00:09:08.571987,1876.24,7.75
1954,1475.0,0.004792,SCORE,1,JordanManual,CCCAGG,0.004792,0.004091,0.004091,,1512464400,2017-12-27 00:09:08.571987,44371.7,212.63
1955,,0.004211,,1,JordanManual,CCCAGG,0.004792,0.004082,0.004091,SCORE,1512464400,2017-12-28 13:30:40.148542,80776.26,370.78
1956,1476.0,0.004666,SCORE,1,JordanManual,CCCAGG,0.004782,0.004082,0.004782,,1512468000,2017-12-27 00:09:08.571987,10655.06,49.72
1957,1477.0,0.004211,SCORE,1,JordanManual,CCCAGG,0.004679,0.004094,0.004679,,1512471600,2017-12-27 00:09:08.571987,25749.5,108.43
1958,1478.0,0.00447,SCORE,1,JordanManual,CCCAGG,0.00447,0.004234,0.004234,,1512475200,2017-12-27 00:09:08.571987,2250.0,10.06
1959,,0.004479,,1,JordanManual,CCCAGG,0.004479,0.004234,0.004234,SCORE,1512475200,2017-12-28 13:30:40.148542,5375.0,24.04
1960,1479.0,0.004472,SCORE,1,JordanManual,CCCAGG,0.004472,0.004472,0.004472,,1512478800,2017-12-27 00:09:08.571987,3125.0,13.98
1961,1480.0,0.004479,SCORE,1,JordanManual,CCCAGG,0.004479,0.004479,0.004479,,1512482400,2017-12-27 00:09:08.571987,0.0,0.0
1962,,0.004448,,1,JordanManual,CCCAGG,0.004611,0.004448,0.004493,SCORE,1512486000,2017-12-28 13:30:40.148542,5605.03,25.16
1963,1481.0,0.004611,SCORE,1,JordanManual,CCCAGG,0.004611,0.004493,0.004493,,1512486000,2017-12-27 00:09:08.571987,1375.03,6.34
1964,1482.0,0.004547,SCORE,1,JordanManual,CCCAGG,0.004547,0.004547,0.004547,,1512489600,2017-12-27 00:09:08.571987,0.0,0.0
1965,1483.0,0.004448,SCORE,1,JordanManual,CCCAGG,0.004565,0.004448,0.004565,,1512493200,2017-12-27 00:09:08.571987,4230.0,18.82
1966,,0.004357,,1,JordanManual,CCCAGG,0.004828,0.004345,0.004458,SCORE,1512496800,2017-12-28 13:30:40.148542,11373.55,49.86
1967,1484.0,0.004458,SCORE,1,JordanManual,CCCAGG,0.004693,0.004458,0.004458,,1512496800,2017-12-27 00:09:08.571987,3375.01,15.05
1968,1485.0,0.004345,SCORE,1,JordanManual,CCCAGG,0.004462,0.004345,0.004462,,1512500400,2017-12-27 00:09:08.571987,3185.5,13.84
1969,1486.0,0.004357,SCORE,1,JordanManual,CCCAGG,0.004828,0.004357,0.004357,,1512504000,2017-12-27 00:09:08.571987,4813.04,20.97
1970,1487.0,0.004357,SCORE,1,JordanManual,CCCAGG,0.004357,0.004357,0.004357,,1512507600,2017-12-27 00:09:08.571987,3479.43,15.16
1971,,0.004317,,1,JordanManual,CCCAGG,0.004809,0.004317,0.004357,SCORE,1512507600,2017-12-28 13:30:40.148542,12625.06,55.38
1972,1488.0,0.004809,SCORE,1,JordanManual,CCCAGG,0.004809,0.004809,0.004809,,1512511200,2017-12-27 00:09:08.571987,1499.2,7.21
1973,1489.0,0.004317,SCORE,1,JordanManual,CCCAGG,0.004784,0.004317,0.004784,,1512514800,2017-12-27 00:09:08.571987,7646.43,33.01
1974,,0.004496,,1,JordanManual,CCCAGG,0.00559,0.00438,0.00438,SCORE,1512518400,2017-12-28 13:30:40.148542,25413.91,114.46
1975,1490.0,0.004853,SCORE,1,JordanManual,CCCAGG,0.004853,0.00438,0.00438,,1512518400,2017-12-27 00:09:08.571987,1338.79,6.5
1976,1491.0,0.004404,SCORE,1,JordanManual,CCCAGG,0.00488,0.004404,0.00488,,1512522000,2017-12-27 00:09:08.571987,3023.03,13.31
1977,1492.0,0.004496,SCORE,1,JordanManual,CCCAGG,0.00559,0.004496,0.004496,,1512525600,2017-12-27 00:09:08.571987,21052.09,94.65
1978,,0.004538,,1,JordanManual,CCCAGG,0.004538,0.004522,0.004529,SCORE,1512529200,2017-12-28 13:30:40.148542,4113.88,18.67
1979,1493.0,0.004529,SCORE,1,JordanManual,CCCAGG,0.004529,0.004529,0.004529,,1512529200,2017-12-27 00:09:08.571987,0.0,0.0
1980,1494.0,0.004522,SCORE,1,JordanManual,CCCAGG,0.004522,0.004522,0.004522,,1512532800,2017-12-27 00:09:08.571987,0.0,0.0
1981,1495.0,0.004538,SCORE,1,JordanManual,CCCAGG,0.004538,0.004538,0.004538,,1512536400,2017-12-27 00:09:08.571987,4113.88,18.67
1982,1496.0,0.004596,SCORE,1,JordanManual,CCCAGG,0.004596,0.004596,0.004596,,1512540000,2017-12-27 00:09:08.571987,0.0,0.0
1983,,0.004614,,1,JordanManual,CCCAGG,0.004614,0.004594,0.004596,SCORE,1512540000,2017-12-28 13:30:40.148542,3150.94,14.48
1984,1497.0,0.004594,SCORE,1,JordanManual,CCCAGG,0.004594,0.004594,0.004594,,1512543600,2017-12-27 00:09:08.571987,3150.94,14.48
1985,1498.0,0.004614,SCORE,1,JordanManual,CCCAGG,0.004614,0.004614,0.004614,,1512547200,2017-12-27 00:09:08.571987,0.0,0.0
1986,,0.00442,,1,JordanManual,CCCAGG,0.004655,0.00442,0.004655,SCORE,1512550800,2017-12-28 13:30:40.148542,27022.34,121.28
1987,1499.0,0.004529,SCORE,1,JordanManual,CCCAGG,0.004655,0.004529,0.004655,,1512550800,2017-12-27 00:09:08.571987,1390.94,6.3
1988,1500.0,0.004486,SCORE,1,JordanManual,CCCAGG,0.004614,0.004486,0.004614,,1512554400,2017-12-27 00:09:08.571987,25631.4,114.98
1989,1501.0,0.00442,SCORE,1,JordanManual,CCCAGG,0.00442,0.00442,0.00442,,1512558000,2017-12-27 00:09:08.571987,0.0,0.0
1990,,0.004479,,1,JordanManual,CCCAGG,0.004479,0.004438,0.004454,SCORE,1512561600,2017-12-28 13:30:40.148542,39956.07,177.44
1991,1502.0,0.004454,SCORE,1,JordanManual,CCCAGG,0.004454,0.004454,0.004454,,1512561600,2017-12-27 00:09:08.571987,1938.94,8.64
1992,1503.0,0.004438,SCORE,1,JordanManual,CCCAGG,0.004438,0.004438,0.004438,,1512565200,2017-12-27 00:09:08.571987,36198.51,160.65
1993,1504.0,0.004479,SCORE,1,JordanManual,CCCAGG,0.004479,0.004479,0.004479,,1512568800,2017-12-27 00:09:08.571987,1818.62,8.15
1994,,0.005077,,1,JordanManual,CCCAGG,0.005077,0.004374,0.004374,SCORE,1512572400,2017-12-28 13:30:40.148542,6709.1,33.0
1995,1505.0,0.004374,SCORE,1,JordanManual,CCCAGG,0.004374,0.004374,0.004374,,1512572400,2017-12-27 00:09:08.571987,0.0,0.0
1996,1506.0,0.004421,SCORE,1,JordanManual,CCCAGG,0.004421,0.004421,0.004421,,1512576000,2017-12-27 00:09:08.571987,1609.11,7.11
1997,1507.0,0.005077,SCORE,1,JordanManual,CCCAGG,0.005077,0.004442,0.004442,,1512579600,2017-12-27 00:09:08.571987,5099.99,25.89
1998,1508.0,0.004374,SCORE,1,JordanManual,CCCAGG,0.005146,0.004374,0.005146,,1512583200,2017-12-27 00:09:08.571987,9120.02,39.89
1999,,0.004486,,1,JordanManual,CCCAGG,0.005146,0.004374,0.005146,SCORE,1512583200,2017-12-28 13:30:40.148542,15533.92,68.63
2000,1509.0,0.004464,SCORE,1,JordanManual,CCCAGG,0.004464,0.004464,0.004464,,1512586800,2017-12-27 00:09:08.571987,1500.0,6.7
2001,1510.0,0.004486,SCORE,1,JordanManual,CCCAGG,0.004618,0.004486,0.004486,,1512590400,2017-12-27 00:09:08.571987,4913.9,22.04
2002,,0.004675,,1,JordanManual,CCCAGG,0.004706,0.004511,0.004511,SCORE,1512594000,2017-12-28 13:30:40.148542,7671.2,35.73
2003,1511.0,0.004511,SCORE,1,JordanManual,CCCAGG,0.004511,0.004511,0.004511,,1512594000,2017-12-27 00:09:08.571987,1921.19,8.67
2004,1512.0,0.004706,SCORE,1,JordanManual,CCCAGG,0.004706,0.004706,0.004706,,1512597600,2017-12-27 00:09:08.571987,5750.01,27.06
2005,1513.0,0.004675,SCORE,1,JordanManual,CCCAGG,0.004675,0.004675,0.004675,,1512601200,2017-12-27 00:09:08.571987,0.0,0.0
2006,1514.0,0.004651,SCORE,1,JordanManual,CCCAGG,0.004791,0.004651,0.004791,,1512604800,2017-12-27 00:09:08.571987,6096.21,28.35
2007,,0.004519,,1,JordanManual,CCCAGG,0.004791,0.004519,0.004791,SCORE,1512604800,2017-12-28 13:30:40.148542,6096.21,28.35
2008,1515.0,0.00463,SCORE,1,JordanManual,CCCAGG,0.00463,0.00463,0.00463,,1512608400,2017-12-27 00:09:08.571987,0.0,0.0
2009,1516.0,0.004519,SCORE,1,JordanManual,CCCAGG,0.004519,0.004519,0.004519,,1512612000,2017-12-27 00:09:08.571987,0.0,0.0
2010,1517.0,0.004538,SCORE,1,JordanManual,CCCAGG,0.004538,0.004538,0.004538,,1512615600,2017-12-27 00:09:08.571987,7873.38,35.73
2011,,0.004677,,1,JordanManual,CCCAGG,0.004677,0.004538,0.004538,SCORE,1512615600,2017-12-28 13:30:40.148542,13282.82,61.01
2012,1518.0,0.004665,SCORE,1,JordanManual,CCCAGG,0.004665,0.004665,0.004665,,1512619200,2017-12-27 00:09:08.571987,1749.99,8.16
2013,1519.0,0.004677,SCORE,1,JordanManual,CCCAGG,0.004677,0.004677,0.004677,,1512622800,2017-12-27 00:09:08.571987,3659.45,17.12
2014,,0.004791,,1,JordanManual,CCCAGG,0.004791,0.004652,0.004652,SCORE,1512626400,2017-12-28 13:30:40.148542,0.0,0.0
2015,1520.0,0.004652,SCORE,1,JordanManual,CCCAGG,0.004652,0.004652,0.004652,,1512626400,2017-12-27 00:09:08.571987,0.0,0.0
2016,1521.0,0.004701,SCORE,1,JordanManual,CCCAGG,0.004701,0.004701,0.004701,,1512630000,2017-12-27 00:09:08.571987,0.0,0.0
2017,1522.0,0.004791,SCORE,1,JordanManual,CCCAGG,0.004791,0.004791,0.004791,,1512633600,2017-12-27 00:09:08.571987,0.0,0.0
2018,,0.004698,,1,JordanManual,CCCAGG,0.004958,0.004698,0.004836,SCORE,1512637200,2017-12-28 13:30:40.148542,0.0,0.0
2019,1523.0,0.004836,SCORE,1,JordanManual,CCCAGG,0.004836,0.004836,0.004836,,1512637200,2017-12-27 00:09:08.571987,0.0,0.0
2020,1524.0,0.004958,SCORE,1,JordanManual,CCCAGG,0.004958,0.004958,0.004958,,1512640800,2017-12-27 00:09:08.571987,0.0,0.0
2021,1525.0,0.004698,SCORE,1,JordanManual,CCCAGG,0.004698,0.004698,0.004698,,1512644400,2017-12-27 00:09:08.571987,0.0,0.0
2022,,0.004619,,1,JordanManual,CCCAGG,0.004859,0.00427,0.004859,SCORE,1512648000,2017-12-28 13:30:40.148542,5488.67,23.95
2023,1526.0,0.00427,SCORE,1,JordanManual,CCCAGG,0.004859,0.00427,0.004859,,1512648000,2017-12-27 00:09:08.571987,3442.59,14.7
2024,1527.0,0.004523,SCORE,1,JordanManual,CCCAGG,0.004523,0.004372,0.004372,,1512651600,2017-12-27 00:09:08.571987,2046.08,9.25
2025,1528.0,0.004619,SCORE,1,JordanManual,CCCAGG,0.004619,0.004619,0.004619,,1512655200,2017-12-27 00:09:08.571987,0.0,0.0
2026,1529.0,0.004765,SCORE,1,JordanManual,CCCAGG,0.004765,0.004765,0.004765,,1512658800,2017-12-27 00:09:08.571987,9155.71,43.63
2027,,0.004765,,1,JordanManual,CCCAGG,0.004765,0.00448,0.004765,SCORE,1512658800,2017-12-28 13:30:40.148542,25631.4,117.93
2028,1530.0,0.00448,SCORE,1,JordanManual,CCCAGG,0.004635,0.00448,0.004635,,1512662400,2017-12-27 00:09:08.571987,14757.75,66.11
2029,1531.0,0.004765,SCORE,1,JordanManual,CCCAGG,0.004765,0.004606,0.004606,,1512666000,2017-12-27 00:09:08.571987,1717.94,8.19
2030,1532.0,0.004829,SCORE,1,JordanManual,CCCAGG,0.004829,0.004829,0.004829,,1512669600,2017-12-27 00:09:08.571987,0.0,0.0
2031,,0.004281,,1,JordanManual,CCCAGG,0.004829,0.004201,0.004829,SCORE,1512669600,2017-12-28 13:30:40.148542,36877.99,154.92
2032,1533.0,0.004201,SCORE,1,JordanManual,CCCAGG,0.004668,0.004201,0.004668,,1512673200,2017-12-27 00:09:08.571987,36877.99,154.92
2033,1534.0,0.004281,SCORE,1,JordanManual,CCCAGG,0.004281,0.004281,0.004281,,1512676800,2017-12-27 00:09:08.571987,0.0,0.0
2034,,0.005055,,1,JordanManual,CCCAGG,0.005055,0.004353,0.004353,SCORE,1512680400,2017-12-28 13:30:40.148542,7000.0,33.85
2035,1535.0,0.004836,SCORE,1,JordanManual,CCCAGG,0.004836,0.004353,0.004353,,1512680400,2017-12-27 00:09:08.571987,7000.0,33.85
2036,1536.0,0.004985,SCORE,1,JordanManual,CCCAGG,0.004985,0.004985,0.004985,,1512684000,2017-12-27 00:09:08.571987,0.0,0.0
2037,1537.0,0.005055,SCORE,1,JordanManual,CCCAGG,0.005055,0.005055,0.005055,,1512687600,2017-12-27 00:09:08.571987,0.0,0.0
2038,1538.0,0.005133,SCORE,1,JordanManual,CCCAGG,0.005133,0.005133,0.005133,,1512691200,2017-12-27 00:09:08.571987,0.0,0.0
2039,,0.003725,,1,JordanManual,CCCAGG,0.005176,0.003725,0.005133,SCORE,1512691200,2017-12-28 13:30:40.148542,46355.74,172.68
2040,1539.0,0.005176,SCORE,1,JordanManual,CCCAGG,0.005176,0.005176,0.005176,,1512694800,2017-12-27 00:09:08.571987,0.0,0.0
2041,1540.0,0.003725,SCORE,1,JordanManual,CCCAGG,0.005079,0.003725,0.005079,,1512698400,2017-12-27 00:09:08.571987,46355.74,172.68
2042,,0.004702,,1,JordanManual,CCCAGG,0.004931,0.003616,0.003616,SCORE,1512702000,2017-12-28 13:30:40.148542,19165.8,94.51
2043,1541.0,0.004931,SCORE,1,JordanManual,CCCAGG,0.004931,0.003616,0.003616,,1512702000,2017-12-27 00:09:08.571987,19165.8,94.51
2044,1542.0,0.004728,SCORE,1,JordanManual,CCCAGG,0.004728,0.004728,0.004728,,1512705600,2017-12-27 00:09:08.571987,0.0,0.0
2045,1543.0,0.004702,SCORE,1,JordanManual,CCCAGG,0.004702,0.004702,0.004702,,1512709200,2017-12-27 00:09:08.571987,0.0,0.0
2046,1544.0,0.004825,SCORE,1,JordanManual,CCCAGG,0.004825,0.004825,0.004825,,1512712800,2017-12-27 00:09:08.571987,0.0,0.0
2047,,0.004694,,1,JordanManual,CCCAGG,0.004833,0.004694,0.004825,SCORE,1512712800,2017-12-28 13:30:40.148542,0.0,0.0
2048,1545.0,0.004833,SCORE,1,JordanManual,CCCAGG,0.004833,0.004833,0.004833,,1512716400,2017-12-27 00:09:08.571987,0.0,0.0
2049,1546.0,0.004694,SCORE,1,JordanManual,CCCAGG,0.004694,0.004694,0.004694,,1512720000,2017-12-27 00:09:08.571987,0.0,0.0
2050,1547.0,0.004613,SCORE,1,JordanManual,CCCAGG,0.004613,0.004613,0.004613,,1512723600,2017-12-27 00:09:08.571987,0.0,0.0
2051,,0.004474,,1,JordanManual,CCCAGG,0.004613,0.004474,0.004613,SCORE,1512723600,2017-12-28 13:30:40.148542,5432.63,24.47
2052,1548.0,0.004504,SCORE,1,JordanManual,CCCAGG,0.004504,0.004504,0.004504,,1512727200,2017-12-27 00:09:08.571987,5432.63,24.47
2053,1549.0,0.004474,SCORE,1,JordanManual,CCCAGG,0.004474,0.004474,0.004474,,1512730800,2017-12-27 00:09:08.571987,0.0,0.0
2054,,0.003492,,1,JordanManual,CCCAGG,0.004494,0.003296,0.004494,SCORE,1512734400,2017-12-28 13:30:40.148542,17716.35,58.39
2055,1550.0,0.003296,SCORE,1,JordanManual,CCCAGG,0.004494,0.003296,0.004494,,1512734400,2017-12-27 00:09:08.571987,17716.35,58.39
2056,1551.0,0.003325,SCORE,1,JordanManual,CCCAGG,0.003325,0.003325,0.003325,,1512738000,2017-12-27 00:09:08.571987,0.0,0.0
2057,1552.0,0.003492,SCORE,1,JordanManual,CCCAGG,0.003492,0.003492,0.003492,,1512741600,2017-12-27 00:09:08.571987,0.0,0.0
2058,1553.0,0.003871,SCORE,1,JordanManual,CCCAGG,0.003871,0.003406,0.003406,,1512745200,2017-12-27 00:09:08.571987,2807.99,10.87
2059,,0.004354,,1,JordanManual,CCCAGG,0.004354,0.003406,0.003406,SCORE,1512745200,2017-12-28 13:30:40.148542,15843.68,67.63
2060,1554.0,0.003812,SCORE,1,JordanManual,CCCAGG,0.003812,0.003812,0.003812,,1512748800,2017-12-27 00:09:08.571987,0.0,0.0
2061,1555.0,0.004354,SCORE,1,JordanManual,CCCAGG,0.004354,0.003753,0.003753,,1512752400,2017-12-27 00:09:08.571987,13035.69,56.76
2062,1556.0,0.004566,SCORE,1,JordanManual,CCCAGG,0.004566,0.003805,0.004414,,1512756000,2017-12-27 00:09:08.571987,128387.11,586.22
2063,,0.004553,,1,JordanManual,CCCAGG,0.004566,0.003339,0.004414,SCORE,1512756000,2017-12-28 13:30:40.148542,154556.04,699.4
2064,1557.0,0.003819,SCORE,1,JordanManual,CCCAGG,0.003819,0.003819,0.003819,,1512759600,2017-12-27 00:09:08.571987,8123.66,31.02
2065,1558.0,0.004553,SCORE,1,JordanManual,CCCAGG,0.004553,0.003339,0.003339,,1512763200,2017-12-27 00:09:08.571987,18045.27,82.16
2066,1559.0,0.004747,SCORE,1,JordanManual,CCCAGG,0.004747,0.004589,0.004747,,1512766800,2017-12-27 00:09:08.571987,4088.93,19.41
2067,,0.004814,,1,JordanManual,CCCAGG,0.004814,0.004589,0.004747,SCORE,1512766800,2017-12-28 13:30:40.148542,6088.93,28.96
2068,1560.0,0.004776,SCORE,1,JordanManual,CCCAGG,0.004776,0.004776,0.004776,,1512770400,2017-12-27 00:09:08.571987,2000.0,9.55
2069,1561.0,0.004814,SCORE,1,JordanManual,CCCAGG,0.004814,0.004814,0.004814,,1512774000,2017-12-27 00:09:08.571987,0.0,0.0
2070,,0.003634,,1,JordanManual,CCCAGG,0.004774,0.003634,0.004774,SCORE,1512777600,2017-12-28 13:30:40.148542,16109.25,59.69
2071,1562.0,0.004774,SCORE,1,JordanManual,CCCAGG,0.004774,0.004774,0.004774,,1512777600,2017-12-27 00:09:08.571987,0.0,0.0
2072,1563.0,0.003733,SCORE,1,JordanManual,CCCAGG,0.004666,0.003733,0.004666,,1512781200,2017-12-27 00:09:08.571987,11609.25,43.34
2073,1564.0,0.003634,SCORE,1,JordanManual,CCCAGG,0.003792,0.003634,0.003792,,1512784800,2017-12-27 00:09:08.571987,4500.0,16.35
2074,,0.004581,,1,JordanManual,CCCAGG,0.00471,0.003611,0.003611,SCORE,1512788400,2017-12-28 13:30:40.148542,17054.49,79.01
2075,1565.0,0.00471,SCORE,1,JordanManual,CCCAGG,0.00471,0.003611,0.003611,,1512788400,2017-12-27 00:09:08.571987,1670.0,7.87
2076,1566.0,0.004624,SCORE,1,JordanManual,CCCAGG,0.004624,0.004624,0.004624,,1512792000,2017-12-27 00:09:08.571987,15384.49,71.14
2077,1567.0,0.004581,SCORE,1,JordanManual,CCCAGG,0.004581,0.004581,0.004581,,1512795600,2017-12-27 00:09:08.571987,0.0,0.0
2078,,0.0046,,1,JordanManual,CCCAGG,0.004675,0.0046,0.004632,SCORE,1512799200,2017-12-28 13:30:40.148542,5000.0,23.16
2079,1568.0,0.004632,SCORE,1,JordanManual,CCCAGG,0.004632,0.004632,0.004632,,1512799200,2017-12-27 00:09:08.571987,5000.0,23.16
2080,1569.0,0.004675,SCORE,1,JordanManual,CCCAGG,0.004675,0.004675,0.004675,,1512802800,2017-12-27 00:09:08.571987,0.0,0.0
2081,1570.0,0.0046,SCORE,1,JordanManual,CCCAGG,0.0046,0.0046,0.0046,,1512806400,2017-12-27 00:09:08.571987,0.0,0.0
2082,1571.0,0.004107,SCORE,1,JordanManual,CCCAGG,0.004564,0.004107,0.004564,,1512810000,2017-12-27 00:09:08.571987,29234.28,120.07
2083,,0.005289,,1,JordanManual,CCCAGG,0.005289,0.004013,0.004564,SCORE,1512810000,2017-12-28 13:30:40.148542,44628.51,193.25
2084,1572.0,0.004458,SCORE,1,JordanManual,CCCAGG,0.004458,0.004013,0.004013,,1512813600,2017-12-27 00:09:08.571987,9916.15,44.21
2085,1573.0,0.005289,SCORE,1,JordanManual,CCCAGG,0.005289,0.004534,0.004534,,1512817200,2017-12-27 00:09:08.571987,5478.08,28.97
2086,1574.0,0.005059,SCORE,1,JordanManual,CCCAGG,0.005059,0.005059,0.005059,,1512820800,2017-12-27 00:09:08.571987,13054.13,66.04
2087,,0.007081,,1,JordanManual,CCCAGG,0.007081,0.005059,0.005059,SCORE,1512820800,2017-12-28 13:30:40.148542,97173.45,656.66
2088,1575.0,0.007004,SCORE,1,JordanManual,CCCAGG,0.007004,0.005177,0.005177,,1512824400,2017-12-27 00:09:08.571987,65337.9,457.63
2089,1576.0,0.007081,SCORE,1,JordanManual,CCCAGG,0.007081,0.00693,0.00693,,1512828000,2017-12-27 00:09:08.571987,18781.42,132.99
2090,1577.0,0.007365,SCORE,1,JordanManual,CCCAGG,0.008249,0.006923,0.006923,,1512831600,2017-12-27 00:09:08.571987,57240.6,421.58
2091,,0.00578,,1,JordanManual,CCCAGG,0.009154,0.00578,0.006923,SCORE,1512831600,2017-12-28 13:30:40.148542,139307.4,1127.63
2092,1578.0,0.009154,SCORE,1,JordanManual,CCCAGG,0.009154,0.007152,0.007152,,1512835200,2017-12-27 00:09:08.571987,68671.27,628.62
2093,1579.0,0.00578,SCORE,1,JordanManual,CCCAGG,0.008603,0.00578,0.008603,,1512838800,2017-12-27 00:09:08.571987,13395.53,77.43
2094,1580.0,0.009023,SCORE,1,JordanManual,CCCAGG,0.009023,0.006159,0.006159,,1512842400,2017-12-27 00:09:08.571987,4532.43,40.9
2095,,0.00654,,1,JordanManual,CCCAGG,0.009023,0.006159,0.006159,SCORE,1512842400,2017-12-28 13:30:40.148542,15070.98,125.9
2096,1581.0,0.008557,SCORE,1,JordanManual,CCCAGG,0.008984,0.00656,0.008984,,1512846000,2017-12-27 00:09:08.571987,7971.33,68.21
2097,1582.0,0.00654,SCORE,1,JordanManual,CCCAGG,0.00872,0.00654,0.00872,,1512849600,2017-12-27 00:09:08.571987,2567.22,16.79
2098,,0.005195,,1,JordanManual,CCCAGG,0.00757,0.005047,0.00656,SCORE,1512853200,2017-12-28 13:30:40.148542,50284.99,285.11
2099,1583.0,0.00656,SCORE,1,JordanManual,CCCAGG,0.00656,0.00656,0.00656,,1512853200,2017-12-27 00:09:08.571987,9959.53,65.33
2100,1584.0,0.005793,SCORE,1,JordanManual,CCCAGG,0.006684,0.005644,0.006684,,1512856800,2017-12-27 00:09:08.571987,17197.76,99.63
2101,1585.0,0.005195,SCORE,1,JordanManual,CCCAGG,0.00757,0.005047,0.005789,,1512860400,2017-12-27 00:09:08.571987,23127.7,120.15
2102,,0.004622,,1,JordanManual,CCCAGG,0.006759,0.004622,0.005033,SCORE,1512864000,2017-12-28 13:30:40.148542,20973.48,111.05
2103,1586.0,0.006472,SCORE,1,JordanManual,CCCAGG,0.006759,0.005033,0.005033,,1512864000,2017-12-27 00:09:08.571987,5251.22,33.99
2104,1587.0,0.004948,SCORE,1,JordanManual,CCCAGG,0.006185,0.004811,0.006185,,1512867600,2017-12-27 00:09:08.571987,13472.26,66.66
2105,1588.0,0.004622,SCORE,1,JordanManual,CCCAGG,0.004894,0.004622,0.004894,,1512871200,2017-12-27 00:09:08.571987,2250.0,10.4
2106,1589.0,0.004437,SCORE,1,JordanManual,CCCAGG,0.004437,0.004437,0.004437,,1512874800,2017-12-27 00:09:08.571987,0.0,0.0
2107,,0.004729,,1,JordanManual,CCCAGG,0.004729,0.004054,0.004437,SCORE,1512874800,2017-12-28 13:30:40.148542,10676.54,47.89
2108,1590.0,0.004097,SCORE,1,JordanManual,CCCAGG,0.004643,0.004097,0.004643,,1512878400,2017-12-27 00:09:08.571987,4106.54,16.82
2109,1591.0,0.004729,SCORE,1,JordanManual,CCCAGG,0.004729,0.004054,0.004054,,1512882000,2017-12-27 00:09:08.571987,6570.0,31.07
2110,1592.0,0.006711,SCORE,1,JordanManual,CCCAGG,0.006711,0.004893,0.004893,,1512885600,2017-12-27 00:09:08.571987,1663.34,11.16
2111,,0.006354,,1,JordanManual,CCCAGG,0.006711,0.004893,0.004893,SCORE,1512885600,2017-12-28 13:30:40.148542,8690.16,47.91
2112,1593.0,0.004924,SCORE,1,JordanManual,CCCAGG,0.006566,0.004924,0.006566,,1512889200,2017-12-27 00:09:08.571987,5529.28,27.23
