Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2191,2191.0,0.01116,,1,JordanManual,CCCAGG,0.01116,0.01108,0.0111,CFT,1513090800,2017-12-28 01:28:30.785115,0.0,0.0
2192,2192.0,0.01108,CFT,1,JordanManual,CCCAGG,0.01108,0.01108,0.01108,,1513094400,2017-12-26 23:27:31.091617,0.0,0.0
2193,2193.0,0.01116,CFT,1,JordanManual,CCCAGG,0.01116,0.01116,0.01116,,1513098000,2017-12-26 23:27:31.091617,0.0,0.0
2194,2195.0,0.006165,,1,JordanManual,CCCAGG,0.01126,0.006165,0.01126,CFT,1513101600,2017-12-28 01:28:30.785115,5925.81,36.97
2195,2194.0,0.006238,CFT,1,JordanManual,CCCAGG,0.01126,0.006238,0.01126,,1513101600,2017-12-26 23:27:31.091617,5925.81,36.97
2196,2196.0,0.006246,CFT,1,JordanManual,CCCAGG,0.006246,0.006246,0.006246,,1513105200,2017-12-26 23:27:31.091617,0.0,0.0
2197,2197.0,0.006165,CFT,1,JordanManual,CCCAGG,0.006165,0.006165,0.006165,,1513108800,2017-12-26 23:27:31.091617,0.0,0.0
2198,2198.0,0.006169,CFT,1,JordanManual,CCCAGG,0.006169,0.006169,0.006169,,1513112400,2017-12-26 23:27:31.091617,0.0,0.0
2199,2199.0,0.00615,,1,JordanManual,CCCAGG,0.006214,0.00615,0.006169,CFT,1513112400,2017-12-28 01:28:30.785115,0.0,0.0
2200,2200.0,0.006214,CFT,1,JordanManual,CCCAGG,0.006214,0.006214,0.006214,,1513116000,2017-12-26 23:27:31.091617,0.0,0.0
2201,2201.0,0.00615,CFT,1,JordanManual,CCCAGG,0.00615,0.00615,0.00615,,1513119600,2017-12-26 23:27:31.091617,0.0,0.0
2202,2202.0,0.005954,,1,JordanManual,CCCAGG,0.006208,0.005954,0.006208,CFT,1513123200,2017-12-28 01:28:30.785115,0.0,0.0
2203,2203.0,0.006208,CFT,1,JordanManual,CCCAGG,0.006208,0.006208,0.006208,,1513123200,2017-12-26 23:27:31.091617,0.0,0.0
2204,2204.0,0.006125,CFT,1,JordanManual,CCCAGG,0.006125,0.006125,0.006125,,1513126800,2017-12-26 23:27:31.091617,0.0,0.0
2205,2205.0,0.005954,CFT,1,JordanManual,CCCAGG,0.005954,0.005954,0.005954,,1513130400,2017-12-26 23:27:31.091617,0.0,0.0
2206,2207.0,0.01027,,1,JordanManual,CCCAGG,0.01027,0.005961,0.005962,CFT,1513134000,2017-12-28 01:28:30.785115,1600.0,16.16
2207,2206.0,0.005962,CFT,1,JordanManual,CCCAGG,0.005962,0.005962,0.005962,,1513134000,2017-12-26 23:27:31.091617,0.0,0.0
2208,2208.0,0.0101,CFT,1,JordanManual,CCCAGG,0.0101,0.005961,0.005961,,1513137600,2017-12-26 23:27:31.091617,1600.0,16.16
2209,2209.0,0.01027,CFT,1,JordanManual,CCCAGG,0.01027,0.01027,0.01027,,1513141200,2017-12-26 23:27:31.091617,0.0,0.0
2210,2210.0,0.01023,CFT,1,JordanManual,CCCAGG,0.01023,0.01023,0.01023,,1513144800,2017-12-26 23:27:31.091617,0.0,0.0
2211,2211.0,0.009535,,1,JordanManual,CCCAGG,0.01023,0.009519,0.01023,CFT,1513144800,2017-12-28 01:28:30.785115,137194.23,1305.95
2212,2212.0,0.009519,CFT,1,JordanManual,CCCAGG,0.009519,0.009519,0.009519,,1513148400,2017-12-26 23:27:31.091617,137194.23,1305.95
2213,2213.0,0.009535,CFT,1,JordanManual,CCCAGG,0.009535,0.009535,0.009535,,1513152000,2017-12-26 23:27:31.091617,0.0,0.0
2214,2215.0,0.009532,,1,JordanManual,CCCAGG,0.009545,0.009532,0.009545,CFT,1513155600,2017-12-28 01:28:30.785115,0.0,0.0
2215,2214.0,0.009545,CFT,1,JordanManual,CCCAGG,0.009545,0.009545,0.009545,,1513155600,2017-12-26 23:27:31.091617,0.0,0.0
2216,2216.0,0.009533,CFT,1,JordanManual,CCCAGG,0.009533,0.009533,0.009533,,1513159200,2017-12-26 23:27:31.091617,0.0,0.0
2217,2217.0,0.009532,CFT,1,JordanManual,CCCAGG,0.009532,0.009532,0.009532,,1513162800,2017-12-26 23:27:31.091617,0.0,0.0
2218,2218.0,0.00972,CFT,1,JordanManual,CCCAGG,0.00972,0.00972,0.00972,,1513166400,2017-12-26 23:27:31.091617,0.0,0.0
2219,2219.0,0.01152,,1,JordanManual,CCCAGG,0.01152,0.009692,0.00972,CFT,1513166400,2017-12-28 01:28:30.785115,759.67,8.75
2220,2220.0,0.009692,CFT,1,JordanManual,CCCAGG,0.009692,0.009692,0.009692,,1513170000,2017-12-26 23:27:31.091617,0.0,0.0
2221,2221.0,0.01152,CFT,1,JordanManual,CCCAGG,0.01152,0.01152,0.01152,,1513173600,2017-12-26 23:27:31.091617,759.67,8.75
2222,2223.0,0.01146,CFT,1,JordanManual,CCCAGG,0.01146,0.01146,0.01146,,1513177200,2017-12-26 23:27:31.091617,0.0,0.0
2223,2222.0,0.01114,,1,JordanManual,CCCAGG,0.01146,0.01114,0.01146,CFT,1513177200,2017-12-28 01:28:30.785115,0.0,0.0
2224,2224.0,0.0113,CFT,1,JordanManual,CCCAGG,0.0113,0.0113,0.0113,,1513180800,2017-12-26 23:27:31.091617,0.0,0.0
2225,2225.0,0.01114,CFT,1,JordanManual,CCCAGG,0.01114,0.01114,0.01114,,1513184400,2017-12-26 23:27:31.091617,0.0,0.0
2226,2226.0,0.011,CFT,1,JordanManual,CCCAGG,0.011,0.011,0.011,,1513188000,2017-12-26 23:27:31.091617,0.0,0.0
2227,2227.0,0.01098,,1,JordanManual,CCCAGG,0.01113,0.01098,0.011,CFT,1513188000,2017-12-28 01:28:30.785115,0.0,0.0
2228,2228.0,0.01113,CFT,1,JordanManual,CCCAGG,0.01113,0.01113,0.01113,,1513191600,2017-12-26 23:27:31.091617,0.0,0.0
2229,2229.0,0.01098,CFT,1,JordanManual,CCCAGG,0.01098,0.01098,0.01098,,1513195200,2017-12-26 23:27:31.091617,0.0,0.0
2230,2230.0,0.01108,,1,JordanManual,CCCAGG,0.01132,0.01108,0.01132,CFT,1513198800,2017-12-28 01:28:30.785115,0.0,0.0
2231,2231.0,0.01132,CFT,1,JordanManual,CCCAGG,0.01132,0.01132,0.01132,,1513198800,2017-12-26 23:27:31.091617,0.0,0.0
2232,2232.0,0.01116,CFT,1,JordanManual,CCCAGG,0.01116,0.01116,0.01116,,1513202400,2017-12-26 23:27:31.091617,0.0,0.0
2233,2233.0,0.01108,CFT,1,JordanManual,CCCAGG,0.01108,0.01108,0.01108,,1513206000,2017-12-26 23:27:31.091617,0.0,0.0
2234,2234.0,0.01095,,1,JordanManual,CCCAGG,0.01122,0.01095,0.01122,CFT,1513209600,2017-12-28 01:28:30.785115,0.0,0.0
2235,2235.0,0.01122,CFT,1,JordanManual,CCCAGG,0.01122,0.01122,0.01122,,1513209600,2017-12-26 23:27:31.091617,0.0,0.0
2236,2236.0,0.0111,CFT,1,JordanManual,CCCAGG,0.0111,0.0111,0.0111,,1513213200,2017-12-26 23:27:31.091617,0.0,0.0
2237,2237.0,0.01095,CFT,1,JordanManual,CCCAGG,0.01095,0.01095,0.01095,,1513216800,2017-12-26 23:27:31.091617,0.0,0.0
2238,2238.0,0.008141,,1,JordanManual,CCCAGG,0.01115,0.008141,0.01099,CFT,1513220400,2017-12-28 01:28:30.785115,1017.94,8.35
2239,2239.0,0.01099,CFT,1,JordanManual,CCCAGG,0.01099,0.01099,0.01099,,1513220400,2017-12-26 23:27:31.091617,0.0,0.0
2240,2240.0,0.0082,CFT,1,JordanManual,CCCAGG,0.01115,0.0082,0.01115,,1513224000,2017-12-26 23:27:31.091617,1017.94,8.35
2241,2241.0,0.008141,CFT,1,JordanManual,CCCAGG,0.008141,0.008141,0.008141,,1513227600,2017-12-26 23:27:31.091617,0.0,0.0
2242,2242.0,0.008327,,1,JordanManual,CCCAGG,0.008327,0.008124,0.008124,CFT,1513231200,2017-12-28 01:28:30.785115,0.0,0.0
2243,2243.0,0.008124,CFT,1,JordanManual,CCCAGG,0.008124,0.008124,0.008124,,1513231200,2017-12-26 23:27:31.091617,0.0,0.0
2244,2244.0,0.008269,CFT,1,JordanManual,CCCAGG,0.008269,0.008269,0.008269,,1513234800,2017-12-26 23:27:31.091617,0.0,0.0
2245,2245.0,0.008327,CFT,1,JordanManual,CCCAGG,0.008327,0.008327,0.008327,,1513238400,2017-12-26 23:27:31.091617,0.0,0.0
2246,2247.0,0.008207,CFT,1,JordanManual,CCCAGG,0.008207,0.008207,0.008207,,1513242000,2017-12-26 23:27:31.091617,0.0,0.0
2247,2246.0,0.008291,,1,JordanManual,CCCAGG,0.008291,0.008207,0.008207,CFT,1513242000,2017-12-28 01:28:30.785115,0.0,0.0
2248,2248.0,0.008289,CFT,1,JordanManual,CCCAGG,0.008289,0.008289,0.008289,,1513245600,2017-12-26 23:27:31.091617,0.0,0.0
2249,2249.0,0.008291,CFT,1,JordanManual,CCCAGG,0.008291,0.008291,0.008291,,1513249200,2017-12-26 23:27:31.091617,0.0,0.0
2250,2250.0,0.007258,,1,JordanManual,CCCAGG,0.008345,0.007258,0.008345,CFT,1513252800,2017-12-28 01:28:30.785115,12156.22,89.28
2251,2251.0,0.007344,CFT,1,JordanManual,CCCAGG,0.008345,0.007344,0.008345,,1513252800,2017-12-26 23:27:31.091617,12156.22,89.28
2252,2252.0,0.007296,CFT,1,JordanManual,CCCAGG,0.007296,0.007296,0.007296,,1513256400,2017-12-26 23:27:31.091617,0.0,0.0
2253,2253.0,0.007258,CFT,1,JordanManual,CCCAGG,0.007258,0.007258,0.007258,,1513260000,2017-12-26 23:27:31.091617,0.0,0.0
2254,2255.0,0.011,CFT,1,JordanManual,CCCAGG,0.011,0.009519,0.009519,,1513263600,2017-12-26 23:27:31.091617,27737.24,305.11
2255,2254.0,0.01948,,1,JordanManual,CCCAGG,0.01965,0.009519,0.009519,CFT,1513263600,2017-12-28 01:28:30.785115,134293.84,2096.35
2256,2256.0,0.01639,CFT,1,JordanManual,CCCAGG,0.01639,0.01098,0.01098,,1513267200,2017-12-26 23:27:31.091617,92065.31,1508.95
2257,2257.0,0.01948,CFT,1,JordanManual,CCCAGG,0.01965,0.01816,0.01816,,1513270800,2017-12-26 23:27:31.091617,14491.29,282.29
2258,2258.0,0.01391,,1,JordanManual,CCCAGG,0.02094,0.009491,0.01895,CFT,1513274400,2017-12-28 01:28:30.785115,499491.87,7074.4
2259,2259.0,0.01895,CFT,1,JordanManual,CCCAGG,0.01895,0.01895,0.01895,,1513274400,2017-12-26 23:27:31.091617,6227.82,118.02
2260,2260.0,0.01896,CFT,1,JordanManual,CCCAGG,0.01896,0.01896,0.01896,,1513278000,2017-12-26 23:27:31.091617,18827.34,356.97
2261,2261.0,0.01391,CFT,1,JordanManual,CCCAGG,0.02094,0.009491,0.02094,,1513281600,2017-12-26 23:27:31.091617,474436.71,6599.41
2262,2262.0,0.0247,,1,JordanManual,CCCAGG,0.04766,0.0115,0.04766,CFT,1513285200,2017-12-28 01:28:30.785115,230065.18,4470.95
2263,2263.0,0.02481,CFT,1,JordanManual,CCCAGG,0.04766,0.01972,0.04766,,1513285200,2017-12-26 23:27:31.091617,42404.34,1052.05
2264,2264.0,0.0115,CFT,1,JordanManual,CCCAGG,0.03237,0.0115,0.03073,,1513288800,2017-12-26 23:27:31.091617,92145.48,1059.67
2265,2265.0,0.0247,CFT,1,JordanManual,CCCAGG,0.0247,0.01317,0.01317,,1513292400,2017-12-26 23:27:31.091617,95515.36,2359.23
2266,2267.0,0.03172,CFT,1,JordanManual,CCCAGG,0.03172,0.02544,0.02544,,1513296000,2017-12-26 23:27:31.091617,15643.41,496.21
2267,2266.0,0.02659,,1,JordanManual,CCCAGG,0.03191,0.02085,0.02544,CFT,1513296000,2017-12-28 01:28:30.785115,44489.33,1251.68
2268,2268.0,0.02611,CFT,1,JordanManual,CCCAGG,0.03191,0.02611,0.03191,,1513299600,2017-12-26 23:27:31.091617,24048.52,627.91
2269,2269.0,0.02659,CFT,1,JordanManual,CCCAGG,0.02659,0.02085,0.02085,,1513303200,2017-12-26 23:27:31.091617,4797.4,127.56
2270,2270.0,0.02101,CFT,1,JordanManual,CCCAGG,0.02531,0.02101,0.02531,,1513306800,2017-12-26 23:27:31.091617,1927.83,40.5
2271,2271.0,0.01521,,1,JordanManual,CCCAGG,0.03203,0.01521,0.02531,CFT,1513306800,2017-12-28 01:28:30.785115,25300.14,558.42
2272,2272.0,0.03168,CFT,1,JordanManual,CCCAGG,0.03203,0.02112,0.02112,,1513310400,2017-12-26 23:27:31.091617,9862.45,312.44
2273,2273.0,0.01521,CFT,1,JordanManual,CCCAGG,0.03163,0.01521,0.03163,,1513314000,2017-12-26 23:27:31.091617,13509.86,205.48
2274,2275.0,0.02423,,1,JordanManual,CCCAGG,0.02681,0.01512,0.01512,CFT,1513317600,2017-12-28 01:28:30.785115,33341.6,790.94
2275,2274.0,0.02389,CFT,1,JordanManual,CCCAGG,0.02681,0.01512,0.01512,,1513317600,2017-12-26 23:27:31.091617,19002.18,453.96
2276,2276.0,0.02243,CFT,1,JordanManual,CCCAGG,0.02397,0.02243,0.0238,,1513321200,2017-12-26 23:27:31.091617,5812.27,130.37
2277,2277.0,0.02423,CFT,1,JordanManual,CCCAGG,0.02423,0.02163,0.02163,,1513324800,2017-12-26 23:27:31.091617,8527.15,206.61
2278,2278.0,0.02009,,1,JordanManual,CCCAGG,0.02608,0.02009,0.02608,CFT,1513328400,2017-12-28 01:28:30.785115,17686.58,381.03
2279,2279.0,0.02291,CFT,1,JordanManual,CCCAGG,0.02608,0.02291,0.02608,,1513328400,2017-12-26 23:27:31.091617,4985.61,114.22
2280,2280.0,0.0214,CFT,1,JordanManual,CCCAGG,0.0214,0.0214,0.0214,,1513332000,2017-12-26 23:27:31.091617,8890.0,190.25
2281,2281.0,0.02009,CFT,1,JordanManual,CCCAGG,0.02332,0.02009,0.02152,,1513335600,2017-12-26 23:27:31.091617,3810.97,76.56
2282,2282.0,0.02281,,1,JordanManual,CCCAGG,0.02324,0.01591,0.02002,CFT,1513339200,2017-12-28 01:28:30.785115,53666.96,1072.27
2283,2283.0,0.01662,CFT,1,JordanManual,CCCAGG,0.02324,0.01662,0.02002,,1513339200,2017-12-26 23:27:31.091617,19722.66,327.79
2284,2284.0,0.02158,CFT,1,JordanManual,CCCAGG,0.02301,0.01659,0.01659,,1513342800,2017-12-26 23:27:31.091617,24215.9,522.58
2285,2285.0,0.02281,CFT,1,JordanManual,CCCAGG,0.02281,0.01591,0.0168,,1513346400,2017-12-26 23:27:31.091617,9728.4,221.9
2286,2287.0,0.02007,,1,JordanManual,CCCAGG,0.02376,0.01725,0.02271,CFT,1513350000,2017-12-28 01:28:30.785115,17663.06,346.87
2287,2286.0,0.01901,CFT,1,JordanManual,CCCAGG,0.02376,0.01866,0.02271,,1513350000,2017-12-26 23:27:31.091617,7344.54,139.62
2288,2288.0,0.02011,CFT,1,JordanManual,CCCAGG,0.02011,0.01729,0.01729,,1513353600,2017-12-26 23:27:31.091617,3788.07,76.18
2289,2289.0,0.02007,CFT,1,JordanManual,CCCAGG,0.02007,0.01725,0.02007,,1513357200,2017-12-26 23:27:31.091617,6530.45,131.07
2290,2290.0,0.02206,CFT,1,JordanManual,CCCAGG,0.02206,0.01743,0.01797,,1513360800,2017-12-26 23:27:31.091617,1716.17,37.86
2291,2291.0,0.02837,,1,JordanManual,CCCAGG,0.02837,0.01743,0.01797,CFT,1513360800,2017-12-28 01:28:30.785115,97683.87,2623.85
2292,2292.0,0.02656,CFT,1,JordanManual,CCCAGG,0.02656,0.01806,0.02196,,1513364400,2017-12-26 23:27:31.091617,75477.26,2004.68
2293,2293.0,0.02837,CFT,1,JordanManual,CCCAGG,0.02837,0.0266,0.0266,,1513368000,2017-12-26 23:27:31.091617,20490.44,581.31
2294,2295.0,0.02534,CFT,1,JordanManual,CCCAGG,0.02534,0.02463,0.02463,,1513371600,2017-12-26 23:27:31.091617,500.0,12.67
2295,2294.0,0.02641,,1,JordanManual,CCCAGG,0.02641,0.02373,0.02463,CFT,1513371600,2017-12-28 01:28:30.785115,12117.34,315.47
2296,2296.0,0.02373,CFT,1,JordanManual,CCCAGG,0.02532,0.02373,0.02532,,1513375200,2017-12-26 23:27:31.091617,1500.0,35.6
2297,2297.0,0.02641,CFT,1,JordanManual,CCCAGG,0.02641,0.02377,0.02377,,1513378800,2017-12-26 23:27:31.091617,10117.34,267.2
2298,2298.0,0.02966,,1,JordanManual,CCCAGG,0.03366,0.02714,0.02714,CFT,1513382400,2017-12-28 01:28:30.785115,57354.22,1824.78
2299,2299.0,0.03366,CFT,1,JordanManual,CCCAGG,0.03366,0.02714,0.02714,,1513382400,2017-12-26 23:27:31.091617,22058.24,742.48
2300,2300.0,0.03347,CFT,1,JordanManual,CCCAGG,0.03365,0.03347,0.03347,,1513386000,2017-12-26 23:27:31.091617,9295.98,311.14
2301,2301.0,0.02966,CFT,1,JordanManual,CCCAGG,0.0335,0.02966,0.0335,,1513389600,2017-12-26 23:27:31.091617,26000.0,771.16
2302,2303.0,0.03201,,1,JordanManual,CCCAGG,0.03338,0.02956,0.02956,CFT,1513393200,2017-12-28 01:28:30.785115,38344.41,1276.68
2303,2302.0,0.03338,CFT,1,JordanManual,CCCAGG,0.03338,0.02956,0.02956,,1513393200,2017-12-26 23:27:31.091617,35789.41,1194.65
2304,2304.0,0.03228,CFT,1,JordanManual,CCCAGG,0.03228,0.03228,0.03228,,1513396800,2017-12-26 23:27:31.091617,900.0,29.05
2305,2305.0,0.03201,CFT,1,JordanManual,CCCAGG,0.03201,0.03201,0.03201,,1513400400,2017-12-26 23:27:31.091617,1655.0,52.98
2306,2306.0,0.0224,CFT,1,JordanManual,CCCAGG,0.03236,0.0224,0.03236,,1513404000,2017-12-26 23:27:31.091617,8194.11,183.55
2307,2307.0,0.02687,,1,JordanManual,CCCAGG,0.03236,0.0224,0.03236,CFT,1513404000,2017-12-28 01:28:30.785115,12696.93,304.54
2308,2308.0,0.02687,CFT,1,JordanManual,CCCAGG,0.02687,0.02687,0.02687,,1513407600,2017-12-26 23:27:31.091617,3725.88,100.11
2309,2309.0,0.02687,CFT,1,JordanManual,CCCAGG,0.02687,0.02669,0.02687,,1513411200,2017-12-26 23:27:31.091617,776.94,20.88
2310,2310.0,0.02693,CFT,1,JordanManual,CCCAGG,0.02693,0.02693,0.02693,,1513414800,2017-12-26 23:27:31.091617,0.0,0.0
2311,2311.0,0.0244,,1,JordanManual,CCCAGG,0.02891,0.02349,0.02693,CFT,1513414800,2017-12-28 01:28:30.785115,19858.56,487.81
2312,2312.0,0.02865,CFT,1,JordanManual,CCCAGG,0.02865,0.02686,0.02686,,1513418400,2017-12-26 23:27:31.091617,768.2,22.01
2313,2313.0,0.0244,CFT,1,JordanManual,CCCAGG,0.02891,0.02349,0.02891,,1513422000,2017-12-26 23:27:31.091617,19090.36,465.8
2314,2314.0,0.02445,CFT,1,JordanManual,CCCAGG,0.02445,0.02445,0.02445,,1513425600,2017-12-26 23:27:31.091617,0.0,0.0
2315,2315.0,0.0233,,1,JordanManual,CCCAGG,0.02554,0.0233,0.02445,CFT,1513425600,2017-12-28 01:28:30.785115,4415.39,107.09
2316,2316.0,0.02521,CFT,1,JordanManual,CCCAGG,0.02521,0.02484,0.02484,,1513429200,2017-12-26 23:27:31.091617,2206.27,55.62
2317,2317.0,0.0233,CFT,1,JordanManual,CCCAGG,0.02554,0.0233,0.02554,,1513432800,2017-12-26 23:27:31.091617,2209.12,51.47
2318,2318.0,0.02357,CFT,1,JordanManual,CCCAGG,0.02357,0.02357,0.02357,,1513436400,2017-12-26 23:27:31.091617,109.36,2.58
2319,2319.0,0.01841,,1,JordanManual,CCCAGG,0.02357,0.01841,0.02357,CFT,1513436400,2017-12-28 01:28:30.785115,21347.46,398.36
2320,2320.0,0.02031,CFT,1,JordanManual,CCCAGG,0.0235,0.02031,0.0235,,1513440000,2017-12-26 23:27:31.091617,2518.04,51.14
2321,2321.0,0.01841,CFT,1,JordanManual,CCCAGG,0.02067,0.01841,0.02067,,1513443600,2017-12-26 23:27:31.091617,18720.06,344.64
2322,2322.0,0.0184,CFT,1,JordanManual,CCCAGG,0.0184,0.0184,0.0184,,1513447200,2017-12-26 23:27:31.091617,0.0,0.0
2323,2323.0,0.01904,,1,JordanManual,CCCAGG,0.01926,0.0184,0.0184,CFT,1513447200,2017-12-28 01:28:30.785115,1504.59,28.76
2324,2324.0,0.01926,CFT,1,JordanManual,CCCAGG,0.01926,0.01888,0.01888,,1513450800,2017-12-26 23:27:31.091617,504.59,9.72
2325,2325.0,0.01904,CFT,1,JordanManual,CCCAGG,0.01923,0.01904,0.01923,,1513454400,2017-12-26 23:27:31.091617,1000.0,19.04
2326,2326.0,0.01891,CFT,1,JordanManual,CCCAGG,0.0191,0.01891,0.0191,,1513458000,2017-12-26 23:27:31.091617,4108.1,77.68
2327,2327.0,0.01935,,1,JordanManual,CCCAGG,0.02117,0.01891,0.0191,CFT,1513458000,2017-12-28 01:28:30.785115,7824.97,152.92
2328,2328.0,0.02117,CFT,1,JordanManual,CCCAGG,0.02117,0.01904,0.01904,,1513461600,2017-12-26 23:27:31.091617,1826.23,38.66
2329,2329.0,0.01935,CFT,1,JordanManual,CCCAGG,0.01954,0.01935,0.01935,,1513465200,2017-12-26 23:27:31.091617,1890.64,36.58
2330,2331.0,0.01921,CFT,1,JordanManual,CCCAGG,0.01921,0.01921,0.01921,,1513468800,2017-12-26 23:27:31.091617,25000.0,480.25
2331,2330.0,0.01902,,1,JordanManual,CCCAGG,0.01945,0.01888,0.01921,CFT,1513468800,2017-12-28 01:28:30.785115,26406.39,506.8
2332,2332.0,0.01888,CFT,1,JordanManual,CCCAGG,0.01945,0.01888,0.01907,,1513472400,2017-12-26 23:27:31.091617,1406.39,26.55
2333,2333.0,0.01902,CFT,1,JordanManual,CCCAGG,0.01902,0.01902,0.01902,,1513476000,2017-12-26 23:27:31.091617,0.0,0.0
2334,2334.0,0.0207,CFT,1,JordanManual,CCCAGG,0.0207,0.01897,0.01897,,1513479600,2017-12-26 23:27:31.091617,2485.08,51.44
2335,2335.0,0.02128,,1,JordanManual,CCCAGG,0.02128,0.01897,0.01897,CFT,1513479600,2017-12-28 01:28:30.785115,12478.79,261.67
2336,2336.0,0.02102,CFT,1,JordanManual,CCCAGG,0.02102,0.02064,0.02064,,1513483200,2017-12-26 23:27:31.091617,9383.71,197.25
2337,2337.0,0.02128,CFT,1,JordanManual,CCCAGG,0.02128,0.02128,0.02128,,1513486800,2017-12-26 23:27:31.091617,610.0,12.98
2338,2338.0,0.02135,CFT,1,JordanManual,CCCAGG,0.02135,0.02135,0.02135,,1513490400,2017-12-26 23:27:31.091617,940.04,20.07
2339,2339.0,0.02156,,1,JordanManual,CCCAGG,0.02157,0.02135,0.02135,CFT,1513490400,2017-12-28 01:28:30.785115,2940.04,63.2
2340,2340.0,0.02157,CFT,1,JordanManual,CCCAGG,0.02157,0.02157,0.02157,,1513494000,2017-12-26 23:27:31.091617,1000.0,21.57
2341,2341.0,0.02156,CFT,1,JordanManual,CCCAGG,0.02156,0.02156,0.02156,,1513497600,2017-12-26 23:27:31.091617,1000.0,21.56
2342,2342.0,0.02176,,1,JordanManual,CCCAGG,0.02493,0.0216,0.02179,CFT,1513501200,2017-12-28 01:28:30.785115,55194.63,1194.17
2343,2343.0,0.0216,CFT,1,JordanManual,CCCAGG,0.02179,0.0216,0.02179,,1513501200,2017-12-26 23:27:31.091617,31329.41,676.72
2344,2344.0,0.02166,CFT,1,JordanManual,CCCAGG,0.02363,0.02166,0.02166,,1513504800,2017-12-26 23:27:31.091617,18496.01,400.62
2345,2345.0,0.02176,CFT,1,JordanManual,CCCAGG,0.02493,0.02176,0.02176,,1513508400,2017-12-26 23:27:31.091617,5369.21,116.83
2346,2346.0,0.02158,CFT,1,JordanManual,CCCAGG,0.02158,0.02158,0.02158,,1513512000,2017-12-26 23:27:31.091617,588.39,12.7
2347,2347.0,0.02144,,1,JordanManual,CCCAGG,0.0217,0.02144,0.02158,CFT,1513512000,2017-12-28 01:28:30.785115,1088.39,23.42
2348,2348.0,0.0217,CFT,1,JordanManual,CCCAGG,0.0217,0.0217,0.0217,,1513515600,2017-12-26 23:27:31.091617,0.0,0.0
2349,2349.0,0.02144,CFT,1,JordanManual,CCCAGG,0.02144,0.02144,0.02144,,1513519200,2017-12-26 23:27:31.091617,500.0,10.72
2350,2350.0,0.02138,CFT,1,JordanManual,CCCAGG,0.02138,0.02138,0.02138,,1513522800,2017-12-26 23:27:31.091617,500.0,10.69
2351,2351.0,0.02053,,1,JordanManual,CCCAGG,0.02138,0.02053,0.02138,CFT,1513522800,2017-12-28 01:28:30.785115,12414.99,257.49
2352,2352.0,0.02086,CFT,1,JordanManual,CCCAGG,0.02105,0.02086,0.02105,,1513526400,2017-12-26 23:27:31.091617,6616.56,138.02
2353,2353.0,0.02053,CFT,1,JordanManual,CCCAGG,0.02092,0.02053,0.02092,,1513530000,2017-12-26 23:27:31.091617,5298.43,108.78
2354,2354.0,0.01889,,1,JordanManual,CCCAGG,0.02033,0.01805,0.02021,CFT,1513533600,2017-12-28 01:28:30.785115,9060.62,164.96
2355,2355.0,0.02021,CFT,1,JordanManual,CCCAGG,0.02021,0.02021,0.02021,,1513533600,2017-12-26 23:27:31.091617,0.0,0.0
2356,2356.0,0.01805,CFT,1,JordanManual,CCCAGG,0.02033,0.01805,0.02033,,1513537200,2017-12-26 23:27:31.091617,7369.61,133.02
2357,2357.0,0.01889,CFT,1,JordanManual,CCCAGG,0.01889,0.01812,0.01812,,1513540800,2017-12-26 23:27:31.091617,1691.01,31.94
2358,2358.0,0.01884,CFT,1,JordanManual,CCCAGG,0.01884,0.01884,0.01884,,1513544400,2017-12-26 23:27:31.091617,0.0,0.0
2359,2359.0,0.01602,,1,JordanManual,CCCAGG,0.01922,0.01582,0.01884,CFT,1513544400,2017-12-28 01:28:30.785115,76991.85,1255.06
2360,2360.0,0.01631,CFT,1,JordanManual,CCCAGG,0.01922,0.01631,0.01922,,1513548000,2017-12-26 23:27:31.091617,74638.11,1217.35
2361,2361.0,0.01602,CFT,1,JordanManual,CCCAGG,0.01602,0.01582,0.01602,,1513551600,2017-12-26 23:27:31.091617,2353.74,37.71
2362,2362.0,0.01538,,1,JordanManual,CCCAGG,0.01552,0.01532,0.01532,CFT,1513555200,2017-12-28 01:28:30.785115,0.0,0.0
2363,2363.0,0.01532,CFT,1,JordanManual,CCCAGG,0.01532,0.01532,0.01532,,1513555200,2017-12-26 23:27:31.091617,0.0,0.0
2364,2364.0,0.01552,CFT,1,JordanManual,CCCAGG,0.01552,0.01552,0.01552,,1513558800,2017-12-26 23:27:31.091617,0.0,0.0
2365,2365.0,0.01538,CFT,1,JordanManual,CCCAGG,0.01538,0.01538,0.01538,,1513562400,2017-12-26 23:27:31.091617,0.0,0.0
2366,2367.0,0.02046,,1,JordanManual,CCCAGG,0.02046,0.01564,0.01564,CFT,1513566000,2017-12-28 01:28:30.785115,566.47,11.59
2367,2366.0,0.01564,CFT,1,JordanManual,CCCAGG,0.01564,0.01564,0.01564,,1513566000,2017-12-26 23:27:31.091617,0.0,0.0
2368,2368.0,0.01579,CFT,1,JordanManual,CCCAGG,0.01579,0.01579,0.01579,,1513569600,2017-12-26 23:27:31.091617,0.0,0.0
2369,2369.0,0.02046,CFT,1,JordanManual,CCCAGG,0.02046,0.01592,0.01592,,1513573200,2017-12-26 23:27:31.091617,566.47,11.59
