Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2096,2097.0,2097.0,0.002223,SUB*,1,JordanManual,CCCAGG,0.002223,0.002223,0.002223,,1512896400,2017-12-27 21:03:44.735513,0.0,0.0
2097,2096.0,2096.0,0.002343,,1,JordanManual,CCCAGG,0.002343,0.002211,0.002223,SUB*,1512896400,2017-12-28 00:53:05.308360,185.45,0.4345
2098,2098.0,2098.0,0.002217,SUB*,1,JordanManual,CCCAGG,0.002217,0.002217,0.002217,,1512900000,2017-12-27 21:03:44.735513,0.0,0.0
2099,2099.0,2099.0,0.002343,SUB*,1,JordanManual,CCCAGG,0.002343,0.002211,0.002211,,1512903600,2017-12-27 21:03:44.735513,185.45,0.4345
2100,2100.0,2101.0,0.002368,,1,JordanManual,CCCAGG,0.002395,0.00234,0.00234,SUB*,1512907200,2017-12-28 00:53:05.308360,0.0,0.0
2101,2101.0,2100.0,0.00234,SUB*,1,JordanManual,CCCAGG,0.00234,0.00234,0.00234,,1512907200,2017-12-27 21:03:44.735513,0.0,0.0
2102,2102.0,2102.0,0.002395,SUB*,1,JordanManual,CCCAGG,0.002395,0.002395,0.002395,,1512910800,2017-12-27 21:03:44.735513,0.0,0.0
2103,2103.0,2103.0,0.002368,SUB*,1,JordanManual,CCCAGG,0.002368,0.002368,0.002368,,1512914400,2017-12-27 21:03:44.735513,0.0,0.0
2104,2105.0,2104.0,0.03322,SUB*,1,JordanManual,CCCAGG,0.03322,0.002392,0.002392,,1512918000,2017-12-27 21:03:44.735513,182.28,6.06
2105,2104.0,2105.0,0.0336,,1,JordanManual,CCCAGG,0.0336,0.002392,0.002392,SUB*,1512918000,2017-12-28 00:53:05.308360,182.28,6.06
2106,2106.0,2106.0,0.03316,SUB*,1,JordanManual,CCCAGG,0.03316,0.03316,0.03316,,1512921600,2017-12-27 21:03:44.735513,0.0,0.0
2107,2107.0,2107.0,0.0336,SUB*,1,JordanManual,CCCAGG,0.0336,0.0336,0.0336,,1512925200,2017-12-27 21:03:44.735513,0.0,0.0
2108,2108.0,2109.0,0.0331,,1,JordanManual,CCCAGG,0.03343,0.0331,0.03343,SUB*,1512928800,2017-12-28 00:53:05.308360,0.0,0.0
2109,2109.0,2108.0,0.03343,SUB*,1,JordanManual,CCCAGG,0.03343,0.03343,0.03343,,1512928800,2017-12-27 21:03:44.735513,0.0,0.0
2110,2110.0,2110.0,0.03319,SUB*,1,JordanManual,CCCAGG,0.03319,0.03319,0.03319,,1512932400,2017-12-27 21:03:44.735513,0.0,0.0
2111,2111.0,2111.0,0.0331,SUB*,1,JordanManual,CCCAGG,0.0331,0.0331,0.0331,,1512936000,2017-12-27 21:03:44.735513,0.0,0.0
2112,2112.0,2112.0,0.03219,,1,JordanManual,CCCAGG,0.03228,0.03203,0.03228,SUB*,1512939600,2017-12-28 00:53:05.308360,0.0,0.0
2113,2113.0,2113.0,0.03228,SUB*,1,JordanManual,CCCAGG,0.03228,0.03228,0.03228,,1512939600,2017-12-27 21:03:44.735513,0.0,0.0
2114,2114.0,2114.0,0.03203,SUB*,1,JordanManual,CCCAGG,0.03203,0.03203,0.03203,,1512943200,2017-12-27 21:03:44.735513,0.0,0.0
2115,2115.0,2115.0,0.03219,SUB*,1,JordanManual,CCCAGG,0.03219,0.03219,0.03219,,1512946800,2017-12-27 21:03:44.735513,0.0,0.0
2116,2117.0,2117.0,0.03337,,1,JordanManual,CCCAGG,0.03337,0.03306,0.03306,SUB*,1512950400,2017-12-28 00:53:05.308360,0.0,0.0
2117,2116.0,2116.0,0.03306,SUB*,1,JordanManual,CCCAGG,0.03306,0.03306,0.03306,,1512950400,2017-12-27 21:03:44.735513,0.0,0.0
2118,2118.0,2118.0,0.03308,SUB*,1,JordanManual,CCCAGG,0.03308,0.03308,0.03308,,1512954000,2017-12-27 21:03:44.735513,0.0,0.0
2119,2119.0,2119.0,0.03337,SUB*,1,JordanManual,CCCAGG,0.03337,0.03337,0.03337,,1512957600,2017-12-27 21:03:44.735513,0.0,0.0
2120,2120.0,2120.0,0.03387,,1,JordanManual,CCCAGG,0.03387,0.03343,0.03343,SUB*,1512961200,2017-12-28 00:53:05.308360,0.0,0.0
2121,2121.0,2121.0,0.03343,SUB*,1,JordanManual,CCCAGG,0.03343,0.03343,0.03343,,1512961200,2017-12-27 21:03:44.735513,0.0,0.0
2122,2122.0,2122.0,0.03359,SUB*,1,JordanManual,CCCAGG,0.03359,0.03359,0.03359,,1512964800,2017-12-27 21:03:44.735513,0.0,0.0
2123,2123.0,2123.0,0.03387,SUB*,1,JordanManual,CCCAGG,0.03387,0.03387,0.03387,,1512968400,2017-12-27 21:03:44.735513,0.0,0.0
2124,2124.0,2124.0,0.002445,,1,JordanManual,CCCAGG,0.03427,0.002445,0.03427,SUB*,1512972000,2017-12-28 00:53:05.308360,234.95,0.5775
2125,2125.0,2125.0,0.03427,SUB*,1,JordanManual,CCCAGG,0.03427,0.03427,0.03427,,1512972000,2017-12-27 21:03:44.735513,0.0,0.0
2126,2126.0,2126.0,0.002458,SUB*,1,JordanManual,CCCAGG,0.03414,0.002458,0.03414,,1512975600,2017-12-27 21:03:44.735513,234.95,0.5775
2127,2127.0,2127.0,0.002445,SUB*,1,JordanManual,CCCAGG,0.002445,0.002445,0.002445,,1512979200,2017-12-27 21:03:44.735513,0.0,0.0
2128,2129.0,2129.0,0.002316,,1,JordanManual,CCCAGG,0.02687,0.002316,0.002465,SUB*,1512982800,2017-12-28 00:53:05.308360,759.24,1.76
2129,2128.0,2128.0,0.002465,SUB*,1,JordanManual,CCCAGG,0.002465,0.002465,0.002465,,1512982800,2017-12-27 21:03:44.735513,0.0,0.0
2130,2130.0,2130.0,0.002476,SUB*,1,JordanManual,CCCAGG,0.002476,0.002476,0.002476,,1512986400,2017-12-27 21:03:44.735513,0.0,0.0
2131,2131.0,2131.0,0.002316,SUB*,1,JordanManual,CCCAGG,0.02687,0.002316,0.00246,,1512990000,2017-12-27 21:03:44.735513,759.24,1.76
2132,2132.0,2132.0,0.002339,,1,JordanManual,CCCAGG,0.002354,0.002326,0.002326,SUB*,1512993600,2017-12-28 00:53:05.308360,0.0,0.0
2133,2133.0,2133.0,0.002326,SUB*,1,JordanManual,CCCAGG,0.002326,0.002326,0.002326,,1512993600,2017-12-27 21:03:44.735513,0.0,0.0
2134,2134.0,2134.0,0.002354,SUB*,1,JordanManual,CCCAGG,0.002354,0.002354,0.002354,,1512997200,2017-12-27 21:03:44.735513,0.0,0.0
2135,2135.0,2135.0,0.002339,SUB*,1,JordanManual,CCCAGG,0.002339,0.002339,0.002339,,1513000800,2017-12-27 21:03:44.735513,0.0,0.0
2136,2136.0,2136.0,0.002372,,1,JordanManual,CCCAGG,0.002372,0.002355,0.002355,SUB*,1513004400,2017-12-28 00:53:05.308360,0.0,0.0
2137,2137.0,2137.0,0.002355,SUB*,1,JordanManual,CCCAGG,0.002355,0.002355,0.002355,,1513004400,2017-12-27 21:03:44.735513,0.0,0.0
2138,2138.0,2138.0,0.002359,SUB*,1,JordanManual,CCCAGG,0.002359,0.002359,0.002359,,1513008000,2017-12-27 21:03:44.735513,0.0,0.0
2139,2139.0,2139.0,0.002372,SUB*,1,JordanManual,CCCAGG,0.002372,0.002372,0.002372,,1513011600,2017-12-27 21:03:44.735513,0.0,0.0
2140,2140.0,2141.0,0.002372,SUB*,1,JordanManual,CCCAGG,0.002372,0.002372,0.002372,,1513015200,2017-12-27 21:03:44.735513,0.0,0.0
2141,2141.0,2140.0,0.002364,,1,JordanManual,CCCAGG,0.002372,0.002363,0.002372,SUB*,1513015200,2017-12-28 00:53:05.308360,0.0,0.0
2142,2142.0,2142.0,0.002363,SUB*,1,JordanManual,CCCAGG,0.002363,0.002363,0.002363,,1513018800,2017-12-27 21:03:44.735513,0.0,0.0
2143,2143.0,2143.0,0.002364,SUB*,1,JordanManual,CCCAGG,0.002364,0.002364,0.002364,,1513022400,2017-12-27 21:03:44.735513,0.0,0.0
2144,2144.0,2145.0,0.002375,SUB*,1,JordanManual,CCCAGG,0.002375,0.002375,0.002375,,1513026000,2017-12-27 21:03:44.735513,0.0,0.0
2145,2145.0,2144.0,0.002566,,1,JordanManual,CCCAGG,0.002566,0.002375,0.002375,SUB*,1513026000,2017-12-28 00:53:05.308360,0.0,0.0
2146,2146.0,2146.0,0.002385,SUB*,1,JordanManual,CCCAGG,0.002385,0.002385,0.002385,,1513029600,2017-12-27 21:03:44.735513,0.0,0.0
2147,2147.0,2147.0,0.002566,SUB*,1,JordanManual,CCCAGG,0.002566,0.002566,0.002566,,1513033200,2017-12-27 21:03:44.735513,0.0,0.0
2148,2149.0,2148.0,0.03559,,1,JordanManual,CCCAGG,0.03559,0.002549,0.002549,SUB*,1513036800,2017-12-28 00:53:05.308360,71.0,2.42
2149,2148.0,2149.0,0.03403,SUB*,1,JordanManual,CCCAGG,0.03403,0.002549,0.002549,,1513036800,2017-12-27 21:03:44.735513,71.0,2.42
2150,2150.0,2150.0,0.03381,SUB*,1,JordanManual,CCCAGG,0.03381,0.03381,0.03381,,1513040400,2017-12-27 21:03:44.735513,0.0,0.0
2151,2151.0,2151.0,0.03559,SUB*,1,JordanManual,CCCAGG,0.03559,0.03559,0.03559,,1513044000,2017-12-27 21:03:44.735513,0.0,0.0
2152,2152.0,2152.0,0.03503,,1,JordanManual,CCCAGG,0.03531,0.03503,0.03525,SUB*,1513047600,2017-12-28 00:53:05.308360,0.0,0.0
2153,2153.0,2153.0,0.03525,SUB*,1,JordanManual,CCCAGG,0.03525,0.03525,0.03525,,1513047600,2017-12-27 21:03:44.735513,0.0,0.0
2154,2154.0,2154.0,0.03531,SUB*,1,JordanManual,CCCAGG,0.03531,0.03531,0.03531,,1513051200,2017-12-27 21:03:44.735513,0.0,0.0
2155,2155.0,2155.0,0.03503,SUB*,1,JordanManual,CCCAGG,0.03503,0.03503,0.03503,,1513054800,2017-12-27 21:03:44.735513,0.0,0.0
2156,2156.0,2156.0,0.03535,,1,JordanManual,CCCAGG,0.03554,0.03459,0.03459,SUB*,1513058400,2017-12-28 00:53:05.308360,0.0,0.0
2157,2157.0,2157.0,0.03459,SUB*,1,JordanManual,CCCAGG,0.03459,0.03459,0.03459,,1513058400,2017-12-27 21:03:44.735513,0.0,0.0
2158,2158.0,2158.0,0.03554,SUB*,1,JordanManual,CCCAGG,0.03554,0.03554,0.03554,,1513062000,2017-12-27 21:03:44.735513,0.0,0.0
2159,2159.0,2159.0,0.03535,SUB*,1,JordanManual,CCCAGG,0.03535,0.03535,0.03535,,1513065600,2017-12-27 21:03:44.735513,0.0,0.0
2160,2160.0,2160.0,0.03496,SUB*,1,JordanManual,CCCAGG,0.03496,0.03496,0.03496,,1513069200,2017-12-27 21:03:44.735513,163.56,5.72
2161,2161.0,2161.0,0.03543,,1,JordanManual,CCCAGG,0.0356,0.03496,0.03496,SUB*,1513069200,2017-12-28 00:53:05.308360,163.56,5.72
2162,2162.0,2162.0,0.0356,SUB*,1,JordanManual,CCCAGG,0.0356,0.0356,0.0356,,1513072800,2017-12-27 21:03:44.735513,0.0,0.0
2163,2163.0,2163.0,0.03543,SUB*,1,JordanManual,CCCAGG,0.03543,0.03543,0.03543,,1513076400,2017-12-27 21:03:44.735513,0.0,0.0
2164,2164.0,2164.0,0.03719,SUB*,1,JordanManual,CCCAGG,0.03719,0.03719,0.03719,,1513080000,2017-12-27 21:03:44.735513,0.0,0.0
2165,2165.0,2165.0,0.0395,,1,JordanManual,CCCAGG,0.0395,0.03719,0.03719,SUB*,1513080000,2017-12-28 00:53:05.308360,0.0,0.0
2166,2166.0,2166.0,0.03763,SUB*,1,JordanManual,CCCAGG,0.03763,0.03763,0.03763,,1513083600,2017-12-27 21:03:44.735513,0.0,0.0
2167,2167.0,2167.0,0.0395,SUB*,1,JordanManual,CCCAGG,0.0395,0.0395,0.0395,,1513087200,2017-12-27 21:03:44.735513,0.0,0.0
2168,2169.0,2168.0,0.04165,SUB*,1,JordanManual,CCCAGG,0.04165,0.04165,0.04165,,1513090800,2017-12-27 21:03:44.735513,0.0,0.0
2169,2168.0,2169.0,0.04017,,1,JordanManual,CCCAGG,0.04165,0.04017,0.04165,SUB*,1513090800,2017-12-28 00:53:05.308360,0.0,0.0
2170,2170.0,2170.0,0.04036,SUB*,1,JordanManual,CCCAGG,0.04036,0.04036,0.04036,,1513094400,2017-12-27 21:03:44.735513,0.0,0.0
2171,2171.0,2171.0,0.04017,SUB*,1,JordanManual,CCCAGG,0.04017,0.04017,0.04017,,1513098000,2017-12-27 21:03:44.735513,0.0,0.0
2172,2172.0,2172.0,0.04001,SUB*,1,JordanManual,CCCAGG,0.04001,0.04001,0.04001,,1513101600,2017-12-27 21:03:44.735513,0.0,0.0
2173,2173.0,2173.0,0.003068,,1,JordanManual,CCCAGG,0.04097,0.003068,0.04001,SUB*,1513101600,2017-12-28 00:53:05.308360,1330.0,4.08
2174,2174.0,2174.0,0.04074,SUB*,1,JordanManual,CCCAGG,0.04074,0.04074,0.04074,,1513105200,2017-12-27 21:03:44.735513,0.0,0.0
2175,2175.0,2175.0,0.003068,SUB*,1,JordanManual,CCCAGG,0.04097,0.003068,0.04097,,1513108800,2017-12-27 21:03:44.735513,1330.0,4.08
2176,2176.0,2176.0,0.003358,SUB*,1,JordanManual,CCCAGG,0.003358,0.003053,0.003053,,1513112400,2017-12-27 21:03:44.735513,90979.09,305.51
2177,2177.0,2177.0,0.003283,,1,JordanManual,CCCAGG,0.003438,0.003053,0.003053,SUB*,1513112400,2017-12-28 00:53:05.308360,91029.09,305.6663
2178,2178.0,2178.0,0.003126,SUB*,1,JordanManual,CCCAGG,0.003438,0.003126,0.003438,,1513116000,2017-12-27 21:03:44.735513,50.0,0.1563
2179,2179.0,2179.0,0.003283,SUB*,1,JordanManual,CCCAGG,0.003283,0.003283,0.003283,,1513119600,2017-12-27 21:03:44.735513,0.0,0.0
2180,2181.0,2181.0,0.003054,,1,JordanManual,CCCAGG,0.003268,0.003054,0.003268,SUB*,1513123200,2017-12-28 00:53:05.308360,0.0,0.0
2181,2180.0,2180.0,0.003268,SUB*,1,JordanManual,CCCAGG,0.003268,0.003268,0.003268,,1513123200,2017-12-27 21:03:44.735513,0.0,0.0
2182,2182.0,2182.0,0.003234,SUB*,1,JordanManual,CCCAGG,0.003234,0.003234,0.003234,,1513126800,2017-12-27 21:03:44.735513,0.0,0.0
2183,2183.0,2183.0,0.003054,SUB*,1,JordanManual,CCCAGG,0.003054,0.003054,0.003054,,1513130400,2017-12-27 21:03:44.735513,0.0,0.0
2184,2184.0,2184.0,0.04135,,1,JordanManual,CCCAGG,0.04135,0.003099,0.003105,SUB*,1513134000,2017-12-28 00:53:05.308360,3325.0,137.49
2185,2185.0,2185.0,0.003105,SUB*,1,JordanManual,CCCAGG,0.003105,0.003105,0.003105,,1513134000,2017-12-27 21:03:44.735513,0.0,0.0
2186,2186.0,2186.0,0.003099,SUB*,1,JordanManual,CCCAGG,0.003099,0.003099,0.003099,,1513137600,2017-12-27 21:03:44.735513,0.0,0.0
2187,2187.0,2187.0,0.04135,SUB*,1,JordanManual,CCCAGG,0.04135,0.003181,0.003181,,1513141200,2017-12-27 21:03:44.735513,3325.0,137.49
2188,2189.0,2188.0,0.003272,,1,JordanManual,CCCAGG,0.04199,0.00323,0.04199,SUB*,1513144800,2017-12-28 00:53:05.308360,23746.07,76.7
2189,2188.0,2189.0,0.00323,SUB*,1,JordanManual,CCCAGG,0.04199,0.00323,0.04199,,1513144800,2017-12-27 21:03:44.735513,23746.07,76.7
2190,2190.0,2190.0,0.003275,SUB*,1,JordanManual,CCCAGG,0.003275,0.003275,0.003275,,1513148400,2017-12-27 21:03:44.735513,0.0,0.0
2191,2191.0,2191.0,0.003272,SUB*,1,JordanManual,CCCAGG,0.003272,0.003272,0.003272,,1513152000,2017-12-27 21:03:44.735513,0.0,0.0
2192,2192.0,2192.0,0.04318,,1,JordanManual,CCCAGG,0.04318,0.002685,0.003308,SUB*,1513155600,2017-12-28 00:53:05.308360,24747.63,77.23
2193,2193.0,2193.0,0.003308,SUB*,1,JordanManual,CCCAGG,0.003308,0.003308,0.003308,,1513155600,2017-12-27 21:03:44.735513,0.0,0.0
2194,2194.0,2194.0,0.002724,SUB*,1,JordanManual,CCCAGG,0.003389,0.002724,0.003389,,1513159200,2017-12-27 21:03:44.735513,24504.9,66.75
2195,2195.0,2195.0,0.04318,SUB*,1,JordanManual,CCCAGG,0.04318,0.002685,0.002685,,1513162800,2017-12-27 21:03:44.735513,242.73,10.48
2196,2196.0,2196.0,0.002952,,1,JordanManual,CCCAGG,0.04441,0.002761,0.04382,SUB*,1513166400,2017-12-28 00:53:05.308360,131.12,0.362
2197,2197.0,2197.0,0.04382,SUB*,1,JordanManual,CCCAGG,0.04382,0.04382,0.04382,,1513166400,2017-12-27 21:03:44.735513,0.0,0.0
2198,2198.0,2198.0,0.002761,SUB*,1,JordanManual,CCCAGG,0.04441,0.002761,0.04441,,1513170000,2017-12-27 21:03:44.735513,131.12,0.362
2199,2199.0,2199.0,0.002952,SUB*,1,JordanManual,CCCAGG,0.002952,0.002952,0.002952,,1513173600,2017-12-27 21:03:44.735513,0.0,0.0
2200,2201.0,2200.0,0.002799,,1,JordanManual,CCCAGG,0.002928,0.002799,0.002928,SUB*,1513177200,2017-12-28 00:53:05.308360,0.0,0.0
2201,2200.0,2201.0,0.002928,SUB*,1,JordanManual,CCCAGG,0.002928,0.002928,0.002928,,1513177200,2017-12-27 21:03:44.735513,0.0,0.0
2202,2202.0,2202.0,0.002879,SUB*,1,JordanManual,CCCAGG,0.002879,0.002879,0.002879,,1513180800,2017-12-27 21:03:44.735513,0.0,0.0
2203,2203.0,2203.0,0.002799,SUB*,1,JordanManual,CCCAGG,0.002799,0.002799,0.002799,,1513184400,2017-12-27 21:03:44.735513,0.0,0.0
2204,2204.0,2204.0,0.002741,,1,JordanManual,CCCAGG,0.002814,0.002711,0.002711,SUB*,1513188000,2017-12-28 00:53:05.308360,0.0,0.0
2205,2205.0,2205.0,0.002711,SUB*,1,JordanManual,CCCAGG,0.002711,0.002711,0.002711,,1513188000,2017-12-27 21:03:44.735513,0.0,0.0
2206,2206.0,2206.0,0.002814,SUB*,1,JordanManual,CCCAGG,0.002814,0.002814,0.002814,,1513191600,2017-12-27 21:03:44.735513,0.0,0.0
2207,2207.0,2207.0,0.002741,SUB*,1,JordanManual,CCCAGG,0.002741,0.002741,0.002741,,1513195200,2017-12-27 21:03:44.735513,0.0,0.0
2208,2208.0,2208.0,0.00279,SUB*,1,JordanManual,CCCAGG,0.00279,0.00279,0.00279,,1513198800,2017-12-27 21:03:44.735513,0.0,0.0
2209,2209.0,2209.0,0.00281,,1,JordanManual,CCCAGG,0.00281,0.002772,0.00279,SUB*,1513198800,2017-12-28 00:53:05.308360,0.0,0.0
2210,2210.0,2210.0,0.002772,SUB*,1,JordanManual,CCCAGG,0.002772,0.002772,0.002772,,1513202400,2017-12-27 21:03:44.735513,0.0,0.0
2211,2211.0,2211.0,0.00281,SUB*,1,JordanManual,CCCAGG,0.00281,0.00281,0.00281,,1513206000,2017-12-27 21:03:44.735513,0.0,0.0
2212,2213.0,2213.0,0.002943,SUB*,1,JordanManual,CCCAGG,0.002943,0.002943,0.002943,,1513209600,2017-12-27 21:03:44.735513,0.0,0.0
2213,2212.0,2212.0,0.002895,,1,JordanManual,CCCAGG,0.002945,0.002895,0.002943,SUB*,1513209600,2017-12-28 00:53:05.308360,0.0,0.0
2214,2214.0,2214.0,0.002945,SUB*,1,JordanManual,CCCAGG,0.002945,0.002945,0.002945,,1513213200,2017-12-27 21:03:44.735513,0.0,0.0
2215,2215.0,2215.0,0.002895,SUB*,1,JordanManual,CCCAGG,0.002895,0.002895,0.002895,,1513216800,2017-12-27 21:03:44.735513,0.0,0.0
2216,2216.0,2216.0,0.002926,SUB*,1,JordanManual,CCCAGG,0.002926,0.002926,0.002926,,1513220400,2017-12-27 21:03:44.735513,0.0,0.0
2217,2217.0,2217.0,0.002917,,1,JordanManual,CCCAGG,0.003002,0.002917,0.002926,SUB*,1513220400,2017-12-28 00:53:05.308360,0.0,0.0
2218,2218.0,2218.0,0.003002,SUB*,1,JordanManual,CCCAGG,0.003002,0.003002,0.003002,,1513224000,2017-12-27 21:03:44.735513,0.0,0.0
2219,2219.0,2219.0,0.002917,SUB*,1,JordanManual,CCCAGG,0.002917,0.002917,0.002917,,1513227600,2017-12-27 21:03:44.735513,0.0,0.0
2220,2220.0,2220.0,0.00291,SUB*,1,JordanManual,CCCAGG,0.00291,0.00291,0.00291,,1513231200,2017-12-27 21:03:44.735513,0.0,0.0
2221,2221.0,2221.0,0.00292,,1,JordanManual,CCCAGG,0.002957,0.00291,0.00291,SUB*,1513231200,2017-12-28 00:53:05.308360,938.73,2.77
2222,2222.0,2222.0,0.00295,SUB*,1,JordanManual,CCCAGG,0.002957,0.00295,0.00295,,1513234800,2017-12-27 21:03:44.735513,938.73,2.77
2223,2223.0,2223.0,0.00292,SUB*,1,JordanManual,CCCAGG,0.00292,0.00292,0.00292,,1513238400,2017-12-27 21:03:44.735513,0.0,0.0
2224,2224.0,2224.0,0.002365,,1,JordanManual,CCCAGG,0.002966,0.002365,0.002966,SUB*,1513242000,2017-12-28 00:53:05.308360,1333.33,3.22
2225,2225.0,2225.0,0.002966,SUB*,1,JordanManual,CCCAGG,0.002966,0.002966,0.002966,,1513242000,2017-12-27 21:03:44.735513,0.0,0.0
2226,2226.0,2226.0,0.002412,SUB*,1,JordanManual,CCCAGG,0.002929,0.002412,0.002929,,1513245600,2017-12-27 21:03:44.735513,1333.33,3.22
2227,2227.0,2227.0,0.002365,SUB*,1,JordanManual,CCCAGG,0.002365,0.002365,0.002365,,1513249200,2017-12-27 21:03:44.735513,0.0,0.0
2228,2228.0,2229.0,0.002357,SUB*,1,JordanManual,CCCAGG,0.002357,0.002357,0.002357,,1513252800,2017-12-27 21:03:44.735513,0.0,0.0
2229,2229.0,2228.0,0.002246,,1,JordanManual,CCCAGG,0.002357,0.002246,0.002357,SUB*,1513252800,2017-12-28 00:53:05.308360,0.0,0.0
2230,2230.0,2230.0,0.002321,SUB*,1,JordanManual,CCCAGG,0.002321,0.002321,0.002321,,1513256400,2017-12-27 21:03:44.735513,0.0,0.0
2231,2231.0,2231.0,0.002246,SUB*,1,JordanManual,CCCAGG,0.002246,0.002246,0.002246,,1513260000,2017-12-27 21:03:44.735513,0.0,0.0
2232,2233.0,2233.0,0.002287,SUB*,1,JordanManual,CCCAGG,0.002287,0.002287,0.002287,,1513263600,2017-12-27 21:03:44.735513,0.0,0.0
2233,2232.0,2232.0,0.002719,,1,JordanManual,CCCAGG,0.002719,0.002253,0.002287,SUB*,1513263600,2017-12-28 00:53:05.308360,8034.47,21.85
2234,2234.0,2234.0,0.002253,SUB*,1,JordanManual,CCCAGG,0.002253,0.002253,0.002253,,1513267200,2017-12-27 21:03:44.735513,0.0,0.0
2235,2235.0,2235.0,0.002719,SUB*,1,JordanManual,CCCAGG,0.002719,0.002255,0.002255,,1513270800,2017-12-27 21:03:44.735513,8034.47,21.85
2236,2236.0,2236.0,0.002648,SUB*,1,JordanManual,CCCAGG,0.002648,0.002648,0.002648,,1513274400,2017-12-27 21:03:44.735513,0.0,0.0
2237,2237.0,2237.0,0.002736,,1,JordanManual,CCCAGG,0.002736,0.002648,0.002648,SUB*,1513274400,2017-12-28 00:53:05.308360,0.0,0.0
2238,2238.0,2238.0,0.002709,SUB*,1,JordanManual,CCCAGG,0.002709,0.002709,0.002709,,1513278000,2017-12-27 21:03:44.735513,0.0,0.0
2239,2239.0,2239.0,0.002736,SUB*,1,JordanManual,CCCAGG,0.002736,0.002736,0.002736,,1513281600,2017-12-27 21:03:44.735513,0.0,0.0
2240,2240.0,2240.0,0.002757,SUB*,1,JordanManual,CCCAGG,0.002757,0.002757,0.002757,,1513285200,2017-12-27 21:03:44.735513,0.0,0.0
2241,2241.0,2241.0,0.002767,,1,JordanManual,CCCAGG,0.002767,0.002739,0.002757,SUB*,1513285200,2017-12-28 00:53:05.308360,0.0,0.0
2242,2242.0,2242.0,0.002739,SUB*,1,JordanManual,CCCAGG,0.002739,0.002739,0.002739,,1513288800,2017-12-27 21:03:44.735513,0.0,0.0
2243,2243.0,2243.0,0.002767,SUB*,1,JordanManual,CCCAGG,0.002767,0.002767,0.002767,,1513292400,2017-12-27 21:03:44.735513,0.0,0.0
2244,2244.0,2245.0,0.002549,,1,JordanManual,CCCAGG,0.00267,0.002549,0.00267,SUB*,1513296000,2017-12-28 00:53:05.308360,0.0,0.0
2245,2245.0,2244.0,0.00267,SUB*,1,JordanManual,CCCAGG,0.00267,0.00267,0.00267,,1513296000,2017-12-27 21:03:44.735513,0.0,0.0
2246,2246.0,2246.0,0.002587,SUB*,1,JordanManual,CCCAGG,0.002587,0.002587,0.002587,,1513299600,2017-12-27 21:03:44.735513,0.0,0.0
2247,2247.0,2247.0,0.002549,SUB*,1,JordanManual,CCCAGG,0.002549,0.002549,0.002549,,1513303200,2017-12-27 21:03:44.735513,0.0,0.0
2248,2248.0,2249.0,0.002624,,1,JordanManual,CCCAGG,0.002625,0.002617,0.002625,SUB*,1513306800,2017-12-28 00:53:05.308360,0.0,0.0
2249,2249.0,2248.0,0.002625,SUB*,1,JordanManual,CCCAGG,0.002625,0.002625,0.002625,,1513306800,2017-12-27 21:03:44.735513,0.0,0.0
2250,2250.0,2250.0,0.002617,SUB*,1,JordanManual,CCCAGG,0.002617,0.002617,0.002617,,1513310400,2017-12-27 21:03:44.735513,0.0,0.0
2251,2251.0,2251.0,0.002624,SUB*,1,JordanManual,CCCAGG,0.002624,0.002624,0.002624,,1513314000,2017-12-27 21:03:44.735513,0.0,0.0
2252,2253.0,2253.0,0.0489,,1,JordanManual,CCCAGG,0.0489,0.002624,0.002641,SUB*,1513317600,2017-12-28 00:53:05.308360,4306.54,210.59
2253,2252.0,2252.0,0.002641,SUB*,1,JordanManual,CCCAGG,0.002641,0.002641,0.002641,,1513317600,2017-12-27 21:03:44.735513,0.0,0.0
2254,2254.0,2254.0,0.002625,SUB*,1,JordanManual,CCCAGG,0.002625,0.002625,0.002625,,1513321200,2017-12-27 21:03:44.735513,0.0,0.0
2255,2255.0,2255.0,0.0489,SUB*,1,JordanManual,CCCAGG,0.0489,0.002624,0.002638,,1513324800,2017-12-27 21:03:44.735513,4306.54,210.59
2256,2256.0,2256.0,0.00268,SUB*,1,JordanManual,CCCAGG,0.04731,0.00268,0.04731,,1513328400,2017-12-27 21:03:44.735513,73.42,0.1968
2257,2257.0,2257.0,0.002714,,1,JordanManual,CCCAGG,0.04731,0.00268,0.04731,SUB*,1513328400,2017-12-28 00:53:05.308360,73.42,0.1968
2258,2258.0,2258.0,0.002725,SUB*,1,JordanManual,CCCAGG,0.002725,0.002725,0.002725,,1513332000,2017-12-27 21:03:44.735513,0.0,0.0
2259,2259.0,2259.0,0.002714,SUB*,1,JordanManual,CCCAGG,0.002714,0.002714,0.002714,,1513335600,2017-12-27 21:03:44.735513,0.0,0.0
2260,2260.0,2261.0,0.002744,SUB*,1,JordanManual,CCCAGG,0.002744,0.002744,0.002744,,1513339200,2017-12-27 21:03:44.735513,0.0,0.0
2261,2261.0,2260.0,0.001187,,1,JordanManual,CCCAGG,0.002841,0.001187,0.002744,SUB*,1513339200,2017-12-28 00:53:05.308360,1108.3,1.32
2262,2262.0,2262.0,0.002823,SUB*,1,JordanManual,CCCAGG,0.002823,0.002823,0.002823,,1513342800,2017-12-27 21:03:44.735513,0.0,0.0
