Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2145,2145.0,0.2328,EQT,1,JordanManual,CCCAGG,0.2328,0.2328,0.2328,,1512968400,2017-12-26 23:38:00.232484,0.0,0.0
2146,2146.0,0.2214,EQT,1,JordanManual,CCCAGG,0.2391,0.2214,0.2391,,1512972000,2017-12-26 23:38:00.232484,665.34,147.31
2147,2147.0,0.2193,,1,JordanManual,CCCAGG,0.2391,0.2188,0.2391,EQT,1512972000,2017-12-28 00:53:05.872219,3334.38,732.63
2148,2148.0,0.2205,EQT,1,JordanManual,CCCAGG,0.2205,0.2205,0.2205,,1512975600,2017-12-26 23:38:00.232484,0.0,0.0
2149,2149.0,0.2193,EQT,1,JordanManual,CCCAGG,0.2193,0.2188,0.2188,,1512979200,2017-12-26 23:38:00.232484,2669.04,585.32
2150,2151.0,0.2025,,1,JordanManual,CCCAGG,0.2211,0.2025,0.2195,EQT,1512982800,2017-12-28 00:53:05.872219,2156.24,455.8
2151,2150.0,0.2195,EQT,1,JordanManual,CCCAGG,0.2195,0.2195,0.2195,,1512982800,2017-12-26 23:38:00.232484,50.0,10.98
2152,2152.0,0.2206,EQT,1,JordanManual,CCCAGG,0.2211,0.2206,0.2211,,1512986400,2017-12-26 23:38:00.232484,1011.48,223.13
2153,2153.0,0.2025,EQT,1,JordanManual,CCCAGG,0.2179,0.2025,0.2174,,1512990000,2017-12-26 23:38:00.232484,1094.76,221.69
2154,2154.0,0.1891,,1,JordanManual,CCCAGG,0.2587,0.1826,0.2034,EQT,1512993600,2017-12-28 00:53:05.872219,11116.27,2217.05
2155,2155.0,0.1839,EQT,1,JordanManual,CCCAGG,0.2189,0.1828,0.2034,,1512993600,2017-12-26 23:38:00.232484,8433.0,1550.83
2156,2156.0,0.2587,EQT,1,JordanManual,CCCAGG,0.2587,0.1826,0.1826,,1512997200,2017-12-26 23:38:00.232484,2281.7,590.28
2157,2157.0,0.1891,EQT,1,JordanManual,CCCAGG,0.258,0.1891,0.258,,1513000800,2017-12-26 23:38:00.232484,401.57,75.94
2158,2159.0,0.2351,,1,JordanManual,CCCAGG,0.5428,0.19,0.1909,EQT,1513004400,2017-12-28 00:53:05.872219,21852.38,5121.49
2159,2158.0,0.197,EQT,1,JordanManual,CCCAGG,0.2325,0.1909,0.1909,,1513004400,2017-12-26 23:38:00.232484,406.1,80.0
2160,2160.0,0.2325,EQT,1,JordanManual,CCCAGG,0.2325,0.1966,0.1966,,1513008000,2017-12-26 23:38:00.232484,205.08,47.68
2161,2161.0,0.2351,EQT,1,JordanManual,CCCAGG,0.5428,0.19,0.2291,,1513011600,2017-12-26 23:38:00.232484,21241.2,4993.81
2162,2162.0,0.1896,,1,JordanManual,CCCAGG,0.2378,0.1731,0.2378,EQT,1513015200,2017-12-28 00:53:05.872219,5079.66,981.83
2163,2163.0,0.1986,EQT,1,JordanManual,CCCAGG,0.2378,0.1731,0.2378,,1513015200,2017-12-26 23:38:00.232484,1728.29,343.24
2164,2164.0,0.1928,EQT,1,JordanManual,CCCAGG,0.2039,0.1778,0.2039,,1513018800,2017-12-26 23:38:00.232484,990.77,191.02
2165,2165.0,0.1896,EQT,1,JordanManual,CCCAGG,0.2108,0.1896,0.1955,,1513022400,2017-12-26 23:38:00.232484,2360.6,447.57
2166,2166.0,0.1411,EQT,1,JordanManual,CCCAGG,0.2185,0.1411,0.1891,,1513026000,2017-12-26 23:38:00.232484,31.42,4.43
2167,2167.0,0.1966,,1,JordanManual,CCCAGG,0.2185,0.1374,0.1891,EQT,1513026000,2017-12-28 00:53:05.872219,148.07,27.36
2168,2168.0,0.1392,EQT,1,JordanManual,CCCAGG,0.1392,0.1392,0.1392,,1513029600,2017-12-26 23:38:00.232484,0.0,0.0
2169,2169.0,0.1966,EQT,1,JordanManual,CCCAGG,0.1966,0.1374,0.1374,,1513033200,2017-12-26 23:38:00.232484,116.65,22.93
2170,2170.0,0.1927,,1,JordanManual,CCCAGG,0.1987,0.1892,0.1965,EQT,1513036800,2017-12-28 00:53:05.872219,143.87,27.66
2171,2171.0,0.1965,EQT,1,JordanManual,CCCAGG,0.1965,0.1965,0.1965,,1513036800,2017-12-26 23:38:00.232484,0.0,0.0
2172,2172.0,0.1915,EQT,1,JordanManual,CCCAGG,0.1987,0.1915,0.1987,,1513040400,2017-12-26 23:38:00.232484,55.0,10.53
2173,2173.0,0.1927,EQT,1,JordanManual,CCCAGG,0.1927,0.1892,0.1892,,1513044000,2017-12-26 23:38:00.232484,88.87,17.13
2174,2174.0,0.1798,EQT,1,JordanManual,CCCAGG,0.189,0.1795,0.189,,1513047600,2017-12-26 23:38:00.232484,12004.56,2158.42
2175,2175.0,0.1813,,1,JordanManual,CCCAGG,0.189,0.1783,0.189,EQT,1513047600,2017-12-28 00:53:05.872219,12577.24,2260.94
2176,2176.0,0.1783,EQT,1,JordanManual,CCCAGG,0.1788,0.1783,0.1788,,1513051200,2017-12-26 23:38:00.232484,435.0,77.56
2177,2177.0,0.1813,EQT,1,JordanManual,CCCAGG,0.1813,0.1811,0.1811,,1513054800,2017-12-26 23:38:00.232484,137.68,24.96
2178,2179.0,0.1815,EQT,1,JordanManual,CCCAGG,0.1815,0.1815,0.1815,,1513058400,2017-12-26 23:38:00.232484,0.0,0.0
2179,2178.0,0.1594,,1,JordanManual,CCCAGG,0.1849,0.1594,0.1815,EQT,1513058400,2017-12-28 00:53:05.872219,534.26,85.16
2180,2180.0,0.1838,EQT,1,JordanManual,CCCAGG,0.1838,0.1838,0.1838,,1513062000,2017-12-26 23:38:00.232484,0.0,0.0
2181,2181.0,0.1594,EQT,1,JordanManual,CCCAGG,0.1849,0.1594,0.1849,,1513065600,2017-12-26 23:38:00.232484,534.26,85.16
2182,2182.0,0.209,EQT,1,JordanManual,CCCAGG,0.209,0.1592,0.1592,,1513069200,2017-12-26 23:38:00.232484,8734.36,1825.48
2183,2183.0,0.1771,,1,JordanManual,CCCAGG,0.209,0.1592,0.1592,EQT,1513069200,2017-12-28 00:53:05.872219,14861.39,2898.43
2184,2184.0,0.175,EQT,1,JordanManual,CCCAGG,0.2071,0.175,0.2071,,1513072800,2017-12-26 23:38:00.232484,5783.02,1012.03
2185,2185.0,0.1771,EQT,1,JordanManual,CCCAGG,0.1771,0.1756,0.1756,,1513076400,2017-12-26 23:38:00.232484,344.01,60.92
2186,2187.0,0.1613,,1,JordanManual,CCCAGG,0.1863,0.1613,0.1772,EQT,1513080000,2017-12-28 00:53:05.872219,344.93,59.16
2187,2186.0,0.1708,EQT,1,JordanManual,CCCAGG,0.1772,0.1708,0.1772,,1513080000,2017-12-26 23:38:00.232484,151.41,25.86
2188,2188.0,0.1816,EQT,1,JordanManual,CCCAGG,0.1863,0.1816,0.1863,,1513083600,2017-12-26 23:38:00.232484,102.68,18.65
2189,2189.0,0.1613,EQT,1,JordanManual,CCCAGG,0.1791,0.1613,0.1791,,1513087200,2017-12-26 23:38:00.232484,90.84,14.65
2190,2190.0,0.1996,,1,JordanManual,CCCAGG,0.1996,0.1625,0.1625,EQT,1513090800,2017-12-28 00:53:05.872219,16788.16,3136.89
2191,2191.0,0.1843,EQT,1,JordanManual,CCCAGG,0.1843,0.1625,0.1625,,1513090800,2017-12-26 23:38:00.232484,13928.55,2567.03
2192,2192.0,0.1925,EQT,1,JordanManual,CCCAGG,0.1925,0.1627,0.1792,,1513094400,2017-12-26 23:38:00.232484,128.63,24.76
2193,2193.0,0.1996,EQT,1,JordanManual,CCCAGG,0.1996,0.1822,0.1939,,1513098000,2017-12-26 23:38:00.232484,2730.98,545.1
2194,2195.0,0.2097,EQT,1,JordanManual,CCCAGG,0.2097,0.2095,0.2095,,1513101600,2017-12-26 23:38:00.232484,49.65,10.41
2195,2194.0,0.18,,1,JordanManual,CCCAGG,0.2099,0.18,0.2095,EQT,1513101600,2017-12-28 00:53:05.872219,975.34,179.82
2196,2196.0,0.1836,EQT,1,JordanManual,CCCAGG,0.2099,0.183,0.2099,,1513105200,2017-12-26 23:38:00.232484,775.12,142.31
2197,2197.0,0.18,EQT,1,JordanManual,CCCAGG,0.1812,0.18,0.1812,,1513108800,2017-12-26 23:38:00.232484,150.57,27.1
2198,2198.0,0.1801,EQT,1,JordanManual,CCCAGG,0.1801,0.1801,0.1801,,1513112400,2017-12-26 23:38:00.232484,11716.66,2110.17
2199,2199.0,0.1796,,1,JordanManual,CCCAGG,0.1814,0.1796,0.1801,EQT,1513112400,2017-12-28 00:53:05.872219,11872.04,2138.36
2200,2200.0,0.1814,EQT,1,JordanManual,CCCAGG,0.1814,0.1814,0.1814,,1513116000,2017-12-26 23:38:00.232484,155.38,28.19
2201,2201.0,0.1796,EQT,1,JordanManual,CCCAGG,0.1796,0.1796,0.1796,,1513119600,2017-12-26 23:38:00.232484,0.0,0.0
2202,2202.0,0.1847,EQT,1,JordanManual,CCCAGG,0.1849,0.1773,0.1833,,1513123200,2017-12-26 23:38:00.232484,546.58,100.95
2203,2203.0,0.1771,,1,JordanManual,CCCAGG,0.1849,0.1771,0.1833,EQT,1513123200,2017-12-28 00:53:05.872219,1956.94,357.92
2204,2204.0,0.1822,EQT,1,JordanManual,CCCAGG,0.1822,0.1822,0.1822,,1513126800,2017-12-26 23:38:00.232484,1410.36,256.97
2205,2205.0,0.1771,EQT,1,JordanManual,CCCAGG,0.1771,0.1771,0.1771,,1513130400,2017-12-26 23:38:00.232484,0.0,0.0
2206,2207.0,0.1846,,1,JordanManual,CCCAGG,0.1846,0.174,0.1774,EQT,1513134000,2017-12-28 00:53:05.872219,3468.88,604.93
2207,2206.0,0.1767,EQT,1,JordanManual,CCCAGG,0.1774,0.1767,0.1774,,1513134000,2017-12-26 23:38:00.232484,72.69,12.84
2208,2208.0,0.174,EQT,1,JordanManual,CCCAGG,0.1767,0.174,0.1767,,1513137600,2017-12-26 23:38:00.232484,3287.52,572.03
2209,2209.0,0.1846,EQT,1,JordanManual,CCCAGG,0.1846,0.1769,0.1769,,1513141200,2017-12-26 23:38:00.232484,108.67,20.06
2210,2210.0,0.1698,,1,JordanManual,CCCAGG,0.1839,0.1698,0.1839,EQT,1513144800,2017-12-28 00:53:05.872219,1174.48,200.76
2211,2211.0,0.1766,EQT,1,JordanManual,CCCAGG,0.1839,0.1766,0.1839,,1513144800,2017-12-26 23:38:00.232484,150.74,26.62
2212,2212.0,0.1755,EQT,1,JordanManual,CCCAGG,0.1765,0.1755,0.1765,,1513148400,2017-12-26 23:38:00.232484,54.14,9.5
2213,2213.0,0.1698,EQT,1,JordanManual,CCCAGG,0.1758,0.1698,0.1758,,1513152000,2017-12-26 23:38:00.232484,969.6,164.64
2214,2215.0,0.17,EQT,1,JordanManual,CCCAGG,0.17,0.17,0.17,,1513155600,2017-12-26 23:38:00.232484,0.0,0.0
2215,2214.0,0.1833,,1,JordanManual,CCCAGG,0.1833,0.1698,0.17,EQT,1513155600,2017-12-28 00:53:05.872219,396.63,72.7
2216,2216.0,0.1833,EQT,1,JordanManual,CCCAGG,0.1833,0.1698,0.1698,,1513159200,2017-12-26 23:38:00.232484,396.63,72.7
2217,2217.0,0.1833,EQT,1,JordanManual,CCCAGG,0.1833,0.1833,0.1833,,1513162800,2017-12-26 23:38:00.232484,0.0,0.0
2218,2218.0,0.1859,,1,JordanManual,CCCAGG,0.1871,0.1801,0.1871,EQT,1513166400,2017-12-28 00:53:05.872219,2253.99,418.87
2219,2219.0,0.1806,EQT,1,JordanManual,CCCAGG,0.1871,0.1806,0.1871,,1513166400,2017-12-26 23:38:00.232484,28.76,5.19
2220,2220.0,0.1867,EQT,1,JordanManual,CCCAGG,0.1867,0.1801,0.1801,,1513170000,2017-12-26 23:38:00.232484,15.0,2.8
2221,2221.0,0.1859,EQT,1,JordanManual,CCCAGG,0.1861,0.1859,0.1861,,1513173600,2017-12-26 23:38:00.232484,2210.23,410.88
2222,2222.0,0.1723,,1,JordanManual,CCCAGG,0.192,0.169,0.1854,EQT,1513177200,2017-12-28 00:53:05.872219,3574.68,624.12
2223,2223.0,0.1715,EQT,1,JordanManual,CCCAGG,0.1854,0.1715,0.1854,,1513177200,2017-12-26 23:38:00.232484,2249.5,385.79
2224,2224.0,0.1805,EQT,1,JordanManual,CCCAGG,0.1805,0.169,0.169,,1513180800,2017-12-26 23:38:00.232484,1219.77,220.17
2225,2225.0,0.1723,EQT,1,JordanManual,CCCAGG,0.192,0.1723,0.1779,,1513184400,2017-12-26 23:38:00.232484,105.41,18.16
2226,2226.0,0.1702,EQT,1,JordanManual,CCCAGG,0.1702,0.1702,0.1702,,1513188000,2017-12-26 23:38:00.232484,0.0,0.0
2227,2227.0,0.1654,,1,JordanManual,CCCAGG,0.1722,0.1654,0.1702,EQT,1513188000,2017-12-28 00:53:05.872219,110.78,18.7
2228,2228.0,0.1722,EQT,1,JordanManual,CCCAGG,0.1722,0.1722,0.1722,,1513191600,2017-12-26 23:38:00.232484,55.03,9.48
2229,2229.0,0.1654,EQT,1,JordanManual,CCCAGG,0.1716,0.1654,0.1699,,1513195200,2017-12-26 23:38:00.232484,55.75,9.22
2230,2230.0,0.1724,EQT,1,JordanManual,CCCAGG,0.1736,0.1704,0.1704,,1513198800,2017-12-26 23:38:00.232484,8458.85,1458.31
2231,2231.0,0.149,,1,JordanManual,CCCAGG,0.1736,0.1477,0.1704,EQT,1513198800,2017-12-28 00:53:05.872219,12901.96,2129.15
2232,2232.0,0.1662,EQT,1,JordanManual,CCCAGG,0.1685,0.1662,0.1669,,1513202400,2017-12-26 23:38:00.232484,512.95,85.25
2233,2233.0,0.149,EQT,1,JordanManual,CCCAGG,0.1674,0.1477,0.165,,1513206000,2017-12-26 23:38:00.232484,3930.16,585.59
2234,2235.0,0.1608,,1,JordanManual,CCCAGG,0.161,0.1481,0.151,EQT,1513209600,2017-12-28 00:53:05.872219,4431.02,710.64
2235,2234.0,0.1518,EQT,1,JordanManual,CCCAGG,0.1518,0.1503,0.151,,1513209600,2017-12-26 23:38:00.232484,208.1,31.59
2236,2236.0,0.1501,EQT,1,JordanManual,CCCAGG,0.1501,0.1501,0.1501,,1513213200,2017-12-26 23:38:00.232484,0.0,0.0
2237,2237.0,0.1608,EQT,1,JordanManual,CCCAGG,0.161,0.1481,0.1481,,1513216800,2017-12-26 23:38:00.232484,4222.92,679.05
2238,2238.0,0.1615,EQT,1,JordanManual,CCCAGG,0.1615,0.1614,0.1614,,1513220400,2017-12-26 23:38:00.232484,261.3,42.2
2239,2239.0,0.1687,,1,JordanManual,CCCAGG,0.1753,0.1614,0.1614,EQT,1513220400,2017-12-28 00:53:05.872219,480.95,79.79
2240,2240.0,0.1753,EQT,1,JordanManual,CCCAGG,0.1753,0.164,0.164,,1513224000,2017-12-26 23:38:00.232484,80.81,14.17
2241,2241.0,0.1687,EQT,1,JordanManual,CCCAGG,0.1741,0.1687,0.1741,,1513227600,2017-12-26 23:38:00.232484,138.84,23.42
2242,2243.0,0.1683,EQT,1,JordanManual,CCCAGG,0.1683,0.1683,0.1683,,1513231200,2017-12-26 23:38:00.232484,0.0,0.0
2243,2242.0,0.1777,,1,JordanManual,CCCAGG,0.1777,0.1615,0.1683,EQT,1513231200,2017-12-28 00:53:05.872219,947.84,167.89
2244,2244.0,0.1713,EQT,1,JordanManual,CCCAGG,0.1713,0.1713,0.1713,,1513234800,2017-12-26 23:38:00.232484,84.19,14.42
2245,2245.0,0.1777,EQT,1,JordanManual,CCCAGG,0.1777,0.1615,0.1725,,1513238400,2017-12-26 23:38:00.232484,863.65,153.47
2246,2246.0,0.1667,,1,JordanManual,CCCAGG,0.1771,0.166,0.1751,EQT,1513242000,2017-12-28 00:53:05.872219,207.59,35.4
2247,2247.0,0.1753,EQT,1,JordanManual,CCCAGG,0.1765,0.1751,0.1751,,1513242000,2017-12-26 23:38:00.232484,97.02,17.01
2248,2248.0,0.166,EQT,1,JordanManual,CCCAGG,0.1771,0.166,0.1771,,1513245600,2017-12-26 23:38:00.232484,55.57,9.22
2249,2249.0,0.1667,EQT,1,JordanManual,CCCAGG,0.1667,0.166,0.166,,1513249200,2017-12-26 23:38:00.232484,55.0,9.17
2250,2250.0,0.1636,EQT,1,JordanManual,CCCAGG,0.1677,0.1512,0.1677,,1513252800,2017-12-26 23:38:00.232484,23516.48,3847.3
2251,2251.0,0.1696,,1,JordanManual,CCCAGG,0.1701,0.1326,0.1677,EQT,1513252800,2017-12-28 00:53:05.872219,57384.4,9564.21
2252,2252.0,0.1688,EQT,1,JordanManual,CCCAGG,0.1701,0.1326,0.1625,,1513256400,2017-12-26 23:38:00.232484,33852.92,5714.37
2253,2253.0,0.1696,EQT,1,JordanManual,CCCAGG,0.1696,0.1696,0.1696,,1513260000,2017-12-26 23:38:00.232484,15.0,2.54
2254,2254.0,0.1684,EQT,1,JordanManual,CCCAGG,0.1687,0.1684,0.1687,,1513263600,2017-12-26 23:38:00.232484,1500.0,252.6
2255,2255.0,0.1394,,1,JordanManual,CCCAGG,0.1694,0.1384,0.1687,EQT,1513263600,2017-12-28 00:53:05.872219,1977.92,323.24
2256,2256.0,0.1681,EQT,1,JordanManual,CCCAGG,0.1683,0.1681,0.1681,,1513267200,2017-12-26 23:38:00.232484,140.0,23.53
2257,2257.0,0.1394,EQT,1,JordanManual,CCCAGG,0.1694,0.1384,0.1694,,1513270800,2017-12-26 23:38:00.232484,337.92,47.11
2258,2258.0,0.1689,EQT,1,JordanManual,CCCAGG,0.1689,0.1689,0.1689,,1513274400,2017-12-26 23:38:00.232484,100.0,16.89
2259,2259.0,0.1676,,1,JordanManual,CCCAGG,0.1692,0.1676,0.1689,EQT,1513274400,2017-12-28 00:53:05.872219,450.62,76.11
2260,2260.0,0.1689,EQT,1,JordanManual,CCCAGG,0.1692,0.1689,0.169,,1513278000,2017-12-26 23:38:00.232484,350.62,59.22
2261,2261.0,0.1676,EQT,1,JordanManual,CCCAGG,0.1676,0.1676,0.1676,,1513281600,2017-12-26 23:38:00.232484,0.0,0.0
2262,2263.0,0.156,,1,JordanManual,CCCAGG,0.1698,0.156,0.1683,EQT,1513285200,2017-12-28 00:53:05.872219,8579.52,1419.31
2263,2262.0,0.1683,EQT,1,JordanManual,CCCAGG,0.1683,0.1683,0.1683,,1513285200,2017-12-26 23:38:00.232484,0.0,0.0
2264,2264.0,0.1686,EQT,1,JordanManual,CCCAGG,0.1686,0.1683,0.1683,,1513288800,2017-12-26 23:38:00.232484,6421.35,1082.64
2265,2265.0,0.156,EQT,1,JordanManual,CCCAGG,0.1698,0.156,0.1696,,1513292400,2017-12-26 23:38:00.232484,2158.17,336.67
2266,2267.0,0.1726,,1,JordanManual,CCCAGG,0.186,0.1606,0.1606,EQT,1513296000,2017-12-28 00:53:05.872219,9635.29,1669.72
2267,2266.0,0.1606,EQT,1,JordanManual,CCCAGG,0.1606,0.1606,0.1606,,1513296000,2017-12-26 23:38:00.232484,0.0,0.0
2268,2268.0,0.1761,EQT,1,JordanManual,CCCAGG,0.1761,0.1761,0.1761,,1513299600,2017-12-26 23:38:00.232484,1907.52,335.91
2269,2269.0,0.1726,EQT,1,JordanManual,CCCAGG,0.186,0.1726,0.1795,,1513303200,2017-12-26 23:38:00.232484,7727.77,1333.81
2270,2270.0,0.171,EQT,1,JordanManual,CCCAGG,0.1734,0.171,0.171,,1513306800,2017-12-26 23:38:00.232484,72.66,12.42
2271,2271.0,0.1716,,1,JordanManual,CCCAGG,0.1734,0.17,0.171,EQT,1513306800,2017-12-28 00:53:05.872219,2437.23,418.89
2272,2272.0,0.1719,EQT,1,JordanManual,CCCAGG,0.1719,0.17,0.1719,,1513310400,2017-12-26 23:38:00.232484,2364.57,406.47
2273,2273.0,0.1716,EQT,1,JordanManual,CCCAGG,0.1716,0.1716,0.1716,,1513314000,2017-12-26 23:38:00.232484,0.0,0.0
2274,2274.0,0.1707,EQT,1,JordanManual,CCCAGG,0.1707,0.1707,0.1707,,1513317600,2017-12-26 23:38:00.232484,0.0,0.0
2275,2275.0,0.1848,,1,JordanManual,CCCAGG,0.1848,0.1608,0.1707,EQT,1513317600,2017-12-28 00:53:05.872219,1385.52,254.39
2276,2276.0,0.1611,EQT,1,JordanManual,CCCAGG,0.17,0.1608,0.17,,1513321200,2017-12-26 23:38:00.232484,69.89,11.26
2277,2277.0,0.1848,EQT,1,JordanManual,CCCAGG,0.1848,0.1629,0.1629,,1513324800,2017-12-26 23:38:00.232484,1315.63,243.13
2278,2278.0,0.185,EQT,1,JordanManual,CCCAGG,0.1882,0.185,0.1882,,1513328400,2017-12-26 23:38:00.232484,646.06,119.52
2279,2279.0,0.1826,,1,JordanManual,CCCAGG,0.1882,0.1719,0.1882,EQT,1513328400,2017-12-28 00:53:05.872219,1930.88,352.65
2280,2280.0,0.1814,EQT,1,JordanManual,CCCAGG,0.1814,0.1719,0.1814,,1513332000,2017-12-26 23:38:00.232484,1233.11,223.69
2281,2281.0,0.1826,EQT,1,JordanManual,CCCAGG,0.1826,0.1824,0.1824,,1513335600,2017-12-26 23:38:00.232484,51.71,9.44
2282,2282.0,0.1734,EQT,1,JordanManual,CCCAGG,0.182,0.1734,0.182,,1513339200,2017-12-26 23:38:00.232484,1633.49,283.25
2283,2283.0,0.1798,,1,JordanManual,CCCAGG,0.182,0.173,0.182,EQT,1513339200,2017-12-28 00:53:05.872219,3122.12,550.91
2284,2284.0,0.173,EQT,1,JordanManual,CCCAGG,0.173,0.173,0.173,,1513342800,2017-12-26 23:38:00.232484,0.0,0.0
2285,2285.0,0.1798,EQT,1,JordanManual,CCCAGG,0.18,0.1798,0.18,,1513346400,2017-12-26 23:38:00.232484,1488.63,267.66
2286,2287.0,0.1795,,1,JordanManual,CCCAGG,0.1804,0.1707,0.179,EQT,1513350000,2017-12-28 00:53:05.872219,25379.5,4530.08
2287,2286.0,0.1707,EQT,1,JordanManual,CCCAGG,0.179,0.1707,0.179,,1513350000,2017-12-26 23:38:00.232484,2996.53,511.51
2288,2288.0,0.1796,EQT,1,JordanManual,CCCAGG,0.1796,0.1794,0.1796,,1513353600,2017-12-26 23:38:00.232484,8293.14,1489.45
2289,2289.0,0.1795,EQT,1,JordanManual,CCCAGG,0.1804,0.1792,0.1792,,1513357200,2017-12-26 23:38:00.232484,14089.83,2529.12
2290,2290.0,0.1816,,1,JordanManual,CCCAGG,0.1893,0.1806,0.1815,EQT,1513360800,2017-12-28 00:53:05.872219,113.15,20.51
2291,2291.0,0.1815,EQT,1,JordanManual,CCCAGG,0.1815,0.1815,0.1815,,1513360800,2017-12-26 23:38:00.232484,0.0,0.0
2292,2292.0,0.1813,EQT,1,JordanManual,CCCAGG,0.1893,0.1806,0.1806,,1513364400,2017-12-26 23:38:00.232484,113.15,20.51
2293,2293.0,0.1816,EQT,1,JordanManual,CCCAGG,0.1816,0.1816,0.1816,,1513368000,2017-12-26 23:38:00.232484,0.0,0.0
2294,2295.0,0.1737,EQT,1,JordanManual,CCCAGG,0.1802,0.1737,0.1802,,1513371600,2017-12-26 23:38:00.232484,17.67,3.07
2295,2294.0,0.1804,,1,JordanManual,CCCAGG,0.1804,0.1735,0.1802,EQT,1513371600,2017-12-28 00:53:05.872219,138.41,24.83
2296,2296.0,0.1802,EQT,1,JordanManual,CCCAGG,0.1804,0.1735,0.1735,,1513375200,2017-12-26 23:38:00.232484,120.74,21.76
2297,2297.0,0.1804,EQT,1,JordanManual,CCCAGG,0.1804,0.1804,0.1804,,1513378800,2017-12-26 23:38:00.232484,0.0,0.0
2298,2298.0,0.1789,,1,JordanManual,CCCAGG,0.1806,0.1789,0.1806,EQT,1513382400,2017-12-28 00:53:05.872219,0.0,0.0
2299,2299.0,0.1806,EQT,1,JordanManual,CCCAGG,0.1806,0.1806,0.1806,,1513382400,2017-12-26 23:38:00.232484,0.0,0.0
2300,2300.0,0.1796,EQT,1,JordanManual,CCCAGG,0.1796,0.1796,0.1796,,1513386000,2017-12-26 23:38:00.232484,0.0,0.0
2301,2301.0,0.1789,EQT,1,JordanManual,CCCAGG,0.1789,0.1789,0.1789,,1513389600,2017-12-26 23:38:00.232484,0.0,0.0
2302,2303.0,0.1782,EQT,1,JordanManual,CCCAGG,0.1782,0.1782,0.1782,,1513393200,2017-12-26 23:38:00.232484,0.0,0.0
2303,2302.0,0.1857,,1,JordanManual,CCCAGG,0.1857,0.1782,0.1782,EQT,1513393200,2017-12-28 00:53:05.872219,2125.07,394.25
2304,2304.0,0.1802,EQT,1,JordanManual,CCCAGG,0.1802,0.1798,0.1798,,1513396800,2017-12-26 23:38:00.232484,67.94,12.24
2305,2305.0,0.1857,EQT,1,JordanManual,CCCAGG,0.1857,0.1806,0.1806,,1513400400,2017-12-26 23:38:00.232484,2057.13,382.01
2306,2307.0,0.1854,,1,JordanManual,CCCAGG,0.1854,0.1838,0.1838,EQT,1513404000,2017-12-28 00:53:05.872219,260.37,48.19
2307,2306.0,0.1838,EQT,1,JordanManual,CCCAGG,0.1838,0.1838,0.1838,,1513404000,2017-12-26 23:38:00.232484,51.2,9.41
2308,2308.0,0.1854,EQT,1,JordanManual,CCCAGG,0.1854,0.1852,0.1852,,1513407600,2017-12-26 23:38:00.232484,209.17,38.78
2309,2309.0,0.1854,EQT,1,JordanManual,CCCAGG,0.1854,0.1854,0.1854,,1513411200,2017-12-26 23:38:00.232484,0.0,0.0
2310,2310.0,0.1883,,1,JordanManual,CCCAGG,0.191,0.1858,0.1858,EQT,1513414800,2017-12-28 00:53:05.872219,4961.36,942.99
2311,2311.0,0.191,EQT,1,JordanManual,CCCAGG,0.191,0.1858,0.1858,,1513414800,2017-12-26 23:38:00.232484,3909.59,746.73
2312,2312.0,0.1866,EQT,1,JordanManual,CCCAGG,0.1907,0.1866,0.1907,,1513418400,2017-12-26 23:38:00.232484,1051.77,196.26
2313,2313.0,0.1883,EQT,1,JordanManual,CCCAGG,0.1883,0.1883,0.1883,,1513422000,2017-12-26 23:38:00.232484,0.0,0.0
2314,2314.0,0.1929,,1,JordanManual,CCCAGG,0.1929,0.1887,0.1887,EQT,1513425600,2017-12-28 00:53:05.872219,245.04,46.66
2315,2315.0,0.1887,EQT,1,JordanManual,CCCAGG,0.1887,0.1887,0.1887,,1513425600,2017-12-26 23:38:00.232484,0.0,0.0
2316,2316.0,0.1904,EQT,1,JordanManual,CCCAGG,0.1904,0.1903,0.1903,,1513429200,2017-12-26 23:38:00.232484,245.04,46.66
2317,2317.0,0.1929,EQT,1,JordanManual,CCCAGG,0.1929,0.1929,0.1929,,1513432800,2017-12-26 23:38:00.232484,0.0,0.0
2318,2318.0,0.1999,,1,JordanManual,CCCAGG,0.2004,0.1945,0.1952,EQT,1513436400,2017-12-28 00:53:05.872219,9543.3,1861.45
2319,2319.0,0.1952,EQT,1,JordanManual,CCCAGG,0.1952,0.1952,0.1952,,1513436400,2017-12-26 23:38:00.232484,0.0,0.0
2320,2320.0,0.195,EQT,1,JordanManual,CCCAGG,0.2004,0.1946,0.1946,,1513440000,2017-12-26 23:38:00.232484,9439.69,1840.74
2321,2321.0,0.1999,EQT,1,JordanManual,CCCAGG,0.1999,0.1945,0.1945,,1513443600,2017-12-26 23:38:00.232484,103.61,20.71
2322,2322.0,0.2,EQT,1,JordanManual,CCCAGG,0.2,0.1959,0.1998,,1513447200,2017-12-26 23:38:00.232484,136.34,27.27
2323,2323.0,0.205,,1,JordanManual,CCCAGG,0.2052,0.1959,0.1998,EQT,1513447200,2017-12-28 00:53:05.872219,1026.71,209.95
2324,2324.0,0.2052,EQT,1,JordanManual,CCCAGG,0.2052,0.2052,0.2052,,1513450800,2017-12-26 23:38:00.232484,790.37,162.18
