Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
3725,3725.0,3726.0,9.42,OMG,1,JordanManual,CCCAGG,9.53,9.39,9.53,,1512205200,2017-12-26 23:59:52.019795,64587.35,609493.72
3726,3726.0,3727.0,9.14,,1,JordanManual,CCCAGG,9.53,8.89,9.53,OMG,1512205200,2017-12-28 01:10:10.965497,252396.89,2339198.44
3727,3727.0,3725.0,9.17,,1,JordanManual,Bitfinex,9.5,8.9,9.5,OMG,1512205200,2017-12-28 01:09:58.087483,199280.48,1843026.59
3728,3728.0,3729.0,9.38,OMG,1,JordanManual,Bitfinex,9.49,9.25,9.39,,1512208800,2017-12-26 23:59:53.884648,65629.26,615153.81
3729,3729.0,3728.0,9.38,OMG,1,JordanManual,CCCAGG,9.5,9.28,9.42,,1512208800,2017-12-26 23:59:52.019795,89564.34,840296.03
3730,3730.0,3730.0,9.14,OMG,1,JordanManual,CCCAGG,9.4,8.89,9.39,,1512212400,2017-12-26 23:59:52.019795,98245.2,889408.69
3731,3731.0,3731.0,9.17,OMG,1,JordanManual,Bitfinex,9.4,8.9,9.38,,1512212400,2017-12-26 23:59:53.884648,83294.42,754176.34
3732,3735.0,3735.0,9.21,,1,JordanManual,Bitfinex,9.5,8.95,9.17,OMG,1512216000,2017-12-28 01:09:58.087483,143238.16,1321787.77
3733,3733.0,3733.0,9.42,OMG,1,JordanManual,Bitfinex,9.42,8.97,9.17,,1512216000,2017-12-26 23:59:53.884648,52529.23,484528.21
3734,3732.0,3732.0,9.16,,1,JordanManual,CCCAGG,9.54,8.97,9.14,OMG,1512216000,2017-12-28 01:10:10.965497,208431.24,1926965.05
3735,3734.0,3734.0,9.43,OMG,1,JordanManual,CCCAGG,9.45,8.97,9.14,,1512216000,2017-12-26 23:59:52.019795,67256.8,622311.58
3736,3736.0,3736.0,9.32,OMG,1,JordanManual,Bitfinex,9.5,9.15,9.42,,1512219600,2017-12-26 23:59:53.884648,35980.99,337801.19
3737,3737.0,3737.0,9.31,OMG,1,JordanManual,CCCAGG,9.54,9.15,9.45,,1512219600,2017-12-26 23:59:52.019795,57980.96,544569.6
3738,3738.0,3738.0,9.21,OMG,1,JordanManual,Bitfinex,9.42,8.95,9.32,,1512223200,2017-12-26 23:59:53.884648,54727.94,499458.37
3739,3739.0,3739.0,9.16,OMG,1,JordanManual,CCCAGG,9.41,8.99,9.31,,1512223200,2017-12-26 23:59:52.019795,83193.48,760083.87
3740,3743.0,3740.0,9.12,OMG,1,JordanManual,Bitfinex,9.35,9.05,9.21,,1512226800,2017-12-26 23:59:53.884648,23739.7,217196.35
3741,3740.0,3742.0,9.13,,1,JordanManual,Bitfinex,9.35,9.0,9.21,OMG,1512226800,2017-12-28 01:09:58.087483,89636.28,816449.2
3742,3741.0,3743.0,9.08,OMG,1,JordanManual,CCCAGG,9.34,9.04,9.2,,1512226800,2017-12-26 23:59:52.019795,32105.91,293727.91
3743,3742.0,3741.0,9.12,,1,JordanManual,CCCAGG,9.34,9.01,9.2,OMG,1512226800,2017-12-28 01:10:10.965497,110019.96,1002828.01
3744,3744.0,3744.0,9.2,OMG,1,JordanManual,Bitfinex,9.2,9.0,9.12,,1512230400,2017-12-26 23:59:53.884648,21550.26,196508.53
3745,3745.0,3745.0,9.19,OMG,1,JordanManual,CCCAGG,9.19,9.01,9.12,,1512230400,2017-12-26 23:59:52.019795,29712.7,270815.87
3746,3746.0,3746.0,9.12,OMG,1,JordanManual,CCCAGG,9.24,9.1,9.19,,1512234000,2017-12-26 23:59:52.019795,48201.35,438284.23
3747,3747.0,3747.0,9.13,OMG,1,JordanManual,Bitfinex,9.23,9.03,9.2,,1512234000,2017-12-26 23:59:53.884648,44346.32,402744.32
3748,3749.0,3749.0,9.27,OMG,1,JordanManual,Bitfinex,9.33,9.13,9.13,,1512237600,2017-12-26 23:59:53.884648,14568.11,134895.32
3749,3750.0,3750.0,9.3,,1,JordanManual,Bitfinex,9.4,9.13,9.13,OMG,1512237600,2017-12-28 01:09:58.087483,53869.76,501646.73
3750,3748.0,3748.0,9.28,OMG,1,JordanManual,CCCAGG,9.33,9.13,9.13,,1512237600,2017-12-26 23:59:52.019795,19607.79,181685.1
3751,3751.0,3751.0,9.32,,1,JordanManual,CCCAGG,9.42,9.13,9.13,OMG,1512237600,2017-12-28 01:10:10.965497,66092.71,615510.96
3752,3752.0,3752.0,9.28,OMG,1,JordanManual,Bitfinex,9.4,9.15,9.27,,1512241200,2017-12-26 23:59:53.884648,27459.76,256474.89
3753,3753.0,3753.0,9.27,OMG,1,JordanManual,CCCAGG,9.42,9.16,9.32,,1512241200,2017-12-26 23:59:52.019795,33818.48,315826.44
3754,3755.0,3755.0,9.3,OMG,1,JordanManual,Bitfinex,9.39,9.27,9.28,,1512244800,2017-12-26 23:59:53.884648,11841.89,110276.52
3755,3754.0,3754.0,9.32,OMG,1,JordanManual,CCCAGG,9.39,9.26,9.27,,1512244800,2017-12-26 23:59:52.019795,12666.44,117999.42
3756,3756.0,3756.0,9.3,OMG,1,JordanManual,Bitfinex,9.38,9.18,9.3,,1512248400,2017-12-26 23:59:53.884648,14594.09,135631.14
3757,3757.0,3759.0,9.28,,1,JordanManual,CCCAGG,9.46,9.21,9.32,OMG,1512248400,2017-12-28 01:10:10.965497,78716.35,735297.59
3758,3758.0,3758.0,9.31,OMG,1,JordanManual,CCCAGG,9.37,9.21,9.32,,1512248400,2017-12-26 23:59:52.019795,18843.16,175159.56
3759,3759.0,3757.0,9.28,,1,JordanManual,Bitfinex,9.48,9.18,9.3,OMG,1512248400,2017-12-28 01:09:58.087483,66215.96,618783.06
3760,3760.0,3760.0,9.32,OMG,1,JordanManual,Bitfinex,9.34,9.19,9.3,,1512252000,2017-12-26 23:59:53.884648,15719.0,145488.84
3761,3761.0,3761.0,9.34,OMG,1,JordanManual,CCCAGG,9.34,9.21,9.33,,1512252000,2017-12-26 23:59:52.019795,19327.76,178951.01
3762,3763.0,3762.0,9.28,OMG,1,JordanManual,Bitfinex,9.48,9.27,9.32,,1512255600,2017-12-26 23:59:53.884648,35902.87,337663.08
3763,3762.0,3763.0,9.28,OMG,1,JordanManual,CCCAGG,9.46,9.28,9.34,,1512255600,2017-12-26 23:59:52.019795,40545.43,381187.02
3764,3764.0,3765.0,9.31,,1,JordanManual,Bitfinex,9.5,9.12,9.28,OMG,1512259200,2017-12-28 01:09:58.087483,85052.59,794774.14
3765,3765.0,3767.0,9.27,OMG,1,JordanManual,CCCAGG,9.32,9.21,9.28,,1512259200,2017-12-26 23:59:52.019795,17877.05,165407.8
3766,3766.0,3764.0,9.36,,1,JordanManual,CCCAGG,9.5,9.13,9.28,OMG,1512259200,2017-12-28 01:10:10.965497,122943.52,1152088.04
3767,3767.0,3766.0,9.2,OMG,1,JordanManual,Bitfinex,9.33,9.2,9.28,,1512259200,2017-12-26 23:59:53.884648,15220.85,140784.69
3768,3768.0,3768.0,9.22,OMG,1,JordanManual,Bitfinex,9.22,9.12,9.2,,1512262800,2017-12-26 23:59:53.884648,11982.5,109715.81
3769,3769.0,3769.0,9.21,OMG,1,JordanManual,CCCAGG,9.25,9.13,9.25,,1512262800,2017-12-26 23:59:52.019795,15609.47,143026.1
3770,3771.0,3771.0,9.31,OMG,1,JordanManual,Bitfinex,9.5,9.2,9.22,,1512266400,2017-12-26 23:59:53.884648,57849.24,544273.64
3771,3770.0,3770.0,9.36,OMG,1,JordanManual,CCCAGG,9.5,9.2,9.21,,1512266400,2017-12-26 23:59:52.019795,89457.0,843654.14
3772,3775.0,3775.0,9.69,,1,JordanManual,CCCAGG,9.86,9.36,9.36,OMG,1512270000,2017-12-28 01:10:10.965497,372068.65,3587865.05
3773,3774.0,3774.0,9.6,OMG,1,JordanManual,CCCAGG,9.62,9.36,9.36,,1512270000,2017-12-26 23:59:52.019795,139762.03,1332819.06
3774,3772.0,3772.0,9.69,,1,JordanManual,Bitfinex,9.9,9.31,9.31,OMG,1512270000,2017-12-28 01:09:58.087483,255846.4,2463927.47
3775,3773.0,3773.0,9.62,OMG,1,JordanManual,Bitfinex,9.62,9.31,9.31,,1512270000,2017-12-26 23:59:53.884648,92873.11,883091.76
3776,3776.0,3776.0,9.62,OMG,1,JordanManual,Bitfinex,9.9,9.62,9.62,,1512273600,2017-12-26 23:59:53.884648,127386.39,1239307.22
3777,3777.0,3777.0,9.68,OMG,1,JordanManual,CCCAGG,9.86,9.61,9.61,,1512273600,2017-12-26 23:59:52.019795,189118.71,1840714.5
3778,3778.0,3778.0,9.69,OMG,1,JordanManual,Bitfinex,9.7,9.5,9.62,,1512277200,2017-12-26 23:59:53.884648,35586.9,341528.49
3779,3779.0,3779.0,9.69,OMG,1,JordanManual,CCCAGG,9.7,9.47,9.68,,1512277200,2017-12-26 23:59:52.019795,43187.91,414331.49
3780,3782.0,3780.0,9.86,,1,JordanManual,Bitfinex,10.0,9.6,9.69,OMG,1512280800,2017-12-28 01:09:58.087483,203537.6,1998143.66
3781,3780.0,3783.0,9.76,OMG,1,JordanManual,CCCAGG,9.79,9.61,9.7,,1512280800,2017-12-26 23:59:52.019795,60730.98,588402.61
3782,3781.0,3782.0,9.86,,1,JordanManual,CCCAGG,10.03,9.61,9.7,OMG,1512280800,2017-12-28 01:10:10.965497,293344.57,2889049.18
3783,3783.0,3781.0,9.78,OMG,1,JordanManual,Bitfinex,9.8,9.6,9.69,,1512280800,2017-12-26 23:59:53.884648,51016.13,494106.24
3784,3785.0,3785.0,9.79,OMG,1,JordanManual,Bitfinex,10.0,9.7,9.78,,1512284400,2017-12-26 23:59:53.884648,97172.65,959444.66
3785,3784.0,3784.0,9.81,OMG,1,JordanManual,CCCAGG,10.03,9.75,9.78,,1512284400,2017-12-26 23:59:52.019795,164901.83,1633417.71
3786,3786.0,3786.0,9.86,OMG,1,JordanManual,CCCAGG,9.94,9.74,9.81,,1512288000,2017-12-26 23:59:52.019795,67711.76,667228.86
3787,3787.0,3787.0,9.86,OMG,1,JordanManual,Bitfinex,9.92,9.7,9.79,,1512288000,2017-12-26 23:59:53.884648,55348.82,544592.76
3788,3788.0,3788.0,9.94,,1,JordanManual,CCCAGG,10.14,9.66,9.86,OMG,1512291600,2017-12-28 01:10:10.965497,209629.45,2070699.27
3789,3789.0,3789.0,9.91,,1,JordanManual,Bitfinex,10.18,9.65,9.86,OMG,1512291600,2017-12-28 01:09:58.087483,168504.27,1663894.23
3790,3790.0,3790.0,9.78,OMG,1,JordanManual,CCCAGG,9.91,9.73,9.86,,1512291600,2017-12-26 23:59:52.019795,34324.37,337377.52
3791,3791.0,3791.0,9.78,OMG,1,JordanManual,Bitfinex,9.93,9.71,9.86,,1512291600,2017-12-26 23:59:53.884648,29312.58,288118.35
3792,3793.0,3793.0,9.84,OMG,1,JordanManual,Bitfinex,9.87,9.65,9.78,,1512295200,2017-12-26 23:59:53.884648,49589.64,483659.89
3793,3792.0,3792.0,9.81,OMG,1,JordanManual,CCCAGG,9.84,9.66,9.78,,1512295200,2017-12-26 23:59:52.019795,63257.98,616867.73
3794,3795.0,3794.0,9.91,OMG,1,JordanManual,Bitfinex,10.18,9.8,9.84,,1512298800,2017-12-26 23:59:53.884648,89602.05,892115.99
3795,3794.0,3795.0,9.94,OMG,1,JordanManual,CCCAGG,10.14,9.81,9.84,,1512298800,2017-12-26 23:59:52.019795,112047.1,1116454.02
3796,3796.0,3796.0,9.89,OMG,1,JordanManual,Bitfinex,9.96,9.76,9.91,,1512302400,2017-12-26 23:59:53.884648,60092.53,592308.04
3797,3797.0,3797.0,9.86,,1,JordanManual,Bitfinex,9.96,9.72,9.91,OMG,1512302400,2017-12-28 01:09:58.087483,126381.29,1246246.71
3798,3798.0,3799.0,9.9,OMG,1,JordanManual,CCCAGG,9.95,9.79,9.94,,1512302400,2017-12-26 23:59:52.019795,66478.38,655461.51
3799,3799.0,3798.0,9.88,,1,JordanManual,CCCAGG,9.95,9.74,9.94,OMG,1512302400,2017-12-28 01:10:10.965497,150566.35,1484972.41
3800,3800.0,3800.0,9.92,OMG,1,JordanManual,Bitfinex,9.95,9.82,9.89,,1512306000,2017-12-26 23:59:53.884648,31509.24,311998.01
3801,3801.0,3801.0,9.91,OMG,1,JordanManual,CCCAGG,9.94,9.84,9.9,,1512306000,2017-12-26 23:59:52.019795,38611.97,382208.94
3802,3802.0,3803.0,9.88,OMG,1,JordanManual,CCCAGG,9.94,9.74,9.91,,1512309600,2017-12-26 23:59:52.019795,45476.0,447301.96
3803,3803.0,3802.0,9.86,OMG,1,JordanManual,Bitfinex,9.95,9.72,9.92,,1512309600,2017-12-26 23:59:53.884648,34779.52,341940.66
3804,3807.0,3805.0,9.75,OMG,1,JordanManual,Bitfinex,9.9,9.75,9.86,,1512313200,2017-12-26 23:59:53.884648,30204.92,296137.48
3805,3806.0,3806.0,9.76,,1,JordanManual,Bitfinex,9.9,9.69,9.86,OMG,1512313200,2017-12-28 01:09:58.087483,72163.72,705432.66
3806,3804.0,3804.0,9.77,OMG,1,JordanManual,CCCAGG,9.9,9.75,9.88,,1512313200,2017-12-26 23:59:52.019795,41973.23,412003.79
3807,3805.0,3807.0,9.78,,1,JordanManual,CCCAGG,9.9,9.7,9.88,OMG,1512313200,2017-12-28 01:10:10.965497,96724.76,946061.74
3808,3808.0,3809.0,9.76,OMG,1,JordanManual,Bitfinex,9.87,9.69,9.75,,1512316800,2017-12-26 23:59:53.884648,30131.6,293634.01
3809,3809.0,3808.0,9.78,OMG,1,JordanManual,CCCAGG,9.85,9.7,9.77,,1512316800,2017-12-26 23:59:52.019795,36829.84,358887.24
3810,3811.0,3811.0,9.76,OMG,1,JordanManual,Bitfinex,9.85,9.7,9.76,,1512320400,2017-12-26 23:59:53.884648,11827.2,115661.17
3811,3810.0,3810.0,9.78,OMG,1,JordanManual,CCCAGG,9.83,9.71,9.77,,1512320400,2017-12-26 23:59:52.019795,17921.69,175170.71
3812,3815.0,3812.0,9.76,OMG,1,JordanManual,CCCAGG,9.86,9.71,9.78,,1512324000,2017-12-26 23:59:52.019795,40825.1,397589.0
3813,3814.0,3815.0,9.77,OMG,1,JordanManual,Bitfinex,9.87,9.68,9.76,,1512324000,2017-12-26 23:59:53.884648,38105.42,370899.27
3814,3812.0,3813.0,9.53,,1,JordanManual,CCCAGG,9.9,9.25,9.78,OMG,1512324000,2017-12-28 01:10:10.965497,143189.53,1378148.45
3815,3813.0,3814.0,9.53,,1,JordanManual,Bitfinex,9.9,9.15,9.76,OMG,1512324000,2017-12-28 01:09:58.087483,112887.77,1087389.56
3816,3816.0,3816.0,9.84,OMG,1,JordanManual,CCCAGG,9.86,9.75,9.78,,1512327600,2017-12-26 23:59:52.019795,21105.68,207066.55
3817,3817.0,3817.0,9.86,OMG,1,JordanManual,Bitfinex,9.88,9.75,9.77,,1512327600,2017-12-26 23:59:53.884648,17548.37,172253.08
3818,3818.0,3818.0,9.53,OMG,1,JordanManual,CCCAGG,9.9,9.25,9.84,,1512331200,2017-12-26 23:59:52.019795,81258.75,773492.9
3819,3819.0,3819.0,9.53,OMG,1,JordanManual,Bitfinex,9.9,9.15,9.86,,1512331200,2017-12-26 23:59:53.884648,57233.98,544237.21
3820,3823.0,3823.0,9.38,,1,JordanManual,Bitfinex,9.61,8.63,9.53,OMG,1512334800,2017-12-28 01:09:58.087483,274910.37,2511999.37
3821,3822.0,3822.0,9.1,OMG,1,JordanManual,Bitfinex,9.61,8.82,9.53,,1512334800,2017-12-26 23:59:53.884648,138422.35,1268423.53
3822,3820.0,3820.0,9.42,,1,JordanManual,CCCAGG,9.6,8.73,9.53,OMG,1512334800,2017-12-28 01:10:10.965497,417948.95,3825712.51
3823,3821.0,3821.0,9.09,OMG,1,JordanManual,CCCAGG,9.6,8.91,9.53,,1512334800,2017-12-26 23:59:52.019795,214347.95,1970457.6
3824,3824.0,3824.0,9.2,OMG,1,JordanManual,Bitfinex,9.39,8.63,9.1,,1512338400,2017-12-26 23:59:53.884648,102508.19,928555.96
3825,3825.0,3825.0,9.24,OMG,1,JordanManual,CCCAGG,9.36,8.73,9.11,,1512338400,2017-12-26 23:59:52.019795,159884.66,1449430.81
3826,3826.0,3826.0,9.42,OMG,1,JordanManual,CCCAGG,9.42,9.16,9.23,,1512342000,2017-12-26 23:59:52.019795,43716.34,405824.1
3827,3827.0,3827.0,9.38,OMG,1,JordanManual,Bitfinex,9.41,9.15,9.2,,1512342000,2017-12-26 23:59:53.884648,33979.83,315019.88
3828,3830.0,3828.0,9.41,OMG,1,JordanManual,Bitfinex,9.53,9.33,9.38,,1512345600,2017-12-26 23:59:53.884648,31264.78,294115.16
3829,3828.0,3831.0,9.43,OMG,1,JordanManual,CCCAGG,9.51,9.35,9.39,,1512345600,2017-12-26 23:59:52.019795,38470.02,361984.16
3830,3829.0,3830.0,9.42,,1,JordanManual,CCCAGG,9.6,9.23,9.39,OMG,1512345600,2017-12-28 01:10:10.965497,130691.31,1229885.72
3831,3831.0,3829.0,9.42,,1,JordanManual,Bitfinex,9.6,9.21,9.38,OMG,1512345600,2017-12-28 01:09:58.087483,113916.7,1071628.69
3832,3832.0,3832.0,9.54,OMG,1,JordanManual,CCCAGG,9.6,9.41,9.41,,1512349200,2017-12-26 23:59:52.019795,34763.37,331225.24
3833,3833.0,3833.0,9.53,OMG,1,JordanManual,Bitfinex,9.6,9.41,9.41,,1512349200,2017-12-26 23:59:53.884648,30498.36,290601.93
3834,3835.0,3835.0,9.42,OMG,1,JordanManual,CCCAGG,9.55,9.23,9.55,,1512352800,2017-12-26 23:59:52.019795,57457.92,536676.32
3835,3834.0,3834.0,9.42,OMG,1,JordanManual,Bitfinex,9.53,9.21,9.53,,1512352800,2017-12-26 23:59:53.884648,52153.56,486911.6
3836,3838.0,3838.0,9.57,,1,JordanManual,Bitfinex,9.6,9.38,9.42,OMG,1512356400,2017-12-28 01:09:58.087483,68893.68,654385.14
3837,3839.0,3839.0,9.6,,1,JordanManual,CCCAGG,9.6,9.39,9.43,OMG,1512356400,2017-12-28 01:10:10.965497,83031.01,788589.58
3838,3836.0,3836.0,9.5,OMG,1,JordanManual,Bitfinex,9.52,9.38,9.42,,1512356400,2017-12-26 23:59:53.884648,13619.6,128780.28
3839,3837.0,3837.0,9.43,OMG,1,JordanManual,CCCAGG,9.51,9.39,9.43,,1512356400,2017-12-26 23:59:52.019795,16064.54,151873.6
3840,3840.0,3841.0,9.54,OMG,1,JordanManual,Bitfinex,9.6,9.5,9.5,,1512360000,2017-12-26 23:59:53.884648,17310.57,165401.27
3841,3841.0,3840.0,9.56,OMG,1,JordanManual,CCCAGG,9.59,9.49,9.49,,1512360000,2017-12-26 23:59:52.019795,21105.68,201484.63
3842,3842.0,3842.0,9.57,OMG,1,JordanManual,Bitfinex,9.6,9.4,9.54,,1512363600,2017-12-26 23:59:53.884648,37963.51,360203.59
3843,3843.0,3843.0,9.6,OMG,1,JordanManual,CCCAGG,9.6,9.41,9.54,,1512363600,2017-12-26 23:59:52.019795,45860.79,435231.35
3844,3847.0,3845.0,9.53,OMG,1,JordanManual,CCCAGG,9.61,9.43,9.6,,1512367200,2017-12-26 23:59:52.019795,14738.51,140424.87
3845,3846.0,3847.0,9.53,OMG,1,JordanManual,Bitfinex,9.6,9.41,9.57,,1512367200,2017-12-26 23:59:53.884648,12550.81,119515.33
3846,3844.0,3844.0,9.54,,1,JordanManual,Bitfinex,9.7,9.41,9.57,OMG,1512367200,2017-12-28 01:09:58.087483,49994.21,477263.46
3847,3845.0,3846.0,9.55,,1,JordanManual,CCCAGG,9.67,9.43,9.6,OMG,1512367200,2017-12-28 01:10:10.965497,57370.19,547793.89
3848,3848.0,3849.0,9.6,OMG,1,JordanManual,CCCAGG,9.66,9.45,9.53,,1512370800,2017-12-26 23:59:52.019795,19636.47,187557.18
3849,3849.0,3848.0,9.62,OMG,1,JordanManual,Bitfinex,9.7,9.44,9.53,,1512370800,2017-12-26 23:59:53.884648,16884.97,161279.12
3850,3850.0,3850.0,9.54,OMG,1,JordanManual,Bitfinex,9.69,9.5,9.62,,1512374400,2017-12-26 23:59:53.884648,20558.43,196469.01
3851,3851.0,3851.0,9.55,OMG,1,JordanManual,CCCAGG,9.67,9.51,9.6,,1512374400,2017-12-26 23:59:52.019795,22995.21,219811.84
3852,3854.0,3854.0,9.3,,1,JordanManual,Bitfinex,9.65,9.3,9.54,OMG,1512378000,2017-12-28 01:09:58.087483,85711.84,806959.88
3853,3852.0,3852.0,9.3,,1,JordanManual,CCCAGG,9.65,9.29,9.55,OMG,1512378000,2017-12-28 01:10:10.965497,106374.93,1001707.96
3854,3853.0,3853.0,9.51,OMG,1,JordanManual,Bitfinex,9.65,9.5,9.54,,1512378000,2017-12-26 23:59:53.884648,13706.93,131450.18
3855,3855.0,3855.0,9.52,OMG,1,JordanManual,CCCAGG,9.65,9.51,9.55,,1512378000,2017-12-26 23:59:52.019795,17855.28,171079.48
3856,3857.0,3857.0,9.41,OMG,1,JordanManual,Bitfinex,9.54,9.3,9.51,,1512381600,2017-12-26 23:59:53.884648,53619.61,502173.43
3857,3856.0,3856.0,9.42,OMG,1,JordanManual,CCCAGG,9.54,9.31,9.52,,1512381600,2017-12-26 23:59:52.019795,62639.82,586683.43
3858,3858.0,3858.0,9.3,OMG,1,JordanManual,CCCAGG,9.57,9.29,9.42,,1512385200,2017-12-26 23:59:52.019795,25879.83,243945.05
3859,3859.0,3859.0,9.3,OMG,1,JordanManual,Bitfinex,9.59,9.3,9.41,,1512385200,2017-12-26 23:59:53.884648,18385.3,173336.27
3860,3860.0,3863.0,9.8,,1,JordanManual,Bitfinex,10.0,9.0,9.3,OMG,1512388800,2017-12-28 01:09:58.087483,206271.17,1972025.78
3861,3861.0,3860.0,9.79,,1,JordanManual,CCCAGG,10.0,9.01,9.3,OMG,1512388800,2017-12-28 01:10:10.965497,278180.85,2665616.68
3862,3862.0,3861.0,9.23,OMG,1,JordanManual,Bitfinex,9.35,9.2,9.3,,1512388800,2017-12-26 23:59:53.884648,36318.22,336418.42
3863,3863.0,3862.0,9.24,OMG,1,JordanManual,CCCAGG,9.37,9.21,9.3,,1512388800,2017-12-26 23:59:52.019795,44335.17,411103.16
3864,3865.0,3864.0,9.39,OMG,1,JordanManual,Bitfinex,9.47,9.0,9.23,,1512392400,2017-12-26 23:59:53.884648,53473.33,493534.57
3865,3864.0,3865.0,9.45,OMG,1,JordanManual,CCCAGG,9.48,9.01,9.24,,1512392400,2017-12-26 23:59:52.019795,70209.02,648223.33
3866,3867.0,3866.0,9.8,OMG,1,JordanManual,Bitfinex,10.0,9.34,9.39,,1512396000,2017-12-26 23:59:53.884648,116479.62,1142072.79
3867,3866.0,3867.0,9.79,OMG,1,JordanManual,CCCAGG,10.0,9.35,9.43,,1512396000,2017-12-26 23:59:52.019795,163636.66,1606290.19
3868,3868.0,3868.0,9.79,,1,JordanManual,CCCAGG,9.94,9.53,9.8,OMG,1512399600,2017-12-28 01:10:10.965497,116653.53,1138525.2
3869,3869.0,3869.0,9.63,OMG,1,JordanManual,CCCAGG,9.86,9.53,9.8,,1512399600,2017-12-26 23:59:52.019795,40030.75,386435.87
3870,3870.0,3870.0,9.73,,1,JordanManual,Bitfinex,9.95,9.51,9.8,OMG,1512399600,2017-12-28 01:09:58.087483,92369.87,901490.58
3871,3871.0,3871.0,9.6,OMG,1,JordanManual,Bitfinex,9.87,9.51,9.8,,1512399600,2017-12-26 23:59:53.884648,30245.15,292000.11
3872,3872.0,3872.0,9.81,OMG,1,JordanManual,Bitfinex,9.95,9.57,9.6,,1512403200,2017-12-26 23:59:53.884648,48128.82,472635.74
3873,3873.0,3873.0,9.8,OMG,1,JordanManual,CCCAGG,9.94,9.59,9.61,,1512403200,2017-12-26 23:59:52.019795,59648.46,586125.25
3874,3875.0,3875.0,9.79,OMG,1,JordanManual,CCCAGG,9.85,9.76,9.8,,1512406800,2017-12-26 23:59:52.019795,16974.32,165964.08
3875,3874.0,3874.0,9.73,OMG,1,JordanManual,Bitfinex,9.85,9.69,9.81,,1512406800,2017-12-26 23:59:53.884648,13995.9,136854.73
3876,3879.0,3878.0,9.63,OMG,1,JordanManual,Bitfinex,9.79,9.42,9.73,,1512410400,2017-12-26 23:59:53.884648,62423.97,598993.01
3877,3878.0,3877.0,9.94,,1,JordanManual,Bitfinex,10.07,9.42,9.73,OMG,1512410400,2017-12-28 01:09:58.087483,124764.15,1212287.67
3878,3877.0,3876.0,9.61,OMG,1,JordanManual,CCCAGG,9.79,9.46,9.79,,1512410400,2017-12-26 23:59:52.019795,71400.49,685365.7
3879,3876.0,3879.0,9.97,,1,JordanManual,CCCAGG,10.05,9.46,9.79,OMG,1512410400,2017-12-28 01:10:10.965497,153784.82,1497029.81
3880,3880.0,3880.0,9.77,OMG,1,JordanManual,Bitfinex,9.77,9.61,9.63,,1512414000,2017-12-26 23:59:53.884648,9383.34,91069.6
3881,3881.0,3881.0,9.74,OMG,1,JordanManual,CCCAGG,9.74,9.63,9.64,,1512414000,2017-12-26 23:59:52.019795,11284.89,109498.59
3882,3882.0,3882.0,9.94,OMG,1,JordanManual,Bitfinex,10.07,9.71,9.77,,1512417600,2017-12-26 23:59:53.884648,52956.84,522225.06
3883,3883.0,3883.0,9.97,OMG,1,JordanManual,CCCAGG,10.05,9.73,9.75,,1512417600,2017-12-26 23:59:52.019795,71099.44,702165.52
3884,3884.0,3885.0,10.09,OMG,1,JordanManual,CCCAGG,10.09,9.87,9.95,,1512421200,2017-12-26 23:59:52.019795,91260.05,912090.2
3885,3885.0,3887.0,9.87,OMG,1,JordanManual,Bitfinex,10.1,9.85,9.94,,1512421200,2017-12-26 23:59:53.884648,79108.77,790724.75
3886,3886.0,3886.0,10.58,,1,JordanManual,Bitfinex,10.64,9.82,9.94,OMG,1512421200,2017-12-28 01:09:58.087483,229635.88,2326164.03
3887,3887.0,3884.0,10.48,,1,JordanManual,CCCAGG,10.61,9.83,9.95,OMG,1512421200,2017-12-28 01:10:10.965497,320488.77,3252669.88
3888,3889.0,3889.0,10.0,OMG,1,JordanManual,Bitfinex,10.03,9.82,9.87,,1512424800,2017-12-26 23:59:53.884648,47606.91,471139.6
3889,3888.0,3888.0,9.94,OMG,1,JordanManual,CCCAGG,10.02,9.83,9.92,,1512424800,2017-12-26 23:59:52.019795,57119.32,565575.83
3890,3890.0,3891.0,10.58,OMG,1,JordanManual,Bitfinex,10.64,9.95,10.0,,1512428400,2017-12-26 23:59:53.884648,102920.2,1064299.68
3891,3891.0,3890.0,10.48,OMG,1,JordanManual,CCCAGG,10.61,9.94,9.94,,1512428400,2017-12-26 23:59:52.019795,172109.4,1775003.85
3892,3892.0,3893.0,10.08,,1,JordanManual,Bitfinex,10.58,9.98,10.58,OMG,1512432000,2017-12-28 01:09:58.087483,258896.42,2625336.71
3893,3893.0,3894.0,10.4,OMG,1,JordanManual,CCCAGG,10.56,10.17,10.48,,1512432000,2017-12-26 23:59:52.019795,91548.41,942886.57
3894,3894.0,3895.0,10.44,OMG,1,JordanManual,Bitfinex,10.58,10.16,10.58,,1512432000,2017-12-26 23:59:53.884648,64142.52,661591.99
3895,3895.0,3892.0,10.05,,1,JordanManual,CCCAGG,10.56,10.0,10.48,OMG,1512432000,2017-12-28 01:10:10.965497,306516.89,3112316.0
3896,3896.0,3896.0,10.26,OMG,1,JordanManual,Bitfinex,10.45,9.98,10.44,,1512435600,2017-12-26 23:59:53.884648,52863.84,537435.66
3897,3897.0,3897.0,10.28,OMG,1,JordanManual,CCCAGG,10.44,10.0,10.4,,1512435600,2017-12-26 23:59:52.019795,66578.08,677206.04
