Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2088,2088.0,2088.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512874800,2017-12-27 21:03:53.623975,0.0,0.0
2089,2089.0,2089.0,4.54e-06,,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,XPS,1512874800,2017-12-28 00:53:05.351327,0.0,0.0
2090,2090.0,2090.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512878400,2017-12-27 21:03:53.623975,0.0,0.0
2091,2091.0,2091.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512882000,2017-12-27 21:03:53.623975,0.0,0.0
2092,2092.0,2092.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512885600,2017-12-27 21:03:53.623975,0.0,0.0
2093,2093.0,2093.0,4.54e-06,,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,XPS,1512885600,2017-12-28 00:53:05.351327,0.0,0.0
2094,2094.0,2094.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512889200,2017-12-27 21:03:53.623975,0.0,0.0
2095,2095.0,2095.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512892800,2017-12-27 21:03:53.623975,0.0,0.0
2096,2097.0,2097.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512896400,2017-12-27 21:03:53.623975,0.0,0.0
2097,2096.0,2096.0,4.54e-06,,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,XPS,1512896400,2017-12-28 00:53:05.351327,0.0,0.0
2098,2098.0,2098.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512900000,2017-12-27 21:03:53.623975,0.0,0.0
2099,2099.0,2099.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512903600,2017-12-27 21:03:53.623975,0.0,0.0
2100,2100.0,2101.0,4.54e-06,,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,XPS,1512907200,2017-12-28 00:53:05.351327,0.0,0.0
2101,2101.0,2100.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512907200,2017-12-27 21:03:53.623975,0.0,0.0
2102,2102.0,2102.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512910800,2017-12-27 21:03:53.623975,0.0,0.0
2103,2103.0,2103.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512914400,2017-12-27 21:03:53.623975,0.0,0.0
2104,2105.0,2104.0,4.54e-06,,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,XPS,1512918000,2017-12-28 00:53:05.351327,0.0,0.0
2105,2104.0,2105.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512918000,2017-12-27 21:03:53.623975,0.0,0.0
2106,2106.0,2106.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512921600,2017-12-27 21:03:53.623975,0.0,0.0
2107,2107.0,2107.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512925200,2017-12-27 21:03:53.623975,0.0,0.0
2108,2108.0,2109.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,4.54e-06,4.54e-06,XPS,1512928800,2017-12-28 00:53:05.351327,5538.77,0.11
2109,2109.0,2108.0,4.54e-06,XPS,1,JordanManual,CCCAGG,4.54e-06,4.54e-06,4.54e-06,,1512928800,2017-12-27 21:03:53.623975,0.0,0.0
2110,2110.0,2110.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,4.54e-06,4.54e-06,,1512932400,2017-12-27 21:03:53.623975,5538.77,0.11
2111,2111.0,2111.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512936000,2017-12-27 21:03:53.623975,0.0,0.0
2112,2112.0,2112.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1512939600,2017-12-28 00:53:05.351327,0.0,0.0
2113,2113.0,2113.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512939600,2017-12-27 21:03:53.623975,0.0,0.0
2114,2114.0,2114.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512943200,2017-12-27 21:03:53.623975,0.0,0.0
2115,2115.0,2115.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512946800,2017-12-27 21:03:53.623975,0.0,0.0
2116,2117.0,2117.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1512950400,2017-12-28 00:53:05.351327,0.0,0.0
2117,2116.0,2116.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512950400,2017-12-27 21:03:53.623975,0.0,0.0
2118,2118.0,2118.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512954000,2017-12-27 21:03:53.623975,0.0,0.0
2119,2119.0,2119.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512957600,2017-12-27 21:03:53.623975,0.0,0.0
2120,2120.0,2120.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1512961200,2017-12-28 00:53:05.351327,0.0,0.0
2121,2121.0,2121.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512961200,2017-12-27 21:03:53.623975,0.0,0.0
2122,2122.0,2122.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512964800,2017-12-27 21:03:53.623975,0.0,0.0
2123,2123.0,2123.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512968400,2017-12-27 21:03:53.623975,0.0,0.0
2124,2124.0,2124.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1512972000,2017-12-28 00:53:05.351327,0.0,0.0
2125,2125.0,2125.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512972000,2017-12-27 21:03:53.623975,0.0,0.0
2126,2126.0,2126.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512975600,2017-12-27 21:03:53.623975,0.0,0.0
2127,2127.0,2127.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512979200,2017-12-27 21:03:53.623975,0.0,0.0
2128,2129.0,2129.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1512982800,2017-12-28 00:53:05.351327,0.0,0.0
2129,2128.0,2128.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512982800,2017-12-27 21:03:53.623975,0.0,0.0
2130,2130.0,2130.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512986400,2017-12-27 21:03:53.623975,0.0,0.0
2131,2131.0,2131.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512990000,2017-12-27 21:03:53.623975,0.0,0.0
2132,2132.0,2132.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1512993600,2017-12-28 00:53:05.351327,0.0,0.0
2133,2133.0,2133.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512993600,2017-12-27 21:03:53.623975,0.0,0.0
2134,2134.0,2134.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1512997200,2017-12-27 21:03:53.623975,0.0,0.0
2135,2135.0,2135.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1513000800,2017-12-27 21:03:53.623975,0.0,0.0
2136,2136.0,2136.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1513004400,2017-12-27 21:03:53.623975,0.0,0.0
2137,2137.0,2137.0,1.986e-05,,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,XPS,1513004400,2017-12-28 00:53:05.351327,0.0,0.0
2138,2138.0,2138.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1513008000,2017-12-27 21:03:53.623975,0.0,0.0
2139,2139.0,2139.0,1.986e-05,XPS,1,JordanManual,CCCAGG,1.986e-05,1.986e-05,1.986e-05,,1513011600,2017-12-27 21:03:53.623975,0.0,0.0
2140,2140.0,2141.0,4.05e-06,XPS,1,JordanManual,CCCAGG,1.986e-05,4.05e-06,1.986e-05,,1513015200,2017-12-27 21:03:53.623975,501141.76,9.82
2141,2141.0,2140.0,4.05e-06,,1,JordanManual,CCCAGG,1.986e-05,4.05e-06,1.986e-05,XPS,1513015200,2017-12-28 00:53:05.351327,501141.76,9.82
2142,2142.0,2142.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513018800,2017-12-27 21:03:53.623975,0.0,0.0
2143,2143.0,2143.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513022400,2017-12-27 21:03:53.623975,0.0,0.0
2144,2144.0,2145.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513026000,2017-12-27 21:03:53.623975,0.0,0.0
2145,2145.0,2144.0,4.05e-06,,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,XPS,1513026000,2017-12-28 00:53:05.351327,0.0,0.0
2146,2146.0,2146.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513029600,2017-12-27 21:03:53.623975,0.0,0.0
2147,2147.0,2147.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513033200,2017-12-27 21:03:53.623975,0.0,0.0
2148,2149.0,2148.0,4.05e-06,,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,XPS,1513036800,2017-12-28 00:53:05.351327,0.0,0.0
2149,2148.0,2149.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513036800,2017-12-27 21:03:53.623975,0.0,0.0
2150,2150.0,2150.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513040400,2017-12-27 21:03:53.623975,0.0,0.0
2151,2151.0,2151.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513044000,2017-12-27 21:03:53.623975,0.0,0.0
2152,2152.0,2152.0,4.05e-06,,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,XPS,1513047600,2017-12-28 00:53:05.351327,0.0,0.0
2153,2153.0,2153.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513047600,2017-12-27 21:03:53.623975,0.0,0.0
2154,2154.0,2154.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513051200,2017-12-27 21:03:53.623975,0.0,0.0
2155,2155.0,2155.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513054800,2017-12-27 21:03:53.623975,0.0,0.0
2156,2156.0,2156.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513058400,2017-12-27 21:03:53.623975,0.0,0.0
2157,2157.0,2157.0,4.05e-06,,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,XPS,1513058400,2017-12-28 00:53:05.351327,0.0,0.0
2158,2158.0,2158.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513062000,2017-12-27 21:03:53.623975,0.0,0.0
2159,2159.0,2159.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513065600,2017-12-27 21:03:53.623975,0.0,0.0
2160,2160.0,2160.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513069200,2017-12-27 21:03:53.623975,0.0,0.0
2161,2161.0,2161.0,4.05e-06,,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,XPS,1513069200,2017-12-28 00:53:05.351327,0.0,0.0
2162,2162.0,2162.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513072800,2017-12-27 21:03:53.623975,0.0,0.0
2163,2163.0,2163.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513076400,2017-12-27 21:03:53.623975,0.0,0.0
2164,2164.0,2164.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513080000,2017-12-27 21:03:53.623975,44052.86,0.1784
2165,2165.0,2165.0,4.05e-06,,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,XPS,1513080000,2017-12-28 00:53:05.351327,44052.86,0.1784
2166,2166.0,2166.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513083600,2017-12-27 21:03:53.623975,0.0,0.0
2167,2167.0,2167.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513087200,2017-12-27 21:03:53.623975,0.0,0.0
2168,2169.0,2168.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,4.05e-06,4.05e-06,XPS,1513090800,2017-12-28 00:53:05.351327,5555.99,0.1099
2169,2168.0,2169.0,4.05e-06,XPS,1,JordanManual,CCCAGG,4.05e-06,4.05e-06,4.05e-06,,1513090800,2017-12-27 21:03:53.623975,0.0,0.0
2170,2170.0,2170.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,4.05e-06,4.05e-06,,1513094400,2017-12-27 21:03:53.623975,5555.99,0.1099
2171,2171.0,2171.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513098000,2017-12-27 21:03:53.623975,0.0,0.0
2172,2172.0,2172.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513101600,2017-12-27 21:03:53.623975,0.0,0.0
2173,2173.0,2173.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513101600,2017-12-28 00:53:05.351327,0.0,0.0
2174,2174.0,2174.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513105200,2017-12-27 21:03:53.623975,0.0,0.0
2175,2175.0,2175.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513108800,2017-12-27 21:03:53.623975,0.0,0.0
2176,2176.0,2176.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513112400,2017-12-27 21:03:53.623975,0.0,0.0
2177,2177.0,2177.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513112400,2017-12-28 00:53:05.351327,0.0,0.0
2178,2178.0,2178.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513116000,2017-12-27 21:03:53.623975,0.0,0.0
2179,2179.0,2179.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513119600,2017-12-27 21:03:53.623975,0.0,0.0
2180,2181.0,2181.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513123200,2017-12-28 00:53:05.351327,0.0,0.0
2181,2180.0,2180.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513123200,2017-12-27 21:03:53.623975,0.0,0.0
2182,2182.0,2182.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513126800,2017-12-27 21:03:53.623975,0.0,0.0
2183,2183.0,2183.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513130400,2017-12-27 21:03:53.623975,0.0,0.0
2184,2184.0,2184.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513134000,2017-12-28 00:53:05.351327,0.0,0.0
2185,2185.0,2185.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513134000,2017-12-27 21:03:53.623975,0.0,0.0
2186,2186.0,2186.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513137600,2017-12-27 21:03:53.623975,0.0,0.0
2187,2187.0,2187.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513141200,2017-12-27 21:03:53.623975,0.0,0.0
2188,2189.0,2188.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513144800,2017-12-27 21:03:53.623975,0.0,0.0
2189,2188.0,2189.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513144800,2017-12-28 00:53:05.351327,0.0,0.0
2190,2190.0,2190.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513148400,2017-12-27 21:03:53.623975,0.0,0.0
2191,2191.0,2191.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513152000,2017-12-27 21:03:53.623975,0.0,0.0
2192,2192.0,2192.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513155600,2017-12-28 00:53:05.351327,0.0,0.0
2193,2193.0,2193.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513155600,2017-12-27 21:03:53.623975,0.0,0.0
2194,2194.0,2194.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513159200,2017-12-27 21:03:53.623975,0.0,0.0
2195,2195.0,2195.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513162800,2017-12-27 21:03:53.623975,0.0,0.0
2196,2196.0,2196.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513166400,2017-12-28 00:53:05.351327,0.0,0.0
2197,2197.0,2197.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513166400,2017-12-27 21:03:53.623975,0.0,0.0
2198,2198.0,2198.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513170000,2017-12-27 21:03:53.623975,0.0,0.0
2199,2199.0,2199.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513173600,2017-12-27 21:03:53.623975,0.0,0.0
2200,2201.0,2200.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513177200,2017-12-28 00:53:05.351327,0.0,0.0
2201,2200.0,2201.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513177200,2017-12-27 21:03:53.623975,0.0,0.0
2202,2202.0,2202.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513180800,2017-12-27 21:03:53.623975,0.0,0.0
2203,2203.0,2203.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513184400,2017-12-27 21:03:53.623975,0.0,0.0
2204,2204.0,2204.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513188000,2017-12-28 00:53:05.351327,0.0,0.0
2205,2205.0,2205.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513188000,2017-12-27 21:03:53.623975,0.0,0.0
2206,2206.0,2206.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513191600,2017-12-27 21:03:53.623975,0.0,0.0
2207,2207.0,2207.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513195200,2017-12-27 21:03:53.623975,0.0,0.0
2208,2208.0,2208.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513198800,2017-12-27 21:03:53.623975,0.0,0.0
2209,2209.0,2209.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513198800,2017-12-28 00:53:05.351327,0.0,0.0
2210,2210.0,2210.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513202400,2017-12-27 21:03:53.623975,0.0,0.0
2211,2211.0,2211.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513206000,2017-12-27 21:03:53.623975,0.0,0.0
2212,2213.0,2213.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513209600,2017-12-27 21:03:53.623975,0.0,0.0
2213,2212.0,2212.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513209600,2017-12-28 00:53:05.351327,0.0,0.0
2214,2214.0,2214.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513213200,2017-12-27 21:03:53.623975,0.0,0.0
2215,2215.0,2215.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513216800,2017-12-27 21:03:53.623975,0.0,0.0
2216,2216.0,2216.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513220400,2017-12-27 21:03:53.623975,0.0,0.0
2217,2217.0,2217.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513220400,2017-12-28 00:53:05.351327,0.0,0.0
2218,2218.0,2218.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513224000,2017-12-27 21:03:53.623975,0.0,0.0
2219,2219.0,2219.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513227600,2017-12-27 21:03:53.623975,0.0,0.0
2220,2220.0,2220.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513231200,2017-12-28 00:53:05.351327,0.0,0.0
2221,2221.0,2221.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513231200,2017-12-27 21:03:53.623975,0.0,0.0
2222,2222.0,2222.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513234800,2017-12-27 21:03:53.623975,0.0,0.0
2223,2223.0,2223.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513238400,2017-12-27 21:03:53.623975,0.0,0.0
2224,2224.0,2224.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513242000,2017-12-28 00:53:05.351327,0.0,0.0
2225,2225.0,2225.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513242000,2017-12-27 21:03:53.623975,0.0,0.0
2226,2226.0,2226.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513245600,2017-12-27 21:03:53.623975,0.0,0.0
2227,2227.0,2227.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513249200,2017-12-27 21:03:53.623975,0.0,0.0
2228,2228.0,2229.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513252800,2017-12-27 21:03:53.623975,0.0,0.0
2229,2229.0,2228.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513252800,2017-12-28 00:53:05.351327,0.0,0.0
2230,2230.0,2230.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513256400,2017-12-27 21:03:53.623975,0.0,0.0
2231,2231.0,2231.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513260000,2017-12-27 21:03:53.623975,0.0,0.0
2232,2233.0,2233.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513263600,2017-12-27 21:03:53.623975,0.0,0.0
2233,2232.0,2232.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513263600,2017-12-28 00:53:05.351327,0.0,0.0
2234,2234.0,2234.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513267200,2017-12-27 21:03:53.623975,0.0,0.0
2235,2235.0,2235.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513270800,2017-12-27 21:03:53.623975,0.0,0.0
2236,2236.0,2236.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513274400,2017-12-27 21:03:53.623975,0.0,0.0
2237,2237.0,2237.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513274400,2017-12-28 00:53:05.351327,0.0,0.0
2238,2238.0,2238.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513278000,2017-12-27 21:03:53.623975,0.0,0.0
2239,2239.0,2239.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513281600,2017-12-27 21:03:53.623975,0.0,0.0
2240,2240.0,2240.0,1.978e-05,XPS,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,,1513285200,2017-12-27 21:03:53.623975,0.0,0.0
2241,2241.0,2241.0,1.978e-05,,1,JordanManual,CCCAGG,1.978e-05,1.978e-05,1.978e-05,XPS,1513285200,2017-12-28 00:53:05.351327,0.0,0.0
