Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2079,2078.0,0.2411,,1,JordanManual,CCCAGG,0.2415,0.2321,0.2404,DNA,1512788400,2017-12-28 01:10:05.222550,13945.08,3363.59
2080,2080.0,0.2415,DNA,1,JordanManual,CCCAGG,0.2415,0.2321,0.2326,,1512792000,2017-12-26 23:33:59.159031,7964.68,1923.47
2081,2081.0,0.2411,DNA,1,JordanManual,CCCAGG,0.2411,0.2411,0.2411,,1512795600,2017-12-26 23:33:59.159031,3480.4,839.12
2082,2082.0,0.2319,DNA,1,JordanManual,CCCAGG,0.2438,0.2319,0.2438,,1512799200,2017-12-26 23:33:59.159031,25805.03,5984.19
2083,2083.0,0.2436,,1,JordanManual,CCCAGG,0.2475,0.2319,0.2438,DNA,1512799200,2017-12-28 01:10:05.222550,42313.83,10062.37
2084,2084.0,0.2475,DNA,1,JordanManual,CCCAGG,0.2475,0.235,0.235,,1512802800,2017-12-26 23:33:59.159031,14519.9,3593.68
2085,2085.0,0.2436,DNA,1,JordanManual,CCCAGG,0.2436,0.2435,0.2435,,1512806400,2017-12-26 23:33:59.159031,1988.9,484.5
2086,2086.0,0.272,,1,JordanManual,CCCAGG,0.272,0.2373,0.2417,DNA,1512810000,2017-12-28 01:10:05.222550,34507.53,9342.1
2087,2087.0,0.2429,DNA,1,JordanManual,CCCAGG,0.2429,0.2417,0.2417,,1512810000,2017-12-26 23:33:59.159031,819.58,199.08
2088,2088.0,0.2373,DNA,1,JordanManual,CCCAGG,0.2373,0.2373,0.2373,,1512813600,2017-12-26 23:33:59.159031,579.3,137.47
2089,2089.0,0.272,DNA,1,JordanManual,CCCAGG,0.272,0.2413,0.2413,,1512817200,2017-12-26 23:33:59.159031,33108.65,9005.55
2090,2091.0,0.2606,,1,JordanManual,CCCAGG,0.2678,0.2574,0.2678,DNA,1512820800,2017-12-28 01:10:05.222550,14720.72,3850.83
2091,2090.0,0.2574,DNA,1,JordanManual,CCCAGG,0.2678,0.2574,0.2678,,1512820800,2017-12-26 23:33:59.159031,4543.35,1169.46
2092,2092.0,0.2639,DNA,1,JordanManual,CCCAGG,0.2639,0.2634,0.2634,,1512824400,2017-12-26 23:33:59.159031,8831.11,2330.53
2093,2093.0,0.2606,DNA,1,JordanManual,CCCAGG,0.2611,0.2606,0.2611,,1512828000,2017-12-26 23:33:59.159031,1346.26,350.84
2094,2094.0,0.2327,,1,JordanManual,CCCAGG,0.2548,0.2299,0.2548,DNA,1512831600,2017-12-28 01:10:05.222550,9825.08,2320.26
2095,2095.0,0.2432,DNA,1,JordanManual,CCCAGG,0.2548,0.2432,0.2548,,1512831600,2017-12-26 23:33:59.159031,2722.94,662.22
2096,2096.0,0.246,DNA,1,JordanManual,CCCAGG,0.246,0.2362,0.2362,,1512835200,2017-12-26 23:33:59.159031,404.04,99.39
2097,2097.0,0.2327,DNA,1,JordanManual,CCCAGG,0.2327,0.2299,0.2312,,1512838800,2017-12-26 23:33:59.159031,6698.1,1558.65
2098,2098.0,0.2469,,1,JordanManual,CCCAGG,0.2469,0.2123,0.2365,DNA,1512842400,2017-12-28 01:10:05.222550,110023.94,26375.2
2099,2099.0,0.2365,DNA,1,JordanManual,CCCAGG,0.2365,0.2365,0.2365,,1512842400,2017-12-26 23:33:59.159031,2281.23,539.51
2100,2100.0,0.2139,DNA,1,JordanManual,CCCAGG,0.2354,0.2139,0.2354,,1512846000,2017-12-26 23:33:59.159031,23211.67,4964.98
2101,2101.0,0.2469,DNA,1,JordanManual,CCCAGG,0.2469,0.2123,0.2125,,1512849600,2017-12-26 23:33:59.159031,84531.04,20870.71
2102,2103.0,0.2273,DNA,1,JordanManual,CCCAGG,0.2477,0.2273,0.2477,,1512853200,2017-12-26 23:33:59.159031,7061.39,1605.05
2103,2102.0,0.2419,,1,JordanManual,CCCAGG,0.2524,0.2273,0.2477,DNA,1512853200,2017-12-28 01:10:05.222550,62397.42,14687.39
2104,2104.0,0.2339,DNA,1,JordanManual,CCCAGG,0.2524,0.2339,0.2495,,1512856800,2017-12-26 23:33:59.159031,37931.62,8872.21
2105,2105.0,0.2419,DNA,1,JordanManual,CCCAGG,0.2419,0.2339,0.2419,,1512860400,2017-12-26 23:33:59.159031,17404.41,4210.13
2106,2106.0,0.3706,,1,JordanManual,CCCAGG,0.3752,0.2443,0.2443,DNA,1512864000,2017-12-28 01:10:05.222550,51396.78,16252.24
2107,2107.0,0.2858,DNA,1,JordanManual,CCCAGG,0.302,0.2443,0.2443,,1512864000,2017-12-26 23:33:59.159031,31671.32,9051.66
2108,2108.0,0.3571,DNA,1,JordanManual,CCCAGG,0.3752,0.2937,0.3752,,1512867600,2017-12-26 23:33:59.159031,8124.61,2901.3
2109,2109.0,0.3706,DNA,1,JordanManual,CCCAGG,0.3711,0.3398,0.3466,,1512871200,2017-12-26 23:33:59.159031,11600.85,4299.28
2110,2111.0,0.3654,DNA,1,JordanManual,CCCAGG,0.4305,0.3562,0.3562,,1512874800,2017-12-26 23:33:59.159031,27941.98,10210.0
2111,2110.0,0.385,,1,JordanManual,CCCAGG,0.4305,0.3477,0.3562,DNA,1512874800,2017-12-28 01:10:05.222550,35522.57,13020.51
2112,2112.0,0.3477,DNA,1,JordanManual,CCCAGG,0.4104,0.3477,0.4104,,1512878400,2017-12-26 23:33:59.159031,2896.02,1006.95
2113,2113.0,0.385,DNA,1,JordanManual,CCCAGG,0.385,0.3741,0.3777,,1512882000,2017-12-26 23:33:59.159031,4684.57,1803.56
2114,2114.0,0.4191,,1,JordanManual,CCCAGG,0.4204,0.3599,0.4054,DNA,1512885600,2017-12-28 01:10:05.222550,57610.31,23596.21
2115,2115.0,0.3775,DNA,1,JordanManual,CCCAGG,0.4054,0.3775,0.4054,,1512885600,2017-12-26 23:33:59.159031,7305.95,2758.0
2116,2116.0,0.4132,DNA,1,JordanManual,CCCAGG,0.4145,0.3599,0.3693,,1512889200,2017-12-26 23:33:59.159031,41414.78,17112.59
2117,2117.0,0.4191,DNA,1,JordanManual,CCCAGG,0.4204,0.4055,0.4096,,1512892800,2017-12-26 23:33:59.159031,8889.58,3725.62
2118,2118.0,0.4472,,1,JordanManual,CCCAGG,0.553,0.4205,0.4263,DNA,1512896400,2017-12-28 01:10:05.222550,83921.94,40119.83
2119,2119.0,0.5143,DNA,1,JordanManual,CCCAGG,0.5156,0.4263,0.4263,,1512896400,2017-12-26 23:33:59.159031,24256.64,12475.19
2120,2120.0,0.4712,DNA,1,JordanManual,CCCAGG,0.553,0.4205,0.5183,,1512900000,2017-12-26 23:33:59.159031,40096.37,18893.41
2121,2121.0,0.4472,DNA,1,JordanManual,CCCAGG,0.4981,0.443,0.4708,,1512903600,2017-12-26 23:33:59.159031,19568.93,8751.23
2122,2123.0,0.5139,,1,JordanManual,CCCAGG,0.5142,0.4459,0.4694,DNA,1512907200,2017-12-28 01:10:05.222550,63750.03,31137.5
2123,2122.0,0.469,DNA,1,JordanManual,CCCAGG,0.4694,0.4656,0.4694,,1512907200,2017-12-26 23:33:59.159031,15213.32,7135.05
2124,2124.0,0.4905,DNA,1,JordanManual,CCCAGG,0.4998,0.4459,0.4998,,1512910800,2017-12-26 23:33:59.159031,40194.91,19715.6
2125,2125.0,0.5139,DNA,1,JordanManual,CCCAGG,0.5142,0.4566,0.5067,,1512914400,2017-12-26 23:33:59.159031,8341.8,4286.85
2126,2126.0,0.5097,DNA,1,JordanManual,CCCAGG,0.5216,0.4656,0.5216,,1512918000,2017-12-26 23:33:59.159031,5170.15,2635.23
2127,2127.0,0.7227,,1,JordanManual,CCCAGG,0.7452,0.4656,0.5216,DNA,1512918000,2017-12-28 01:10:05.222550,147918.06,106420.71
2128,2128.0,0.7299,DNA,1,JordanManual,CCCAGG,0.7329,0.5018,0.5018,,1512921600,2017-12-26 23:33:59.159031,86328.57,63011.22
2129,2129.0,0.7227,DNA,1,JordanManual,CCCAGG,0.7452,0.6322,0.7401,,1512925200,2017-12-26 23:33:59.159031,56419.34,40774.26
2130,2131.0,0.5842,,1,JordanManual,CCCAGG,0.7172,0.5688,0.7144,DNA,1512928800,2017-12-28 01:10:05.222550,100472.02,61245.09
2131,2130.0,0.61,DNA,1,JordanManual,CCCAGG,0.7144,0.61,0.7144,,1512928800,2017-12-26 23:33:59.159031,38723.05,23621.06
2132,2132.0,0.6633,DNA,1,JordanManual,CCCAGG,0.7172,0.5937,0.7022,,1512932400,2017-12-26 23:33:59.159031,19598.94,12999.98
2133,2133.0,0.5842,DNA,1,JordanManual,CCCAGG,0.6764,0.5688,0.6458,,1512936000,2017-12-26 23:33:59.159031,42150.03,24624.05
2134,2134.0,0.5166,DNA,1,JordanManual,CCCAGG,0.5527,0.5166,0.5383,,1512939600,2017-12-26 23:33:59.159031,28728.78,14841.29
2135,2135.0,0.6769,,1,JordanManual,CCCAGG,0.6769,0.4832,0.5383,DNA,1512939600,2017-12-28 01:10:05.222550,79558.13,47577.05
2136,2136.0,0.5969,DNA,1,JordanManual,CCCAGG,0.5969,0.4832,0.5389,,1512943200,2017-12-26 23:33:59.159031,20882.84,12464.97
2137,2137.0,0.6769,DNA,1,JordanManual,CCCAGG,0.6769,0.5584,0.6167,,1512946800,2017-12-26 23:33:59.159031,29946.51,20270.79
2138,2139.0,0.7719,,1,JordanManual,CCCAGG,0.7925,0.6385,0.6911,DNA,1512950400,2017-12-28 01:10:05.222550,52303.02,38536.24
2139,2138.0,0.6882,DNA,1,JordanManual,CCCAGG,0.6912,0.6385,0.6911,,1512950400,2017-12-26 23:33:59.159031,12474.29,8584.81
2140,2140.0,0.7171,DNA,1,JordanManual,CCCAGG,0.7171,0.6913,0.7165,,1512954000,2017-12-26 23:33:59.159031,14459.32,10368.78
2141,2141.0,0.7719,DNA,1,JordanManual,CCCAGG,0.7925,0.653,0.7312,,1512957600,2017-12-26 23:33:59.159031,25369.41,19582.65
2142,2142.0,0.488,,1,JordanManual,CCCAGG,0.7715,0.4233,0.7715,DNA,1512961200,2017-12-28 01:10:05.222550,90998.91,50522.54
2143,2143.0,0.6366,DNA,1,JordanManual,CCCAGG,0.7715,0.6366,0.7715,,1512961200,2017-12-26 23:33:59.159031,27164.16,17292.7
2144,2144.0,0.6064,DNA,1,JordanManual,CCCAGG,0.6933,0.5688,0.6184,,1512964800,2017-12-26 23:33:59.159031,17554.77,10645.21
2145,2145.0,0.488,DNA,1,JordanManual,CCCAGG,0.6512,0.4233,0.6074,,1512968400,2017-12-26 23:33:59.159031,46279.98,22584.63
2146,2146.0,0.4268,DNA,1,JordanManual,CCCAGG,0.5096,0.3344,0.4681,,1512972000,2017-12-26 23:33:59.159031,123420.4,52675.83
2147,2147.0,0.3635,,1,JordanManual,CCCAGG,0.5096,0.3332,0.4681,DNA,1512972000,2017-12-28 01:10:05.222550,262729.89,106917.06
2148,2148.0,0.4293,DNA,1,JordanManual,CCCAGG,0.4354,0.3332,0.4253,,1512975600,2017-12-26 23:33:59.159031,54745.09,23502.07
2149,2149.0,0.3635,DNA,1,JordanManual,CCCAGG,0.4405,0.3437,0.4296,,1512979200,2017-12-26 23:33:59.159031,84564.4,30739.16
2150,2150.0,0.3638,,1,JordanManual,CCCAGG,0.4244,0.3357,0.3639,DNA,1512982800,2017-12-28 01:10:05.222550,138561.87,52204.12
2151,2151.0,0.3398,DNA,1,JordanManual,CCCAGG,0.382,0.3398,0.3639,,1512982800,2017-12-26 23:33:59.159031,64307.47,21851.68
2152,2152.0,0.4244,DNA,1,JordanManual,CCCAGG,0.4244,0.3357,0.3651,,1512986400,2017-12-26 23:33:59.159031,55093.83,23381.82
2153,2153.0,0.3638,DNA,1,JordanManual,CCCAGG,0.4183,0.3638,0.4183,,1512990000,2017-12-26 23:33:59.159031,19160.57,6970.62
2154,2154.0,0.3401,DNA,1,JordanManual,CCCAGG,0.3827,0.3358,0.381,,1512993600,2017-12-26 23:33:59.159031,60471.5,20566.36
2155,2155.0,0.3191,,1,JordanManual,CCCAGG,0.3827,0.2499,0.381,DNA,1512993600,2017-12-28 01:10:05.222550,132725.58,43850.55
2156,2156.0,0.3273,DNA,1,JordanManual,CCCAGG,0.3517,0.3273,0.338,,1512997200,2017-12-26 23:33:59.159031,27794.69,9097.2
2157,2157.0,0.3191,DNA,1,JordanManual,CCCAGG,0.3411,0.2499,0.3411,,1513000800,2017-12-26 23:33:59.159031,44459.39,14186.99
2158,2158.0,0.3046,,1,JordanManual,CCCAGG,0.3285,0.2523,0.3105,DNA,1513004400,2017-12-28 01:10:05.222550,157422.26,48633.55
2159,2159.0,0.3021,DNA,1,JordanManual,CCCAGG,0.3105,0.2523,0.3105,,1513004400,2017-12-26 23:33:59.159031,81998.81,24771.84
2160,2160.0,0.3274,DNA,1,JordanManual,CCCAGG,0.3285,0.2797,0.3019,,1513008000,2017-12-26 23:33:59.159031,38935.56,12747.5
2161,2161.0,0.3046,DNA,1,JordanManual,CCCAGG,0.3249,0.2946,0.3128,,1513011600,2017-12-26 23:33:59.159031,36487.89,11114.21
2162,2163.0,0.3197,DNA,1,JordanManual,CCCAGG,0.3197,0.2995,0.3064,,1513015200,2017-12-26 23:33:59.159031,58082.33,18568.92
2163,2162.0,0.3443,,1,JordanManual,CCCAGG,0.3851,0.2995,0.3064,DNA,1513015200,2017-12-28 01:10:05.222550,162413.66,54127.33
2164,2164.0,0.34,DNA,1,JordanManual,CCCAGG,0.3851,0.3166,0.3307,,1513018800,2017-12-26 23:33:59.159031,84388.17,28691.98
2165,2165.0,0.3443,DNA,1,JordanManual,CCCAGG,0.3448,0.3236,0.3432,,1513022400,2017-12-26 23:33:59.159031,19943.16,6866.43
2166,2167.0,0.3286,,1,JordanManual,CCCAGG,0.3509,0.3273,0.3435,DNA,1513026000,2017-12-28 01:10:05.222550,55494.87,18577.6
2167,2166.0,0.34,DNA,1,JordanManual,CCCAGG,0.3438,0.3273,0.3435,,1513026000,2017-12-26 23:33:59.159031,22407.99,7618.72
2168,2168.0,0.3378,DNA,1,JordanManual,CCCAGG,0.3378,0.3282,0.3372,,1513029600,2017-12-26 23:33:59.159031,9405.41,3177.15
2169,2169.0,0.3286,DNA,1,JordanManual,CCCAGG,0.3509,0.3286,0.3345,,1513033200,2017-12-26 23:33:59.159031,23681.47,7781.73
2170,2170.0,0.3863,DNA,1,JordanManual,CCCAGG,0.3888,0.3363,0.3363,,1513036800,2017-12-26 23:33:59.159031,15967.03,6168.06
2171,2171.0,0.3849,,1,JordanManual,CCCAGG,0.4127,0.3363,0.3363,DNA,1513036800,2017-12-28 01:10:05.222550,69214.23,26783.98
2172,2172.0,0.3934,DNA,1,JordanManual,CCCAGG,0.3936,0.3636,0.3812,,1513040400,2017-12-26 23:33:59.159031,14244.16,5603.65
2173,2173.0,0.3849,DNA,1,JordanManual,CCCAGG,0.4127,0.3849,0.3849,,1513044000,2017-12-26 23:33:59.159031,39003.04,15012.27
2174,2175.0,0.3927,DNA,1,JordanManual,CCCAGG,0.4038,0.3797,0.3797,,1513047600,2017-12-26 23:33:59.159031,9876.57,3878.53
2175,2174.0,0.3572,,1,JordanManual,CCCAGG,0.4038,0.3523,0.3797,DNA,1513047600,2017-12-28 01:10:05.222550,53582.96,19558.95
2176,2176.0,0.3599,DNA,1,JordanManual,CCCAGG,0.3865,0.3523,0.3865,,1513051200,2017-12-26 23:33:59.159031,25367.9,9129.91
2177,2177.0,0.3572,DNA,1,JordanManual,CCCAGG,0.3607,0.3572,0.359,,1513054800,2017-12-26 23:33:59.159031,18338.49,6550.51
2178,2178.0,0.379,DNA,1,JordanManual,CCCAGG,0.379,0.3263,0.3593,,1513058400,2017-12-26 23:33:59.159031,39241.74,14872.62
2179,2179.0,0.3714,,1,JordanManual,CCCAGG,0.3859,0.3263,0.3593,DNA,1513058400,2017-12-28 01:10:05.222550,50061.35,18897.49
2180,2180.0,0.3724,DNA,1,JordanManual,CCCAGG,0.3743,0.3595,0.3743,,1513062000,2017-12-26 23:33:59.159031,6471.2,2409.87
2181,2181.0,0.3714,DNA,1,JordanManual,CCCAGG,0.3859,0.3714,0.3758,,1513065600,2017-12-26 23:33:59.159031,4348.41,1615.0
2182,2182.0,0.3721,DNA,1,JordanManual,CCCAGG,0.3721,0.3459,0.3707,,1513069200,2017-12-26 23:33:59.159031,13718.13,5104.52
2183,2183.0,0.3857,,1,JordanManual,CCCAGG,0.3868,0.3459,0.3707,DNA,1513069200,2017-12-28 01:10:05.222550,20170.25,7581.17
2184,2184.0,0.3741,DNA,1,JordanManual,CCCAGG,0.3868,0.3734,0.3846,,1513072800,2017-12-26 23:33:59.159031,1028.62,384.81
2185,2185.0,0.3857,DNA,1,JordanManual,CCCAGG,0.3857,0.3586,0.384,,1513076400,2017-12-26 23:33:59.159031,5423.5,2091.84
2186,2187.0,0.3531,DNA,1,JordanManual,CCCAGG,0.3847,0.353,0.3847,,1513080000,2017-12-26 23:33:59.159031,18397.43,6496.13
2187,2186.0,0.357,,1,JordanManual,CCCAGG,0.3856,0.3481,0.3847,DNA,1513080000,2017-12-28 01:10:05.222550,48031.39,17489.62
2188,2188.0,0.3808,DNA,1,JordanManual,CCCAGG,0.3856,0.3523,0.3679,,1513083600,2017-12-26 23:33:59.159031,17401.86,6626.63
2189,2189.0,0.357,DNA,1,JordanManual,CCCAGG,0.3663,0.3481,0.3558,,1513087200,2017-12-26 23:33:59.159031,12232.1,4366.86
2190,2190.0,0.3665,DNA,1,JordanManual,CCCAGG,0.3668,0.3385,0.3499,,1513090800,2017-12-26 23:33:59.159031,29212.35,10706.33
2191,2191.0,0.3286,,1,JordanManual,CCCAGG,0.3668,0.327,0.3499,DNA,1513090800,2017-12-28 01:10:05.222550,78061.83,26854.92
2192,2192.0,0.3325,DNA,1,JordanManual,CCCAGG,0.3665,0.3293,0.3649,,1513094400,2017-12-26 23:33:59.159031,24784.01,8240.68
2193,2193.0,0.3286,DNA,1,JordanManual,CCCAGG,0.3511,0.327,0.3349,,1513098000,2017-12-26 23:33:59.159031,24065.47,7907.91
2194,2195.0,0.3329,,1,JordanManual,CCCAGG,0.3421,0.2949,0.3421,DNA,1513101600,2017-12-28 01:10:05.222550,163770.27,54245.51
2195,2194.0,0.3365,DNA,1,JordanManual,CCCAGG,0.3421,0.3251,0.3421,,1513101600,2017-12-26 23:33:59.159031,35161.53,11831.85
2196,2196.0,0.3296,DNA,1,JordanManual,CCCAGG,0.3383,0.2949,0.3341,,1513105200,2017-12-26 23:33:59.159031,121270.95,39970.91
2197,2197.0,0.3329,DNA,1,JordanManual,CCCAGG,0.3337,0.3219,0.3322,,1513108800,2017-12-26 23:33:59.159031,7337.79,2442.75
2198,2198.0,0.334,DNA,1,JordanManual,CCCAGG,0.3342,0.3088,0.3331,,1513112400,2017-12-26 23:33:59.159031,34971.33,11680.42
2199,2199.0,0.3588,,1,JordanManual,CCCAGG,0.3796,0.3088,0.3331,DNA,1513112400,2017-12-28 01:10:05.222550,88871.77,31447.66
2200,2200.0,0.3711,DNA,1,JordanManual,CCCAGG,0.3796,0.3126,0.3364,,1513116000,2017-12-26 23:33:59.159031,34776.93,12905.72
2201,2201.0,0.3588,DNA,1,JordanManual,CCCAGG,0.3752,0.3588,0.361,,1513119600,2017-12-26 23:33:59.159031,19123.51,6861.52
2202,2202.0,0.3139,,1,JordanManual,CCCAGG,0.3647,0.3025,0.3637,DNA,1513123200,2017-12-28 01:10:05.222550,53158.12,17301.42
2203,2203.0,0.3647,DNA,1,JordanManual,CCCAGG,0.3647,0.3459,0.3637,,1513123200,2017-12-26 23:33:59.159031,5738.32,2092.77
2204,2204.0,0.3275,DNA,1,JordanManual,CCCAGG,0.3599,0.3275,0.3599,,1513126800,2017-12-26 23:33:59.159031,23792.4,7792.01
2205,2205.0,0.3139,DNA,1,JordanManual,CCCAGG,0.3374,0.3025,0.3184,,1513130400,2017-12-26 23:33:59.159031,23627.4,7416.64
2206,2207.0,0.3867,,1,JordanManual,CCCAGG,0.4157,0.3034,0.304,DNA,1513134000,2017-12-28 01:10:05.222550,66842.44,23568.48
2207,2206.0,0.3335,DNA,1,JordanManual,CCCAGG,0.3337,0.3034,0.304,,1513134000,2017-12-26 23:33:59.159031,4520.94,1507.73
2208,2208.0,0.3371,DNA,1,JordanManual,CCCAGG,0.3373,0.331,0.3335,,1513137600,2017-12-26 23:33:59.159031,41108.42,13857.65
2209,2209.0,0.3867,DNA,1,JordanManual,CCCAGG,0.4157,0.3565,0.4122,,1513141200,2017-12-26 23:33:59.159031,21213.08,8203.1
2210,2210.0,0.3238,DNA,1,JordanManual,CCCAGG,0.3578,0.3147,0.3578,,1513144800,2017-12-26 23:33:59.159031,27231.65,8817.61
2211,2211.0,0.352,,1,JordanManual,CCCAGG,0.3586,0.3147,0.3578,DNA,1513144800,2017-12-28 01:10:05.222550,59380.23,19979.73
2212,2212.0,0.3378,DNA,1,JordanManual,CCCAGG,0.3586,0.3225,0.3225,,1513148400,2017-12-26 23:33:59.159031,10857.43,3667.64
2213,2213.0,0.352,DNA,1,JordanManual,CCCAGG,0.3533,0.3187,0.3382,,1513152000,2017-12-26 23:33:59.159031,21291.15,7494.48
2214,2215.0,0.3746,,1,JordanManual,CCCAGG,0.4029,0.3264,0.3272,DNA,1513155600,2017-12-28 01:10:05.222550,93484.57,34519.74
2215,2214.0,0.3426,DNA,1,JordanManual,CCCAGG,0.3433,0.3264,0.3272,,1513155600,2017-12-26 23:33:59.159031,6079.41,2082.81
2216,2216.0,0.3656,DNA,1,JordanManual,CCCAGG,0.3679,0.3425,0.3427,,1513159200,2017-12-26 23:33:59.159031,33893.59,12391.5
2217,2217.0,0.3746,DNA,1,JordanManual,CCCAGG,0.4029,0.3539,0.3921,,1513162800,2017-12-26 23:33:59.159031,53511.57,20045.43
2218,2218.0,0.5888,,1,JordanManual,CCCAGG,0.6101,0.3922,0.4075,DNA,1513166400,2017-12-28 01:10:05.222550,381276.52,217885.43
2219,2219.0,0.3922,DNA,1,JordanManual,CCCAGG,0.4075,0.3922,0.4075,,1513166400,2017-12-26 23:33:59.159031,18793.13,7370.67
2220,2220.0,0.4086,DNA,1,JordanManual,CCCAGG,0.4098,0.3933,0.3996,,1513170000,2017-12-26 23:33:59.159031,16179.02,6610.75
2221,2221.0,0.5888,DNA,1,JordanManual,CCCAGG,0.6101,0.4095,0.4095,,1513173600,2017-12-26 23:33:59.159031,346304.37,203904.01
2222,2223.0,0.4953,DNA,1,JordanManual,CCCAGG,0.526,0.4231,0.436,,1513177200,2017-12-26 23:33:59.159031,110504.5,54732.88
2223,2222.0,0.4204,,1,JordanManual,CCCAGG,0.526,0.3784,0.436,DNA,1513177200,2017-12-28 01:10:05.222550,335029.15,154057.82
2224,2224.0,0.4706,DNA,1,JordanManual,CCCAGG,0.4985,0.4324,0.4651,,1513180800,2017-12-26 23:33:59.159031,98302.2,46261.02
2225,2225.0,0.4204,DNA,1,JordanManual,CCCAGG,0.4631,0.3784,0.463,,1513184400,2017-12-26 23:33:59.159031,126222.45,53063.92
2226,2226.0,0.4288,DNA,1,JordanManual,CCCAGG,0.4498,0.4044,0.4498,,1513188000,2017-12-26 23:33:59.159031,31506.0,13509.77
2227,2227.0,0.4828,,1,JordanManual,CCCAGG,0.4828,0.4044,0.4498,DNA,1513188000,2017-12-28 01:10:05.222550,95747.36,43933.89
2228,2228.0,0.4574,DNA,1,JordanManual,CCCAGG,0.462,0.4191,0.4558,,1513191600,2017-12-26 23:33:59.159031,23291.33,10653.45
2229,2229.0,0.4828,DNA,1,JordanManual,CCCAGG,0.4828,0.4539,0.4539,,1513195200,2017-12-26 23:33:59.159031,40950.03,19770.67
2230,2230.0,0.4552,,1,JordanManual,CCCAGG,0.5043,0.4414,0.4976,DNA,1513198800,2017-12-28 01:10:05.222550,115008.47,54158.64
2231,2231.0,0.475,DNA,1,JordanManual,CCCAGG,0.5043,0.4677,0.4976,,1513198800,2017-12-26 23:33:59.159031,43820.26,20814.62
2232,2232.0,0.4726,DNA,1,JordanManual,CCCAGG,0.4729,0.458,0.4637,,1513202400,2017-12-26 23:33:59.159031,53974.08,25508.15
2233,2233.0,0.4552,DNA,1,JordanManual,CCCAGG,0.4692,0.4414,0.4676,,1513206000,2017-12-26 23:33:59.159031,17214.13,7835.87
2234,2234.0,0.4444,,1,JordanManual,CCCAGG,0.5059,0.4324,0.4611,DNA,1513209600,2017-12-28 01:10:05.222550,98101.55,46453.96
2235,2235.0,0.4375,DNA,1,JordanManual,CCCAGG,0.462,0.4374,0.4611,,1513209600,2017-12-26 23:33:59.159031,29625.81,12961.29
2236,2236.0,0.5059,DNA,1,JordanManual,CCCAGG,0.5059,0.4324,0.4357,,1513213200,2017-12-26 23:33:59.159031,49789.44,25188.48
2237,2237.0,0.4444,DNA,1,JordanManual,CCCAGG,0.499,0.4438,0.499,,1513216800,2017-12-26 23:33:59.159031,18686.3,8304.19
2238,2238.0,0.4676,,1,JordanManual,CCCAGG,0.4838,0.453,0.4669,DNA,1513220400,2017-12-28 01:10:05.222550,23233.34,11079.85
2239,2239.0,0.4766,DNA,1,JordanManual,CCCAGG,0.477,0.453,0.4669,,1513220400,2017-12-26 23:33:59.159031,11950.08,5695.41
2240,2240.0,0.4837,DNA,1,JordanManual,CCCAGG,0.4838,0.4709,0.4838,,1513224000,2017-12-26 23:33:59.159031,6731.9,3256.22
2241,2241.0,0.4676,DNA,1,JordanManual,CCCAGG,0.4803,0.4676,0.4771,,1513227600,2017-12-26 23:33:59.159031,4551.36,2128.22
2242,2242.0,0.4996,,1,JordanManual,CCCAGG,0.5623,0.4712,0.4793,DNA,1513231200,2017-12-28 01:10:05.222550,124078.86,65745.98
2243,2243.0,0.4993,DNA,1,JordanManual,CCCAGG,0.5155,0.4712,0.4793,,1513231200,2017-12-26 23:33:59.159031,26360.74,13161.92
2244,2244.0,0.5524,DNA,1,JordanManual,CCCAGG,0.5623,0.4965,0.5375,,1513234800,2017-12-26 23:33:59.159031,71289.69,39380.42
2245,2245.0,0.4996,DNA,1,JordanManual,CCCAGG,0.5028,0.483,0.4991,,1513238400,2017-12-26 23:33:59.159031,26428.43,13203.64
2246,2247.0,0.5056,DNA,1,JordanManual,CCCAGG,0.5089,0.4906,0.5089,,1513242000,2017-12-26 23:33:59.159031,18716.6,9463.11
2247,2246.0,0.4778,,1,JordanManual,CCCAGG,0.5139,0.4768,0.5089,DNA,1513242000,2017-12-28 01:10:05.222550,70497.45,34762.76
2248,2248.0,0.5136,DNA,1,JordanManual,CCCAGG,0.5139,0.4995,0.5106,,1513245600,2017-12-26 23:33:59.159031,15608.05,8016.29
2249,2249.0,0.4778,DNA,1,JordanManual,CCCAGG,0.5137,0.4768,0.5137,,1513249200,2017-12-26 23:33:59.159031,36172.8,17283.36
2250,2250.0,0.4967,DNA,1,JordanManual,CCCAGG,0.5139,0.48,0.4815,,1513252800,2017-12-26 23:33:59.159031,49059.05,24367.63
2251,2251.0,0.4787,,1,JordanManual,CCCAGG,0.5139,0.4787,0.4815,DNA,1513252800,2017-12-28 01:10:05.222550,73428.61,36469.89
2252,2252.0,0.5001,DNA,1,JordanManual,CCCAGG,0.5057,0.4812,0.5052,,1513256400,2017-12-26 23:33:59.159031,20399.67,10201.87
2253,2253.0,0.4787,DNA,1,JordanManual,CCCAGG,0.4945,0.4787,0.4945,,1513260000,2017-12-26 23:33:59.159031,3969.89,1900.39
2254,2255.0,0.4917,DNA,1,JordanManual,CCCAGG,0.507,0.472,0.4763,,1513263600,2017-12-26 23:33:59.159031,27390.37,13467.84
2255,2254.0,0.4955,,1,JordanManual,CCCAGG,0.5119,0.4672,0.4763,DNA,1513263600,2017-12-28 01:10:05.222550,116837.01,57512.24
