BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
5.00E-08,1.04E-06,0.0005703,0.0006613,LIR,1,JordanManual,cryptocompare,1,03:45.7
1.00E-08,1.20E-07,0.0001141,0.0001545,LIV,1,JordanManual,cryptocompare,1,03:46.3
6.00E-08,9.10E-07,0.0006844,0.0007936,LK7,1,JordanManual,cryptocompare,1,03:46.9
1.83E-05,0.0003802,0.2112,0.2431,LKK,1,JordanManual,cryptocompare,1,03:47.5
5.00E-07,7.61E-06,0.005703,0.006613,LKY,1,JordanManual,cryptocompare,1,03:48.1
5.96E-06,0.0001237,0.06798,0.07883,LMC,1,JordanManual,cryptocompare,1,03:48.7
0.001604,0.0333,18.32,21.29,LNK,1,JordanManual,cryptocompare,1,03:49.8
5.30E-05,0.001086,0.6051,0.2198,LOC,1,JordanManual,cryptocompare,1,03:51.0
1.65E-05,0.0002513,0.188,0.26,LOG,1,JordanManual,cryptocompare,1,03:52.7
1.00E-08,8.00E-08,4.40E-05,5.12E-05,LOOK,1,JordanManual,cryptocompare,1,03:53.3
0.000513,0.007813,5.84,6.79,LQD,1,JordanManual,cryptocompare,1,03:53.9
2.02E-05,0.0004191,0.23,0.267,LRC,1,JordanManual,cryptocompare,1,03:54.5
1.00E-08,9.50E-07,0.0001139,0.00039,LSD,1,JordanManual,cryptocompare,1,03:55.1
0.001466,0.03043,19.7,19,LSK,1,JordanManual,cryptocompare,1,03:55.6
4.98E-05,0.001033,0.5669,0.6583,LTB,1,JordanManual,cryptocompare,1,03:56.8
1.20E-07,1.83E-06,0.001367,0.001589,LTBC,1,JordanManual,cryptocompare,1,03:57.3
0.01892,0.3916,219.33,253.19,LTC,1,JordanManual,cryptocompare,1,03:57.9
7.50E-07,1.14E-05,0.008544,0.009928,LTCD,1,JordanManual,cryptocompare,1,03:58.5
1.80E-07,3.74E-06,0.00205,0.002383,LTCR,1,JordanManual,cryptocompare,1,03:59.1
3.10E-06,6.44E-05,0.03531,0.04104,LTCU,1,JordanManual,cryptocompare,1,03:59.7
3.00E-07,4.57E-06,0.003417,0.003971,LTCX,1,JordanManual,cryptocompare,1,04:00.3
11.37,128.71,70626.68,82072.44,LTD,1,JordanManual,cryptocompare,1,04:00.8
4.00E-07,8.30E-06,0.004566,0.005308,LTG,1,JordanManual,cryptocompare,1,04:01.4
4.00E-08,8.30E-07,0.0004557,0.0005295,LTH,1,JordanManual,cryptocompare,1,04:02.0
1.43E-06,2.97E-05,0.01629,0.01893,LTS,1,JordanManual,cryptocompare,1,04:02.7
2.10E-06,0.05,0.02392,0.09,LUCKY,1,JordanManual,cryptocompare,1,04:03.5
0.0005094,0.01058,5.8,6.74,LUN,1,JordanManual,cryptocompare,1,04:04.1
0.0003239,0.006724,3.69,4.29,LUX,1,JordanManual,cryptocompare,1,04:04.7
0.00038,0.007889,4.33,5.03,LUX*,1,JordanManual,cryptocompare,1,04:05.3
0.000116,0.002408,1.32,1.54,LVG,1,JordanManual,cryptocompare,1,04:09.4
1.40E-05,0.0002134,0.1597,0.1855,LXC,1,JordanManual,cryptocompare,1,04:10.0
8.20E-07,1.25E-05,0.009347,0.01003,LYB,1,JordanManual,cryptocompare,1,04:10.6
1.00E-08,1.00E-08,0.000114,0.0001324,LYC,1,JordanManual,cryptocompare,1,04:11.2
0.0001,0.002076,1.14,1.32,M1,1,JordanManual,cryptocompare,1,04:11.9
3.53E-06,7.33E-05,0.04024,0.04673,MAC,1,JordanManual,cryptocompare,1,04:12.5
1.00E-08,5.00E-08,2.75E-05,0.00013,MAD,1,JordanManual,cryptocompare,1,04:13.2
4.87E-05,0.00101,0.5548,0.6368,MAID,1,JordanManual,cryptocompare,1,04:15.1
8.67E-06,0.0001799,0.09896,0.1151,MAN,1,JordanManual,cryptocompare,1,04:15.7
6.35E-06,0.0001318,0.07238,0.08831,MANA,1,JordanManual,cryptocompare,1,04:16.3
7.70E-06,0.0002137,0.08777,0.05229,MAPC,1,JordanManual,cryptocompare,1,04:16.9
4.26E-06,8.84E-05,0.04856,0.05632,MAR,1,JordanManual,cryptocompare,1,04:17.5
4.50E-07,9.34E-06,0.005129,0.005949,MARS,1,JordanManual,cryptocompare,1,04:18.1
1.00E-08,1.00E-07,0.000114,5.00E-05,MARV,1,JordanManual,cryptocompare,1,04:18.7
1.30E-07,2.70E-06,0.001482,0.001719,MARX,1,JordanManual,cryptocompare,1,04:19.3
1.22E-06,1.86E-05,0.01391,0.0003339,MARYJ,1,JordanManual,cryptocompare,1,04:19.9
1.00E-08,4.84E-06,0.000114,0.0011,MAT*,1,JordanManual,cryptocompare,1,04:21.6
8.80E-07,1.83E-05,0.01003,0.01163,MAX,1,JordanManual,cryptocompare,1,04:22.2
2.00E-07,4.15E-06,0.00228,0.002644,MAY,1,JordanManual,cryptocompare,1,04:22.8
4.70E-06,7.16E-05,0.05357,0.06214,MBI,1,JordanManual,cryptocompare,1,04:23.4
8.62E-06,0.000179,0.09826,0.116,MBIT,1,JordanManual,cryptocompare,1,04:24.0
2.44E-06,5.07E-05,0.02781,0.03226,MBRS,1,JordanManual,cryptocompare,1,04:24.7
4.40E-05,0.0009136,0.5015,0.5817,MCAP,1,JordanManual,cryptocompare,1,04:26.4
1.90E-06,3.95E-05,0.02166,0.02504,MCAR,1,JordanManual,cryptocompare,1,04:27.1
4.76E-06,9.88E-05,0.05426,0.06274,MCI,1,JordanManual,cryptocompare,1,04:27.7
9.70E-07,1.48E-05,0.01106,0.01279,MCN,1,JordanManual,cryptocompare,1,04:28.4
0.001008,0.02092,11.47,13.29,MCO,1,JordanManual,cryptocompare,1,04:29.2
4.00E-08,8.30E-07,0.0004553,0.0001101,MCRN,1,JordanManual,cryptocompare,1,04:29.9
0.0001298,0.002694,1.48,1.71,MDA,1,JordanManual,cryptocompare,1,04:30.5
3.50E-07,2.50E-05,0.003984,0.004613,MDC,1,JordanManual,cryptocompare,1,04:31.4
3.13E-06,6.49E-05,0.03563,0.05593,MDL,1,JordanManual,cryptocompare,1,04:33.5
9.70E-07,2.01E-05,0.01104,0.01279,MDT,1,JordanManual,cryptocompare,1,04:34.7
4.27E-06,8.86E-05,0.04861,0.05628,MEC,1,JordanManual,cryptocompare,1,04:35.9
2.78E-05,0.0004234,0.3165,0.3664,MED,1,JordanManual,cryptocompare,1,04:36.6
5.20E-06,0.000108,0.05936,0.06898,MEDI,1,JordanManual,cryptocompare,1,04:38.7
0.01,0.1523,113.84,131.73,MEGA,1,JordanManual,cryptocompare,1,04:39.2
4.36E-05,0.0009041,0.4959,0.5738,MEME,1,JordanManual,cryptocompare,1,04:39.8
0,2.00E-08,1.10E-05,1.28E-05,MEOW,1,JordanManual,cryptocompare,1,04:40.4
4.38E-05,0.0009083,0.4982,0.5765,MER,1,JordanManual,cryptocompare,1,04:41.0
1.00E-08,5.00E-08,0.0001138,0.0001317,MET,1,JordanManual,cryptocompare,1,04:41.6
9.30E-07,9.79E-05,0.01059,0.095,METAL,1,JordanManual,cryptocompare,1,04:42.2
2.40E-06,3.66E-05,0.02732,0.03162,MG,1,JordanManual,cryptocompare,1,04:42.8
5.22E-05,0.001084,0.5945,0.6879,MGO,1,JordanManual,cryptocompare,1,04:43.5
1.00E-08,1.50E-07,0.0001138,1.27E-05,MI,1,JordanManual,cryptocompare,1,04:44.1
1.33E-05,0.0002024,0.1513,0.1751,MIL,1,JordanManual,cryptocompare,1,04:44.6
2.40E-07,4.98E-06,0.002732,0.003162,MILO,1,JordanManual,cryptocompare,1,04:45.6
4.99E-06,7.60E-05,0.05681,0.06573,MIN,1,JordanManual,cryptocompare,1,04:46.2
2.96E-06,4.51E-05,0.0337,0.03899,MINE,1,JordanManual,cryptocompare,1,04:46.7
1.60E-06,3.32E-05,0.01821,0.02109,MINEX,1,JordanManual,cryptocompare,1,04:47.3
2.00E-08,4.20E-07,0.0002277,0.0002636,MINT,1,JordanManual,cryptocompare,1,04:47.9
1.74E-06,0.0009999,0.01981,0.011,MIS,1,JordanManual,cryptocompare,1,04:48.5
0.9991,1.79,11367.26,13170.36,MKR,1,JordanManual,cryptocompare,1,04:49.7
2.00E-08,4.10E-07,0.0002276,0.0002636,MLITE,1,JordanManual,cryptocompare,1,04:50.3
0.008142,0.1689,92.63,107.33,MLN,1,JordanManual,cryptocompare,1,04:51.0
1.30E-07,1.98E-06,0.001479,0.0003614,MLS,1,JordanManual,cryptocompare,1,04:51.6
9.20E-07,1.90E-05,0.01044,0.001349,MM,1,JordanManual,cryptocompare,1,04:52.2
3.67E-06,5.59E-05,0.04176,0.04838,MMC,1,JordanManual,cryptocompare,1,04:52.7
7.17E-06,0.0001092,0.08158,0.09452,MMNXT,1,JordanManual,cryptocompare,1,04:53.3
3.00E-07,4.57E-06,0.003413,3.98,MMXIV,1,JordanManual,cryptocompare,1,04:53.9
2.60E-07,0.0008998,0.002958,0.0745,MMXVI,1,JordanManual,cryptocompare,1,04:54.5
0.0004,0.006092,4.55,5.27,MN,1,JordanManual,cryptocompare,1,04:55.1
6.00E-08,4.14E-05,0.0006826,0.0007909,MNC,1,JordanManual,cryptocompare,1,04:55.7
3.40E-07,7.05E-06,0.003868,0.004482,MND,1,JordanManual,cryptocompare,1,04:56.3
2.24E-05,0.0005158,0.2552,0.2963,MNE,1,JordanManual,cryptocompare,1,04:56.9
1.58E-06,3.28E-05,0.01798,0.02085,MNM,1,JordanManual,cryptocompare,1,04:57.5
0.001482,0.03733,16.89,19.61,MNX,1,JordanManual,cryptocompare,1,04:59.3
8.00E-08,1.00E-06,0.0009104,0.01,MNY,1,JordanManual,cryptocompare,1,05:01.0
0.0001562,0.003239,1.78,2.06,MOD,1,JordanManual,cryptocompare,1,05:02.8
7.87E-06,0.0001632,0.08956,0.1039,MOIN,1,JordanManual,cryptocompare,1,05:03.5
1.70E-06,3.53E-05,0.01935,0.02244,MOJO,1,JordanManual,cryptocompare,1,05:04.4
0.0007987,0.01656,9.09,10.54,MONA,1,JordanManual,cryptocompare,1,05:05.1
3.00E-08,5.10E-07,0.0002803,0.0003255,MONETA,1,JordanManual,cryptocompare,1,05:05.7
1.00E-08,2.10E-07,0.0001138,0.000132,MONEY,1,JordanManual,cryptocompare,1,05:06.2
1.00E-08,9.00E-08,4.95E-05,5.74E-05,MOON,1,JordanManual,cryptocompare,1,05:06.8
1.30E-07,2.70E-06,0.001479,0.001716,MOOND,1,JordanManual,cryptocompare,1,05:08.0
6.90E-07,1.43E-05,0.007852,0.009108,MOTO,1,JordanManual,cryptocompare,1,05:08.5
3.26E-06,0.000137,0.0371,0.03111,MPRO,1,JordanManual,cryptocompare,1,05:09.1
1.21E-06,2.51E-05,0.01377,0.01597,MRP,1,JordanManual,cryptocompare,1,05:09.8
1.21E-06,1.84E-05,0.01377,0.01597,MRS,1,JordanManual,cryptocompare,1,05:10.3
1.00E-08,1.50E-07,0.0001138,0.000132,MRSA,1,JordanManual,cryptocompare,1,05:10.9
1.04E-05,0.0002157,0.1184,0.1373,MRT,1,JordanManual,cryptocompare,1,05:11.5
7.14E-06,0.000148,0.08135,0.09444,MRV,1,JordanManual,cryptocompare,1,05:12.1
1.60E-07,2.44E-06,0.001821,0.002112,MRY,1,JordanManual,cryptocompare,1,05:12.7
0.0005121,1.10E-07,5.83,6.76,MSC,1,JordanManual,cryptocompare,1,05:13.3
1.21E-05,0.000251,0.1377,0.1597,MSP,1,JordanManual,cryptocompare,1,05:13.9
1.30E-05,0.0002692,0.1477,0.1713,MST,1,JordanManual,cryptocompare,1,05:15.1
0.45,6.85,5121.18,5939.8,MT,1,JordanManual,cryptocompare,1,05:15.7
9.95E-06,0.0002064,0.1132,0.1313,MTH,1,JordanManual,cryptocompare,1,05:16.3
0.0005808,0.01205,6.61,7.66,MTL,1,JordanManual,cryptocompare,1,05:17.4
1.70E-07,2.59E-06,0.001935,0.002243,MTR,1,JordanManual,cryptocompare,1,05:19.2
3.93E-05,0.000815,0.4479,0.5201,MTX,1,JordanManual,cryptocompare,1,05:20.3
1.00E-08,1.03E-06,0.0001138,8.60E-07,MUDRA,1,JordanManual,cryptocompare,1,05:20.9
1.70E-05,0.0003531,0.1936,0.2245,MUE,1,JordanManual,cryptocompare,1,05:21.5
2.34E-06,4.86E-05,0.02664,0.03088,MUSIC,1,JordanManual,cryptocompare,1,05:22.1
0,3.00E-08,1.65E-05,3.89E-05,MUU,1,JordanManual,cryptocompare,1,05:23.3
1.70E-07,2.59E-06,0.001935,0.002243,MWC,1,JordanManual,cryptocompare,1,05:23.8
1.81E-05,0.0002758,0.2062,0.239,MXT,1,JordanManual,cryptocompare,1,05:24.4
0.0002039,0.004573,2.33,2.7,MYB,1,JordanManual,cryptocompare,1,05:25.1
0.0002301,0.003505,2.62,990,MYC,1,JordanManual,cryptocompare,1,05:25.6
9.29E-05,0.001928,1.06,1.23,MYST,1,JordanManual,cryptocompare,1,05:26.2
1.49E-05,0.0002274,0.17,0.197,MYST*,1,JordanManual,cryptocompare,1,05:26.9
7.00E-08,1.45E-06,0.0007969,0.0009229,MZC,1,JordanManual,cryptocompare,1,05:27.6
4.00E-08,8.30E-07,0.0004553,0.0005274,N7,1,JordanManual,cryptocompare,1,05:28.2
2.00E-08,3.00E-07,0.0002277,0.0001,NAMO,1,JordanManual,cryptocompare,1,05:28.8
6.00E-07,9.14E-06,0.00683,0.007911,NAN,1,JordanManual,cryptocompare,1,05:29.4
5.59E-06,0.0001161,0.06364,0.0737,NANAS,1,JordanManual,cryptocompare,1,05:30.0
2.15E-05,0.0003275,0.2448,0.2835,NAS2,1,JordanManual,cryptocompare,1,05:30.6
2.94E-06,4.48E-05,0.03347,0.03876,NAUT,1,JordanManual,cryptocompare,1,05:31.2
0.0001486,0.003086,1.69,1.96,NAV,1,JordanManual,cryptocompare,1,05:31.8
1.30E-05,0.0002691,0.1475,0.1709,NBIT,1,JordanManual,cryptocompare,1,05:32.4
5.20E-07,7.92E-06,0.00592,0.006856,NBL,1,JordanManual,cryptocompare,1,05:33.0
8.00E-05,0.001662,0.911,1.06,NBT,1,JordanManual,cryptocompare,1,05:33.6
3.47E-06,7.20E-05,0.03957,0.04593,NDC,1,JordanManual,cryptocompare,1,05:34.2
2.90E-07,6.02E-06,0.003301,0.0049,NDOGE,1,JordanManual,cryptocompare,1,05:34.8
0.000496,0.0103,5.65,6.54,NEBL,1,JordanManual,cryptocompare,1,05:35.4
1.10E-07,2.28E-06,0.001252,0.1,NEBU,1,JordanManual,cryptocompare,1,05:36.0
3.84E-06,5.85E-05,0.04371,0.05063,NEC,1,JordanManual,cryptocompare,1,05:36.6
0,2.00E-08,1.10E-05,4.30E-05,NEF,1,JordanManual,cryptocompare,1,05:37.2
0.004209,0.08778,48.24,54.74,NEO,1,JordanManual,cryptocompare,1,05:37.8
2.90E-07,6.00E-06,0.003298,0.00383,NEOG,1,JordanManual,cryptocompare,1,05:38.4
0.0003693,0.007668,4.2,4.87,NEOS,1,JordanManual,cryptocompare,1,05:38.9
9.00E-08,1.87E-06,0.001025,0.001187,NET,1,JordanManual,cryptocompare,1,05:39.5
0.0001511,0.003119,1.73,2,NET*,1,JordanManual,cryptocompare,1,05:40.1
2.60E-05,0.0005404,0.2961,0.3432,NETC,1,JordanManual,cryptocompare,1,05:40.7
1.09E-05,0.0002265,0.1241,0.1438,NETKO,1,JordanManual,cryptocompare,1,05:41.3
2.02E-05,0.0005491,0.2308,0.2681,NEU,1,JordanManual,cryptocompare,1,05:41.9
3.59E-06,7.46E-05,0.04087,0.04737,NEVA,1,JordanManual,cryptocompare,1,05:43.6
6.70E-07,1.98E-05,0.007627,0.003001,NEWB,1,JordanManual,cryptocompare,1,05:44.2
7.30E-07,1.52E-05,0.008311,0.009632,NIC,1,JordanManual,cryptocompare,1,05:45.3
6.60E-07,1.37E-05,0.007514,0.008708,NICE,1,JordanManual,cryptocompare,1,05:45.9
2.46E-05,0.00051,0.2803,0.3256,NIMFA,1,JordanManual,cryptocompare,1,05:46.6
4.43E-06,9.20E-05,0.05056,0.05873,NIO,1,JordanManual,cryptocompare,1,05:47.2
1.00E-08,9.00E-08,0.0001138,0.00022,NKA,1,JordanManual,cryptocompare,1,05:47.8
1.69E-06,3.51E-05,0.01924,0.0223,NKC,1,JordanManual,cryptocompare,1,05:48.4
5.10E-07,1.06E-05,0.005806,0.00673,NKT,1,JordanManual,cryptocompare,1,05:49.0
1.00E-08,6.00E-08,0.0001138,1.30E-07,NLC,1,JordanManual,cryptocompare,1,05:49.6
9.64E-06,0.0002003,0.1097,0.1272,NLC2,1,JordanManual,cryptocompare,1,05:50.2
1.07E-05,0.0002229,0.1221,0.1416,NLG,1,JordanManual,cryptocompare,1,05:50.8
1.00E-07,1.52E-06,0.001138,0.00132,NMB,1,JordanManual,cryptocompare,1,05:51.4
0.0002313,0.004806,2.63,3.05,NMC,1,JordanManual,cryptocompare,1,05:52.0
0.00163,0.03387,18.56,21.51,NMR,1,JordanManual,cryptocompare,1,05:52.6
3.00E-08,6.20E-07,0.0003415,0.0003959,NOBL,1,JordanManual,cryptocompare,1,05:53.2
2.00E-08,3.00E-07,0.0002277,0.0002639,NODE,1,JordanManual,cryptocompare,1,05:53.8
0.008613,0.179,98.05,113.65,NOO,1,JordanManual,cryptocompare,1,05:54.4
1.57E-06,3.26E-05,0.01787,0.02072,NOTE,1,JordanManual,cryptocompare,1,05:55.0
0.0006101,0.009293,6.95,16,NPC,1,JordanManual,cryptocompare,1,05:55.7
1.00E-07,1.52E-06,0.001138,0.00132,NRB,1,JordanManual,cryptocompare,1,05:56.9
1.10E-07,1.01E-06,0.001252,0.0011,NRC,1,JordanManual,cryptocompare,1,05:57.8
5.30E-05,0.0008072,0.6029,0.6988,NRS,1,JordanManual,cryptocompare,1,05:59.6
3.30E-07,0.1,20000,0.0064,NSR,1,JordanManual,cryptocompare,1,06:00.2
1.00E-07,0.0018,0.001137,1.20E-07,NTC,1,JordanManual,cryptocompare,1,06:00.8
4.00E-08,2.88E-05,0.000455,3.00E-05,NTCC,1,JordanManual,cryptocompare,1,06:01.4
0,1.00E-08,5.49E-06,1.45E-05,NTM,1,JordanManual,cryptocompare,1,06:02.6
7.00E-07,1.45E-05,0.007962,0.009229,NTO,1,JordanManual,cryptocompare,1,06:03.2
1.23E-05,0.0002564,0.1404,0.1627,NTRN,1,JordanManual,cryptocompare,1,06:03.8
3.12E-05,0.0001001,0.3543,0.04,NUBIS,1,JordanManual,cryptocompare,1,06:04.4
4.60E-07,4.00E-05,0.005232,0.2,NUKE,1,JordanManual,cryptocompare,1,06:05.0
6.91E-05,0.001437,0.7864,0.9116,NULS,1,JordanManual,cryptocompare,1,06:05.6
1.00E-08,3.00E-08,0.0001138,9.00E-05,NUM,1,JordanManual,cryptocompare,1,06:06.4
0.0004855,0.01009,5.52,6.4,NVC,1,JordanManual,cryptocompare,1,06:07.0
1.91E-05,0.0003962,0.2169,0.2508,NXC,1,JordanManual,cryptocompare,1,06:09.2
1.49E-06,3.09E-05,0.01699,0.01959,NXE,1,JordanManual,cryptocompare,1,06:09.8
0.0002358,0.004896,2.69,3.1,NXS,1,JordanManual,cryptocompare,1,06:10.4
9.09E-05,0.001887,1.04,1.2,NXT,1,JordanManual,cryptocompare,1,06:11.0
3.67E-05,0.0005591,0.4185,0.4828,NXTI,1,JordanManual,cryptocompare,1,06:11.6
2.00E-08,3.00E-07,0.000228,0.000263,NXTTY,1,JordanManual,cryptocompare,1,06:12.2
1.10E-07,2.28E-06,0.001254,0.001447,NYAN,1,JordanManual,cryptocompare,1,06:12.7
1.00E-08,3.00E-08,1.65E-05,1.94E-05,NYC,1,JordanManual,cryptocompare,1,06:13.3
1.00E-08,1.50E-07,0.000114,5.23E-05,NZC,1,JordanManual,cryptocompare,1,06:13.9
3.64E-05,0.0007552,0.4146,0.4783,OAX,1,JordanManual,cryptocompare,1,06:14.5
9.36E-05,0.001943,1.07,1.23,OBITS,1,JordanManual,cryptocompare,1,06:15.1
8.70E-05,0.001806,0.9919,1.14,OBS,1,JordanManual,cryptocompare,1,06:15.7
2.20E-07,3.35E-06,0.002508,0.002893,OC,1,JordanManual,cryptocompare,1,06:16.3
7.98E-06,0.0001657,0.09098,0.1049,OCL,1,JordanManual,cryptocompare,1,06:16.9
1.20E-07,1.83E-06,0.001368,0.001579,OCTO,1,JordanManual,cryptocompare,1,06:17.5
4.93E-05,0.001024,0.5622,0.6487,ODN,1,JordanManual,cryptocompare,1,06:18.7
2.60E-06,5.40E-05,0.02964,0.0342,ODNT,1,JordanManual,cryptocompare,1,06:19.3
3.31E-05,0.0006864,0.377,0.4351,OK,1,JordanManual,cryptocompare,1,06:19.9
6.00E-08,5.00E-06,0.000684,0.0007893,OLDSF,1,JordanManual,cryptocompare,1,06:20.5
2.00E-08,4.20E-07,0.000228,0.0002631,OLYMP,1,JordanManual,cryptocompare,1,06:21.7
6.84E-05,0.001419,0.7795,0.8995,OMA,1,JordanManual,cryptocompare,1,06:22.3
1.20E-05,0.0002497,0.1372,0.1583,OMC,1,JordanManual,cryptocompare,1,06:22.9
0.0009952,0.02076,11.41,12.84,OMG,1,JordanManual,cryptocompare,1,06:23.4
0.004786,0.09934,54.56,62.96,OMNI,1,JordanManual,cryptocompare,1,06:24.1
1.91E-05,0.000397,0.2181,0.2531,ONG,1,JordanManual,cryptocompare,1,06:24.7
0.0002289,0.004751,2.61,3.01,ONION,1,JordanManual,cryptocompare,1,06:25.3
8.24E-06,0.000171,0.09394,0.1084,ONX,1,JordanManual,cryptocompare,1,06:25.9
3.89E-06,8.07E-05,0.04435,0.05118,OPAL,1,JordanManual,cryptocompare,1,06:26.5
1.20E-07,2.00E-06,0.001368,0.001235,OPES,1,JordanManual,cryptocompare,1,06:27.0
2.00E-06,2.25E-05,0.01236,0.01436,OPT,1,JordanManual,cryptocompare,1,06:28.3
1.50E-07,3.11E-06,0.00171,0.001975,OPTION,1,JordanManual,cryptocompare,1,06:28.9
3.33E-05,0.0006916,0.3799,0.4388,ORB,1,JordanManual,cryptocompare,1,06:29.5
9.00E-08,1.87E-06,0.001026,0.00171,ORLY,1,JordanManual,cryptocompare,1,06:30.1
0.0001929,0.004005,2.2,2.54,ORME,1,JordanManual,cryptocompare,1,06:30.8
7.60E-07,2.68E-06,0.008665,3.34E-05,ORO,1,JordanManual,cryptocompare,1,06:31.4
3.11E-06,6.46E-05,0.03546,0.04096,OS76,1,JordanManual,cryptocompare,1,06:32.6
2.50E-07,5.19E-06,0.00285,0.003292,OSC,1,JordanManual,cryptocompare,1,06:33.2
0.0004186,0.009767,5.36,6.2,OTN,1,JordanManual,cryptocompare,1,06:34.4
5.50E-06,0.0001142,0.0627,0.07243,OTX,1,JordanManual,cryptocompare,1,06:34.9
9.94E-06,0.0002063,0.1133,0.1316,OXY,1,JordanManual,cryptocompare,1,06:35.5
1.00E-08,1.00E-08,0.000114,1.76E-06,PAC,1,JordanManual,cryptocompare,1,06:36.1
6.70E-07,1.39E-05,0.007638,0.011,PAK,1,JordanManual,cryptocompare,1,06:36.7
3.00E-08,7.00E-08,0.000342,0.007514,PARA,1,JordanManual,cryptocompare,1,06:37.3
0.00076,0.01578,8.66,10.01,PART,1,JordanManual,cryptocompare,1,06:37.9
9.02E-05,0.001873,1.03,1.19,PASC,1,JordanManual,cryptocompare,1,06:38.5
6.53E-06,0.0001356,0.07445,0.08604,PASL,1,JordanManual,cryptocompare,1,06:39.1
0.0002152,0.004467,2.45,2.84,PAY,1,JordanManual,cryptocompare,1,06:39.7
0,1.00E-07,5.49E-05,6.37E-05,PAYP,1,JordanManual,cryptocompare,1,06:40.3
1.00E-08,1.01E-06,0.000114,4.20E-07,PBC,1,JordanManual,cryptocompare,1,06:40.9
2.35E-05,0.0004876,0.2678,0.3095,PBL,1,JordanManual,cryptocompare,1,06:41.5
0.5463,11.34,6228.21,7198.38,PBT,1,JordanManual,cryptocompare,1,06:42.1
2.50E-07,5.19E-06,0.00285,0.003294,PCM,1,JordanManual,cryptocompare,1,06:43.2
3.85E-06,5.86E-05,0.04389,0.05599,PCS,1,JordanManual,cryptocompare,1,06:44.4
1.34E-05,0.0002789,0.1532,0.1771,PDC,1,JordanManual,cryptocompare,1,06:45.0
1.00E-08,1.50E-07,0.000114,0.001,PEC,1,JordanManual,cryptocompare,1,06:45.6
2.01E-05,0.0004167,0.2288,0.2645,PEN,1,JordanManual,cryptocompare,1,06:46.2
6.86E-06,0.0001424,0.07821,0.09039,PEPECASH,1,JordanManual,cryptocompare,1,06:46.8
1.00E-06,2.08E-05,0.0114,0.01318,PEX,1,JordanManual,cryptocompare,1,06:47.4
1.11E-06,2.30E-05,0.01263,0.01465,PFR,1,JordanManual,cryptocompare,1,06:48.0
1.59E-06,3.31E-05,0.01819,0.0211,PGL,1,JordanManual,cryptocompare,1,06:48.6
0.000175,0.003632,2,2.31,PHR,1,JordanManual,cryptocompare,1,06:49.2
2.95E-06,6.13E-05,0.03362,0.03887,PHS,1,JordanManual,cryptocompare,1,06:50.4
4.10E-07,8.51E-06,0.02712,0.03142,PIE,1,JordanManual,cryptocompare,1,06:51.0
1.80E-07,3.74E-06,0.002051,0.002372,PIGGY,1,JordanManual,cryptocompare,1,06:51.6
1.03E-05,0.0005172,0.2839,0.3282,PING,1,JordanManual,cryptocompare,1,06:52.2
3.26E-06,6.77E-05,0.03715,0.04295,PINK,1,JordanManual,cryptocompare,1,06:52.8
1.00E-08,4.80E-07,0.000114,0.0001489,PINKX,1,JordanManual,cryptocompare,1,06:53.4
0.0003004,0.006238,3.42,3.96,PIO,1,JordanManual,cryptocompare,1,06:54.0
6.29E-05,0.001306,0.7169,0.8288,PIRL,1,JordanManual,cryptocompare,1,06:54.6
0.000606,0.01258,6.89,9.4,PIVX,1,JordanManual,cryptocompare,1,06:55.2
5.78E-06,0.00012,0.066,0.07648,PIX,1,JordanManual,cryptocompare,1,06:55.8
1.60E-07,2.44E-06,0.001824,0.00161,PIZZA,1,JordanManual,cryptocompare,1,06:56.4
7.53E-05,0.001563,0.8578,0.9916,PKB,1,JordanManual,cryptocompare,1,06:57.0
4.82E-05,0.001,0.55,0.6374,PKT,1,JordanManual,cryptocompare,1,06:57.5
1.05E-06,2.18E-05,0.01197,0.01384,PLANET,1,JordanManual,cryptocompare,1,06:58.1
1.00E-08,4.00E-08,0.000114,1.70E-05,PLAY,1,JordanManual,cryptocompare,1,06:58.7
0.0003321,0.006896,3.79,4.38,PLBT,1,JordanManual,cryptocompare,1,06:59.3
1.20E-07,2.49E-06,0.001368,0.001582,PLNC,1,JordanManual,cryptocompare,1,07:00.4
1.48E-05,0.0003066,0.1685,0.1955,PLR,1,JordanManual,cryptocompare,1,07:01.0
0.00072,0.01661,8.21,9.53,PLU,1,JordanManual,cryptocompare,1,07:01.6
1.64E-06,3.41E-05,0.0187,0.02162,PLX,1,JordanManual,cryptocompare,1,07:03.2
7.21E-06,1,0.08222,0.05,PNC,1,JordanManual,cryptocompare,1,07:03.8
1.00E-08,1.40E-07,7.69E-05,0.000125,PND,1,JordanManual,cryptocompare,1,07:04.5
2.70E-07,5.61E-06,0.003079,0.00356,PNK,1,JordanManual,cryptocompare,1,07:05.0
2.29E-06,4.76E-05,0.02612,0.03019,POE,1,JordanManual,cryptocompare,1,07:05.6
3.01E-05,0.0004586,0.3434,0.397,POINTS,1,JordanManual,cryptocompare,1,07:06.2
0.000111,0.002305,1.27,1.46,POLL,1,JordanManual,cryptocompare,1,07:06.8
1.00E-08,1.00E-07,0.000114,7.52E-06,POLY,1,JordanManual,cryptocompare,1,07:07.4
7.70E-07,1.60E-05,0.7088,0.8224,POS,1,JordanManual,cryptocompare,1,07:07.9
1.91E-06,3.97E-05,0.02178,0.02517,POST,1,JordanManual,cryptocompare,1,07:08.5
