Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2049,2049.0,2049.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474329600,2017-12-27 21:08:06.263201,0.0,0.0
2050,2050.0,2050.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474416000,2017-12-27 21:08:06.263201,0.0,0.0
2051,2051.0,2051.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474502400,2017-12-27 21:08:06.263201,0.0,0.0
2052,2053.0,2052.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1474588800,2017-12-28 00:54:31.977472,0.0,0.0
2053,2052.0,2053.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474588800,2017-12-27 21:08:06.263201,0.0,0.0
2054,2054.0,2054.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474675200,2017-12-27 21:08:06.263201,0.0,0.0
2055,2055.0,2055.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474761600,2017-12-27 21:08:06.263201,0.0,0.0
2056,2056.0,2056.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474848000,2017-12-27 21:08:06.263201,0.0,0.0
2057,2057.0,2057.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1474848000,2017-12-28 00:54:31.977472,0.0,0.0
2058,2058.0,2058.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1474934400,2017-12-27 21:08:06.263201,0.0,0.0
2059,2059.0,2059.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475020800,2017-12-27 21:08:06.263201,0.0,0.0
2060,2060.0,2060.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1475107200,2017-12-28 00:54:31.977472,0.0,0.0
2061,2061.0,2061.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475107200,2017-12-27 21:08:06.263201,0.0,0.0
2062,2062.0,2062.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475193600,2017-12-27 21:08:06.263201,0.0,0.0
2063,2063.0,2063.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475280000,2017-12-27 21:08:06.263201,0.0,0.0
2064,2064.0,2064.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475366400,2017-12-27 21:08:06.263201,0.0,0.0
2065,2065.0,2065.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1475366400,2017-12-28 00:54:31.977472,0.0,0.0
2066,2066.0,2066.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475452800,2017-12-27 21:08:06.263201,0.0,0.0
2067,2067.0,2067.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475539200,2017-12-27 21:08:06.263201,0.0,0.0
2068,2068.0,2068.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475625600,2017-12-27 21:08:06.263201,0.0,0.0
2069,2069.0,2069.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1475625600,2017-12-28 00:54:31.977472,0.0,0.0
2070,2070.0,2070.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475712000,2017-12-27 21:08:06.263201,0.0,0.0
2071,2071.0,2071.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475798400,2017-12-27 21:08:06.263201,0.0,0.0
2072,2073.0,2072.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475884800,2017-12-27 21:08:06.263201,0.0,0.0
2073,2072.0,2073.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1475884800,2017-12-28 00:54:31.977472,0.0,0.0
2074,2074.0,2074.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1475971200,2017-12-27 21:08:06.263201,0.0,0.0
2075,2075.0,2075.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476057600,2017-12-27 21:08:06.263201,0.0,0.0
2076,2076.0,2076.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1476144000,2017-12-28 00:54:31.977472,0.0,0.0
2077,2077.0,2077.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476144000,2017-12-27 21:08:06.263201,0.0,0.0
2078,2078.0,2078.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476230400,2017-12-27 21:08:06.263201,0.0,0.0
2079,2079.0,2079.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476316800,2017-12-27 21:08:06.263201,0.0,0.0
2080,2080.0,2080.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476403200,2017-12-27 21:08:06.263201,0.0,0.0
2081,2081.0,2081.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1476403200,2017-12-28 00:54:31.977472,0.0,0.0
2082,2082.0,2082.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476489600,2017-12-27 21:08:06.263201,0.0,0.0
2083,2083.0,2083.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476576000,2017-12-27 21:08:06.263201,0.0,0.0
2084,2084.0,2084.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476662400,2017-12-27 21:08:06.263201,0.0,0.0
2085,2085.0,2085.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1476662400,2017-12-28 00:54:31.977472,0.0,0.0
2086,2086.0,2086.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476748800,2017-12-27 21:08:06.263201,0.0,0.0
2087,2087.0,2087.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476835200,2017-12-27 21:08:06.263201,0.0,0.0
2088,2088.0,2088.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1476921600,2017-12-27 21:08:06.263201,0.0,0.0
2089,2089.0,2089.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1476921600,2017-12-28 00:54:31.977472,0.0,0.0
2090,2090.0,2090.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477008000,2017-12-27 21:08:06.263201,0.0,0.0
2091,2091.0,2091.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477094400,2017-12-27 21:08:06.263201,0.0,0.0
2092,2092.0,2092.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1477180800,2017-12-28 00:54:31.977472,0.0,0.0
2093,2093.0,2093.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477180800,2017-12-27 21:08:06.263201,0.0,0.0
2094,2094.0,2094.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477267200,2017-12-27 21:08:06.263201,0.0,0.0
2095,2095.0,2095.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477353600,2017-12-27 21:08:06.263201,0.0,0.0
2096,2096.0,2096.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477440000,2017-12-27 21:08:06.263201,0.0,0.0
2097,2097.0,2097.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1477440000,2017-12-28 00:54:31.977472,0.0,0.0
2098,2098.0,2098.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477526400,2017-12-27 21:08:06.263201,0.0,0.0
2099,2099.0,2099.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477612800,2017-12-27 21:08:06.263201,0.0,0.0
2100,2100.0,2100.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477699200,2017-12-27 21:08:06.263201,0.0,0.0
2101,2101.0,2101.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1477699200,2017-12-28 00:54:31.977472,0.0,0.0
2102,2102.0,2102.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477785600,2017-12-27 21:08:06.263201,0.0,0.0
2103,2103.0,2103.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477872000,2017-12-27 21:08:06.263201,0.0,0.0
2104,2105.0,2104.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1477958400,2017-12-28 00:54:31.977472,0.0,0.0
2105,2104.0,2105.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1477958400,2017-12-27 21:08:06.263201,0.0,0.0
2106,2106.0,2106.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478044800,2017-12-27 21:08:06.263201,0.0,0.0
2107,2107.0,2107.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478131200,2017-12-27 21:08:06.263201,0.0,0.0
2108,2108.0,2108.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1478217600,2017-12-28 00:54:31.977472,0.0,0.0
2109,2109.0,2109.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478217600,2017-12-27 21:08:06.263201,0.0,0.0
2110,2110.0,2110.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478304000,2017-12-27 21:08:06.263201,0.0,0.0
2111,2111.0,2111.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478390400,2017-12-27 21:08:06.263201,0.0,0.0
2112,2112.0,2112.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478476800,2017-12-27 21:08:06.263201,0.0,0.0
2113,2113.0,2113.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1478476800,2017-12-28 00:54:31.977472,0.0,0.0
2114,2114.0,2114.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478563200,2017-12-27 21:08:06.263201,0.0,0.0
2115,2115.0,2115.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478649600,2017-12-27 21:08:06.263201,0.0,0.0
2116,2116.0,2116.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1478736000,2017-12-28 00:54:31.977472,0.0,0.0
2117,2117.0,2117.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478736000,2017-12-27 21:08:06.263201,0.0,0.0
2118,2118.0,2118.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478822400,2017-12-27 21:08:06.263201,0.0,0.0
2119,2119.0,2119.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478908800,2017-12-27 21:08:06.263201,0.0,0.0
2120,2120.0,2120.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1478995200,2017-12-28 00:54:31.977472,0.0,0.0
2121,2121.0,2121.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1478995200,2017-12-27 21:08:06.263201,0.0,0.0
2122,2122.0,2122.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479081600,2017-12-27 21:08:06.263201,0.0,0.0
2123,2123.0,2123.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479168000,2017-12-27 21:08:06.263201,0.0,0.0
2124,2125.0,2124.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1479254400,2017-12-28 00:54:31.977472,0.0,0.0
2125,2124.0,2125.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479254400,2017-12-27 21:08:06.263201,0.0,0.0
2126,2126.0,2126.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479340800,2017-12-27 21:08:06.263201,0.0,0.0
2127,2127.0,2127.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479427200,2017-12-27 21:08:06.263201,0.0,0.0
2128,2128.0,2128.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1479513600,2017-12-28 00:54:31.977472,0.0,0.0
2129,2129.0,2129.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479513600,2017-12-27 21:08:06.263201,0.0,0.0
2130,2130.0,2130.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479600000,2017-12-27 21:08:06.263201,0.0,0.0
2131,2131.0,2131.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479686400,2017-12-27 21:08:06.263201,0.0,0.0
2132,2132.0,2132.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479772800,2017-12-27 21:08:06.263201,0.0,0.0
2133,2133.0,2133.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1479772800,2017-12-28 00:54:31.977472,0.0,0.0
2134,2134.0,2134.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479859200,2017-12-27 21:08:06.263201,0.0,0.0
2135,2135.0,2135.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1479945600,2017-12-27 21:08:06.263201,0.0,0.0
2136,2136.0,2136.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1480032000,2017-12-28 00:54:31.977472,0.0,0.0
2137,2137.0,2137.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480032000,2017-12-27 21:08:06.263201,0.0,0.0
2138,2138.0,2138.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480118400,2017-12-27 21:08:06.263201,0.0,0.0
2139,2139.0,2139.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480204800,2017-12-27 21:08:06.263201,0.0,0.0
2140,2140.0,2140.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1480291200,2017-12-28 00:54:31.977472,0.0,0.0
2141,2141.0,2141.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480291200,2017-12-27 21:08:06.263201,0.0,0.0
2142,2142.0,2142.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480377600,2017-12-27 21:08:06.263201,0.0,0.0
2143,2143.0,2143.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480464000,2017-12-27 21:08:06.263201,0.0,0.0
2144,2145.0,2144.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480550400,2017-12-27 21:08:06.263201,0.0,0.0
2145,2144.0,2145.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1480550400,2017-12-28 00:54:31.977472,0.0,0.0
2146,2146.0,2146.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480636800,2017-12-27 21:08:06.263201,0.0,0.0
2147,2147.0,2147.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480723200,2017-12-27 21:08:06.263201,0.0,0.0
2148,2148.0,2148.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1480809600,2017-12-28 00:54:31.977472,0.0,0.0
2149,2149.0,2149.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480809600,2017-12-27 21:08:06.263201,0.0,0.0
2150,2150.0,2150.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480896000,2017-12-27 21:08:06.263201,0.0,0.0
2151,2151.0,2151.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1480982400,2017-12-27 21:08:06.263201,0.0,0.0
2152,2152.0,2152.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1481068800,2017-12-28 00:54:31.977472,0.0,0.0
2153,2153.0,2153.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481068800,2017-12-27 21:08:06.263201,0.0,0.0
2154,2154.0,2154.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481155200,2017-12-27 21:08:06.263201,0.0,0.0
2155,2155.0,2155.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481241600,2017-12-27 21:08:06.263201,0.0,0.0
2156,2156.0,2156.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481328000,2017-12-27 21:08:06.263201,0.0,0.0
2157,2157.0,2157.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1481328000,2017-12-28 00:54:31.977472,0.0,0.0
2158,2158.0,2158.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481414400,2017-12-27 21:08:06.263201,0.0,0.0
2159,2159.0,2159.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481500800,2017-12-27 21:08:06.263201,0.0,0.0
2160,2160.0,2160.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481587200,2017-12-27 21:08:06.263201,0.0,0.0
2161,2161.0,2161.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1481587200,2017-12-28 00:54:31.977472,0.0,0.0
2162,2162.0,2162.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481673600,2017-12-27 21:08:06.263201,0.0,0.0
2163,2163.0,2163.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481760000,2017-12-27 21:08:06.263201,0.0,0.0
2164,2164.0,2164.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1481846400,2017-12-28 00:54:31.977472,0.0,0.0
2165,2165.0,2165.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481846400,2017-12-27 21:08:06.263201,0.0,0.0
2166,2166.0,2166.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1481932800,2017-12-27 21:08:06.263201,0.0,0.0
2167,2167.0,2167.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482019200,2017-12-27 21:08:06.263201,0.0,0.0
2168,2168.0,2168.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482105600,2017-12-27 21:08:06.263201,0.0,0.0
2169,2169.0,2169.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1482105600,2017-12-28 00:54:31.977472,0.0,0.0
2170,2170.0,2170.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482192000,2017-12-27 21:08:06.263201,0.0,0.0
2171,2171.0,2171.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482278400,2017-12-27 21:08:06.263201,0.0,0.0
2172,2172.0,2172.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482364800,2017-12-27 21:08:06.263201,0.0,0.0
2173,2173.0,2173.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1482364800,2017-12-28 00:54:31.977472,0.0,0.0
2174,2174.0,2174.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482451200,2017-12-27 21:08:06.263201,0.0,0.0
2175,2175.0,2175.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482537600,2017-12-27 21:08:06.263201,0.0,0.0
2176,2177.0,2176.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1482624000,2017-12-28 00:54:31.977472,0.0,0.0
2177,2176.0,2177.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482624000,2017-12-27 21:08:06.263201,0.0,0.0
2178,2178.0,2178.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482710400,2017-12-27 21:08:06.263201,0.0,0.0
2179,2179.0,2179.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482796800,2017-12-27 21:08:06.263201,0.0,0.0
2180,2180.0,2180.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482883200,2017-12-27 21:08:06.263201,0.0,0.0
2181,2181.0,2181.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1482883200,2017-12-28 00:54:31.977472,0.0,0.0
2182,2182.0,2182.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1482969600,2017-12-27 21:08:06.263201,0.0,0.0
2183,2183.0,2183.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483056000,2017-12-27 21:08:06.263201,0.0,0.0
2184,2184.0,2184.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1483142400,2017-12-28 00:54:31.977472,0.0,0.0
2185,2185.0,2185.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483142400,2017-12-27 21:08:06.263201,0.0,0.0
2186,2186.0,2186.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483228800,2017-12-27 21:08:06.263201,0.0,0.0
2187,2187.0,2187.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483315200,2017-12-27 21:08:06.263201,0.0,0.0
2188,2188.0,2188.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1483401600,2017-12-28 00:54:31.977472,0.0,0.0
2189,2189.0,2189.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483401600,2017-12-27 21:08:06.263201,0.0,0.0
2190,2190.0,2190.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483488000,2017-12-27 21:08:06.263201,0.0,0.0
2191,2191.0,2191.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483574400,2017-12-27 21:08:06.263201,0.0,0.0
2192,2192.0,2192.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483660800,2017-12-27 21:08:06.263201,0.0,0.0
2193,2193.0,2193.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1483660800,2017-12-28 00:54:31.977472,0.0,0.0
2194,2194.0,2194.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483747200,2017-12-27 21:08:06.263201,0.0,0.0
2195,2195.0,2195.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483833600,2017-12-27 21:08:06.263201,0.0,0.0
2196,2197.0,2196.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1483920000,2017-12-27 21:08:06.263201,0.0,0.0
2197,2196.0,2197.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1483920000,2017-12-28 00:54:31.977472,0.0,0.0
2198,2198.0,2198.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484006400,2017-12-27 21:08:06.263201,0.0,0.0
2199,2199.0,2199.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484092800,2017-12-27 21:08:06.263201,0.0,0.0
2200,2200.0,2200.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1484179200,2017-12-28 00:54:31.977472,0.0,0.0
2201,2201.0,2201.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484179200,2017-12-27 21:08:06.263201,0.0,0.0
2202,2202.0,2202.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484265600,2017-12-27 21:08:06.263201,0.0,0.0
2203,2203.0,2203.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484352000,2017-12-27 21:08:06.263201,0.0,0.0
2204,2204.0,2204.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484438400,2017-12-27 21:08:06.263201,0.0,0.0
2205,2205.0,2205.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1484438400,2017-12-28 00:54:31.977472,0.0,0.0
2206,2206.0,2206.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484524800,2017-12-27 21:08:06.263201,0.0,0.0
2207,2207.0,2207.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484611200,2017-12-27 21:08:06.263201,0.0,0.0
2208,2208.0,2208.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484697600,2017-12-27 21:08:06.263201,0.0,0.0
2209,2209.0,2209.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1484697600,2017-12-28 00:54:31.977472,0.0,0.0
2210,2210.0,2210.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484784000,2017-12-27 21:08:06.263201,0.0,0.0
2211,2211.0,2211.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484870400,2017-12-27 21:08:06.263201,0.0,0.0
2212,2212.0,2212.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1484956800,2017-12-27 21:08:06.263201,0.0,0.0
2213,2213.0,2213.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1484956800,2017-12-28 00:54:31.977472,0.0,0.0
2214,2214.0,2214.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485043200,2017-12-27 21:08:06.263201,0.0,0.0
2215,2215.0,2215.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485129600,2017-12-27 21:08:06.263201,0.0,0.0
2216,2217.0,2216.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1485216000,2017-12-28 00:54:31.977472,0.0,0.0
2217,2216.0,2217.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485216000,2017-12-27 21:08:06.263201,0.0,0.0
2218,2218.0,2218.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485302400,2017-12-27 21:08:06.263201,0.0,0.0
2219,2219.0,2219.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485388800,2017-12-27 21:08:06.263201,0.0,0.0
2220,2220.0,2220.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1485475200,2017-12-28 00:54:31.977472,0.0,0.0
2221,2221.0,2221.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485475200,2017-12-27 21:08:06.263201,0.0,0.0
2222,2222.0,2222.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485561600,2017-12-27 21:08:06.263201,0.0,0.0
2223,2223.0,2223.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485648000,2017-12-27 21:08:06.263201,0.0,0.0
2224,2225.0,2224.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485734400,2017-12-27 21:08:06.263201,0.0,0.0
2225,2224.0,2225.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1485734400,2017-12-28 00:54:31.977472,0.0,0.0
2226,2226.0,2226.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485820800,2017-12-27 21:08:06.263201,0.0,0.0
2227,2227.0,2227.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485907200,2017-12-27 21:08:06.263201,0.0,0.0
2228,2228.0,2228.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1485993600,2017-12-28 00:54:31.977472,0.0,0.0
2229,2229.0,2229.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1485993600,2017-12-27 21:08:06.263201,0.0,0.0
