Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2054,2054.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1474675200,2017-12-27 21:10:11.496343,0.0,0.0
2055,2055.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1474761600,2017-12-27 21:10:11.496343,0.0,0.0
2056,2056.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1474848000,2017-12-27 21:10:11.496343,0.0,0.0
2057,2057.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1474848000,2017-12-28 00:54:32.232464,0.0,0.0
2058,2058.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1474934400,2017-12-27 21:10:11.496343,0.0,0.0
2059,2059.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475020800,2017-12-27 21:10:11.496343,0.0,0.0
2060,2060.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1475107200,2017-12-28 00:54:32.232464,0.0,0.0
2061,2061.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475107200,2017-12-27 21:10:11.496343,0.0,0.0
2062,2062.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475193600,2017-12-27 21:10:11.496343,0.0,0.0
2063,2063.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475280000,2017-12-27 21:10:11.496343,0.0,0.0
2064,2064.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475366400,2017-12-27 21:10:11.496343,0.0,0.0
2065,2065.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1475366400,2017-12-28 00:54:32.232464,0.0,0.0
2066,2066.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475452800,2017-12-27 21:10:11.496343,0.0,0.0
2067,2067.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475539200,2017-12-27 21:10:11.496343,0.0,0.0
2068,2068.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475625600,2017-12-27 21:10:11.496343,0.0,0.0
2069,2069.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1475625600,2017-12-28 00:54:32.232464,0.0,0.0
2070,2070.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475712000,2017-12-27 21:10:11.496343,0.0,0.0
2071,2071.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475798400,2017-12-27 21:10:11.496343,0.0,0.0
2072,2073.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1475884800,2017-12-28 00:54:32.232464,0.0,0.0
2073,2072.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475884800,2017-12-27 21:10:11.496343,0.0,0.0
2074,2074.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1475971200,2017-12-27 21:10:11.496343,0.0,0.0
2075,2075.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476057600,2017-12-27 21:10:11.496343,0.0,0.0
2076,2076.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1476144000,2017-12-28 00:54:32.232464,0.0,0.0
2077,2077.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476144000,2017-12-27 21:10:11.496343,0.0,0.0
2078,2078.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476230400,2017-12-27 21:10:11.496343,0.0,0.0
2079,2079.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476316800,2017-12-27 21:10:11.496343,0.0,0.0
2080,2080.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476403200,2017-12-27 21:10:11.496343,0.0,0.0
2081,2081.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1476403200,2017-12-28 00:54:32.232464,0.0,0.0
2082,2082.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476489600,2017-12-27 21:10:11.496343,0.0,0.0
2083,2083.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476576000,2017-12-27 21:10:11.496343,0.0,0.0
2084,2084.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476662400,2017-12-27 21:10:11.496343,0.0,0.0
2085,2085.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1476662400,2017-12-28 00:54:32.232464,0.0,0.0
2086,2086.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476748800,2017-12-27 21:10:11.496343,0.0,0.0
2087,2087.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476835200,2017-12-27 21:10:11.496343,0.0,0.0
2088,2088.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1476921600,2017-12-27 21:10:11.496343,0.0,0.0
2089,2089.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1476921600,2017-12-28 00:54:32.232464,0.0,0.0
2090,2090.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477008000,2017-12-27 21:10:11.496343,0.0,0.0
2091,2091.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477094400,2017-12-27 21:10:11.496343,0.0,0.0
2092,2092.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1477180800,2017-12-28 00:54:32.232464,0.0,0.0
2093,2093.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477180800,2017-12-27 21:10:11.496343,0.0,0.0
2094,2094.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477267200,2017-12-27 21:10:11.496343,0.0,0.0
2095,2095.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477353600,2017-12-27 21:10:11.496343,0.0,0.0
2096,2096.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477440000,2017-12-27 21:10:11.496343,0.0,0.0
2097,2097.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1477440000,2017-12-28 00:54:32.232464,0.0,0.0
2098,2098.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477526400,2017-12-27 21:10:11.496343,0.0,0.0
2099,2099.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477612800,2017-12-27 21:10:11.496343,0.0,0.0
2100,2100.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477699200,2017-12-27 21:10:11.496343,0.0,0.0
2101,2101.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1477699200,2017-12-28 00:54:32.232464,0.0,0.0
2102,2102.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477785600,2017-12-27 21:10:11.496343,0.0,0.0
2103,2103.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477872000,2017-12-27 21:10:11.496343,0.0,0.0
2104,2105.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1477958400,2017-12-27 21:10:11.496343,0.0,0.0
2105,2104.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1477958400,2017-12-28 00:54:32.232464,0.0,0.0
2106,2106.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478044800,2017-12-27 21:10:11.496343,0.0,0.0
2107,2107.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478131200,2017-12-27 21:10:11.496343,0.0,0.0
2108,2108.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1478217600,2017-12-28 00:54:32.232464,0.0,0.0
2109,2109.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478217600,2017-12-27 21:10:11.496343,0.0,0.0
2110,2110.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478304000,2017-12-27 21:10:11.496343,0.0,0.0
2111,2111.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478390400,2017-12-27 21:10:11.496343,0.0,0.0
2112,2112.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478476800,2017-12-27 21:10:11.496343,0.0,0.0
2113,2113.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1478476800,2017-12-28 00:54:32.232464,0.0,0.0
2114,2114.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478563200,2017-12-27 21:10:11.496343,0.0,0.0
2115,2115.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478649600,2017-12-27 21:10:11.496343,0.0,0.0
2116,2116.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1478736000,2017-12-28 00:54:32.232464,0.0,0.0
2117,2117.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478736000,2017-12-27 21:10:11.496343,0.0,0.0
2118,2118.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478822400,2017-12-27 21:10:11.496343,0.0,0.0
2119,2119.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478908800,2017-12-27 21:10:11.496343,0.0,0.0
2120,2120.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1478995200,2017-12-28 00:54:32.232464,0.0,0.0
2121,2121.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1478995200,2017-12-27 21:10:11.496343,0.0,0.0
2122,2122.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479081600,2017-12-27 21:10:11.496343,0.0,0.0
2123,2123.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479168000,2017-12-27 21:10:11.496343,0.0,0.0
2124,2125.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479254400,2017-12-27 21:10:11.496343,0.0,0.0
2125,2124.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1479254400,2017-12-28 00:54:32.232464,0.0,0.0
2126,2126.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479340800,2017-12-27 21:10:11.496343,0.0,0.0
2127,2127.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479427200,2017-12-27 21:10:11.496343,0.0,0.0
2128,2128.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1479513600,2017-12-28 00:54:32.232464,0.0,0.0
2129,2129.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479513600,2017-12-27 21:10:11.496343,0.0,0.0
2130,2130.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479600000,2017-12-27 21:10:11.496343,0.0,0.0
2131,2131.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479686400,2017-12-27 21:10:11.496343,0.0,0.0
2132,2132.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479772800,2017-12-27 21:10:11.496343,0.0,0.0
2133,2133.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1479772800,2017-12-28 00:54:32.232464,0.0,0.0
2134,2134.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479859200,2017-12-27 21:10:11.496343,0.0,0.0
2135,2135.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1479945600,2017-12-27 21:10:11.496343,0.0,0.0
2136,2136.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1480032000,2017-12-28 00:54:32.232464,0.0,0.0
2137,2137.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480032000,2017-12-27 21:10:11.496343,0.0,0.0
2138,2138.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480118400,2017-12-27 21:10:11.496343,0.0,0.0
2139,2139.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480204800,2017-12-27 21:10:11.496343,0.0,0.0
2140,2140.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1480291200,2017-12-28 00:54:32.232464,0.0,0.0
2141,2141.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480291200,2017-12-27 21:10:11.496343,0.0,0.0
2142,2142.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480377600,2017-12-27 21:10:11.496343,0.0,0.0
2143,2143.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480464000,2017-12-27 21:10:11.496343,0.0,0.0
2144,2145.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1480550400,2017-12-28 00:54:32.232464,0.0,0.0
2145,2144.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480550400,2017-12-27 21:10:11.496343,0.0,0.0
2146,2146.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480636800,2017-12-27 21:10:11.496343,0.0,0.0
2147,2147.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480723200,2017-12-27 21:10:11.496343,0.0,0.0
2148,2148.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1480809600,2017-12-28 00:54:32.232464,0.0,0.0
2149,2149.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480809600,2017-12-27 21:10:11.496343,0.0,0.0
2150,2150.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480896000,2017-12-27 21:10:11.496343,0.0,0.0
2151,2151.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1480982400,2017-12-27 21:10:11.496343,0.0,0.0
2152,2152.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1481068800,2017-12-28 00:54:32.232464,0.0,0.0
2153,2153.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481068800,2017-12-27 21:10:11.496343,0.0,0.0
2154,2154.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481155200,2017-12-27 21:10:11.496343,0.0,0.0
2155,2155.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481241600,2017-12-27 21:10:11.496343,0.0,0.0
2156,2156.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481328000,2017-12-27 21:10:11.496343,0.0,0.0
2157,2157.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1481328000,2017-12-28 00:54:32.232464,0.0,0.0
2158,2158.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481414400,2017-12-27 21:10:11.496343,0.0,0.0
2159,2159.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481500800,2017-12-27 21:10:11.496343,0.0,0.0
2160,2160.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481587200,2017-12-27 21:10:11.496343,0.0,0.0
2161,2161.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1481587200,2017-12-28 00:54:32.232464,0.0,0.0
2162,2162.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481673600,2017-12-27 21:10:11.496343,0.0,0.0
2163,2163.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481760000,2017-12-27 21:10:11.496343,0.0,0.0
2164,2164.0,3.004e-05,,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,MI,1481846400,2017-12-28 00:54:32.232464,0.0,0.0
2165,2165.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481846400,2017-12-27 21:10:11.496343,0.0,0.0
2166,2166.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1481932800,2017-12-27 21:10:11.496343,0.0,0.0
2167,2167.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1482019200,2017-12-27 21:10:11.496343,0.0,0.0
2168,2168.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1482105600,2017-12-27 21:10:11.496343,0.0,0.0
2169,2169.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.004e-05,3.004e-05,MI,1482105600,2017-12-28 00:54:32.232464,402.3,0.01213
2170,2170.0,3.004e-05,MI,1,JordanManual,CCCAGG,3.004e-05,3.004e-05,3.004e-05,,1482192000,2017-12-27 21:10:11.496343,0.0,0.0
2171,2171.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482278400,2017-12-27 21:10:11.496343,402.3,0.01213
2172,2172.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482364800,2017-12-27 21:10:11.496343,44.58,0.001345
2173,2173.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1482364800,2017-12-28 00:54:32.232464,44.58,0.001345
2174,2174.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482451200,2017-12-27 21:10:11.496343,0.0,0.0
2175,2175.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482537600,2017-12-27 21:10:11.496343,0.0,0.0
2176,2177.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482624000,2017-12-27 21:10:11.496343,0.0,0.0
2177,2176.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1482624000,2017-12-28 00:54:32.232464,357.55,0.01078
2178,2178.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482710400,2017-12-27 21:10:11.496343,357.55,0.01078
2179,2179.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482796800,2017-12-27 21:10:11.496343,0.0,0.0
2180,2180.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482883200,2017-12-27 21:10:11.496343,0.0,0.0
2181,2181.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1482883200,2017-12-28 00:54:32.232464,0.0,0.0
2182,2182.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1482969600,2017-12-27 21:10:11.496343,0.0,0.0
2183,2183.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483056000,2017-12-27 21:10:11.496343,0.0,0.0
2184,2184.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1483142400,2017-12-28 00:54:32.232464,0.0,0.0
2185,2185.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483142400,2017-12-27 21:10:11.496343,0.0,0.0
2186,2186.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483228800,2017-12-27 21:10:11.496343,0.0,0.0
2187,2187.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483315200,2017-12-27 21:10:11.496343,0.0,0.0
2188,2188.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1483401600,2017-12-28 00:54:32.232464,0.0,0.0
2189,2189.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483401600,2017-12-27 21:10:11.496343,0.0,0.0
2190,2190.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483488000,2017-12-27 21:10:11.496343,0.0,0.0
2191,2191.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483574400,2017-12-27 21:10:11.496343,0.0,0.0
2192,2192.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483660800,2017-12-27 21:10:11.496343,0.0,0.0
2193,2193.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1483660800,2017-12-28 00:54:32.232464,0.0,0.0
2194,2194.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483747200,2017-12-27 21:10:11.496343,0.0,0.0
2195,2195.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483833600,2017-12-27 21:10:11.496343,0.0,0.0
2196,2197.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1483920000,2017-12-28 00:54:32.232464,0.0,0.0
2197,2196.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1483920000,2017-12-27 21:10:11.496343,0.0,0.0
2198,2198.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1484006400,2017-12-27 21:10:11.496343,0.0,0.0
2199,2199.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1484092800,2017-12-27 21:10:11.496343,0.0,0.0
2200,2200.0,3.016e-05,,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,MI,1484179200,2017-12-28 00:54:32.232464,0.0,0.0
2201,2201.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1484179200,2017-12-27 21:10:11.496343,0.0,0.0
2202,2202.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1484265600,2017-12-27 21:10:11.496343,0.0,0.0
2203,2203.0,3.016e-05,MI,1,JordanManual,CCCAGG,3.016e-05,3.016e-05,3.016e-05,,1484352000,2017-12-27 21:10:11.496343,0.0,0.0
2204,2204.0,0.000699,MI,1,JordanManual,CCCAGG,0.000699,0.000699,0.000699,,1484438400,2017-12-27 21:10:11.496343,1666.74,1.17
2205,2205.0,0.000699,,1,JordanManual,CCCAGG,0.000699,0.000699,0.000699,MI,1484438400,2017-12-28 00:54:32.232464,1666.74,1.17
2206,2206.0,0.000699,MI,1,JordanManual,CCCAGG,0.000699,0.000699,0.000699,,1484524800,2017-12-27 21:10:11.496343,0.0,0.0
2207,2207.0,0.000699,MI,1,JordanManual,CCCAGG,0.000699,0.000699,0.000699,,1484611200,2017-12-27 21:10:11.496343,0.0,0.0
2208,2208.0,0.000699,MI,1,JordanManual,CCCAGG,0.000699,0.000699,0.000699,,1484697600,2017-12-27 21:10:11.496343,0.0,0.0
2209,2209.0,0.00012,,1,JordanManual,CCCAGG,0.0007,0.00012,0.000699,MI,1484697600,2017-12-28 00:54:32.232464,860.3,0.597898
2210,2210.0,0.0007,MI,1,JordanManual,CCCAGG,0.0007,0.0007,0.0007,,1484784000,2017-12-27 21:10:11.496343,852.82,0.597
2211,2211.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1484870400,2017-12-27 21:10:11.496343,7.48,0.000898
2212,2212.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1484956800,2017-12-27 21:10:11.496343,0.0,0.0
2213,2213.0,0.00012,,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,MI,1484956800,2017-12-28 00:54:32.232464,0.0,0.0
2214,2214.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1485043200,2017-12-27 21:10:11.496343,0.0,0.0
2215,2215.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1485129600,2017-12-27 21:10:11.496343,0.0,0.0
2216,2217.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1485216000,2017-12-27 21:10:11.496343,0.0,0.0
2217,2216.0,0.00012,,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,MI,1485216000,2017-12-28 00:54:32.232464,0.0,0.0
2218,2218.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1485302400,2017-12-27 21:10:11.496343,0.0,0.0
2219,2219.0,0.00012,MI,1,JordanManual,CCCAGG,0.00012,0.00012,0.00012,,1485388800,2017-12-27 21:10:11.496343,0.0,0.0
2220,2220.0,0.0012,,1,JordanManual,CCCAGG,0.0012,0.00012,0.00012,MI,1485475200,2017-12-28 00:54:32.232464,8051.6,9.66
