CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
GIZMOcoin,743,Webpagecoinp,GIZ,General,cryptocompare,GIZ,21378,2017-12-30 17:55:53.198347
Global Jobcoin,31820,Webpagecoinp,GJC,General,cryptocompare,GJC,320412,2017-12-30 17:56:13.118820
Gladius,29058,Webpagecoinp,GLA,General,cryptocompare,GLA,318704,2017-12-30 17:56:12.552034
GlobalCoin,11718,Webpagecoinp,GLC,General,cryptocompare,GLC,4527,2017-12-30 17:56:34.502226
GoldCoin,9666,Webpagecoinp,GLD,General,cryptocompare,GLD,4528,2017-12-30 17:56:36.039773
Global,1225,Webpagecoinp,GLOBE,General,cryptocompare,GLOBE,6393,2017-12-30 17:56:48.880462
GlobalToken,775,Webpagecoinp,GLT,General,cryptocompare,GLT,449614,2017-12-30 17:56:33.266896
GalaxyCoin,100,Webpagecoinp,GLX,General,cryptocompare,GLX,4529,2017-12-30 17:56:34.650678
GlyphCoin,100,Webpagecoinp,GLYPH,General,cryptocompare,GLYPH,4530,2017-12-30 17:56:34.529899
Gridmaster,78,Webpagecoinp,GMC,General,cryptocompare,GMC,5388,2017-12-30 17:56:45.404113
GameLeagueCoin,336,Webpagecoinp,GML,General,cryptocompare,GML,4531,2017-12-30 17:56:34.705029
Mercury Protocol,4509,Webpagecoinp,GMT,General,cryptocompare,GMT,388042,2017-12-30 17:56:25.829850
Goldmaxcoin,525,Webpagecoinp,GMX,General,cryptocompare,GMX,30424,2017-12-30 17:56:12.345953
GanjaCoin V2,532,Webpagecoinp,GNJ,General,cryptocompare,GNJ,30521,2017-12-30 17:56:11.946509
Gnosis,80778,Webpagecoinp,GNO,General,cryptocompare,GNO,66193,2017-12-30 17:56:49.329796
Golem Network Token,222607,Webpagecoinp,GNT,General,cryptocompare,GNT,33022,2017-12-30 17:56:15.699779
Goat,15487,Webpagecoinp,GOAT,General,cryptocompare,GOAT,37356,2017-12-30 17:56:23.376083
Golos,1595,Webpagecoinp,GOLOS,General,cryptocompare,GOLOS,40806,2017-12-30 17:56:26.515449
GoodCoin,219,Webpagecoinp,GOOD,General,cryptocompare,GOOD,253766,2017-12-30 17:56:02.626173
Goonies,627,Webpagecoinp,GOON,General,cryptocompare,GOON,28221,2017-12-30 17:56:03.308960
Giotto Coin,200,Webpagecoinp,GOT,General,cryptocompare,GOT,63304,2017-12-30 17:56:49.498921
GothicCoin,303,Webpagecoinp,GOTX,General,cryptocompare,GOTX,21875,2017-12-30 17:55:53.677377
GoldPieces,854,Webpagecoinp,GP,General,cryptocompare,GP,7625,2017-12-30 17:56:51.501578
Gold Pressed Latinum,100,Webpagecoinp,GPL,General,cryptocompare,GPL,28330,2017-12-30 17:56:07.323865
GPU Coin,3667,Webpagecoinp,GPU,General,cryptocompare,GPU,20650,2017-12-30 17:55:51.095952
Gram Coin,250,Webpagecoinp,GRAM,General,cryptocompare,GRAM,8717,2017-12-30 17:56:52.006849
Graviton,285,Webpagecoinp,GRAV,General,cryptocompare,GRAV,7634,2017-12-30 17:56:51.414847
GridCoin,33617,Webpagecoinp,GRC,General,cryptocompare,GRC,5309,2017-12-30 17:56:42.188827
GreenCoin,1667,Webpagecoinp,GRE,General,cryptocompare,GRE,5375,2017-12-30 17:56:45.315344
GrexitCoin,348,Webpagecoinp,GREXIT,General,cryptocompare,GREXIT,21380,2017-12-30 17:55:54.061324
Graft Network,9335,Webpagecoinp,GRF,General,cryptocompare,GRF,326286,2017-12-30 17:56:15.104485
Grid+,4225,Webpagecoinp,GRID,General,cryptocompare,GRID,385907,2017-12-30 17:56:26.041743
GridPay,420,Webpagecoinp,GRID*,General,cryptocompare,GRID*,5323,2017-12-30 17:56:43.273917
GridMaster,100,Webpagecoinp,GRM,General,cryptocompare,GRM,7592,2017-12-30 17:56:50.917098
GrownCoin,519,Webpagecoinp,GROW,General,cryptocompare,GROW,20600,2017-12-30 17:55:51.201715
Groestlcoin ,79392,Webpagecoinp,GRS,General,cryptocompare,GRS,13070,2017-12-30 17:55:43.106335
Grantcoin,2483,Webpagecoinp,GRT,General,cryptocompare,GRT,20438,2017-12-30 17:55:52.242611
GrowthCoin,79,Webpagecoinp,GRW,General,cryptocompare,GRW,74894,2017-12-30 17:56:51.381536
Growers International,42265,Webpagecoinp,GRWI,General,cryptocompare,GRWI,207931,2017-12-30 17:55:53.590180
Gold Reward Token,46173,Webpagecoinp,GRX,General,cryptocompare,GRX,439136,2017-12-30 17:56:32.220684
GSM Coin,2150,Webpagecoinp,GSM,General,cryptocompare,GSM,5358,2017-12-30 17:56:44.701815
GlowShares,225,Webpagecoinp,GSX,General,cryptocompare,GSX,5397,2017-12-30 17:56:45.936751
GenesysCoin,747,Webpagecoinp,GSY,General,cryptocompare,GSY,22453,2017-12-30 17:56:04.150691
GIFTO,11844,Webpagecoinp,GTO,General,cryptocompare,GTO,517477,2017-12-30 17:56:40.056687
GuerillaCoin,596,Webpagecoinp,GUE,General,cryptocompare,GUE,4532,2017-12-30 17:56:35.110149
Peerguess,2296,Webpagecoinp,GUESS,General,cryptocompare,GUESS,327608,2017-12-30 17:56:14.108445
GeoFunders,365,Webpagecoinp,GUNS,General,cryptocompare,GUNS,185625,2017-12-30 17:55:46.590463
Guppy,20508,Webpagecoinp,GUP,General,cryptocompare,GUP,67096,2017-12-30 17:56:49.282258
Genesis Vision,27519,Webpagecoinp,GVT,General,cryptocompare,GVT,385952,2017-12-30 17:56:25.363112
Gx Coin,3590,Webpagecoinp,GXC,General,cryptocompare,GXC,247350,2017-12-30 17:56:05.588734
GenXCoin,26,Webpagecoinp,GXC*,General,cryptocompare,GXC*,339847,2017-12-30 17:56:18.223526
Hydrominer,9244,Webpagecoinp,H2O,General,cryptocompare,H2O,310867,2017-12-30 17:56:12.862731
Hackspace Capital,27868,Webpagecoinp,HAC,General,cryptocompare,HAC,321347,2017-12-30 17:56:13.261632
Halcyon,508,Webpagecoinp,HAL,General,cryptocompare,HAL,4533,2017-12-30 17:56:36.646274
Halloween Coin,356,Webpagecoinp,HALLO,General,cryptocompare,HALLO,29552,2017-12-30 17:56:10.614492
HamsterCoin,362,Webpagecoinp,HAMS,General,cryptocompare,HAMS,112363,2017-12-30 17:55:43.232508
HazeCoin,203,Webpagecoinp,HAZE,General,cryptocompare,HAZE,43937,2017-12-30 17:56:32.263536
HoboNickels,300,Webpagecoinp,HBN,General,cryptocompare,HBN,4534,2017-12-30 17:56:35.626521
Hubiit,6218,Webpagecoinp,HBT,General,cryptocompare,HBT,247391,2017-12-30 17:56:02.374563
HappyCreatorCoin ,225,Webpagecoinp,HCC,General,cryptocompare,HCC,30371,2017-12-30 17:56:10.973869
Hedge Token,9511,Webpagecoinp,HDG,General,cryptocompare,HDG,237407,2017-12-30 17:56:05.423007
Heat Ledger,1295,Webpagecoinp,HEAT,General,cryptocompare,HEAT,25917,2017-12-30 17:56:02.951103
Hedgecoin,137,Webpagecoinp,HEDG,General,cryptocompare,HEDG,7653,2017-12-30 17:56:51.071886
HeelCoin,522,Webpagecoinp,HEEL,General,cryptocompare,HEEL,38035,2017-12-30 17:56:25.295341
Hello Gold,1005,Webpagecoinp,HGT,General,cryptocompare,HGT,234508,2017-12-30 17:56:01.514217
President Clinton,325,Webpagecoinp,HILL,General,cryptocompare,HILL,30359,2017-12-30 17:56:11.082854
HireMatch,8048,Webpagecoinp,HIRE,General,cryptocompare,HIRE,198458,2017-12-30 17:55:48.294936
BitHIRE,1591,Webpagecoinp,HIRE*,General,cryptocompare,HIRE*,15882,2017-12-30 17:55:44.639751
Hacker Gold,4185,Webpagecoinp,HKG,General,cryptocompare,HKG,29733,2017-12-30 17:56:10.297673
Hacken,9923,Webpagecoinp,HKN,General,cryptocompare,HKN,517775,2017-12-30 17:56:40.352271
HempCoin,3621,Webpagecoinp,HMP,General,cryptocompare,HMP,20655,2017-12-30 17:55:51.846142
Humaniq,36287,Webpagecoinp,HMQ,General,cryptocompare,HMQ,72438,2017-12-30 17:56:50.840076
Hellenic Coin,1540,Webpagecoinp,HNC,General,cryptocompare,HNC,8846,2017-12-30 17:56:52.080923
Huncoin,121,Webpagecoinp,HNC*,General,cryptocompare,HNC*,373880,2017-12-30 17:56:23.156613
HOdlcoin,3125,Webpagecoinp,HODL,General,cryptocompare,HODL,18670,2017-12-30 17:55:46.365329
Interstellar Holdings,6137,Webpagecoinp,HOLD,General,cryptocompare,HOLD,389808,2017-12-30 17:56:25.903372
Honey,381,Webpagecoinp,HONEY,General,cryptocompare,HONEY,53915,2017-12-30 17:56:45.384800
HappyCoin,6767,Webpagecoinp,HPC,General,cryptocompare,HPC,62659,2017-12-30 17:56:50.148023
HOQU,37310,Webpagecoinp,HQX,General,cryptocompare,HQX,535054,2017-12-30 17:56:44.208661
Harbour DAO,4390,Webpagecoinp,HRB,General,cryptocompare,HRB,176336,2017-12-30 17:55:45.039723
Horse Power,521,Webpagecoinp,HSP,General,cryptocompare,HSP,35687,2017-12-30 17:56:19.293162
Hshare,7751,Webpagecoinp,HSR,General,cryptocompare,HSR,318199,2017-12-30 17:56:12.962982
Decision Token,13219,Webpagecoinp,HST,General,cryptocompare,HST,374246,2017-12-30 17:56:24.497383
Hitcoin,736,Webpagecoinp,HTC,General,cryptocompare,HTC,20153,2017-12-30 17:55:49.437810
HTML Coin,8137,Webpagecoinp,HTML5,General,cryptocompare,HTML5,84752,2017-12-30 17:56:51.966860
HunterCoin,2154,Webpagecoinp,HUC,General,cryptocompare,HUC,4535,2017-12-30 17:56:38.052090
BigCoin,291,Webpagecoinp,HUGE,General,cryptocompare,HUGE,5290,2017-12-30 17:56:41.299945
Hush,10534,Webpagecoinp,HUSH,General,cryptocompare,HUSH,33460,2017-12-30 17:56:16.075656
HeavyCoin,1047,Webpagecoinp,HVC,General,cryptocompare,HVC,4536,2017-12-30 17:56:35.391167
High Voltage Coin,116,Webpagecoinp,HVCO,General,cryptocompare,HVCO,21374,2017-12-30 17:55:54.016919
Hive,127327,Webpagecoinp,HVN,General,cryptocompare,HVN,179329,2017-12-30 17:55:45.285921
HextraCoin,480295,Webpagecoinp,HXT,General,cryptocompare,HXT,338018,2017-12-30 17:56:18.050503
HexxCoin,1637,Webpagecoinp,HXX,General,cryptocompare,HXX,41868,2017-12-30 17:56:28.562777
Hyperstake,3716,Webpagecoinp,HYP,General,cryptocompare,HYP,4537,2017-12-30 17:56:34.963524
HyperCoin,19753,Webpagecoinp,HYPER,General,cryptocompare,HYPER,5371,2017-12-30 17:56:45.512689
Horizon,2944,Webpagecoinp,HZ,General,cryptocompare,HZ,5312,2017-12-30 17:56:42.879256
HazMatCoin,70,Webpagecoinp,HZT,General,cryptocompare,HZT,35811,2017-12-30 17:56:19.982300
I0coin,418,Webpagecoinp,I0C,General,cryptocompare,I0C,16123,2017-12-30 17:55:42.923971
iBankCoin,206,Webpagecoinp,IBANK,General,cryptocompare,IBANK,23745,2017-12-30 17:56:05.139759
ICASH,2730,Webpagecoinp,ICASH,General,cryptocompare,ICASH,5401,2017-12-30 17:56:46.260689
IceBergCoin,1155,Webpagecoinp,ICB,General,cryptocompare,ICB,4538,2017-12-30 17:56:35.265187
Insta Cash Coin,100,Webpagecoinp,ICC,General,cryptocompare,ICC,400693,2017-12-30 17:56:25.808205
iDice,5206,Webpagecoinp,ICE,General,cryptocompare,ICE,199004,2017-12-30 17:55:49.686602
Iconomi,22428,Webpagecoinp,ICN,General,cryptocompare,ICN,25921,2017-12-30 17:56:06.232867
Icobid,3666,Webpagecoinp,ICOB,General,cryptocompare,ICOB,34499,2017-12-30 17:56:18.062143
Iconic,2891,Webpagecoinp,ICON,General,cryptocompare,ICON,35825,2017-12-30 17:56:19.905046
ICO OpenLedger,6060,Webpagecoinp,ICOO,General,cryptocompare,ICOO,199363,2017-12-30 17:55:49.571856
ICOBox,10523,Webpagecoinp,ICOS,General,cryptocompare,ICOS,207775,2017-12-30 17:55:52.481732
ICON Project,38219,Webpagecoinp,ICX,General,cryptocompare,ICX,324068,2017-12-30 17:56:13.282101
IvugeoEvolutionCoin,50,Webpagecoinp,IEC,General,cryptocompare,IEC,68088,2017-12-30 17:56:49.445219
Infinite Coin,1951,Webpagecoinp,IFC,General,cryptocompare,IFC,4539,2017-12-30 17:56:36.041032
InflationCoin,453,Webpagecoinp,IFLT,General,cryptocompare,IFLT,32775,2017-12-30 17:56:15.673581
InvestFeed,113573,Webpagecoinp,IFT,General,cryptocompare,IFT,185669,2017-12-30 17:55:45.545899
Ignis,7420,Webpagecoinp,IGNIS,General,cryptocompare,IGNIS,231674,2017-12-30 17:56:00.438548
ILCoin,3259,Webpagecoinp,ILC,General,cryptocompare,ILC,75440,2017-12-30 17:56:51.077264
ILCoin Token,18131,Webpagecoinp,ILCT,General,cryptocompare,ILCT,339598,2017-12-30 17:56:18.652208
IMMLA,10900,Webpagecoinp,IML,General,cryptocompare,IML,184187,2017-12-30 17:55:45.631123
Impeach,321,Webpagecoinp,IMPCH,General,cryptocompare,IMPCH,44007,2017-12-30 17:56:32.462814
Impulse Coin,244,Webpagecoinp,IMPS,General,cryptocompare,IMPS,37204,2017-12-30 17:56:24.750455
Independent Money System,1549,Webpagecoinp,IMS,General,cryptocompare,IMS,68093,2017-12-30 17:56:49.441094
Impact,262,Webpagecoinp,IMX,General,cryptocompare,IMX,58121,2017-12-30 17:56:46.746755
InCoin,500,Webpagecoinp,IN,General,cryptocompare,IN,37210,2017-12-30 17:56:25.535947
Incrementum,155,Webpagecoinp,INC,General,cryptocompare,INC,38967,2017-12-30 17:56:25.818597
Incent,15834,Webpagecoinp,INCNT,General,cryptocompare,INCNT,35823,2017-12-30 17:56:19.686008
InceptionCoin,50,Webpagecoinp,INCP,General,cryptocompare,INCP,22264,2017-12-30 17:55:58.683355
Indorse,15747,Webpagecoinp,IND,General,cryptocompare,IND,185953,2017-12-30 17:55:45.567673
IndiCoin,16428,Webpagecoinp,INDI,General,cryptocompare,INDI,351078,2017-12-30 17:56:19.697044
Infinium-8,4105,Webpagecoinp,INF8,General,cryptocompare,INF8,84262,2017-12-30 17:56:51.891600
Influxcoin,2876,Webpagecoinp,INFX,General,cryptocompare,INFX,20446,2017-12-30 17:55:51.154195
Innova,4604,Webpagecoinp,INN,General,cryptocompare,INN,374211,2017-12-30 17:56:24.933900
InPay,2282,Webpagecoinp,INPAY,General,cryptocompare,INPAY,61912,2017-12-30 17:56:48.722972
INS Ecosystem,52477,Webpagecoinp,INS,General,cryptocompare,INS,370973,2017-12-30 17:56:23.197506
InsaneCoin,1290,Webpagecoinp,INSANE,General,cryptocompare,INSANE,33017,2017-12-30 17:56:16.133510
Insane Coin,10686,Webpagecoinp,INSN,General,cryptocompare,INSN,105284,2017-12-30 17:55:40.860673
Invictus,256,Webpagecoinp,INV,General,cryptocompare,INV,29713,2017-12-30 17:56:09.218011
Internxt,3468,Webpagecoinp,INXT,General,cryptocompare,INXT,344988,2017-12-30 17:56:18.860115
IOCoin,18095,Webpagecoinp,IOC,General,cryptocompare,IOC,4540,2017-12-30 17:56:35.566070
Ionomy,7008,Webpagecoinp,ION,General,cryptocompare,ION,20591,2017-12-30 17:55:51.373391
Internet of People,20874,Webpagecoinp,IOP,General,cryptocompare,IOP,42596,2017-12-30 17:56:30.113574
IOTA,954797,Webpagecoinp,IOT,General,cryptocompare,IOT,127356,2017-12-30 17:55:41.585517
IOU1,920,Webpagecoinp,IOU,General,cryptocompare,IOU,77286,2017-12-30 17:56:51.740624
ImperialCoin,1265,Webpagecoinp,IPC,General,cryptocompare,IPC,182396,2017-12-30 17:55:46.602306
IslaCoin,878,Webpagecoinp,ISL,General,cryptocompare,ISL,6094,2017-12-30 17:56:47.254275
IntenseCoin,5039,Webpagecoinp,ITNS,General,cryptocompare,ITNS,522090,2017-12-30 17:56:40.279241
Intelligent Trading Technologies,24523,Webpagecoinp,ITT,General,cryptocompare,ITT,232678,2017-12-30 17:56:00.460920
InvisibleCoin,75,Webpagecoinp,IVZ,General,cryptocompare,IVZ,20679,2017-12-30 17:55:52.607381
iWallet,300,Webpagecoinp,IW,General,cryptocompare,IW,34334,2017-12-30 17:56:17.889914
IwToken,2149,Webpagecoinp,IWT,General,cryptocompare,IWT,232556,2017-12-30 17:56:00.381852
IXcoin,623,Webpagecoinp,IXC,General,cryptocompare,IXC,4541,2017-12-30 17:56:35.174865
iXledger,15068,Webpagecoinp,IXT,General,cryptocompare,IXT,141171,2017-12-30 17:55:42.592396
JoinCoin,810,Webpagecoinp,J,General,cryptocompare,J,5335,2017-12-30 17:56:44.052265
JaneCoin,252,Webpagecoinp,JANE,General,cryptocompare,JANE,44955,2017-12-30 17:56:33.593052
JumBucks Coin,1502,Webpagecoinp,JBS,General,cryptocompare,JBS,4542,2017-12-30 17:56:35.464594
Jincor,7663,Webpagecoinp,JCR,General,cryptocompare,JCR,364747,2017-12-30 17:56:22.189580
JustDatingSite,1350,Webpagecoinp,JDC,General,cryptocompare,JDC,232607,2017-12-30 17:55:59.443769
JiffyCoin,125,Webpagecoinp,JIF,General,cryptocompare,JIF,30177,2017-12-30 17:56:11.498086
JIO Token,1282,Webpagecoinp,JIO,General,cryptocompare,JIO,34332,2017-12-30 17:56:18.542657
JunkCoin,75,Webpagecoinp,JKC,General,cryptocompare,JKC,4543,2017-12-30 17:56:36.503099
Janus,5501,Webpagecoinp,JNS,General,cryptocompare,JNS,34440,2017-12-30 17:56:18.285900
Jibrel Network Token,10849,Webpagecoinp,JNT,General,cryptocompare,JNT,400702,2017-12-30 17:56:26.411425
JobsCoin,976,Webpagecoinp,JOBS,General,cryptocompare,JOBS,29762,2017-12-30 17:56:09.241767
JokerCoin,252,Webpagecoinp,JOK,General,cryptocompare,JOK,42101,2017-12-30 17:56:29.435503
JackPotCoin,1997,Webpagecoinp,JPC,General,cryptocompare,JPC,5333,2017-12-30 17:56:43.753633
J Coin,3416,Webpagecoinp,JPC*,General,cryptocompare,JPC*,371902,2017-12-30 17:56:23.424053
JudgeCoin,518,Webpagecoinp,JUDGE,General,cryptocompare,JUDGE,4544,2017-12-30 17:56:35.801038
Javvy,786,Webpagecoinp,JVY,General,cryptocompare,JVY,331207,2017-12-30 17:56:15.470010
Jewels,17345,Webpagecoinp,JWL,General,cryptocompare,JWL,27674,2017-12-30 17:56:03.013245
Kapu,6344,Webpagecoinp,KAPU,General,cryptocompare,KAPU,305047,2017-12-30 17:56:11.998357
Karmacoin,1244,Webpagecoinp,KARM,General,cryptocompare,KARM,16127,2017-12-30 17:55:43.302351
KATZcoin,197,Webpagecoinp,KAT,General,cryptocompare,KAT,21224,2017-12-30 17:55:52.844145
Kayı,1825,Webpagecoinp,KAYI,General,cryptocompare,KAYI,57705,2017-12-30 17:56:47.057446
Kernalcoin,435,Webpagecoinp,KC,General,cryptocompare,KC,35230,2017-12-30 17:56:19.615342
Kencoin,4559,Webpagecoinp,KCN,General,cryptocompare,KCN,205967,2017-12-30 17:55:50.554276
Kucoin,35706,Webpagecoinp,KCS,General,cryptocompare,KCS,348628,2017-12-30 17:56:18.969327
Klondike Coin,50,Webpagecoinp,KDC,General,cryptocompare,KDC,4545,2017-12-30 17:56:36.781685
Klingon Empire Darsek,109,Webpagecoinp,KED,General,cryptocompare,KED,42435,2017-12-30 17:56:29.271191
KekCoin,1433,Webpagecoinp,KEK,General,cryptocompare,KEK,368743,2017-12-30 17:56:21.652360
KexCoin,8458,Webpagecoinp,KEX,General,cryptocompare,KEX,234766,2017-12-30 17:56:01.059839
KeyCoin,691,Webpagecoinp,KEY*,General,cryptocompare,KEY,4546,2017-12-30 17:56:35.737340
SelfKey,22917,Webpagecoinp,KEY,General,cryptocompare,KEY*,360299,2017-12-30 17:56:21.008001
KrugerCoin,386,Webpagecoinp,KGC,General,cryptocompare,KGC,4547,2017-12-30 17:56:35.646704
KickCoin,46858,Webpagecoinp,KICK,General,cryptocompare,KICK,202849,2017-12-30 17:55:50.134023
Kin,25847,Webpagecoinp,KIN,General,cryptocompare,KIN,177918,2017-12-30 17:55:44.755527
King93,595,Webpagecoinp,KING,General,cryptocompare,KING,196560,2017-12-30 17:55:46.444177
KiloCoin,2222,Webpagecoinp,KLC,General,cryptocompare,KLC,33405,2017-12-30 17:56:17.560476
Kalkulus,532,Webpagecoinp,KLK,General,cryptocompare,KLK,517193,2017-12-30 17:56:39.615736
Komodo,84691,Webpagecoinp,KMD,General,cryptocompare,KMD,26132,2017-12-30 17:56:05.964003
Kyber Network,47510,Webpagecoinp,KNC,General,cryptocompare,KNC,310497,2017-12-30 17:56:13.028882
Khancoin,440,Webpagecoinp,KNC*,General,cryptocompare,KNC*,20211,2017-12-30 17:55:49.425292
KingN Coin,326,Webpagecoinp,KNC**,General,cryptocompare,KNC**,402805,2017-12-30 17:56:26.146131
KoboCoin,2833,Webpagecoinp,KOBO,General,cryptocompare,KOBO,3642,2017-12-30 17:56:21.640891
Kolion,75,Webpagecoinp,KOLION,General,cryptocompare,KOLION,339431,2017-12-30 17:56:17.460092
Kore,13828,Webpagecoinp,KORE,General,cryptocompare,KORE,5318,2017-12-30 17:56:42.512398
Krypton,21599,Webpagecoinp,KR,General,cryptocompare,KR,20822,2017-12-30 17:55:52.142279
Kraken,1108,Webpagecoinp,KRAK,General,cryptocompare,KRAK,23741,2017-12-30 17:56:00.618501
Karbowanec,3764,Webpagecoinp,KRB,General,cryptocompare,KRB,28154,2017-12-30 17:56:03.443999
KRCoin,313,Webpagecoinp,KRC,General,cryptocompare,KRC,30379,2017-12-30 17:56:11.795580
Kronecoin,434,Webpagecoinp,KRONE,General,cryptocompare,KRONE,247703,2017-12-30 17:56:01.845781
KryptCoin,626,Webpagecoinp,KTK,General,cryptocompare,KTK,5311,2017-12-30 17:56:41.876528
KubosCoin,250,Webpagecoinp,KUBO,General,cryptocompare,KUBO,22262,2017-12-30 17:55:59.195000
Kurrent,1191,Webpagecoinp,KURT,General,cryptocompare,KURT,34602,2017-12-30 17:56:19.382031
KushCoin,960,Webpagecoinp,KUSH,General,cryptocompare,KUSH,42687,2017-12-30 17:56:29.432237
LAToken,85047,Webpagecoinp,LA,General,cryptocompare,LA,184163,2017-12-30 17:55:45.650832
Labrys,3606,Webpagecoinp,LAB,General,cryptocompare,LAB,405343,2017-12-30 17:56:25.947240
CoinWorksCoin,25,Webpagecoinp,LAB*,General,cryptocompare,LAB*,4548,2017-12-30 17:56:36.039434
LanaCoin,4490,Webpagecoinp,LANA,General,cryptocompare,LANA,30544,2017-12-30 17:56:12.109837
Latium,14469,Webpagecoinp,LAT,General,cryptocompare,LAT,237269,2017-12-30 17:56:00.857125
Lazarus,75,Webpagecoinp,LAZ,General,cryptocompare,LAZ,28700,2017-12-30 17:56:07.316247
LBRY Credits,68990,Webpagecoinp,LBC,General,cryptocompare,LBC,23432,2017-12-30 17:55:59.750705
LiteBitcoin,4151,Webpagecoinp,LBTC,General,cryptocompare,LBTC,247246,2017-12-30 17:56:01.805750
Lutetium Coin,425,Webpagecoinp,LC,General,cryptocompare,LC,25916,2017-12-30 17:56:02.855781
LitecoinCash,1849,Webpagecoinp,LCASH,General,cryptocompare,LCASH,378830,2017-12-30 17:56:24.757353
Ludum token,638,Webpagecoinp,LDM,General,cryptocompare,LDM,409363,2017-12-30 17:56:26.572691
LiteDoge,5523,Webpagecoinp,LDOGE,General,cryptocompare,LDOGE,5339,2017-12-30 17:56:43.809152
LeaCoin,184,Webpagecoinp,LEA,General,cryptocompare,LEA,30117,2017-12-30 17:56:10.536160
LemonCoin,235,Webpagecoinp,LEMON,General,cryptocompare,LEMON,21641,2017-12-30 17:55:54.042111
EthLend,54645,Webpagecoinp,LEND,General,cryptocompare,LEND,418778,2017-12-30 17:56:27.958812
LeninCoin,402,Webpagecoinp,LENIN,General,cryptocompare,LENIN,40992,2017-12-30 17:56:26.477832
LEOcoin,19414,Webpagecoinp,LEO,General,cryptocompare,LEO,33001,2017-12-30 17:56:14.619320
LePenCoin,534,Webpagecoinp,LEPEN,General,cryptocompare,LEPEN,43602,2017-12-30 17:56:32.031780
Leverj,4746,Webpagecoinp,LEV,General,cryptocompare,LEV,332804,2017-12-30 17:56:16.614825
BigLifeCoin,219,Webpagecoinp,LFC,General,cryptocompare,LFC,30388,2017-12-30 17:56:11.541139
LGBTQoin,2233,Webpagecoinp,LGBTQ,General,cryptocompare,LGBTQ,21215,2017-12-30 17:55:53.091899
Legends Cryptocurrency,23418,Webpagecoinp,LGD,General,cryptocompare,LGD,66259,2017-12-30 17:56:50.221060
Legendary Coin,487,Webpagecoinp,LGD*,General,cryptocompare,LGD*,4549,2017-12-30 17:56:36.506810
LIFE,3970,Webpagecoinp,LIFE,General,cryptocompare,LIFE,381189,2017-12-30 17:56:25.275811
LimeCoinX,175,Webpagecoinp,LIMX,General,cryptocompare,LIMX,4354,2017-12-30 17:56:31.959873
Linda,3459,Webpagecoinp,LINDA,General,cryptocompare,LINDA,196541,2017-12-30 17:55:46.588790
ChainLink,10029,Webpagecoinp,LINK,General,cryptocompare,LINK,309621,2017-12-30 17:56:12.858872
Linx,2002,Webpagecoinp,LINX,General,cryptocompare,LINX,253667,2017-12-30 17:56:05.473257
Let it Ride,958,Webpagecoinp,LIR,General,cryptocompare,LIR,23423,2017-12-30 17:56:00.652363
LiviaCoin,150,Webpagecoinp,LIV,General,cryptocompare,LIV,33271,2017-12-30 17:56:16.157789
Lucky7Coin,25,Webpagecoinp,LK7,General,cryptocompare,LK7,4550,2017-12-30 17:56:35.270568
Lykke,10230,Webpagecoinp,LKK,General,cryptocompare,LKK,130939,2017-12-30 17:55:42.616968
LuckyCoin,154,Webpagecoinp,LKY,General,cryptocompare,LKY,4551,2017-12-30 17:56:35.501505
LomoCoin,2883,Webpagecoinp,LMC,General,cryptocompare,LMC,70469,2017-12-30 17:56:50.117038
Ethereum.Link,1929,Webpagecoinp,LNK,General,cryptocompare,LNK,238622,2017-12-30 17:56:01.870630
Lendoit,5218,Webpagecoinp,LOAN,General,cryptocompare,LOAN*,363006,2017-12-30 17:56:21.360481
Loco,305,Webpagecoinp,LOC,General,cryptocompare,LOC,36988,2017-12-30 17:56:23.006664
LockChain,16043,Webpagecoinp,LOC*,General,cryptocompare,LOC*,517896,2017-12-30 17:56:40.281835
LociCoin,6900,Webpagecoinp,LOCI,General,cryptocompare,LOCI,404890,2017-12-30 17:56:26.446862
Wood Coin,225,Webpagecoinp,LOG,General,cryptocompare,LOG,6454,2017-12-30 17:56:49.820396
LookCoin,150,Webpagecoinp,LOOK,General,cryptocompare,LOOK,36984,2017-12-30 17:56:22.518632
Liquid,516,Webpagecoinp,LQD,General,cryptocompare,LQD,22422,2017-12-30 17:55:59.590606
Loopring,13125,Webpagecoinp,LRC,General,cryptocompare,LRC,318169,2017-12-30 17:56:13.120418
LightSpeedCoin,495,Webpagecoinp,LSD,General,cryptocompare,LSD,4552,2017-12-30 17:56:37.374576
Lisk,296606,Webpagecoinp,LSK,General,cryptocompare,LSK,19745,2017-12-30 17:55:48.535460
Litra,1163,Webpagecoinp,LTA,General,cryptocompare,LTA,234526,2017-12-30 17:56:04.691681
Litebar ,895,Webpagecoinp,LTB,General,cryptocompare,LTB,4553,2017-12-30 17:56:35.912048
LTBCoin,946,Webpagecoinp,LTBC,General,cryptocompare,LTBC,5369,2017-12-30 17:56:45.609010
Litecoin,1434807,Webpagecoinp,LTC,General,cryptocompare,LTC,3808,2017-12-30 17:56:24.698466
Litecoin,1434527,Webpagecoinp,LTC,General,cryptocompare,LTC,3808,2017-12-30 17:32:32.904129
LitecoinDark,325,Webpagecoinp,LTCD,General,cryptocompare,LTCD,4554,2017-12-30 17:56:35.862821
LiteCreed,966,Webpagecoinp,LTCR,General,cryptocompare,LTCR,38370,2017-12-30 17:56:26.011617
