Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
791,CCCAGG,ETH,PLN,2361.4983744,6470032.52985,cryptocompare,2017-12-27 22:05:03.442526
792,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 20:19:24.719328
793,CCCAGG,ETH,WUSD,67.68184985,45996.6001907,cryptocompare,2017-12-27 20:19:24.719328
794,CCCAGG,ETH,PLN,2057.31334716,5645493.48721,cryptocompare,2017-12-27 19:37:35.180328
795,CCCAGG,ETH,GBP,490.68301997,287302.721333,cryptocompare,2017-12-27 20:19:24.719328
796,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:37:35.180328
797,CCCAGG,ETH,LTC,628.25921362,1722.07260886,cryptocompare,2017-12-27 21:38:22.571229
798,CCCAGG,ETH,GBP,489.62362173,285749.76913,cryptocompare,2017-12-27 21:38:22.571229
799,CCCAGG,ETH,RUR,417.78216342,19748894.3871,cryptocompare,2017-12-27 21:38:22.571229
800,CCCAGG,ETH,RUB,414.21611738,18541256.1689,cryptocompare,2017-12-27 21:38:22.571229
801,CCCAGG,ETH,THB,2776.10378995,73965037.9619,cryptocompare,2017-12-27 20:37:56.625187
802,CCCAGG,ETH,UAH,368.051205,7605896.02752,cryptocompare,2017-12-27 19:37:35.180328
803,CCCAGG,ETH,PLN,2352.29552569,6445528.80626,cryptocompare,2017-12-27 21:38:22.571229
804,CCCAGG,ETH,BTC,811959.398138,39024.9141261,cryptocompare,2017-12-27 22:38:42.264214
805,CCCAGG,ETH,JPY,7112.91436063,611900549.979,cryptocompare,2017-12-27 19:15:50.491625
806,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 21:38:22.571229
807,CCCAGG,ETH,SGD,303.38441382,310140.372701,cryptocompare,2017-12-27 19:24:31.472651
808,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 20:37:56.625187
809,CCCAGG,ETH,JPY,7416.44121887,637384325.976,cryptocompare,2017-12-27 19:37:35.180328
810,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:05:03.442526
811,CCCAGG,ETH,VND,18862.2649661,3.16796142692e+11,cryptocompare,2017-12-27 22:38:53.646971
812,CCCAGG,ETH,PLN,2005.74233618,5503690.49655,cryptocompare,2017-12-27 19:13:54.007927
813,CCCAGG,ETH,USD,454730.184794,336661821.035,cryptocompare,2017-12-27 19:37:35.180328
814,CCCAGG,ETH,CAD,4096.05201872,3916831.42457,cryptocompare,2017-12-27 20:37:56.625187
815,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:15:50.491625
816,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:37:06.983036
817,CCCAGG,ETH,EUR,77582.1287123,48220373.4904,cryptocompare,2017-12-27 20:37:56.625187
818,CCCAGG,ETH,VND,18862.2649661,3.16796142692e+11,cryptocompare,2017-12-27 22:39:28.247906
819,CCCAGG,ETH,EUR,82211.3491127,50988211.6784,cryptocompare,2017-12-27 22:39:28.247906
820,CCCAGG,ETH,RUB,425.21877266,19024805.9808,cryptocompare,2017-12-27 22:46:59.177874
821,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:46:59.177874
822,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:44:48.298939
823,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:39:28.247906
824,CCCAGG,ETH,BTC,814513.803672,39151.3379123,cryptocompare,2017-12-27 22:42:44.853070
825,CCCAGG,ETH,PLN,2414.53321935,6614311.91571,cryptocompare,2017-12-27 22:46:59.177874
826,CCCAGG,ETH,DOGE,108.40392074,8887555.80457,cryptocompare,2017-12-27 22:39:28.247906
827,CCCAGG,ETH,WAVES,172.19288652,9495.27842493,cryptocompare,2017-12-27 22:44:48.298939
828,CCCAGG,ETH,THB,2586.89128797,68998684.4329,cryptocompare,2017-12-27 19:13:54.007927
829,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:44:48.298939
830,CCCAGG,ETH,NZDT,73.97463212,84144.8190517,cryptocompare,2017-12-27 19:37:06.983036
831,CCCAGG,ETH,USD,454730.184794,336661821.035,cryptocompare,2017-12-27 19:37:06.983036
832,CCCAGG,ETH,RUB,424.3591484,18986559.0808,cryptocompare,2017-12-27 22:39:28.247906
833,CCCAGG,ETH,GBP,486.12351914,283114.50419,cryptocompare,2017-12-27 22:39:28.247906
834,CCCAGG,ETH,WAVES,118.04932405,6423.57322478,cryptocompare,2017-12-27 19:13:54.007927
835,CCCAGG,ETH,AIC,15887.0197629,12721266.742,cryptocompare,2017-12-27 22:39:28.247906
836,CCCAGG,ETH,EUR,80461.7257263,49935227.0834,cryptocompare,2017-12-27 22:05:03.442526
837,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:39:28.247906
838,CCCAGG,ETH,WAVES,118.04932405,6423.57322478,cryptocompare,2017-12-27 19:15:50.491625
839,CCCAGG,ETH,SGD,280.15427857,281398.692728,cryptocompare,2017-12-27 21:38:22.571229
840,CCCAGG,ETH,UAH,396.66625029,8205715.26585,cryptocompare,2017-12-27 21:38:22.571229
841,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:44:48.298939
842,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 20:19:24.719328
843,CCCAGG,ETH,WEUR,11.7744997,7426.02605831,cryptocompare,2017-12-27 19:13:54.007927
844,CCCAGG,ETH,UAH,368.051205,7605896.02752,cryptocompare,2017-12-27 19:37:06.983036
845,CCCAGG,ETH,GBP,487.85334131,286048.787641,cryptocompare,2017-12-27 19:15:50.491625
846,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:39:28.247906
847,CCCAGG,ETH,THB,3005.653675,79915720.6757,cryptocompare,2017-12-27 22:38:53.646971
848,CCCAGG,ETH,VND,18983.6982434,3.18706923285e+11,cryptocompare,2017-12-27 22:44:48.298939
849,CCCAGG,ETH,USDT,132475.919816,96127942.9629,cryptocompare,2017-12-27 22:46:59.177874
850,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:44:48.298939
851,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:46:59.177874
852,CCCAGG,ETH,WEUR,9.84474927,6046.30878563,cryptocompare,2017-12-27 22:46:59.177874
853,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:46:59.177874
854,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:46:59.177874
855,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:39:28.247906
856,CCCAGG,ETH,MYR,170.72182621,555546.52,cryptocompare,2017-12-27 19:37:06.983036
857,CCCAGG,ETH,THB,3147.89801413,83629955.7766,cryptocompare,2017-12-27 22:46:59.177874
858,CCCAGG,ETH,WAVES,171.49650864,9455.58488576,cryptocompare,2017-12-27 22:39:28.247906
859,CCCAGG,ETH,BTC,743710.098621,35556.4793375,cryptocompare,2017-12-27 19:11:04.966875
860,CCCAGG,ETH,USD,541362.893845,395788389.795,cryptocompare,2017-12-27 21:38:22.571229
861,CCCAGG,ETH,BTC,790401.490873,37963.0077472,cryptocompare,2017-12-27 22:02:35.671424
862,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 20:37:56.625187
863,CCCAGG,ETH,UAH,427.90079436,8866233.27554,cryptocompare,2017-12-27 22:46:59.177874
864,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:02:35.671424
865,CCCAGG,ETH,KRW,142248.624122,1.46806357434e+11,cryptocompare,2017-12-27 19:37:35.180328
866,CCCAGG,ETH,MXN,1466.00372126,22991338.1299,cryptocompare,2017-12-27 22:05:03.442526
867,CCCAGG,ETH,RUR,408.48043985,19308879.6142,cryptocompare,2017-12-27 19:15:50.491625
868,CCCAGG,ETH,AUD,4484.56355612,4520266.84759,cryptocompare,2017-12-27 21:21:47.897433
869,CCCAGG,ETH,MXN,1492.93574525,23410017.761,cryptocompare,2017-12-27 22:39:28.247906
870,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:38:53.646971
871,CCCAGG,ETH,DOGE,108.40392074,8887555.80457,cryptocompare,2017-12-27 22:38:53.646971
872,CCCAGG,ETH,GBP,474.87830627,276718.398153,cryptocompare,2017-12-27 22:05:03.442526
873,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:37:06.983036
874,CCCAGG,ETH,BTC,799169.633202,38324.2256988,cryptocompare,2017-12-27 21:21:47.897433
875,CCCAGG,ETH,GBP,488.63912843,284566.676022,cryptocompare,2017-12-27 22:46:59.177874
876,CCCAGG,ETH,RUB,412.03721912,18444164.2316,cryptocompare,2017-12-27 21:21:47.897433
877,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:15:50.491625
878,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:39:28.247906
879,CCCAGG,ETH,UAH,402.95136556,8337713.09945,cryptocompare,2017-12-27 22:05:03.442526
880,CCCAGG,ETH,RUB,407.67643272,18244396.9736,cryptocompare,2017-12-27 22:05:03.442526
881,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:39:28.247906
882,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:15:50.491625
883,CCCAGG,ETH,LTC,563.42941491,1552.23182625,cryptocompare,2017-12-27 22:39:28.247906
884,CCCAGG,ETH,MYR,153.33124033,495339.76,cryptocompare,2017-12-27 22:39:28.247906
885,CCCAGG,ETH,BTC,788840.976308,37736.6800713,cryptocompare,2017-12-27 20:19:24.719328
886,CCCAGG,ETH,WAVES,173.99171525,9563.47240154,cryptocompare,2017-12-27 21:38:22.571229
887,CCCAGG,ETH,MYR,165.68866622,536453.9,cryptocompare,2017-12-27 21:38:22.571229
888,CCCAGG,ETH,CAD,4156.40216996,3968547.12904,cryptocompare,2017-12-27 22:39:28.247906
889,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:39:28.247906
890,CCCAGG,ETH,MXN,1492.93574525,23410017.761,cryptocompare,2017-12-27 22:38:53.646971
891,CCCAGG,ETH,THB,3005.653675,79915720.6757,cryptocompare,2017-12-27 22:39:28.247906
892,CCCAGG,ETH,CAD,4103.46280133,3919642.79077,cryptocompare,2017-12-27 21:38:22.571229
893,CCCAGG,ETH,GBP,486.12351914,283114.50419,cryptocompare,2017-12-27 22:38:53.646971
894,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:38:42.264214
895,CCCAGG,ETH,PLN,2404.22775673,6586735.5378,cryptocompare,2017-12-27 22:38:53.646971
896,CCCAGG,ETH,THB,3005.653675,79915720.6757,cryptocompare,2017-12-27 22:39:18.956041
897,CCCAGG,ETH,RUR,429.03932776,20276346.9037,cryptocompare,2017-12-27 22:38:53.646971
898,CCCAGG,ETH,AIC,15887.0197629,12721266.742,cryptocompare,2017-12-27 22:38:53.646971
899,CCCAGG,ETH,AUD,4653.92587052,4686447.95021,cryptocompare,2017-12-27 21:38:22.571229
900,CCCAGG,ETH,DOGE,114.44229996,9315340.60903,cryptocompare,2017-12-27 19:37:06.983036
901,CCCAGG,ETH,RUR,411.53326293,19454303.6009,cryptocompare,2017-12-27 22:05:03.442526
902,CCCAGG,ETH,PLN,2404.22775673,6586735.5378,cryptocompare,2017-12-27 22:39:28.247906
903,CCCAGG,ETH,RUB,402.06737986,18005255.3495,cryptocompare,2017-12-27 20:19:24.719328
904,CCCAGG,ETH,EUR,69477.921031,43328482.1803,cryptocompare,2017-12-27 19:24:31.472651
905,CCCAGG,ETH,KRW,160165.34371,1.63248193336e+11,cryptocompare,2017-12-27 20:37:56.625187
906,CCCAGG,ETH,RUR,409.24359774,19344843.2763,cryptocompare,2017-12-27 19:24:31.472651
907,CCCAGG,ETH,LTC,642.11163174,1755.80915658,cryptocompare,2017-12-27 19:15:50.491625
908,CCCAGG,ETH,USDT,131149.6776,95224298.5985,cryptocompare,2017-12-27 22:39:28.247906
909,CCCAGG,ETH,WUSD,78.15421513,53411.3856953,cryptocompare,2017-12-27 22:44:48.298939
910,CCCAGG,ETH,SGD,303.28441382,310040.372701,cryptocompare,2017-12-27 19:13:54.007927
911,CCCAGG,ETH,LTC,563.42941491,1552.23182625,cryptocompare,2017-12-27 22:38:53.646971
912,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:39:28.247906
913,CCCAGG,ETH,THB,3144.15159308,83532106.0451,cryptocompare,2017-12-27 22:44:48.298939
914,CCCAGG,ETH,PLN,2405.41891924,6590015.88163,cryptocompare,2017-12-27 22:44:48.298939
915,CCCAGG,ETH,RUB,424.3591484,18986559.0808,cryptocompare,2017-12-27 22:39:18.956041
916,CCCAGG,ETH,MXN,1498.2128592,23491950.768,cryptocompare,2017-12-27 22:44:48.298939
917,CCCAGG,ETH,GBP,487.63270173,283985.453463,cryptocompare,2017-12-27 22:44:48.298939
918,CCCAGG,ETH,RUR,429.84030586,20313807.7581,cryptocompare,2017-12-27 22:44:48.298939
919,CCCAGG,ETH,CAD,4173.25522158,3984560.81251,cryptocompare,2017-12-27 22:44:48.298939
920,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:05:03.442526
921,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:39:28.247906
922,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:38:53.646971
923,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:38:53.646971
924,CCCAGG,ETH,WUSD,77.99928418,53300.7213828,cryptocompare,2017-12-27 22:39:28.247906
925,CCCAGG,ETH,USDT,126448.060727,91983853.7998,cryptocompare,2017-12-27 22:05:03.442526
926,CCCAGG,ETH,AUD,5127.64682738,5132305.65018,cryptocompare,2017-12-27 22:39:28.247906
927,CCCAGG,ETH,WEUR,9.51140199,5849.67968558,cryptocompare,2017-12-27 22:05:03.442526
928,CCCAGG,ETH,LTC,567.74217843,1564.41429908,cryptocompare,2017-12-27 22:44:48.298939
929,CCCAGG,ETH,MXN,1379.05220908,21697380.6762,cryptocompare,2017-12-27 19:37:35.180328
930,CCCAGG,ETH,WUSD,77.99928418,53300.7213828,cryptocompare,2017-12-27 22:39:18.956041
931,CCCAGG,ETH,VND,15792.1340733,2.70439190512e+11,cryptocompare,2017-12-27 19:37:35.180328
932,CCCAGG,ETH,PLN,2201.17142816,6034830.54307,cryptocompare,2017-12-27 20:37:56.625187
933,CCCAGG,ETH,USD,453703.516489,335968385.728,cryptocompare,2017-12-27 19:24:31.472651
934,CCCAGG,ETH,INR,199.66094303,11231428.3,cryptocompare,2017-12-27 22:05:03.442526
935,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:11:04.966875
