Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
791,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:47:09.087947
792,CCCAGG,BTC,ZAR,923.78106948,207354076.889,cryptocompare,2017-12-27 22:47:09.087947
793,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:50:21.398092
794,CCCAGG,BTC,AIC,7427.51374834,126263766.941,cryptocompare,2017-12-27 19:24:29.090252
795,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:42:40.879899
796,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:47:09.087947
797,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:11:02.560651
798,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:39:16.570656
799,CCCAGG,BTC,THB,368.42596408,204926259.548,cryptocompare,2017-12-27 21:21:45.487605
800,CCCAGG,BTC,WEUR,1.07048829,14005.5580543,cryptocompare,2017-12-27 20:19:22.325533
801,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:50:21.398092
802,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:50:21.398092
803,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:50:21.398092
804,CCCAGG,BTC,RUB,484.68519911,456594142.085,cryptocompare,2017-12-27 20:37:54.076925
805,CCCAGG,BTC,PHP,490.19824789,374554237.282,cryptocompare,2017-12-27 22:45:51.832612
806,CCCAGG,BTC,KRW,25563.7491285,5.41994423136e+11,cryptocompare,2017-12-27 22:45:51.832612
807,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:45:51.832612
808,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:39:16.570656
809,CCCAGG,BTC,JPY,141412.88737,2.98720953433e+11,cryptocompare,2017-12-27 22:45:51.832612
810,CCCAGG,BTC,SGD,571.13820457,11811530.6765,cryptocompare,2017-12-27 22:47:09.087947
811,CCCAGG,BTC,HKD,615.86994313,74166418.6784,cryptocompare,2017-12-27 22:47:09.087947
812,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:47:09.087947
813,CCCAGG,BTC,JPY,126295.002491,2.71515302799e+11,cryptocompare,2017-12-27 19:24:29.090252
814,CCCAGG,BTC,AUD,1130.25386751,23391535.6991,cryptocompare,2017-12-27 20:37:54.076925
815,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 20:19:22.325533
816,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:37:04.585368
817,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:05:00.775061
818,CCCAGG,BTC,VND,8142.92989526,2.87402742195e+12,cryptocompare,2017-12-27 19:37:32.807612
819,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:13:51.623349
820,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:37:32.807612
821,CCCAGG,BTC,USD,135972.055071,2115670127.39,cryptocompare,2017-12-27 19:13:51.623349
822,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:47:09.087947
823,CCCAGG,BTC,EUR,23139.882432,301399632.655,cryptocompare,2017-12-27 20:19:22.325533
824,CCCAGG,BTC,CAD,480.77666678,9527544.4705,cryptocompare,2017-12-27 20:37:54.076925
825,CCCAGG,BTC,GOLD,30.0020461198,10630.412,cryptocompare,2017-12-27 22:05:00.775061
826,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:15:48.064488
827,CCCAGG,BTC,PLN,2194.43922454,125429075.543,cryptocompare,2017-12-27 19:37:04.585368
828,CCCAGG,BTC,RUR,93.21776221,92878839.0954,cryptocompare,2017-12-27 19:24:29.090252
829,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:24:29.090252
830,CCCAGG,BTC,WEUR,1.0498735,13808.1177481,cryptocompare,2017-12-27 19:24:29.090252
831,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:47:09.087947
832,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:24:29.090252
833,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:13:51.623349
834,CCCAGG,BTC,USD,135972.055071,2115670127.39,cryptocompare,2017-12-27 19:15:48.064488
835,CCCAGG,BTC,AIC,8671.6892738,144827819.293,cryptocompare,2017-12-27 21:21:45.487605
836,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:37:04.585368
837,CCCAGG,BTC,KRW,25886.3406248,5.56659130474e+11,cryptocompare,2017-12-27 20:37:54.076925
838,CCCAGG,BTC,PLN,2354.81616624,133400721.838,cryptocompare,2017-12-27 22:45:51.832612
839,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:45:51.832612
840,CCCAGG,BTC,PHP,380.93150439,294281919.678,cryptocompare,2017-12-27 20:19:22.325533
841,CCCAGG,BTC,VEF,35.6834574,57343445191.0,cryptocompare,2017-12-27 20:19:22.325533
842,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:38:37.831074
843,CCCAGG,BTC,UAH,47.72545476,20547039.5224,cryptocompare,2017-12-27 22:47:09.087947
844,CCCAGG,BTC,RUR,94.68735973,94204082.2957,cryptocompare,2017-12-27 21:21:45.487605
845,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:01:15.025112
846,CCCAGG,BTC,KRW,24336.8893868,5.279346031e+11,cryptocompare,2017-12-27 19:37:32.807612
847,CCCAGG,BTC,WEUR,1.06778025,13824.0289865,cryptocompare,2017-12-27 21:38:20.170273
848,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:13:51.623349
849,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 21:01:15.025112
850,CCCAGG,BTC,INR,72.70975955,86403355.3304,cryptocompare,2017-12-27 19:15:48.064488
851,CCCAGG,BTC,NGN,78.10598275,466536855.403,cryptocompare,2017-12-27 21:21:45.487605
852,CCCAGG,BTC,PAB,2.05362474,34425.6400528,cryptocompare,2017-12-27 21:21:45.487605
853,CCCAGG,BTC,INR,72.94040783,86676287.9702,cryptocompare,2017-12-27 19:37:04.585368
854,CCCAGG,BTC,INR,70.76122981,84033608.2036,cryptocompare,2017-12-27 21:21:45.487605
855,CCCAGG,BTC,UAH,44.02016676,18950015.644,cryptocompare,2017-12-27 19:37:32.807612
856,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:37:04.585368
857,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:21:45.487605
858,CCCAGG,BTC,MYR,161.42845015,11138152.2797,cryptocompare,2017-12-27 21:21:45.487605
859,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:42:40.879899
860,CCCAGG,BTC,HKD,547.8727669,66321987.2962,cryptocompare,2017-12-27 20:37:54.076925
861,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:38:37.831074
862,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:38:37.831074
863,CCCAGG,BTC,KES,5.24802296,9285716.77812,cryptocompare,2017-12-27 21:29:06.116909
864,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:50:21.398092
865,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 20:19:22.325533
866,CCCAGG,BTC,BRL,502.83631188,27683693.5078,cryptocompare,2017-12-27 19:13:51.623349
867,CCCAGG,BTC,AUD,948.27763777,19866337.7038,cryptocompare,2017-12-27 19:13:51.623349
868,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:38:20.170273
869,CCCAGG,BTC,IDR,315.332201,66964584270.5,cryptocompare,2017-12-27 19:37:32.807612
870,CCCAGG,BTC,RUB,470.21282929,443301602.323,cryptocompare,2017-12-27 19:37:32.807612
871,CCCAGG,BTC,AIC,7371.23709753,125320856.04,cryptocompare,2017-12-27 19:13:51.623349
872,CCCAGG,BTC,THB,374.29382301,209442526.153,cryptocompare,2017-12-27 19:37:32.807612
873,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 20:19:22.325533
874,CCCAGG,BTC,MYR,168.795224,11652415.88,cryptocompare,2017-12-27 21:01:15.025112
875,CCCAGG,BTC,USDT,33684.3287918,506740532.896,cryptocompare,2017-12-27 22:44:42.854686
876,CCCAGG,BTC,EUR,23898.9215991,309635535.524,cryptocompare,2017-12-27 21:21:45.487605
877,CCCAGG,BTC,IDR,396.838324,83439242085.7,cryptocompare,2017-12-27 20:37:54.076925
878,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:13:51.623349
879,CCCAGG,BTC,SGD,416.34608377,8802807.60297,cryptocompare,2017-12-27 19:11:02.560651
880,CCCAGG,BTC,JPY,127683.889267,2.74387729012e+11,cryptocompare,2017-12-27 19:37:32.807612
881,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:42:40.879899
882,CCCAGG,BTC,KRW,25519.97048,5.41142426233e+11,cryptocompare,2017-12-27 22:42:40.879899
883,CCCAGG,BTC,AUD,1126.97834763,23180063.4721,cryptocompare,2017-12-27 21:29:06.116909
884,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:39:16.570656
885,CCCAGG,BTC,ILS,50.86948696,3033643.66644,cryptocompare,2017-12-27 22:05:00.775061
886,CCCAGG,BTC,VND,9949.25170687,3.42153787621e+12,cryptocompare,2017-12-27 22:45:51.832612
887,CCCAGG,BTC,RUR,98.3360401,97581012.8992,cryptocompare,2017-12-27 22:50:21.398092
888,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:50:21.398092
889,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:45:51.832612
890,CCCAGG,BTC,RUR,96.36333491,95964554.004,cryptocompare,2017-12-27 21:01:15.025112
891,CCCAGG,BTC,MYR,149.05756407,10275584.1388,cryptocompare,2017-12-27 22:02:33.250857
892,CCCAGG,BTC,USD,160717.709758,2453583440.2,cryptocompare,2017-12-27 21:29:06.116909
893,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:39:16.570656
894,CCCAGG,BTC,WUSD,5.93708957,82400.2657297,cryptocompare,2017-12-27 22:42:40.879899
895,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:42:40.879899
896,CCCAGG,BTC,INR,73.80519621,87452112.9527,cryptocompare,2017-12-27 22:45:51.832612
897,CCCAGG,BTC,NGN,77.44666157,461967343.142,cryptocompare,2017-12-27 22:45:51.832612
898,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:45:51.832612
899,CCCAGG,BTC,NZDT,23.64380767,575900.639718,cryptocompare,2017-12-27 21:21:45.487605
900,CCCAGG,BTC,JPY,130530.105939,2.7814992205e+11,cryptocompare,2017-12-27 21:01:15.025112
901,CCCAGG,BTC,MXN,361.40217435,117070258.727,cryptocompare,2017-12-27 22:45:51.832612
902,CCCAGG,BTC,THB,357.14977461,197946750.656,cryptocompare,2017-12-27 22:45:51.832612
903,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:38:37.831074
904,CCCAGG,BTC,AUD,1263.69390644,25730502.4672,cryptocompare,2017-12-27 22:47:09.087947
905,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:39:16.570656
906,CCCAGG,BTC,CNY,194.61063359,22285151.9874,cryptocompare,2017-12-27 20:19:22.325533
907,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:50:21.398092
908,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:50:21.398092
909,CCCAGG,BTC,HKD,625.73192313,75290488.4233,cryptocompare,2017-12-27 22:50:21.398092
910,CCCAGG,BTC,BRL,534.85963582,29304318.9189,cryptocompare,2017-12-27 22:50:21.398092
911,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:47:09.087947
912,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:42:40.879899
913,CCCAGG,BTC,CAD,466.68864162,9134627.34696,cryptocompare,2017-12-27 22:47:09.087947
914,CCCAGG,BTC,BRL,534.79016021,29300640.288,cryptocompare,2017-12-27 22:47:09.087947
915,CCCAGG,BTC,THB,359.72842323,199321505.453,cryptocompare,2017-12-27 22:50:21.398092
916,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:50:21.398092
917,CCCAGG,BTC,VND,9998.22132003,3.43694273937e+12,cryptocompare,2017-12-27 22:50:21.398092
918,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:59:26.851472
919,CCCAGG,BTC,KES,4.9724857,8770865.49768,cryptocompare,2017-12-27 22:59:26.851472
920,CCCAGG,BTC,IDR,448.3334,93694536966.9,cryptocompare,2017-12-27 22:59:26.851472
921,CCCAGG,BTC,USD,171001.342293,2580216620.2,cryptocompare,2017-12-27 23:03:04.400995
922,CCCAGG,BTC,DOGE,0.98360104,1167610.87478,cryptocompare,2017-12-27 23:09:12.509456
923,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 23:09:12.509456
924,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 23:09:12.509456
925,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:39:16.570656
926,CCCAGG,BTC,MXN,366.3937409,118622235.675,cryptocompare,2017-12-27 22:50:21.398092
927,CCCAGG,BTC,IDR,448.327333,93693035834.7,cryptocompare,2017-12-27 22:50:21.398092
928,CCCAGG,BTC,CAD,478.10461944,9346848.3403,cryptocompare,2017-12-27 22:59:26.851472
929,CCCAGG,BTC,ZAR,955.47121148,214057738.067,cryptocompare,2017-12-27 22:59:26.851472
930,CCCAGG,BTC,AUD,1338.79193832,27143116.2747,cryptocompare,2017-12-27 22:59:26.851472
931,CCCAGG,BTC,GBP,1551.23636251,17873273.1243,cryptocompare,2017-12-27 22:59:26.851472
932,CCCAGG,BTC,PLN,2382.06785618,134845236.621,cryptocompare,2017-12-27 22:59:26.851472
933,CCCAGG,BTC,AIC,9543.34781481,157800859.441,cryptocompare,2017-12-27 22:59:26.851472
934,CCCAGG,BTC,VND,10085.2586354,3.46433300099e+12,cryptocompare,2017-12-27 22:59:26.851472
935,CCCAGG,BTC,KRW,25936.2406736,5.49239418074e+11,cryptocompare,2017-12-27 22:59:26.851472
936,CCCAGG,BTC,CAD,471.80672553,9230081.93793,cryptocompare,2017-12-27 22:50:21.398092
937,CCCAGG,BTC,USDT,34223.0125658,514113990.875,cryptocompare,2017-12-27 22:59:26.851472
938,CCCAGG,BTC,JPY,145958.938122,3.07246171744e+11,cryptocompare,2017-12-27 22:59:26.851472
939,CCCAGG,BTC,MXN,370.05408291,119753949.979,cryptocompare,2017-12-27 22:59:26.851472
940,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:59:26.851472
941,CCCAGG,BTC,THB,363.08143676,201100918.034,cryptocompare,2017-12-27 22:59:26.851472
942,CCCAGG,BTC,MYR,169.13386073,11623038.0612,cryptocompare,2017-12-27 22:59:26.851472
943,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:59:26.851472
944,CCCAGG,BTC,WUSD,5.97776365,82981.444735,cryptocompare,2017-12-27 22:59:26.851472
945,CCCAGG,BTC,PHP,551.93670789,419384094.405,cryptocompare,2017-12-27 22:59:26.851472
946,CCCAGG,BTC,BRL,535.56800982,29341398.5654,cryptocompare,2017-12-27 22:59:26.851472
947,CCCAGG,BTC,RUB,511.4966445,480381429.336,cryptocompare,2017-12-27 22:59:26.851472
948,CCCAGG,BTC,WEUR,1.12877004,14446.6053148,cryptocompare,2017-12-27 23:09:12.509456
949,CCCAGG,BTC,TZS,1.31584369,47748165.54,cryptocompare,2017-12-27 23:09:12.509456
950,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 23:09:12.509456
951,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 23:09:12.509456
952,CCCAGG,BTC,THB,343.51706443,189819071.259,cryptocompare,2017-12-27 23:09:12.509456
953,CCCAGG,BTC,MXN,362.94154725,117224521.404,cryptocompare,2017-12-27 23:09:12.509456
954,CCCAGG,BTC,IDR,448.344687,93692532600.3,cryptocompare,2017-12-27 23:09:12.509456
955,CCCAGG,BTC,CAD,465.36056798,9060453.82443,cryptocompare,2017-12-27 23:09:12.509456
956,CCCAGG,BTC,RUB,510.46069611,478751752.327,cryptocompare,2017-12-27 23:09:12.509456
957,CCCAGG,BTC,BRL,534.12739395,29243815.3065,cryptocompare,2017-12-27 23:09:12.509456
958,CCCAGG,BTC,PHP,581.3107746,440392654.724,cryptocompare,2017-12-27 23:09:12.509456
959,CCCAGG,BTC,SGD,643.94518983,13210842.7126,cryptocompare,2017-12-27 23:09:12.509456
960,CCCAGG,BTC,HKD,685.24214146,82008262.0785,cryptocompare,2017-12-27 23:09:12.509456
961,CCCAGG,BTC,ZAR,982.52789607,219630855.311,cryptocompare,2017-12-27 23:09:12.509456
962,CCCAGG,BTC,AUD,1357.25852365,27340043.8704,cryptocompare,2017-12-27 23:09:12.509456
963,CCCAGG,BTC,GBP,1544.82825413,17785905.3613,cryptocompare,2017-12-27 23:09:12.509456
964,CCCAGG,BTC,PLN,2323.77736027,131239927.336,cryptocompare,2017-12-27 23:09:12.509456
965,CCCAGG,BTC,AIC,9275.17232235,152671201.561,cryptocompare,2017-12-27 23:09:12.509456
966,CCCAGG,BTC,VND,9782.1422058,3.3440151264e+12,cryptocompare,2017-12-27 23:09:12.509456
967,CCCAGG,BTC,KRW,24711.7732141,5.21397118219e+11,cryptocompare,2017-12-27 23:09:12.509456
968,CCCAGG,BTC,EUR,25197.841907,323769846.811,cryptocompare,2017-12-27 23:09:12.509456
969,CCCAGG,BTC,USDT,33483.4859633,501062058.026,cryptocompare,2017-12-27 23:09:12.509456
970,CCCAGG,BTC,JPY,143490.154826,3.00607210715e+11,cryptocompare,2017-12-27 23:09:12.509456
971,CCCAGG,BTC,CNY,171.70272769,19477629.4312,cryptocompare,2017-12-27 23:09:12.509456
972,CCCAGG,BTC,HKD,663.70694313,79619796.0417,cryptocompare,2017-12-27 22:59:26.851472
973,CCCAGG,BTC,MYR,163.10407878,11178079.1071,cryptocompare,2017-12-27 23:09:12.509456
974,CCCAGG,BTC,NGN,74.09056224,440842208.123,cryptocompare,2017-12-27 23:09:12.509456
975,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 23:09:12.509456
976,CCCAGG,BTC,RON,2.62466317,159808.591215,cryptocompare,2017-12-27 23:09:12.509456
977,CCCAGG,BTC,SAR,4.45145258,295922.400483,cryptocompare,2017-12-27 23:09:12.509456
978,CCCAGG,BTC,KES,4.74323077,8349282.95793,cryptocompare,2017-12-27 23:09:12.509456
979,CCCAGG,BTC,WUSD,5.50927348,77035.7114377,cryptocompare,2017-12-27 23:09:12.509456
980,CCCAGG,BTC,IRR,5.55283908,4014261815.45,cryptocompare,2017-12-27 23:09:12.509456
981,CCCAGG,BTC,CHF,10.62871407,158395.421087,cryptocompare,2017-12-27 23:09:12.509456
982,CCCAGG,BTC,PKR,11.66078819,22497153.138,cryptocompare,2017-12-27 23:09:12.509456
983,CCCAGG,BTC,SEK,13.07597853,1678781.90723,cryptocompare,2017-12-27 23:09:12.509456
984,CCCAGG,BTC,NZD,13.35973646,337912.460234,cryptocompare,2017-12-27 23:09:12.509456
985,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 23:09:12.509456
986,CCCAGG,BTC,AED,17.20104497,1012743.91917,cryptocompare,2017-12-27 23:09:12.509456
987,CCCAGG,BTC,NZDT,23.32422832,568063.767798,cryptocompare,2017-12-27 23:09:12.509456
988,CCCAGG,BTC,NOK,27.1011063,3326261.19626,cryptocompare,2017-12-27 23:09:12.509456
989,CCCAGG,BTC,GOLD,31.2776247098,11086.178,cryptocompare,2017-12-27 23:09:12.509456
990,CCCAGG,BTC,VEF,35.72438633,57404889095.5,cryptocompare,2017-12-27 23:09:12.509456
991,CCCAGG,BTC,UAH,47.74755024,20536471.8515,cryptocompare,2017-12-27 23:09:12.509456
992,CCCAGG,BTC,ILS,47.84882533,2837018.22489,cryptocompare,2017-12-27 23:09:12.509456
993,CCCAGG,BTC,INR,70.64768697,83297164.5814,cryptocompare,2017-12-27 23:09:12.509456
994,CCCAGG,BTC,RUR,94.5355295,93487755.4732,cryptocompare,2017-12-27 23:09:12.509456
995,CCCAGG,BTC,GBP,1532.99339089,17680686.6187,cryptocompare,2017-12-27 22:45:51.832612
996,CCCAGG,BTC,SGD,626.93020857,12899547.5656,cryptocompare,2017-12-27 22:59:26.851472
997,CCCAGG,BTC,JPY,143435.545213,3.02479270766e+11,cryptocompare,2017-12-27 22:50:21.398092
998,CCCAGG,BTC,USDT,27039.1285489,418048914.519,cryptocompare,2017-12-27 19:13:51.623349
999,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:39:16.570656
1000,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:47:09.087947
1001,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:47:09.087947
1002,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:47:09.087947
1003,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:47:09.087947
1004,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:39:16.570656
1005,CCCAGG,BTC,HKD,379.62697579,46623665.52,cryptocompare,2017-12-27 19:37:32.807612
1006,CCCAGG,BTC,WEUR,1.10411563,14189.750558,cryptocompare,2017-12-27 22:47:09.087947
1007,CCCAGG,BTC,UAH,45.76853816,19702278.4359,cryptocompare,2017-12-27 21:38:20.170273
1008,CCCAGG,BTC,USD,171422.548551,2597722843.82,cryptocompare,2017-12-27 22:48:14.076986
1009,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:50:21.398092
1010,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:50:21.398092
1011,CCCAGG,BTC,AUD,1130.37798742,23189278.2688,cryptocompare,2017-12-27 22:02:33.250857
1012,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:38:37.831074
1013,CCCAGG,BTC,KRW,25172.8116453,5.37951279297e+11,cryptocompare,2017-12-27 21:29:06.116909
1014,CCCAGG,BTC,HKD,611.64475336,73683868.1676,cryptocompare,2017-12-27 22:45:51.832612
1015,CCCAGG,BTC,PHP,427.22550251,328738672.786,cryptocompare,2017-12-27 21:21:45.487605
1016,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:15:48.064488
1017,CCCAGG,BTC,CAD,443.19141443,8723008.51851,cryptocompare,2017-12-27 21:21:45.487605
1018,CCCAGG,BTC,NZD,14.9123327,380844.909892,cryptocompare,2017-12-27 19:37:32.807612
1019,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:39:16.570656
1020,CCCAGG,BTC,VEF,35.77627254,57485672940.0,cryptocompare,2017-12-27 19:37:32.807612
1021,CCCAGG,BTC,RUB,508.65359105,477824361.753,cryptocompare,2017-12-27 22:45:51.832612
1022,CCCAGG,BTC,SGD,566.15010457,11714965.4584,cryptocompare,2017-12-27 22:45:51.832612
1023,CCCAGG,BTC,USDT,33773.0595236,507949678.375,cryptocompare,2017-12-27 22:47:09.087947
1024,CCCAGG,BTC,JPY,142326.230342,3.00416738047e+11,cryptocompare,2017-12-27 22:47:09.087947
1025,CCCAGG,BTC,PLN,2364.41462228,133911212.045,cryptocompare,2017-12-27 22:47:09.087947
1026,CCCAGG,BTC,KRW,25726.3470659,5.45143994063e+11,cryptocompare,2017-12-27 22:50:21.398092
1027,CCCAGG,BTC,ZAR,937.58979848,210278959.06,cryptocompare,2017-12-27 22:50:21.398092
1028,CCCAGG,BTC,AUD,1279.51809533,26027862.4247,cryptocompare,2017-12-27 22:50:21.398092
1029,CCCAGG,BTC,UAH,43.41900537,18689086.5637,cryptocompare,2017-12-27 19:11:02.560651
1030,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:37:32.807612
1031,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:38:37.831074
1032,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:38:37.831074
1033,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:50:21.398092
1034,CCCAGG,BTC,WEUR,1.10889151,14246.7221877,cryptocompare,2017-12-27 22:50:21.398092
1035,CCCAGG,BTC,TZS,1.16555797,42685573.54,cryptocompare,2017-12-27 22:50:21.398092
1036,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:50:21.398092
1037,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:50:21.398092
1038,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:50:21.398092
1039,CCCAGG,BTC,NZD,13.73520837,347389.380058,cryptocompare,2017-12-27 22:59:26.851472
1040,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:59:26.851472
1041,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:59:26.851472
1042,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 22:59:26.851472
1043,CCCAGG,BTC,NZD,12.40878838,316808.390006,cryptocompare,2017-12-27 22:02:33.250857
1044,CCCAGG,BTC,ILS,52.9201175,3159079.66008,cryptocompare,2017-12-27 21:29:06.116909
1045,CCCAGG,BTC,KRW,23309.1869575,5.07309620954e+11,cryptocompare,2017-12-27 19:13:51.623349
1046,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:11:02.560651
1047,CCCAGG,BTC,VND,9894.86882877,3.40429730426e+12,cryptocompare,2017-12-27 22:39:16.570656
1048,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:39:16.570656
1049,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:13:51.623349
1050,CCCAGG,BTC,WEUR,1.04777347,13782.9992216,cryptocompare,2017-12-27 19:11:02.560651
1051,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:45:51.832612
1052,CCCAGG,BTC,EUR,21411.410462,280458570.47,cryptocompare,2017-12-27 19:13:51.623349
