Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
791,CCCAGG,BTC,PLN,2364.40477238,133910680.088,cryptocompare,2017-12-27 22:48:14.076986
792,CCCAGG,BTC,GBP,1537.48494173,17727674.929,cryptocompare,2017-12-27 22:48:14.076986
793,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:39:23.825698
794,CCCAGG,BTC,KRW,25363.1303187,5.46041433237e+11,cryptocompare,2017-12-27 20:19:22.325533
795,CCCAGG,BTC,SGD,420.78964886,8896096.91541,cryptocompare,2017-12-27 19:37:32.807612
796,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:48:14.076986
797,CCCAGG,BTC,MXN,354.0245533,114757577.964,cryptocompare,2017-12-27 22:02:33.250857
798,CCCAGG,BTC,KRW,24336.8893868,5.279346031e+11,cryptocompare,2017-12-27 19:37:04.585368
799,CCCAGG,BTC,CNY,188.02443632,21446864.839,cryptocompare,2017-12-27 22:02:33.250857
800,CCCAGG,BTC,NZD,13.35973646,337912.460234,cryptocompare,2017-12-27 23:03:04.400995
801,CCCAGG,BTC,MYR,157.97552075,10839002.7429,cryptocompare,2017-12-27 23:03:04.400995
802,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 23:03:04.400995
803,CCCAGG,BTC,NZDT,23.32422832,568063.767798,cryptocompare,2017-12-27 23:03:04.400995
804,CCCAGG,BTC,NOK,27.1011063,3326261.19626,cryptocompare,2017-12-27 23:03:04.400995
805,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 23:03:04.400995
806,CCCAGG,BTC,VEF,35.72438633,57404889095.5,cryptocompare,2017-12-27 23:03:04.400995
807,CCCAGG,BTC,UAH,47.63459282,20487658.1831,cryptocompare,2017-12-27 23:03:04.400995
808,CCCAGG,BTC,ILS,47.67466809,2827018.22498,cryptocompare,2017-12-27 23:03:04.400995
809,CCCAGG,BTC,INR,68.70750468,81070060.341,cryptocompare,2017-12-27 23:03:04.400995
810,CCCAGG,BTC,NGN,72.68807661,432720076.669,cryptocompare,2017-12-27 23:03:04.400995
811,CCCAGG,BTC,AED,17.20104497,1012743.91917,cryptocompare,2017-12-27 23:03:04.400995
812,CCCAGG,BTC,PLN,2376.86296278,134566808.704,cryptocompare,2017-12-27 22:55:56.505966
813,CCCAGG,BTC,AUD,1319.92839297,26789740.9268,cryptocompare,2017-12-27 22:55:56.505966
814,CCCAGG,BTC,IDR,448.327333,93693035834.7,cryptocompare,2017-12-27 22:55:56.505966
815,CCCAGG,BTC,WEUR,1.10411563,14189.750558,cryptocompare,2017-12-27 22:46:51.134127
816,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:48:14.076986
817,CCCAGG,BTC,HKD,615.86994313,74166418.6784,cryptocompare,2017-12-27 22:48:14.076986
818,CCCAGG,BTC,SGD,571.13820457,11811530.6765,cryptocompare,2017-12-27 22:48:14.076986
819,CCCAGG,BTC,VND,9972.55356953,3.42881657585e+12,cryptocompare,2017-12-27 22:48:14.076986
820,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:39:23.825698
821,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:48:14.076986
822,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:55:56.505966
823,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:38:49.099930
824,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:46:51.134127
825,CCCAGG,BTC,UAH,45.76382625,19700236.2882,cryptocompare,2017-12-27 21:29:06.116909
826,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:39:23.825698
827,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:39:23.825698
828,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:38:49.099930
829,CCCAGG,BTC,VND,8987.00007151,3.12333683159e+12,cryptocompare,2017-12-27 21:01:15.025112
830,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:39:23.825698
831,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:55:56.505966
832,CCCAGG,BTC,NZD,13.73520837,347389.380058,cryptocompare,2017-12-27 22:55:56.505966
833,CCCAGG,BTC,UAH,45.75971016,19698458.1373,cryptocompare,2017-12-27 21:21:45.487605
834,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:48:14.076986
835,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:39:23.825698
836,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:39:23.825698
837,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:39:23.825698
838,CCCAGG,BTC,RUB,508.79282562,477949760.412,cryptocompare,2017-12-27 22:46:51.134127
839,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:48:14.076986
840,CCCAGG,BTC,CAD,470.98486338,9340514.57602,cryptocompare,2017-12-27 20:19:22.325533
841,CCCAGG,BTC,ZAR,810.5304179,183449415.635,cryptocompare,2017-12-27 20:19:22.325533
842,CCCAGG,BTC,HKD,527.2496069,63904485.5794,cryptocompare,2017-12-27 20:19:22.325533
843,CCCAGG,BTC,PAB,2.10665619,35325.6399727,cryptocompare,2017-12-27 22:02:33.250857
844,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:37:04.585368
845,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:39:23.825698
846,CCCAGG,BTC,SGD,420.78964886,8896096.91541,cryptocompare,2017-12-27 19:37:04.585368
847,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:39:23.825698
848,CCCAGG,BTC,NGN,79.1156084,472975991.408,cryptocompare,2017-12-27 19:37:32.807612
849,CCCAGG,BTC,THB,344.51860278,191181223.645,cryptocompare,2017-12-27 22:02:33.250857
850,CCCAGG,BTC,AUD,1099.91132539,22790896.159,cryptocompare,2017-12-27 20:19:22.325533
851,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:39:16.570656
852,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:39:23.825698
853,CCCAGG,BTC,NGN,77.44750157,461972240.385,cryptocompare,2017-12-27 22:46:51.134127
854,CCCAGG,BTC,HKD,376.54588657,46251452.6349,cryptocompare,2017-12-27 19:11:02.560651
855,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:29:06.116909
856,CCCAGG,BTC,IDR,423.469526,88815683216.1,cryptocompare,2017-12-27 21:29:06.116909
857,CCCAGG,BTC,ZAR,792.9488059,179789021.364,cryptocompare,2017-12-27 19:37:04.585368
858,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:37:32.807612
859,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:15:48.064488
860,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:39:16.570656
861,CCCAGG,BTC,HKD,611.64475336,73683868.1676,cryptocompare,2017-12-27 22:44:42.854686
862,CCCAGG,BTC,PLN,2355.9369274,133696969.334,cryptocompare,2017-12-27 22:02:33.250857
863,CCCAGG,BTC,PAB,2.05362474,34425.6400528,cryptocompare,2017-12-27 21:29:06.116909
864,CCCAGG,BTC,BRL,533.50018684,29262463.0304,cryptocompare,2017-12-27 21:29:06.116909
865,CCCAGG,BTC,INR,72.68459597,86371906.314,cryptocompare,2017-12-27 19:11:02.560651
866,CCCAGG,BTC,THB,368.91665885,205192300.296,cryptocompare,2017-12-27 21:29:06.116909
867,CCCAGG,BTC,VND,9972.55356953,3.42881657585e+12,cryptocompare,2017-12-27 22:46:51.134127
868,CCCAGG,BTC,AIC,9425.39955116,156021781.298,cryptocompare,2017-12-27 22:46:51.134127
869,CCCAGG,BTC,GBP,1537.48494173,17727674.929,cryptocompare,2017-12-27 22:46:51.134127
870,CCCAGG,BTC,USD,171672.799951,2601170067.99,cryptocompare,2017-12-27 22:47:09.087947
871,CCCAGG,BTC,MXN,343.12838526,112248106.721,cryptocompare,2017-12-27 19:24:29.090252
872,CCCAGG,BTC,NGN,78.33583035,467877513.893,cryptocompare,2017-12-27 21:29:06.116909
873,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:44:42.854686
874,CCCAGG,BTC,UAH,46.14959414,19865071.7155,cryptocompare,2017-12-27 22:05:00.775061
875,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 20:37:54.076925
876,CCCAGG,BTC,ZAR,847.33180318,190875972.895,cryptocompare,2017-12-27 22:02:33.250857
877,CCCAGG,BTC,CNY,201.27697444,23033333.4183,cryptocompare,2017-12-27 21:01:15.025112
878,CCCAGG,BTC,AIC,8212.96560743,138493933.867,cryptocompare,2017-12-27 20:19:22.325533
879,CCCAGG,BTC,WEUR,1.11166532,14494.2020769,cryptocompare,2017-12-27 21:01:15.025112
880,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 20:19:22.325533
881,CCCAGG,BTC,IDR,408.382673,85760546124.3,cryptocompare,2017-12-27 21:01:15.025112
882,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:11:02.560651
883,CCCAGG,BTC,THB,367.06765226,205405454.635,cryptocompare,2017-12-27 19:11:02.560651
884,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:37:32.807612
885,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:38:37.831074
886,CCCAGG,BTC,MXN,360.62109972,117174687.085,cryptocompare,2017-12-27 21:29:06.116909
887,CCCAGG,BTC,RUR,93.52407006,92939286.2571,cryptocompare,2017-12-27 22:02:33.250857
888,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:46:51.134127
889,CCCAGG,BTC,RUB,491.17630866,462429327.34,cryptocompare,2017-12-27 21:01:15.025112
890,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:24:29.090252
891,CCCAGG,BTC,UAH,44.02016676,18950015.644,cryptocompare,2017-12-27 19:37:04.585368
892,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:44:42.854686
893,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 20:37:54.076925
894,CCCAGG,BTC,WEUR,1.05419954,13859.9083971,cryptocompare,2017-12-27 19:37:04.585368
895,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:13:51.623349
896,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:38:37.831074
897,CCCAGG,BTC,GBP,1413.64263603,16414372.1534,cryptocompare,2017-12-27 20:19:22.325533
898,CCCAGG,BTC,RUB,465.1359256,438542398.711,cryptocompare,2017-12-27 19:11:02.560651
899,CCCAGG,BTC,UAH,43.49999537,18724231.9312,cryptocompare,2017-12-27 19:15:48.064488
900,CCCAGG,BTC,WUSD,5.82513424,80201.9376087,cryptocompare,2017-12-27 20:19:22.325533
901,CCCAGG,BTC,AIC,7362.55636947,125174261.525,cryptocompare,2017-12-27 19:11:02.560651
902,CCCAGG,BTC,RUR,93.41426367,93076717.6733,cryptocompare,2017-12-27 19:37:04.585368
903,CCCAGG,BTC,USDT,31063.6681768,471484649.392,cryptocompare,2017-12-27 21:01:15.025112
904,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:38:20.170273
905,CCCAGG,BTC,WEUR,1.04906466,13798.4491314,cryptocompare,2017-12-27 19:15:48.064488
906,CCCAGG,BTC,MXN,361.50310631,117452772.745,cryptocompare,2017-12-27 21:38:20.170273
907,CCCAGG,BTC,SGD,493.0277564,10315363.2399,cryptocompare,2017-12-27 20:19:22.325533
908,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:38:37.831074
909,CCCAGG,BTC,SEK,13.62466771,1756589.90717,cryptocompare,2017-12-27 21:38:20.170273
910,CCCAGG,BTC,PHP,328.00882769,255017123.416,cryptocompare,2017-12-27 19:24:29.090252
911,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:11:02.560651
912,CCCAGG,BTC,JPY,141412.88737,2.98720953433e+11,cryptocompare,2017-12-27 22:44:42.854686
913,CCCAGG,BTC,RUB,465.19631824,438599150.864,cryptocompare,2017-12-27 19:13:51.623349
914,CCCAGG,BTC,RUB,497.45374595,468075323.05,cryptocompare,2017-12-27 21:29:06.116909
915,CCCAGG,BTC,USD,170101.50081,2579438635.35,cryptocompare,2017-12-27 22:42:40.879899
916,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:13:51.623349
917,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:46:51.134127
918,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:46:51.134127
919,CCCAGG,BTC,USDT,32114.3685694,484823951.174,cryptocompare,2017-12-27 22:02:33.250857
920,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 20:37:54.076925
921,CCCAGG,BTC,COP,15.40574493,701732533.224,cryptocompare,2017-12-27 20:19:22.325533
922,CCCAGG,BTC,AUD,1135.28729294,23346869.8705,cryptocompare,2017-12-27 21:38:20.170273
923,CCCAGG,BTC,KRW,24379.5471669,5.21948013776e+11,cryptocompare,2017-12-27 21:01:15.025112
924,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:44:42.854686
925,CCCAGG,BTC,THB,390.52803798,217975908.013,cryptocompare,2017-12-27 20:37:54.076925
926,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:44:42.854686
927,CCCAGG,BTC,BRL,534.58253021,29289791.6205,cryptocompare,2017-12-27 22:44:42.854686
928,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:46:51.134127
929,CCCAGG,BTC,KRW,25563.7491285,5.41994423136e+11,cryptocompare,2017-12-27 22:44:42.854686
930,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:46:51.134127
931,CCCAGG,BTC,THB,358.7328005,198791197.706,cryptocompare,2017-12-27 22:46:51.134127
932,CCCAGG,BTC,INR,73.87585682,87534527.2432,cryptocompare,2017-12-27 22:46:51.134127
933,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:38:49.099930
934,CCCAGG,BTC,SGD,537.5381055,11171291.6112,cryptocompare,2017-12-27 22:05:00.775061
935,CCCAGG,BTC,USD,170616.005613,2586614682.77,cryptocompare,2017-12-27 22:45:51.832612
936,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:37:32.807612
937,CCCAGG,BTC,ZAR,923.78106948,207354076.889,cryptocompare,2017-12-27 22:48:14.076986
938,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 23:03:04.400995
939,CCCAGG,BTC,CNY,186.74744481,21219710.7983,cryptocompare,2017-12-27 22:55:56.505966
940,CCCAGG,BTC,CHF,11.20064978,167705.470502,cryptocompare,2017-12-27 22:55:56.505966
941,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:55:56.505966
942,CCCAGG,BTC,HKD,649.66770313,78024822.6574,cryptocompare,2017-12-27 22:55:56.505966
943,CCCAGG,BTC,PHP,547.19796789,415949366.601,cryptocompare,2017-12-27 22:55:56.505966
944,CCCAGG,BTC,BRL,534.9465598,29308925.7935,cryptocompare,2017-12-27 22:55:56.505966
945,CCCAGG,BTC,CAD,461.87769574,8996048.01257,cryptocompare,2017-12-27 23:03:04.400995
946,CCCAGG,BTC,SGD,571.13820457,11811530.6765,cryptocompare,2017-12-27 22:46:51.134127
947,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:48:14.076986
948,CCCAGG,BTC,WUSD,5.96139015,82748.0461119,cryptocompare,2017-12-27 22:55:56.505966
949,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 23:03:04.400995
950,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 23:03:04.400995
951,CCCAGG,BTC,RON,2.62466317,159808.591215,cryptocompare,2017-12-27 23:03:04.400995
952,CCCAGG,BTC,MXN,361.5182587,116783905.023,cryptocompare,2017-12-27 23:03:04.400995
953,CCCAGG,BTC,IDR,448.244347,93672534326.7,cryptocompare,2017-12-27 23:03:04.400995
954,CCCAGG,BTC,USD,171842.633472,2591640497.2,cryptocompare,2017-12-27 23:09:12.509456
955,CCCAGG,BTC,TWD,0.99902495,483377.709165,cryptocompare,2017-12-27 23:53:52.783379
956,CCCAGG,BTC,GHS,1.00686716,74940.1598886,cryptocompare,2017-12-27 23:53:52.783379
957,CCCAGG,BTC,THB,362.79815796,200949571.132,cryptocompare,2017-12-27 22:55:56.505966
958,CCCAGG,BTC,MXN,369.24559325,119503953.79,cryptocompare,2017-12-27 22:55:56.505966
959,CCCAGG,BTC,CAD,465.6613718,9115537.61147,cryptocompare,2017-12-27 22:48:14.076986
960,CCCAGG,BTC,RUB,503.343078,472311270.699,cryptocompare,2017-12-27 23:03:04.400995
961,CCCAGG,BTC,HKD,670.46486146,80357347.4666,cryptocompare,2017-12-27 23:03:04.400995
962,CCCAGG,BTC,THB,342.1547761,189094088.007,cryptocompare,2017-12-27 23:03:04.400995
963,CCCAGG,BTC,ZAR,962.28398034,215377942.129,cryptocompare,2017-12-27 23:03:04.400995
964,CCCAGG,BTC,GBP,1543.59154233,17772921.3136,cryptocompare,2017-12-27 23:03:04.400995
965,CCCAGG,BTC,PLN,2312.43838913,130630440.183,cryptocompare,2017-12-27 23:03:04.400995
966,CCCAGG,BTC,AIC,9218.90552405,151821674.336,cryptocompare,2017-12-27 23:03:04.400995
967,CCCAGG,BTC,VND,9731.28928976,3.327997311e+12,cryptocompare,2017-12-27 23:03:04.400995
968,CCCAGG,BTC,KRW,24554.1181687,5.18328076078e+11,cryptocompare,2017-12-27 23:03:04.400995
969,CCCAGG,BTC,EUR,25051.6425435,322029884.225,cryptocompare,2017-12-27 23:03:04.400995
970,CCCAGG,BTC,TRY,1.02672618,66391.1908198,cryptocompare,2017-12-27 23:53:52.783379
971,CCCAGG,BTC,USDT,33285.3154747,498347086.904,cryptocompare,2017-12-27 23:03:04.400995
972,CCCAGG,BTC,AUD,1325.38581,26744206.6541,cryptocompare,2017-12-27 23:03:04.400995
973,CCCAGG,BTC,AIC,9520.96182084,157464641.781,cryptocompare,2017-12-27 22:55:56.505966
974,CCCAGG,BTC,CNY,171.70272769,19477629.4312,cryptocompare,2017-12-27 23:03:04.400995
975,CCCAGG,BTC,RUR,94.11512361,93088578.4574,cryptocompare,2017-12-27 23:03:04.400995
976,CCCAGG,BTC,SAR,4.45145258,295922.400483,cryptocompare,2017-12-27 23:03:04.400995
977,CCCAGG,BTC,KES,4.74323077,8349282.95793,cryptocompare,2017-12-27 23:03:04.400995
978,CCCAGG,BTC,WUSD,5.50927348,77035.7114377,cryptocompare,2017-12-27 23:03:04.400995
979,CCCAGG,BTC,PHP,573.0910346,434520668.317,cryptocompare,2017-12-27 23:03:04.400995
980,CCCAGG,BTC,BRL,530.35689964,29040625.3064,cryptocompare,2017-12-27 23:03:04.400995
981,CCCAGG,BTC,JPY,142032.548523,2.97953557366e+11,cryptocompare,2017-12-27 23:03:04.400995
982,CCCAGG,BTC,SGD,633.12105583,13003181.6146,cryptocompare,2017-12-27 23:03:04.400995
983,CCCAGG,BTC,WEUR,1.17589239,15004.9670451,cryptocompare,2017-12-27 23:53:52.783379
984,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 23:53:52.783379
985,CCCAGG,BTC,THB,353.07037709,194898196.346,cryptocompare,2017-12-27 23:53:52.783379
986,CCCAGG,BTC,MXN,367.68705503,118698336.238,cryptocompare,2017-12-27 23:53:52.783379
987,CCCAGG,BTC,IDR,478.815389,99632208994.0,cryptocompare,2017-12-27 23:53:52.783379
988,CCCAGG,BTC,CAD,484.17622549,9408274.65216,cryptocompare,2017-12-27 23:53:52.783379
989,CCCAGG,BTC,RUB,520.22085778,487495362.075,cryptocompare,2017-12-27 23:53:52.783379
990,CCCAGG,BTC,BRL,536.95926324,29393118.5161,cryptocompare,2017-12-27 23:53:52.783379
991,CCCAGG,BTC,PHP,623.94513581,471268691.545,cryptocompare,2017-12-27 23:53:52.783379
992,CCCAGG,BTC,SGD,684.04742917,13981712.6545,cryptocompare,2017-12-27 23:53:52.783379
993,CCCAGG,BTC,HKD,747.28681804,88952776.8404,cryptocompare,2017-12-27 23:53:52.783379
994,CCCAGG,BTC,ZAR,1089.41867007,241926787.12,cryptocompare,2017-12-27 23:53:52.783379
995,CCCAGG,BTC,AUD,1427.84818402,28683040.5612,cryptocompare,2017-12-27 23:53:52.783379
996,CCCAGG,BTC,GBP,1560.50178312,17952330.4773,cryptocompare,2017-12-27 23:53:52.783379
997,CCCAGG,BTC,PLN,2379.90878362,134291353.254,cryptocompare,2017-12-27 23:53:52.783379
998,CCCAGG,BTC,AIC,9611.31016702,157792719.559,cryptocompare,2017-12-27 23:53:52.783379
999,CCCAGG,BTC,VND,10137.4199538,3.45676519374e+12,cryptocompare,2017-12-27 23:53:52.783379
1000,CCCAGG,BTC,KRW,25818.1753784,5.43250427008e+11,cryptocompare,2017-12-27 23:53:52.783379
1001,CCCAGG,BTC,EUR,25916.7856877,332355409.785,cryptocompare,2017-12-27 23:53:52.783379
1002,CCCAGG,BTC,USDT,34804.1484654,519314209.14,cryptocompare,2017-12-27 23:53:52.783379
1003,CCCAGG,BTC,JPY,152827.956892,3.17291176906e+11,cryptocompare,2017-12-27 23:53:52.783379
1004,CCCAGG,BTC,CNY,180.82342468,20436320.1915,cryptocompare,2017-12-27 23:53:52.783379
1005,CCCAGG,BTC,MYR,166.64264324,11413743.1864,cryptocompare,2017-12-27 23:53:52.783379
1006,CCCAGG,BTC,RUR,97.87785658,96667688.0059,cryptocompare,2017-12-27 23:53:52.783379
1007,CCCAGG,BTC,NGN,77.6473094,461037803.33,cryptocompare,2017-12-27 23:53:52.783379
1008,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 23:53:52.783379
1009,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 23:53:52.783379
1010,CCCAGG,BTC,RON,2.62866309,160014.971207,cryptocompare,2017-12-27 23:53:52.783379
1011,CCCAGG,BTC,SAR,4.66935143,310922.400389,cryptocompare,2017-12-27 23:53:52.783379
1012,CCCAGG,BTC,KES,5.4810908,9491062.90791,cryptocompare,2017-12-27 23:53:52.783379
1013,CCCAGG,BTC,IRR,5.55776452,4017761815.45,cryptocompare,2017-12-27 23:53:52.783379
1014,CCCAGG,BTC,WUSD,5.63972221,78900.8538705,cryptocompare,2017-12-27 23:53:52.783379
1015,CCCAGG,BTC,CHF,10.64612176,158665.421148,cryptocompare,2017-12-27 23:53:52.783379
1016,CCCAGG,BTC,PKR,11.73534987,22631213.8781,cryptocompare,2017-12-27 23:53:52.783379
1017,CCCAGG,BTC,TZS,1.32322691,47985631.3599,cryptocompare,2017-12-27 23:53:52.783379
1018,CCCAGG,BTC,SEK,13.08878891,1680383.91721,cryptocompare,2017-12-27 23:53:52.783379
1019,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 23:53:52.783379
1020,CCCAGG,BTC,AED,18.88448083,1100236.66911,cryptocompare,2017-12-27 23:53:52.783379
1021,CCCAGG,BTC,NZDT,24.74023874,601993.389331,cryptocompare,2017-12-27 23:53:52.783379
1022,CCCAGG,BTC,NOK,27.1011063,3326261.19626,cryptocompare,2017-12-27 23:53:52.783379
1023,CCCAGG,BTC,GOLD,31.2776247098,11086.178,cryptocompare,2017-12-27 23:53:52.783379
1024,CCCAGG,BTC,VEF,35.72438633,57404889095.5,cryptocompare,2017-12-27 23:53:52.783379
1025,CCCAGG,BTC,ILS,48.98397555,2901002.8768,cryptocompare,2017-12-27 23:53:52.783379
1026,CCCAGG,BTC,UAH,49.16872067,21146731.2489,cryptocompare,2017-12-27 23:53:52.783379
1027,CCCAGG,BTC,INR,73.31309068,86344637.7064,cryptocompare,2017-12-27 23:53:52.783379
1028,CCCAGG,BTC,NZD,13.35973646,337912.460234,cryptocompare,2017-12-27 23:53:52.783379
1029,CCCAGG,BTC,EUR,24902.7454145,320977940.102,cryptocompare,2017-12-27 22:46:51.134127
1030,CCCAGG,BTC,GBP,1548.87634567,17848452.6195,cryptocompare,2017-12-27 22:55:56.505966
1031,CCCAGG,BTC,JPY,144955.5974,3.05391524089e+11,cryptocompare,2017-12-27 22:55:56.505966
1032,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:05:00.775061
1033,CCCAGG,BTC,PHP,327.36704769,254522320.741,cryptocompare,2017-12-27 19:15:48.064488
1034,CCCAGG,BTC,BRL,502.83631188,27683693.5078,cryptocompare,2017-12-27 19:15:48.064488
1035,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:39:23.825698
1036,CCCAGG,BTC,WEUR,1.10411563,14189.750558,cryptocompare,2017-12-27 22:48:14.076986
1037,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:48:14.076986
1038,CCCAGG,BTC,BRL,534.76416021,29299281.788,cryptocompare,2017-12-27 22:46:51.134127
1039,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:48:14.076986
1040,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:48:14.076986
1041,CCCAGG,BTC,CAD,449.7122093,8816050.49572,cryptocompare,2017-12-27 22:05:00.775061
1042,CCCAGG,BTC,NZDT,20.33073721,493651.748982,cryptocompare,2017-12-27 20:37:54.076925
1043,CCCAGG,BTC,IDR,424.400967,88869977812.4,cryptocompare,2017-12-27 22:05:00.775061
1044,CCCAGG,BTC,MXN,354.28086334,114838488.007,cryptocompare,2017-12-27 22:05:00.775061
1045,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:48:14.076986
1046,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:48:14.076986
1047,CCCAGG,BTC,CAD,450.486378,8862018.61453,cryptocompare,2017-12-27 21:38:20.170273
1048,CCCAGG,BTC,PHP,490.19824789,374554237.282,cryptocompare,2017-12-27 22:44:42.854686
1049,CCCAGG,BTC,MXN,367.35536897,119875279.184,cryptocompare,2017-12-27 20:37:54.076925
1050,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:38:49.099930
1051,CCCAGG,BTC,WUSD,5.90464657,81930.5346718,cryptocompare,2017-12-27 22:02:33.250857
1052,CCCAGG,BTC,NZD,13.47533587,345398.389833,cryptocompare,2017-12-27 21:38:20.170273
1053,CCCAGG,BTC,TZS,1.35205797,49220423.54,cryptocompare,2017-12-27 22:55:56.505966
