Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,,,,,,,,,,,,,,,,,0.01993,1,JordanManual,CCCAGG,0.01993,0.01987,0.01987,ABY,1514442420,2017-12-28 09:55:17.716956,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,,,,,,,,,,,,,,,,,0.02013,1,JordanManual,CCCAGG,0.02013,0.01997,0.01997,ABY,1514442600,2017-12-28 09:55:17.716956,1186.37,23.88
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,,,,,,,,,,,,,,,,,0.02007,1,JordanManual,CCCAGG,0.02011,0.02007,0.02008,ABY,1514442780,2017-12-28 09:55:17.716956,87206.46,1751.99
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,,,,,,,,,,,,,,,,,0.01989,1,JordanManual,CCCAGG,0.02,0.01985,0.02,ABY,1514442960,2017-12-28 09:55:17.716956,58458.0,1162.04
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,,,,,,,,,,,,,,,,,0.01978,1,JordanManual,CCCAGG,0.01988,0.01974,0.01988,ABY,1514443140,2017-12-28 09:55:17.716956,111368.86,2198.6
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,,,,,,,,,,,,,,,,,0.01969,1,JordanManual,CCCAGG,0.01975,0.01969,0.01975,ABY,1514443320,2017-12-28 09:55:17.716956,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,,,,,,,,,,,,,,,,,0.01956,1,JordanManual,CCCAGG,0.01962,0.01951,0.01962,ABY,1514443500,2017-12-28 09:55:17.716956,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,,,,,,,,,,,,,,,,,0.01957,1,JordanManual,CCCAGG,0.01957,0.01952,0.01952,ABY,1514443680,2017-12-28 09:55:17.716956,2066.7,40.34
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,,,,,,,,,,,,,,,,,0.01974,1,JordanManual,CCCAGG,0.01974,0.01967,0.01967,ABY,1514443860,2017-12-28 09:55:17.716956,10646.75,209.42
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,,,,,,,,,,,,,,,,,0.0197,1,JordanManual,CCCAGG,0.01974,0.0197,0.01974,ABY,1514444040,2017-12-28 09:55:17.716956,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,0.02011,1,JordanManual,CCCAGG,0.02011,0.01967,0.01967,ABY,1514444220,2017-12-28 09:55:17.716956,105971.69,2120.56
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,,,,,,,,,,,,,,,,,0.02031,1,JordanManual,CCCAGG,0.02031,0.02013,0.02013,ABY,1514444400,2017-12-28 09:55:17.716956,1024.14,20.8
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,,,,,,,,,,,,,,,,,0.02036,1,JordanManual,CCCAGG,0.02036,0.02031,0.02031,ABY,1514444580,2017-12-28 09:55:17.716956,1154.95,23.49
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,,,,,,,,,,,,,,,,,0.02035,1,JordanManual,CCCAGG,0.02041,0.02035,0.02041,ABY,1514444760,2017-12-28 09:55:17.716956,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,,,,,,,,,,,,,,,,,0.02042,1,JordanManual,CCCAGG,0.02042,0.0204,0.0204,ABY,1514444940,2017-12-28 09:55:17.716956,6009.08,122.59
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,,,,,,,,,,,,,,,,,0.02032,1,JordanManual,CCCAGG,0.02042,0.02004,0.02042,ABY,1514445120,2017-12-28 09:55:17.716956,10995.3,223.94
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,,,,,,,,,,,,,,,,,0.01995,1,JordanManual,CCCAGG,0.0204,0.01995,0.02038,ABY,1514445300,2017-12-28 09:55:17.716956,504010.0,10280.86
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,,,,,,,,,,,,,,,,,0.02002,1,JordanManual,CCCAGG,0.02002,0.01998,0.01998,ABY,1514445480,2017-12-28 09:55:17.716956,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,,,,,,,,,,,,,,,,,0.02005,1,JordanManual,CCCAGG,0.02005,0.02003,0.02005,ABY,1514445660,2017-12-28 09:55:17.716956,7746.02,155.31
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,,,,,,,,,,,,,,,,,0.02036,1,JordanManual,CCCAGG,0.02055,0.02006,0.02006,ABY,1514445840,2017-12-28 09:55:17.716956,3945.43,80.49
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,,,,,,,,,,,,,,,,,0.01995,1,JordanManual,CCCAGG,0.02038,0.01995,0.02037,ABY,1514446020,2017-12-28 09:55:17.716956,27245.72,552.25
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,,,,,,,,,,,,,,,,,0.02008,1,JordanManual,CCCAGG,0.02009,0.01995,0.01995,ABY,1514446200,2017-12-28 09:55:17.716956,522061.7,10483.7
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,,,,,,,,,,,,,,,,,0.02002,1,JordanManual,CCCAGG,0.02007,0.02002,0.02007,ABY,1514446380,2017-12-28 09:55:17.716956,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,,,,,,,,,,,,,,,,,0.0204,1,JordanManual,CCCAGG,0.02069,0.02008,0.02008,ABY,1514446560,2017-12-28 09:55:17.716956,2430.56,49.58
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,,,,,,,,,,,,,,,,,0.02048,1,JordanManual,CCCAGG,0.02048,0.02043,0.02043,ABY,1514446740,2017-12-28 09:55:17.716956,2000.0,40.86
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02052,0.02049,0.02049,ABY,1514446920,2017-12-28 09:55:17.716956,6400.91,131.31
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02055,0.02051,0.02055,ABY,1514447100,2017-12-28 09:55:17.716956,10614.27,217.7
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,,,,,,,,,,,,,,,,,0.0205,1,JordanManual,CCCAGG,0.02052,0.0205,0.02052,ABY,1514447280,2017-12-28 09:55:17.716956,3200.3,65.61
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,0.02062,1,JordanManual,CCCAGG,0.02062,0.02058,0.02059,ABY,1514447460,2017-12-28 09:55:17.716956,19121.42,393.59
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,,,,,,,,,,,,,,,,,0.0206,1,JordanManual,CCCAGG,0.02062,0.0206,0.02061,ABY,1514447640,2017-12-28 09:55:17.716956,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02058,0.02051,0.02058,ABY,1514447820,2017-12-28 09:55:17.716956,7608.72,156.25
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02055,0.02052,0.02052,ABY,1514448000,2017-12-28 09:55:17.716956,4207.65,86.36
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,,,,,,,,,,,,,,,,,0.02058,1,JordanManual,CCCAGG,0.02058,0.02056,0.02057,ABY,1514448180,2017-12-28 09:55:17.716956,140954.62,2900.67
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,,,,,,,,,,,,,,,,,0.02065,1,JordanManual,CCCAGG,0.02065,0.0206,0.0206,ABY,1514448360,2017-12-28 09:55:17.716956,106799.54,2200.07
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,,,,,,,,,,,,,,,,,0.02066,1,JordanManual,CCCAGG,0.02067,0.02064,0.02064,ABY,1514448540,2017-12-28 09:55:17.716956,1500.0,31.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02064,0.02055,0.02064,ABY,1514448720,2017-12-28 09:55:17.716956,2200.37,45.42
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,0.02035,1,JordanManual,CCCAGG,0.02052,0.02035,0.02052,ABY,1514448900,2017-12-28 09:55:17.716956,174723.3,3575.79
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,,,,,,,,,,,,,,,,,0.02015,1,JordanManual,CCCAGG,0.02015,0.02012,0.02013,ABY,1514449080,2017-12-28 09:55:17.716956,237583.89,4786.92
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,,,,,,,,,,,,,,,,,0.01996,1,JordanManual,CCCAGG,0.0201,0.01996,0.0201,ABY,1514449260,2017-12-28 09:55:17.716956,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,,,,,,,,,,,,,,,,,0.02001,1,JordanManual,CCCAGG,0.02002,0.01998,0.01998,ABY,1514449440,2017-12-28 09:55:17.716956,4240.0,84.87
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,,,,,,,,,,,,,,,,,0.01997,1,JordanManual,CCCAGG,0.02001,0.01997,0.02001,ABY,1514449620,2017-12-28 09:55:17.716956,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,,,,,,,,,,,,,,,,0.02009,1,JordanManual,CCCAGG,0.02009,0.02001,0.02001,ABY,1514449800,2017-12-28 09:55:17.716956,17790.81,357.13
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,,,,,,,,,,,,,,,,0.01999,1,JordanManual,CCCAGG,0.02014,0.01999,0.02009,ABY,1514449980,2017-12-28 09:55:17.716956,23831.95,476.44
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,,,,,,,,,,,,,,,0.01997,1,JordanManual,CCCAGG,0.02015,0.01997,0.01999,ABY,1514450160,2017-12-28 09:55:17.716956,21401.46,428.15
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,,,,,,,,,,,,,,0.02002,1,JordanManual,CCCAGG,0.02002,0.01997,0.01997,ABY,1514450340,2017-12-28 09:55:17.716956,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,,,,,,,,,,,,,0.02002,1,JordanManual,CCCAGG,0.02003,0.02002,0.02003,ABY,1514450520,2017-12-28 09:55:17.716956,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,,,,,,,,,,,,,0.02012,1,JordanManual,CCCAGG,0.02017,0.02003,0.02003,ABY,1514450700,2017-12-28 09:55:17.716956,23656.68,476.95
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,,,,,,,,,,,,0.01998,1,JordanManual,CCCAGG,0.02041,0.01998,0.02013,ABY,1514450880,2017-12-28 09:55:17.716956,62477.31,1252.29
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,,,,,,,,,,,0.02001,1,JordanManual,CCCAGG,0.02001,0.01999,0.02,ABY,1514451060,2017-12-28 09:55:17.716956,25000.0,500.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,,,,,,,,,,,0.02013,1,JordanManual,CCCAGG,0.02013,0.02002,0.02002,ABY,1514451240,2017-12-28 09:55:17.716956,54474.13,1094.37
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,,,,,,,,,,0.02018,1,JordanManual,CCCAGG,0.02043,0.02014,0.02029,ABY,1514451420,2017-12-28 09:55:17.716956,31034.16,627.6
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,,,,,,,,0.02019,1,JordanManual,CCCAGG,0.02021,0.02019,0.02021,ABY,1514451600,2017-12-28 09:55:17.716956,735.29,14.85
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,,,,,,,0.02014,1,JordanManual,CCCAGG,0.02016,0.02014,0.02016,ABY,1514451780,2017-12-28 09:55:17.716956,11288.03,227.4
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,,,,,,0.0202,1,JordanManual,CCCAGG,0.0202,0.02014,0.02014,ABY,1514451960,2017-12-28 09:55:17.716956,1127.86,22.75
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,,,,,,0.02046,1,JordanManual,CCCAGG,0.02047,0.0202,0.0202,ABY,1514452140,2017-12-28 09:55:17.716956,74417.75,1513.46
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,,,,0.02059,1,JordanManual,CCCAGG,0.0206,0.02058,0.0206,ABY,1514452320,2017-12-28 09:55:17.716956,197937.29,4075.82
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,,,,0.02046,1,JordanManual,CCCAGG,0.02059,0.02044,0.02059,ABY,1514452500,2017-12-28 09:55:17.716956,5419.83,110.82
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,,,,0.02023,1,JordanManual,CCCAGG,0.02048,0.02019,0.02048,ABY,1514452680,2017-12-28 09:55:17.716956,21575.51,435.61
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,,,0.0205,1,JordanManual,CCCAGG,0.0205,0.02024,0.02024,ABY,1514452860,2017-12-28 09:55:17.716956,42585.02,872.99
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02056,0.02054,0.02054,ABY,1514453040,2017-12-28 09:55:17.716956,42772.05,878.63
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,,0.02034,1,JordanManual,CCCAGG,0.02057,0.02019,0.02057,ABY,1514453220,2017-12-28 09:55:17.716956,89642.61,1830.94
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,,,,,,,,,,,,,,,0.02031,1,JordanManual,CCCAGG,0.02041,0.02027,0.02038,ABY,1514453400,2017-12-28 09:55:17.716956,53214.65,1084.06
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,,,,,,,,,,,,,,0.02036,1,JordanManual,CCCAGG,0.02036,0.0203,0.0203,ABY,1514453580,2017-12-28 09:55:17.716956,17912.51,364.05
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,,,,,,,,,,,,,0.02033,1,JordanManual,CCCAGG,0.02035,0.02031,0.02031,ABY,1514453760,2017-12-28 09:55:17.716956,19557.84,398.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,,,,,,,,,,,,,,,,,0.02032,1,JordanManual,CCCAGG,0.02032,0.02031,0.02031,ABY,1514453940,2017-12-28 09:55:17.716956,12312.84,250.07
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,,,,,,,,,,,,,,,,,0.02035,1,JordanManual,CCCAGG,0.02035,0.02035,0.02035,ABY,1514454120,2017-12-28 09:55:17.716956,130453.06,2654.72
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,,,,,,,,,,,,,,,,,0.02028,1,JordanManual,CCCAGG,0.0203,0.02027,0.0203,ABY,1514454300,2017-12-28 09:55:17.716956,44630.15,905.14
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,,,,,,,,,,,,,,,,,0.0203,1,JordanManual,CCCAGG,0.0203,0.02027,0.02027,ABY,1514454480,2017-12-28 09:55:17.716956,1495.15,30.35
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,,,,,,,,,,,,,,,,,0.02036,1,JordanManual,CCCAGG,0.02036,0.02032,0.02032,ABY,1514454660,2017-12-28 09:55:17.716956,127692.29,2597.18
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,,,,,,,,,,,,,,,,,0.02025,1,JordanManual,CCCAGG,0.02034,0.02025,0.02034,ABY,1514454840,2017-12-28 09:55:17.716956,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,,,,,,,,,,,,,,,,,0.02054,1,JordanManual,CCCAGG,0.02077,0.0202,0.0202,ABY,1514455020,2017-12-28 09:55:17.716956,12277.69,252.65
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,,,,,,,,,,,,,,,,,0.02055,1,JordanManual,CCCAGG,0.02057,0.02055,0.02057,ABY,1514455200,2017-12-28 09:55:17.716956,5982.79,122.95
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,,,,,,,,,,,,,,,,,0.02057,1,JordanManual,CCCAGG,0.02057,0.02056,0.02057,ABY,1514455380,2017-12-28 09:55:17.716956,13854.17,284.98
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02065,0.02051,0.02059,ABY,1514455560,2017-12-28 09:55:17.716956,10000.0,205.1
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,,,,,,,,,,,,,,,,,0.0205,1,JordanManual,CCCAGG,0.0205,0.0205,0.0205,ABY,1514455740,2017-12-28 09:55:17.716956,83453.94,1710.81
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,,,,,,,,,,,,,,,,,0.02059,1,JordanManual,CCCAGG,0.02059,0.0203,0.02033,ABY,1514455920,2017-12-28 09:55:17.716956,34109.89,695.39
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02071,0.02051,0.02057,ABY,1514456100,2017-12-28 09:55:17.716956,13128.53,270.87
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,,,,,,,,,,,,,,,,,0.02051,1,JordanManual,CCCAGG,0.02052,0.0205,0.02052,ABY,1514456280,2017-12-28 09:55:17.716956,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,,,,,,,,,,,,,,,,,0.02048,1,JordanManual,CCCAGG,0.02048,0.02033,0.02047,ABY,1514456460,2017-12-28 09:55:17.716956,8393.47,171.89
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,,,,,,,,,,,,,,,,,0.02053,1,JordanManual,CCCAGG,0.02053,0.02037,0.02048,ABY,1514456640,2017-12-28 09:55:17.716956,3200.47,65.63
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,,,,,,,,,,,,,,,,,0.0205,1,JordanManual,CCCAGG,0.02054,0.0205,0.02054,ABY,1514456820,2017-12-28 09:55:17.716956,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,,,,,,,,,,,,,,,,,0.02042,1,JordanManual,CCCAGG,0.02047,0.02042,0.02047,ABY,1514457000,2017-12-28 09:55:17.716956,6000.0,122.52
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,,,,,,,,,,,,,,,,,0.02041,1,JordanManual,CCCAGG,0.02042,0.02035,0.02042,ABY,1514457180,2017-12-28 09:55:17.716956,5044.19,102.69
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,,,,,,,,,,,,,,,,,0.0203,1,JordanManual,CCCAGG,0.0204,0.0203,0.0204,ABY,1514457360,2017-12-28 09:55:17.716956,12752.65,260.14
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,,,,,,,,,,,,,,,,,0.02031,1,JordanManual,CCCAGG,0.02031,0.02025,0.02025,ABY,1514457540,2017-12-28 09:55:17.716956,38291.32,775.4
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,,,,,,,,,,,,,,,,,0.02028,1,JordanManual,CCCAGG,0.02028,0.02027,0.02028,ABY,1514457720,2017-12-28 09:55:17.716956,131504.79,2666.43
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,,,,,,,,,,,,,,,,0.02044,1,JordanManual,CCCAGG,0.02044,0.02027,0.02027,ABY,1514457900,2017-12-28 09:55:17.716956,27307.36,556.5
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,,,,,,,,,,,,,,,,,0.02046,1,JordanManual,CCCAGG,0.0206,0.02046,0.0206,ABY,1514458080,2017-12-28 09:55:17.716956,83320.04,1704.86
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,,,,,,,,,,,,,,,,,0.02028,1,JordanManual,CCCAGG,0.02057,0.02028,0.02057,ABY,1514458260,2017-12-28 09:55:17.716956,220472.91,4499.74
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,,,,,,,,,,,,,,,,,0.02,1,JordanManual,CCCAGG,0.02017,0.02,0.02017,ABY,1514458440,2017-12-28 09:55:17.716956,53812.56,1082.73
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,,,,,,,,,,,,,,,,,0.02016,1,JordanManual,CCCAGG,0.02039,0.01993,0.01993,ABY,1514458620,2017-12-28 09:55:17.716956,69241.32,1391.17
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,,,,,,,,,,,,,,,,,0.02019,1,JordanManual,CCCAGG,0.02022,0.02019,0.02021,ABY,1514458800,2017-12-28 09:55:17.716956,64492.58,1303.25
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,,,,,,,,,,,,,,,,,0.02054,1,JordanManual,CCCAGG,0.02054,0.02038,0.02038,ABY,1514458980,2017-12-28 09:55:17.716956,26424.8,542.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,,,,,,,,,,,,,,,,,0.02057,1,JordanManual,CCCAGG,0.02065,0.02054,0.02065,ABY,1514459160,2017-12-28 09:55:17.716956,20967.81,432.85
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,,,,,,,,,,,,,,,,,0.02058,1,JordanManual,CCCAGG,0.02059,0.02058,0.02059,ABY,1514459340,2017-12-28 09:55:17.716956,13219.4,272.09
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,,,,,,,,,,,,,,,,,0.02011,1,JordanManual,CCCAGG,0.0207,0.02011,0.02062,ABY,1514459520,2017-12-28 09:55:17.716956,22864.15,468.18
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,,,,,,,,,,,,,,,,,0.02006,1,JordanManual,CCCAGG,0.02006,0.02001,0.02004,ABY,1514459700,2017-12-28 09:55:17.716956,12026.49,241.02
