Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.9093,1,JordanManual,CCCAGG,0.9109,0.9093,0.9103,GRID,1514397420,2017-12-28 01:30:06.386436,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.9097,1,JordanManual,CCCAGG,0.9097,0.9081,0.9081,GRID,1514397600,2017-12-28 01:30:06.386436,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.9108,1,JordanManual,CCCAGG,0.9108,0.9107,0.9108,GRID,1514397780,2017-12-28 01:30:06.386436,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.9155,1,JordanManual,CCCAGG,0.9155,0.9112,0.9112,GRID,1514397960,2017-12-28 01:30:06.386436,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.9181,1,JordanManual,CCCAGG,0.9181,0.9165,0.9165,GRID,1514398140,2017-12-28 01:30:06.386436,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.9181,1,JordanManual,CCCAGG,0.9195,0.9169,0.9169,GRID,1514398320,2017-12-28 01:30:06.386436,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.918,1,JordanManual,CCCAGG,0.9187,0.9176,0.9187,GRID,1514398500,2017-12-28 01:30:06.386436,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.919,1,JordanManual,CCCAGG,0.919,0.9184,0.9184,GRID,1514398680,2017-12-28 01:30:06.386436,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.9178,1,JordanManual,CCCAGG,0.9184,0.9177,0.9184,GRID,1514398860,2017-12-28 01:30:06.386436,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.9133,1,JordanManual,CCCAGG,0.9177,0.9133,0.9177,GRID,1514399040,2017-12-28 01:30:06.386436,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.9082,1,JordanManual,CCCAGG,0.909,0.906,0.909,GRID,1514399220,2017-12-28 01:30:06.386436,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.9042,1,JordanManual,CCCAGG,0.9064,0.9042,0.9053,GRID,1514399400,2017-12-28 01:30:06.386436,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.9033,1,JordanManual,CCCAGG,0.905,0.9033,0.905,GRID,1514399580,2017-12-28 01:30:06.386436,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.9062,1,JordanManual,CCCAGG,0.9067,0.9062,0.9067,GRID,1514399760,2017-12-28 01:30:06.386436,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.9116,1,JordanManual,CCCAGG,0.9116,0.9073,0.9073,GRID,1514399940,2017-12-28 01:30:06.386436,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.9159,1,JordanManual,CCCAGG,0.9159,0.9146,0.9146,GRID,1514400120,2017-12-28 01:30:06.386436,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.9141,1,JordanManual,CCCAGG,0.9145,0.9141,0.9145,GRID,1514400300,2017-12-28 01:30:06.386436,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.9141,1,JordanManual,CCCAGG,0.9148,0.9141,0.9142,GRID,1514400480,2017-12-28 01:30:06.386436,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.914,1,JordanManual,CCCAGG,0.9146,0.914,0.9146,GRID,1514400660,2017-12-28 01:30:06.386436,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.9117,1,JordanManual,CCCAGG,0.9138,0.9117,0.9138,GRID,1514400840,2017-12-28 01:30:06.386436,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.9135,1,JordanManual,CCCAGG,0.9135,0.9114,0.9114,GRID,1514401020,2017-12-28 01:30:06.386436,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.9152,1,JordanManual,CCCAGG,0.9152,0.9136,0.9136,GRID,1514401200,2017-12-28 01:30:06.386436,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.9224,1,JordanManual,CCCAGG,0.9224,0.9168,0.9168,GRID,1514401380,2017-12-28 01:30:06.386436,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.9195,1,JordanManual,CCCAGG,0.9228,0.9195,0.9228,GRID,1514401560,2017-12-28 01:30:06.386436,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9215,1,JordanManual,CCCAGG,0.9215,0.9194,0.9194,GRID,1514401740,2017-12-28 01:30:06.386436,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9237,1,JordanManual,CCCAGG,0.9237,0.9221,0.9221,GRID,1514401920,2017-12-28 01:30:06.386436,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.9235,1,JordanManual,CCCAGG,0.9242,0.9235,0.9242,GRID,1514402100,2017-12-28 01:30:06.386436,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9239,1,JordanManual,CCCAGG,0.9246,0.9234,0.9234,GRID,1514402280,2017-12-28 01:30:06.386436,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.9241,1,JordanManual,CCCAGG,0.9246,0.924,0.924,GRID,1514402460,2017-12-28 01:30:06.386436,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9231,1,JordanManual,CCCAGG,0.9232,0.9231,0.9232,GRID,1514402640,2017-12-28 01:30:06.386436,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9221,1,JordanManual,CCCAGG,0.9221,0.9198,0.921,GRID,1514402820,2017-12-28 01:30:06.386436,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.9191,1,JordanManual,CCCAGG,0.9227,0.9191,0.9227,GRID,1514403000,2017-12-28 01:30:06.386436,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.917,1,JordanManual,CCCAGG,0.9173,0.9169,0.9173,GRID,1514403180,2017-12-28 01:30:06.386436,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.9184,1,JordanManual,CCCAGG,0.9184,0.9174,0.9174,GRID,1514403360,2017-12-28 01:30:06.386436,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.9191,1,JordanManual,CCCAGG,0.9195,0.9191,0.9192,GRID,1514403540,2017-12-28 01:30:06.386436,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.9154,1,JordanManual,CCCAGG,0.9186,0.9154,0.9186,GRID,1514403720,2017-12-28 01:30:06.386436,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.9108,1,JordanManual,CCCAGG,0.9134,0.9102,0.9134,GRID,1514403900,2017-12-28 01:30:06.386436,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.9103,1,JordanManual,CCCAGG,0.9105,0.9103,0.9105,GRID,1514404080,2017-12-28 01:30:06.386436,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.9041,1,JordanManual,CCCAGG,0.9105,0.9041,0.9105,GRID,1514404260,2017-12-28 01:30:06.386436,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.9043,1,JordanManual,CCCAGG,0.9045,0.9026,0.9026,GRID,1514404440,2017-12-28 01:30:06.386436,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.9033,1,JordanManual,CCCAGG,0.9033,0.9016,0.9024,GRID,1514404620,2017-12-28 01:30:06.386436,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.9101,1,JordanManual,CCCAGG,0.9101,0.9068,0.9068,GRID,1514404800,2017-12-28 01:30:06.386436,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.9097,1,JordanManual,CCCAGG,0.91,0.9097,0.91,GRID,1514404980,2017-12-28 01:30:06.386436,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.9079,1,JordanManual,CCCAGG,0.9092,0.9068,0.9092,GRID,1514405160,2017-12-28 01:30:06.386436,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.905,1,JordanManual,CCCAGG,0.9082,0.905,0.9082,GRID,1514405340,2017-12-28 01:30:06.386436,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.9033,1,JordanManual,CCCAGG,0.9059,0.9033,0.9059,GRID,1514405520,2017-12-28 01:30:06.386436,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.9042,1,JordanManual,CCCAGG,0.9042,0.9009,0.9009,GRID,1514405700,2017-12-28 01:30:06.386436,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.9043,1,JordanManual,CCCAGG,0.9043,0.9038,0.9042,GRID,1514405880,2017-12-28 01:30:06.386436,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.907,1,JordanManual,CCCAGG,0.907,0.9038,0.9038,GRID,1514406060,2017-12-28 01:30:06.386436,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.9081,1,JordanManual,CCCAGG,0.91,0.9081,0.909,GRID,1514406240,2017-12-28 01:30:06.386436,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.9038,1,JordanManual,CCCAGG,0.9058,0.9038,0.9058,GRID,1514406420,2017-12-28 01:30:06.386436,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.8942,1,JordanManual,CCCAGG,0.9029,0.8942,0.9029,GRID,1514406600,2017-12-28 01:30:06.386436,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.8961,1,JordanManual,CCCAGG,0.8995,0.8937,0.8995,GRID,1514406780,2017-12-28 01:30:06.386436,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.8975,1,JordanManual,CCCAGG,0.8975,0.8961,0.8971,GRID,1514406960,2017-12-28 01:30:06.386436,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.9002,1,JordanManual,CCCAGG,0.9015,0.8975,0.8975,GRID,1514407140,2017-12-28 01:30:06.386436,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.9002,1,JordanManual,CCCAGG,0.9002,0.9,0.9001,GRID,1514407320,2017-12-28 01:30:06.386436,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.9033,1,JordanManual,CCCAGG,0.9033,0.9013,0.9013,GRID,1514407500,2017-12-28 01:30:06.386436,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.9059,1,JordanManual,CCCAGG,0.9059,0.9043,0.9043,GRID,1514407680,2017-12-28 01:30:06.386436,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.9052,1,JordanManual,CCCAGG,0.9058,0.9052,0.9058,GRID,1514407860,2017-12-28 01:30:06.386436,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.9043,1,JordanManual,CCCAGG,0.9063,0.9043,0.9052,GRID,1514408040,2017-12-28 01:30:06.386436,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.9045,1,JordanManual,CCCAGG,0.9049,0.9029,0.9029,GRID,1514408220,2017-12-28 01:30:06.386436,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.9001,1,JordanManual,CCCAGG,0.902,0.9,0.902,GRID,1514408400,2017-12-28 01:30:06.386436,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.9048,1,JordanManual,CCCAGG,0.9048,0.9026,0.9028,GRID,1514408580,2017-12-28 01:30:06.386436,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.9088,1,JordanManual,CCCAGG,0.9088,0.9058,0.9068,GRID,1514408760,2017-12-28 01:30:06.386436,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.9128,1,JordanManual,CCCAGG,0.9154,0.9128,0.9129,GRID,1514408940,2017-12-28 01:30:06.386436,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.9149,1,JordanManual,CCCAGG,0.9149,0.9127,0.9127,GRID,1514409120,2017-12-28 01:30:06.386436,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.9149,1,JordanManual,CCCAGG,0.9159,0.9149,0.9153,GRID,1514409300,2017-12-28 01:30:06.386436,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.914,1,JordanManual,CCCAGG,0.914,0.913,0.913,GRID,1514409480,2017-12-28 01:30:06.386436,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.9196,1,JordanManual,CCCAGG,0.9196,0.9158,0.9158,GRID,1514409660,2017-12-28 01:30:06.386436,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.9173,1,JordanManual,CCCAGG,0.9196,0.9173,0.9194,GRID,1514409840,2017-12-28 01:30:06.386436,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.9175,1,JordanManual,CCCAGG,0.9182,0.9171,0.9182,GRID,1514410020,2017-12-28 01:30:06.386436,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.9173,1,JordanManual,CCCAGG,0.9176,0.9173,0.9176,GRID,1514410200,2017-12-28 01:30:06.386436,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.9169,1,JordanManual,CCCAGG,0.9173,0.9169,0.9169,GRID,1514410380,2017-12-28 01:30:06.386436,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.9169,1,JordanManual,CCCAGG,0.9173,0.9169,0.9171,GRID,1514410560,2017-12-28 01:30:06.386436,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.9176,1,JordanManual,CCCAGG,0.9176,0.9163,0.9163,GRID,1514410740,2017-12-28 01:30:06.386436,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.9126,1,JordanManual,CCCAGG,0.9176,0.9126,0.9176,GRID,1514410920,2017-12-28 01:30:06.386436,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.9163,1,JordanManual,CCCAGG,0.9163,0.9147,0.9147,GRID,1514411100,2017-12-28 01:30:06.386436,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.9151,1,JordanManual,CCCAGG,0.9151,0.9144,0.915,GRID,1514411280,2017-12-28 01:30:06.386436,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.9154,1,JordanManual,CCCAGG,0.9156,0.9149,0.9149,GRID,1514411460,2017-12-28 01:30:06.386436,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.9149,1,JordanManual,CCCAGG,0.9153,0.9149,0.9153,GRID,1514411640,2017-12-28 01:30:06.386436,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.9152,1,JordanManual,CCCAGG,0.9152,0.9139,0.9139,GRID,1514411820,2017-12-28 01:30:06.386436,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.9139,1,JordanManual,CCCAGG,0.9156,0.9139,0.9156,GRID,1514412000,2017-12-28 01:30:06.386436,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.9126,1,JordanManual,CCCAGG,0.9132,0.9126,0.9132,GRID,1514412180,2017-12-28 01:30:06.386436,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.9124,1,JordanManual,CCCAGG,0.9133,0.9124,0.9133,GRID,1514412360,2017-12-28 01:30:06.386436,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.9103,1,JordanManual,CCCAGG,0.9117,0.9103,0.9117,GRID,1514412540,2017-12-28 01:30:06.386436,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.9105,1,JordanManual,CCCAGG,0.9111,0.9097,0.9097,GRID,1514412720,2017-12-28 01:30:06.386436,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.9143,1,JordanManual,CCCAGG,0.9143,0.9115,0.9115,GRID,1514412900,2017-12-28 01:30:06.386436,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.916,1,JordanManual,CCCAGG,0.916,0.9141,0.9141,GRID,1514413080,2017-12-28 01:30:06.386436,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.9158,1,JordanManual,CCCAGG,0.9158,0.9155,0.9156,GRID,1514413260,2017-12-28 01:30:06.386436,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.9178,1,JordanManual,CCCAGG,0.918,0.9167,0.9167,GRID,1514413440,2017-12-28 01:30:06.386436,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.9179,1,JordanManual,CCCAGG,0.9179,0.9177,0.9177,GRID,1514413620,2017-12-28 01:30:06.386436,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.9197,1,JordanManual,CCCAGG,0.9197,0.9187,0.9187,GRID,1514413800,2017-12-28 01:30:06.386436,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.9225,1,JordanManual,CCCAGG,0.9225,0.9202,0.9202,GRID,1514413980,2017-12-28 01:30:06.386436,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.9218,1,JordanManual,CCCAGG,0.9229,0.9215,0.9215,GRID,1514414160,2017-12-28 01:30:06.386436,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.9208,1,JordanManual,CCCAGG,0.921,0.9208,0.9209,GRID,1514414340,2017-12-28 01:30:06.386436,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.9194,1,JordanManual,CCCAGG,0.9194,0.9182,0.9194,GRID,1514414520,2017-12-28 01:30:06.386436,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.9052,1,JordanManual,CCCAGG,0.9052,0.9036,0.9036,GRID,1514414700,2017-12-28 01:30:06.386436,81.18,73.35
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.9047,1,JordanManual,CCCAGG,0.905,0.9047,0.9047,GRID,1514414880,2017-12-28 01:30:06.386436,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.905,1,JordanManual,CCCAGG,0.9054,0.9046,0.9046,GRID,1514415060,2017-12-28 01:30:06.386436,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.9062,1,JordanManual,CCCAGG,0.9062,0.9057,0.9057,GRID,1514415240,2017-12-28 01:30:06.386436,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.9047,1,JordanManual,CCCAGG,0.9047,0.9044,0.9044,GRID,1514415420,2017-12-28 01:30:06.386436,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.9076,1,JordanManual,CCCAGG,0.9076,0.9064,0.9064,GRID,1514415600,2017-12-28 01:30:06.386436,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.9058,1,JordanManual,CCCAGG,0.9066,0.9058,0.9066,GRID,1514415780,2017-12-28 01:30:06.386436,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.9056,1,JordanManual,CCCAGG,0.9056,0.9048,0.905,GRID,1514415960,2017-12-28 01:30:06.386436,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.9056,1,JordanManual,CCCAGG,0.9056,0.905,0.9051,GRID,1514416140,2017-12-28 01:30:06.386436,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.9073,1,JordanManual,CCCAGG,0.9073,0.9054,0.9054,GRID,1514416320,2017-12-28 01:30:06.386436,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.9066,1,JordanManual,CCCAGG,0.9079,0.9066,0.9079,GRID,1514416500,2017-12-28 01:30:06.386436,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.9054,1,JordanManual,CCCAGG,0.9061,0.9054,0.9061,GRID,1514416680,2017-12-28 01:30:06.386436,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.9069,1,JordanManual,CCCAGG,0.9069,0.9048,0.9048,GRID,1514416860,2017-12-28 01:30:06.386436,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.9078,1,JordanManual,CCCAGG,0.9078,0.907,0.907,GRID,1514417040,2017-12-28 01:30:06.386436,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.908,1,JordanManual,CCCAGG,0.908,0.9075,0.9075,GRID,1514417220,2017-12-28 01:30:06.386436,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.9091,1,JordanManual,CCCAGG,0.9091,0.9079,0.9082,GRID,1514417400,2017-12-28 01:30:06.386436,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.9103,1,JordanManual,CCCAGG,0.9103,0.9091,0.9098,GRID,1514417580,2017-12-28 01:30:06.386436,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.9102,1,JordanManual,CCCAGG,0.9108,0.9102,0.9108,GRID,1514417760,2017-12-28 01:30:06.386436,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.9109,1,JordanManual,CCCAGG,0.9111,0.9106,0.9106,GRID,1514417940,2017-12-28 01:30:06.386436,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.9114,1,JordanManual,CCCAGG,0.9114,0.9109,0.9111,GRID,1514418120,2017-12-28 01:30:06.386436,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.9114,1,JordanManual,CCCAGG,0.9118,0.9114,0.9118,GRID,1514418300,2017-12-28 01:30:06.386436,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.9104,1,JordanManual,CCCAGG,0.9111,0.9104,0.9111,GRID,1514418480,2017-12-28 01:30:06.386436,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.9089,1,JordanManual,CCCAGG,0.9102,0.9089,0.9102,GRID,1514418660,2017-12-28 01:30:06.386436,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.909,1,JordanManual,CCCAGG,0.9094,0.909,0.9094,GRID,1514418840,2017-12-28 01:30:06.386436,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.9086,1,JordanManual,CCCAGG,0.9086,0.9086,0.9086,GRID,1514419020,2017-12-28 01:30:06.386436,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.9093,1,JordanManual,CCCAGG,0.9093,0.9092,0.9092,GRID,1514419200,2017-12-28 01:30:06.386436,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.9105,1,JordanManual,CCCAGG,0.9105,0.9097,0.9102,GRID,1514419380,2017-12-28 01:30:06.386436,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.9095,1,JordanManual,CCCAGG,0.91,0.9095,0.9097,GRID,1514419560,2017-12-28 01:30:06.386436,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.9103,1,JordanManual,CCCAGG,0.9103,0.9099,0.9099,GRID,1514419740,2017-12-28 01:30:06.386436,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.9096,1,JordanManual,CCCAGG,0.9098,0.9092,0.9092,GRID,1514419920,2017-12-28 01:30:06.386436,0.0,0.0
