Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.122,1,JordanManual,CCCAGG,0.13,0.122,0.125,CAPP,1514444220,2017-12-28 01:28:19.619294,7330,947.24
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.1252,1,JordanManual,CCCAGG,0.136,0.1236,0.1236,CAPP,1514444400,2017-12-28 01:28:19.619294,7920,1039.11
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.1252,0.1252,CAPP,1514444580,2017-12-28 01:28:19.619294,0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.1288,1,JordanManual,CCCAGG,0.135,0.1252,0.1252,CAPP,1514444760,2017-12-28 01:28:19.619294,28280,3658.07
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.1328,1,JordanManual,CCCAGG,0.133,0.1273,0.1288,CAPP,1514444940,2017-12-28 01:28:19.619294,4240,550.01
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.13,1,JordanManual,CCCAGG,0.1328,0.13,0.1328,CAPP,1514445120,2017-12-28 01:28:19.619294,2000,261.73
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.133,1,JordanManual,CCCAGG,0.139,0.129,0.13,CAPP,1514445300,2017-12-28 01:28:19.619294,11910,1554.78
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.127,1,JordanManual,CCCAGG,0.133,0.126,0.133,CAPP,1514445480,2017-12-28 01:28:19.619294,9360,1205.43
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.1278,1,JordanManual,CCCAGG,0.139,0.127,0.127,CAPP,1514445660,2017-12-28 01:28:19.619294,16490,2191.29
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.1308,1,JordanManual,CCCAGG,0.1308,0.1278,0.1278,CAPP,1514445840,2017-12-28 01:28:19.619294,30,3.92
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.1285,1,JordanManual,CCCAGG,0.1308,0.1285,0.1308,CAPP,1514446020,2017-12-28 01:28:19.619294,8910,1145.06
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.129,1,JordanManual,CCCAGG,0.129,0.1285,0.1285,CAPP,1514446200,2017-12-28 01:28:19.619294,15220,1956.83
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.1307,1,JordanManual,CCCAGG,0.1307,0.129,0.129,CAPP,1514446380,2017-12-28 01:28:19.619294,8750,1142.66
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.129,1,JordanManual,CCCAGG,0.1307,0.129,0.1307,CAPP,1514446560,2017-12-28 01:28:19.619294,130,16.77
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.135,1,JordanManual,CCCAGG,0.135,0.129,0.129,CAPP,1514446740,2017-12-28 01:28:19.619294,6610,890.33
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.135,1,JordanManual,CCCAGG,0.135,0.135,0.135,CAPP,1514446920,2017-12-28 01:28:19.619294,0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.135,1,JordanManual,CCCAGG,0.135,0.134,0.135,CAPP,1514447100,2017-12-28 01:28:19.619294,10460,1401.65
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.133,1,JordanManual,CCCAGG,0.135,0.133,0.135,CAPP,1514447280,2017-12-28 01:28:19.619294,40,5.32
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.139,1,JordanManual,CCCAGG,0.139,0.133,0.133,CAPP,1514447460,2017-12-28 01:28:19.619294,480,66.13
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.1385,1,JordanManual,CCCAGG,0.139,0.133,0.139,CAPP,1514447640,2017-12-28 01:28:19.619294,20,2.72
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.1387,1,JordanManual,CCCAGG,0.139,0.1321,0.1385,CAPP,1514447820,2017-12-28 01:28:19.619294,16800,2246.14
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.1386,1,JordanManual,CCCAGG,0.1386,0.132,0.1321,CAPP,1514448000,2017-12-28 01:28:19.619294,1270,175.45
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.138,1,JordanManual,CCCAGG,0.1382,0.135,0.135,CAPP,1514448180,2017-12-28 01:28:19.619294,80,11.05
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.134,1,JordanManual,CCCAGG,0.138,0.134,0.138,CAPP,1514448360,2017-12-28 01:28:19.619294,7580,1022.47
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.1371,1,JordanManual,CCCAGG,0.1371,0.134,0.134,CAPP,1514448540,2017-12-28 01:28:19.619294,3420,466.15
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.133,0.1371,CAPP,1514448720,2017-12-28 01:28:19.619294,2880,394.5
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1375,0.1375,CAPP,1514448900,2017-12-28 01:28:19.619294,22470,3089.37
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.1333,1,JordanManual,CCCAGG,0.1375,0.1332,0.1375,CAPP,1514449080,2017-12-28 01:28:19.619294,130,17.32
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1333,0.1333,CAPP,1514449260,2017-12-28 01:28:19.619294,300,41.25
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.1333,1,JordanManual,CCCAGG,0.1375,0.1333,0.1375,CAPP,1514449440,2017-12-28 01:28:19.619294,790,107.38
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.1337,1,JordanManual,CCCAGG,0.1333,0.1333,0.1333,CAPP,1514449620,2017-12-28 01:28:19.619294,0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1337,0.1337,CAPP,1514449800,2017-12-28 09:05:38.710713,1080,147.91
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,CAPP,1514449980,2017-12-28 09:05:38.710713,1070,147.02
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.133,0.1374,CAPP,1514450160,2017-12-28 09:05:38.710713,4810,643.88
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1331,0.1374,CAPP,1514450340,2017-12-28 09:05:38.710713,630,86.04
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,CAPP,1514450520,2017-12-28 09:05:38.710713,0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,CAPP,1514450700,2017-12-28 09:05:38.710713,4100,561.63
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.135,1,JordanManual,CCCAGG,0.1374,0.1332,0.1332,CAPP,1514450880,2017-12-28 09:05:38.710713,10870,1469.58
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1334,0.135,CAPP,1514451060,2017-12-28 09:05:38.710713,1440,197.84
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.1341,1,JordanManual,CCCAGG,0.1374,0.1341,0.1374,CAPP,1514451240,2017-12-28 09:05:38.710713,510,69.34
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.133,0.1341,CAPP,1514451420,2017-12-28 09:05:38.710713,740,98.8
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.1332,1,JordanManual,CCCAGG,0.1374,0.1332,0.1374,CAPP,1514451600,2017-12-28 09:05:38.710713,980,133.59
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,CAPP,1514451780,2017-12-28 09:05:38.710713,980,134.7
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,CAPP,1514451960,2017-12-28 09:05:38.710713,680,93.45
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.133,1,JordanManual,CCCAGG,0.1374,0.133,0.1374,CAPP,1514452140,2017-12-28 09:05:38.710713,21600,2874.74
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.133,1,JordanManual,CCCAGG,0.133,0.133,0.133,CAPP,1514452320,2017-12-28 09:05:38.710713,800,109.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.137,1,JordanManual,CCCAGG,0.137,0.133,0.133,CAPP,1514452500,2017-12-28 09:05:38.710713,910,124.66
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.137,1,JordanManual,CCCAGG,0.137,0.1302,0.137,CAPP,1514452680,2017-12-28 09:05:38.710713,2200,289.99
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.1281,1,JordanManual,CCCAGG,0.137,0.1281,0.137,CAPP,1514452860,2017-12-28 09:05:38.710713,5720,746.03
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.1349,1,JordanManual,CCCAGG,0.1351,0.1281,0.1281,CAPP,1514453040,2017-12-28 09:05:38.710713,4690,633.8
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.1287,1,JordanManual,CCCAGG,0.1349,0.1286,0.1349,CAPP,1514453220,2017-12-28 09:05:38.710713,1180,151.83
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.1285,1,JordanManual,CCCAGG,0.1333,0.1285,0.1287,CAPP,1514453400,2017-12-28 09:05:38.710713,6920,896.89
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.12,1,JordanManual,CCCAGG,0.137,0.12,0.1285,CAPP,1514453580,2017-12-28 09:05:38.710713,13910,1782.17
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.1235,1,JordanManual,CCCAGG,0.1235,0.12,0.12,CAPP,1514453760,2017-12-28 09:05:38.710713,7250,877.89
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.1251,1,JordanManual,CCCAGG,0.1251,0.1251,0.1251,CAPP,1514453940,2017-12-28 09:05:38.710713,800,100.06
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.1251,1,JordanManual,CCCAGG,0.1251,0.1251,0.1251,CAPP,1514454120,2017-12-28 09:05:38.710713,30,3.65
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.125,1,JordanManual,CCCAGG,0.125,0.1217,0.1217,CAPP,1514454300,2017-12-28 09:05:38.710713,2230,278.75
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.121,1,JordanManual,CCCAGG,0.129,0.121,0.125,CAPP,1514454480,2017-12-28 09:05:38.710713,2610,318.09
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.1289,1,JordanManual,CCCAGG,0.1289,0.1208,0.121,CAPP,1514454660,2017-12-28 09:05:38.710713,1960,238.75
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.1205,1,JordanManual,CCCAGG,0.1289,0.1202,0.1289,CAPP,1514454840,2017-12-28 09:05:38.710713,7190,866.28
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.1205,1,JordanManual,CCCAGG,0.1205,0.1205,0.1205,CAPP,1514455020,2017-12-28 09:05:38.710713,520,62.79
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.13,1,JordanManual,CCCAGG,0.13,0.1204,0.1205,CAPP,1514455200,2017-12-28 09:05:38.710713,1220,147.7
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.13,1,JordanManual,CCCAGG,0.13,0.13,0.13,CAPP,1514455380,2017-12-28 09:05:38.710713,380,49.19
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.1201,1,JordanManual,CCCAGG,0.1295,0.12,0.1295,CAPP,1514455560,2017-12-28 09:05:38.710713,1310,161.61
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.125,1,JordanManual,CCCAGG,0.125,0.1221,0.1221,CAPP,1514455740,2017-12-28 09:05:38.710713,340,42.49
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.125,1,JordanManual,CCCAGG,0.125,0.125,0.125,CAPP,1514455920,2017-12-28 09:05:38.710713,0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.1297,1,JordanManual,CCCAGG,0.1298,0.125,0.125,CAPP,1514456100,2017-12-28 09:05:38.710713,4270,549.78
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.1299,1,JordanManual,CCCAGG,0.1299,0.129,0.1297,CAPP,1514456280,2017-12-28 09:05:38.710713,900,116.23
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.1235,1,JordanManual,CCCAGG,0.1299,0.1235,0.1299,CAPP,1514456460,2017-12-28 09:05:38.710713,30,3.71
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.13,1,JordanManual,CCCAGG,0.13,0.1235,0.1235,CAPP,1514456640,2017-12-28 09:05:38.710713,1910,248.29
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.1299,1,JordanManual,CCCAGG,0.13,0.1299,0.13,CAPP,1514456820,2017-12-28 09:05:38.710713,1910,248.12
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.1349,1,JordanManual,CCCAGG,0.1349,0.1299,0.1299,CAPP,1514457000,2017-12-28 09:05:38.710713,1740,226.64
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.135,1,JordanManual,CCCAGG,0.135,0.1349,0.1349,CAPP,1514457180,2017-12-28 09:05:38.710713,880,118.86
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.137,1,JordanManual,CCCAGG,0.137,0.137,0.137,CAPP,1514457360,2017-12-28 09:05:38.710713,3680,504.13
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.1369,1,JordanManual,CCCAGG,0.137,0.1369,0.137,CAPP,1514457540,2017-12-28 09:05:38.710713,2940,390.02
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.1368,1,JordanManual,CCCAGG,0.1369,0.1304,0.1369,CAPP,1514457720,2017-12-28 09:05:38.710713,610,83.47
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.1355,1,JordanManual,CCCAGG,0.1368,0.1355,0.1368,CAPP,1514457900,2017-12-28 09:05:38.710713,10200,1382.1
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.129,1,JordanManual,CCCAGG,0.1355,0.129,0.1355,CAPP,1514458080,2017-12-28 09:05:38.710713,13510,1743.03
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.121,1,JordanManual,CCCAGG,0.1355,0.12,0.129,CAPP,1514458260,2017-12-28 09:05:38.710713,4910,611.76
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.121,1,JordanManual,CCCAGG,0.121,0.121,0.121,CAPP,1514458440,2017-12-28 09:05:38.710713,0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.123,1,JordanManual,CCCAGG,0.123,0.121,0.121,CAPP,1514458620,2017-12-28 09:05:38.710713,10,1.23
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.1222,1,JordanManual,CCCAGG,0.123,0.1222,0.123,CAPP,1514458800,2017-12-28 09:05:38.710713,640,78.24
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.1297,1,JordanManual,CCCAGG,0.1297,0.1222,0.1222,CAPP,1514458980,2017-12-28 09:05:38.710713,2830,349.4
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.1221,1,JordanManual,CCCAGG,0.1297,0.122,0.1297,CAPP,1514459160,2017-12-28 09:05:38.710713,220,26.85
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.1272,1,JordanManual,CCCAGG,0.1272,0.122,0.1221,CAPP,1514459340,2017-12-28 09:05:38.710713,230,28.95
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.1272,1,JordanManual,CCCAGG,0.1272,0.1272,0.1272,CAPP,1514459520,2017-12-28 09:05:38.710713,0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.1251,1,JordanManual,CCCAGG,0.13,0.1251,0.1272,CAPP,1514459700,2017-12-28 09:05:38.710713,1520,194.14
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.1257,1,JordanManual,CCCAGG,0.135,0.1251,0.1251,CAPP,1514459880,2017-12-28 09:05:38.710713,2050,272.59
