Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.8908,1,JordanManual,CCCAGG,0.8908,0.8895,0.8895,EC,1514393100,2017-12-28 01:28:56.409398,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.892,1,JordanManual,CCCAGG,0.8929,0.892,0.8929,EC,1514393280,2017-12-28 01:28:56.409398,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.8876,1,JordanManual,CCCAGG,0.8929,0.8876,0.8929,EC,1514393460,2017-12-28 01:28:56.409398,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.8812,1,JordanManual,CCCAGG,0.8865,0.8812,0.8865,EC,1514393640,2017-12-28 01:28:56.409398,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.885,1,JordanManual,CCCAGG,0.885,0.883,0.885,EC,1514393820,2017-12-28 01:28:56.409398,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.8763,1,JordanManual,CCCAGG,0.8841,0.8763,0.8841,EC,1514394000,2017-12-28 01:28:56.409398,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.875,1,JordanManual,CCCAGG,0.8778,0.8722,0.8722,EC,1514394180,2017-12-28 01:28:56.409398,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.8786,1,JordanManual,CCCAGG,0.8786,0.871,0.871,EC,1514394360,2017-12-28 01:28:56.409398,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.8853,1,JordanManual,CCCAGG,0.8853,0.8794,0.8794,EC,1514394540,2017-12-28 01:28:56.409398,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.8845,1,JordanManual,CCCAGG,0.8875,0.8845,0.8873,EC,1514394720,2017-12-28 01:28:56.409398,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.8828,1,JordanManual,CCCAGG,0.8848,0.8828,0.8836,EC,1514394900,2017-12-28 01:28:56.409398,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.8846,1,JordanManual,CCCAGG,0.8848,0.8838,0.8838,EC,1514395080,2017-12-28 01:28:56.409398,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.8861,1,JordanManual,CCCAGG,0.8861,0.8842,0.8842,EC,1514395260,2017-12-28 01:28:56.409398,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.888,1,JordanManual,CCCAGG,0.888,0.8872,0.8877,EC,1514395440,2017-12-28 01:28:56.409398,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.8931,1,JordanManual,CCCAGG,0.8931,0.8906,0.8906,EC,1514395620,2017-12-28 01:28:56.409398,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.8917,1,JordanManual,CCCAGG,0.8936,0.8899,0.8936,EC,1514395800,2017-12-28 01:28:56.409398,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.1445,1,JordanManual,CCCAGG,0.1445,0.1443,0.1445,EC,1514395980,2017-12-28 01:28:56.409398,113.72,16.43
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.145,1,JordanManual,CCCAGG,0.145,0.1447,0.1447,EC,1514396160,2017-12-28 01:28:56.409398,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.1452,1,JordanManual,CCCAGG,0.1452,0.1449,0.1449,EC,1514396340,2017-12-28 01:28:56.409398,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.1439,1,JordanManual,CCCAGG,0.1451,0.1439,0.1451,EC,1514396520,2017-12-28 01:28:56.409398,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1441,1,JordanManual,CCCAGG,0.1442,0.1437,0.1437,EC,1514396700,2017-12-28 01:28:56.409398,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.1447,1,JordanManual,CCCAGG,0.1447,0.1442,0.1442,EC,1514396880,2017-12-28 01:28:56.409398,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.8925,1,JordanManual,CCCAGG,0.8925,0.1449,0.1449,EC,1514397060,2017-12-28 01:28:56.409398,20.56,18.35
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.8948,1,JordanManual,CCCAGG,0.8948,0.8925,0.8925,EC,1514397240,2017-12-28 01:28:56.409398,6.06,5.41
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.8906,1,JordanManual,CCCAGG,0.8937,0.8906,0.8936,EC,1514397420,2017-12-28 01:28:56.409398,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.8934,1,JordanManual,CCCAGG,0.8934,0.8911,0.8911,EC,1514397600,2017-12-28 01:28:56.409398,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.8944,1,JordanManual,CCCAGG,0.8944,0.8936,0.8944,EC,1514397780,2017-12-28 01:28:56.409398,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.9014,1,JordanManual,CCCAGG,0.9014,0.8948,0.8948,EC,1514397960,2017-12-28 01:28:56.409398,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.903,1,JordanManual,CCCAGG,0.9041,0.9027,0.9027,EC,1514398140,2017-12-28 01:28:56.409398,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.9045,1,JordanManual,CCCAGG,0.9045,0.9022,0.9022,EC,1514398320,2017-12-28 01:28:56.409398,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.9021,1,JordanManual,CCCAGG,0.9028,0.9013,0.9028,EC,1514398500,2017-12-28 01:28:56.409398,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.9026,1,JordanManual,CCCAGG,0.9042,0.9024,0.9024,EC,1514398680,2017-12-28 01:28:56.409398,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.9035,1,JordanManual,CCCAGG,0.9042,0.9034,0.9042,EC,1514398860,2017-12-28 01:28:56.409398,9.99,9.02
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.896,1,JordanManual,CCCAGG,0.9026,0.896,0.9026,EC,1514399040,2017-12-28 01:28:56.409398,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.892,1,JordanManual,CCCAGG,0.893,0.8906,0.893,EC,1514399220,2017-12-28 01:28:56.409398,28.53,25.43
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.89,1,JordanManual,CCCAGG,0.8918,0.8898,0.8898,EC,1514399400,2017-12-28 01:28:56.409398,28.41,25.34
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.8849,1,JordanManual,CCCAGG,0.8877,0.8849,0.8877,EC,1514399580,2017-12-28 01:28:56.409398,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.8902,1,JordanManual,CCCAGG,0.8902,0.889,0.8893,EC,1514399760,2017-12-28 01:28:56.409398,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.8943,1,JordanManual,CCCAGG,0.8943,0.8926,0.8926,EC,1514399940,2017-12-28 01:28:56.409398,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.8978,1,JordanManual,CCCAGG,0.8985,0.8965,0.8965,EC,1514400120,2017-12-28 01:28:56.409398,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.9011,1,JordanManual,CCCAGG,0.9017,0.8967,0.8967,EC,1514400300,2017-12-28 01:28:56.409398,49.85,44.93
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.9024,1,JordanManual,CCCAGG,0.9024,0.902,0.902,EC,1514400480,2017-12-28 01:28:56.409398,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.9024,1,JordanManual,CCCAGG,0.9029,0.9024,0.9029,EC,1514400660,2017-12-28 01:28:56.409398,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.8993,1,JordanManual,CCCAGG,0.9008,0.8993,0.9008,EC,1514400840,2017-12-28 01:28:56.409398,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.9022,1,JordanManual,CCCAGG,0.9022,0.8994,0.8994,EC,1514401020,2017-12-28 01:28:56.409398,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.9049,1,JordanManual,CCCAGG,0.9049,0.9031,0.9031,EC,1514401200,2017-12-28 01:28:56.409398,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.9098,1,JordanManual,CCCAGG,0.9098,0.9046,0.9046,EC,1514401380,2017-12-28 01:28:56.409398,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.9075,1,JordanManual,CCCAGG,0.9102,0.9075,0.9102,EC,1514401560,2017-12-28 01:28:56.409398,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9099,1,JordanManual,CCCAGG,0.9099,0.909,0.909,EC,1514401740,2017-12-28 01:28:56.409398,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9144,1,JordanManual,CCCAGG,0.9144,0.9108,0.9108,EC,1514401920,2017-12-28 01:28:56.409398,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.9126,1,JordanManual,CCCAGG,0.9158,0.9126,0.9158,EC,1514402100,2017-12-28 01:28:56.409398,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9128,1,JordanManual,CCCAGG,0.9133,0.9117,0.9117,EC,1514402280,2017-12-28 01:28:56.409398,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.9142,1,JordanManual,CCCAGG,0.9142,0.9128,0.9128,EC,1514402460,2017-12-28 01:28:56.409398,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9125,1,JordanManual,CCCAGG,0.914,0.9125,0.914,EC,1514402640,2017-12-28 01:28:56.409398,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9105,1,JordanManual,CCCAGG,0.9105,0.909,0.909,EC,1514402820,2017-12-28 01:28:56.409398,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.9067,1,JordanManual,CCCAGG,0.9102,0.9067,0.9102,EC,1514403000,2017-12-28 01:28:56.409398,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.9053,1,JordanManual,CCCAGG,0.9053,0.9049,0.905,EC,1514403180,2017-12-28 01:28:56.409398,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.9005,1,JordanManual,CCCAGG,0.9005,0.8984,0.8984,EC,1514403360,2017-12-28 01:28:56.409398,56.95,51.16
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.9004,1,JordanManual,CCCAGG,0.9011,0.9003,0.9011,EC,1514403540,2017-12-28 01:28:56.409398,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.8951,1,JordanManual,CCCAGG,0.8991,0.8951,0.8991,EC,1514403720,2017-12-28 01:28:56.409398,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.8923,1,JordanManual,CCCAGG,0.8929,0.8897,0.8929,EC,1514403900,2017-12-28 01:28:56.409398,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.8912,1,JordanManual,CCCAGG,0.8926,0.8912,0.8926,EC,1514404080,2017-12-28 01:28:56.409398,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.8823,1,JordanManual,CCCAGG,0.8886,0.8823,0.8886,EC,1514404260,2017-12-28 01:28:56.409398,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.8848,1,JordanManual,CCCAGG,0.8848,0.882,0.882,EC,1514404440,2017-12-28 01:28:56.409398,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.8858,1,JordanManual,CCCAGG,0.8858,0.884,0.884,EC,1514404620,2017-12-28 01:28:56.409398,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.8934,1,JordanManual,CCCAGG,0.8934,0.8908,0.8908,EC,1514404800,2017-12-28 01:28:56.409398,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.8913,1,JordanManual,CCCAGG,0.8933,0.8913,0.8933,EC,1514404980,2017-12-28 01:28:56.409398,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.889,1,JordanManual,CCCAGG,0.8903,0.8886,0.8903,EC,1514405160,2017-12-28 01:28:56.409398,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.8844,1,JordanManual,CCCAGG,0.8882,0.8844,0.8882,EC,1514405340,2017-12-28 01:28:56.409398,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.8832,1,JordanManual,CCCAGG,0.8849,0.883,0.8849,EC,1514405520,2017-12-28 01:28:56.409398,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.8876,1,JordanManual,CCCAGG,0.8876,0.8829,0.8829,EC,1514405700,2017-12-28 01:28:56.409398,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.8864,1,JordanManual,CCCAGG,0.8864,0.8857,0.8857,EC,1514405880,2017-12-28 01:28:56.409398,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.8897,1,JordanManual,CCCAGG,0.8897,0.8864,0.8864,EC,1514406060,2017-12-28 01:28:56.409398,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.8896,1,JordanManual,CCCAGG,0.8923,0.8896,0.8907,EC,1514406240,2017-12-28 01:28:56.409398,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.8836,1,JordanManual,CCCAGG,0.8865,0.8836,0.8865,EC,1514406420,2017-12-28 01:28:56.409398,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,EC,1514406600,2017-12-28 01:28:56.409398,9.5,9.79
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,EC,1514406780,2017-12-28 01:28:56.409398,86.13,87.85
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,EC,1514406960,2017-12-28 01:28:56.409398,18.08,18.44
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,EC,1514407140,2017-12-28 01:28:56.409398,43.06,43.92
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,EC,1514407320,2017-12-28 01:28:56.409398,153.87,158.49
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,EC,1514407500,2017-12-28 01:28:56.409398,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,EC,1514407680,2017-12-28 01:28:56.409398,45.4,46.76
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,EC,1514407860,2017-12-28 01:28:56.409398,65.62,67.59
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,EC,1514408040,2017-12-28 01:28:56.409398,497.64,512.57
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,EC,1514408220,2017-12-28 01:28:56.409398,2120.78,2184.41
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,EC,1514408400,2017-12-28 01:28:56.409398,1019.62,1050.21
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,EC,1514408580,2017-12-28 01:28:56.409398,382.66,396.58
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,EC,1514408760,2017-12-28 01:28:56.409398,13.09,13.61
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,EC,1514408940,2017-12-28 01:28:56.409398,92.61,97.24
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,EC,1514409120,2017-12-28 01:28:56.409398,141.34,148.41
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,EC,1514409300,2017-12-28 01:28:56.409398,15.38,16.14
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,EC,1514409480,2017-12-28 01:28:56.409398,275.39,289.16
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,EC,1514409660,2017-12-28 01:28:56.409398,99.29,105.06
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,EC,1514409840,2017-12-28 01:28:56.409398,53.45,56.65
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,EC,1514410020,2017-12-28 01:28:56.409398,52.81,55.98
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,EC,1514410200,2017-12-28 01:28:56.409398,18.42,19.53
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,EC,1514410380,2017-12-28 01:28:56.409398,81.9,86.81
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,EC,1514410560,2017-12-28 01:28:56.409398,59.99,63.59
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,EC,1514410740,2017-12-28 01:28:56.409398,199.14,211.09
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,1.87,1,JordanManual,CCCAGG,1.89,1.87,1.89,EC,1514410920,2017-12-28 01:28:56.409398,222.8,419.18
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,EC,1514411100,2017-12-28 01:28:56.409398,81.27,153.6
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,EC,1514411280,2017-12-28 01:28:56.409398,12.59,23.67
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,EC,1514411460,2017-12-28 01:28:56.409398,62.25,117.43
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,EC,1514411640,2017-12-28 01:28:56.409398,50.0,94.5
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,EC,1514411820,2017-12-28 01:28:56.409398,20.49,38.73
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,EC,1514412000,2017-12-28 01:28:56.409398,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,EC,1514412180,2017-12-28 01:28:56.409398,49.89,94.29
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,EC,1514412360,2017-12-28 01:28:56.409398,10.48,19.81
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,EC,1514412540,2017-12-28 01:28:56.409398,1128.79,2133.41
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,1.75,1,JordanManual,CCCAGG,1.91,1.75,1.91,EC,1514412720,2017-12-28 01:28:56.409398,374.25,654.94
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,1.76,1,JordanManual,CCCAGG,1.76,1.75,1.75,EC,1514412900,2017-12-28 01:28:56.409398,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,1.77,1,JordanManual,CCCAGG,1.77,1.76,1.76,EC,1514413080,2017-12-28 01:28:56.409398,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,EC,1514413260,2017-12-28 01:28:56.409398,87.64,154.25
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,EC,1514413440,2017-12-28 01:28:56.409398,39.37,69.68
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,EC,1514413620,2017-12-28 01:28:56.409398,106.79,189.02
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,EC,1514413800,2017-12-28 01:28:56.409398,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,EC,1514413980,2017-12-28 01:28:56.409398,62.69,111.58
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,EC,1514414160,2017-12-28 01:28:56.409398,8.42,14.99
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,1.78,1,JordanManual,CCCAGG,1.78,1.78,1.78,EC,1514414340,2017-12-28 01:28:56.409398,16.85,29.99
