Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.04563,1,JordanManual,CCCAGG,0.04573,0.04563,0.04573,BIP,1514404980,2017-12-28 09:05:46.171215,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.04551,1,JordanManual,CCCAGG,0.04558,0.04549,0.04558,BIP,1514405160,2017-12-28 09:05:46.171215,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.04527,1,JordanManual,CCCAGG,0.04547,0.04527,0.04547,BIP,1514405340,2017-12-28 09:05:46.171215,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.04521,1,JordanManual,CCCAGG,0.0453,0.0452,0.0453,BIP,1514405520,2017-12-28 09:05:46.171215,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.04544,1,JordanManual,CCCAGG,0.04544,0.0452,0.0452,BIP,1514405700,2017-12-28 09:05:46.171215,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.04537,1,JordanManual,CCCAGG,0.04538,0.04534,0.04534,BIP,1514405880,2017-12-28 09:05:46.171215,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.04554,1,JordanManual,CCCAGG,0.04554,0.04537,0.04537,BIP,1514406060,2017-12-28 09:05:46.171215,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.04554,1,JordanManual,CCCAGG,0.04568,0.04554,0.0456,BIP,1514406240,2017-12-28 09:05:46.171215,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.04524,1,JordanManual,CCCAGG,0.04538,0.04524,0.04538,BIP,1514406420,2017-12-28 09:05:46.171215,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.04478,1,JordanManual,CCCAGG,0.0451,0.04478,0.0451,BIP,1514406600,2017-12-28 09:05:46.171215,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.04487,1,JordanManual,CCCAGG,0.04499,0.04468,0.04499,BIP,1514406780,2017-12-28 09:05:46.171215,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.04481,1,JordanManual,CCCAGG,0.04497,0.04475,0.04497,BIP,1514406960,2017-12-28 09:05:46.171215,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.04503,1,JordanManual,CCCAGG,0.04503,0.0448,0.0448,BIP,1514407140,2017-12-28 09:05:46.171215,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.04503,1,JordanManual,CCCAGG,0.04503,0.04497,0.04497,BIP,1514407320,2017-12-28 09:05:46.171215,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.04518,1,JordanManual,CCCAGG,0.04518,0.04504,0.04504,BIP,1514407500,2017-12-28 09:05:46.171215,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.04523,1,JordanManual,CCCAGG,0.04533,0.04523,0.04524,BIP,1514407680,2017-12-28 09:05:46.171215,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.04529,1,JordanManual,CCCAGG,0.04529,0.0452,0.04523,BIP,1514407860,2017-12-28 09:05:46.171215,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.04507,1,JordanManual,CCCAGG,0.04527,0.04507,0.04527,BIP,1514408040,2017-12-28 09:05:46.171215,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.04508,1,JordanManual,CCCAGG,0.04519,0.04508,0.04508,BIP,1514408220,2017-12-28 09:05:46.171215,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.04501,1,JordanManual,CCCAGG,0.04504,0.04499,0.04504,BIP,1514408400,2017-12-28 09:05:46.171215,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.04541,1,JordanManual,CCCAGG,0.04541,0.04514,0.04514,BIP,1514408580,2017-12-28 09:05:46.171215,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.04575,1,JordanManual,CCCAGG,0.04575,0.04556,0.04556,BIP,1514408760,2017-12-28 09:05:46.171215,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.04588,1,JordanManual,CCCAGG,0.04603,0.04588,0.04594,BIP,1514408940,2017-12-28 09:05:46.171215,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.04602,1,JordanManual,CCCAGG,0.04602,0.04588,0.04588,BIP,1514409120,2017-12-28 09:05:46.171215,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.04593,1,JordanManual,CCCAGG,0.04601,0.04593,0.04601,BIP,1514409300,2017-12-28 09:05:46.171215,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.04598,1,JordanManual,CCCAGG,0.04598,0.04587,0.04587,BIP,1514409480,2017-12-28 09:05:46.171215,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.04643,1,JordanManual,CCCAGG,0.04643,0.04614,0.04614,BIP,1514409660,2017-12-28 09:05:46.171215,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.04633,1,JordanManual,CCCAGG,0.04654,0.04633,0.04654,BIP,1514409840,2017-12-28 09:05:46.171215,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.04645,1,JordanManual,CCCAGG,0.04645,0.0464,0.04644,BIP,1514410020,2017-12-28 09:05:46.171215,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.04629,1,JordanManual,CCCAGG,0.0464,0.04629,0.0464,BIP,1514410200,2017-12-28 09:05:46.171215,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.04628,1,JordanManual,CCCAGG,0.04628,0.04626,0.04627,BIP,1514410380,2017-12-28 09:05:46.171215,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.04639,1,JordanManual,CCCAGG,0.04639,0.04635,0.04635,BIP,1514410560,2017-12-28 09:05:46.171215,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.04638,1,JordanManual,CCCAGG,0.0464,0.04634,0.04634,BIP,1514410740,2017-12-28 09:05:46.171215,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.04601,1,JordanManual,CCCAGG,0.04627,0.04601,0.04627,BIP,1514410920,2017-12-28 09:05:46.171215,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.04628,1,JordanManual,CCCAGG,0.04628,0.04614,0.04614,BIP,1514411100,2017-12-28 09:05:46.171215,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.04623,1,JordanManual,CCCAGG,0.04623,0.04617,0.04621,BIP,1514411280,2017-12-28 09:05:46.171215,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0463,1,JordanManual,CCCAGG,0.0463,0.04619,0.04626,BIP,1514411460,2017-12-28 09:05:46.171215,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.04622,1,JordanManual,CCCAGG,0.04629,0.04622,0.04626,BIP,1514411640,2017-12-28 09:05:46.171215,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.04642,1,JordanManual,CCCAGG,0.04642,0.04624,0.04624,BIP,1514411820,2017-12-28 09:05:46.171215,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.04637,1,JordanManual,CCCAGG,0.04648,0.04637,0.04648,BIP,1514412000,2017-12-28 09:05:46.171215,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.04645,1,JordanManual,CCCAGG,0.04645,0.0463,0.0463,BIP,1514412180,2017-12-28 09:05:46.171215,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.04632,1,JordanManual,CCCAGG,0.04641,0.04632,0.04641,BIP,1514412360,2017-12-28 09:05:46.171215,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.04634,1,JordanManual,CCCAGG,0.04636,0.04632,0.04632,BIP,1514412540,2017-12-28 09:05:46.171215,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.04638,1,JordanManual,CCCAGG,0.04638,0.04635,0.04635,BIP,1514412720,2017-12-28 09:05:46.171215,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.04665,1,JordanManual,CCCAGG,0.04665,0.04645,0.04645,BIP,1514412900,2017-12-28 09:05:46.171215,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.04681,1,JordanManual,CCCAGG,0.04681,0.04665,0.04665,BIP,1514413080,2017-12-28 09:05:46.171215,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.04679,1,JordanManual,CCCAGG,0.04679,0.04676,0.04677,BIP,1514413260,2017-12-28 09:05:46.171215,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.04694,1,JordanManual,CCCAGG,0.04694,0.04689,0.04689,BIP,1514413440,2017-12-28 09:05:46.171215,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.04693,1,JordanManual,CCCAGG,0.04694,0.04693,0.04694,BIP,1514413620,2017-12-28 09:05:46.171215,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.04702,1,JordanManual,CCCAGG,0.04702,0.04694,0.04694,BIP,1514413800,2017-12-28 09:05:46.171215,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.04721,1,JordanManual,CCCAGG,0.04721,0.04714,0.04714,BIP,1514413980,2017-12-28 09:05:46.171215,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.04717,1,JordanManual,CCCAGG,0.04723,0.04717,0.04721,BIP,1514414160,2017-12-28 09:05:46.171215,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.04707,1,JordanManual,CCCAGG,0.0471,0.04707,0.0471,BIP,1514414340,2017-12-28 09:05:46.171215,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.04686,1,JordanManual,CCCAGG,0.04694,0.04686,0.04694,BIP,1514414520,2017-12-28 09:05:46.171215,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.04704,1,JordanManual,CCCAGG,0.04705,0.0469,0.0469,BIP,1514414700,2017-12-28 09:05:46.171215,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.04695,1,JordanManual,CCCAGG,0.04705,0.04695,0.04705,BIP,1514414880,2017-12-28 09:05:46.171215,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.04694,1,JordanManual,CCCAGG,0.04694,0.04694,0.04694,BIP,1514415060,2017-12-28 09:05:46.171215,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.04682,1,JordanManual,CCCAGG,0.04694,0.04682,0.04694,BIP,1514415240,2017-12-28 09:05:46.171215,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.05284,1,JordanManual,CCCAGG,0.05284,0.05283,0.05283,BIP,1514415420,2017-12-28 09:05:46.171215,198.6,10.49
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.05285,1,JordanManual,CCCAGG,0.0529,0.05285,0.0529,BIP,1514415600,2017-12-28 09:05:46.171215,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.05264,1,JordanManual,CCCAGG,0.05278,0.05264,0.05278,BIP,1514415780,2017-12-28 09:05:46.171215,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.05274,1,JordanManual,CCCAGG,0.05274,0.05267,0.05267,BIP,1514415960,2017-12-28 09:05:46.171215,540.08,28.45
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.05278,1,JordanManual,CCCAGG,0.05278,0.05271,0.05271,BIP,1514416140,2017-12-28 09:05:46.171215,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.05302,1,JordanManual,CCCAGG,0.05302,0.05288,0.05288,BIP,1514416320,2017-12-28 09:05:46.171215,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.0529,1,JordanManual,CCCAGG,0.05304,0.0529,0.05304,BIP,1514416500,2017-12-28 09:05:46.171215,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.05296,1,JordanManual,CCCAGG,0.05296,0.05287,0.05287,BIP,1514416680,2017-12-28 09:05:46.171215,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.05312,1,JordanManual,CCCAGG,0.05312,0.05292,0.05292,BIP,1514416860,2017-12-28 09:05:46.171215,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.05319,1,JordanManual,CCCAGG,0.05319,0.05312,0.05312,BIP,1514417040,2017-12-28 09:05:46.171215,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.05316,1,JordanManual,CCCAGG,0.05317,0.05316,0.05317,BIP,1514417220,2017-12-28 09:05:46.171215,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.05315,1,JordanManual,CCCAGG,0.05315,0.05312,0.05315,BIP,1514417400,2017-12-28 09:05:46.171215,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.05322,1,JordanManual,CCCAGG,0.05322,0.05319,0.05319,BIP,1514417580,2017-12-28 09:05:46.171215,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.05337,1,JordanManual,CCCAGG,0.05339,0.05335,0.05335,BIP,1514417760,2017-12-28 09:05:46.171215,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.05335,1,JordanManual,CCCAGG,0.05345,0.05335,0.05341,BIP,1514417940,2017-12-28 09:05:46.171215,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.05339,1,JordanManual,CCCAGG,0.05339,0.05333,0.05333,BIP,1514418120,2017-12-28 09:05:46.171215,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.05341,1,JordanManual,CCCAGG,0.05348,0.05341,0.05348,BIP,1514418300,2017-12-28 09:05:46.171215,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.05335,1,JordanManual,CCCAGG,0.05341,0.05335,0.05341,BIP,1514418480,2017-12-28 09:05:46.171215,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.05318,1,JordanManual,CCCAGG,0.05334,0.05318,0.05333,BIP,1514418660,2017-12-28 09:05:46.171215,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.05321,1,JordanManual,CCCAGG,0.05321,0.05314,0.05321,BIP,1514418840,2017-12-28 09:05:46.171215,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.05319,1,JordanManual,CCCAGG,0.0532,0.05318,0.05318,BIP,1514419020,2017-12-28 09:05:46.171215,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.05335,1,JordanManual,CCCAGG,0.05335,0.05324,0.05324,BIP,1514419200,2017-12-28 09:05:46.171215,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.05325,1,JordanManual,CCCAGG,0.05334,0.05325,0.05334,BIP,1514419380,2017-12-28 09:05:46.171215,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.05326,1,JordanManual,CCCAGG,0.05326,0.05318,0.05318,BIP,1514419560,2017-12-28 09:05:46.171215,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.05335,1,JordanManual,CCCAGG,0.05335,0.05329,0.05329,BIP,1514419740,2017-12-28 09:05:46.171215,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.05564,1,JordanManual,CCCAGG,0.05564,0.05334,0.05334,BIP,1514419920,2017-12-28 09:05:46.171215,3159.75,175.81
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.05565,1,JordanManual,CCCAGG,0.05565,0.05562,0.05562,BIP,1514420100,2017-12-28 09:05:46.171215,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.05562,1,JordanManual,CCCAGG,0.05563,0.05562,0.05563,BIP,1514420280,2017-12-28 09:05:46.171215,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.05555,1,JordanManual,CCCAGG,0.05559,0.05555,0.05559,BIP,1514420460,2017-12-28 09:05:46.171215,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.05528,1,JordanManual,CCCAGG,0.05551,0.05528,0.05551,BIP,1514420640,2017-12-28 09:05:46.171215,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.05506,1,JordanManual,CCCAGG,0.05516,0.05506,0.05516,BIP,1514420820,2017-12-28 09:05:46.171215,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.05483,1,JordanManual,CCCAGG,0.05493,0.05474,0.05493,BIP,1514421000,2017-12-28 09:05:46.171215,0.0,0.0
