Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.009623,1,JordanManual,CCCAGG,0.009679,0.009623,0.009679,INC,1514392560,2017-12-28 01:30:04.779775,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.009675,1,JordanManual,CCCAGG,0.009675,0.009603,0.009603,INC,1514392740,2017-12-28 01:30:04.779775,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.009688,1,JordanManual,CCCAGG,0.009688,0.009632,0.009632,INC,1514392920,2017-12-28 01:30:04.779775,2257.01,21.74
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.009671,1,JordanManual,CCCAGG,0.009671,0.009657,0.009657,INC,1514393100,2017-12-28 01:30:04.779775,225.37,2.18
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.009684,1,JordanManual,CCCAGG,0.009694,0.009684,0.009694,INC,1514393280,2017-12-28 01:30:04.779775,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.009636,1,JordanManual,CCCAGG,0.009694,0.009636,0.009694,INC,1514393460,2017-12-28 01:30:04.779775,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.009567,1,JordanManual,CCCAGG,0.009625,0.009567,0.009625,INC,1514393640,2017-12-28 01:30:04.779775,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.009608,1,JordanManual,CCCAGG,0.009608,0.009586,0.009608,INC,1514393820,2017-12-28 01:30:04.779775,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.009514,1,JordanManual,CCCAGG,0.009598,0.009514,0.009598,INC,1514394000,2017-12-28 01:30:04.779775,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.009499,1,JordanManual,CCCAGG,0.00953,0.00947,0.00947,INC,1514394180,2017-12-28 01:30:04.779775,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.009539,1,JordanManual,CCCAGG,0.009539,0.009456,0.009456,INC,1514394360,2017-12-28 01:30:04.779775,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.009611,1,JordanManual,CCCAGG,0.009611,0.009547,0.009547,INC,1514394540,2017-12-28 01:30:04.779775,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.009603,1,JordanManual,CCCAGG,0.009635,0.009603,0.009634,INC,1514394720,2017-12-28 01:30:04.779775,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.009584,1,JordanManual,CCCAGG,0.009606,0.009584,0.009593,INC,1514394900,2017-12-28 01:30:04.779775,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.009604,1,JordanManual,CCCAGG,0.009606,0.009596,0.009596,INC,1514395080,2017-12-28 01:30:04.779775,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.00962,1,JordanManual,CCCAGG,0.00962,0.0096,0.0096,INC,1514395260,2017-12-28 01:30:04.779775,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.00964,1,JordanManual,CCCAGG,0.00964,0.009632,0.009638,INC,1514395440,2017-12-28 01:30:04.779775,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.009696,1,JordanManual,CCCAGG,0.009696,0.009669,0.009669,INC,1514395620,2017-12-28 01:30:04.779775,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.009681,1,JordanManual,CCCAGG,0.009701,0.009661,0.009701,INC,1514395800,2017-12-28 01:30:04.779775,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.009702,1,JordanManual,CCCAGG,0.009702,0.00969,0.0097,INC,1514395980,2017-12-28 01:30:04.779775,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.009734,1,JordanManual,CCCAGG,0.00974,0.009719,0.009719,INC,1514396160,2017-12-28 01:30:04.779775,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.009747,1,JordanManual,CCCAGG,0.009749,0.009732,0.009732,INC,1514396340,2017-12-28 01:30:04.779775,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.009664,1,JordanManual,CCCAGG,0.009742,0.009664,0.009742,INC,1514396520,2017-12-28 01:30:04.779775,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.009673,1,JordanManual,CCCAGG,0.009681,0.009647,0.009647,INC,1514396700,2017-12-28 01:30:04.779775,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.009713,1,JordanManual,CCCAGG,0.009713,0.009684,0.009684,INC,1514396880,2017-12-28 01:30:04.779775,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.009734,1,JordanManual,CCCAGG,0.009734,0.009728,0.009729,INC,1514397060,2017-12-28 01:30:04.779775,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.009759,1,JordanManual,CCCAGG,0.009759,0.009733,0.009733,INC,1514397240,2017-12-28 01:30:04.779775,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.009713,1,JordanManual,CCCAGG,0.009747,0.009713,0.009746,INC,1514397420,2017-12-28 01:30:04.779775,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.009743,1,JordanManual,CCCAGG,0.009743,0.009719,0.009719,INC,1514397600,2017-12-28 01:30:04.779775,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.009755,1,JordanManual,CCCAGG,0.009755,0.009745,0.009755,INC,1514397780,2017-12-28 01:30:04.779775,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.009831,1,JordanManual,CCCAGG,0.009831,0.009759,0.009759,INC,1514397960,2017-12-28 01:30:04.779775,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.009848,1,JordanManual,CCCAGG,0.00986,0.009845,0.009845,INC,1514398140,2017-12-28 01:30:04.779775,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.009865,1,JordanManual,CCCAGG,0.009865,0.009839,0.009839,INC,1514398320,2017-12-28 01:30:04.779775,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.009838,1,JordanManual,CCCAGG,0.009846,0.00983,0.009846,INC,1514398500,2017-12-28 01:30:04.779775,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.009844,1,JordanManual,CCCAGG,0.009862,0.009842,0.009842,INC,1514398680,2017-12-28 01:30:04.779775,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.009857,1,JordanManual,CCCAGG,0.009861,0.009856,0.009861,INC,1514398860,2017-12-28 01:30:04.779775,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.009775,1,JordanManual,CCCAGG,0.009847,0.009775,0.009847,INC,1514399040,2017-12-28 01:30:04.779775,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.009731,1,JordanManual,CCCAGG,0.009742,0.009716,0.009742,INC,1514399220,2017-12-28 01:30:04.779775,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.009709,1,JordanManual,CCCAGG,0.00973,0.009707,0.009707,INC,1514399400,2017-12-28 01:30:04.779775,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.009654,1,JordanManual,CCCAGG,0.009685,0.009654,0.009685,INC,1514399580,2017-12-28 01:30:04.779775,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.009712,1,JordanManual,CCCAGG,0.009712,0.009699,0.009702,INC,1514399760,2017-12-28 01:30:04.779775,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.009756,1,JordanManual,CCCAGG,0.009756,0.009738,0.009738,INC,1514399940,2017-12-28 01:30:04.779775,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.009795,1,JordanManual,CCCAGG,0.009803,0.009781,0.009781,INC,1514400120,2017-12-28 01:30:04.779775,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.009762,1,JordanManual,CCCAGG,0.009783,0.009762,0.009783,INC,1514400300,2017-12-28 01:30:04.779775,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.009776,1,JordanManual,CCCAGG,0.009776,0.009772,0.009772,INC,1514400480,2017-12-28 01:30:04.779775,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.009776,1,JordanManual,CCCAGG,0.009782,0.009776,0.009782,INC,1514400660,2017-12-28 01:30:04.779775,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.009742,1,JordanManual,CCCAGG,0.009759,0.009742,0.009759,INC,1514400840,2017-12-28 01:30:04.779775,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.009773,1,JordanManual,CCCAGG,0.009773,0.009743,0.009743,INC,1514401020,2017-12-28 01:30:04.779775,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.009804,1,JordanManual,CCCAGG,0.009804,0.009784,0.009784,INC,1514401200,2017-12-28 01:30:04.779775,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.009856,1,JordanManual,CCCAGG,0.009856,0.0098,0.0098,INC,1514401380,2017-12-28 01:30:04.779775,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.009831,1,JordanManual,CCCAGG,0.009861,0.009831,0.009861,INC,1514401560,2017-12-28 01:30:04.779775,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.009857,1,JordanManual,CCCAGG,0.009857,0.009848,0.009848,INC,1514401740,2017-12-28 01:30:04.779775,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.009906,1,JordanManual,CCCAGG,0.009906,0.009867,0.009867,INC,1514401920,2017-12-28 01:30:04.779775,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.009886,1,JordanManual,CCCAGG,0.009921,0.009886,0.009921,INC,1514402100,2017-12-28 01:30:04.779775,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.009888,1,JordanManual,CCCAGG,0.009894,0.009877,0.009877,INC,1514402280,2017-12-28 01:30:04.779775,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.009904,1,JordanManual,CCCAGG,0.009904,0.009888,0.009888,INC,1514402460,2017-12-28 01:30:04.779775,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.009885,1,JordanManual,CCCAGG,0.009901,0.009885,0.009901,INC,1514402640,2017-12-28 01:30:04.779775,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.009864,1,JordanManual,CCCAGG,0.009864,0.009848,0.009848,INC,1514402820,2017-12-28 01:30:04.779775,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.009823,1,JordanManual,CCCAGG,0.009861,0.009823,0.009861,INC,1514403000,2017-12-28 01:30:04.779775,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.009808,1,JordanManual,CCCAGG,0.009808,0.009803,0.009805,INC,1514403180,2017-12-28 01:30:04.779775,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.009824,1,JordanManual,CCCAGG,0.009824,0.009801,0.009801,INC,1514403360,2017-12-28 01:30:04.779775,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.009823,1,JordanManual,CCCAGG,0.009831,0.009822,0.009831,INC,1514403540,2017-12-28 01:30:04.779775,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.009765,1,JordanManual,CCCAGG,0.009809,0.009765,0.009809,INC,1514403720,2017-12-28 01:30:04.779775,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.009735,1,JordanManual,CCCAGG,0.009741,0.009707,0.009741,INC,1514403900,2017-12-28 01:30:04.779775,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.009723,1,JordanManual,CCCAGG,0.009738,0.009723,0.009738,INC,1514404080,2017-12-28 01:30:04.779775,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.009626,1,JordanManual,CCCAGG,0.009694,0.009626,0.009694,INC,1514404260,2017-12-28 01:30:04.779775,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.009653,1,JordanManual,CCCAGG,0.009653,0.009623,0.009623,INC,1514404440,2017-12-28 01:30:04.779775,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.009664,1,JordanManual,CCCAGG,0.009664,0.009644,0.009644,INC,1514404620,2017-12-28 01:30:04.779775,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.009747,1,JordanManual,CCCAGG,0.009747,0.009719,0.009719,INC,1514404800,2017-12-28 01:30:04.779775,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.009724,1,JordanManual,CCCAGG,0.009746,0.009724,0.009746,INC,1514404980,2017-12-28 01:30:04.779775,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.009698,1,JordanManual,CCCAGG,0.009713,0.009694,0.009713,INC,1514405160,2017-12-28 01:30:04.779775,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.009648,1,JordanManual,CCCAGG,0.00969,0.009648,0.00969,INC,1514405340,2017-12-28 01:30:04.779775,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.009635,1,JordanManual,CCCAGG,0.009654,0.009633,0.009654,INC,1514405520,2017-12-28 01:30:04.779775,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.009683,1,JordanManual,CCCAGG,0.009683,0.009632,0.009632,INC,1514405700,2017-12-28 01:30:04.779775,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.00967,1,JordanManual,CCCAGG,0.009671,0.009663,0.009663,INC,1514405880,2017-12-28 01:30:04.779775,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.009706,1,JordanManual,CCCAGG,0.009706,0.00967,0.00967,INC,1514406060,2017-12-28 01:30:04.779775,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.009705,1,JordanManual,CCCAGG,0.009734,0.009705,0.009717,INC,1514406240,2017-12-28 01:30:04.779775,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.00964,1,JordanManual,CCCAGG,0.009671,0.00964,0.009671,INC,1514406420,2017-12-28 01:30:04.779775,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.009544,1,JordanManual,CCCAGG,0.009612,0.009544,0.009612,INC,1514406600,2017-12-28 01:30:04.779775,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.009562,1,JordanManual,CCCAGG,0.009588,0.009523,0.009588,INC,1514406780,2017-12-28 01:30:04.779775,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.009551,1,JordanManual,CCCAGG,0.009585,0.009536,0.009585,INC,1514406960,2017-12-28 01:30:04.779775,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.009596,1,JordanManual,CCCAGG,0.009596,0.009547,0.009547,INC,1514407140,2017-12-28 01:30:04.779775,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.009597,1,JordanManual,CCCAGG,0.009597,0.009583,0.009583,INC,1514407320,2017-12-28 01:30:04.779775,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.009629,1,JordanManual,CCCAGG,0.009629,0.009598,0.009598,INC,1514407500,2017-12-28 01:30:04.779775,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.009638,1,JordanManual,CCCAGG,0.00966,0.009638,0.009641,INC,1514407680,2017-12-28 01:30:04.779775,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.009652,1,JordanManual,CCCAGG,0.009652,0.009633,0.009639,INC,1514407860,2017-12-28 01:30:04.779775,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.009604,1,JordanManual,CCCAGG,0.009648,0.009604,0.009648,INC,1514408040,2017-12-28 01:30:04.779775,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.009607,1,JordanManual,CCCAGG,0.009632,0.009607,0.009607,INC,1514408220,2017-12-28 01:30:04.779775,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.009592,1,JordanManual,CCCAGG,0.009599,0.009589,0.009599,INC,1514408400,2017-12-28 01:30:04.779775,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.009677,1,JordanManual,CCCAGG,0.009677,0.00962,0.00962,INC,1514408580,2017-12-28 01:30:04.779775,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.009751,1,JordanManual,CCCAGG,0.009751,0.009709,0.009709,INC,1514408760,2017-12-28 01:30:04.779775,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.009778,1,JordanManual,CCCAGG,0.00981,0.009778,0.009791,INC,1514408940,2017-12-28 01:30:04.779775,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.009807,1,JordanManual,CCCAGG,0.009807,0.009778,0.009778,INC,1514409120,2017-12-28 01:30:04.779775,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.009788,1,JordanManual,CCCAGG,0.009805,0.009788,0.009805,INC,1514409300,2017-12-28 01:30:04.779775,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.009799,1,JordanManual,CCCAGG,0.009799,0.009775,0.009775,INC,1514409480,2017-12-28 01:30:04.779775,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.009895,1,JordanManual,CCCAGG,0.009895,0.009833,0.009833,INC,1514409660,2017-12-28 01:30:04.779775,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.009873,1,JordanManual,CCCAGG,0.009919,0.009873,0.009919,INC,1514409840,2017-12-28 01:30:04.779775,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.009899,1,JordanManual,CCCAGG,0.009899,0.009888,0.009897,INC,1514410020,2017-12-28 01:30:04.779775,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.009865,1,JordanManual,CCCAGG,0.009889,0.009865,0.009889,INC,1514410200,2017-12-28 01:30:04.779775,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.009863,1,JordanManual,CCCAGG,0.009863,0.009859,0.00986,INC,1514410380,2017-12-28 01:30:04.779775,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.009885,1,JordanManual,CCCAGG,0.009886,0.009878,0.009878,INC,1514410560,2017-12-28 01:30:04.779775,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.009885,1,JordanManual,CCCAGG,0.009888,0.009875,0.009875,INC,1514410740,2017-12-28 01:30:04.779775,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.009805,1,JordanManual,CCCAGG,0.009861,0.009805,0.009861,INC,1514410920,2017-12-28 01:30:04.779775,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.009863,1,JordanManual,CCCAGG,0.009863,0.009833,0.009833,INC,1514411100,2017-12-28 01:30:04.779775,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.009852,1,JordanManual,CCCAGG,0.009852,0.00984,0.009849,INC,1514411280,2017-12-28 01:30:04.779775,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.009867,1,JordanManual,CCCAGG,0.009867,0.009844,0.009858,INC,1514411460,2017-12-28 01:30:04.779775,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.009849,1,JordanManual,CCCAGG,0.009865,0.009849,0.009859,INC,1514411640,2017-12-28 01:30:04.779775,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.009893,1,JordanManual,CCCAGG,0.009893,0.009855,0.009855,INC,1514411820,2017-12-28 01:30:04.779775,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.009882,1,JordanManual,CCCAGG,0.009906,0.009882,0.009906,INC,1514412000,2017-12-28 01:30:04.779775,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.009898,1,JordanManual,CCCAGG,0.009898,0.009868,0.009868,INC,1514412180,2017-12-28 01:30:04.779775,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.009872,1,JordanManual,CCCAGG,0.00989,0.009872,0.00989,INC,1514412360,2017-12-28 01:30:04.779775,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.009876,1,JordanManual,CCCAGG,0.00988,0.009872,0.009872,INC,1514412540,2017-12-28 01:30:04.779775,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.009884,1,JordanManual,CCCAGG,0.009885,0.009877,0.009877,INC,1514412720,2017-12-28 01:30:04.779775,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.009942,1,JordanManual,CCCAGG,0.009942,0.009899,0.009899,INC,1514412900,2017-12-28 01:30:04.779775,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.009977,1,JordanManual,CCCAGG,0.009977,0.009943,0.009943,INC,1514413080,2017-12-28 01:30:04.779775,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.009971,1,JordanManual,CCCAGG,0.009971,0.009965,0.009967,INC,1514413260,2017-12-28 01:30:04.779775,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.01,1,JordanManual,CCCAGG,0.01,0.009992,0.009992,INC,1514413440,2017-12-28 01:30:04.779775,0.0,0.0
