Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.000726,1,JordanManual,CCCAGG,0.000726,0.000672,0.000673,DCN,1514413080,2017-12-28 09:06:43.830986,10783000,7613.22
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.000725,1,JordanManual,CCCAGG,0.000748,0.000632,0.000727,DCN,1514413260,2017-12-28 09:06:43.830986,13046000,9404.37
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.00071,1,JordanManual,CCCAGG,0.000726,0.000705,0.000713,DCN,1514413440,2017-12-28 09:06:43.830986,6692000,4761.44
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.000683,1,JordanManual,CCCAGG,0.000709,0.000652,0.000706,DCN,1514413620,2017-12-28 09:06:43.830986,9355000,6451.08
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.000681,1,JordanManual,CCCAGG,0.000683,0.000652,0.000683,DCN,1514413800,2017-12-28 09:06:43.830986,4672000,3175.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.000684,1,JordanManual,CCCAGG,0.000694,0.000659,0.000676,DCN,1514413980,2017-12-28 09:06:43.830986,3373000,2275.4
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.000647,1,JordanManual,CCCAGG,0.000676,0.00062,0.000665,DCN,1514414160,2017-12-28 09:06:43.830986,6500000,4193.4
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.000655,1,JordanManual,CCCAGG,0.000669,0.000637,0.000669,DCN,1514414340,2017-12-28 09:06:43.830986,3507000,2270.48
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.000659,1,JordanManual,CCCAGG,0.000673,0.000612,0.000636,DCN,1514414520,2017-12-28 09:06:43.830986,2830000,1783.74
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.00064,1,JordanManual,CCCAGG,0.000659,0.000616,0.000659,DCN,1514414700,2017-12-28 09:06:43.830986,3909000,2555.53
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.000662,1,JordanManual,CCCAGG,0.000694,0.000626,0.000694,DCN,1514414880,2017-12-28 09:06:43.830986,3320000,2178.21
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.000654,1,JordanManual,CCCAGG,0.000678,0.000635,0.000662,DCN,1514415060,2017-12-28 09:06:43.830986,655000,431.32
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.000672,1,JordanManual,CCCAGG,0.000673,0.000654,0.000654,DCN,1514415240,2017-12-28 09:06:43.830986,333000,222.52
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.000657,1,JordanManual,CCCAGG,0.000669,0.000632,0.000668,DCN,1514415420,2017-12-28 09:06:43.830986,991000,639.99
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.000645,1,JordanManual,CCCAGG,0.000698,0.00063,0.00063,DCN,1514415600,2017-12-28 09:06:43.830986,1360000,909.54
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.000689,1,JordanManual,CCCAGG,0.000691,0.000644,0.000645,DCN,1514415780,2017-12-28 09:06:43.830986,6601000,4416.94
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.00063,1,JordanManual,CCCAGG,0.000671,0.00063,0.000662,DCN,1514415960,2017-12-28 09:06:43.830986,7263000,4627.62
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.000656,1,JordanManual,CCCAGG,0.00066,0.000653,0.000655,DCN,1514416140,2017-12-28 09:06:43.830986,818000,536.85
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.000637,1,JordanManual,CCCAGG,0.000668,0.000633,0.000656,DCN,1514416320,2017-12-28 09:06:43.830986,6702000,4353.13
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.000643,1,JordanManual,CCCAGG,0.000643,0.00062,0.000637,DCN,1514416500,2017-12-28 09:06:43.830986,3163000,1985.925
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.000607,1,JordanManual,CCCAGG,0.000625,0.000607,0.000625,DCN,1514416680,2017-12-28 09:06:43.830986,3774000,2336.39
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.000622,1,JordanManual,CCCAGG,0.000622,0.000606,0.000607,DCN,1514416860,2017-12-28 09:06:43.830986,5023000,3048.3
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.000609,1,JordanManual,CCCAGG,0.000622,0.000609,0.000622,DCN,1514417040,2017-12-28 09:06:43.830986,2050000,1231.78
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.000643,1,JordanManual,CCCAGG,0.000643,0.000598,0.000599,DCN,1514417220,2017-12-28 09:06:43.830986,7846000,4739.38
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.000613,1,JordanManual,CCCAGG,0.000615,0.000598,0.000607,DCN,1514417400,2017-12-28 09:06:43.830986,438000,263.38
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.0006,1,JordanManual,CCCAGG,0.000615,0.0006,0.000613,DCN,1514417580,2017-12-28 09:06:43.830986,570000,344.34
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.000611,1,JordanManual,CCCAGG,0.000611,0.000601,0.000601,DCN,1514417760,2017-12-28 09:06:43.830986,511000,312.27
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.0006,1,JordanManual,CCCAGG,0.000613,0.0006,0.00061,DCN,1514417940,2017-12-28 09:06:43.830986,973000,589.09
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.000608,1,JordanManual,CCCAGG,0.000612,0.000601,0.000601,DCN,1514418120,2017-12-28 09:06:43.830986,328000,199.16
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.000614,1,JordanManual,CCCAGG,0.000614,0.000604,0.000608,DCN,1514418300,2017-12-28 09:06:43.830986,2351000,1424.34
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.000616,1,JordanManual,CCCAGG,0.000619,0.00061,0.000615,DCN,1514418480,2017-12-28 09:06:43.830986,2962000,1826.33
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.000654,1,JordanManual,CCCAGG,0.000656,0.000621,0.000621,DCN,1514418660,2017-12-28 09:06:43.830986,7149000,4613.13
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.000652,1,JordanManual,CCCAGG,0.000667,0.000652,0.000654,DCN,1514418840,2017-12-28 09:06:43.830986,5088000,3365.81
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.000629,1,JordanManual,CCCAGG,0.00066,0.000606,0.000652,DCN,1514419020,2017-12-28 09:06:43.830986,1250000,777.29
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.00062,1,JordanManual,CCCAGG,0.000629,0.000614,0.000629,DCN,1514419200,2017-12-28 09:06:43.830986,413000,254.24
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.000622,1,JordanManual,CCCAGG,0.000666,0.000614,0.000614,DCN,1514419380,2017-12-28 09:06:43.830986,3588000,2325.16
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.000618,1,JordanManual,CCCAGG,0.000664,0.00061,0.000622,DCN,1514419560,2017-12-28 09:06:43.830986,3645000,2269.87
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.000634,1,JordanManual,CCCAGG,0.000637,0.00061,0.000615,DCN,1514419740,2017-12-28 09:06:43.830986,605000,375.48
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.000619,1,JordanManual,CCCAGG,0.000634,0.000601,0.000634,DCN,1514419920,2017-12-28 09:06:43.830986,3590000,2173.43
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.00061,1,JordanManual,CCCAGG,0.000631,0.000605,0.000605,DCN,1514420100,2017-12-28 09:06:43.830986,1056000,644.37
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.00061,1,JordanManual,CCCAGG,0.00063,0.00061,0.00061,DCN,1514420280,2017-12-28 09:06:43.830986,255000,157.38
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.000662,1,JordanManual,CCCAGG,0.000664,0.00061,0.00061,DCN,1514420460,2017-12-28 09:06:43.830986,1505000,972.14
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.000619,1,JordanManual,CCCAGG,0.000662,0.000615,0.000662,DCN,1514420640,2017-12-28 09:06:43.830986,1110000,690.31
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.000613,1,JordanManual,CCCAGG,0.00062,0.00061,0.000619,DCN,1514420820,2017-12-28 09:06:43.830986,3860000,2374.49
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.000621,1,JordanManual,CCCAGG,0.000621,0.000601,0.000613,DCN,1514421000,2017-12-28 09:06:43.830986,2667000,1628.59
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.000572,1,JordanManual,CCCAGG,0.00061,0.000571,0.000607,DCN,1514421180,2017-12-28 09:06:43.830986,13582000,8097.96
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.000598,1,JordanManual,CCCAGG,0.000599,0.000581,0.000599,DCN,1514421360,2017-12-28 09:06:43.830986,5814000,3474.02
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.000587,1,JordanManual,CCCAGG,0.000598,0.000564,0.000598,DCN,1514421540,2017-12-28 09:06:43.830986,2068000,1194.88
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.000599,1,JordanManual,CCCAGG,0.00063,0.000587,0.000587,DCN,1514421720,2017-12-28 09:06:43.830986,4895000,2953.51
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.000592,1,JordanManual,CCCAGG,0.000599,0.00059,0.000599,DCN,1514421900,2017-12-28 09:06:43.830986,825000,488.19
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.000598,1,JordanManual,CCCAGG,0.000627,0.000591,0.000592,DCN,1514422080,2017-12-28 09:06:43.830986,1984000,1184.1
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.000611,1,JordanManual,CCCAGG,0.000615,0.000598,0.000598,DCN,1514422260,2017-12-28 09:06:43.830986,178000,108.61
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.000605,1,JordanManual,CCCAGG,0.000615,0.000593,0.000611,DCN,1514422440,2017-12-28 09:06:43.830986,443000,265.07
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.000606,1,JordanManual,CCCAGG,0.000615,0.000597,0.000604,DCN,1514422620,2017-12-28 09:06:43.830986,3691000,2234.7
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.000601,1,JordanManual,CCCAGG,0.000608,0.000596,0.000606,DCN,1514422800,2017-12-28 09:06:43.830986,2516000,1508.58
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.000609,1,JordanManual,CCCAGG,0.000609,0.000599,0.000599,DCN,1514422980,2017-12-28 09:06:43.830986,2723000,1638.59
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.000598,1,JordanManual,CCCAGG,0.00061,0.000598,0.00061,DCN,1514423160,2017-12-28 09:06:43.830986,2582000,1553.6
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.000607,1,JordanManual,CCCAGG,0.000607,0.000593,0.000602,DCN,1514423340,2017-12-28 09:06:43.830986,3337000,1985.65
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.000601,1,JordanManual,CCCAGG,0.000609,0.000601,0.000606,DCN,1514423520,2017-12-28 09:06:43.830986,87000,52.74
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.000601,1,JordanManual,CCCAGG,0.000601,0.000596,0.000601,DCN,1514423700,2017-12-28 09:06:43.830986,541000,323.91
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.000589,1,JordanManual,CCCAGG,0.000601,0.000589,0.000601,DCN,1514423880,2017-12-28 09:06:43.830986,5163000,3052.15
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.000572,1,JordanManual,CCCAGG,0.000605,0.000572,0.000589,DCN,1514424060,2017-12-28 09:06:43.830986,626000,368.41
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.000576,1,JordanManual,CCCAGG,0.000581,0.000566,0.000572,DCN,1514424240,2017-12-28 09:06:43.830986,501000,284.9
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.000595,1,JordanManual,CCCAGG,0.000595,0.000571,0.000576,DCN,1514424420,2017-12-28 09:06:43.830986,70000,40.307
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.000578,1,JordanManual,CCCAGG,0.000595,0.00057,0.000595,DCN,1514424600,2017-12-28 09:06:43.830986,239000,137.58
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.000561,1,JordanManual,CCCAGG,0.000578,0.000561,0.000578,DCN,1514424780,2017-12-28 09:06:43.830986,25918000,14340.4
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.00053,1,JordanManual,CCCAGG,0.000556,0.000527,0.00055,DCN,1514424960,2017-12-28 09:06:43.830986,4807000,2580.9
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.000541,1,JordanManual,CCCAGG,0.000542,0.000525,0.000525,DCN,1514425140,2017-12-28 09:06:43.830986,3628000,1908.53
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.000566,1,JordanManual,CCCAGG,0.000566,0.000526,0.000541,DCN,1514425320,2017-12-28 09:06:43.830986,4489000,2380.59
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.000536,1,JordanManual,CCCAGG,0.000552,0.000536,0.000552,DCN,1514425500,2017-12-28 09:06:43.830986,272000,146.07
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0006,1,JordanManual,CCCAGG,0.0006,0.000526,0.000535,DCN,1514425680,2017-12-28 09:06:43.830986,1560000,856.95
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.000597,1,JordanManual,CCCAGG,0.000608,0.000592,0.0006,DCN,1514425860,2017-12-28 09:06:43.830986,1330000,801.12
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.000581,1,JordanManual,CCCAGG,0.0006,0.000571,0.000597,DCN,1514426040,2017-12-28 09:06:43.830986,131000,75.34
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.000561,1,JordanManual,CCCAGG,0.000584,0.00055,0.000584,DCN,1514426220,2017-12-28 09:06:43.830986,1619000,903.37
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.00053,1,JordanManual,CCCAGG,0.0006,0.00053,0.000553,DCN,1514426400,2017-12-28 09:06:43.830986,18148000,10739.36
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.000586,1,JordanManual,CCCAGG,0.000599,0.00053,0.00057,DCN,1514426580,2017-12-28 09:06:43.830986,994000,553.4
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.000592,1,JordanManual,CCCAGG,0.000593,0.000586,0.000586,DCN,1514426760,2017-12-28 09:06:43.830986,1312000,777.41
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.0006,1,JordanManual,CCCAGG,0.000609,0.000592,0.000592,DCN,1514426940,2017-12-28 09:06:43.830986,1375000,826.88
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.000598,1,JordanManual,CCCAGG,0.000602,0.000598,0.000601,DCN,1514427120,2017-12-28 09:06:43.830986,460000,276.47
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.000583,1,JordanManual,CCCAGG,0.000598,0.000551,0.000598,DCN,1514427300,2017-12-28 09:06:43.830986,523000,298.16
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.000594,1,JordanManual,CCCAGG,0.000595,0.00057,0.000583,DCN,1514427480,2017-12-28 09:06:43.830986,299000,174.84
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.000602,1,JordanManual,CCCAGG,0.000629,0.00057,0.000571,DCN,1514427660,2017-12-28 09:06:43.830986,996000,593.82
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.000573,1,JordanManual,CCCAGG,0.000614,0.000573,0.000602,DCN,1514427840,2017-12-28 09:06:43.830986,953000,562.41
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.000574,1,JordanManual,CCCAGG,0.000582,0.000572,0.000572,DCN,1514428020,2017-12-28 09:06:43.830986,714000,410.15
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.00058,1,JordanManual,CCCAGG,0.000582,0.000572,0.000574,DCN,1514428200,2017-12-28 09:06:43.830986,10969000,5973.2
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.000522,1,JordanManual,CCCAGG,0.000546,0.000522,0.000531,DCN,1514428380,2017-12-28 09:06:43.830986,9222000,4877.49
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.00052,1,JordanManual,CCCAGG,0.000539,0.000517,0.000522,DCN,1514428560,2017-12-28 09:06:43.830986,4026000,2097.85
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.00052,1,JordanManual,CCCAGG,0.00052,0.000519,0.00052,DCN,1514428740,2017-12-28 09:06:43.830986,886000,461.82
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.00052,1,JordanManual,CCCAGG,0.00052,0.00052,0.00052,DCN,1514428920,2017-12-28 09:06:43.830986,0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.000523,1,JordanManual,CCCAGG,0.00057,0.00052,0.000522,DCN,1514429100,2017-12-28 09:06:43.830986,1131000,598.49
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.00052,1,JordanManual,CCCAGG,0.00055,0.00052,0.000525,DCN,1514429280,2017-12-28 09:06:43.830986,3504000,1827.27
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.000519,1,JordanManual,CCCAGG,0.00052,0.000519,0.000519,DCN,1514429460,2017-12-28 09:06:43.830986,1294000,668.98
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.000508,1,JordanManual,CCCAGG,0.00051,0.000508,0.00051,DCN,1514429640,2017-12-28 09:06:43.830986,1996000,1019.66
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.000512,1,JordanManual,CCCAGG,0.000518,0.00051,0.000511,DCN,1514429820,2017-12-28 09:06:43.830986,1312000,670.69
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.000508,1,JordanManual,CCCAGG,0.000514,0.000508,0.000512,DCN,1514430000,2017-12-28 09:06:43.830986,1619000,825.38
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.00051,1,JordanManual,CCCAGG,0.00051,0.000508,0.000508,DCN,1514430180,2017-12-28 09:06:43.830986,530000,270.22
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.000511,1,JordanManual,CCCAGG,0.000518,0.00051,0.00051,DCN,1514430360,2017-12-28 09:06:43.830986,1868000,953.42
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.000504,1,JordanManual,CCCAGG,0.000517,0.0005,0.00051,DCN,1514430540,2017-12-28 09:06:43.830986,4270000,2175.9
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.000507,1,JordanManual,CCCAGG,0.000508,0.0005,0.000504,DCN,1514430720,2017-12-28 09:06:43.830986,200000,100.51
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.000508,1,JordanManual,CCCAGG,0.000509,0.000506,0.000509,DCN,1514430900,2017-12-28 09:06:43.830986,895000,453.99
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.000509,1,JordanManual,CCCAGG,0.00051,0.000508,0.000508,DCN,1514431080,2017-12-28 09:06:43.830986,4119000,2096.49
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.000522,1,JordanManual,CCCAGG,0.000522,0.000509,0.000509,DCN,1514431260,2017-12-28 09:06:43.830986,249000,132.14
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.000525,1,JordanManual,CCCAGG,0.000542,0.000525,0.00054,DCN,1514431440,2017-12-28 09:06:43.830986,567000,304.14
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.000529,1,JordanManual,CCCAGG,0.000529,0.000519,0.000525,DCN,1514431620,2017-12-28 09:06:43.830986,206000,107.08
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.000559,1,JordanManual,CCCAGG,0.000559,0.000519,0.000529,DCN,1514431800,2017-12-28 09:06:43.830986,2531000,1364.04
