Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.6076,1,JordanManual,CCCAGG,0.6088,0.6076,0.6078,LOC,1514394900,2017-12-28 01:30:43.792392,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.6097,1,JordanManual,CCCAGG,0.6097,0.6083,0.6083,LOC,1514395080,2017-12-28 01:30:43.792392,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.6105,1,JordanManual,CCCAGG,0.6105,0.6096,0.6096,LOC,1514395260,2017-12-28 01:30:43.792392,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.6126,1,JordanManual,CCCAGG,0.6126,0.6111,0.6111,LOC,1514395440,2017-12-28 01:30:43.792392,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.6169,1,JordanManual,CCCAGG,0.6169,0.6131,0.6131,LOC,1514395620,2017-12-28 01:30:43.792392,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.6143,1,JordanManual,CCCAGG,0.6158,0.6133,0.6158,LOC,1514395800,2017-12-28 01:30:43.792392,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.6161,1,JordanManual,CCCAGG,0.6161,0.6148,0.6156,LOC,1514395980,2017-12-28 01:30:43.792392,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.6172,1,JordanManual,CCCAGG,0.6174,0.6163,0.6163,LOC,1514396160,2017-12-28 01:30:43.792392,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.6173,1,JordanManual,CCCAGG,0.6173,0.6169,0.6169,LOC,1514396340,2017-12-28 01:30:43.792392,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.6134,1,JordanManual,CCCAGG,0.6176,0.6134,0.6176,LOC,1514396520,2017-12-28 01:30:43.792392,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.6142,1,JordanManual,CCCAGG,0.6142,0.6119,0.6119,LOC,1514396700,2017-12-28 01:30:43.792392,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.6165,1,JordanManual,CCCAGG,0.6165,0.6153,0.6153,LOC,1514396880,2017-12-28 01:30:43.792392,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.6173,1,JordanManual,CCCAGG,0.6173,0.617,0.6171,LOC,1514397060,2017-12-28 01:30:43.792392,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.7271,1,JordanManual,CCCAGG,0.7271,0.6172,0.6172,LOC,1514397240,2017-12-28 01:30:43.792392,883.8,641.37
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.727,1,JordanManual,CCCAGG,0.7283,0.727,0.7278,LOC,1514397420,2017-12-28 01:30:43.792392,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.7273,1,JordanManual,CCCAGG,0.7273,0.726,0.726,LOC,1514397600,2017-12-28 01:30:43.792392,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.7282,1,JordanManual,CCCAGG,0.7282,0.7281,0.7282,LOC,1514397780,2017-12-28 01:30:43.792392,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.732,1,JordanManual,CCCAGG,0.732,0.7285,0.7285,LOC,1514397960,2017-12-28 01:30:43.792392,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.7341,1,JordanManual,CCCAGG,0.7341,0.7327,0.7327,LOC,1514398140,2017-12-28 01:30:43.792392,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.734,1,JordanManual,CCCAGG,0.7352,0.7331,0.7331,LOC,1514398320,2017-12-28 01:30:43.792392,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.734,1,JordanManual,CCCAGG,0.7345,0.7337,0.7345,LOC,1514398500,2017-12-28 01:30:43.792392,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.7348,1,JordanManual,CCCAGG,0.7348,0.7343,0.7343,LOC,1514398680,2017-12-28 01:30:43.792392,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.7338,1,JordanManual,CCCAGG,0.7343,0.7337,0.7343,LOC,1514398860,2017-12-28 01:30:43.792392,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.7302,1,JordanManual,CCCAGG,0.7337,0.7302,0.7337,LOC,1514399040,2017-12-28 01:30:43.792392,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.7261,1,JordanManual,CCCAGG,0.7268,0.7243,0.7268,LOC,1514399220,2017-12-28 01:30:43.792392,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.723,1,JordanManual,CCCAGG,0.7247,0.723,0.7238,LOC,1514399400,2017-12-28 01:30:43.792392,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.7222,1,JordanManual,CCCAGG,0.7236,0.7222,0.7236,LOC,1514399580,2017-12-28 01:30:43.792392,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.7245,1,JordanManual,CCCAGG,0.7249,0.7245,0.7249,LOC,1514399760,2017-12-28 01:30:43.792392,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.7289,1,JordanManual,CCCAGG,0.7289,0.7254,0.7254,LOC,1514399940,2017-12-28 01:30:43.792392,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.7323,1,JordanManual,CCCAGG,0.7323,0.7313,0.7313,LOC,1514400120,2017-12-28 01:30:43.792392,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.7308,1,JordanManual,CCCAGG,0.7312,0.7308,0.7312,LOC,1514400300,2017-12-28 01:30:43.792392,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.7308,1,JordanManual,CCCAGG,0.7314,0.7308,0.731,LOC,1514400480,2017-12-28 01:30:43.792392,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.7308,1,JordanManual,CCCAGG,0.7313,0.7308,0.7313,LOC,1514400660,2017-12-28 01:30:43.792392,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.7289,1,JordanManual,CCCAGG,0.7306,0.7289,0.7306,LOC,1514400840,2017-12-28 01:30:43.792392,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.7304,1,JordanManual,CCCAGG,0.7304,0.7287,0.7287,LOC,1514401020,2017-12-28 01:30:43.792392,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.7317,1,JordanManual,CCCAGG,0.7317,0.7305,0.7305,LOC,1514401200,2017-12-28 01:30:43.792392,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.7374,1,JordanManual,CCCAGG,0.7374,0.733,0.733,LOC,1514401380,2017-12-28 01:30:43.792392,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.7352,1,JordanManual,CCCAGG,0.7378,0.7352,0.7378,LOC,1514401560,2017-12-28 01:30:43.792392,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.7368,1,JordanManual,CCCAGG,0.7368,0.7351,0.7351,LOC,1514401740,2017-12-28 01:30:43.792392,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.7385,1,JordanManual,CCCAGG,0.7385,0.7372,0.7372,LOC,1514401920,2017-12-28 01:30:43.792392,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.7384,1,JordanManual,CCCAGG,0.7389,0.7384,0.7389,LOC,1514402100,2017-12-28 01:30:43.792392,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.7387,1,JordanManual,CCCAGG,0.7393,0.7382,0.7382,LOC,1514402280,2017-12-28 01:30:43.792392,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.7388,1,JordanManual,CCCAGG,0.7393,0.7388,0.7388,LOC,1514402460,2017-12-28 01:30:43.792392,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.738,1,JordanManual,CCCAGG,0.7381,0.738,0.7381,LOC,1514402640,2017-12-28 01:30:43.792392,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.7373,1,JordanManual,CCCAGG,0.7373,0.7354,0.7363,LOC,1514402820,2017-12-28 01:30:43.792392,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.7348,1,JordanManual,CCCAGG,0.7377,0.7348,0.7377,LOC,1514403000,2017-12-28 01:30:43.792392,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.7331,1,JordanManual,CCCAGG,0.7334,0.7331,0.7334,LOC,1514403180,2017-12-28 01:30:43.792392,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.7343,1,JordanManual,CCCAGG,0.7343,0.7335,0.7335,LOC,1514403360,2017-12-28 01:30:43.792392,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.7349,1,JordanManual,CCCAGG,0.7351,0.7349,0.7349,LOC,1514403540,2017-12-28 01:30:43.792392,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.7319,1,JordanManual,CCCAGG,0.7344,0.7319,0.7344,LOC,1514403720,2017-12-28 01:30:43.792392,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.7282,1,JordanManual,CCCAGG,0.7303,0.7277,0.7303,LOC,1514403900,2017-12-28 01:30:43.792392,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.7278,1,JordanManual,CCCAGG,0.7279,0.7278,0.7279,LOC,1514404080,2017-12-28 01:30:43.792392,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.7228,1,JordanManual,CCCAGG,0.728,0.7228,0.728,LOC,1514404260,2017-12-28 01:30:43.792392,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.723,1,JordanManual,CCCAGG,0.7231,0.7217,0.7217,LOC,1514404440,2017-12-28 01:30:43.792392,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.7222,1,JordanManual,CCCAGG,0.7222,0.7208,0.7215,LOC,1514404620,2017-12-28 01:30:43.792392,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.7276,1,JordanManual,CCCAGG,0.7276,0.725,0.725,LOC,1514404800,2017-12-28 01:30:43.792392,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.7273,1,JordanManual,CCCAGG,0.7275,0.7273,0.7275,LOC,1514404980,2017-12-28 01:30:43.792392,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.7259,1,JordanManual,CCCAGG,0.7269,0.725,0.7269,LOC,1514405160,2017-12-28 01:30:43.792392,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.7236,1,JordanManual,CCCAGG,0.7261,0.7236,0.7261,LOC,1514405340,2017-12-28 01:30:43.792392,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.7222,1,JordanManual,CCCAGG,0.7243,0.7222,0.7243,LOC,1514405520,2017-12-28 01:30:43.792392,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.723,1,JordanManual,CCCAGG,0.723,0.7203,0.7203,LOC,1514405700,2017-12-28 01:30:43.792392,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.723,1,JordanManual,CCCAGG,0.723,0.7226,0.7229,LOC,1514405880,2017-12-28 01:30:43.792392,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.7251,1,JordanManual,CCCAGG,0.7251,0.7226,0.7226,LOC,1514406060,2017-12-28 01:30:43.792392,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.726,1,JordanManual,CCCAGG,0.7276,0.726,0.7268,LOC,1514406240,2017-12-28 01:30:43.792392,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.7226,1,JordanManual,CCCAGG,0.7242,0.7226,0.7242,LOC,1514406420,2017-12-28 01:30:43.792392,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.7149,1,JordanManual,CCCAGG,0.7219,0.7149,0.7219,LOC,1514406600,2017-12-28 01:30:43.792392,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.7164,1,JordanManual,CCCAGG,0.7192,0.7145,0.7192,LOC,1514406780,2017-12-28 01:30:43.792392,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.7175,1,JordanManual,CCCAGG,0.7175,0.7164,0.7172,LOC,1514406960,2017-12-28 01:30:43.792392,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.7197,1,JordanManual,CCCAGG,0.7207,0.7176,0.7176,LOC,1514407140,2017-12-28 01:30:43.792392,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.7197,1,JordanManual,CCCAGG,0.7197,0.7195,0.7196,LOC,1514407320,2017-12-28 01:30:43.792392,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.7222,1,JordanManual,CCCAGG,0.7222,0.7206,0.7206,LOC,1514407500,2017-12-28 01:30:43.792392,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.7243,1,JordanManual,CCCAGG,0.7243,0.723,0.723,LOC,1514407680,2017-12-28 01:30:43.792392,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.7237,1,JordanManual,CCCAGG,0.7242,0.7237,0.7242,LOC,1514407860,2017-12-28 01:30:43.792392,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.723,1,JordanManual,CCCAGG,0.7246,0.723,0.7237,LOC,1514408040,2017-12-28 01:30:43.792392,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.6509,1,JordanManual,CCCAGG,0.7235,0.6509,0.7219,LOC,1514408220,2017-12-28 01:30:43.792392,6.06,3.94
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.6477,1,JordanManual,CCCAGG,0.6491,0.6476,0.6491,LOC,1514408400,2017-12-28 01:30:43.792392,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.6511,1,JordanManual,CCCAGG,0.6511,0.6495,0.6496,LOC,1514408580,2017-12-28 01:30:43.792392,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.654,1,JordanManual,CCCAGG,0.654,0.6518,0.6526,LOC,1514408760,2017-12-28 01:30:43.792392,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.5838,1,JordanManual,CCCAGG,0.6569,0.5838,0.6569,LOC,1514408940,2017-12-28 01:30:43.792392,10.0,5.84
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.5852,1,JordanManual,CCCAGG,0.5852,0.5837,0.5837,LOC,1514409120,2017-12-28 01:30:43.792392,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.5852,1,JordanManual,CCCAGG,0.5858,0.5852,0.5855,LOC,1514409300,2017-12-28 01:30:43.792392,741.62,434.22
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.5846,1,JordanManual,CCCAGG,0.5846,0.584,0.584,LOC,1514409480,2017-12-28 01:30:43.792392,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.5882,1,JordanManual,CCCAGG,0.5882,0.5858,0.5858,LOC,1514409660,2017-12-28 01:30:43.792392,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.5867,1,JordanManual,CCCAGG,0.5882,0.5867,0.588,LOC,1514409840,2017-12-28 01:30:43.792392,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.5869,1,JordanManual,CCCAGG,0.5873,0.5866,0.5873,LOC,1514410020,2017-12-28 01:30:43.792392,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.5867,1,JordanManual,CCCAGG,0.5869,0.5867,0.5869,LOC,1514410200,2017-12-28 01:30:43.792392,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.5864,1,JordanManual,CCCAGG,0.5867,0.5864,0.5864,LOC,1514410380,2017-12-28 01:30:43.792392,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.5865,1,JordanManual,CCCAGG,0.5867,0.5865,0.5866,LOC,1514410560,2017-12-28 01:30:43.792392,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.5869,1,JordanManual,CCCAGG,0.5869,0.586,0.586,LOC,1514410740,2017-12-28 01:30:43.792392,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.5837,1,JordanManual,CCCAGG,0.5869,0.5837,0.5869,LOC,1514410920,2017-12-28 01:30:43.792392,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.5861,1,JordanManual,CCCAGG,0.5861,0.5851,0.5851,LOC,1514411100,2017-12-28 01:30:43.792392,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.5853,1,JordanManual,CCCAGG,0.5853,0.5849,0.5852,LOC,1514411280,2017-12-28 01:30:43.792392,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.5855,1,JordanManual,CCCAGG,0.5856,0.5852,0.5852,LOC,1514411460,2017-12-28 01:30:43.792392,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.5852,1,JordanManual,CCCAGG,0.5854,0.5852,0.5854,LOC,1514411640,2017-12-28 01:30:43.792392,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.5854,1,JordanManual,CCCAGG,0.5854,0.5845,0.5845,LOC,1514411820,2017-12-28 01:30:43.792392,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.5845,1,JordanManual,CCCAGG,0.5856,0.5845,0.5856,LOC,1514412000,2017-12-28 01:30:43.792392,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.5837,1,JordanManual,CCCAGG,0.5841,0.5837,0.5841,LOC,1514412180,2017-12-28 01:30:43.792392,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.6565,1,JordanManual,CCCAGG,0.6565,0.5831,0.5841,LOC,1514412360,2017-12-28 01:30:43.792392,10.0,6.57
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.655,1,JordanManual,CCCAGG,0.656,0.655,0.656,LOC,1514412540,2017-12-28 01:30:43.792392,330.6,216.7
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.6551,1,JordanManual,CCCAGG,0.6556,0.6545,0.6545,LOC,1514412720,2017-12-28 01:30:43.792392,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.6578,1,JordanManual,CCCAGG,0.6578,0.6558,0.6558,LOC,1514412900,2017-12-28 01:30:43.792392,28.8,18.94
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.6592,1,JordanManual,CCCAGG,0.6592,0.6577,0.6577,LOC,1514413080,2017-12-28 01:30:43.792392,160.0,105.29
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.659,1,JordanManual,CCCAGG,0.659,0.6588,0.6589,LOC,1514413260,2017-12-28 01:30:43.792392,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.6604,1,JordanManual,CCCAGG,0.6606,0.6596,0.6596,LOC,1514413440,2017-12-28 01:30:43.792392,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.6605,1,JordanManual,CCCAGG,0.6605,0.6604,0.6604,LOC,1514413620,2017-12-28 01:30:43.792392,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.6618,1,JordanManual,CCCAGG,0.6618,0.6611,0.6611,LOC,1514413800,2017-12-28 01:30:43.792392,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.6638,1,JordanManual,CCCAGG,0.6638,0.6622,0.6622,LOC,1514413980,2017-12-28 01:30:43.792392,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.6633,1,JordanManual,CCCAGG,0.6641,0.6631,0.6631,LOC,1514414160,2017-12-28 01:30:43.792392,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.6626,1,JordanManual,CCCAGG,0.6628,0.6626,0.6627,LOC,1514414340,2017-12-28 01:30:43.792392,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.6616,1,JordanManual,CCCAGG,0.6616,0.6608,0.6616,LOC,1514414520,2017-12-28 01:30:43.792392,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.6631,1,JordanManual,CCCAGG,0.6631,0.6619,0.6619,LOC,1514414700,2017-12-28 01:30:43.792392,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.589,1,JordanManual,CCCAGG,0.6627,0.589,0.6627,LOC,1514414880,2017-12-28 01:30:43.792392,300.0,176.7
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.5892,1,JordanManual,CCCAGG,0.5894,0.589,0.589,LOC,1514415060,2017-12-28 01:30:43.792392,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.59,1,JordanManual,CCCAGG,0.59,0.5897,0.5897,LOC,1514415240,2017-12-28 01:30:43.792392,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.589,1,JordanManual,CCCAGG,0.589,0.5888,0.5888,LOC,1514415420,2017-12-28 01:30:43.792392,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.5909,1,JordanManual,CCCAGG,0.5909,0.5901,0.5901,LOC,1514415600,2017-12-28 01:30:43.792392,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.5897,1,JordanManual,CCCAGG,0.5903,0.5897,0.5903,LOC,1514415780,2017-12-28 01:30:43.792392,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.5896,1,JordanManual,CCCAGG,0.5896,0.5891,0.5892,LOC,1514415960,2017-12-28 01:30:43.792392,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.5896,1,JordanManual,CCCAGG,0.5896,0.5892,0.5893,LOC,1514416140,2017-12-28 01:30:43.792392,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.5907,1,JordanManual,CCCAGG,0.5907,0.5895,0.5895,LOC,1514416320,2017-12-28 01:30:43.792392,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.5903,1,JordanManual,CCCAGG,0.5911,0.5903,0.5911,LOC,1514416500,2017-12-28 01:30:43.792392,0.0,0.0
