Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,BIS,1514449440,2017-12-28 01:39:02.994469,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,BIS,1514449620,2017-12-28 01:39:02.994469,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,BIS,1514449800,2017-12-28 01:39:02.994469,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,3.27,1,JordanManual,CCCAGG,3.27,3.26,3.26,BIS,1514449980,2017-12-28 01:39:02.994469,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,BIS,1514450160,2017-12-28 01:39:02.994469,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,3.27,1,JordanManual,CCCAGG,3.27,3.26,3.26,BIS,1514450340,2017-12-28 08:29:05.327658,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,BIS,1514450520,2017-12-28 08:29:05.327658,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,BIS,1514450700,2017-12-28 08:29:05.327658,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,BIS,1514450880,2017-12-28 08:29:05.327658,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,BIS,1514451060,2017-12-28 08:29:05.327658,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.19,BIS,1514451240,2017-12-28 08:29:05.327658,189.0,602.91
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514451420,2017-12-28 08:29:05.327658,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.22,BIS,1514451600,2017-12-28 08:29:05.327658,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514451780,2017-12-28 08:29:05.327658,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514451960,2017-12-28 08:29:05.327658,87.0,279.27
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514452140,2017-12-28 08:29:05.327658,19.72,63.3
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514452320,2017-12-28 08:29:05.327658,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514452500,2017-12-28 08:29:05.327658,4.42,14.19
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.21,BIS,1514452680,2017-12-28 08:29:05.327658,10.0,32.2
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514452860,2017-12-28 08:29:05.327658,1680.48,5411.15
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,BIS,1514453040,2017-12-28 08:29:05.327658,32.0,103.04
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,BIS,1514453220,2017-12-28 08:29:05.327658,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.24,BIS,1514453400,2017-12-28 08:29:05.327658,175.0,567.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,BIS,1514453580,2017-12-28 08:29:05.327658,7046.72,22972.31
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,BIS,1514453760,2017-12-28 08:29:05.327658,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,BIS,1514453940,2017-12-28 08:29:05.327658,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,BIS,1514454120,2017-12-28 08:29:05.327658,37.93,123.65
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,BIS,1514454300,2017-12-28 08:29:05.327658,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,BIS,1514454480,2017-12-28 08:29:05.327658,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,BIS,1514454660,2017-12-28 08:29:05.327658,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,3.24,1,JordanManual,CCCAGG,3.26,3.24,3.26,BIS,1514454840,2017-12-28 08:29:05.327658,189.44,613.79
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,3.22,1,JordanManual,CCCAGG,3.23,3.22,3.23,BIS,1514455020,2017-12-28 08:29:05.327658,529.82,1711.32
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514455200,2017-12-28 08:29:05.327658,772.25,2486.65
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.23,BIS,1514455380,2017-12-28 08:29:05.327658,160.0,516.8
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,BIS,1514455560,2017-12-28 08:29:05.327658,54.22,175.13
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,BIS,1514455740,2017-12-28 08:29:05.327658,1506.14,4879.89
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,BIS,1514455920,2017-12-28 08:29:05.327658,45.44,146.77
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,3.22,1,JordanManual,CCCAGG,3.23,3.22,3.23,BIS,1514456100,2017-12-28 08:29:05.327658,68.15,219.44
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514456280,2017-12-28 08:29:05.327658,125.89,405.37
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514456460,2017-12-28 08:29:05.327658,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.21,BIS,1514456640,2017-12-28 08:29:05.327658,450.0,1444.5
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.22,BIS,1514456820,2017-12-28 08:29:05.327658,34.0,109.24
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,3.2,1,JordanManual,CCCAGG,3.21,3.2,3.21,BIS,1514457000,2017-12-28 08:29:05.327658,11.5,36.87
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,3.18,1,JordanManual,CCCAGG,3.2,3.18,3.2,BIS,1514457180,2017-12-28 08:29:05.327658,0.0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,3.16,1,JordanManual,CCCAGG,3.18,3.16,3.18,BIS,1514457360,2017-12-28 08:29:05.327658,127.3,402.89
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,BIS,1514457540,2017-12-28 08:29:05.327658,645.87,2034.49
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,BIS,1514457720,2017-12-28 08:29:05.327658,486.12,1536.14
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,BIS,1514457900,2017-12-28 08:29:05.327658,149.0,470.84
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.16,BIS,1514458080,2017-12-28 08:29:05.327658,36.0,113.76
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,3.14,1,JordanManual,CCCAGG,3.16,3.14,3.16,BIS,1514458260,2017-12-28 08:29:05.327658,388.87,1228.82
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,3.09,1,JordanManual,CCCAGG,3.12,3.09,3.12,BIS,1514458440,2017-12-28 08:29:05.327658,18.6,58.03
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,3.06,1,JordanManual,CCCAGG,3.08,3.06,3.08,BIS,1514458620,2017-12-28 08:29:05.327658,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,3.08,1,JordanManual,CCCAGG,3.08,3.06,3.06,BIS,1514458800,2017-12-28 08:29:05.327658,7.29,22.45
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,3.07,1,JordanManual,CCCAGG,3.07,3.06,3.07,BIS,1514458980,2017-12-28 08:29:05.327658,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,3.08,1,JordanManual,CCCAGG,3.09,3.07,3.09,BIS,1514459160,2017-12-28 08:29:05.327658,159.82,492.25
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514459340,2017-12-28 08:29:05.327658,26.84,82.67
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,BIS,1514459520,2017-12-28 08:29:05.327658,125.0,386.25
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.08,BIS,1514459700,2017-12-28 08:29:05.327658,0.0,0.0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,3.08,1,JordanManual,CCCAGG,3.09,3.08,3.09,BIS,1514459880,2017-12-28 08:29:05.327658,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514460060,2017-12-28 08:29:05.327658,90.3,279.03
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514460240,2017-12-28 08:29:05.327658,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,3.11,1,JordanManual,CCCAGG,3.11,3.11,3.11,BIS,1514460420,2017-12-28 08:29:05.327658,428.05,1331.24
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514460600,2017-12-28 08:29:05.327658,0.0,0.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,3.09,1,JordanManual,CCCAGG,3.1,3.08,3.1,BIS,1514460780,2017-12-28 08:29:05.327658,21.0,64.68
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514460960,2017-12-28 08:29:05.327658,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,3.11,1,JordanManual,CCCAGG,3.11,3.08,3.08,BIS,1514461140,2017-12-28 08:29:05.327658,0.0,0.0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,3.11,1,JordanManual,CCCAGG,3.11,3.11,3.11,BIS,1514461320,2017-12-28 08:29:05.327658,0.0,0.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,3.11,1,JordanManual,CCCAGG,3.12,3.11,3.11,BIS,1514461500,2017-12-28 08:29:05.327658,0.0,0.0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,3.11,1,JordanManual,CCCAGG,3.11,3.11,3.11,BIS,1514461680,2017-12-28 08:29:05.327658,0.0,0.0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,BIS,1514461860,2017-12-28 08:29:05.327658,45.36,139.71
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,3.11,1,JordanManual,CCCAGG,3.11,3.09,3.09,BIS,1514462040,2017-12-28 08:29:05.327658,0.0,0.0
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,BIS,1514462220,2017-12-28 08:29:05.327658,0.0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514462400,2017-12-28 08:29:05.327658,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.09,BIS,1514462580,2017-12-28 08:29:05.327658,5.16,15.94
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514462760,2017-12-28 08:29:05.327658,0.0,0.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514462940,2017-12-28 08:29:05.327658,62.72,193.8
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.1,BIS,1514463120,2017-12-28 08:29:05.327658,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,3.08,1,JordanManual,CCCAGG,3.09,3.08,3.09,BIS,1514463300,2017-12-28 08:29:05.327658,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,3.07,1,JordanManual,CCCAGG,3.07,3.07,3.07,BIS,1514463480,2017-12-28 08:29:05.327658,8.43,25.88
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,3.07,1,JordanManual,CCCAGG,3.08,3.07,3.07,BIS,1514463660,2017-12-28 08:29:05.327658,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514463840,2017-12-28 08:29:05.327658,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,BIS,1514464020,2017-12-28 08:29:05.327658,0.0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514464200,2017-12-28 08:29:05.327658,0.0,0.0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514464380,2017-12-28 08:29:05.327658,0.0,0.0
