Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,3.26,1,JordanManual,CCCAGG,3.28,3.2,3.22,ANT,1514449260,2017-12-28 08:18:49.872067,1428.78,4612.81
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,3.2,1,JordanManual,CCCAGG,3.22,3.2,3.22,ANT,1514449440,2017-12-28 08:18:49.872067,358.9,1149.86
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,3.28,1,JordanManual,CCCAGG,3.28,3.2,3.2,ANT,1514449620,2017-12-28 08:18:49.872067,275.24,895.66
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,ANT,1514449800,2017-12-28 08:18:49.872067,899.92,2967.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.3,ANT,1514449980,2017-12-28 08:18:49.872067,136.59,451.13
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.31,ANT,1514450160,2017-12-28 08:18:49.872067,327.09,1085.83
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,ANT,1514450340,2017-12-28 08:18:49.872067,908.94,3015.96
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,ANT,1514450520,2017-12-28 08:18:49.872067,55.669,184.81988
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,3.38,1,JordanManual,CCCAGG,3.39,3.33,3.33,ANT,1514450700,2017-12-28 08:18:49.872067,531.37,1781.5
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,3.32,1,JordanManual,CCCAGG,3.39,3.32,3.39,ANT,1514450880,2017-12-28 08:18:49.872067,169.79,563.7
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.32,ANT,1514451060,2017-12-28 08:18:49.872067,242.04,805.43
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,3.34,1,JordanManual,CCCAGG,3.35,3.32,3.32,ANT,1514451240,2017-12-28 08:18:49.872067,323.02,1076.54
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,ANT,1514451420,2017-12-28 08:18:49.872067,176.09,588.44
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,ANT,1514451600,2017-12-28 08:18:49.872067,50.59,169.48
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,3.34,1,JordanManual,CCCAGG,3.38,3.34,3.34,ANT,1514451780,2017-12-28 08:18:49.872067,295.64,987.44
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,ANT,1514451960,2017-12-28 08:18:49.872067,281.84,941.92
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,ANT,1514452140,2017-12-28 08:18:49.872067,161.81,541.26
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,ANT,1514452320,2017-12-28 08:18:49.872067,128.64,429.66
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,ANT,1514452500,2017-12-28 08:18:49.872067,278.92,933.45
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,3.37,1,JordanManual,CCCAGG,3.37,3.35,3.35,ANT,1514452680,2017-12-28 08:18:49.872067,298.54,1002.32
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,ANT,1514452860,2017-12-28 08:18:49.872067,28.57,96.28
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,ANT,1514453040,2017-12-28 08:18:49.872067,821.84,2772.14
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,ANT,1514453220,2017-12-28 08:18:49.872067,34.31,115.86
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.39,ANT,1514453400,2017-12-28 08:18:49.872067,126.85,429.85
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,3.4,1,JordanManual,CCCAGG,3.4,3.39,3.39,ANT,1514453580,2017-12-28 08:18:49.872067,397.28,1348.4
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,3.4,1,JordanManual,CCCAGG,3.4,3.4,3.4,ANT,1514453760,2017-12-28 08:18:49.872067,346.35,1177.6
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,3.4,1,JordanManual,CCCAGG,3.4,3.39,3.4,ANT,1514453940,2017-12-28 08:18:49.872067,77.14,261.5
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,3.4,1,JordanManual,CCCAGG,3.4,3.4,3.4,ANT,1514454120,2017-12-28 08:18:49.872067,375.99,1278.37
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.39,ANT,1514454300,2017-12-28 08:18:49.872067,44.5927,150.73
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.38,ANT,1514454480,2017-12-28 08:18:49.872067,192.93,653.04
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.32,ANT,1514454660,2017-12-28 08:18:49.872067,1585.75,5264.97
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,ANT,1514454840,2017-12-28 08:18:49.872067,191.86,636.02
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,3.34,1,JordanManual,CCCAGG,3.34,3.29,3.3,ANT,1514455020,2017-12-28 08:18:49.872067,200.91,664.07
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,3.34,1,JordanManual,CCCAGG,3.34,3.29,3.34,ANT,1514455200,2017-12-28 08:18:49.872067,44.24,147.76
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,ANT,1514455380,2017-12-28 08:18:49.872067,197.15,658.48
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.33,ANT,1514455560,2017-12-28 08:18:49.872067,124.27,414.08
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,ANT,1514455740,2017-12-28 08:18:49.872067,370.16,1236.33
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,3.35,1,JordanManual,CCCAGG,3.36,3.34,3.34,ANT,1514455920,2017-12-28 08:18:49.872067,10.0,33.5
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,3.33,1,JordanManual,CCCAGG,3.35,3.33,3.35,ANT,1514456100,2017-12-28 08:18:49.872067,111.07,371.88
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.33,ANT,1514456280,2017-12-28 08:18:49.872067,46.277,154.068
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,3.26,1,JordanManual,CCCAGG,3.32,3.26,3.32,ANT,1514456460,2017-12-28 08:18:49.872067,754.15,2484.67
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,ANT,1514456640,2017-12-28 08:18:49.872067,164.22,535.25
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,ANT,1514456820,2017-12-28 08:18:49.872067,276.74,902.17
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,ANT,1514457000,2017-12-28 08:18:49.872067,603.74,1957.53
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,3.22,1,JordanManual,CCCAGG,3.25,3.22,3.24,ANT,1514457180,2017-12-28 08:18:49.872067,170.68,552.14
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,3.21,1,JordanManual,CCCAGG,3.26,3.2,3.22,ANT,1514457360,2017-12-28 08:18:49.872067,777.98,2522.6
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,3.21,1,JordanManual,CCCAGG,3.21,3.2,3.2,ANT,1514457540,2017-12-28 08:18:49.872067,559.24,1789.57
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,ANT,1514457720,2017-12-28 08:18:49.872067,140.9,450.88
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.2,ANT,1514457900,2017-12-28 08:18:49.872067,526.09,1683.5
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.2,ANT,1514458080,2017-12-28 08:18:49.872067,286.57,915.68
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,3.17,1,JordanManual,CCCAGG,3.19,3.17,3.19,ANT,1514458260,2017-12-28 08:18:49.872067,98.14,311.76
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,3.14,1,JordanManual,CCCAGG,3.16,3.13,3.16,ANT,1514458440,2017-12-28 08:18:49.872067,781.5,2454.48
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,ANT,1514458620,2017-12-28 08:18:49.872067,625.36,1954.4
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,3.13,1,JordanManual,CCCAGG,3.15,3.12,3.12,ANT,1514458800,2017-12-28 08:18:49.872067,84.56,265.14
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,3.11,1,JordanManual,CCCAGG,3.12,3.1,3.12,ANT,1514458980,2017-12-28 08:18:49.872067,356.53,1105.75
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,3.11,1,JordanManual,CCCAGG,3.13,3.11,3.13,ANT,1514459160,2017-12-28 08:18:49.872067,57.6,179.82
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,3.18,1,JordanManual,CCCAGG,3.18,3.12,3.12,ANT,1514459340,2017-12-28 08:18:49.872067,11.31,35.97
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,3.12,1,JordanManual,CCCAGG,3.19,3.12,3.19,ANT,1514459520,2017-12-28 08:18:49.872067,214.53,676.84
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,3.12,1,JordanManual,CCCAGG,3.18,3.11,3.11,ANT,1514459700,2017-12-28 08:18:49.872067,391.72,1231.96
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,ANT,1514459880,2017-12-28 08:18:49.872067,133.63,417.94
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,3.18,1,JordanManual,CCCAGG,3.18,3.12,3.12,ANT,1514460060,2017-12-28 08:18:49.872067,343.16,1080.9
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,3.18,1,JordanManual,CCCAGG,3.19,3.18,3.19,ANT,1514460240,2017-12-28 08:18:49.872067,15.0,47.85
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,3.15,1,JordanManual,CCCAGG,3.19,3.15,3.19,ANT,1514460420,2017-12-28 08:18:49.872067,194.08,611.35
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,3.14,1,JordanManual,CCCAGG,3.15,3.14,3.15,ANT,1514460600,2017-12-28 08:18:49.872067,696.5,2193.97
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.14,ANT,1514460780,2017-12-28 08:18:49.872067,411.41,1287.71
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,ANT,1514460960,2017-12-28 08:18:49.872067,80.11,249.94
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,3.16,1,JordanManual,CCCAGG,3.16,3.13,3.13,ANT,1514461140,2017-12-28 08:18:49.872067,188.12,592.89
