Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,17.54,1,JordanManual,CCCAGG,17.54,17.3,17.3,MNX,1514430000,2017-12-28 09:08:15.179109,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,17.46,1,JordanManual,CCCAGG,17.5,17.44,17.44,MNX,1514430180,2017-12-28 09:08:15.179109,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,17.34,1,JordanManual,CCCAGG,17.35,17.27,17.35,MNX,1514430360,2017-12-28 09:08:15.179109,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,17.43,1,JordanManual,CCCAGG,17.43,17.37,17.37,MNX,1514430540,2017-12-28 09:08:15.179109,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,17.63,1,JordanManual,CCCAGG,17.63,17.48,17.48,MNX,1514430720,2017-12-28 09:08:15.179109,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,17.69,1,JordanManual,CCCAGG,17.69,17.66,17.66,MNX,1514430900,2017-12-28 09:08:15.179109,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,17.74,1,JordanManual,CCCAGG,17.74,17.69,17.69,MNX,1514431080,2017-12-28 09:08:15.179109,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,17.81,1,JordanManual,CCCAGG,17.81,17.77,17.77,MNX,1514431260,2017-12-28 09:08:15.179109,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,17.77,1,JordanManual,CCCAGG,17.77,17.74,17.76,MNX,1514431440,2017-12-28 09:08:15.179109,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,17.53,1,JordanManual,CCCAGG,17.76,17.53,17.76,MNX,1514431620,2017-12-28 09:08:15.179109,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,17.67,1,JordanManual,CCCAGG,17.67,17.63,17.63,MNX,1514431800,2017-12-28 09:08:15.179109,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,17.47,1,JordanManual,CCCAGG,17.6,17.47,17.6,MNX,1514431980,2017-12-28 09:08:15.179109,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,17.31,1,JordanManual,CCCAGG,17.43,17.31,17.43,MNX,1514432160,2017-12-28 09:08:15.179109,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,17.55,1,JordanManual,CCCAGG,17.55,17.27,17.27,MNX,1514432340,2017-12-28 09:08:15.179109,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,17.58,1,JordanManual,CCCAGG,17.58,17.47,17.47,MNX,1514432520,2017-12-28 09:08:15.179109,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,17.6,1,JordanManual,CCCAGG,17.64,17.58,17.64,MNX,1514432700,2017-12-28 09:08:15.179109,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,17.6,1,JordanManual,CCCAGG,17.62,17.59,17.59,MNX,1514432880,2017-12-28 09:08:15.179109,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,17.68,1,JordanManual,CCCAGG,17.68,17.62,17.62,MNX,1514433060,2017-12-28 09:08:15.179109,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,17.73,1,JordanManual,CCCAGG,17.73,17.69,17.69,MNX,1514433240,2017-12-28 09:08:15.179109,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,17.7,1,JordanManual,CCCAGG,17.7,17.65,17.65,MNX,1514433420,2017-12-28 09:08:15.179109,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,17.65,1,JordanManual,CCCAGG,17.74,17.65,17.74,MNX,1514433600,2017-12-28 09:08:15.179109,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,17.54,1,JordanManual,CCCAGG,17.63,17.54,17.62,MNX,1514433780,2017-12-28 09:08:15.179109,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,17.58,1,JordanManual,CCCAGG,17.59,17.54,17.54,MNX,1514433960,2017-12-28 09:08:15.179109,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,17.69,1,JordanManual,CCCAGG,17.71,17.59,17.59,MNX,1514434140,2017-12-28 09:08:15.179109,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,17.73,1,JordanManual,CCCAGG,17.73,17.71,17.71,MNX,1514434320,2017-12-28 09:08:15.179109,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,17.76,1,JordanManual,CCCAGG,17.76,17.72,17.72,MNX,1514434500,2017-12-28 09:08:15.179109,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,17.79,1,JordanManual,CCCAGG,17.83,17.79,17.8,MNX,1514434680,2017-12-28 09:08:15.179109,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,17.88,1,JordanManual,CCCAGG,17.88,17.8,17.8,MNX,1514434860,2017-12-28 09:08:15.179109,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,17.87,1,JordanManual,CCCAGG,17.88,17.87,17.87,MNX,1514435040,2017-12-28 09:08:15.179109,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,17.85,1,JordanManual,CCCAGG,17.85,17.8,17.84,MNX,1514435220,2017-12-28 09:08:15.179109,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,17.95,1,JordanManual,CCCAGG,17.96,17.9,17.9,MNX,1514435400,2017-12-28 09:08:15.179109,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,17.98,1,JordanManual,CCCAGG,17.98,17.96,17.96,MNX,1514435580,2017-12-28 09:08:15.179109,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,17.95,1,JordanManual,CCCAGG,17.95,17.92,17.93,MNX,1514435760,2017-12-28 09:08:15.179109,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,17.93,1,JordanManual,CCCAGG,17.95,17.93,17.95,MNX,1514435940,2017-12-28 09:08:15.179109,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,17.91,1,JordanManual,CCCAGG,17.92,17.9,17.92,MNX,1514436120,2017-12-28 09:08:15.179109,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,17.77,1,JordanManual,CCCAGG,17.89,17.76,17.89,MNX,1514436300,2017-12-28 09:08:15.179109,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,17.78,1,JordanManual,CCCAGG,17.78,17.77,17.78,MNX,1514436480,2017-12-28 09:08:15.179109,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,17.7,1,JordanManual,CCCAGG,17.78,17.7,17.78,MNX,1514436660,2017-12-28 09:08:15.179109,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,17.66,1,JordanManual,CCCAGG,17.71,17.66,17.69,MNX,1514436840,2017-12-28 09:08:15.179109,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,17.71,1,JordanManual,CCCAGG,17.71,17.68,17.68,MNX,1514437020,2017-12-28 09:08:15.179109,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,17.7,1,JordanManual,CCCAGG,17.73,17.7,17.72,MNX,1514437200,2017-12-28 09:08:15.179109,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,17.66,1,JordanManual,CCCAGG,17.67,17.66,17.67,MNX,1514437380,2017-12-28 09:08:15.179109,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,17.55,1,JordanManual,CCCAGG,17.62,17.55,17.62,MNX,1514437560,2017-12-28 09:08:15.179109,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,17.5,1,JordanManual,CCCAGG,17.55,17.5,17.55,MNX,1514437740,2017-12-28 09:08:15.179109,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,17.44,1,JordanManual,CCCAGG,17.5,17.44,17.5,MNX,1514437920,2017-12-28 09:08:15.179109,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,17.4,1,JordanManual,CCCAGG,17.47,17.4,17.46,MNX,1514438100,2017-12-28 09:08:15.179109,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,17.25,1,JordanManual,CCCAGG,17.37,17.25,17.37,MNX,1514438280,2017-12-28 09:08:15.179109,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,17.32,1,JordanManual,CCCAGG,17.32,17.2,17.21,MNX,1514438460,2017-12-28 09:08:15.179109,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,17.4,1,JordanManual,CCCAGG,17.4,17.36,17.39,MNX,1514438640,2017-12-28 09:08:15.179109,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,17.5,1,JordanManual,CCCAGG,17.5,17.41,17.41,MNX,1514438820,2017-12-28 09:08:15.179109,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,17.55,1,JordanManual,CCCAGG,17.56,17.55,17.56,MNX,1514439000,2017-12-28 09:08:15.179109,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,17.42,1,JordanManual,CCCAGG,17.49,17.42,17.49,MNX,1514439180,2017-12-28 09:08:15.179109,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,17.46,1,JordanManual,CCCAGG,17.46,17.44,17.45,MNX,1514439360,2017-12-28 09:08:15.179109,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,17.38,1,JordanManual,CCCAGG,17.46,17.38,17.46,MNX,1514439540,2017-12-28 09:08:15.179109,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,17.22,1,JordanManual,CCCAGG,17.3,17.22,17.3,MNX,1514439720,2017-12-28 09:08:15.179109,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,17.23,1,JordanManual,CCCAGG,17.23,17.16,17.17,MNX,1514439900,2017-12-28 09:08:15.179109,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,17.27,1,JordanManual,CCCAGG,17.27,17.21,17.26,MNX,1514440080,2017-12-28 09:08:15.179109,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,17.34,1,JordanManual,CCCAGG,17.34,17.31,17.33,MNX,1514440260,2017-12-28 09:08:15.179109,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,17.19,1,JordanManual,CCCAGG,17.32,17.19,17.32,MNX,1514440440,2017-12-28 09:08:15.179109,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,17.24,1,JordanManual,CCCAGG,17.24,17.19,17.19,MNX,1514440620,2017-12-28 09:08:15.179109,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,17.29,1,JordanManual,CCCAGG,17.29,17.21,17.21,MNX,1514440800,2017-12-28 09:08:15.179109,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,17.25,1,JordanManual,CCCAGG,17.28,17.25,17.28,MNX,1514440980,2017-12-28 09:08:15.179109,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,17.23,1,JordanManual,CCCAGG,17.25,17.22,17.22,MNX,1514441160,2017-12-28 09:08:15.179109,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,17.33,1,JordanManual,CCCAGG,17.34,17.24,17.24,MNX,1514441340,2017-12-28 09:08:15.179109,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,17.35,1,JordanManual,CCCAGG,17.37,17.34,17.34,MNX,1514441520,2017-12-28 09:08:15.179109,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,17.38,1,JordanManual,CCCAGG,17.38,17.37,17.38,MNX,1514441700,2017-12-28 09:08:15.179109,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,17.39,1,JordanManual,CCCAGG,17.39,17.39,17.39,MNX,1514441880,2017-12-28 09:08:15.179109,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,17.29,1,JordanManual,CCCAGG,17.37,17.28,17.37,MNX,1514442060,2017-12-28 09:08:15.179109,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,17.29,1,JordanManual,CCCAGG,17.29,17.28,17.29,MNX,1514442240,2017-12-28 09:08:15.179109,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,17.34,1,JordanManual,CCCAGG,17.34,17.29,17.29,MNX,1514442420,2017-12-28 09:08:15.179109,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,17.39,1,JordanManual,CCCAGG,17.39,17.34,17.34,MNX,1514442600,2017-12-28 09:08:15.179109,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,17.42,1,JordanManual,CCCAGG,17.42,17.41,17.41,MNX,1514442780,2017-12-28 09:08:15.179109,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,17.4,1,JordanManual,CCCAGG,17.4,17.38,17.39,MNX,1514442960,2017-12-28 09:08:15.179109,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,17.39,1,JordanManual,CCCAGG,17.4,17.39,17.4,MNX,1514443140,2017-12-28 09:08:15.179109,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,17.37,1,JordanManual,CCCAGG,17.38,17.37,17.38,MNX,1514443320,2017-12-28 09:08:15.179109,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,17.29,1,JordanManual,CCCAGG,17.33,17.27,17.33,MNX,1514443500,2017-12-28 09:08:15.179109,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,17.28,1,JordanManual,CCCAGG,17.28,17.26,17.26,MNX,1514443680,2017-12-28 09:08:15.179109,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,17.3,1,JordanManual,CCCAGG,17.3,17.29,17.3,MNX,1514443860,2017-12-28 09:08:15.179109,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,17.32,1,JordanManual,CCCAGG,17.34,17.32,17.32,MNX,1514444040,2017-12-28 09:08:15.179109,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,17.32,1,JordanManual,CCCAGG,17.33,17.32,17.33,MNX,1514444220,2017-12-28 09:08:15.179109,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,17.31,1,JordanManual,CCCAGG,17.32,17.28,17.32,MNX,1514444400,2017-12-28 09:08:15.179109,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,17.33,1,JordanManual,CCCAGG,17.33,17.31,17.32,MNX,1514444580,2017-12-28 09:08:15.179109,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,17.37,1,JordanManual,CCCAGG,17.37,17.34,17.34,MNX,1514444760,2017-12-28 09:08:15.179109,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,17.39,1,JordanManual,CCCAGG,17.39,17.36,17.36,MNX,1514444940,2017-12-28 09:08:15.179109,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,17.44,1,JordanManual,CCCAGG,17.44,17.42,17.42,MNX,1514445120,2017-12-28 09:08:15.179109,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,17.51,1,JordanManual,CCCAGG,17.53,17.51,17.51,MNX,1514445300,2017-12-28 09:08:15.179109,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,17.55,1,JordanManual,CCCAGG,17.55,17.52,17.52,MNX,1514445480,2017-12-28 09:08:15.179109,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,17.58,1,JordanManual,CCCAGG,17.58,17.56,17.57,MNX,1514445660,2017-12-28 09:08:15.179109,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,17.51,1,JordanManual,CCCAGG,17.59,17.51,17.59,MNX,1514445840,2017-12-28 09:08:15.179109,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,17.5,1,JordanManual,CCCAGG,17.51,17.5,17.51,MNX,1514446020,2017-12-28 09:08:15.179109,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,17.5,1,JordanManual,CCCAGG,17.51,17.5,17.51,MNX,1514446200,2017-12-28 09:08:15.179109,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,17.44,1,JordanManual,CCCAGG,17.5,17.44,17.5,MNX,1514446380,2017-12-28 09:08:15.179109,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,17.5,1,JordanManual,CCCAGG,17.5,17.47,17.47,MNX,1514446560,2017-12-28 09:08:15.179109,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,17.57,1,JordanManual,CCCAGG,17.57,17.51,17.51,MNX,1514446740,2017-12-28 09:08:15.179109,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,17.57,1,JordanManual,CCCAGG,17.57,17.57,17.57,MNX,1514446920,2017-12-28 09:08:15.179109,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,17.55,1,JordanManual,CCCAGG,17.57,17.55,17.57,MNX,1514447100,2017-12-28 09:08:15.179109,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17.52,1,JordanManual,CCCAGG,17.54,17.52,17.54,MNX,1514447280,2017-12-28 09:08:15.179109,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,17.48,1,JordanManual,CCCAGG,17.51,17.48,17.51,MNX,1514447460,2017-12-28 09:08:15.179109,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,17.5,1,JordanManual,CCCAGG,17.5,17.5,17.5,MNX,1514447640,2017-12-28 09:08:15.179109,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,17.49,1,JordanManual,CCCAGG,17.5,17.49,17.49,MNX,1514447820,2017-12-28 09:08:15.179109,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,17.46,1,JordanManual,CCCAGG,17.47,17.46,17.47,MNX,1514448000,2017-12-28 09:08:15.179109,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,17.47,1,JordanManual,CCCAGG,17.47,17.47,17.47,MNX,1514448180,2017-12-28 09:08:15.179109,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,17.51,1,JordanManual,CCCAGG,17.51,17.47,17.47,MNX,1514448360,2017-12-28 09:08:15.179109,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,17.52,1,JordanManual,CCCAGG,17.52,17.51,17.51,MNX,1514448540,2017-12-28 09:08:15.179109,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,17.48,1,JordanManual,CCCAGG,17.52,17.48,17.52,MNX,1514448720,2017-12-28 09:08:15.179109,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,17.34,1,JordanManual,CCCAGG,17.45,17.34,17.45,MNX,1514448900,2017-12-28 09:08:15.179109,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,17.37,1,JordanManual,CCCAGG,17.37,17.36,17.36,MNX,1514449080,2017-12-28 09:08:15.179109,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,17.29,1,JordanManual,CCCAGG,17.38,17.29,17.38,MNX,1514449260,2017-12-28 09:08:15.179109,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,17.35,1,JordanManual,CCCAGG,17.36,17.34,17.34,MNX,1514449440,2017-12-28 09:08:15.179109,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,17.3,1,JordanManual,CCCAGG,17.35,17.3,17.35,MNX,1514449620,2017-12-28 09:08:15.179109,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,17.35,1,JordanManual,CCCAGG,17.35,17.31,17.31,MNX,1514449800,2017-12-28 09:08:15.179109,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,17.38,1,JordanManual,CCCAGG,17.38,17.35,17.35,MNX,1514449980,2017-12-28 09:08:15.179109,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,17.39,1,JordanManual,CCCAGG,17.39,17.37,17.37,MNX,1514450160,2017-12-28 09:08:15.179109,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,17.4,1,JordanManual,CCCAGG,17.4,17.38,17.38,MNX,1514450340,2017-12-28 09:08:15.179109,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,17.42,1,JordanManual,CCCAGG,17.43,17.4,17.4,MNX,1514450520,2017-12-28 09:08:15.179109,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,17.41,1,JordanManual,CCCAGG,17.43,17.41,17.42,MNX,1514450700,2017-12-28 09:08:15.179109,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,17.4,1,JordanManual,CCCAGG,17.41,17.4,17.4,MNX,1514450880,2017-12-28 09:08:15.179109,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,17.42,1,JordanManual,CCCAGG,17.42,17.41,17.41,MNX,1514451060,2017-12-28 09:08:15.179109,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,17.44,1,JordanManual,CCCAGG,17.44,17.41,17.41,MNX,1514451240,2017-12-28 09:08:15.179109,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,17.48,1,JordanManual,CCCAGG,17.48,17.46,17.46,MNX,1514451420,2017-12-28 09:08:15.179109,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,17.47,1,JordanManual,CCCAGG,17.48,17.47,17.48,MNX,1514451600,2017-12-28 09:08:15.179109,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,17.46,1,JordanManual,CCCAGG,17.49,17.46,17.49,MNX,1514451780,2017-12-28 09:08:15.179109,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,17.49,1,JordanManual,CCCAGG,17.51,17.49,17.49,MNX,1514451960,2017-12-28 09:08:15.179109,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,17.43,1,JordanManual,CCCAGG,17.46,17.43,17.46,MNX,1514452140,2017-12-28 09:08:15.179109,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,17.44,1,JordanManual,CCCAGG,17.44,17.43,17.43,MNX,1514452320,2017-12-28 09:08:15.179109,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,17.45,1,JordanManual,CCCAGG,17.45,17.44,17.44,MNX,1514452500,2017-12-28 09:08:15.179109,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,17.5,1,JordanManual,CCCAGG,17.5,17.45,17.45,MNX,1514452680,2017-12-28 09:08:15.179109,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,17.51,1,JordanManual,CCCAGG,17.51,17.51,17.51,MNX,1514452860,2017-12-28 09:08:15.179109,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,17.51,1,JordanManual,CCCAGG,17.51,17.51,17.51,MNX,1514453040,2017-12-28 09:08:15.179109,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,17.56,1,JordanManual,CCCAGG,17.56,17.52,17.52,MNX,1514453220,2017-12-28 09:08:15.179109,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,17.58,1,JordanManual,CCCAGG,17.58,17.56,17.56,MNX,1514453400,2017-12-28 09:08:15.179109,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,17.6,1,JordanManual,CCCAGG,17.6,17.57,17.57,MNX,1514453580,2017-12-28 09:08:15.179109,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,17.6,1,JordanManual,CCCAGG,17.6,17.58,17.58,MNX,1514453760,2017-12-28 09:08:15.179109,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,17.59,1,JordanManual,CCCAGG,17.6,17.59,17.6,MNX,1514453940,2017-12-28 09:08:15.179109,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,17.6,1,JordanManual,CCCAGG,17.6,17.59,17.59,MNX,1514454120,2017-12-28 09:08:15.179109,0.0,0.0
