Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514403720,2017-12-28 01:41:44.228367,906.98,1160.93
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514403900,2017-12-28 01:41:44.228367,1.004,1.2751
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514404080,2017-12-28 01:41:44.228367,712.31,904.64
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,HST,1514404260,2017-12-28 01:41:44.228367,100.0,126.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514404440,2017-12-28 01:41:44.228367,1495.22,1883.98
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514404620,2017-12-28 01:41:44.228367,769.05,969.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514404800,2017-12-28 01:41:44.228367,959.88,1219.05
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514404980,2017-12-28 01:41:44.228367,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514405160,2017-12-28 01:41:44.228367,627.95,797.5
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,HST,1514405340,2017-12-28 01:41:44.228367,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514405520,2017-12-28 01:41:44.228367,838.51,1056.52
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514405700,2017-12-28 01:41:44.228367,580.9045,731.9349
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514405880,2017-12-28 01:41:44.228367,0.6903,0.8698
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514406060,2017-12-28 01:41:44.228367,820.25,1041.72
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514406240,2017-12-28 01:41:44.228367,68.0,86.36
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514406420,2017-12-28 01:41:44.228367,90.0,113.4
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.26,HST,1514406600,2017-12-28 01:41:44.228367,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.25,HST,1514406780,2017-12-28 01:41:44.228367,973.51,1216.89
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514406960,2017-12-28 01:41:44.228367,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514407140,2017-12-28 01:41:44.228367,561.47,701.84
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514407320,2017-12-28 01:41:44.228367,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,1.26,1,JordanManual,CCCAGG,1.26,1.25,1.25,HST,1514407500,2017-12-28 01:41:44.228367,749.03,943.78
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514407680,2017-12-28 01:41:44.228367,747.04,941.27
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1.22,1,JordanManual,CCCAGG,1.26,1.22,1.26,HST,1514407860,2017-12-28 01:41:44.228367,2939.27,3585.91
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,1.21,1,JordanManual,CCCAGG,1.22,1.21,1.22,HST,1514408040,2017-12-28 01:41:44.228367,734.54,896.14
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,1.21,1,JordanManual,CCCAGG,1.22,1.21,1.21,HST,1514408220,2017-12-28 01:41:44.228367,38.32,46.37
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,1.21,1,JordanManual,CCCAGG,1.21,1.21,1.21,HST,1514408400,2017-12-28 01:41:44.228367,141.5,171.22
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,HST,1514408580,2017-12-28 01:41:44.228367,782.54,954.7
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,HST,1514408760,2017-12-28 01:41:44.228367,6.2,7.63
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514408940,2017-12-28 01:41:44.228367,828.59,1027.45
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514409120,2017-12-28 01:41:44.228367,549.99,681.99
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514409300,2017-12-28 01:41:44.228367,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.23,HST,1514409480,2017-12-28 01:41:44.228367,224.95,278.76
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.24,HST,1514409660,2017-12-28 01:41:44.228367,829.88,1037.35
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514409840,2017-12-28 01:41:44.228367,444.21,555.26
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,1.29,1,JordanManual,CCCAGG,1.29,1.25,1.25,HST,1514410020,2017-12-28 01:41:44.228367,1580.73,2039.15
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514410200,2017-12-28 01:41:44.228367,175.74,226.7
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514410380,2017-12-28 01:41:44.228367,442.58,570.93
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514410560,2017-12-28 01:41:44.228367,903.66,1165.72
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514410740,2017-12-28 01:41:44.228367,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,1.28,1,JordanManual,CCCAGG,1.29,1.28,1.29,HST,1514410920,2017-12-28 01:41:44.228367,48.46,62.51
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,1.29,1,JordanManual,CCCAGG,1.29,1.28,1.28,HST,1514411100,2017-12-28 01:41:44.228367,816.64,1053.47
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514411280,2017-12-28 01:41:44.228367,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514411460,2017-12-28 01:41:44.228367,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514411640,2017-12-28 01:41:44.228367,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514411820,2017-12-28 01:41:44.228367,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514412000,2017-12-28 01:41:44.228367,50.0,64.5
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514412180,2017-12-28 01:41:44.228367,3358.45,4332.4
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514412360,2017-12-28 01:41:44.228367,679.6,876.68
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514412540,2017-12-28 01:41:44.228367,521.45,672.67
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514412720,2017-12-28 01:41:44.228367,168.88,217.86
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,1.3,1,JordanManual,CCCAGG,1.3,1.29,1.29,HST,1514412900,2017-12-28 01:41:44.228367,49.51,64.36
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,HST,1514413080,2017-12-28 01:41:44.228367,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,HST,1514413260,2017-12-28 01:41:44.228367,72.99,94.89
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,1.31,1,JordanManual,CCCAGG,1.31,1.3,1.3,HST,1514413440,2017-12-28 01:41:44.228367,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514413620,2017-12-28 01:41:44.228367,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514413800,2017-12-28 01:41:44.228367,378.56,480.77
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514413980,2017-12-28 01:41:44.228367,10.0,12.8
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514414160,2017-12-28 01:41:44.228367,212.12,271.51
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,1.31,1,JordanManual,CCCAGG,1.31,1.27,1.27,HST,1514414340,2017-12-28 01:41:44.228367,679.55,890.21
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514414520,2017-12-28 01:41:44.228367,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514414700,2017-12-28 01:41:44.228367,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514414880,2017-12-28 01:41:44.228367,743.05,973.4
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514415060,2017-12-28 01:41:44.228367,2052.26,2688.47
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,1.3,1,JordanManual,CCCAGG,1.31,1.3,1.31,HST,1514415240,2017-12-28 01:41:44.228367,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,HST,1514415420,2017-12-28 01:41:44.228367,36.0,46.8
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,HST,1514415600,2017-12-28 01:41:44.228367,787.15,1023.3
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514415780,2017-12-28 01:41:44.228367,1493.63,1881.97
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514415960,2017-12-28 01:41:44.228367,100.0,126.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514416140,2017-12-28 01:41:44.228367,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514416320,2017-12-28 01:41:44.228367,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,HST,1514416500,2017-12-28 01:41:44.228367,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514416680,2017-12-28 01:41:44.228367,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514416860,2017-12-28 01:41:44.228367,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514417040,2017-12-28 01:41:44.228367,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514417220,2017-12-28 01:41:44.228367,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,1.31,1,JordanManual,CCCAGG,1.31,1.27,1.27,HST,1514417400,2017-12-28 01:41:44.228367,640.92,839.61
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514417580,2017-12-28 01:41:44.228367,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,HST,1514417760,2017-12-28 01:41:44.228367,12.64,16.56
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,1.28,1,JordanManual,CCCAGG,1.32,1.28,1.32,HST,1514417940,2017-12-28 01:41:44.228367,99.91,127.88
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514418120,2017-12-28 01:41:44.228367,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514418300,2017-12-28 01:41:44.228367,745.81,954.64
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514418480,2017-12-28 01:41:44.228367,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,1.27,1,JordanManual,CCCAGG,1.28,1.27,1.28,HST,1514418660,2017-12-28 01:41:44.228367,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514418840,2017-12-28 01:41:44.228367,292.22,371.12
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514419020,2017-12-28 01:41:44.228367,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514419200,2017-12-28 01:41:44.228367,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514419380,2017-12-28 01:41:44.228367,33.0,42.24
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,1.28,1,JordanManual,CCCAGG,1.28,1.27,1.27,HST,1514419560,2017-12-28 01:41:44.228367,589.0,753.92
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514419740,2017-12-28 01:41:44.228367,58.15,74.43
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514419920,2017-12-28 01:41:44.228367,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514420100,2017-12-28 01:41:44.228367,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514420280,2017-12-28 01:41:44.228367,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,HST,1514420460,2017-12-28 01:41:44.228367,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514420640,2017-12-28 01:41:44.228367,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,HST,1514420820,2017-12-28 01:41:44.228367,97.36,122.67
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514421000,2017-12-28 01:41:44.228367,123.72,155.89
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514421180,2017-12-28 01:41:44.228367,420.36,529.66
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514421360,2017-12-28 01:41:44.228367,115.27,145.24
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514421540,2017-12-28 01:41:44.228367,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514421720,2017-12-28 01:41:44.228367,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.26,HST,1514421900,2017-12-28 01:41:44.228367,230.0,289.8
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514422080,2017-12-28 01:41:44.228367,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514422260,2017-12-28 01:41:44.228367,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.25,HST,1514422440,2017-12-28 01:41:44.228367,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514422620,2017-12-28 01:41:44.228367,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514422800,2017-12-28 01:41:44.228367,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514422980,2017-12-28 01:41:44.228367,817.7,1030.3
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514423160,2017-12-28 01:41:44.228367,271.88,342.57
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.26,HST,1514423340,2017-12-28 01:41:44.228367,14.23,17.79
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514423520,2017-12-28 01:41:44.228367,37.97,47.46
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514423700,2017-12-28 01:41:44.228367,1266.67,1583.34
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514423880,2017-12-28 01:41:44.228367,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514424060,2017-12-28 01:41:44.228367,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514424240,2017-12-28 01:41:44.228367,186.9,235.49
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514424420,2017-12-28 01:41:44.228367,24.54,30.92
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514424600,2017-12-28 01:41:44.228367,24.54,31.17
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514424780,2017-12-28 01:41:44.228367,261.14,331.65
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514424960,2017-12-28 01:41:44.228367,177.41,223.54
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514425140,2017-12-28 01:41:44.228367,521.82,657.49
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514425320,2017-12-28 01:41:44.228367,165.72,208.81
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514425500,2017-12-28 01:41:44.228367,579.51,730.18
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514425680,2017-12-28 01:41:44.228367,93.86,118.26
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514425860,2017-12-28 01:41:44.228367,100.0,126.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.26,HST,1514426040,2017-12-28 01:41:44.228367,476.59,600.68
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514426220,2017-12-28 01:41:44.228367,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514426400,2017-12-28 01:41:44.228367,128.57,163.28
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514426580,2017-12-28 01:41:44.228367,42.71,54.24
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514426760,2017-12-28 01:41:44.228367,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.27,HST,1514426940,2017-12-28 01:41:44.228367,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514427120,2017-12-28 01:41:44.228367,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,1.29,1,JordanManual,CCCAGG,1.29,1.26,1.26,HST,1514427300,2017-12-28 01:41:44.228367,103.49,133.5
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514427480,2017-12-28 01:41:44.228367,100.0,129.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,HST,1514427660,2017-12-28 01:41:44.228367,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,1.24,1,JordanManual,CCCAGG,1.29,1.24,1.29,HST,1514427840,2017-12-28 01:41:44.228367,208.2,258.17
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,HST,1514428020,2017-12-28 01:41:44.228367,0.0,0.0
