Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.1143,1,JordanManual,CCCAGG,0.1148,0.1143,0.1148,FLIXX,1514393640,2017-12-28 01:29:33.650873,6750.0,772.88
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.1143,1,JordanManual,CCCAGG,0.1145,0.1141,0.1145,FLIXX,1514393820,2017-12-28 01:29:33.650873,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.1138,1,JordanManual,CCCAGG,0.1143,0.1138,0.1143,FLIXX,1514394000,2017-12-28 01:29:33.650873,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.1135,1,JordanManual,CCCAGG,0.1137,0.1135,0.1136,FLIXX,1514394180,2017-12-28 01:29:33.650873,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.1138,1,JordanManual,CCCAGG,0.1138,0.1132,0.1132,FLIXX,1514394360,2017-12-28 01:29:33.650873,3250.0,369.85
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.1149,1,JordanManual,CCCAGG,0.1149,0.114,0.114,FLIXX,1514394540,2017-12-28 01:29:33.650873,6730.0,772.83
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.1147,1,JordanManual,CCCAGG,0.115,0.1147,0.115,FLIXX,1514394720,2017-12-28 01:29:33.650873,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.1144,1,JordanManual,CCCAGG,0.1146,0.1144,0.1144,FLIXX,1514394900,2017-12-28 01:29:33.650873,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.1148,1,JordanManual,CCCAGG,0.1148,0.1145,0.1145,FLIXX,1514395080,2017-12-28 01:29:33.650873,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.1149,1,JordanManual,CCCAGG,0.1149,0.1148,0.1148,FLIXX,1514395260,2017-12-28 01:29:33.650873,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.1153,1,JordanManual,CCCAGG,0.1153,0.115,0.115,FLIXX,1514395440,2017-12-28 01:29:33.650873,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.1161,1,JordanManual,CCCAGG,0.1161,0.1154,0.1154,FLIXX,1514395620,2017-12-28 01:29:33.650873,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.1156,1,JordanManual,CCCAGG,0.1159,0.1155,0.1159,FLIXX,1514395800,2017-12-28 01:29:33.650873,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.116,1,JordanManual,CCCAGG,0.116,0.1157,0.1159,FLIXX,1514395980,2017-12-28 01:29:33.650873,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.1162,1,JordanManual,CCCAGG,0.1162,0.116,0.116,FLIXX,1514396160,2017-12-28 01:29:33.650873,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.1162,1,JordanManual,CCCAGG,0.1162,0.1161,0.1161,FLIXX,1514396340,2017-12-28 01:29:33.650873,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.1155,1,JordanManual,CCCAGG,0.1163,0.1155,0.1163,FLIXX,1514396520,2017-12-28 01:29:33.650873,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1156,1,JordanManual,CCCAGG,0.1156,0.1152,0.1152,FLIXX,1514396700,2017-12-28 01:29:33.650873,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.116,1,JordanManual,CCCAGG,0.116,0.1158,0.1158,FLIXX,1514396880,2017-12-28 01:29:33.650873,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.1162,1,JordanManual,CCCAGG,0.1162,0.1161,0.1162,FLIXX,1514397060,2017-12-28 01:29:33.650873,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.1164,1,JordanManual,CCCAGG,0.1164,0.1162,0.1162,FLIXX,1514397240,2017-12-28 01:29:33.650873,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.1164,1,JordanManual,CCCAGG,0.1166,0.1164,0.1165,FLIXX,1514397420,2017-12-28 01:29:33.650873,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.1164,1,JordanManual,CCCAGG,0.1164,0.1162,0.1162,FLIXX,1514397600,2017-12-28 01:29:33.650873,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.1166,1,JordanManual,CCCAGG,0.1166,0.1166,0.1166,FLIXX,1514397780,2017-12-28 01:29:33.650873,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.1172,1,JordanManual,CCCAGG,0.1172,0.1166,0.1166,FLIXX,1514397960,2017-12-28 01:29:33.650873,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.1175,1,JordanManual,CCCAGG,0.1175,0.1173,0.1173,FLIXX,1514398140,2017-12-28 01:29:33.650873,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.1175,1,JordanManual,CCCAGG,0.1177,0.1174,0.1174,FLIXX,1514398320,2017-12-28 01:29:33.650873,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.1175,1,JordanManual,CCCAGG,0.1176,0.1175,0.1176,FLIXX,1514398500,2017-12-28 01:29:33.650873,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.1176,1,JordanManual,CCCAGG,0.1176,0.1176,0.1176,FLIXX,1514398680,2017-12-28 01:29:33.650873,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.1175,1,JordanManual,CCCAGG,0.1176,0.1175,0.1176,FLIXX,1514398860,2017-12-28 01:29:33.650873,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.1169,1,JordanManual,CCCAGG,0.1175,0.1169,0.1175,FLIXX,1514399040,2017-12-28 01:29:33.650873,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.1162,1,JordanManual,CCCAGG,0.1164,0.116,0.1164,FLIXX,1514399220,2017-12-28 01:29:33.650873,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.1157,1,JordanManual,CCCAGG,0.116,0.1157,0.1159,FLIXX,1514399400,2017-12-28 01:29:33.650873,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.1156,1,JordanManual,CCCAGG,0.1158,0.1156,0.1158,FLIXX,1514399580,2017-12-28 01:29:33.650873,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.116,1,JordanManual,CCCAGG,0.1161,0.116,0.1161,FLIXX,1514399760,2017-12-28 01:29:33.650873,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.1167,1,JordanManual,CCCAGG,0.1167,0.1161,0.1161,FLIXX,1514399940,2017-12-28 01:29:33.650873,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.1172,1,JordanManual,CCCAGG,0.1172,0.1171,0.1171,FLIXX,1514400120,2017-12-28 01:29:33.650873,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.117,1,JordanManual,CCCAGG,0.1171,0.117,0.1171,FLIXX,1514400300,2017-12-28 01:29:33.650873,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.117,1,JordanManual,CCCAGG,0.1171,0.117,0.117,FLIXX,1514400480,2017-12-28 01:29:33.650873,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.117,1,JordanManual,CCCAGG,0.1171,0.117,0.1171,FLIXX,1514400660,2017-12-28 01:29:33.650873,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.1167,1,JordanManual,CCCAGG,0.117,0.1167,0.117,FLIXX,1514400840,2017-12-28 01:29:33.650873,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.1169,1,JordanManual,CCCAGG,0.1169,0.1167,0.1167,FLIXX,1514401020,2017-12-28 01:29:33.650873,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.1171,1,JordanManual,CCCAGG,0.1171,0.1169,0.1169,FLIXX,1514401200,2017-12-28 01:29:33.650873,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.1181,1,JordanManual,CCCAGG,0.1181,0.1174,0.1174,FLIXX,1514401380,2017-12-28 01:29:33.650873,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.1177,1,JordanManual,CCCAGG,0.1181,0.1177,0.1181,FLIXX,1514401560,2017-12-28 01:29:33.650873,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.118,1,JordanManual,CCCAGG,0.118,0.1177,0.1177,FLIXX,1514401740,2017-12-28 01:29:33.650873,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.1182,1,JordanManual,CCCAGG,0.1182,0.118,0.118,FLIXX,1514401920,2017-12-28 01:29:33.650873,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.1182,1,JordanManual,CCCAGG,0.1183,0.1182,0.1183,FLIXX,1514402100,2017-12-28 01:29:33.650873,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.1183,1,JordanManual,CCCAGG,0.1184,0.1182,0.1182,FLIXX,1514402280,2017-12-28 01:29:33.650873,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1064,0.1064,FLIXX,1514402460,2017-12-28 01:29:33.650873,990.0,105.34
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.1063,1,JordanManual,CCCAGG,0.1064,0.1063,0.1064,FLIXX,1514402640,2017-12-28 01:29:33.650873,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.106,0.1061,FLIXX,1514402820,2017-12-28 01:29:33.650873,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.1059,1,JordanManual,CCCAGG,0.1063,0.1059,0.1063,FLIXX,1514403000,2017-12-28 01:29:33.650873,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.1056,1,JordanManual,CCCAGG,0.1057,0.1056,0.1057,FLIXX,1514403180,2017-12-28 01:29:33.650873,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.1058,1,JordanManual,CCCAGG,0.1058,0.1057,0.1057,FLIXX,1514403360,2017-12-28 01:29:33.650873,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.1059,1,JordanManual,CCCAGG,0.1059,0.1059,0.1059,FLIXX,1514403540,2017-12-28 01:29:33.650873,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.1055,1,JordanManual,CCCAGG,0.1058,0.1055,0.1058,FLIXX,1514403720,2017-12-28 01:29:33.650873,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.1049,1,JordanManual,CCCAGG,0.1052,0.1048,0.1052,FLIXX,1514403900,2017-12-28 01:29:33.650873,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.1049,1,JordanManual,CCCAGG,0.1049,0.1049,0.1049,FLIXX,1514404080,2017-12-28 01:29:33.650873,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.1042,1,JordanManual,CCCAGG,0.1049,0.1042,0.1049,FLIXX,1514404260,2017-12-28 01:29:33.650873,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.1042,1,JordanManual,CCCAGG,0.1042,0.104,0.104,FLIXX,1514404440,2017-12-28 01:29:33.650873,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.1041,1,JordanManual,CCCAGG,0.1041,0.1039,0.104,FLIXX,1514404620,2017-12-28 01:29:33.650873,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.1048,1,JordanManual,CCCAGG,0.1048,0.1045,0.1045,FLIXX,1514404800,2017-12-28 01:29:33.650873,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.1048,1,JordanManual,CCCAGG,0.1048,0.1048,0.1048,FLIXX,1514404980,2017-12-28 01:29:33.650873,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.1046,1,JordanManual,CCCAGG,0.1047,0.1045,0.1047,FLIXX,1514405160,2017-12-28 01:29:33.650873,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.1043,1,JordanManual,CCCAGG,0.1046,0.1043,0.1046,FLIXX,1514405340,2017-12-28 01:29:33.650873,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.09763,1,JordanManual,CCCAGG,0.09791,0.09763,0.09791,FLIXX,1514405520,2017-12-28 01:29:33.650873,345.57,33.83
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.09773,1,JordanManual,CCCAGG,0.09773,0.09737,0.09737,FLIXX,1514405700,2017-12-28 01:29:33.650873,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.09774,1,JordanManual,CCCAGG,0.09774,0.09769,0.09772,FLIXX,1514405880,2017-12-28 01:29:33.650873,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.09803,1,JordanManual,CCCAGG,0.09803,0.09768,0.09768,FLIXX,1514406060,2017-12-28 01:29:33.650873,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.09814,1,JordanManual,CCCAGG,0.09835,0.09814,0.09825,FLIXX,1514406240,2017-12-28 01:29:33.650873,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.09769,1,JordanManual,CCCAGG,0.09789,0.09769,0.09789,FLIXX,1514406420,2017-12-28 01:29:33.650873,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.09664,1,JordanManual,CCCAGG,0.09758,0.09664,0.09758,FLIXX,1514406600,2017-12-28 01:29:33.650873,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.09685,1,JordanManual,CCCAGG,0.09722,0.09659,0.09722,FLIXX,1514406780,2017-12-28 01:29:33.650873,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.097,1,JordanManual,CCCAGG,0.097,0.09685,0.09696,FLIXX,1514406960,2017-12-28 01:29:33.650873,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.09729,1,JordanManual,CCCAGG,0.09743,0.09701,0.09701,FLIXX,1514407140,2017-12-28 01:29:33.650873,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.09729,1,JordanManual,CCCAGG,0.09729,0.09727,0.09728,FLIXX,1514407320,2017-12-28 01:29:33.650873,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.09763,1,JordanManual,CCCAGG,0.09763,0.09741,0.09741,FLIXX,1514407500,2017-12-28 01:29:33.650873,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.09791,1,JordanManual,CCCAGG,0.09791,0.09774,0.09774,FLIXX,1514407680,2017-12-28 01:29:33.650873,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.09783,1,JordanManual,CCCAGG,0.09789,0.09783,0.09789,FLIXX,1514407860,2017-12-28 01:29:33.650873,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.09773,1,JordanManual,CCCAGG,0.09795,0.09773,0.09783,FLIXX,1514408040,2017-12-28 01:29:33.650873,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.09776,1,JordanManual,CCCAGG,0.0978,0.09759,0.09759,FLIXX,1514408220,2017-12-28 01:29:33.650873,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.09001,1,JordanManual,CCCAGG,0.09749,0.09,0.09749,FLIXX,1514408400,2017-12-28 01:29:33.650873,9969.1,897.22
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.09048,1,JordanManual,CCCAGG,0.09048,0.09026,0.09028,FLIXX,1514408580,2017-12-28 01:29:33.650873,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.09088,1,JordanManual,CCCAGG,0.09088,0.09058,0.09068,FLIXX,1514408760,2017-12-28 01:29:33.650873,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.09128,1,JordanManual,CCCAGG,0.09154,0.09128,0.09129,FLIXX,1514408940,2017-12-28 01:29:33.650873,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.09149,1,JordanManual,CCCAGG,0.09149,0.09127,0.09127,FLIXX,1514409120,2017-12-28 01:29:33.650873,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.09149,1,JordanManual,CCCAGG,0.09159,0.09149,0.09154,FLIXX,1514409300,2017-12-28 01:29:33.650873,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.0914,1,JordanManual,CCCAGG,0.0914,0.0913,0.0913,FLIXX,1514409480,2017-12-28 01:29:33.650873,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.09196,1,JordanManual,CCCAGG,0.09196,0.09158,0.09158,FLIXX,1514409660,2017-12-28 01:29:33.650873,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.09173,1,JordanManual,CCCAGG,0.09196,0.09173,0.09194,FLIXX,1514409840,2017-12-28 01:29:33.650873,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.09175,1,JordanManual,CCCAGG,0.09182,0.09171,0.09182,FLIXX,1514410020,2017-12-28 01:29:33.650873,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.09173,1,JordanManual,CCCAGG,0.09176,0.09173,0.09176,FLIXX,1514410200,2017-12-28 01:29:33.650873,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.09169,1,JordanManual,CCCAGG,0.09173,0.09169,0.09169,FLIXX,1514410380,2017-12-28 01:29:33.650873,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.09169,1,JordanManual,CCCAGG,0.09173,0.09169,0.09171,FLIXX,1514410560,2017-12-28 01:29:33.650873,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.09176,1,JordanManual,CCCAGG,0.09176,0.09163,0.09163,FLIXX,1514410740,2017-12-28 01:29:33.650873,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.09126,1,JordanManual,CCCAGG,0.09176,0.09126,0.09176,FLIXX,1514410920,2017-12-28 01:29:33.650873,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.09163,1,JordanManual,CCCAGG,0.09163,0.09147,0.09147,FLIXX,1514411100,2017-12-28 01:29:33.650873,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.09151,1,JordanManual,CCCAGG,0.09151,0.09144,0.0915,FLIXX,1514411280,2017-12-28 01:29:33.650873,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.09154,1,JordanManual,CCCAGG,0.09156,0.09149,0.09149,FLIXX,1514411460,2017-12-28 01:29:33.650873,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.09149,1,JordanManual,CCCAGG,0.09153,0.09149,0.09153,FLIXX,1514411640,2017-12-28 01:29:33.650873,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.09152,1,JordanManual,CCCAGG,0.09152,0.09139,0.09139,FLIXX,1514411820,2017-12-28 01:29:33.650873,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.09139,1,JordanManual,CCCAGG,0.09156,0.09139,0.09156,FLIXX,1514412000,2017-12-28 01:29:33.650873,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.09126,1,JordanManual,CCCAGG,0.09131,0.09126,0.09131,FLIXX,1514412180,2017-12-28 01:29:33.650873,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.09124,1,JordanManual,CCCAGG,0.09133,0.09124,0.09133,FLIXX,1514412360,2017-12-28 01:29:33.650873,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.09103,1,JordanManual,CCCAGG,0.09117,0.09103,0.09117,FLIXX,1514412540,2017-12-28 01:29:33.650873,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.09105,1,JordanManual,CCCAGG,0.09111,0.09097,0.09097,FLIXX,1514412720,2017-12-28 01:29:33.650873,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.09143,1,JordanManual,CCCAGG,0.09143,0.09115,0.09115,FLIXX,1514412900,2017-12-28 01:29:33.650873,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.0916,1,JordanManual,CCCAGG,0.0916,0.09141,0.09141,FLIXX,1514413080,2017-12-28 01:29:33.650873,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.09158,1,JordanManual,CCCAGG,0.09158,0.09155,0.09156,FLIXX,1514413260,2017-12-28 01:29:33.650873,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.09178,1,JordanManual,CCCAGG,0.0918,0.09167,0.09167,FLIXX,1514413440,2017-12-28 01:29:33.650873,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.09179,1,JordanManual,CCCAGG,0.09179,0.09177,0.09177,FLIXX,1514413620,2017-12-28 01:29:33.650873,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.09197,1,JordanManual,CCCAGG,0.09197,0.09187,0.09187,FLIXX,1514413800,2017-12-28 01:29:33.650873,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.09225,1,JordanManual,CCCAGG,0.09225,0.09202,0.09202,FLIXX,1514413980,2017-12-28 01:29:33.650873,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.09218,1,JordanManual,CCCAGG,0.09229,0.09215,0.09215,FLIXX,1514414160,2017-12-28 01:29:33.650873,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.09208,1,JordanManual,CCCAGG,0.0921,0.09208,0.09209,FLIXX,1514414340,2017-12-28 01:29:33.650873,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.09194,1,JordanManual,CCCAGG,0.09194,0.09182,0.09194,FLIXX,1514414520,2017-12-28 01:29:33.650873,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.09215,1,JordanManual,CCCAGG,0.09215,0.09198,0.09198,FLIXX,1514414700,2017-12-28 01:29:33.650873,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.09209,1,JordanManual,CCCAGG,0.09212,0.09209,0.09209,FLIXX,1514414880,2017-12-28 01:29:33.650873,0.0,0.0
