Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,3.59,1,JordanManual,CCCAGG,3.63,3.59,3.63,AEON,1514449080,2017-12-28 01:39:03.143983,23.85,85.98
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,3.56,1,JordanManual,CCCAGG,3.58,3.56,3.58,AEON,1514449260,2017-12-28 01:39:03.143983,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,AEON,1514449440,2017-12-28 01:39:03.143983,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,AEON,1514449620,2017-12-28 01:39:03.143983,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,AEON,1514449800,2017-12-28 01:39:03.143983,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,AEON,1514449980,2017-12-28 01:39:03.143983,52.54,188.34
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,AEON,1514450160,2017-12-28 01:39:03.143983,91.0,326.69
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,AEON,1514450340,2017-12-28 08:18:21.616303,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,AEON,1514450520,2017-12-28 08:18:21.616303,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,3.62,1,JordanManual,CCCAGG,3.65,3.59,3.59,AEON,1514450700,2017-12-28 08:18:21.616303,1.0,3.63
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,3.62,1,JordanManual,CCCAGG,3.62,3.62,3.62,AEON,1514450880,2017-12-28 08:18:21.616303,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,3.63,1,JordanManual,CCCAGG,3.63,3.62,3.62,AEON,1514451060,2017-12-28 08:18:21.616303,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,3.65,1,JordanManual,CCCAGG,3.65,3.63,3.63,AEON,1514451240,2017-12-28 08:18:21.616303,1.1,4.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,3.66,1,JordanManual,CCCAGG,3.66,3.65,3.65,AEON,1514451420,2017-12-28 08:18:21.616303,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,AEON,1514451600,2017-12-28 08:18:21.616303,5.42,19.84
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,AEON,1514451780,2017-12-28 08:18:21.616303,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,3.66,1,JordanManual,CCCAGG,3.66,3.65,3.65,AEON,1514451960,2017-12-28 08:18:21.616303,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,AEON,1514452140,2017-12-28 08:18:21.616303,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,3.66,1,JordanManual,CCCAGG,3.66,3.65,3.66,AEON,1514452320,2017-12-28 08:18:21.616303,14.6,53.29
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,3.66,1,JordanManual,CCCAGG,3.66,3.65,3.65,AEON,1514452500,2017-12-28 08:18:21.616303,20.0,73.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.66,AEON,1514452680,2017-12-28 08:18:21.616303,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,3.66,1,JordanManual,CCCAGG,3.67,3.66,3.67,AEON,1514452860,2017-12-28 08:18:21.616303,20.96,76.71
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,3.67,1,JordanManual,CCCAGG,3.67,3.67,3.67,AEON,1514453040,2017-12-28 08:18:21.616303,68.71,252.16
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,3.69,1,JordanManual,CCCAGG,3.69,3.68,3.68,AEON,1514453220,2017-12-28 08:18:21.616303,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,3.71,1,JordanManual,CCCAGG,3.71,3.69,3.69,AEON,1514453400,2017-12-28 08:18:21.616303,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.7,AEON,1514453580,2017-12-28 08:18:21.616303,2.1,7.77
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.7,AEON,1514453760,2017-12-28 08:18:21.616303,6.8,25.16
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,3.7,1,JordanManual,CCCAGG,3.7,3.7,3.7,AEON,1514453940,2017-12-28 08:18:21.616303,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,3.71,1,JordanManual,CCCAGG,3.71,3.71,3.71,AEON,1514454120,2017-12-28 08:18:21.616303,148.63,551.42
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,3.67,1,JordanManual,CCCAGG,3.7,3.67,3.7,AEON,1514454300,2017-12-28 08:18:21.616303,1.0,3.67
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,3.67,1,JordanManual,CCCAGG,3.67,3.67,3.67,AEON,1514454480,2017-12-28 08:18:21.616303,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,AEON,1514454660,2017-12-28 08:18:21.616303,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,3.66,1,JordanManual,CCCAGG,3.68,3.66,3.68,AEON,1514454840,2017-12-28 08:18:21.616303,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,3.64,1,JordanManual,CCCAGG,3.65,3.64,3.65,AEON,1514455020,2017-12-28 08:18:21.616303,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,AEON,1514455200,2017-12-28 08:18:21.616303,76.1,277.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,AEON,1514455380,2017-12-28 08:18:21.616303,161.5,587.86
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,3.66,1,JordanManual,CCCAGG,3.66,3.64,3.64,AEON,1514455560,2017-12-28 08:18:21.616303,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,AEON,1514455740,2017-12-28 08:18:21.616303,0.0,0.0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,3.64,1,JordanManual,CCCAGG,3.65,3.64,3.65,AEON,1514455920,2017-12-28 08:18:21.616303,1.0,3.64
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,3.62,1,JordanManual,CCCAGG,3.64,3.62,3.64,AEON,1514456100,2017-12-28 08:18:21.616303,340.48,1234.34
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,3.57,1,JordanManual,CCCAGG,3.64,3.56,3.62,AEON,1514456280,2017-12-28 08:18:21.616303,751.27,2705.47
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,3.6,1,JordanManual,CCCAGG,3.6,3.56,3.56,AEON,1514456460,2017-12-28 08:18:21.616303,205.98,741.29
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,3.61,1,JordanManual,CCCAGG,3.61,3.6,3.6,AEON,1514456640,2017-12-28 08:18:21.616303,1949.53,7037.8
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,3.6,1,JordanManual,CCCAGG,3.61,3.6,3.61,AEON,1514456820,2017-12-28 08:18:21.616303,78.41,282.28
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,3.59,1,JordanManual,CCCAGG,3.6,3.59,3.6,AEON,1514457000,2017-12-28 08:18:21.616303,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,3.56,1,JordanManual,CCCAGG,3.59,3.56,3.59,AEON,1514457180,2017-12-28 08:18:21.616303,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,3.54,1,JordanManual,CCCAGG,3.56,3.54,3.56,AEON,1514457360,2017-12-28 08:18:21.616303,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,AEON,1514457540,2017-12-28 08:18:21.616303,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,AEON,1514457720,2017-12-28 08:18:21.616303,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,AEON,1514457900,2017-12-28 08:18:21.616303,0.2,0.708
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,3.55,1,JordanManual,CCCAGG,3.55,3.54,3.54,AEON,1514458080,2017-12-28 08:18:21.616303,617.56,2192.34
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,3.53,1,JordanManual,CCCAGG,3.56,3.53,3.56,AEON,1514458260,2017-12-28 08:18:21.616303,1.1,3.92
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,3.48,1,JordanManual,CCCAGG,3.51,3.48,3.51,AEON,1514458440,2017-12-28 08:18:21.616303,0.0,0.0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,3.44,1,JordanManual,CCCAGG,3.47,3.44,3.47,AEON,1514458620,2017-12-28 08:18:21.616303,0.0,0.0
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,3.47,1,JordanManual,CCCAGG,3.47,3.45,3.45,AEON,1514458800,2017-12-28 08:18:21.616303,1342.66,4659.03
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,3.45,1,JordanManual,CCCAGG,3.45,3.44,3.45,AEON,1514458980,2017-12-28 08:18:21.616303,157.9,544.76
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,3.46,1,JordanManual,CCCAGG,3.47,3.45,3.47,AEON,1514459160,2017-12-28 08:18:21.616303,3.37,11.69
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,AEON,1514459340,2017-12-28 08:18:21.616303,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,3.47,1,JordanManual,CCCAGG,3.48,3.47,3.47,AEON,1514459520,2017-12-28 08:18:21.616303,0.0,0.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,AEON,1514459700,2017-12-28 08:18:21.616303,0.0,0.0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,3.52,1,JordanManual,CCCAGG,3.53,3.48,3.48,AEON,1514459880,2017-12-28 08:18:21.616303,181.59,638.45
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,AEON,1514460060,2017-12-28 08:18:21.616303,471.26,1663.63
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,3.55,1,JordanManual,CCCAGG,3.56,3.55,3.55,AEON,1514460240,2017-12-28 08:18:21.616303,51.9,184.24
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,3.55,1,JordanManual,CCCAGG,3.56,3.55,3.55,AEON,1514460420,2017-12-28 08:18:21.616303,2.07,7.37
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,3.55,1,JordanManual,CCCAGG,3.56,3.55,3.56,AEON,1514460600,2017-12-28 08:18:21.616303,5.57,19.77
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,3.54,1,JordanManual,CCCAGG,3.55,3.53,3.55,AEON,1514460780,2017-12-28 08:18:21.616303,477.07,1688.9
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,3.52,1,JordanManual,CCCAGG,3.53,3.52,3.53,AEON,1514460960,2017-12-28 08:18:21.616303,201.44,709.5
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,3.56,1,JordanManual,CCCAGG,3.56,3.53,3.53,AEON,1514461140,2017-12-28 08:18:21.616303,14.85,52.56
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,AEON,1514461320,2017-12-28 08:18:21.616303,5.93,21.11
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,AEON,1514461500,2017-12-28 08:18:21.616303,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.57,AEON,1514461680,2017-12-28 08:18:21.616303,107.07,382.24
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,AEON,1514461860,2017-12-28 08:18:21.616303,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,3.6,1,JordanManual,CCCAGG,3.6,3.58,3.58,AEON,1514462040,2017-12-28 08:18:21.616303,75.91,273.22
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,3.6,1,JordanManual,CCCAGG,3.6,3.59,3.59,AEON,1514462220,2017-12-28 08:18:21.616303,4.1,14.76
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,3.59,1,JordanManual,CCCAGG,3.6,3.59,3.6,AEON,1514462400,2017-12-28 08:18:21.616303,7.76,27.88
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,AEON,1514462580,2017-12-28 08:18:21.616303,16.4,58.71
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,AEON,1514462760,2017-12-28 08:18:21.616303,109.3,392.39
