Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,17.87,1,JordanManual,CCCAGG,17.88,17.87,17.88,DMD,1514417220,2017-12-28 08:28:04.126528,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,18.23,1,JordanManual,CCCAGG,18.23,17.86,17.87,DMD,1514417400,2017-12-28 08:28:04.126528,7.7302,138.1428
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,18.25,1,JordanManual,CCCAGG,18.25,18.24,18.24,DMD,1514417580,2017-12-28 08:28:04.126528,6.08,110.96
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,18.3,1,JordanManual,CCCAGG,18.31,18.29,18.29,DMD,1514417760,2017-12-28 08:28:04.126528,6.14,112.42
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,18.29,1,JordanManual,CCCAGG,18.33,18.29,18.31,DMD,1514417940,2017-12-28 08:28:04.126528,0.5,9.15
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,18.31,1,JordanManual,CCCAGG,18.31,18.29,18.29,DMD,1514418120,2017-12-28 08:28:04.126528,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,18.32,1,JordanManual,CCCAGG,18.34,18.32,18.34,DMD,1514418300,2017-12-28 08:28:04.126528,0.5001,9.16
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,17.94,1,JordanManual,CCCAGG,18.31,17.94,18.31,DMD,1514418480,2017-12-28 08:28:04.126528,27.59,499.89
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,17.88,1,JordanManual,CCCAGG,17.94,17.88,17.93,DMD,1514418660,2017-12-28 08:28:04.126528,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,17.89,1,JordanManual,CCCAGG,17.89,17.87,17.89,DMD,1514418840,2017-12-28 08:28:04.126528,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,17.88,1,JordanManual,CCCAGG,17.89,17.88,17.88,DMD,1514419020,2017-12-28 08:28:04.126528,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,17.94,1,JordanManual,CCCAGG,18.34,17.9,17.9,DMD,1514419200,2017-12-28 08:28:04.126528,1.18,21.17
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,17.9,1,JordanManual,CCCAGG,17.93,17.9,17.93,DMD,1514419380,2017-12-28 08:28:04.126528,0.3719,6.66
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,17.91,1,JordanManual,CCCAGG,17.91,17.88,17.88,DMD,1514419560,2017-12-28 08:28:04.126528,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,17.94,1,JordanManual,CCCAGG,17.94,17.92,17.92,DMD,1514419740,2017-12-28 08:28:04.126528,22.19,397.64
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,17.79,1,JordanManual,CCCAGG,17.93,17.79,17.93,DMD,1514419920,2017-12-28 08:28:04.126528,2.17,38.6
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,17.79,1,JordanManual,CCCAGG,17.79,17.78,17.78,DMD,1514420100,2017-12-28 08:28:04.126528,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,17.78,1,JordanManual,CCCAGG,17.79,17.78,17.79,DMD,1514420280,2017-12-28 08:28:04.126528,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,17.76,1,JordanManual,CCCAGG,17.77,17.76,17.77,DMD,1514420460,2017-12-28 08:28:04.126528,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,17.67,1,JordanManual,CCCAGG,17.75,17.67,17.75,DMD,1514420640,2017-12-28 08:28:04.126528,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,17.6,1,JordanManual,CCCAGG,17.64,17.6,17.64,DMD,1514420820,2017-12-28 08:28:04.126528,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,17.53,1,JordanManual,CCCAGG,17.56,17.5,17.56,DMD,1514421000,2017-12-28 08:28:04.126528,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,17.51,1,JordanManual,CCCAGG,17.51,17.47,17.47,DMD,1514421180,2017-12-28 08:28:04.126528,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,17.51,1,JordanManual,CCCAGG,17.52,17.51,17.51,DMD,1514421360,2017-12-28 08:28:04.126528,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,17.54,1,JordanManual,CCCAGG,17.54,17.54,17.54,DMD,1514421540,2017-12-28 08:28:04.126528,1.74,30.52
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,17.54,1,JordanManual,CCCAGG,17.54,17.54,17.54,DMD,1514421720,2017-12-28 08:28:04.126528,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,17.4,1,JordanManual,CCCAGG,17.52,17.4,17.52,DMD,1514421900,2017-12-28 08:28:04.126528,4.65,81.47
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,17.41,1,JordanManual,CCCAGG,17.43,17.4,17.4,DMD,1514422080,2017-12-28 08:28:04.126528,25.35,441.33
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,17.41,1,JordanManual,CCCAGG,17.41,17.38,17.38,DMD,1514422260,2017-12-28 08:28:04.126528,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,17.45,1,JordanManual,CCCAGG,17.47,17.44,17.44,DMD,1514422440,2017-12-28 08:28:04.126528,2.17,37.87
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,17.49,1,JordanManual,CCCAGG,17.49,17.46,17.46,DMD,1514422620,2017-12-28 08:28:04.126528,10.0,174.9
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,17.48,1,JordanManual,CCCAGG,17.51,17.48,17.49,DMD,1514422800,2017-12-28 08:28:04.126528,5.1094,89.34
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,17.56,1,JordanManual,CCCAGG,17.56,17.49,17.49,DMD,1514422980,2017-12-28 08:28:04.126528,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,17.58,1,JordanManual,CCCAGG,17.58,17.56,17.56,DMD,1514423160,2017-12-28 08:28:04.126528,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,17.53,1,JordanManual,CCCAGG,17.56,17.53,17.56,DMD,1514423340,2017-12-28 08:28:04.126528,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,17.46,1,JordanManual,CCCAGG,17.51,17.46,17.51,DMD,1514423520,2017-12-28 08:28:04.126528,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,17.53,1,JordanManual,CCCAGG,17.53,17.51,17.51,DMD,1514423700,2017-12-28 08:28:04.126528,16.31,285.91
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,17.53,1,JordanManual,CCCAGG,17.54,17.53,17.53,DMD,1514423880,2017-12-28 08:28:04.126528,6.21,108.86
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,17.6,1,JordanManual,CCCAGG,17.6,17.56,17.56,DMD,1514424060,2017-12-28 08:28:04.126528,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,17.67,1,JordanManual,CCCAGG,17.67,17.64,17.64,DMD,1514424240,2017-12-28 08:28:04.126528,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,17.7,1,JordanManual,CCCAGG,17.7,17.67,17.67,DMD,1514424420,2017-12-28 08:28:04.126528,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,17.72,1,JordanManual,CCCAGG,17.72,17.7,17.7,DMD,1514424600,2017-12-28 08:28:04.126528,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,17.71,1,JordanManual,CCCAGG,17.72,17.71,17.71,DMD,1514424780,2017-12-28 08:28:04.126528,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,17.67,1,JordanManual,CCCAGG,17.69,17.67,17.69,DMD,1514424960,2017-12-28 08:28:04.126528,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,17.64,1,JordanManual,CCCAGG,17.64,17.64,17.64,DMD,1514425140,2017-12-28 08:28:04.126528,14.73,259.84
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,17.65,1,JordanManual,CCCAGG,17.65,17.65,17.65,DMD,1514425320,2017-12-28 08:28:04.126528,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,17.7,1,JordanManual,CCCAGG,17.7,17.66,17.66,DMD,1514425500,2017-12-28 08:28:04.126528,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,17.68,1,JordanManual,CCCAGG,17.69,17.68,17.69,DMD,1514425680,2017-12-28 08:28:04.126528,1.55,27.42
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,17.69,1,JordanManual,CCCAGG,17.69,17.67,17.67,DMD,1514425860,2017-12-28 08:28:04.126528,3.45,60.97
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,17.72,1,JordanManual,CCCAGG,17.72,17.68,17.68,DMD,1514426040,2017-12-28 08:28:04.126528,9.47,167.43
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,17.77,1,JordanManual,CCCAGG,17.77,17.74,17.74,DMD,1514426220,2017-12-28 08:28:04.126528,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,17.83,1,JordanManual,CCCAGG,17.83,17.81,17.81,DMD,1514426400,2017-12-28 08:28:04.126528,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,17.74,1,JordanManual,CCCAGG,17.8,17.74,17.8,DMD,1514426580,2017-12-28 08:28:04.126528,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,17.76,1,JordanManual,CCCAGG,17.78,17.76,17.78,DMD,1514426760,2017-12-28 08:28:04.126528,3.06,54.41
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,17.68,1,JordanManual,CCCAGG,17.72,17.68,17.72,DMD,1514426940,2017-12-28 08:28:04.126528,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,17.58,1,JordanManual,CCCAGG,17.68,17.58,17.68,DMD,1514427120,2017-12-28 08:28:04.126528,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,17.58,1,JordanManual,CCCAGG,17.61,17.58,17.6,DMD,1514427300,2017-12-28 08:28:04.126528,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,17.54,1,JordanManual,CCCAGG,17.56,17.54,17.56,DMD,1514427480,2017-12-28 08:28:04.126528,65.53,1149.4
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,17.56,1,JordanManual,CCCAGG,17.56,17.56,17.56,DMD,1514427660,2017-12-28 08:28:04.126528,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,17.58,1,JordanManual,CCCAGG,17.58,17.56,17.56,DMD,1514427840,2017-12-28 08:28:04.126528,4.79,84.14
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,17.56,1,JordanManual,CCCAGG,17.57,17.56,17.57,DMD,1514428020,2017-12-28 08:28:04.126528,1.04,18.27
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,17.43,1,JordanManual,CCCAGG,17.5,17.43,17.5,DMD,1514428200,2017-12-28 08:28:04.126528,5.0,87.15
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,17.42,1,JordanManual,CCCAGG,17.46,17.42,17.46,DMD,1514428380,2017-12-28 08:28:04.126528,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,17.22,1,JordanManual,CCCAGG,17.45,17.22,17.45,DMD,1514428560,2017-12-28 08:28:04.126528,1.55,27.05
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,17.14,1,JordanManual,CCCAGG,17.14,17.08,17.11,DMD,1514428740,2017-12-28 08:28:04.126528,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,16.96,1,JordanManual,CCCAGG,17.09,16.96,17.09,DMD,1514428920,2017-12-28 08:28:04.126528,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,16.75,1,JordanManual,CCCAGG,16.87,16.75,16.87,DMD,1514429100,2017-12-28 08:28:04.126528,1.55,25.96
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,16.56,1,JordanManual,CCCAGG,16.66,16.56,16.66,DMD,1514429280,2017-12-28 08:28:04.126528,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,16.19,1,JordanManual,CCCAGG,16.38,16.19,16.38,DMD,1514429460,2017-12-28 08:28:04.126528,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,16.57,1,JordanManual,CCCAGG,16.57,16.45,16.45,DMD,1514429640,2017-12-28 08:28:04.126528,11.32,187.21
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,16.42,1,JordanManual,CCCAGG,16.63,16.42,16.63,DMD,1514429820,2017-12-28 08:28:04.126528,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,16.64,1,JordanManual,CCCAGG,16.64,16.44,16.44,DMD,1514430000,2017-12-28 08:28:04.126528,38.83,645.71
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,16.62,1,JordanManual,CCCAGG,16.72,16.54,16.54,DMD,1514430180,2017-12-28 08:28:04.126528,9.69,161.58
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,16.56,1,JordanManual,CCCAGG,16.56,16.47,16.5,DMD,1514430360,2017-12-28 08:28:04.126528,3.95,65.06
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,16.58,1,JordanManual,CCCAGG,16.66,16.58,16.66,DMD,1514430540,2017-12-28 08:28:04.126528,34.78,579.43
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,16.82,1,JordanManual,CCCAGG,16.86,16.75,16.75,DMD,1514430720,2017-12-28 08:28:04.126528,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,16.89,1,JordanManual,CCCAGG,16.89,16.83,16.83,DMD,1514430900,2017-12-28 08:28:04.126528,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,16.88,1,JordanManual,CCCAGG,16.88,16.85,16.85,DMD,1514431080,2017-12-28 08:28:04.126528,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,16.91,1,JordanManual,CCCAGG,16.94,16.91,16.94,DMD,1514431260,2017-12-28 08:28:04.126528,5.0,84.55
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,16.87,1,JordanManual,CCCAGG,16.87,16.83,16.83,DMD,1514431440,2017-12-28 08:28:04.126528,6.0,101.22
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,16.57,1,JordanManual,CCCAGG,16.83,16.57,16.83,DMD,1514431620,2017-12-28 08:28:04.126528,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,16.67,1,JordanManual,CCCAGG,16.69,16.66,16.66,DMD,1514431800,2017-12-28 08:28:04.126528,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,16.42,1,JordanManual,CCCAGG,16.62,16.42,16.62,DMD,1514431980,2017-12-28 08:28:04.126528,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,16.18,1,JordanManual,CCCAGG,16.36,16.18,16.36,DMD,1514432160,2017-12-28 08:28:04.126528,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,16.47,1,JordanManual,CCCAGG,16.47,16.14,16.14,DMD,1514432340,2017-12-28 08:28:04.126528,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,16.52,1,JordanManual,CCCAGG,16.52,16.38,16.38,DMD,1514432520,2017-12-28 08:28:04.126528,2.0,32.84
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,16.59,1,JordanManual,CCCAGG,16.62,16.55,16.62,DMD,1514432700,2017-12-28 08:28:04.126528,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,16.59,1,JordanManual,CCCAGG,16.61,16.57,16.57,DMD,1514432880,2017-12-28 08:28:04.126528,1.0,16.59
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,16.75,1,JordanManual,CCCAGG,16.78,16.63,16.63,DMD,1514433060,2017-12-28 08:28:04.126528,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,16.76,1,JordanManual,CCCAGG,16.8,16.76,16.76,DMD,1514433240,2017-12-28 08:28:04.126528,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,16.66,1,JordanManual,CCCAGG,16.69,16.66,16.67,DMD,1514433420,2017-12-28 08:28:04.126528,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,16.61,1,JordanManual,CCCAGG,16.73,16.61,16.73,DMD,1514433600,2017-12-28 08:28:04.126528,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,16.41,1,JordanManual,CCCAGG,16.6,16.41,16.6,DMD,1514433780,2017-12-28 08:28:04.126528,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,16.5,1,JordanManual,CCCAGG,16.51,16.41,16.41,DMD,1514433960,2017-12-28 08:28:04.126528,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,16.51,1,JordanManual,CCCAGG,16.65,16.51,16.57,DMD,1514434140,2017-12-28 08:28:04.126528,0.8698,14.36
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,16.5,1,JordanManual,CCCAGG,16.52,16.49,16.49,DMD,1514434320,2017-12-28 08:28:04.126528,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,16.58,1,JordanManual,CCCAGG,16.58,16.5,16.5,DMD,1514434500,2017-12-28 08:28:04.126528,10.46,173.11
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,16.83,1,JordanManual,CCCAGG,16.83,16.67,16.67,DMD,1514434680,2017-12-28 08:28:04.126528,21.92,367.31
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,16.96,1,JordanManual,CCCAGG,16.96,16.85,16.85,DMD,1514434860,2017-12-28 08:28:04.126528,8.3,140.21
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,16.95,1,JordanManual,CCCAGG,16.97,16.95,16.97,DMD,1514435040,2017-12-28 08:28:04.126528,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,16.97,1,JordanManual,CCCAGG,16.97,16.89,16.89,DMD,1514435220,2017-12-28 08:28:04.126528,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,17.06,1,JordanManual,CCCAGG,17.09,17.04,17.04,DMD,1514435400,2017-12-28 08:28:04.126528,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,17.01,1,JordanManual,CCCAGG,17.05,17.01,17.05,DMD,1514435580,2017-12-28 08:28:04.126528,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,16.92,1,JordanManual,CCCAGG,16.93,16.91,16.91,DMD,1514435760,2017-12-28 08:28:04.126528,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,16.93,1,JordanManual,CCCAGG,16.93,16.92,16.93,DMD,1514435940,2017-12-28 08:28:04.126528,5.0,84.65
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,16.95,1,JordanManual,CCCAGG,16.95,16.94,16.95,DMD,1514436120,2017-12-28 08:28:04.126528,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,16.79,1,JordanManual,CCCAGG,16.91,16.74,16.91,DMD,1514436300,2017-12-28 08:28:04.126528,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,16.86,1,JordanManual,CCCAGG,16.86,16.81,16.81,DMD,1514436480,2017-12-28 08:28:04.126528,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,16.72,1,JordanManual,CCCAGG,16.86,16.72,16.86,DMD,1514436660,2017-12-28 08:28:04.126528,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,16.72,1,JordanManual,CCCAGG,16.76,16.72,16.72,DMD,1514436840,2017-12-28 08:28:04.126528,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,16.76,1,JordanManual,CCCAGG,16.76,16.72,16.72,DMD,1514437020,2017-12-28 08:28:04.126528,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,16.81,1,JordanManual,CCCAGG,16.82,16.79,16.79,DMD,1514437200,2017-12-28 08:28:04.126528,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,16.69,1,JordanManual,CCCAGG,17.05,16.69,16.75,DMD,1514437380,2017-12-28 08:28:04.126528,208.49,3479.7
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,16.51,1,JordanManual,CCCAGG,16.68,16.51,16.68,DMD,1514437560,2017-12-28 08:28:04.126528,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,16.54,1,JordanManual,CCCAGG,16.56,16.54,16.56,DMD,1514437740,2017-12-28 08:28:04.126528,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,16.44,1,JordanManual,CCCAGG,16.55,16.44,16.55,DMD,1514437920,2017-12-28 08:28:04.126528,3.96,65.18
