Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.05827,1,JordanManual,CCCAGG,0.05827,0.05796,0.05796,ATOM,1514451240,2017-12-28 09:05:43.271640,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.05842,1,JordanManual,CCCAGG,0.05842,0.0583,0.05831,ATOM,1514451420,2017-12-28 09:05:43.271640,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.05844,1,JordanManual,CCCAGG,0.05851,0.05844,0.05848,ATOM,1514451600,2017-12-28 09:05:43.271640,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.06213,1,JordanManual,CCCAGG,0.06218,0.06212,0.06218,ATOM,1514451780,2017-12-28 09:05:43.271640,131.4,8.17
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.06231,1,JordanManual,CCCAGG,0.06231,0.06212,0.06212,ATOM,1514451960,2017-12-28 09:05:43.271640,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.06224,1,JordanManual,CCCAGG,0.06231,0.06224,0.06231,ATOM,1514452140,2017-12-28 09:05:43.271640,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.06221,1,JordanManual,CCCAGG,0.06222,0.06217,0.06222,ATOM,1514452320,2017-12-28 09:05:43.271640,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.06222,1,JordanManual,CCCAGG,0.06222,0.06218,0.06218,ATOM,1514452500,2017-12-28 09:05:43.271640,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.0624,1,JordanManual,CCCAGG,0.0624,0.06229,0.06229,ATOM,1514452680,2017-12-28 09:05:43.271640,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.06236,1,JordanManual,CCCAGG,0.06242,0.06236,0.06242,ATOM,1514452860,2017-12-28 09:05:43.271640,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.0625,1,JordanManual,CCCAGG,0.06253,0.06248,0.06248,ATOM,1514453040,2017-12-28 09:05:43.271640,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.06274,1,JordanManual,CCCAGG,0.06274,0.06256,0.06256,ATOM,1514453220,2017-12-28 09:05:43.271640,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.06309,1,JordanManual,CCCAGG,0.06309,0.06286,0.06286,ATOM,1514453400,2017-12-28 09:05:43.271640,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.06326,1,JordanManual,CCCAGG,0.06326,0.06306,0.06306,ATOM,1514453580,2017-12-28 09:05:43.271640,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.06316,1,JordanManual,CCCAGG,0.06322,0.06309,0.06309,ATOM,1514453760,2017-12-28 09:05:43.271640,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.06311,1,JordanManual,CCCAGG,0.06311,0.06309,0.06309,ATOM,1514453940,2017-12-28 09:05:43.271640,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.06322,1,JordanManual,CCCAGG,0.06322,0.0632,0.0632,ATOM,1514454120,2017-12-28 09:05:43.271640,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.06299,1,JordanManual,CCCAGG,0.06305,0.06297,0.06305,ATOM,1514454300,2017-12-28 09:05:43.271640,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.06307,1,JordanManual,CCCAGG,0.06307,0.06298,0.06298,ATOM,1514454480,2017-12-28 09:05:43.271640,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.06323,1,JordanManual,CCCAGG,0.06323,0.06313,0.06313,ATOM,1514454660,2017-12-28 09:05:43.271640,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.0629,1,JordanManual,CCCAGG,0.06319,0.0629,0.06319,ATOM,1514454840,2017-12-28 09:05:43.271640,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.06248,1,JordanManual,CCCAGG,0.06274,0.06248,0.06274,ATOM,1514455020,2017-12-28 09:05:43.271640,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.0625,1,JordanManual,CCCAGG,0.06255,0.0625,0.06255,ATOM,1514455200,2017-12-28 09:05:43.271640,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.06257,1,JordanManual,CCCAGG,0.06257,0.06254,0.06257,ATOM,1514455380,2017-12-28 09:05:43.271640,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.06282,1,JordanManual,CCCAGG,0.06282,0.06262,0.06262,ATOM,1514455560,2017-12-28 09:05:43.271640,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.06278,1,JordanManual,CCCAGG,0.06279,0.06278,0.06278,ATOM,1514455740,2017-12-28 09:05:43.271640,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.06263,1,JordanManual,CCCAGG,0.06271,0.06263,0.06271,ATOM,1514455920,2017-12-28 09:05:43.271640,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.06239,1,JordanManual,CCCAGG,0.06257,0.06239,0.06257,ATOM,1514456100,2017-12-28 09:05:43.271640,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.06239,1,JordanManual,CCCAGG,0.06242,0.06237,0.06242,ATOM,1514456280,2017-12-28 09:05:43.271640,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.06231,1,JordanManual,CCCAGG,0.06231,0.06227,0.06227,ATOM,1514456460,2017-12-28 09:05:43.271640,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.06245,1,JordanManual,CCCAGG,0.06245,0.06228,0.06228,ATOM,1514456640,2017-12-28 09:05:43.271640,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.06234,1,JordanManual,CCCAGG,0.06247,0.06234,0.06247,ATOM,1514456820,2017-12-28 09:05:43.271640,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.0621,1,JordanManual,CCCAGG,0.06226,0.0621,0.06226,ATOM,1514457000,2017-12-28 09:05:43.271640,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.06165,1,JordanManual,CCCAGG,0.06212,0.06165,0.06212,ATOM,1514457180,2017-12-28 09:05:43.271640,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.06131,1,JordanManual,CCCAGG,0.06163,0.06131,0.06163,ATOM,1514457360,2017-12-28 09:05:43.271640,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.06136,1,JordanManual,CCCAGG,0.06136,0.06118,0.06118,ATOM,1514457540,2017-12-28 09:05:43.271640,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.06126,1,JordanManual,CCCAGG,0.06127,0.06122,0.06127,ATOM,1514457720,2017-12-28 09:05:43.271640,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.06133,1,JordanManual,CCCAGG,0.06133,0.06122,0.06122,ATOM,1514457900,2017-12-28 09:05:43.271640,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.06137,1,JordanManual,CCCAGG,0.06141,0.06137,0.06137,ATOM,1514458080,2017-12-28 09:05:43.271640,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.06083,1,JordanManual,CCCAGG,0.0613,0.06083,0.0613,ATOM,1514458260,2017-12-28 09:05:43.271640,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.05999,1,JordanManual,CCCAGG,0.06051,0.05999,0.06051,ATOM,1514458440,2017-12-28 09:05:43.271640,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.05927,1,JordanManual,CCCAGG,0.05978,0.05927,0.05978,ATOM,1514458620,2017-12-28 09:05:43.271640,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.05974,1,JordanManual,CCCAGG,0.05984,0.05942,0.05942,ATOM,1514458800,2017-12-28 09:05:43.271640,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.05645,1,JordanManual,CCCAGG,0.05645,0.05624,0.05639,ATOM,1514458980,2017-12-28 09:05:43.271640,145.11,8.18
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.05653,1,JordanManual,CCCAGG,0.05674,0.05646,0.05674,ATOM,1514459160,2017-12-28 09:05:43.271640,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.05655,1,JordanManual,CCCAGG,0.0566,0.05655,0.05658,ATOM,1514459340,2017-12-28 09:05:43.271640,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.05677,1,JordanManual,CCCAGG,0.05688,0.05666,0.05666,ATOM,1514459520,2017-12-28 09:05:43.271640,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.05637,1,JordanManual,CCCAGG,0.05637,0.05623,0.0563,ATOM,1514459700,2017-12-28 09:05:43.271640,4922.64,277.07
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.0564,1,JordanManual,CCCAGG,0.05656,0.0564,0.05656,ATOM,1514459880,2017-12-28 09:05:43.271640,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.05658,1,JordanManual,CCCAGG,0.05658,0.05645,0.05645,ATOM,1514460060,2017-12-28 09:05:43.271640,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.05672,1,JordanManual,CCCAGG,0.05694,0.05672,0.05685,ATOM,1514460240,2017-12-28 09:05:43.271640,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.05684,1,JordanManual,CCCAGG,0.05693,0.05683,0.05683,ATOM,1514460420,2017-12-28 09:05:43.271640,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.05674,1,JordanManual,CCCAGG,0.0569,0.05674,0.0569,ATOM,1514460600,2017-12-28 09:05:43.271640,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.05651,1,JordanManual,CCCAGG,0.05668,0.05642,0.05668,ATOM,1514460780,2017-12-28 09:05:43.271640,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0563,1,JordanManual,CCCAGG,0.05635,0.0563,0.05634,ATOM,1514460960,2017-12-28 09:05:43.271640,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.05684,1,JordanManual,CCCAGG,0.05684,0.05638,0.05638,ATOM,1514461140,2017-12-28 09:05:43.271640,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.0569,1,JordanManual,CCCAGG,0.0569,0.05679,0.05683,ATOM,1514461320,2017-12-28 09:05:43.271640,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.05693,1,JordanManual,CCCAGG,0.05699,0.05689,0.05689,ATOM,1514461500,2017-12-28 09:05:43.271640,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.05689,1,JordanManual,CCCAGG,0.05689,0.05682,0.05686,ATOM,1514461680,2017-12-28 09:05:43.271640,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.05702,1,JordanManual,CCCAGG,0.05702,0.0569,0.0569,ATOM,1514461860,2017-12-28 09:05:43.271640,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.05739,1,JordanManual,CCCAGG,0.05739,0.05703,0.05703,ATOM,1514462040,2017-12-28 09:05:43.271640,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.06083,1,JordanManual,CCCAGG,0.06083,0.05727,0.05727,ATOM,1514462220,2017-12-28 09:05:43.271640,148.37,9.03
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.06064,1,JordanManual,CCCAGG,0.06088,0.06064,0.06088,ATOM,1514462400,2017-12-28 09:05:43.271640,79.49,4.84
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.06065,1,JordanManual,CCCAGG,0.06065,0.06048,0.06057,ATOM,1514462580,2017-12-28 09:05:43.271640,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.06055,1,JordanManual,CCCAGG,0.06061,0.06052,0.06052,ATOM,1514462760,2017-12-28 09:05:43.271640,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.06071,1,JordanManual,CCCAGG,0.06071,0.06061,0.06063,ATOM,1514462940,2017-12-28 09:05:43.271640,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.06067,1,JordanManual,CCCAGG,0.06073,0.06067,0.06072,ATOM,1514463120,2017-12-28 09:05:43.271640,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.06035,1,JordanManual,CCCAGG,0.06068,0.06035,0.06068,ATOM,1514463300,2017-12-28 09:05:43.271640,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.06024,1,JordanManual,CCCAGG,0.0603,0.06018,0.0603,ATOM,1514463480,2017-12-28 09:05:43.271640,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.06028,1,JordanManual,CCCAGG,0.06033,0.06028,0.06031,ATOM,1514463660,2017-12-28 09:05:43.271640,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.06044,1,JordanManual,CCCAGG,0.06044,0.06038,0.06038,ATOM,1514463840,2017-12-28 09:05:43.271640,0.0,0.0
