Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,209.79,1,JordanManual,CCCAGG,209.91,209.63,209.63,GNO,1514391480,2017-12-28 01:29:35.236933,25.38,5321.51
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,210.34,1,JordanManual,CCCAGG,210.34,209.88,209.88,GNO,1514391660,2017-12-28 01:29:35.236933,10.66,2238.38
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,210.78,1,JordanManual,CCCAGG,210.78,210.04,210.2,GNO,1514391840,2017-12-28 01:29:35.236933,17.36,3656.51
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,208.34,1,JordanManual,CCCAGG,209.49,208.03,209.49,GNO,1514392020,2017-12-28 01:29:35.236933,10.5629,2204.26
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,206.75,1,JordanManual,CCCAGG,207.57,206.45,207.57,GNO,1514392200,2017-12-28 01:29:35.236933,8.78375,1821.36
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,204.68,1,JordanManual,CCCAGG,206.85,204.24,206.85,GNO,1514392380,2017-12-28 01:29:35.236933,56.38,11605.69
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,203.72,1,JordanManual,CCCAGG,205.2,203.72,204.9,GNO,1514392560,2017-12-28 01:29:35.236933,50.3,10294.09
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,204.36,1,JordanManual,CCCAGG,204.56,203.57,203.87,GNO,1514392740,2017-12-28 01:29:35.236933,25.1547,5122.47
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,205.1,1,JordanManual,CCCAGG,205.1,203.46,203.46,GNO,1514392920,2017-12-28 01:29:35.236933,30.59,6267.46
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,203.85,1,JordanManual,CCCAGG,204.74,203.85,204.44,GNO,1514393100,2017-12-28 01:29:35.236933,107.9,22020.39
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,206.2,1,JordanManual,CCCAGG,207.25,204.12,205.97,GNO,1514393280,2017-12-28 01:29:35.236933,35.61,7290.48
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,203.99,1,JordanManual,CCCAGG,206.41,203.99,206.41,GNO,1514393460,2017-12-28 01:29:35.236933,0.9954,204.28
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,202.52,1,JordanManual,CCCAGG,204.38,202.52,203.75,GNO,1514393640,2017-12-28 01:29:35.236933,6.3359,1288.07
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,202.36,1,JordanManual,CCCAGG,202.36,201.9,202.36,GNO,1514393820,2017-12-28 01:29:35.236933,19.71,3988.52
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,201.41,1,JordanManual,CCCAGG,204.37,201.41,203.19,GNO,1514394000,2017-12-28 01:29:35.236933,48.9869,9950.15
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,202.12,1,JordanManual,CCCAGG,202.12,200.47,200.47,GNO,1514394180,2017-12-28 01:29:35.236933,1.9829,399.92
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,203.26,1,JordanManual,CCCAGG,203.26,201.05,201.2,GNO,1514394360,2017-12-28 01:29:35.236933,10.68,2160.7
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,204.06,1,JordanManual,CCCAGG,205.09,202.1,203.43,GNO,1514394540,2017-12-28 01:29:35.236933,33.1565,6726.96
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,203.88,1,JordanManual,CCCAGG,204.57,203.88,204.53,GNO,1514394720,2017-12-28 01:29:35.236933,4.5174,921.44
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,205.25,1,JordanManual,CCCAGG,205.71,203.82,203.97,GNO,1514394900,2017-12-28 01:29:35.236933,57.74,11817.84
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,204.64,1,JordanManual,CCCAGG,205.49,204.46,205.49,GNO,1514395080,2017-12-28 01:29:35.236933,52.1613,10669.89
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,207.5,1,JordanManual,CCCAGG,207.8,204.84,206.62,GNO,1514395260,2017-12-28 01:29:35.236933,84.04,17368.33
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,205.27,1,JordanManual,CCCAGG,207.88,204.82,207.88,GNO,1514395440,2017-12-28 01:29:35.236933,9.06931,1882.16
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,206.61,1,JordanManual,CCCAGG,206.74,205.88,205.88,GNO,1514395620,2017-12-28 01:29:35.236933,7.5693,1562.3
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,207.47,1,JordanManual,CCCAGG,208.36,206.72,206.72,GNO,1514395800,2017-12-28 01:29:35.236933,19.0,3955.71
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,207.63,1,JordanManual,CCCAGG,207.78,207.37,207.72,GNO,1514395980,2017-12-28 01:29:35.236933,30.3,6288.96
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,208.76,1,JordanManual,CCCAGG,209.03,207.69,207.99,GNO,1514396160,2017-12-28 01:29:35.236933,6.1663,1283.08
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,209.48,1,JordanManual,CCCAGG,210.74,209.01,209.01,GNO,1514396340,2017-12-28 01:29:35.236933,17.84,3744.36
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,208.15,1,JordanManual,CCCAGG,210.57,208.15,209.68,GNO,1514396520,2017-12-28 01:29:35.236933,9.9704,2091.75
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,208.19,1,JordanManual,CCCAGG,208.52,207.15,207.77,GNO,1514396700,2017-12-28 01:29:35.236933,8.4185,1753.68
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,209.21,1,JordanManual,CCCAGG,209.21,208.44,208.44,GNO,1514396880,2017-12-28 01:29:35.236933,10.4583,2187.01
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,210.55,1,JordanManual,CCCAGG,211.2,208.65,209.55,GNO,1514397060,2017-12-28 01:29:35.236933,20.53102,4319.13
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,211.24,1,JordanManual,CCCAGG,211.24,210.54,210.54,GNO,1514397240,2017-12-28 01:29:35.236933,14.51,3062.2
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,211.29,1,JordanManual,CCCAGG,212.02,210.96,210.96,GNO,1514397420,2017-12-28 01:29:35.236933,21.56,4555.52
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,211.66,1,JordanManual,CCCAGG,211.76,211.16,211.42,GNO,1514397600,2017-12-28 01:29:35.236933,5.92,1251.46
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,211.3,1,JordanManual,CCCAGG,211.9,211.1,211.9,GNO,1514397780,2017-12-28 01:29:35.236933,10.79,2279.93
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,213.41,1,JordanManual,CCCAGG,213.56,211.25,211.4,GNO,1514397960,2017-12-28 01:29:35.236933,34.1604,7277.22
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,213.78,1,JordanManual,CCCAGG,214.04,213.72,213.72,GNO,1514398140,2017-12-28 01:29:35.236933,30.61,6548.95
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,212.62,1,JordanManual,CCCAGG,213.73,212.59,213.58,GNO,1514398320,2017-12-28 01:29:35.236933,29.49,6295.16
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,212.2,1,JordanManual,CCCAGG,212.37,212.02,212.37,GNO,1514398500,2017-12-28 01:29:35.236933,9.48,2012.09
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,212.48,1,JordanManual,CCCAGG,214.38,212.28,212.28,GNO,1514398680,2017-12-28 01:29:35.236933,38.64,8227.16
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,212.92,1,JordanManual,CCCAGG,213.94,212.73,212.85,GNO,1514398860,2017-12-28 01:29:35.236933,39.52,8414.39
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,210.55,1,JordanManual,CCCAGG,212.7,209.95,212.7,GNO,1514399040,2017-12-28 01:29:35.236933,0.60593,127.72
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,208.39,1,JordanManual,CCCAGG,209.83,208.06,209.83,GNO,1514399220,2017-12-28 01:29:35.236933,42.65,8939.96
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,207.77,1,JordanManual,CCCAGG,208.37,207.77,207.88,GNO,1514399400,2017-12-28 01:29:35.236933,36.06,7494.04
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,206.6,1,JordanManual,CCCAGG,207.25,206.59,207.25,GNO,1514399580,2017-12-28 01:29:35.236933,6.53,1350.66
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,206.63,1,JordanManual,CCCAGG,207.77,206.63,207.77,GNO,1514399760,2017-12-28 01:29:35.236933,31.63,6563.05
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,208.49,1,JordanManual,CCCAGG,208.49,207.2,207.2,GNO,1514399940,2017-12-28 01:29:35.236933,0.74876,155.64
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,210.67,1,JordanManual,CCCAGG,210.83,208.11,209.01,GNO,1514400120,2017-12-28 01:29:35.236933,5.66,1190.39
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,208.9,1,JordanManual,CCCAGG,210.41,208.9,210.41,GNO,1514400300,2017-12-28 01:29:35.236933,1.87898,394.65
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,209.21,1,JordanManual,CCCAGG,209.21,209.12,209.12,GNO,1514400480,2017-12-28 01:29:35.236933,12.3185,2577.01
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,209.82,1,JordanManual,CCCAGG,209.93,209.82,209.93,GNO,1514400660,2017-12-28 01:29:35.236933,12.23,2566.97
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,209.23,1,JordanManual,CCCAGG,210.2,209.23,210.2,GNO,1514400840,2017-12-28 01:29:35.236933,25.43483,5339.65
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,210.66,1,JordanManual,CCCAGG,210.66,209.26,209.26,GNO,1514401020,2017-12-28 01:29:35.236933,3.61606,756.79
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,209.95,1,JordanManual,CCCAGG,211.28,209.77,210.88,GNO,1514401200,2017-12-28 01:29:35.236933,6.4,1346.61
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,210.47,1,JordanManual,CCCAGG,210.78,209.72,209.87,GNO,1514401380,2017-12-28 01:29:35.236933,15.53,3262.96
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,210.69,1,JordanManual,CCCAGG,212.39,210.69,212.39,GNO,1514401560,2017-12-28 01:29:35.236933,9.0255,1916.71
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,211.09,1,JordanManual,CCCAGG,211.09,211.05,211.05,GNO,1514401740,2017-12-28 01:29:35.236933,16.47,3476.12
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,212.15,1,JordanManual,CCCAGG,212.15,211.31,211.31,GNO,1514401920,2017-12-28 01:29:35.236933,1.65,349.45
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,211.72,1,JordanManual,CCCAGG,212.46,211.72,212.46,GNO,1514402100,2017-12-28 01:29:35.236933,0.4732,100.33
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,210.7,1,JordanManual,CCCAGG,212.04,210.7,211.67,GNO,1514402280,2017-12-28 01:29:35.236933,25.12,5307.64
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,211.03,1,JordanManual,CCCAGG,211.03,210.7,210.7,GNO,1514402460,2017-12-28 01:29:35.236933,7.987408,1683.48
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,211.54,1,JordanManual,CCCAGG,211.85,210.66,210.98,GNO,1514402640,2017-12-28 01:29:35.236933,3.1115,656.23
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,211.39,1,JordanManual,CCCAGG,211.39,210.74,210.74,GNO,1514402820,2017-12-28 01:29:35.236933,2.445791,516.98
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,210.67,1,JordanManual,CCCAGG,211.32,210.65,211.32,GNO,1514403000,2017-12-28 01:29:35.236933,9.0555,1908.82
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,210.34,1,JordanManual,CCCAGG,210.34,210.23,210.27,GNO,1514403180,2017-12-28 01:29:35.236933,5.02273,1056.12
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,212.34,1,JordanManual,CCCAGG,212.34,210.19,210.2,GNO,1514403360,2017-12-28 01:29:35.236933,9.4031,1977.92
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,212.49,1,JordanManual,CCCAGG,212.51,212.31,212.51,GNO,1514403540,2017-12-28 01:29:35.236933,15.0232,3191.87
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,211.38,1,JordanManual,CCCAGG,212.17,211.38,212.17,GNO,1514403720,2017-12-28 01:29:35.236933,12.33,2613.14
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,209.22,1,JordanManual,CCCAGG,210.85,208.62,210.85,GNO,1514403900,2017-12-28 01:29:35.236933,65.13687,13628.13
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,207.02,1,JordanManual,CCCAGG,209.29,205.92,209.29,GNO,1514404080,2017-12-28 01:29:35.236933,11.17349,2314.78
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,204.37,1,JordanManual,CCCAGG,206.41,204.37,206.41,GNO,1514404260,2017-12-28 01:29:35.236933,77.6816,15876.27
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,207.91,1,JordanManual,CCCAGG,210.13,200.75,205.63,GNO,1514404440,2017-12-28 01:29:35.236933,288.32,59310.32
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,208.29,1,JordanManual,CCCAGG,209.31,207.72,207.72,GNO,1514404620,2017-12-28 01:29:35.236933,27.4428,5700.57
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,212.49,1,JordanManual,CCCAGG,212.49,210.82,211.87,GNO,1514404800,2017-12-28 01:29:35.236933,10.52,2228.45
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,205.69,1,JordanManual,CCCAGG,212.48,205.69,212.46,GNO,1514404980,2017-12-28 01:29:35.236933,25.5042,5394.75
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,207.99,1,JordanManual,CCCAGG,207.99,204.91,205.48,GNO,1514405160,2017-12-28 01:29:35.236933,12.09337,2492.17
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,206.92,1,JordanManual,CCCAGG,207.81,206.92,207.81,GNO,1514405340,2017-12-28 01:29:35.236933,34.86,7213.23
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,206.49,1,JordanManual,CCCAGG,207.05,206.44,207.05,GNO,1514405520,2017-12-28 01:29:35.236933,12.6281,2607.25
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,207.66,1,JordanManual,CCCAGG,207.66,205.1,206.43,GNO,1514405700,2017-12-28 01:29:35.236933,9.0158,1872.2
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,207.53,1,JordanManual,CCCAGG,209.61,207.23,207.23,GNO,1514405880,2017-12-28 01:29:35.236933,15.7089,3257.72
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,208.16,1,JordanManual,CCCAGG,208.31,207.53,207.53,GNO,1514406060,2017-12-28 01:29:35.236933,101.03,20976.67
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,207.09,1,JordanManual,CCCAGG,208.77,206.16,207.35,GNO,1514406240,2017-12-28 01:29:35.236933,172.94,35853.1
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,204.97,1,JordanManual,CCCAGG,206.37,204.97,206.37,GNO,1514406420,2017-12-28 01:29:35.236933,20.0741,4130.4
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,204.25,1,JordanManual,CCCAGG,204.36,203.24,204.36,GNO,1514406600,2017-12-28 01:29:35.236933,16.87,3439.33
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,204.47,1,JordanManual,CCCAGG,205.18,203.59,205.18,GNO,1514406780,2017-12-28 01:29:35.236933,9.26282,1894.17
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,203.35,1,JordanManual,CCCAGG,204.97,200.85,204.97,GNO,1514406960,2017-12-28 01:29:35.236933,16.457,3333.73
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,204.62,1,JordanManual,CCCAGG,204.62,203.57,203.57,GNO,1514407140,2017-12-28 01:29:35.236933,10.81,2204.25
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,205.83,1,JordanManual,CCCAGG,205.83,204.35,204.35,GNO,1514407320,2017-12-28 01:29:35.236933,2.7321,561.3
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,204.88,1,JordanManual,CCCAGG,204.88,204.37,204.37,GNO,1514407500,2017-12-28 01:29:35.236933,13.4308,2746.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,202.4,1,JordanManual,CCCAGG,205.54,202.4,205.13,GNO,1514407680,2017-12-28 01:29:35.236933,2.7463,560.44
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,202.69,1,JordanManual,CCCAGG,202.69,202.29,202.41,GNO,1514407860,2017-12-28 01:29:35.236933,10.54,2133.4
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,201.68,1,JordanManual,CCCAGG,202.61,201.68,202.61,GNO,1514408040,2017-12-28 01:29:35.236933,7.04,1422.56
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,201.15,1,JordanManual,CCCAGG,202.26,201.15,201.75,GNO,1514408220,2017-12-28 01:29:35.236933,53.12,10688.11
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,200.69,1,JordanManual,CCCAGG,200.99,200.63,200.99,GNO,1514408400,2017-12-28 01:29:35.236933,16.2023,3253.03
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,202.47,1,JordanManual,CCCAGG,202.47,201.28,201.28,GNO,1514408580,2017-12-28 01:29:35.236933,38.0716,7668.26
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,204.32,1,JordanManual,CCCAGG,204.32,203.14,203.14,GNO,1514408760,2017-12-28 01:29:35.236933,3.3918,691.22
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,204.9,1,JordanManual,CCCAGG,205.57,204.9,205.16,GNO,1514408940,2017-12-28 01:29:35.236933,5.29,1085.73
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,205.49,1,JordanManual,CCCAGG,205.49,204.59,204.89,GNO,1514409120,2017-12-28 01:29:35.236933,187.1362,38449.01
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,205.09,1,JordanManual,CCCAGG,205.44,204.6,204.69,GNO,1514409300,2017-12-28 01:29:35.236933,10.94,2242.62
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,204.43,1,JordanManual,CCCAGG,204.82,203.92,204.82,GNO,1514409480,2017-12-28 01:29:35.236933,4.8592,992.14
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,206.42,1,JordanManual,CCCAGG,206.42,205.14,205.14,GNO,1514409660,2017-12-28 01:29:35.236933,2.7278,560.02
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,205.97,1,JordanManual,CCCAGG,206.92,205.97,206.92,GNO,1514409840,2017-12-28 01:29:35.236933,0.5507,113.83
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,206.51,1,JordanManual,CCCAGG,206.51,206.12,206.46,GNO,1514410020,2017-12-28 01:29:35.236933,1.1677,241.02
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,204.9,1,JordanManual,CCCAGG,206.3,204.14,206.3,GNO,1514410200,2017-12-28 01:29:35.236933,18.5,3796.53
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,205.0,1,JordanManual,CCCAGG,205.0,199.76,204.79,GNO,1514410380,2017-12-28 01:29:35.236933,185.923,38099.155
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,204.55,1,JordanManual,CCCAGG,205.48,202.88,205.31,GNO,1514410560,2017-12-28 01:29:35.236933,34.08,6971.75
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,204.09,1,JordanManual,CCCAGG,204.19,203.88,203.88,GNO,1514410740,2017-12-28 01:29:35.236933,52.35,10683.17
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,203.18,1,JordanManual,CCCAGG,203.6,202.43,203.6,GNO,1514410920,2017-12-28 01:29:35.236933,1.3688,278.43
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,204.39,1,JordanManual,CCCAGG,204.39,203.61,203.76,GNO,1514411100,2017-12-28 01:29:35.236933,10.03146,2049.2
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,203.87,1,JordanManual,CCCAGG,204.09,203.61,204.09,GNO,1514411280,2017-12-28 01:29:35.236933,3.6253,738.34
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,203.72,1,JordanManual,CCCAGG,203.98,203.69,203.98,GNO,1514411460,2017-12-28 01:29:35.236933,18.1479,3696.9
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,203.35,1,JordanManual,CCCAGG,203.83,203.35,203.55,GNO,1514411640,2017-12-28 01:29:35.236933,12.11,2464.71
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,204.25,1,JordanManual,CCCAGG,204.25,203.17,203.47,GNO,1514411820,2017-12-28 01:29:35.236933,108.3404,22045.48
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,204.19,1,JordanManual,CCCAGG,204.67,203.12,204.52,GNO,1514412000,2017-12-28 01:29:35.236933,3.9342,804.76
