Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,CLUB,1514390040,2017-12-28 01:04:41.063313,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,CLUB,1514390220,2017-12-28 01:04:41.063313,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,CLUB,1514390400,2017-12-28 01:04:41.063313,5.35,16.53
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,CLUB,1514390580,2017-12-28 01:04:41.063313,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.1,CLUB,1514390760,2017-12-28 01:04:41.063313,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,3.06,1,JordanManual,CCCAGG,3.1,3.06,3.1,CLUB,1514390940,2017-12-28 01:04:41.063313,793.4,2441.41
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,CLUB,1514391120,2017-12-28 01:04:41.063313,2119.78,6486.53
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,3.05,1,JordanManual,CCCAGG,3.05,3.05,3.05,CLUB,1514391300,2017-12-28 01:04:41.063313,4.0,12.2
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,3.06,1,JordanManual,CCCAGG,3.06,3.05,3.05,CLUB,1514391480,2017-12-28 01:04:41.063313,12.32,37.66
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,CLUB,1514391660,2017-12-28 01:04:41.063313,10.0,30.6
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,CLUB,1514391840,2017-12-28 01:04:41.063313,52.49,160.62
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,3.03,1,JordanManual,CCCAGG,3.04,3.03,3.04,CLUB,1514392020,2017-12-28 01:04:41.063313,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.02,CLUB,1514392200,2017-12-28 01:04:41.063313,299.39,903.66
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.98,1,JordanManual,CCCAGG,3.02,2.98,3.02,CLUB,1514392380,2017-12-28 01:04:41.063313,259.02,782.24
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.96,1,JordanManual,CCCAGG,2.98,2.96,2.98,CLUB,1514392560,2017-12-28 01:04:41.063313,164.2,487.67
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.98,1,JordanManual,CCCAGG,2.98,2.95,2.95,CLUB,1514392740,2017-12-28 01:04:41.063313,178.82,532.1
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.98,1,JordanManual,CCCAGG,2.98,2.96,2.96,CLUB,1514392920,2017-12-28 01:04:41.063313,364.88,1087.02
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.96,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514393100,2017-12-28 01:04:41.063313,487.84,1444.01
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.96,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514393280,2017-12-28 01:04:41.063313,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.98,1,JordanManual,CCCAGG,2.98,2.95,2.97,CLUB,1514393460,2017-12-28 01:04:41.063313,1246.56,3700.06
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.96,1,JordanManual,CCCAGG,2.98,2.96,2.98,CLUB,1514393640,2017-12-28 01:04:41.063313,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.97,1,JordanManual,CCCAGG,2.97,2.97,2.97,CLUB,1514393820,2017-12-28 01:04:41.063313,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.94,1,JordanManual,CCCAGG,2.97,2.94,2.97,CLUB,1514394000,2017-12-28 01:04:41.063313,63.1,186.15
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.94,1,JordanManual,CCCAGG,2.95,2.93,2.93,CLUB,1514394180,2017-12-28 01:04:41.063313,26.2,76.77
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.95,1,JordanManual,CCCAGG,2.95,2.92,2.92,CLUB,1514394360,2017-12-28 01:04:41.063313,1142.7,3370.25
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.97,1,JordanManual,CCCAGG,2.97,2.95,2.95,CLUB,1514394540,2017-12-28 01:04:41.063313,97.34,287.93
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.94,1,JordanManual,CCCAGG,2.98,2.94,2.98,CLUB,1514394720,2017-12-28 01:04:41.063313,464.73,1367.11
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.96,1,JordanManual,CCCAGG,2.96,2.94,2.94,CLUB,1514394900,2017-12-28 01:04:41.063313,1258.74,3703.98
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,CLUB,1514395080,2017-12-28 01:04:41.063313,9538.18,28233.01
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.96,CLUB,1514395260,2017-12-28 01:04:41.063313,226.04,671.34
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.95,1,JordanManual,CCCAGG,2.95,2.94,2.95,CLUB,1514395440,2017-12-28 01:04:41.063313,11.08,32.69
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,CLUB,1514395620,2017-12-28 01:04:41.063313,20.0,59.2
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.96,1,JordanManual,CCCAGG,2.97,2.95,2.97,CLUB,1514395800,2017-12-28 01:04:41.063313,946.71,2795.37
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514395980,2017-12-28 01:04:41.063313,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.98,1,JordanManual,CCCAGG,2.98,2.97,2.97,CLUB,1514396160,2017-12-28 01:04:41.063313,687.22,2041.04
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.98,1,JordanManual,CCCAGG,2.98,2.97,2.97,CLUB,1514396340,2017-12-28 01:04:41.063313,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.95,1,JordanManual,CCCAGG,2.98,2.95,2.98,CLUB,1514396520,2017-12-28 01:04:41.063313,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.96,1,JordanManual,CCCAGG,2.96,2.95,2.95,CLUB,1514396700,2017-12-28 01:04:41.063313,72.28,213.23
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,3.0,1,JordanManual,CCCAGG,3.0,2.99,2.99,CLUB,1514396880,2017-12-28 01:04:41.063313,5124.89,15323.42
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,3.0,1,JordanManual,CCCAGG,3.0,3.0,3.0,CLUB,1514397060,2017-12-28 01:04:41.063313,509.56,1528.68
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,3.01,1,JordanManual,CCCAGG,3.01,3.0,3.0,CLUB,1514397240,2017-12-28 01:04:41.063313,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,3.0,1,JordanManual,CCCAGG,3.01,3.0,3.01,CLUB,1514397420,2017-12-28 01:04:41.063313,302.47,907.41
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,3.01,1,JordanManual,CCCAGG,3.01,3.0,3.0,CLUB,1514397600,2017-12-28 01:04:41.063313,497.56,1492.68
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,CLUB,1514397780,2017-12-28 01:04:41.063313,24.94,75.07
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,3.01,1,JordanManual,CCCAGG,3.01,2.98,3.0,CLUB,1514397960,2017-12-28 01:04:41.063313,14.15,42.17
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,CLUB,1514398140,2017-12-28 01:04:41.063313,2462.03,7410.71
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,CLUB,1514398320,2017-12-28 01:04:41.063313,200.6,605.81
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,3.0,1,JordanManual,CCCAGG,3.01,3.0,3.01,CLUB,1514398500,2017-12-28 01:04:41.063313,432.84,1300.13
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,CLUB,1514398680,2017-12-28 01:04:41.063313,1578.78,4752.13
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,CLUB,1514398860,2017-12-28 01:04:41.063313,1266.46,3812.04
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.99,1,JordanManual,CCCAGG,3.01,2.99,3.01,CLUB,1514399040,2017-12-28 01:04:41.063313,142.44,426.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.96,1,JordanManual,CCCAGG,2.98,2.96,2.98,CLUB,1514399220,2017-12-28 01:04:41.063313,618.78,1831.59
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,CLUB,1514399400,2017-12-28 01:04:41.063313,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.95,1,JordanManual,CCCAGG,2.96,2.95,2.96,CLUB,1514399580,2017-12-28 01:04:41.063313,495.14,1465.61
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514399760,2017-12-28 01:04:41.063313,502.01,1490.97
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.98,1,JordanManual,CCCAGG,2.98,2.98,2.98,CLUB,1514399940,2017-12-28 01:04:41.063313,142.36,424.23
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.98,1,JordanManual,CCCAGG,2.99,2.98,2.99,CLUB,1514400120,2017-12-28 01:04:41.063313,969.42,2897.75
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.97,1,JordanManual,CCCAGG,2.98,2.97,2.98,CLUB,1514400300,2017-12-28 01:04:41.063313,2478.67,7363.06
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.93,1,JordanManual,CCCAGG,2.98,2.93,2.98,CLUB,1514400480,2017-12-28 01:04:41.063313,5100.49,15074.03
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,CLUB,1514400660,2017-12-28 01:04:41.063313,2979.92,8731.16
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.92,1,JordanManual,CCCAGG,2.92,2.92,2.92,CLUB,1514400840,2017-12-28 01:04:41.063313,50.0,146.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.93,1,JordanManual,CCCAGG,2.93,2.92,2.92,CLUB,1514401020,2017-12-28 01:04:41.063313,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.94,1,JordanManual,CCCAGG,2.94,2.93,2.93,CLUB,1514401200,2017-12-28 01:04:41.063313,8.0,23.52
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,3.01,1,JordanManual,CCCAGG,3.01,3.0,3.0,CLUB,1514401380,2017-12-28 01:04:41.063313,134.33,402.99
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,CLUB,1514401560,2017-12-28 01:04:41.063313,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.97,1,JordanManual,CCCAGG,3.01,2.97,3.01,CLUB,1514401740,2017-12-28 01:04:41.063313,51.76,154.8
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.98,1,JordanManual,CCCAGG,2.98,2.97,2.97,CLUB,1514401920,2017-12-28 01:04:41.063313,102.72,306.11
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.98,1,JordanManual,CCCAGG,2.99,2.98,2.99,CLUB,1514402100,2017-12-28 01:04:41.063313,793.43,2364.48
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.98,1,JordanManual,CCCAGG,2.98,2.98,2.98,CLUB,1514402280,2017-12-28 01:04:41.063313,302.94,902.76
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.98,1,JordanManual,CCCAGG,2.98,2.98,2.98,CLUB,1514402460,2017-12-28 01:04:41.063313,443.09,1320.41
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.98,1,JordanManual,CCCAGG,2.98,2.98,2.98,CLUB,1514402640,2017-12-28 01:04:41.063313,330.69,985.46
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.97,1,JordanManual,CCCAGG,2.97,2.97,2.97,CLUB,1514402820,2017-12-28 01:04:41.063313,516.13,1532.91
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.96,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514403000,2017-12-28 01:04:41.063313,512.45,1521.98
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.96,1,JordanManual,CCCAGG,2.96,2.95,2.95,CLUB,1514403180,2017-12-28 01:04:41.063313,191.55,565.07
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.96,1,JordanManual,CCCAGG,2.96,2.95,2.95,CLUB,1514403360,2017-12-28 01:04:41.063313,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,CLUB,1514403540,2017-12-28 01:04:41.063313,124.04,367.16
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.94,1,JordanManual,CCCAGG,2.96,2.94,2.96,CLUB,1514403720,2017-12-28 01:04:41.063313,1181.59,3473.87
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.93,1,JordanManual,CCCAGG,2.94,2.92,2.94,CLUB,1514403900,2017-12-28 01:04:41.063313,408.29,1195.94
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,CLUB,1514404080,2017-12-28 01:04:41.063313,5.09,14.91
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.9,1,JordanManual,CCCAGG,2.92,2.9,2.92,CLUB,1514404260,2017-12-28 01:04:41.063313,39.391,114.8857
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.91,1,JordanManual,CCCAGG,2.91,2.9,2.9,CLUB,1514404440,2017-12-28 01:04:41.063313,567.73,1646.93
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.91,1,JordanManual,CCCAGG,2.91,2.84,2.91,CLUB,1514404620,2017-12-28 01:04:41.063313,9410.23,27383.77
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,CLUB,1514404800,2017-12-28 01:04:41.063313,200.11,586.32
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.93,1,JordanManual,CCCAGG,2.93,2.92,2.93,CLUB,1514404980,2017-12-28 01:04:41.063313,187.59,549.04
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.92,1,JordanManual,CCCAGG,2.92,2.92,2.92,CLUB,1514405160,2017-12-28 01:04:41.063313,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.9,1,JordanManual,CCCAGG,2.92,2.9,2.92,CLUB,1514405340,2017-12-28 01:04:41.063313,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.9,1,JordanManual,CCCAGG,2.91,2.83,2.91,CLUB,1514405520,2017-12-28 01:04:41.063313,1664.21,4830.95
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.85,1,JordanManual,CCCAGG,2.85,2.83,2.83,CLUB,1514405700,2017-12-28 01:04:41.063313,115.99,329.04
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.91,1,JordanManual,CCCAGG,2.91,2.85,2.85,CLUB,1514405880,2017-12-28 01:04:41.063313,76.11,221.32
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.92,1,JordanManual,CCCAGG,2.92,2.91,2.91,CLUB,1514406060,2017-12-28 01:04:41.063313,510.83,1491.62
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.92,1,JordanManual,CCCAGG,2.92,2.92,2.92,CLUB,1514406240,2017-12-28 01:04:41.063313,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.9,1,JordanManual,CCCAGG,2.91,2.9,2.91,CLUB,1514406420,2017-12-28 01:04:41.063313,24.02,69.71
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.87,1,JordanManual,CCCAGG,2.89,2.87,2.88,CLUB,1514406600,2017-12-28 01:04:41.063313,91.42,263.58
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.87,1,JordanManual,CCCAGG,2.88,2.86,2.88,CLUB,1514406780,2017-12-28 01:04:41.063313,470.2,1344.77
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.86,1,JordanManual,CCCAGG,2.88,2.81,2.88,CLUB,1514406960,2017-12-28 01:04:41.063313,1176.03,3349.18
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.88,1,JordanManual,CCCAGG,2.88,2.86,2.86,CLUB,1514407140,2017-12-28 01:04:41.063313,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.95,1,JordanManual,CCCAGG,2.95,2.87,2.87,CLUB,1514407320,2017-12-28 01:04:41.063313,5767.14,17000.25
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.97,1,JordanManual,CCCAGG,2.97,2.95,2.95,CLUB,1514407500,2017-12-28 01:04:41.063313,1796.32,5316.95
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.97,1,JordanManual,CCCAGG,2.98,2.97,2.97,CLUB,1514407680,2017-12-28 01:04:41.063313,556.58,1654.81
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.97,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514407860,2017-12-28 01:04:41.063313,230.37,682.5
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.96,1,JordanManual,CCCAGG,2.97,2.96,2.97,CLUB,1514408040,2017-12-28 01:04:41.063313,210.0,623.7
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,CLUB,1514408220,2017-12-28 01:04:41.063313,523.08,1548.32
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.97,1,JordanManual,CCCAGG,2.97,2.95,2.95,CLUB,1514408400,2017-12-28 01:04:41.063313,1550.2,4604.09
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,3.0,1,JordanManual,CCCAGG,3.0,2.97,2.97,CLUB,1514408580,2017-12-28 01:04:41.063313,1623.85,4826.46
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,CLUB,1514408760,2017-12-28 01:04:41.063313,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,3.03,1,JordanManual,CCCAGG,3.04,3.03,3.03,CLUB,1514408940,2017-12-28 01:04:41.063313,993.68,3020.79
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,3.04,1,JordanManual,CCCAGG,3.04,3.03,3.03,CLUB,1514409120,2017-12-28 01:04:41.063313,1372.78,4159.52
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,3.03,1,JordanManual,CCCAGG,3.03,3.03,3.03,CLUB,1514409300,2017-12-28 01:04:41.063313,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,3.03,1,JordanManual,CCCAGG,3.03,3.03,3.03,CLUB,1514409480,2017-12-28 01:04:41.063313,12.88,39.03
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,3.0,1,JordanManual,CCCAGG,3.03,2.98,3.03,CLUB,1514409660,2017-12-28 01:04:41.063313,25.28,75.33
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.99,1,JordanManual,CCCAGG,3.01,2.99,3.01,CLUB,1514409840,2017-12-28 01:04:41.063313,7641.98,22876.75
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.95,1,JordanManual,CCCAGG,2.95,2.91,2.91,CLUB,1514410020,2017-12-28 01:04:41.063313,1989.49,5869.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.9,1,JordanManual,CCCAGG,2.95,2.9,2.95,CLUB,1514410200,2017-12-28 01:04:41.063313,165.67,480.45
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.9,1,JordanManual,CCCAGG,2.9,2.9,2.9,CLUB,1514410380,2017-12-28 01:04:41.063313,715.96,2076.28
