Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,653.49,1,JordanManual,CCCAGG,655.22,653.49,655.22,GBYTE,1514415780,2017-12-28 09:07:25.528878,0.3483,228.21
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,654.75,1,JordanManual,CCCAGG,654.75,653.86,653.86,GBYTE,1514415960,2017-12-28 09:07:25.528878,1.49,974.5
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,655.24,1,JordanManual,CCCAGG,655.24,654.32,654.32,GBYTE,1514416140,2017-12-28 09:07:25.528878,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,658.23,1,JordanManual,CCCAGG,658.23,656.46,656.46,GBYTE,1514416320,2017-12-28 09:07:25.528878,11.8134,7775.66
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,656.69,1,JordanManual,CCCAGG,658.52,656.69,658.52,GBYTE,1514416500,2017-12-28 09:07:25.528878,0.8521,559.57
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,657.43,1,JordanManual,CCCAGG,657.43,656.31,656.31,GBYTE,1514416680,2017-12-28 09:07:25.528878,4.32,2840.1
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,659.41,1,JordanManual,CCCAGG,659.41,657.03,657.03,GBYTE,1514416860,2017-12-28 09:07:25.528878,0.33132,218.11
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,660.28,1,JordanManual,CCCAGG,660.28,659.42,659.42,GBYTE,1514417040,2017-12-28 09:07:25.528878,0.11501,75.91
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,659.96,1,JordanManual,CCCAGG,660.08,659.96,660.07,GBYTE,1514417220,2017-12-28 09:07:25.528878,0.4844,319.74
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,659.87,1,JordanManual,CCCAGG,659.87,659.47,659.79,GBYTE,1514417400,2017-12-28 09:07:25.528878,0.64,422.28
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,657.48,1,JordanManual,CCCAGG,660.28,657.05,660.28,GBYTE,1514417580,2017-12-28 09:07:25.528878,6.73,4422.24
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,659.34,1,JordanManual,CCCAGG,659.58,659.04,659.04,GBYTE,1514417760,2017-12-28 09:07:25.528878,1.63,1074.97
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,659.02,1,JordanManual,CCCAGG,660.31,659.02,659.77,GBYTE,1514417940,2017-12-28 09:07:25.528878,0.4799,316.62
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,659.56,1,JordanManual,CCCAGG,659.56,658.8,658.8,GBYTE,1514418120,2017-12-28 09:07:25.528878,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,659.86,1,JordanManual,CCCAGG,660.73,659.86,660.73,GBYTE,1514418300,2017-12-28 09:07:25.528878,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,659.12,1,JordanManual,CCCAGG,659.8,659.01,659.8,GBYTE,1514418480,2017-12-28 09:07:25.528878,8.04,5303.22
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,657.01,1,JordanManual,CCCAGG,658.97,657.01,658.8,GBYTE,1514418660,2017-12-28 09:07:25.528878,0.51537,338.95
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,657.32,1,JordanManual,CCCAGG,657.38,656.53,657.38,GBYTE,1514418840,2017-12-28 09:07:25.528878,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,657.06,1,JordanManual,CCCAGG,657.22,656.94,656.94,GBYTE,1514419020,2017-12-28 09:07:25.528878,2.30452,1513.94
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,659.11,1,JordanManual,CCCAGG,659.11,657.74,657.74,GBYTE,1514419200,2017-12-28 09:07:25.528878,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,666.62,1,JordanManual,CCCAGG,667.69,666.62,667.69,GBYTE,1514419380,2017-12-28 09:07:25.528878,1.3672,911.57
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,666.69,1,JordanManual,CCCAGG,666.69,665.73,665.73,GBYTE,1514419560,2017-12-28 09:07:25.528878,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,659.12,1,JordanManual,CCCAGG,667.09,658.52,667.09,GBYTE,1514419740,2017-12-28 09:07:25.528878,8.9565,5928.85
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,658.68,1,JordanManual,CCCAGG,658.95,658.68,658.95,GBYTE,1514419920,2017-12-28 09:07:25.528878,7.8938,5200.62
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,658.86,1,JordanManual,CCCAGG,658.86,658.53,658.53,GBYTE,1514420100,2017-12-28 09:07:25.528878,0.7804,514.15
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,658.43,1,JordanManual,CCCAGG,658.59,658.43,658.59,GBYTE,1514420280,2017-12-28 09:07:25.528878,0.437,287.8
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,666.01,1,JordanManual,CCCAGG,666.51,658.17,658.17,GBYTE,1514420460,2017-12-28 09:07:25.528878,0.25917,172.62
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,654.44,1,JordanManual,CCCAGG,665.49,654.44,665.49,GBYTE,1514420640,2017-12-28 09:07:25.528878,0.5353,351.78
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,651.84,1,JordanManual,CCCAGG,653.06,651.84,653.06,GBYTE,1514420820,2017-12-28 09:07:25.528878,0.2055,133.95
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,649.12,1,JordanManual,CCCAGG,650.32,648.1,650.32,GBYTE,1514421000,2017-12-28 09:07:25.528878,0.38758,252.01
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,648.43,1,JordanManual,CCCAGG,648.43,646.98,646.98,GBYTE,1514421180,2017-12-28 09:07:25.528878,4.0629,2633.9
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,648.23,1,JordanManual,CCCAGG,648.66,648.23,648.37,GBYTE,1514421360,2017-12-28 09:07:25.528878,3.59,2327.47
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,649.36,1,JordanManual,CCCAGG,649.59,649.36,649.44,GBYTE,1514421540,2017-12-28 09:07:25.528878,39.18,25445.06
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,649.38,1,JordanManual,CCCAGG,649.62,649.34,649.34,GBYTE,1514421720,2017-12-28 09:07:25.528878,4.75982,3092.06
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,644.36,1,JordanManual,CCCAGG,648.69,644.36,648.69,GBYTE,1514421900,2017-12-28 09:07:25.528878,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,643.2,1,JordanManual,CCCAGG,644.48,642.66,644.48,GBYTE,1514422080,2017-12-28 09:07:25.528878,4.89625,3151.4
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,643.28,1,JordanManual,CCCAGG,643.28,642.13,642.13,GBYTE,1514422260,2017-12-28 09:07:25.528878,2.0997,1348.98
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,649.16,1,JordanManual,CCCAGG,655.68,648.09,654.61,GBYTE,1514422440,2017-12-28 09:07:25.528878,5.64334,3694.01
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,650.33,1,JordanManual,CCCAGG,650.33,649.66,649.66,GBYTE,1514422620,2017-12-28 09:07:25.528878,19.54,12706.94
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,650.14,1,JordanManual,CCCAGG,657.93,650.14,657.11,GBYTE,1514422800,2017-12-28 09:07:25.528878,1.76643,1160.62
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,653.01,1,JordanManual,CCCAGG,653.01,650.64,650.64,GBYTE,1514422980,2017-12-28 09:07:25.528878,1.02552,668.28
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,653.65,1,JordanManual,CCCAGG,653.65,653.15,653.15,GBYTE,1514423160,2017-12-28 09:07:25.528878,14.0,9144.79
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,651.94,1,JordanManual,CCCAGG,653.15,651.94,653.15,GBYTE,1514423340,2017-12-28 09:07:25.528878,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,645.85,1,JordanManual,CCCAGG,651.33,645.85,651.33,GBYTE,1514423520,2017-12-28 09:07:25.528878,1.08,697.52
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,655.65,1,JordanManual,CCCAGG,655.65,647.83,647.83,GBYTE,1514423700,2017-12-28 09:07:25.528878,13.56,8824.42
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,648.32,1,JordanManual,CCCAGG,655.84,648.32,655.8,GBYTE,1514423880,2017-12-28 09:07:25.528878,1.06216,689.29
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,650.9,1,JordanManual,CCCAGG,650.9,649.39,649.39,GBYTE,1514424060,2017-12-28 09:07:25.528878,0.17754,115.42
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,660.68,1,JordanManual,CCCAGG,660.74,652.23,652.23,GBYTE,1514424240,2017-12-28 09:07:25.528878,3.92,2589.93
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,661.71,1,JordanManual,CCCAGG,661.71,660.58,660.58,GBYTE,1514424420,2017-12-28 09:07:25.528878,1.6156,1067.85
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,662.53,1,JordanManual,CCCAGG,662.53,661.74,661.74,GBYTE,1514424600,2017-12-28 09:07:25.528878,1.34604,890.74
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,662.1,1,JordanManual,CCCAGG,662.53,662.1,662.25,GBYTE,1514424780,2017-12-28 09:07:25.528878,9.3,6161.25
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,660.55,1,JordanManual,CCCAGG,661.48,660.55,661.48,GBYTE,1514424960,2017-12-28 09:07:25.528878,1.79,1184.05
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,659.46,1,JordanManual,CCCAGG,659.69,659.4,659.69,GBYTE,1514425140,2017-12-28 09:07:25.528878,17.47,11521.1
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,659.97,1,JordanManual,CCCAGG,660.05,659.84,659.84,GBYTE,1514425320,2017-12-28 09:07:25.528878,9.48,6256.53
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,661.65,1,JordanManual,CCCAGG,661.65,660.3,660.3,GBYTE,1514425500,2017-12-28 09:07:25.528878,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,661.22,1,JordanManual,CCCAGG,661.33,661.09,661.33,GBYTE,1514425680,2017-12-28 09:07:25.528878,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,661.41,1,JordanManual,CCCAGG,661.41,660.75,660.75,GBYTE,1514425860,2017-12-28 09:07:25.528878,2.1256,1405.83
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,662.43,1,JordanManual,CCCAGG,662.43,654.4,661.02,GBYTE,1514426040,2017-12-28 09:07:25.528878,2.4177,1587.15
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,657.83,1,JordanManual,CCCAGG,663.81,657.83,663.38,GBYTE,1514426220,2017-12-28 09:07:25.528878,6.8035,4481.19
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,659.75,1,JordanManual,CCCAGG,659.83,659.21,659.21,GBYTE,1514426400,2017-12-28 09:07:25.528878,4.3141,2845.52
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,655.94,1,JordanManual,CCCAGG,658.03,655.94,658.03,GBYTE,1514426580,2017-12-28 09:07:25.528878,14.0278,9227.12
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,662.24,1,JordanManual,CCCAGG,662.24,656.83,657.36,GBYTE,1514426760,2017-12-28 09:07:25.528878,4.25278,2806.49
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,653.6,1,JordanManual,CCCAGG,660.7,653.6,660.7,GBYTE,1514426940,2017-12-28 09:07:25.528878,17.08,11192.36
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,655.29,1,JordanManual,CCCAGG,657.9,649.63,653.59,GBYTE,1514427120,2017-12-28 09:07:25.528878,29.1593,19048.73
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,657.51,1,JordanManual,CCCAGG,658.42,655.97,655.97,GBYTE,1514427300,2017-12-28 09:07:25.528878,5.6707,3730.69
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,655.99,1,JordanManual,CCCAGG,656.69,655.99,656.69,GBYTE,1514427480,2017-12-28 09:07:25.528878,23.7972,15620.76
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,654.44,1,JordanManual,CCCAGG,656.69,654.44,656.49,GBYTE,1514427660,2017-12-28 09:07:25.528878,4.09,2680.88
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,649.65,1,JordanManual,CCCAGG,655.31,649.1,654.75,GBYTE,1514427840,2017-12-28 09:07:25.528878,1.4489,940.87
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,649.08,1,JordanManual,CCCAGG,657.19,649.08,649.48,GBYTE,1514428020,2017-12-28 09:07:25.528878,44.1001,28625.34
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,641.07,1,JordanManual,CCCAGG,644.99,641.07,644.99,GBYTE,1514428200,2017-12-28 09:07:25.528878,7.44,4777.07
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,634.67,1,JordanManual,CCCAGG,642.18,634.67,642.18,GBYTE,1514428380,2017-12-28 09:07:25.528878,28.0492,17805.5
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,623.85,1,JordanManual,CCCAGG,632.35,623.85,632.35,GBYTE,1514428560,2017-12-28 09:07:25.528878,6.1819,3861.5
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,602.6,1,JordanManual,CCCAGG,610.5,600.49,609.9,GBYTE,1514428740,2017-12-28 09:07:25.528878,9.15419,5505.5
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,596.24,1,JordanManual,CCCAGG,601.1,596.24,601.1,GBYTE,1514428920,2017-12-28 09:07:25.528878,7.1374,4273.51
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,582.72,1,JordanManual,CCCAGG,593.22,582.72,593.22,GBYTE,1514429100,2017-12-28 09:07:25.528878,19.5288,11543.64
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,571.74,1,JordanManual,CCCAGG,577.58,571.74,577.58,GBYTE,1514429280,2017-12-28 09:07:25.528878,26.36,15094.34
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,557.9,1,JordanManual,CCCAGG,565.3,557.9,565.3,GBYTE,1514429460,2017-12-28 09:07:25.528878,3.001,1682.01
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,579.85,1,JordanManual,CCCAGG,579.85,566.87,566.87,GBYTE,1514429640,2017-12-28 09:07:25.528878,4.0371,2335.9
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,577.41,1,JordanManual,CCCAGG,583.49,569.45,581.9,GBYTE,1514429820,2017-12-28 09:07:25.528878,2.906,1678.52
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,578.45,1,JordanManual,CCCAGG,588.86,576.6,583.82,GBYTE,1514430000,2017-12-28 09:07:25.528878,18.7178,10797.54
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,579.54,1,JordanManual,CCCAGG,583.7,572.53,572.53,GBYTE,1514430180,2017-12-28 09:07:25.528878,3.5267,2051.31
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,577.43,1,JordanManual,CCCAGG,577.43,574.18,575.5,GBYTE,1514430360,2017-12-28 09:07:25.528878,10.47,6028.89
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,583.02,1,JordanManual,CCCAGG,583.02,579.86,580.95,GBYTE,1514430540,2017-12-28 09:07:25.528878,2.299,1337.96
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,591.72,1,JordanManual,CCCAGG,592.89,589.31,589.31,GBYTE,1514430720,2017-12-28 09:07:25.528878,2.87,1698.24
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,594.21,1,JordanManual,CCCAGG,594.21,591.95,591.95,GBYTE,1514430900,2017-12-28 09:07:25.528878,0.1767,105.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,606.44,1,JordanManual,CCCAGG,606.44,589.56,592.63,GBYTE,1514431080,2017-12-28 09:07:25.528878,11.8971,7211.61
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,613.46,1,JordanManual,CCCAGG,614.46,608.47,608.47,GBYTE,1514431260,2017-12-28 09:07:25.528878,15.927,9781.93
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,612.48,1,JordanManual,CCCAGG,612.48,608.45,610.47,GBYTE,1514431440,2017-12-28 09:07:25.528878,4.1351,2527.08
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,607.11,1,JordanManual,CCCAGG,611.37,602.88,611.13,GBYTE,1514431620,2017-12-28 09:07:25.528878,1.0,611.37
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,616.47,1,JordanManual,CCCAGG,617.01,610.41,610.41,GBYTE,1514431800,2017-12-28 09:07:25.528878,1.7453,1066.9
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,601.44,1,JordanManual,CCCAGG,614.68,601.44,614.68,GBYTE,1514431980,2017-12-28 09:07:25.528878,12.12,7364.84
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,592.95,1,JordanManual,CCCAGG,599.36,592.95,599.36,GBYTE,1514432160,2017-12-28 09:07:25.528878,8.04,4777.96
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,608.9,1,JordanManual,CCCAGG,608.9,591.44,591.44,GBYTE,1514432340,2017-12-28 09:07:25.528878,1.7195,1037.63
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,605.24,1,JordanManual,CCCAGG,605.66,600.15,605.66,GBYTE,1514432520,2017-12-28 09:07:25.528878,1.5516,933.34
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,618.02,1,JordanManual,CCCAGG,618.9,608.87,608.87,GBYTE,1514432700,2017-12-28 09:07:25.528878,2.10727,1297.83
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,617.76,1,JordanManual,CCCAGG,618.52,616.92,616.92,GBYTE,1514432880,2017-12-28 09:07:25.528878,2.4877,1536.05
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,623.86,1,JordanManual,CCCAGG,624.85,619.47,619.47,GBYTE,1514433060,2017-12-28 09:07:25.528878,0.75033,468.22
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,625.56,1,JordanManual,CCCAGG,626.83,606.85,624.01,GBYTE,1514433240,2017-12-28 09:07:25.528878,16.0835,10044.7
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,621.7,1,JordanManual,CCCAGG,622.73,601.88,622.21,GBYTE,1514433420,2017-12-28 09:07:25.528878,1.5144,942.59
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,601.4,1,JordanManual,CCCAGG,624.43,601.4,624.43,GBYTE,1514433600,2017-12-28 09:07:25.528878,5.53,3368.82
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,596.54,1,JordanManual,CCCAGG,600.9,593.99,600.9,GBYTE,1514433780,2017-12-28 09:07:25.528878,10.7859,6463.17
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,599.73,1,JordanManual,CCCAGG,600.1,596.45,596.45,GBYTE,1514433960,2017-12-28 09:07:25.528878,1.7107,1025.2
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,605.43,1,JordanManual,CCCAGG,605.43,602.2,602.2,GBYTE,1514434140,2017-12-28 09:07:25.528878,0.3818,231.15
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,605.17,1,JordanManual,CCCAGG,605.65,604.72,604.72,GBYTE,1514434320,2017-12-28 09:07:25.528878,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,607.81,1,JordanManual,CCCAGG,611.12,604.89,604.89,GBYTE,1514434500,2017-12-28 09:07:25.528878,4.8931,2964.7
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,612.43,1,JordanManual,CCCAGG,614.95,611.26,611.26,GBYTE,1514434680,2017-12-28 09:07:25.528878,2.0134,1234.47
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,617.37,1,JordanManual,CCCAGG,617.37,613.43,613.43,GBYTE,1514434860,2017-12-28 09:07:25.528878,2.82391,1743.26
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,616.74,1,JordanManual,CCCAGG,617.69,616.74,617.67,GBYTE,1514435040,2017-12-28 09:07:25.528878,1.16,716.5
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,611.54,1,JordanManual,CCCAGG,614.54,611.21,614.54,GBYTE,1514435220,2017-12-28 09:07:25.528878,7.82205,4783.96
