Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.02,1,JordanManual,CCCAGG,2.04,2.02,2.04,MDA,1514404260,2017-12-28 01:41:44.783016,11,22.33
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,MDA,1514404440,2017-12-28 01:41:44.783016,0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514404620,2017-12-28 01:41:44.783016,0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,MDA,1514404800,2017-12-28 01:41:44.783016,1328,2722.4
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514404980,2017-12-28 01:41:44.783016,0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514405160,2017-12-28 01:41:44.783016,0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514405340,2017-12-28 01:41:44.783016,0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,MDA,1514405520,2017-12-28 01:41:44.783016,243,493.29
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,MDA,1514405700,2017-12-28 01:41:44.783016,8,16.08
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,MDA,1514405880,2017-12-28 01:41:44.783016,0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,MDA,1514406060,2017-12-28 01:41:44.783016,0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,MDA,1514406240,2017-12-28 01:41:44.783016,0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.02,1,JordanManual,CCCAGG,2.03,2.01,2.02,MDA,1514406420,2017-12-28 01:41:44.783016,13,26.39
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.0,1,JordanManual,CCCAGG,2.02,2.0,2.02,MDA,1514406600,2017-12-28 01:41:44.783016,0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.01,1,JordanManual,CCCAGG,2.01,1.99,2.01,MDA,1514406780,2017-12-28 01:41:44.783016,684,1366.88
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.01,MDA,1514406960,2017-12-28 01:41:44.783016,712,1431.12
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,MDA,1514407140,2017-12-28 01:41:44.783016,0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,MDA,1514407320,2017-12-28 01:41:44.783016,171,345.07
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,MDA,1514407500,2017-12-28 01:41:44.783016,250,505.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.02,MDA,1514407680,2017-12-28 01:41:44.783016,0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,MDA,1514407860,2017-12-28 01:41:44.783016,0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.02,1,JordanManual,CCCAGG,2.03,2.01,2.03,MDA,1514408040,2017-12-28 01:41:44.783016,519,1043.58
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,MDA,1514408220,2017-12-28 01:41:44.783016,0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,MDA,1514408400,2017-12-28 01:41:44.783016,20,40.2
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.03,1,JordanManual,CCCAGG,2.03,2.01,2.01,MDA,1514408580,2017-12-28 01:41:44.783016,14,28.42
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.03,MDA,1514408760,2017-12-28 01:41:44.783016,5,10.25
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.06,MDA,1514408940,2017-12-28 01:41:44.783016,1392,2851.65
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514409120,2017-12-28 01:41:44.783016,0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514409300,2017-12-28 01:41:44.783016,20,40.8
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,MDA,1514409480,2017-12-28 01:41:44.783016,0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,MDA,1514409660,2017-12-28 01:41:44.783016,91,187.46
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514409840,2017-12-28 01:41:44.783016,199,407.85
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514410020,2017-12-28 01:41:44.783016,837,1707.48
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514410200,2017-12-28 01:41:44.783016,0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514410380,2017-12-28 01:41:44.783016,597,1211.91
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514410560,2017-12-28 01:41:44.783016,10,20.3
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.03,MDA,1514410740,2017-12-28 01:41:44.783016,24,48.8
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.04,MDA,1514410920,2017-12-28 01:41:44.783016,133,271.32
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,MDA,1514411100,2017-12-28 01:41:44.783016,9,18.45
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514411280,2017-12-28 01:41:44.783016,8,16.32
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514411460,2017-12-28 01:41:44.783016,20,41.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514411640,2017-12-28 01:41:44.783016,0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514411820,2017-12-28 01:41:44.783016,422,865.1
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.03,1,JordanManual,CCCAGG,2.06,2.03,2.06,MDA,1514412000,2017-12-28 01:41:44.783016,230,466.9
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,MDA,1514412180,2017-12-28 01:41:44.783016,10,20.3
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514412360,2017-12-28 01:41:44.783016,20,40.6
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514412540,2017-12-28 01:41:44.783016,250,507.5
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,MDA,1514412720,2017-12-28 01:41:44.783016,326,661.78
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,MDA,1514412900,2017-12-28 01:41:44.783016,310,632.4
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.07,1,JordanManual,CCCAGG,2.07,2.04,2.04,MDA,1514413080,2017-12-28 01:41:44.783016,2564,5306.46
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514413260,2017-12-28 01:41:44.783016,269,556.83
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514413440,2017-12-28 01:41:44.783016,2345,4877.6
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514413620,2017-12-28 01:41:44.783016,757,1574.56
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514413800,2017-12-28 01:41:44.783016,0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,MDA,1514413980,2017-12-28 01:41:44.783016,5048,10594.28
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514414160,2017-12-28 01:41:44.783016,0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514414340,2017-12-28 01:41:44.783016,129,269.61
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514414520,2017-12-28 01:41:44.783016,490,1019.2
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514414700,2017-12-28 01:41:44.783016,9,18.72
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514414880,2017-12-28 01:41:44.783016,22,45.98
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514415060,2017-12-28 01:41:44.783016,0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514415240,2017-12-28 01:41:44.783016,0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514415420,2017-12-28 01:41:44.783016,22,45.76
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514415600,2017-12-28 01:41:44.783016,507,1054.56
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,MDA,1514415780,2017-12-28 01:41:44.783016,0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514415960,2017-12-28 01:41:44.783016,0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514416140,2017-12-28 01:41:44.783016,0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514416320,2017-12-28 01:41:44.783016,26,54.34
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514416500,2017-12-28 01:41:44.783016,118,245.44
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514416680,2017-12-28 01:41:44.783016,275,572.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.08,MDA,1514416860,2017-12-28 01:41:44.783016,138,289.71
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.11,1,JordanManual,CCCAGG,2.11,2.09,2.1,MDA,1514417040,2017-12-28 01:41:44.783016,188,395.98
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514417220,2017-12-28 01:41:44.783016,197,415.67
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514417400,2017-12-28 01:41:44.783016,9,18.9
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514417580,2017-12-28 01:41:44.783016,258,541.8
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514417760,2017-12-28 01:41:44.783016,940,1990.28
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514417940,2017-12-28 01:41:44.783016,722,1523.42
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514418120,2017-12-28 01:41:44.783016,0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514418300,2017-12-28 01:41:44.783016,100,211.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514418480,2017-12-28 01:41:44.783016,0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514418660,2017-12-28 01:41:44.783016,0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514418840,2017-12-28 01:41:44.783016,0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514419020,2017-12-28 01:41:44.783016,0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,MDA,1514419200,2017-12-28 01:41:44.783016,0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514419380,2017-12-28 01:41:44.783016,0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,MDA,1514419560,2017-12-28 01:41:44.783016,0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.11,MDA,1514419740,2017-12-28 01:41:44.783016,1273,2660.57
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514419920,2017-12-28 01:41:44.783016,0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514420100,2017-12-28 01:41:44.783016,29,60.61
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514420280,2017-12-28 01:41:44.783016,0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,MDA,1514420460,2017-12-28 01:41:44.783016,206,432.51
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.08,1,JordanManual,CCCAGG,2.1,2.08,2.09,MDA,1514420640,2017-12-28 01:41:44.783016,1492,3105.85
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514420820,2017-12-28 01:41:44.783016,262,542.34
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,MDA,1514421000,2017-12-28 01:41:44.783016,0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514421180,2017-12-28 01:41:44.783016,10,20.6
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514421360,2017-12-28 01:41:44.783016,0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.06,1,JordanManual,CCCAGG,2.08,2.06,2.06,MDA,1514421540,2017-12-28 01:41:44.783016,4258,8771.48
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514421720,2017-12-28 01:41:44.783016,0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,MDA,1514421900,2017-12-28 01:41:44.783016,693,1427.58
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514422080,2017-12-28 01:41:44.783016,13,26.65
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,MDA,1514422260,2017-12-28 01:41:44.783016,29,59.74
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514422440,2017-12-28 01:41:44.783016,444,914.64
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,MDA,1514422620,2017-12-28 01:41:44.783016,0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514422800,2017-12-28 01:41:44.783016,9,18.63
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514422980,2017-12-28 01:41:44.783016,11,22.88
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514423160,2017-12-28 01:41:44.783016,8,16.72
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514423340,2017-12-28 01:41:44.783016,731,1527.79
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.06,1,JordanManual,CCCAGG,2.08,2.06,2.08,MDA,1514423520,2017-12-28 01:41:44.783016,510,1050.6
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.07,1,JordanManual,CCCAGG,2.09,2.06,2.07,MDA,1514423700,2017-12-28 01:41:44.783016,1317,2717.19
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,MDA,1514423880,2017-12-28 01:41:44.783016,92,189.52
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514424060,2017-12-28 01:41:44.783016,9,18.72
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514424240,2017-12-28 01:41:44.783016,168,349.44
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514424420,2017-12-28 01:41:44.783016,3884,8078.72
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514424600,2017-12-28 01:41:44.783016,3387,7044.96
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.07,1,JordanManual,CCCAGG,2.09,2.05,2.09,MDA,1514424780,2017-12-28 01:41:44.783016,3742,7764.83
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514424960,2017-12-28 01:41:44.783016,283,585.81
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,MDA,1514425140,2017-12-28 01:41:44.783016,142,292.52
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514425320,2017-12-28 01:41:44.783016,161,333.27
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,MDA,1514425500,2017-12-28 01:41:44.783016,417,867.36
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,2.06,1,JordanManual,CCCAGG,2.08,2.06,2.08,MDA,1514425680,2017-12-28 01:41:44.783016,784,1615.04
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514425860,2017-12-28 01:41:44.783016,6253,12881.18
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,MDA,1514426040,2017-12-28 01:41:44.783016,0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514426220,2017-12-28 01:41:44.783016,830,1718.1
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514426400,2017-12-28 01:41:44.783016,0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,MDA,1514426580,2017-12-28 01:41:44.783016,408,844.56
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514426760,2017-12-28 01:41:44.783016,1427,2968.16
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,MDA,1514426940,2017-12-28 01:41:44.783016,37,76.71
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,MDA,1514427120,2017-12-28 01:41:44.783016,132,271.92
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514427300,2017-12-28 01:41:44.783016,51,104.55
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,MDA,1514427480,2017-12-28 01:41:44.783016,0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,MDA,1514427660,2017-12-28 01:41:44.783016,0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2.06,1,JordanManual,CCCAGG,2.07,2.05,2.07,MDA,1514427840,2017-12-28 01:41:44.783016,9,18.45
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,MDA,1514428020,2017-12-28 01:41:44.783016,1562,3202.1
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,MDA,1514428200,2017-12-28 01:41:44.783016,0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.03,MDA,1514428380,2017-12-28 01:41:44.783016,40,81.4
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,1.99,1,JordanManual,CCCAGG,2.03,1.99,2.03,MDA,1514428560,2017-12-28 01:41:44.783016,1819,3632.57
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.98,MDA,1514428740,2017-12-28 01:41:44.783016,1512,2993.76
