Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
433,433.0,433.0,433.0,433.0,,,,,,0.04732,1,JordanManual,CCCAGG,0.04732,0.04728,0.04728,NIO,1514417040,2017-12-28 10:33:22.944854,0.0,0.0
434,434.0,434.0,434.0,434.0,,,,,,0.04734,1,JordanManual,CCCAGG,0.04734,0.04731,0.04731,NIO,1514417220,2017-12-28 10:33:22.944854,0.0,0.0
435,435.0,435.0,435.0,435.0,,,,,,0.04739,1,JordanManual,CCCAGG,0.04739,0.04733,0.04735,NIO,1514417400,2017-12-28 10:33:22.944854,0.0,0.0
436,436.0,436.0,436.0,436.0,,,,,,0.04746,1,JordanManual,CCCAGG,0.04746,0.04739,0.04743,NIO,1514417580,2017-12-28 10:33:22.944854,0.0,0.0
437,437.0,437.0,437.0,437.0,,,,,,0.04745,1,JordanManual,CCCAGG,0.04748,0.04745,0.04748,NIO,1514417760,2017-12-28 10:33:22.944854,0.0,0.0
438,438.0,438.0,438.0,438.0,,,,,,0.04749,1,JordanManual,CCCAGG,0.0475,0.04748,0.04748,NIO,1514417940,2017-12-28 10:33:22.944854,0.0,0.0
439,439.0,439.0,439.0,439.0,,,,,,0.04752,1,JordanManual,CCCAGG,0.04752,0.04749,0.0475,NIO,1514418120,2017-12-28 10:33:22.944854,0.0,0.0
440,440.0,440.0,440.0,440.0,,,,,,0.04751,1,JordanManual,CCCAGG,0.04753,0.04751,0.04753,NIO,1514418300,2017-12-28 10:33:22.944854,0.0,0.0
441,441.0,441.0,441.0,441.0,,,,,,0.04746,1,JordanManual,CCCAGG,0.0475,0.04746,0.0475,NIO,1514418480,2017-12-28 10:33:22.944854,0.0,0.0
442,442.0,442.0,442.0,442.0,,,,,,0.04739,1,JordanManual,CCCAGG,0.04745,0.04739,0.04745,NIO,1514418660,2017-12-28 10:33:22.944854,0.0,0.0
443,443.0,443.0,443.0,443.0,,,,,,0.04739,1,JordanManual,CCCAGG,0.04741,0.04739,0.04741,NIO,1514418840,2017-12-28 10:33:22.944854,0.0,0.0
444,444.0,444.0,444.0,444.0,,,,,,0.04737,1,JordanManual,CCCAGG,0.04737,0.04737,0.04737,NIO,1514419020,2017-12-28 10:33:22.944854,0.0,0.0
445,445.0,445.0,445.0,445.0,,,,,,0.04741,1,JordanManual,CCCAGG,0.04741,0.0474,0.0474,NIO,1514419200,2017-12-28 10:33:22.944854,0.0,0.0
446,446.0,446.0,446.0,446.0,,,,,,0.04747,1,JordanManual,CCCAGG,0.04747,0.04743,0.04745,NIO,1514419380,2017-12-28 10:33:22.944854,0.0,0.0
447,447.0,447.0,447.0,447.0,,,,,,0.04741,1,JordanManual,CCCAGG,0.04744,0.04741,0.04742,NIO,1514419560,2017-12-28 10:33:22.944854,0.0,0.0
448,448.0,448.0,448.0,448.0,,,,,,0.04746,1,JordanManual,CCCAGG,0.04746,0.04743,0.04743,NIO,1514419740,2017-12-28 10:33:22.944854,0.0,0.0
449,449.0,449.0,449.0,449.0,,,,,,0.04742,1,JordanManual,CCCAGG,0.04743,0.0474,0.0474,NIO,1514419920,2017-12-28 10:33:22.944854,0.0,0.0
450,450.0,450.0,450.0,450.0,,,,,,0.04741,1,JordanManual,CCCAGG,0.04742,0.04741,0.04741,NIO,1514420100,2017-12-28 10:33:22.944854,0.0,0.0
451,451.0,451.0,451.0,451.0,,,,,,0.04738,1,JordanManual,CCCAGG,0.0474,0.04738,0.0474,NIO,1514420280,2017-12-28 10:33:22.944854,0.0,0.0
452,452.0,452.0,452.0,452.0,,,,,,0.04739,1,JordanManual,CCCAGG,0.04739,0.04736,0.04736,NIO,1514420460,2017-12-28 10:33:22.944854,0.0,0.0
453,453.0,453.0,453.0,453.0,,,,,,0.04729,1,JordanManual,CCCAGG,0.04736,0.04729,0.04736,NIO,1514420640,2017-12-28 10:33:22.944854,0.0,0.0
454,454.0,454.0,454.0,454.0,,,,,,0.04708,1,JordanManual,CCCAGG,0.04727,0.04708,0.04727,NIO,1514420820,2017-12-28 10:33:22.944854,0.0,0.0
455,455.0,455.0,455.0,455.0,,,,,,0.04696,1,JordanManual,CCCAGG,0.04696,0.04685,0.04696,NIO,1514421000,2017-12-28 10:33:22.944854,0.0,0.0
456,456.0,456.0,456.0,456.0,,,,,,0.04701,1,JordanManual,CCCAGG,0.04702,0.04697,0.04697,NIO,1514421180,2017-12-28 10:33:22.944854,0.0,0.0
457,457.0,457.0,457.0,457.0,,,,,,0.04698,1,JordanManual,CCCAGG,0.04702,0.04697,0.04702,NIO,1514421360,2017-12-28 10:33:22.944854,0.0,0.0
458,458.0,458.0,458.0,458.0,,,,,,0.04711,1,JordanManual,CCCAGG,0.04711,0.04703,0.04703,NIO,1514421540,2017-12-28 10:33:22.944854,0.0,0.0
459,459.0,459.0,459.0,459.0,,,,,,0.0471,1,JordanManual,CCCAGG,0.04713,0.0471,0.04713,NIO,1514421720,2017-12-28 10:33:22.944854,0.0,0.0
460,460.0,460.0,460.0,460.0,,,,,,0.04672,1,JordanManual,CCCAGG,0.047,0.04672,0.047,NIO,1514421900,2017-12-28 10:33:22.944854,0.0,0.0
461,461.0,461.0,461.0,461.0,,,,,,0.04672,1,JordanManual,CCCAGG,0.04679,0.0467,0.0467,NIO,1514422080,2017-12-28 10:33:22.944854,0.0,0.0
462,462.0,462.0,462.0,462.0,,,,,,0.04669,1,JordanManual,CCCAGG,0.04669,0.04666,0.04669,NIO,1514422260,2017-12-28 10:33:22.944854,0.0,0.0
463,463.0,463.0,463.0,463.0,,,,,,0.04689,1,JordanManual,CCCAGG,0.04689,0.04676,0.04676,NIO,1514422440,2017-12-28 10:33:22.944854,0.0,0.0
464,464.0,464.0,464.0,464.0,,,,,,0.04706,1,JordanManual,CCCAGG,0.04706,0.04698,0.04698,NIO,1514422620,2017-12-28 10:33:22.944854,0.0,0.0
465,465.0,465.0,465.0,465.0,,,,,,0.04705,1,JordanManual,CCCAGG,0.04707,0.04703,0.04703,NIO,1514422800,2017-12-28 10:33:22.944854,0.0,0.0
466,466.0,466.0,466.0,466.0,,,,,,0.1471,1,JordanManual,CCCAGG,0.1471,0.147,0.147,NIO,1514422980,2017-12-28 10:33:22.944854,113.0,16.61
467,467.0,467.0,467.0,467.0,,,,,,0.1471,1,JordanManual,CCCAGG,0.1471,0.1471,0.1471,NIO,1514423160,2017-12-28 10:33:22.944854,0.0,0.0
468,468.0,468.0,468.0,468.0,,,,,,0.147,1,JordanManual,CCCAGG,0.1472,0.147,0.1472,NIO,1514423340,2017-12-28 10:33:22.944854,0.0,0.0
469,469.0,469.0,469.0,469.0,,,,,,0.1467,1,JordanManual,CCCAGG,0.1468,0.1467,0.1468,NIO,1514423520,2017-12-28 10:33:22.944854,0.0,0.0
470,470.0,470.0,470.0,470.0,,,,,,0.1465,1,JordanManual,CCCAGG,0.1468,0.1465,0.1468,NIO,1514423700,2017-12-28 10:33:22.944854,0.0,0.0
471,471.0,471.0,471.0,471.0,,,,,,0.1464,1,JordanManual,CCCAGG,0.1465,0.1464,0.1464,NIO,1514423880,2017-12-28 10:33:22.944854,0.0,0.0
472,472.0,472.0,472.0,472.0,,,,,,0.1468,1,JordanManual,CCCAGG,0.1468,0.1466,0.1466,NIO,1514424060,2017-12-28 10:33:22.944854,0.0,0.0
473,473.0,473.0,473.0,473.0,,,,,,0.1468,1,JordanManual,CCCAGG,0.1471,0.1468,0.147,NIO,1514424240,2017-12-28 10:33:22.944854,0.0,0.0
474,474.0,474.0,474.0,474.0,,,,,,0.1469,1,JordanManual,CCCAGG,0.1469,0.1467,0.1467,NIO,1514424420,2017-12-28 10:33:22.944854,0.0,0.0
475,475.0,475.0,475.0,475.0,,,,,,0.1472,1,JordanManual,CCCAGG,0.1472,0.1471,0.1472,NIO,1514424600,2017-12-28 10:33:22.944854,0.0,0.0
476,476.0,476.0,476.0,476.0,,,,,,0.1474,1,JordanManual,CCCAGG,0.1474,0.1473,0.1473,NIO,1514424780,2017-12-28 10:33:22.944854,0.0,0.0
477,477.0,477.0,477.0,477.0,,,,,,0.1473,1,JordanManual,CCCAGG,0.1473,0.1473,0.1473,NIO,1514424960,2017-12-28 10:33:22.944854,0.0,0.0
478,478.0,478.0,478.0,478.0,,,,,,0.1472,1,JordanManual,CCCAGG,0.1473,0.1472,0.1473,NIO,1514425140,2017-12-28 10:33:22.944854,0.0,0.0
479,479.0,479.0,479.0,479.0,,,,,,0.1467,1,JordanManual,CCCAGG,0.147,0.1467,0.147,NIO,1514425320,2017-12-28 10:33:22.944854,0.0,0.0
480,480.0,480.0,480.0,480.0,,,,,,0.147,1,JordanManual,CCCAGG,0.1471,0.147,0.147,NIO,1514425500,2017-12-28 10:33:22.944854,0.0,0.0
481,481.0,481.0,481.0,481.0,,,,,,0.147,1,JordanManual,CCCAGG,0.147,0.1469,0.147,NIO,1514425680,2017-12-28 10:33:22.944854,0.0,0.0
482,482.0,482.0,482.0,482.0,,,,,,0.1471,1,JordanManual,CCCAGG,0.1471,0.147,0.147,NIO,1514425860,2017-12-28 10:33:22.944854,0.0,0.0
483,483.0,483.0,483.0,483.0,,,,,,0.1471,1,JordanManual,CCCAGG,0.1471,0.147,0.1471,NIO,1514426040,2017-12-28 10:33:22.944854,0.0,0.0
484,484.0,484.0,484.0,484.0,,,,,,0.1475,1,JordanManual,CCCAGG,0.1475,0.1473,0.1473,NIO,1514426220,2017-12-28 10:33:22.944854,0.0,0.0
485,485.0,485.0,485.0,485.0,,,,,,0.1479,1,JordanManual,CCCAGG,0.1479,0.1477,0.1477,NIO,1514426400,2017-12-28 10:33:22.944854,0.0,0.0
486,486.0,486.0,486.0,486.0,,,,,,0.1478,1,JordanManual,CCCAGG,0.148,0.1478,0.148,NIO,1514426580,2017-12-28 10:33:22.944854,0.0,0.0
487,487.0,487.0,487.0,487.0,,,,,,0.1478,1,JordanManual,CCCAGG,0.148,0.1478,0.1479,NIO,1514426760,2017-12-28 10:33:22.944854,0.0,0.0
488,488.0,488.0,488.0,488.0,,,,,,0.1476,1,JordanManual,CCCAGG,0.1478,0.1476,0.1478,NIO,1514426940,2017-12-28 10:33:22.944854,0.0,0.0
489,489.0,489.0,489.0,489.0,,,,,,0.1469,1,JordanManual,CCCAGG,0.1474,0.1469,0.1474,NIO,1514427120,2017-12-28 10:33:22.944854,0.0,0.0
490,490.0,490.0,490.0,490.0,,,,,,0.1468,1,JordanManual,CCCAGG,0.1469,0.1466,0.1466,NIO,1514427300,2017-12-28 10:33:22.944854,0.0,0.0
491,491.0,491.0,491.0,491.0,,,,,,0.1463,1,JordanManual,CCCAGG,0.1463,0.1462,0.1463,NIO,1514427480,2017-12-28 10:33:22.944854,0.0,0.0
492,492.0,492.0,492.0,492.0,,,,,,0.1462,1,JordanManual,CCCAGG,0.1463,0.1462,0.1463,NIO,1514427660,2017-12-28 10:33:22.944854,0.0,0.0
493,493.0,493.0,493.0,493.0,,,,,,0.1464,1,JordanManual,CCCAGG,0.1464,0.1461,0.1461,NIO,1514427840,2017-12-28 10:33:22.944854,0.0,0.0
494,494.0,494.0,494.0,494.0,,,,,,0.1465,1,JordanManual,CCCAGG,0.1466,0.1465,0.1466,NIO,1514428020,2017-12-28 10:33:22.944854,0.0,0.0
495,495.0,495.0,495.0,495.0,,,,,,0.1455,1,JordanManual,CCCAGG,0.1464,0.1455,0.1464,NIO,1514428200,2017-12-28 10:33:22.944854,0.0,0.0
496,496.0,496.0,496.0,496.0,,,,,,0.1455,1,JordanManual,CCCAGG,0.1458,0.1455,0.1458,NIO,1514428380,2017-12-28 10:33:22.944854,0.0,0.0
497,497.0,497.0,497.0,497.0,,,,,,0.1446,1,JordanManual,CCCAGG,0.1455,0.1446,0.1455,NIO,1514428560,2017-12-28 10:33:22.944854,0.0,0.0
498,498.0,498.0,498.0,498.0,,,,,,0.1439,1,JordanManual,CCCAGG,0.1442,0.1437,0.1442,NIO,1514428740,2017-12-28 10:33:22.944854,0.0,0.0
499,499.0,499.0,499.0,499.0,,,,,,0.1419,1,JordanManual,CCCAGG,0.1436,0.1419,0.1436,NIO,1514428920,2017-12-28 10:33:22.944854,0.0,0.0
500,500.0,500.0,500.0,500.0,,,,,,0.1403,1,JordanManual,CCCAGG,0.1413,0.1403,0.1413,NIO,1514429100,2017-12-28 10:33:22.944854,0.0,0.0
501,501.0,501.0,501.0,501.0,,,,,,0.1387,1,JordanManual,CCCAGG,0.1396,0.1387,0.1396,NIO,1514429280,2017-12-28 10:33:22.944854,0.0,0.0
502,502.0,502.0,502.0,502.0,,,,,,0.1368,1,JordanManual,CCCAGG,0.138,0.1368,0.138,NIO,1514429460,2017-12-28 10:33:22.944854,0.0,0.0
503,503.0,503.0,503.0,503.0,,,,,,0.1392,1,JordanManual,CCCAGG,0.1392,0.1388,0.1388,NIO,1514429640,2017-12-28 10:33:22.944854,0.0,0.0
504,504.0,504.0,504.0,504.0,,,,,,0.1385,1,JordanManual,CCCAGG,0.1398,0.1385,0.1398,NIO,1514429820,2017-12-28 10:33:22.944854,0.0,0.0
505,505.0,505.0,505.0,505.0,,,,,,0.1399,1,JordanManual,CCCAGG,0.1399,0.1381,0.1381,NIO,1514430000,2017-12-28 10:33:22.944854,0.0,0.0
506,506.0,506.0,506.0,506.0,,,,,,0.1394,1,JordanManual,CCCAGG,0.1397,0.1392,0.1392,NIO,1514430180,2017-12-28 10:33:22.944854,0.0,0.0
507,507.0,507.0,507.0,507.0,,,,,,0.1384,1,JordanManual,CCCAGG,0.1384,0.1379,0.1384,NIO,1514430360,2017-12-28 10:33:22.944854,0.0,0.0
508,508.0,508.0,508.0,508.0,,,,,,0.1391,1,JordanManual,CCCAGG,0.1391,0.1386,0.1386,NIO,1514430540,2017-12-28 10:33:22.944854,0.0,0.0
509,509.0,509.0,509.0,509.0,,,,,,0.1407,1,JordanManual,CCCAGG,0.1407,0.1395,0.1395,NIO,1514430720,2017-12-28 10:33:22.944854,0.0,0.0
510,510.0,510.0,510.0,510.0,,,,,,0.1412,1,JordanManual,CCCAGG,0.1412,0.1409,0.1409,NIO,1514430900,2017-12-28 10:33:22.944854,0.0,0.0
511,511.0,511.0,511.0,511.0,,,,,,0.1416,1,JordanManual,CCCAGG,0.1416,0.1412,0.1412,NIO,1514431080,2017-12-28 10:33:22.944854,0.0,0.0
512,512.0,512.0,512.0,512.0,,,,,,0.1421,1,JordanManual,CCCAGG,0.1421,0.1419,0.1419,NIO,1514431260,2017-12-28 10:33:22.944854,0.0,0.0
513,513.0,513.0,513.0,513.0,,,,,,0.1418,1,JordanManual,CCCAGG,0.1418,0.1416,0.1417,NIO,1514431440,2017-12-28 10:33:22.944854,0.0,0.0
514,514.0,514.0,514.0,514.0,,,,,,0.1399,1,JordanManual,CCCAGG,0.1418,0.1399,0.1418,NIO,1514431620,2017-12-28 10:33:22.944854,0.0,0.0
515,515.0,515.0,515.0,515.0,,,,,,0.141,1,JordanManual,CCCAGG,0.141,0.1407,0.1407,NIO,1514431800,2017-12-28 10:33:22.944854,0.0,0.0
516,516.0,516.0,516.0,516.0,,,,,,0.1394,1,JordanManual,CCCAGG,0.1405,0.1394,0.1405,NIO,1514431980,2017-12-28 10:33:22.944854,0.0,0.0
517,517.0,517.0,517.0,517.0,,,,,,0.1381,1,JordanManual,CCCAGG,0.1391,0.1381,0.1391,NIO,1514432160,2017-12-28 10:33:22.944854,0.0,0.0
518,518.0,518.0,518.0,518.0,,,,,,0.1401,1,JordanManual,CCCAGG,0.1401,0.1378,0.1378,NIO,1514432340,2017-12-28 10:33:22.944854,0.0,0.0
519,519.0,519.0,519.0,519.0,,,,,,0.1403,1,JordanManual,CCCAGG,0.1403,0.1394,0.1394,NIO,1514432520,2017-12-28 10:33:22.944854,0.0,0.0
520,520.0,520.0,520.0,520.0,,,,,,0.1404,1,JordanManual,CCCAGG,0.1408,0.1403,0.1408,NIO,1514432700,2017-12-28 10:33:22.944854,0.0,0.0
521,521.0,521.0,521.0,521.0,,,,,,0.1405,1,JordanManual,CCCAGG,0.1406,0.1404,0.1404,NIO,1514432880,2017-12-28 10:33:22.944854,0.0,0.0
522,522.0,522.0,522.0,522.0,,,,,,0.1411,1,JordanManual,CCCAGG,0.1411,0.1406,0.1406,NIO,1514433060,2017-12-28 10:33:22.944854,0.0,0.0
523,523.0,523.0,523.0,523.0,,,,,,0.1415,1,JordanManual,CCCAGG,0.1415,0.1412,0.1412,NIO,1514433240,2017-12-28 10:33:22.944854,0.0,0.0
524,524.0,524.0,524.0,524.0,,,,,,0.1413,1,JordanManual,CCCAGG,0.1413,0.1409,0.1409,NIO,1514433420,2017-12-28 10:33:22.944854,0.0,0.0
525,525.0,525.0,525.0,525.0,,,,,,0.1409,1,JordanManual,CCCAGG,0.1416,0.1409,0.1416,NIO,1514433600,2017-12-28 10:33:22.944854,0.0,0.0
526,526.0,526.0,526.0,526.0,,,,,,0.14,1,JordanManual,CCCAGG,0.1407,0.14,0.1406,NIO,1514433780,2017-12-28 10:33:22.944854,0.0,0.0
527,527.0,527.0,527.0,527.0,,,,,,0.06306,1,JordanManual,CCCAGG,0.1404,0.06306,0.14,NIO,1514433960,2017-12-28 10:33:22.944854,10000.0,630.6
528,528.0,528.0,528.0,528.0,,,,,,0.06346,1,JordanManual,CCCAGG,0.06354,0.06311,0.06311,NIO,1514434140,2017-12-28 10:33:22.944854,3100.0,196.73
529,529.0,529.0,529.0,529.0,,,,,,0.06359,1,JordanManual,CCCAGG,0.06359,0.06354,0.06354,NIO,1514434320,2017-12-28 10:33:22.944854,0.0,0.0
530,530.0,530.0,530.0,530.0,,,,,,0.06372,1,JordanManual,CCCAGG,0.06372,0.06358,0.06358,NIO,1514434500,2017-12-28 10:33:22.944854,0.0,0.0
531,531.0,531.0,531.0,531.0,,,,,,0.06382,1,JordanManual,CCCAGG,0.06395,0.06382,0.06386,NIO,1514434680,2017-12-28 10:33:22.944854,0.0,0.0
532,532.0,532.0,532.0,532.0,,,,,,0.04605,1,JordanManual,CCCAGG,0.06386,0.04605,0.06386,NIO,1514434860,2017-12-28 10:33:22.944854,33039.0,1521.45
533,533.0,533.0,533.0,533.0,,,,,,0.04604,1,JordanManual,CCCAGG,0.04606,0.04604,0.04604,NIO,1514435040,2017-12-28 10:33:22.944854,0.0,0.0
534,534.0,534.0,534.0,534.0,,,,,,0.04599,1,JordanManual,CCCAGG,0.04599,0.04586,0.04596,NIO,1514435220,2017-12-28 10:33:22.944854,0.0,0.0
535,535.0,535.0,535.0,535.0,,,,,,0.04625,1,JordanManual,CCCAGG,0.04626,0.04613,0.04613,NIO,1514435400,2017-12-28 10:33:22.944854,3500.0,161.45
536,536.0,536.0,536.0,536.0,,,,,,0.04631,1,JordanManual,CCCAGG,0.04631,0.04627,0.04627,NIO,1514435580,2017-12-28 10:33:22.944854,0.0,0.0
537,537.0,537.0,537.0,537.0,,,,,,0.04624,1,JordanManual,CCCAGG,0.04624,0.04618,0.04618,NIO,1514435760,2017-12-28 10:33:22.944854,0.0,0.0
538,538.0,538.0,538.0,538.0,,,,,,0.04618,1,JordanManual,CCCAGG,0.04623,0.04618,0.04623,NIO,1514435940,2017-12-28 10:33:22.944854,0.0,0.0
539,539.0,539.0,539.0,539.0,,,,,,0.04614,1,JordanManual,CCCAGG,0.04617,0.04612,0.04617,NIO,1514436120,2017-12-28 10:33:22.944854,0.0,0.0
540,540.0,540.0,540.0,540.0,,,,,,0.04579,1,JordanManual,CCCAGG,0.04608,0.04576,0.04608,NIO,1514436300,2017-12-28 10:33:22.944854,0.0,0.0
541,541.0,541.0,541.0,541.0,,,,,,0.0458,1,JordanManual,CCCAGG,0.0458,0.04579,0.0458,NIO,1514436480,2017-12-28 10:33:22.944854,0.0,0.0
542,542.0,542.0,542.0,542.0,,,,,,0.04559,1,JordanManual,CCCAGG,0.04582,0.04559,0.04582,NIO,1514436660,2017-12-28 10:33:22.944854,0.0,0.0
543,543.0,543.0,543.0,543.0,,,,,,0.0455,1,JordanManual,CCCAGG,0.04561,0.0455,0.04558,NIO,1514436840,2017-12-28 10:33:22.944854,0.0,0.0
544,544.0,544.0,544.0,544.0,,,,,,0.04563,1,JordanManual,CCCAGG,0.04563,0.04554,0.04556,NIO,1514437020,2017-12-28 10:33:22.944854,0.0,0.0
545,545.0,545.0,545.0,545.0,,,,,,0.0456,1,JordanManual,CCCAGG,0.04567,0.0456,0.04566,NIO,1514437200,2017-12-28 10:33:22.944854,0.0,0.0
546,546.0,546.0,546.0,546.0,,,,,,0.04551,1,JordanManual,CCCAGG,0.04551,0.04551,0.04551,NIO,1514437380,2017-12-28 10:33:22.944854,0.0,0.0
547,547.0,547.0,547.0,547.0,,,,,,0.04521,1,JordanManual,CCCAGG,0.04539,0.04521,0.04539,NIO,1514437560,2017-12-28 10:33:22.944854,0.0,0.0
548,548.0,548.0,548.0,548.0,,,,,,0.04508,1,JordanManual,CCCAGG,0.04522,0.04508,0.04522,NIO,1514437740,2017-12-28 10:33:22.944854,0.0,0.0
549,549.0,549.0,549.0,549.0,,,,,,0.04492,1,JordanManual,CCCAGG,0.04508,0.04492,0.04508,NIO,1514437920,2017-12-28 10:33:22.944854,0.0,0.0
550,550.0,550.0,550.0,550.0,,,,,,0.04484,1,JordanManual,CCCAGG,0.04501,0.04484,0.04497,NIO,1514438100,2017-12-28 10:33:22.944854,0.0,0.0
551,551.0,551.0,551.0,551.0,,,,,,0.04444,1,JordanManual,CCCAGG,0.04474,0.04444,0.04474,NIO,1514438280,2017-12-28 10:33:22.944854,0.0,0.0
552,552.0,552.0,552.0,552.0,,,,,,0.04462,1,JordanManual,CCCAGG,0.04462,0.04432,0.04433,NIO,1514438460,2017-12-28 10:33:22.944854,0.0,0.0
553,553.0,553.0,553.0,553.0,,,,,,0.04483,1,JordanManual,CCCAGG,0.04483,0.04473,0.04479,NIO,1514438640,2017-12-28 10:33:22.944854,0.0,0.0
554,554.0,554.0,554.0,554.0,,,,,,0.04507,1,JordanManual,CCCAGG,0.04507,0.04485,0.04485,NIO,1514438820,2017-12-28 10:33:22.944854,0.0,0.0
555,555.0,555.0,555.0,555.0,,,,,,0.04521,1,JordanManual,CCCAGG,0.04525,0.04521,0.04523,NIO,1514439000,2017-12-28 10:33:22.944854,0.0,0.0
556,556.0,556.0,556.0,556.0,,,,,,0.04488,1,JordanManual,CCCAGG,0.04505,0.04488,0.04505,NIO,1514439180,2017-12-28 10:33:22.944854,0.0,0.0
557,557.0,557.0,557.0,557.0,,,,,,0.04498,1,JordanManual,CCCAGG,0.04498,0.04494,0.04496,NIO,1514439360,2017-12-28 10:33:22.944854,0.0,0.0
558,558.0,558.0,558.0,558.0,,,,,,0.04477,1,JordanManual,CCCAGG,0.04497,0.04477,0.04497,NIO,1514439540,2017-12-28 10:33:22.944854,0.0,0.0
559,559.0,559.0,559.0,559.0,,,,,,0.04436,1,JordanManual,CCCAGG,0.04457,0.04436,0.04457,NIO,1514439720,2017-12-28 10:33:22.944854,0.0,0.0
560,560.0,560.0,560.0,560.0,,,,,,0.04438,1,JordanManual,CCCAGG,0.04438,0.04421,0.04424,NIO,1514439900,2017-12-28 10:33:22.944854,0.0,0.0
561,561.0,561.0,561.0,561.0,,,,,,0.0445,1,JordanManual,CCCAGG,0.0445,0.04435,0.04447,NIO,1514440080,2017-12-28 10:33:22.944854,0.0,0.0
562,562.0,562.0,562.0,562.0,,,,,,0.04466,1,JordanManual,CCCAGG,0.04466,0.0446,0.04464,NIO,1514440260,2017-12-28 10:33:22.944854,0.0,0.0
563,563.0,563.0,563.0,563.0,,,,,,0.04429,1,JordanManual,CCCAGG,0.04462,0.04429,0.04462,NIO,1514440440,2017-12-28 10:33:22.944854,0.0,0.0
564,564.0,564.0,564.0,564.0,,,,,,0.04442,1,JordanManual,CCCAGG,0.04442,0.04429,0.04429,NIO,1514440620,2017-12-28 10:33:22.944854,0.0,0.0
565,565.0,565.0,565.0,565.0,,,,,,0.04455,1,JordanManual,CCCAGG,0.04455,0.04434,0.04434,NIO,1514440800,2017-12-28 10:33:22.944854,0.0,0.0
566,566.0,566.0,566.0,566.0,,,,,,0.04443,1,JordanManual,CCCAGG,0.04452,0.04443,0.04452,NIO,1514440980,2017-12-28 10:33:22.944854,0.0,0.0
567,567.0,567.0,567.0,567.0,,,,,,0.0444,1,JordanManual,CCCAGG,0.04443,0.04436,0.04436,NIO,1514441160,2017-12-28 10:33:22.944854,0.0,0.0
568,568.0,568.0,568.0,568.0,,,,,,0.04464,1,JordanManual,CCCAGG,0.04467,0.0444,0.0444,NIO,1514441340,2017-12-28 10:33:22.944854,0.0,0.0
569,569.0,569.0,569.0,569.0,,,,,,0.04469,1,JordanManual,CCCAGG,0.04475,0.04467,0.04467,NIO,1514441520,2017-12-28 10:33:22.944854,0.0,0.0
570,570.0,570.0,570.0,570.0,,,,,,0.04477,1,JordanManual,CCCAGG,0.04477,0.04476,0.04477,NIO,1514441700,2017-12-28 10:33:22.944854,0.0,0.0
571,571.0,571.0,571.0,571.0,,,,,,0.0448,1,JordanManual,CCCAGG,0.04481,0.0448,0.04481,NIO,1514441880,2017-12-28 10:33:22.944854,0.0,0.0
572,572.0,572.0,572.0,572.0,,,,,,0.04454,1,JordanManual,CCCAGG,0.04474,0.04453,0.04474,NIO,1514442060,2017-12-28 10:33:22.944854,0.0,0.0
573,573.0,573.0,573.0,573.0,,,,,,0.04454,1,JordanManual,CCCAGG,0.04456,0.04451,0.04456,NIO,1514442240,2017-12-28 10:33:22.944854,0.0,0.0
574,574.0,574.0,574.0,574.0,,,,,,0.04467,1,JordanManual,CCCAGG,0.04467,0.04454,0.04454,NIO,1514442420,2017-12-28 10:33:22.944854,0.0,0.0
575,575.0,575.0,575.0,575.0,,,,,,0.04481,1,JordanManual,CCCAGG,0.04481,0.04466,0.04466,NIO,1514442600,2017-12-28 10:33:22.944854,0.0,0.0
576,576.0,576.0,576.0,576.0,,,,,,0.04487,1,JordanManual,CCCAGG,0.04488,0.04485,0.04485,NIO,1514442780,2017-12-28 10:33:22.944854,0.0,0.0
577,577.0,577.0,577.0,577.0,,,,,,0.04483,1,JordanManual,CCCAGG,0.04483,0.04478,0.0448,NIO,1514442960,2017-12-28 10:33:22.944854,0.0,0.0
578,578.0,578.0,578.0,578.0,,,,,,0.04481,1,JordanManual,CCCAGG,0.04481,0.04481,0.04481,NIO,1514443140,2017-12-28 10:33:22.944854,0.0,0.0
579,579.0,579.0,579.0,579.0,,,,,,0.04475,1,JordanManual,CCCAGG,0.04477,0.04475,0.04477,NIO,1514443320,2017-12-28 10:33:22.944854,0.0,0.0
580,580.0,580.0,580.0,580.0,,,,,,0.04455,1,JordanManual,CCCAGG,0.04464,0.04449,0.04464,NIO,1514443500,2017-12-28 10:33:22.944854,0.0,0.0
581,581.0,581.0,581.0,581.0,,,,,,0.04453,1,JordanManual,CCCAGG,0.04453,0.04446,0.04446,NIO,1514443680,2017-12-28 10:33:22.944854,0.0,0.0
582,582.0,582.0,582.0,582.0,,,,,,0.04458,1,JordanManual,CCCAGG,0.04458,0.04455,0.04457,NIO,1514443860,2017-12-28 10:33:22.944854,0.0,0.0
583,583.0,583.0,583.0,583.0,,,,,,0.04462,1,JordanManual,CCCAGG,0.04467,0.04461,0.04461,NIO,1514444040,2017-12-28 10:33:22.944854,0.0,0.0
584,584.0,584.0,584.0,584.0,,,,,,0.04463,1,JordanManual,CCCAGG,0.04465,0.04463,0.04465,NIO,1514444220,2017-12-28 10:33:22.944854,0.0,0.0
