Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,97.02,1,JordanManual,CCCAGG,97.02,96.74,96.74,DCR,1514387880,2017-12-28 01:04:42.003295,125.71,12176.03
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,97.61,1,JordanManual,CCCAGG,97.61,97.08,97.08,DCR,1514388060,2017-12-28 01:04:42.003295,74.23,7228.25
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,98.09,1,JordanManual,CCCAGG,98.09,97.75,97.75,DCR,1514388240,2017-12-28 01:04:42.003295,11.45,1120.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,97.66,1,JordanManual,CCCAGG,98.41,97.66,98.27,DCR,1514388420,2017-12-28 01:04:42.003295,62.08,6067.73
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,98.5,1,JordanManual,CCCAGG,98.54,97.51,97.51,DCR,1514388600,2017-12-28 01:04:42.003295,159.79,15621.96
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,98.72,1,JordanManual,CCCAGG,98.89,98.21,98.84,DCR,1514388780,2017-12-28 01:04:42.003295,66.42,6565.89
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,98.08,1,JordanManual,CCCAGG,98.64,97.61,98.64,DCR,1514388960,2017-12-28 01:04:42.003295,75.0,7362.53
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,98.3,1,JordanManual,CCCAGG,98.39,97.75,97.75,DCR,1514389140,2017-12-28 01:04:42.003295,219.37,21566.36
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,97.18,1,JordanManual,CCCAGG,98.2,97.18,98.13,DCR,1514389320,2017-12-28 01:04:42.003295,11.53,1127.65
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,97.2,1,JordanManual,CCCAGG,97.2,97.05,97.09,DCR,1514389500,2017-12-28 01:04:42.003295,29.52,2868.05
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,97.09,1,JordanManual,CCCAGG,97.26,97.07,97.07,DCR,1514389680,2017-12-28 01:04:42.003295,29.1832,2835.89
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,97.15,1,JordanManual,CCCAGG,97.15,96.83,96.83,DCR,1514389860,2017-12-28 01:04:42.003295,38.33,3720.13
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,97.26,1,JordanManual,CCCAGG,97.85,97.01,97.85,DCR,1514390040,2017-12-28 01:04:42.003295,26.43,2569.09
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,98.17,1,JordanManual,CCCAGG,98.46,97.27,97.27,DCR,1514390220,2017-12-28 01:04:42.003295,67.25,6567.32
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,97.55,1,JordanManual,CCCAGG,98.11,97.14,98.11,DCR,1514390400,2017-12-28 01:04:42.003295,18.0,1753.1
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,98.31,1,JordanManual,CCCAGG,98.95,97.62,97.62,DCR,1514390580,2017-12-28 01:04:42.003295,122.94,12045.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,98.6,1,JordanManual,CCCAGG,98.67,97.96,98.23,DCR,1514390760,2017-12-28 01:04:42.003295,21.69,2126.81
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,98.63,1,JordanManual,CCCAGG,98.7,98.05,98.61,DCR,1514390940,2017-12-28 01:04:42.003295,19.0,1871.05
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,98.36,1,JordanManual,CCCAGG,98.72,98.36,98.5,DCR,1514391120,2017-12-28 01:04:42.003295,19.2463,1893.77
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,98.2,1,JordanManual,CCCAGG,98.29,98.2,98.29,DCR,1514391300,2017-12-28 01:04:42.003295,5.529,542.97
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,98.66,1,JordanManual,CCCAGG,98.66,98.23,98.26,DCR,1514391480,2017-12-28 01:04:42.003295,45.39,4474.62
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,98.61,1,JordanManual,CCCAGG,98.7,98.61,98.7,DCR,1514391660,2017-12-28 01:04:42.003295,5.8823,580.05
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,98.37,1,JordanManual,CCCAGG,98.4,98.24,98.24,DCR,1514391840,2017-12-28 01:04:42.003295,38.57,3792.63
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,97.82,1,JordanManual,CCCAGG,97.82,97.58,97.76,DCR,1514392020,2017-12-28 01:04:42.003295,45.42,4436.38
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,96.93,1,JordanManual,CCCAGG,97.47,96.93,97.46,DCR,1514392200,2017-12-28 01:04:42.003295,49.69,4834.75
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,95.34,1,JordanManual,CCCAGG,97.0,95.34,96.91,DCR,1514392380,2017-12-28 01:04:42.003295,41.6,4008.23
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,94.72,1,JordanManual,CCCAGG,95.44,94.26,95.44,DCR,1514392560,2017-12-28 01:04:42.003295,56.25,5340.2
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,94.78,1,JordanManual,CCCAGG,94.78,93.99,94.71,DCR,1514392740,2017-12-28 01:04:42.003295,25.12,2363.95
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,95.11,1,JordanManual,CCCAGG,95.11,94.11,94.36,DCR,1514392920,2017-12-28 01:04:42.003295,10.3568,977.5
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,94.72,1,JordanManual,CCCAGG,94.93,94.72,94.81,DCR,1514393100,2017-12-28 01:04:42.003295,101.88,9656.38
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,94.38,1,JordanManual,CCCAGG,94.94,94.37,94.94,DCR,1514393280,2017-12-28 01:04:42.003295,42.12,3992.29
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,94.39,1,JordanManual,CCCAGG,94.48,93.9,94.48,DCR,1514393460,2017-12-28 01:04:42.003295,30.74,2903.51
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,93.09,1,JordanManual,CCCAGG,94.28,93.09,94.28,DCR,1514393640,2017-12-28 01:04:42.003295,203.54,19055.86
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,94.07,1,JordanManual,CCCAGG,94.07,92.81,93.02,DCR,1514393820,2017-12-28 01:04:42.003295,15.33,1435.52
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,93.17,1,JordanManual,CCCAGG,94.05,93.17,94.05,DCR,1514394000,2017-12-28 01:04:42.003295,101.63,9473.58
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,92.44,1,JordanManual,CCCAGG,93.04,92.05,92.73,DCR,1514394180,2017-12-28 01:04:42.003295,54.22,5025.38
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,93.48,1,JordanManual,CCCAGG,93.48,92.02,92.02,DCR,1514394360,2017-12-28 01:04:42.003295,10.6472,987.33
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,93.84,1,JordanManual,CCCAGG,94.04,93.56,93.56,DCR,1514394540,2017-12-28 01:04:42.003295,15.04,1412.96
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,93.83,1,JordanManual,CCCAGG,94.43,93.64,94.05,DCR,1514394720,2017-12-28 01:04:42.003295,53.3,5011.97
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,93.94,1,JordanManual,CCCAGG,94.13,93.74,93.74,DCR,1514394900,2017-12-28 01:04:42.003295,31.7954,2989.54
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,94.14,1,JordanManual,CCCAGG,94.32,94.01,94.32,DCR,1514395080,2017-12-28 01:04:42.003295,24.18,2276.11
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,93.18,1,JordanManual,CCCAGG,93.18,93.12,93.15,DCR,1514395260,2017-12-28 01:04:42.003295,51.22,4771.12
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,94.4,1,JordanManual,CCCAGG,94.45,93.34,93.35,DCR,1514395440,2017-12-28 01:04:42.003295,26.9313,2522.21
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,94.61,1,JordanManual,CCCAGG,94.78,94.59,94.59,DCR,1514395620,2017-12-28 01:04:42.003295,59.71,5648.36
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,94.81,1,JordanManual,CCCAGG,94.81,94.34,94.66,DCR,1514395800,2017-12-28 01:04:42.003295,11.93,1129.02
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,95.47,1,JordanManual,CCCAGG,95.47,94.9,95.0,DCR,1514395980,2017-12-28 01:04:42.003295,93.77,8923.11
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,96.22,1,JordanManual,CCCAGG,96.27,95.47,95.47,DCR,1514396160,2017-12-28 01:04:42.003295,31.73,3049.65
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,96.31,1,JordanManual,CCCAGG,96.4,96.15,96.15,DCR,1514396340,2017-12-28 01:04:42.003295,33.21,3196.96
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,95.27,1,JordanManual,CCCAGG,96.28,95.27,96.27,DCR,1514396520,2017-12-28 01:04:42.003295,57.8,5540.84
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,95.36,1,JordanManual,CCCAGG,95.44,95.1,95.1,DCR,1514396700,2017-12-28 01:04:42.003295,13.43,1279.71
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,95.74,1,JordanManual,CCCAGG,95.74,95.47,95.47,DCR,1514396880,2017-12-28 01:04:42.003295,40.524,3875.86
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,96.03,1,JordanManual,CCCAGG,96.06,95.9,95.9,DCR,1514397060,2017-12-28 01:04:42.003295,45.52,4369.38
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,96.19,1,JordanManual,CCCAGG,96.19,95.94,96.03,DCR,1514397240,2017-12-28 01:04:42.003295,40.32,3871.56
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,95.78,1,JordanManual,CCCAGG,96.15,95.74,96.05,DCR,1514397420,2017-12-28 01:04:42.003295,12.5775,1207.25
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,96.15,1,JordanManual,CCCAGG,96.15,95.82,95.84,DCR,1514397600,2017-12-28 01:04:42.003295,8.15279,782.12
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,96.23,1,JordanManual,CCCAGG,96.26,96.16,96.26,DCR,1514397780,2017-12-28 01:04:42.003295,0.5204,50.08
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,96.65,1,JordanManual,CCCAGG,96.65,96.18,96.28,DCR,1514397960,2017-12-28 01:04:42.003295,44.8574,4316.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,96.82,1,JordanManual,CCCAGG,97.01,96.79,96.79,DCR,1514398140,2017-12-28 01:04:42.003295,2470.22,239432.02
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,97.83,1,JordanManual,CCCAGG,97.83,96.72,96.72,DCR,1514398320,2017-12-28 01:04:42.003295,44.36,4333.96
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,97.2,1,JordanManual,CCCAGG,97.2,97.03,97.19,DCR,1514398500,2017-12-28 01:04:42.003295,152.89,14858.54
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,97.03,1,JordanManual,CCCAGG,97.86,97.03,97.24,DCR,1514398680,2017-12-28 01:04:42.003295,48.97,4755.44
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,97.36,1,JordanManual,CCCAGG,97.36,96.69,97.2,DCR,1514398860,2017-12-28 01:04:42.003295,35.17601,3424.02
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,95.9,1,JordanManual,CCCAGG,97.26,95.9,97.26,DCR,1514399040,2017-12-28 01:04:42.003295,17.2,1654.96
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,95.32,1,JordanManual,CCCAGG,95.88,95.17,95.88,DCR,1514399220,2017-12-28 01:04:42.003295,14.14,1348.12
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,95.1,1,JordanManual,CCCAGG,95.31,95.08,95.08,DCR,1514399400,2017-12-28 01:04:42.003295,7.32,697.16
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,94.18,1,JordanManual,CCCAGG,94.74,94.17,94.55,DCR,1514399580,2017-12-28 01:04:42.003295,55.23,5202.67
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,94.74,1,JordanManual,CCCAGG,94.74,94.62,94.65,DCR,1514399760,2017-12-28 01:04:42.003295,15.9109,1506.77
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,95.21,1,JordanManual,CCCAGG,95.26,95.0,95.0,DCR,1514399940,2017-12-28 01:04:42.003295,30.07,2858.21
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,95.58,1,JordanManual,CCCAGG,95.66,95.33,95.33,DCR,1514400120,2017-12-28 01:04:42.003295,28.96,2767.83
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,95.26,1,JordanManual,CCCAGG,95.47,95.26,95.47,DCR,1514400300,2017-12-28 01:04:42.003295,29.6709,2829.09
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,95.29,1,JordanManual,CCCAGG,95.29,95.0,95.12,DCR,1514400480,2017-12-28 01:04:42.003295,15.51,1477.77
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,94.4,1,JordanManual,CCCAGG,95.35,94.4,95.35,DCR,1514400660,2017-12-28 01:04:42.003295,146.73,13866.7
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,94.06,1,JordanManual,CCCAGG,94.23,94.06,94.23,DCR,1514400840,2017-12-28 01:04:42.003295,17.0,1600.81
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,94.29,1,JordanManual,CCCAGG,94.29,94.08,94.08,DCR,1514401020,2017-12-28 01:04:42.003295,57.49,5418.8
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,94.57,1,JordanManual,CCCAGG,94.57,94.39,94.39,DCR,1514401200,2017-12-28 01:04:42.003295,6.2516,590.2
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,95.62,1,JordanManual,CCCAGG,95.88,94.53,94.53,DCR,1514401380,2017-12-28 01:04:42.003295,4.7337,449.75
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,95.38,1,JordanManual,CCCAGG,95.66,95.38,95.66,DCR,1514401560,2017-12-28 01:04:42.003295,30.02,2869.19
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,95.14,1,JordanManual,CCCAGG,95.2,95.12,95.12,DCR,1514401740,2017-12-28 01:04:42.003295,14.17,1348.26
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,95.5,1,JordanManual,CCCAGG,95.5,95.24,95.24,DCR,1514401920,2017-12-28 01:04:42.003295,128.6174,12282.74
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,95.27,1,JordanManual,CCCAGG,95.64,95.24,95.64,DCR,1514402100,2017-12-28 01:04:42.003295,27.13,2589.91
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,95.19,1,JordanManual,CCCAGG,95.69,95.12,95.69,DCR,1514402280,2017-12-28 01:04:42.003295,27.35,2601.94
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,95.15,1,JordanManual,CCCAGG,95.34,95.15,95.19,DCR,1514402460,2017-12-28 01:04:42.003295,31.12,2961.38
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,94.84,1,JordanManual,CCCAGG,95.83,94.84,95.13,DCR,1514402640,2017-12-28 01:04:42.003295,17.15,1628.85
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,94.62,1,JordanManual,CCCAGG,95.28,94.62,95.13,DCR,1514402820,2017-12-28 01:04:42.003295,180.05,17038.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,94.2,1,JordanManual,CCCAGG,94.98,94.2,94.8,DCR,1514403000,2017-12-28 01:04:42.003295,28.59,2700.68
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,94.82,1,JordanManual,CCCAGG,94.82,94.0,94.0,DCR,1514403180,2017-12-28 01:04:42.003295,11.26,1059.97
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,94.65,1,JordanManual,CCCAGG,95.3,94.06,94.75,DCR,1514403360,2017-12-28 01:04:42.003295,31.64,2995.21
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,94.73,1,JordanManual,CCCAGG,95.23,94.23,94.73,DCR,1514403540,2017-12-28 01:04:42.003295,37.91,3599.25
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,94.77,1,JordanManual,CCCAGG,94.81,94.48,94.59,DCR,1514403720,2017-12-28 01:04:42.003295,103.3345,9781.14
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,94.14,1,JordanManual,CCCAGG,94.53,93.6,94.53,DCR,1514403900,2017-12-28 01:04:42.003295,15.2375,1438.21
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,96.45,1,JordanManual,CCCAGG,96.45,94.13,94.13,DCR,1514404080,2017-12-28 01:04:42.003295,155.0,14938.85
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,92.59,1,JordanManual,CCCAGG,96.16,92.59,96.16,DCR,1514404260,2017-12-28 01:04:42.003295,24.66,2299.82
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,94.23,1,JordanManual,CCCAGG,94.23,92.56,92.56,DCR,1514404440,2017-12-28 01:04:42.003295,49.3591,4622.56
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,93.08,1,JordanManual,CCCAGG,94.24,93.08,94.14,DCR,1514404620,2017-12-28 01:04:42.003295,34.84,3251.02
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,93.89,1,JordanManual,CCCAGG,93.89,93.61,93.61,DCR,1514404800,2017-12-28 01:04:42.003295,277.5,26042.05
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,94.2,1,JordanManual,CCCAGG,95.42,94.2,95.42,DCR,1514404980,2017-12-28 01:04:42.003295,35.2265,3323.37
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,93.57,1,JordanManual,CCCAGG,94.1,93.57,94.1,DCR,1514405160,2017-12-28 01:04:42.003295,112.29,10525.73
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,93.11,1,JordanManual,CCCAGG,93.48,93.11,93.48,DCR,1514405340,2017-12-28 01:04:42.003295,35.25,3292.74
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,92.75,1,JordanManual,CCCAGG,93.17,92.58,93.13,DCR,1514405520,2017-12-28 01:04:42.003295,78.25,7258.73
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,93.37,1,JordanManual,CCCAGG,93.55,92.72,92.72,DCR,1514405700,2017-12-28 01:04:42.003295,67.57,6286.94
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,93.98,1,JordanManual,CCCAGG,93.98,93.6,93.91,DCR,1514405880,2017-12-28 01:04:42.003295,7.74,725.88
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,94.33,1,JordanManual,CCCAGG,94.33,93.68,93.98,DCR,1514406060,2017-12-28 01:04:42.003295,33.19,3120.4
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,94.45,1,JordanManual,CCCAGG,94.99,94.44,94.44,DCR,1514406240,2017-12-28 01:04:42.003295,14.5311,1377.19
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,93.82,1,JordanManual,CCCAGG,94.24,93.82,94.12,DCR,1514406420,2017-12-28 01:04:42.003295,170.5888,16006.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,92.59,1,JordanManual,CCCAGG,93.16,91.83,93.16,DCR,1514406600,2017-12-28 01:04:42.003295,63.3,5864.08
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,92.59,1,JordanManual,CCCAGG,92.99,92.21,92.99,DCR,1514406780,2017-12-28 01:04:42.003295,32.76189,3033.86
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,92.48,1,JordanManual,CCCAGG,92.81,92.34,92.81,DCR,1514406960,2017-12-28 01:04:42.003295,39.72,3680.55
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,93.08,1,JordanManual,CCCAGG,93.08,92.44,92.44,DCR,1514407140,2017-12-28 01:04:42.003295,121.81,11309.88
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,93.15,1,JordanManual,CCCAGG,93.15,92.66,92.96,DCR,1514407320,2017-12-28 01:04:42.003295,23.99,2230.23
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,92.94,1,JordanManual,CCCAGG,92.94,92.11,92.11,DCR,1514407500,2017-12-28 01:04:42.003295,33.7635,3133.03
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,93.03,1,JordanManual,CCCAGG,93.24,93.03,93.06,DCR,1514407680,2017-12-28 01:04:42.003295,84.49,7875.94
