Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.7801,1,JordanManual,CCCAGG,0.7806,0.7783,0.7795,GNT,1514388420,2017-12-28 01:14:12.581522,53449.18,41640.11
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.7709,1,JordanManual,CCCAGG,0.7748,0.7709,0.7748,GNT,1514388600,2017-12-28 01:14:12.581522,39601.99,30561.31
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.7762,1,JordanManual,CCCAGG,0.7781,0.7739,0.7739,GNT,1514388780,2017-12-28 01:14:12.581522,15004.14,11651.06
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.7758,1,JordanManual,CCCAGG,0.7786,0.7726,0.7751,GNT,1514388960,2017-12-28 01:14:12.581522,54781.43,42571.04
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.7868,1,JordanManual,CCCAGG,0.7869,0.7736,0.7736,GNT,1514389140,2017-12-28 01:14:12.581522,199697.77,155637.36
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.7813,1,JordanManual,CCCAGG,0.7837,0.7782,0.7837,GNT,1514389320,2017-12-28 01:14:12.581522,98036.09,76525.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.7848,1,JordanManual,CCCAGG,0.7848,0.7802,0.7802,GNT,1514389500,2017-12-28 01:14:12.581522,22461.03,17610.84
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.7876,1,JordanManual,CCCAGG,0.7893,0.7843,0.7854,GNT,1514389680,2017-12-28 01:14:12.581522,109778.52,86426.67
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.7873,1,JordanManual,CCCAGG,0.7905,0.7867,0.7905,GNT,1514389860,2017-12-28 01:14:12.581522,34268.97,27052.76
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.8092,1,JordanManual,CCCAGG,0.8103,0.7883,0.7883,GNT,1514390040,2017-12-28 01:14:12.581522,563985.69,455409.74
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.8248,1,JordanManual,CCCAGG,0.836,0.7981,0.8074,GNT,1514390220,2017-12-28 01:14:12.581522,1111581.75,913418.6
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.8475,1,JordanManual,CCCAGG,0.8476,0.8241,0.8241,GNT,1514390400,2017-12-28 01:14:12.581522,834977.54,702749.19
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.8389,1,JordanManual,CCCAGG,0.8485,0.825,0.8482,GNT,1514390580,2017-12-28 01:14:12.581522,508740.46,424281.21
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.8257,1,JordanManual,CCCAGG,0.8356,0.8252,0.831,GNT,1514390760,2017-12-28 01:14:12.581522,377856.2,314482.48
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.8247,1,JordanManual,CCCAGG,0.835,0.8218,0.827,GNT,1514390940,2017-12-28 01:14:12.581522,313436.05,259509.88
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.8294,1,JordanManual,CCCAGG,0.8294,0.818,0.8215,GNT,1514391120,2017-12-28 01:14:12.581522,303510.27,250108.74
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.8397,1,JordanManual,CCCAGG,0.8434,0.8285,0.8286,GNT,1514391300,2017-12-28 01:14:12.581522,330804.52,277080.85
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.8364,1,JordanManual,CCCAGG,0.853,0.8347,0.8463,GNT,1514391480,2017-12-28 01:14:12.581522,438728.34,370855.14
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.8357,1,JordanManual,CCCAGG,0.842,0.824,0.8418,GNT,1514391660,2017-12-28 01:14:12.581522,293749.54,245562.32
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.8316,1,JordanManual,CCCAGG,0.8409,0.8308,0.8399,GNT,1514391840,2017-12-28 01:14:12.581522,299081.57,249610.27
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.8588,1,JordanManual,CCCAGG,0.8644,0.8314,0.8315,GNT,1514392020,2017-12-28 01:14:12.581522,1699060.17,1437073.6
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.8557,1,JordanManual,CCCAGG,0.8605,0.8437,0.8605,GNT,1514392200,2017-12-28 01:14:12.581522,409962.08,349933.25
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.83,1,JordanManual,CCCAGG,0.8561,0.8299,0.8558,GNT,1514392380,2017-12-28 01:14:12.581522,443342.69,373504.28
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.8192,1,JordanManual,CCCAGG,0.8341,0.8094,0.8309,GNT,1514392560,2017-12-28 01:14:12.581522,354687.89,293117.98
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.8079,1,JordanManual,CCCAGG,0.8185,0.8079,0.8175,GNT,1514392740,2017-12-28 01:14:12.581522,179316.26,145689.68
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.8086,1,JordanManual,CCCAGG,0.8132,0.8034,0.812,GNT,1514392920,2017-12-28 01:14:12.581522,226752.6,182638.93
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.7822,1,JordanManual,CCCAGG,0.8042,0.7816,0.8042,GNT,1514393100,2017-12-28 01:14:12.581522,340478.74,268411.02
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.7932,1,JordanManual,CCCAGG,0.7934,0.785,0.7881,GNT,1514393280,2017-12-28 01:14:12.581522,110452.06,87404.42
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.7903,1,JordanManual,CCCAGG,0.7925,0.7856,0.7925,GNT,1514393460,2017-12-28 01:14:12.581522,183504.85,145047.13
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.7877,1,JordanManual,CCCAGG,0.788,0.7818,0.7851,GNT,1514393640,2017-12-28 01:14:12.581522,73980.04,58083.18
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.7936,1,JordanManual,CCCAGG,0.7942,0.7895,0.7913,GNT,1514393820,2017-12-28 01:14:12.581522,79361.25,62834.15
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.7973,1,JordanManual,CCCAGG,0.8018,0.7931,0.7975,GNT,1514394000,2017-12-28 01:14:12.581522,172106.23,137360.03
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.8057,1,JordanManual,CCCAGG,0.8062,0.794,0.794,GNT,1514394180,2017-12-28 01:14:12.581522,91184.84,73302.2
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.8204,1,JordanManual,CCCAGG,0.8204,0.8058,0.8113,GNT,1514394360,2017-12-28 01:14:12.581522,204402.0,166442.96
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.8284,1,JordanManual,CCCAGG,0.8325,0.8193,0.8212,GNT,1514394540,2017-12-28 01:14:12.581522,256338.49,211810.68
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.8335,1,JordanManual,CCCAGG,0.8341,0.8303,0.8303,GNT,1514394720,2017-12-28 01:14:12.581522,177191.58,147587.72
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.8309,1,JordanManual,CCCAGG,0.8338,0.8257,0.8333,GNT,1514394900,2017-12-28 01:14:12.581522,256669.52,213495.17
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.8267,1,JordanManual,CCCAGG,0.8305,0.8265,0.8292,GNT,1514395080,2017-12-28 01:14:12.581522,142018.91,117635.47
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.8229,1,JordanManual,CCCAGG,0.8251,0.8191,0.8216,GNT,1514395260,2017-12-28 01:14:12.581522,169436.83,139183.7
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.8233,1,JordanManual,CCCAGG,0.8284,0.8218,0.8279,GNT,1514395440,2017-12-28 01:14:12.581522,95491.22,78834.65
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.8294,1,JordanManual,CCCAGG,0.8294,0.8257,0.8283,GNT,1514395620,2017-12-28 01:14:12.581522,46300.18,38367.14
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.8285,1,JordanManual,CCCAGG,0.8288,0.8239,0.8287,GNT,1514395800,2017-12-28 01:14:12.581522,46287.08,38270.6
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.8258,1,JordanManual,CCCAGG,0.8295,0.825,0.8295,GNT,1514395980,2017-12-28 01:14:12.581522,106704.93,88092.62
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.8289,1,JordanManual,CCCAGG,0.8294,0.8252,0.8264,GNT,1514396160,2017-12-28 01:14:12.581522,56629.19,46920.26
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.8315,1,JordanManual,CCCAGG,0.8315,0.8287,0.8287,GNT,1514396340,2017-12-28 01:14:12.581522,47621.99,39512.25
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.829,1,JordanManual,CCCAGG,0.8311,0.8233,0.8305,GNT,1514396520,2017-12-28 01:14:12.581522,116720.46,96636.08
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.8294,1,JordanManual,CCCAGG,0.835,0.8246,0.8298,GNT,1514396700,2017-12-28 01:14:12.581522,113773.99,94644.45
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.8479,1,JordanManual,CCCAGG,0.85,0.8274,0.8274,GNT,1514396880,2017-12-28 01:14:12.581522,438174.46,370385.33
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.8492,1,JordanManual,CCCAGG,0.8511,0.8385,0.8404,GNT,1514397060,2017-12-28 01:14:12.581522,208501.01,175998.15
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.8549,1,JordanManual,CCCAGG,0.8549,0.8463,0.8463,GNT,1514397240,2017-12-28 01:14:12.581522,227697.99,194215.32
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.8543,1,JordanManual,CCCAGG,0.8565,0.8525,0.8542,GNT,1514397420,2017-12-28 01:14:12.581522,201070.79,171847.85
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.8564,1,JordanManual,CCCAGG,0.8564,0.8536,0.8552,GNT,1514397600,2017-12-28 01:14:12.581522,125194.6,107088.58
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.8586,1,JordanManual,CCCAGG,0.8586,0.8512,0.852,GNT,1514397780,2017-12-28 01:14:12.581522,111735.78,95616.12
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.8561,1,JordanManual,CCCAGG,0.858,0.8525,0.8579,GNT,1514397960,2017-12-28 01:14:12.581522,119372.48,102019.09
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.8577,1,JordanManual,CCCAGG,0.8633,0.8577,0.858,GNT,1514398140,2017-12-28 01:14:12.581522,174073.33,149984.37
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.8686,1,JordanManual,CCCAGG,0.8695,0.858,0.8599,GNT,1514398320,2017-12-28 01:14:12.581522,323966.8,280475.45
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.872,1,JordanManual,CCCAGG,0.8739,0.8669,0.8674,GNT,1514398500,2017-12-28 01:14:12.581522,359901.51,313598.04
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.8778,1,JordanManual,CCCAGG,0.8782,0.8663,0.8723,GNT,1514398680,2017-12-28 01:14:12.581522,533228.1,466884.51
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.8838,1,JordanManual,CCCAGG,0.8852,0.8778,0.8792,GNT,1514398860,2017-12-28 01:14:12.581522,461083.1,407165.96
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.8792,1,JordanManual,CCCAGG,0.8844,0.8792,0.8841,GNT,1514399040,2017-12-28 01:14:12.581522,274176.66,241655.38
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.8872,1,JordanManual,CCCAGG,0.8873,0.8781,0.879,GNT,1514399220,2017-12-28 01:14:12.581522,450526.97,396984.73
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.8911,1,JordanManual,CCCAGG,0.8932,0.8829,0.8851,GNT,1514399400,2017-12-28 01:14:12.581522,727359.92,646957.7
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.8778,1,JordanManual,CCCAGG,0.9061,0.8778,0.8911,GNT,1514399580,2017-12-28 01:14:12.581522,480064.64,427489.83
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.8917,1,JordanManual,CCCAGG,0.9038,0.8771,0.8799,GNT,1514399760,2017-12-28 01:14:12.581522,399878.89,355151.12
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.8935,1,JordanManual,CCCAGG,0.9052,0.8881,0.8944,GNT,1514399940,2017-12-28 01:14:12.581522,363701.06,325334.66
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.9153,1,JordanManual,CCCAGG,0.9177,0.8952,0.8974,GNT,1514400120,2017-12-28 01:14:12.581522,391983.86,355661.96
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.9029,1,JordanManual,CCCAGG,0.9107,0.8973,0.9095,GNT,1514400300,2017-12-28 01:14:12.581522,242599.78,219715.29
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.8984,1,JordanManual,CCCAGG,0.9065,0.8908,0.9023,GNT,1514400480,2017-12-28 01:14:12.581522,388321.71,347599.8
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.8993,1,JordanManual,CCCAGG,0.9052,0.8973,0.8984,GNT,1514400660,2017-12-28 01:14:12.581522,570351.22,513910.05
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.8828,1,JordanManual,CCCAGG,0.89,0.8775,0.8884,GNT,1514400840,2017-12-28 01:14:12.581522,362426.68,320062.05
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.891,1,JordanManual,CCCAGG,0.8977,0.8832,0.8832,GNT,1514401020,2017-12-28 01:14:12.581522,191433.13,169888.71
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.9,1,JordanManual,CCCAGG,0.9009,0.892,0.892,GNT,1514401200,2017-12-28 01:14:12.581522,298902.29,268042.06
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.9001,1,JordanManual,CCCAGG,0.9004,0.8938,0.8994,GNT,1514401380,2017-12-28 01:14:12.581522,359759.7,323480.31
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.8992,1,JordanManual,CCCAGG,0.9038,0.8927,0.8941,GNT,1514401560,2017-12-28 01:14:12.581522,154249.85,139202.2
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.9052,1,JordanManual,CCCAGG,0.9053,0.8957,0.9009,GNT,1514401740,2017-12-28 01:14:12.581522,325003.56,293741.15
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.9093,1,JordanManual,CCCAGG,0.9093,0.9017,0.9063,GNT,1514401920,2017-12-28 01:14:12.581522,158559.11,143881.59
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.9183,1,JordanManual,CCCAGG,0.9245,0.9104,0.9106,GNT,1514402100,2017-12-28 01:14:12.581522,333642.09,306518.5
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.9207,1,JordanManual,CCCAGG,0.9226,0.9119,0.9119,GNT,1514402280,2017-12-28 01:14:12.581522,172393.23,158695.76
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.929,1,JordanManual,CCCAGG,0.9317,0.9152,0.9161,GNT,1514402460,2017-12-28 01:14:12.581522,333466.94,308187.44
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.9286,1,JordanManual,CCCAGG,0.9306,0.9239,0.9277,GNT,1514402640,2017-12-28 01:14:12.581522,130448.89,121083.68
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.9348,1,JordanManual,CCCAGG,0.9348,0.9252,0.9252,GNT,1514402820,2017-12-28 01:14:12.581522,341442.9,318049.06
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.9338,1,JordanManual,CCCAGG,0.9396,0.9305,0.9381,GNT,1514403000,2017-12-28 01:14:12.581522,275295.07,257733.3
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.9166,1,JordanManual,CCCAGG,0.932,0.9144,0.9308,GNT,1514403180,2017-12-28 01:14:12.581522,842192.52,772265.54
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.9242,1,JordanManual,CCCAGG,0.9257,0.9145,0.916,GNT,1514403360,2017-12-28 01:14:12.581522,146163.5,134690.04
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.9251,1,JordanManual,CCCAGG,0.9302,0.9246,0.9258,GNT,1514403540,2017-12-28 01:14:12.581522,210595.11,195487.77
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.9032,1,JordanManual,CCCAGG,0.9237,0.9032,0.9237,GNT,1514403720,2017-12-28 01:14:12.581522,185148.51,168962.22
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.8948,1,JordanManual,CCCAGG,0.9021,0.8897,0.9009,GNT,1514403900,2017-12-28 01:14:12.581522,285366.54,256127.85
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.8815,1,JordanManual,CCCAGG,0.9019,0.8782,0.8968,GNT,1514404080,2017-12-28 01:14:12.581522,109241.41,96874.37
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.8695,1,JordanManual,CCCAGG,0.8795,0.8627,0.8747,GNT,1514404260,2017-12-28 01:14:12.581522,97658.05,85125.16
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.8728,1,JordanManual,CCCAGG,0.8809,0.865,0.8665,GNT,1514404440,2017-12-28 01:14:12.581522,127485.67,110805.43
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.9018,1,JordanManual,CCCAGG,0.9045,0.8788,0.8801,GNT,1514404620,2017-12-28 01:14:12.581522,127051.42,113403.24
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.9167,1,JordanManual,CCCAGG,0.9173,0.907,0.907,GNT,1514404800,2017-12-28 01:14:12.581522,337786.93,308971.95
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.9086,1,JordanManual,CCCAGG,0.9163,0.9028,0.9151,GNT,1514404980,2017-12-28 01:14:12.581522,103655.4,94563.72
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.9007,1,JordanManual,CCCAGG,0.9077,0.8999,0.9077,GNT,1514405160,2017-12-28 01:14:12.581522,36366.3,32773.41
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.8902,1,JordanManual,CCCAGG,0.9001,0.8882,0.8999,GNT,1514405340,2017-12-28 01:14:12.581522,128605.31,115430.68
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.885,1,JordanManual,CCCAGG,0.8879,0.879,0.8879,GNT,1514405520,2017-12-28 01:14:12.581522,111054.19,98217.46
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.8874,1,JordanManual,CCCAGG,0.8874,0.8813,0.8838,GNT,1514405700,2017-12-28 01:14:12.581522,64686.73,57282.9
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.8913,1,JordanManual,CCCAGG,0.8914,0.8835,0.8839,GNT,1514405880,2017-12-28 01:14:12.581522,129410.15,114756.78
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.8938,1,JordanManual,CCCAGG,0.8938,0.8874,0.8914,GNT,1514406060,2017-12-28 01:14:12.581522,62171.98,55436.68
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.8954,1,JordanManual,CCCAGG,0.8965,0.8927,0.8949,GNT,1514406240,2017-12-28 01:14:12.581522,63282.87,56666.5
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.8854,1,JordanManual,CCCAGG,0.8912,0.8792,0.8912,GNT,1514406420,2017-12-28 01:14:12.581522,103789.42,92143.65
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.8687,1,JordanManual,CCCAGG,0.8828,0.8687,0.8828,GNT,1514406600,2017-12-28 01:14:12.581522,71079.73,61927.15
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.8661,1,JordanManual,CCCAGG,0.8733,0.8648,0.8709,GNT,1514406780,2017-12-28 01:14:12.581522,64442.84,55900.3
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.865,1,JordanManual,CCCAGG,0.865,0.8568,0.8647,GNT,1514406960,2017-12-28 01:14:12.581522,96497.26,83348.13
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.8657,1,JordanManual,CCCAGG,0.8687,0.8634,0.8635,GNT,1514407140,2017-12-28 01:14:12.581522,50250.08,43510.63
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.8518,1,JordanManual,CCCAGG,0.8624,0.8518,0.8622,GNT,1514407320,2017-12-28 01:14:12.581522,144710.97,123758.03
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.8511,1,JordanManual,CCCAGG,0.8526,0.8494,0.8517,GNT,1514407500,2017-12-28 01:14:12.581522,100633.22,85619.32
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.8464,1,JordanManual,CCCAGG,0.8517,0.8455,0.8499,GNT,1514407680,2017-12-28 01:14:12.581522,237519.82,201296.84
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.8577,1,JordanManual,CCCAGG,0.8595,0.8454,0.8455,GNT,1514407860,2017-12-28 01:14:12.581522,75082.32,64035.14
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.858,1,JordanManual,CCCAGG,0.859,0.8533,0.8561,GNT,1514408040,2017-12-28 01:14:12.581522,51544.25,44181.14
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.8647,1,JordanManual,CCCAGG,0.8647,0.8575,0.8575,GNT,1514408220,2017-12-28 01:14:12.581522,103228.45,89032.65
