Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.006367,1,JordanManual,CCCAGG,0.006369,0.006367,0.006367,CHESS,1514446020,2017-12-28 01:28:23.643214,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.006364,1,JordanManual,CCCAGG,0.006367,0.006364,0.006367,CHESS,1514446200,2017-12-28 01:28:23.643214,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.006346,1,JordanManual,CCCAGG,0.006361,0.006346,0.006361,CHESS,1514446380,2017-12-28 01:28:23.643214,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.006376,1,JordanManual,CCCAGG,0.006376,0.006364,0.006364,CHESS,1514446560,2017-12-28 01:28:23.643214,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.006399,1,JordanManual,CCCAGG,0.006401,0.006383,0.006383,CHESS,1514446740,2017-12-28 01:28:23.643214,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.00641,1,JordanManual,CCCAGG,0.006414,0.006403,0.006403,CHESS,1514446920,2017-12-28 01:28:23.643214,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.006411,1,JordanManual,CCCAGG,0.006422,0.006411,0.006422,CHESS,1514447100,2017-12-28 01:28:23.643214,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.006406,1,JordanManual,CCCAGG,0.006411,0.006406,0.006411,CHESS,1514447280,2017-12-28 01:28:23.643214,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.006398,1,JordanManual,CCCAGG,0.006398,0.006386,0.006391,CHESS,1514447460,2017-12-28 01:28:23.643214,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.006394,1,JordanManual,CCCAGG,0.006399,0.006394,0.006396,CHESS,1514447640,2017-12-28 01:28:23.643214,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.006366,1,JordanManual,CCCAGG,0.006387,0.006366,0.006387,CHESS,1514447820,2017-12-28 01:28:23.643214,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.006379,1,JordanManual,CCCAGG,0.006379,0.006369,0.00637,CHESS,1514448000,2017-12-28 01:28:23.643214,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.006387,1,JordanManual,CCCAGG,0.006387,0.006382,0.006384,CHESS,1514448180,2017-12-28 01:28:23.643214,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.00641,1,JordanManual,CCCAGG,0.00641,0.006393,0.006393,CHESS,1514448360,2017-12-28 01:28:23.643214,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.006411,1,JordanManual,CCCAGG,0.006414,0.006407,0.006407,CHESS,1514448540,2017-12-28 01:28:23.643214,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.006379,1,JordanManual,CCCAGG,0.006405,0.006379,0.006405,CHESS,1514448720,2017-12-28 01:28:23.643214,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.006314,1,JordanManual,CCCAGG,0.006368,0.006314,0.006368,CHESS,1514448900,2017-12-28 01:28:23.643214,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.00634,1,JordanManual,CCCAGG,0.00634,0.006332,0.006336,CHESS,1514449080,2017-12-28 01:28:23.643214,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.00628,1,JordanManual,CCCAGG,0.006324,0.00628,0.006324,CHESS,1514449260,2017-12-28 01:28:23.643214,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.006297,1,JordanManual,CCCAGG,0.006302,0.006288,0.006288,CHESS,1514449440,2017-12-28 01:28:23.643214,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.006569,1,JordanManual,CCCAGG,0.006297,0.006293,0.006297,CHESS,1514449620,2017-12-28 01:28:23.643214,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.006321,1,JordanManual,CCCAGG,0.006321,0.006298,0.006298,CHESS,1514449800,2017-12-28 08:18:23.646083,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.006336,1,JordanManual,CCCAGG,0.006336,0.006324,0.006324,CHESS,1514449980,2017-12-28 08:18:23.646083,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.00633,1,JordanManual,CCCAGG,0.00634,0.00633,0.006334,CHESS,1514450160,2017-12-28 08:18:23.646083,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.006344,1,JordanManual,CCCAGG,0.006344,0.006329,0.006329,CHESS,1514450340,2017-12-28 08:18:23.646083,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.006344,1,JordanManual,CCCAGG,0.006346,0.006344,0.006346,CHESS,1514450520,2017-12-28 08:18:23.646083,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.006332,1,JordanManual,CCCAGG,0.006348,0.006332,0.006347,CHESS,1514450700,2017-12-28 08:18:23.646083,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.006331,1,JordanManual,CCCAGG,0.006334,0.006331,0.006334,CHESS,1514450880,2017-12-28 08:18:23.646083,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.006341,1,JordanManual,CCCAGG,0.006341,0.006335,0.006337,CHESS,1514451060,2017-12-28 08:18:23.646083,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.006379,1,JordanManual,CCCAGG,0.006379,0.006346,0.006346,CHESS,1514451240,2017-12-28 08:18:23.646083,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.006396,1,JordanManual,CCCAGG,0.006396,0.006384,0.006384,CHESS,1514451420,2017-12-28 08:18:23.646083,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.006398,1,JordanManual,CCCAGG,0.006406,0.006398,0.006403,CHESS,1514451600,2017-12-28 08:18:23.646083,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.006383,1,JordanManual,CCCAGG,0.006388,0.006382,0.006388,CHESS,1514451780,2017-12-28 08:18:23.646083,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.006401,1,JordanManual,CCCAGG,0.006401,0.006383,0.006383,CHESS,1514451960,2017-12-28 08:18:23.646083,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.006395,1,JordanManual,CCCAGG,0.006401,0.006395,0.006401,CHESS,1514452140,2017-12-28 08:18:23.646083,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.006391,1,JordanManual,CCCAGG,0.006392,0.006387,0.006392,CHESS,1514452320,2017-12-28 08:18:23.646083,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.006393,1,JordanManual,CCCAGG,0.006393,0.006389,0.006389,CHESS,1514452500,2017-12-28 08:18:23.646083,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.006411,1,JordanManual,CCCAGG,0.006411,0.0064,0.0064,CHESS,1514452680,2017-12-28 08:18:23.646083,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.006407,1,JordanManual,CCCAGG,0.006413,0.006407,0.006413,CHESS,1514452860,2017-12-28 08:18:23.646083,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.007135,1,JordanManual,CCCAGG,0.007135,0.00642,0.00642,CHESS,1514453040,2017-12-28 08:18:23.646083,2264.69,16.16
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.007162,1,JordanManual,CCCAGG,0.007162,0.007141,0.007141,CHESS,1514453220,2017-12-28 08:18:23.646083,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.007202,1,JordanManual,CCCAGG,0.007202,0.007176,0.007176,CHESS,1514453400,2017-12-28 08:18:23.646083,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.007221,1,JordanManual,CCCAGG,0.007221,0.007198,0.007198,CHESS,1514453580,2017-12-28 08:18:23.646083,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.00721,1,JordanManual,CCCAGG,0.007217,0.007202,0.007202,CHESS,1514453760,2017-12-28 08:18:23.646083,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.007205,1,JordanManual,CCCAGG,0.007205,0.007202,0.007202,CHESS,1514453940,2017-12-28 08:18:23.646083,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.007217,1,JordanManual,CCCAGG,0.007217,0.007215,0.007215,CHESS,1514454120,2017-12-28 08:18:23.646083,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.007191,1,JordanManual,CCCAGG,0.007198,0.007188,0.007198,CHESS,1514454300,2017-12-28 08:18:23.646083,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.0072,1,JordanManual,CCCAGG,0.0072,0.007189,0.007189,CHESS,1514454480,2017-12-28 08:18:23.646083,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.007219,1,JordanManual,CCCAGG,0.007219,0.007207,0.007207,CHESS,1514454660,2017-12-28 08:18:23.646083,0.0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.009048,1,JordanManual,CCCAGG,0.009089,0.009048,0.009089,CHESS,1514454840,2017-12-28 08:18:23.646083,871.27,7.92
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.008987,1,JordanManual,CCCAGG,0.009024,0.008987,0.009024,CHESS,1514455020,2017-12-28 08:18:23.646083,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.00899,1,JordanManual,CCCAGG,0.008997,0.00899,0.008997,CHESS,1514455200,2017-12-28 08:18:23.646083,0.0,0.0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.008999,1,JordanManual,CCCAGG,0.009,0.008995,0.009,CHESS,1514455380,2017-12-28 08:18:23.646083,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.009036,1,JordanManual,CCCAGG,0.009036,0.009007,0.009007,CHESS,1514455560,2017-12-28 08:18:23.646083,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.00903,1,JordanManual,CCCAGG,0.009031,0.009029,0.009029,CHESS,1514455740,2017-12-28 08:18:23.646083,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.009008,1,JordanManual,CCCAGG,0.00902,0.009008,0.00902,CHESS,1514455920,2017-12-28 08:18:23.646083,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.008975,1,JordanManual,CCCAGG,0.008999,0.008975,0.008999,CHESS,1514456100,2017-12-28 08:18:23.646083,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.008974,1,JordanManual,CCCAGG,0.008979,0.00897,0.008979,CHESS,1514456280,2017-12-28 08:18:23.646083,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.008962,1,JordanManual,CCCAGG,0.008962,0.008956,0.008956,CHESS,1514456460,2017-12-28 08:18:23.646083,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.008982,1,JordanManual,CCCAGG,0.008982,0.008959,0.008959,CHESS,1514456640,2017-12-28 08:18:23.646083,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.008967,1,JordanManual,CCCAGG,0.008986,0.008967,0.008986,CHESS,1514456820,2017-12-28 08:18:23.646083,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.008933,1,JordanManual,CCCAGG,0.008955,0.008933,0.008955,CHESS,1514457000,2017-12-28 08:18:23.646083,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.008868,1,JordanManual,CCCAGG,0.008936,0.008868,0.008936,CHESS,1514457180,2017-12-28 08:18:23.646083,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.008818,1,JordanManual,CCCAGG,0.008865,0.008818,0.008865,CHESS,1514457360,2017-12-28 08:18:23.646083,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.008826,1,JordanManual,CCCAGG,0.008826,0.0088,0.0088,CHESS,1514457540,2017-12-28 08:18:23.646083,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.008811,1,JordanManual,CCCAGG,0.008813,0.008806,0.008813,CHESS,1514457720,2017-12-28 08:18:23.646083,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.008821,1,JordanManual,CCCAGG,0.008821,0.008805,0.008805,CHESS,1514457900,2017-12-28 08:18:23.646083,0.0,0.0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.008828,1,JordanManual,CCCAGG,0.008833,0.008827,0.008827,CHESS,1514458080,2017-12-28 08:18:23.646083,0.0,0.0
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.008749,1,JordanManual,CCCAGG,0.008818,0.008749,0.008818,CHESS,1514458260,2017-12-28 08:18:23.646083,0.0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.008629,1,JordanManual,CCCAGG,0.008704,0.008629,0.008704,CHESS,1514458440,2017-12-28 08:18:23.646083,0.0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.008525,1,JordanManual,CCCAGG,0.008598,0.008525,0.008598,CHESS,1514458620,2017-12-28 08:18:23.646083,0.0,0.0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.008593,1,JordanManual,CCCAGG,0.008606,0.008547,0.008547,CHESS,1514458800,2017-12-28 08:18:23.646083,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.00857,1,JordanManual,CCCAGG,0.00857,0.008538,0.008561,CHESS,1514458980,2017-12-28 08:18:23.646083,0.0,0.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.008581,1,JordanManual,CCCAGG,0.008614,0.008571,0.008614,CHESS,1514459160,2017-12-28 08:18:23.646083,0.0,0.0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.008585,1,JordanManual,CCCAGG,0.008592,0.008585,0.008589,CHESS,1514459340,2017-12-28 08:18:23.646083,0.0,0.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.008618,1,JordanManual,CCCAGG,0.008635,0.008602,0.008602,CHESS,1514459520,2017-12-28 08:18:23.646083,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.008599,1,JordanManual,CCCAGG,0.008599,0.008577,0.008588,CHESS,1514459700,2017-12-28 08:18:23.646083,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.008603,1,JordanManual,CCCAGG,0.008628,0.008603,0.008628,CHESS,1514459880,2017-12-28 08:18:23.646083,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.008631,1,JordanManual,CCCAGG,0.008631,0.008611,0.008611,CHESS,1514460060,2017-12-28 08:18:23.646083,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.008653,1,JordanManual,CCCAGG,0.008685,0.008653,0.008673,CHESS,1514460240,2017-12-28 08:18:23.646083,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.008671,1,JordanManual,CCCAGG,0.008684,0.00867,0.00867,CHESS,1514460420,2017-12-28 08:18:23.646083,0.0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.008655,1,JordanManual,CCCAGG,0.008679,0.008655,0.008679,CHESS,1514460600,2017-12-28 08:18:23.646083,0.0,0.0
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.00862,1,JordanManual,CCCAGG,0.008646,0.008607,0.008646,CHESS,1514460780,2017-12-28 08:18:23.646083,0.0,0.0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.008588,1,JordanManual,CCCAGG,0.008595,0.008588,0.008594,CHESS,1514460960,2017-12-28 08:18:23.646083,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.00867,1,JordanManual,CCCAGG,0.00867,0.008601,0.008601,CHESS,1514461140,2017-12-28 08:18:23.646083,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.008679,1,JordanManual,CCCAGG,0.008679,0.008664,0.008669,CHESS,1514461320,2017-12-28 08:18:23.646083,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.008684,1,JordanManual,CCCAGG,0.008693,0.008678,0.008678,CHESS,1514461500,2017-12-28 08:18:23.646083,0.0,0.0
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.008679,1,JordanManual,CCCAGG,0.008679,0.008667,0.008674,CHESS,1514461680,2017-12-28 08:18:23.646083,0.0,0.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.008698,1,JordanManual,CCCAGG,0.008698,0.00868,0.00868,CHESS,1514461860,2017-12-28 08:18:23.646083,0.0,0.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.008754,1,JordanManual,CCCAGG,0.008754,0.008699,0.008699,CHESS,1514462040,2017-12-28 08:18:23.646083,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.00875,1,JordanManual,CCCAGG,0.00875,0.008736,0.008736,CHESS,1514462220,2017-12-28 08:18:23.646083,0.0,0.0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.008721,1,JordanManual,CCCAGG,0.008756,0.008721,0.008756,CHESS,1514462400,2017-12-28 08:18:23.646083,0.0,0.0
