Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,6.65,1,JordanManual,CCCAGG,6.67,6.65,6.66,KORE,1514418660,2017-12-28 08:20:46.297650,208.89,1392.77
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,6.65,1,JordanManual,CCCAGG,6.65,6.64,6.65,KORE,1514418840,2017-12-28 08:20:46.297650,39.0,259.35
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,6.65,1,JordanManual,CCCAGG,6.65,6.64,6.64,KORE,1514419020,2017-12-28 08:20:46.297650,508.01,3378.13
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,6.7,1,JordanManual,CCCAGG,6.7,6.65,6.65,KORE,1514419200,2017-12-28 08:20:46.297650,193.93,1297.94
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,6.69,1,JordanManual,CCCAGG,6.7,6.69,6.7,KORE,1514419380,2017-12-28 08:20:46.297650,53.7,359.25
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,6.69,1,JordanManual,CCCAGG,6.69,6.68,6.68,KORE,1514419560,2017-12-28 08:20:46.297650,293.4,1962.85
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,6.7,1,JordanManual,CCCAGG,6.7,6.69,6.69,KORE,1514419740,2017-12-28 08:20:46.297650,9.87,66.13
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,6.7,1,JordanManual,CCCAGG,6.7,6.7,6.7,KORE,1514419920,2017-12-28 08:20:46.297650,406.09,2720.8
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,6.7,1,JordanManual,CCCAGG,6.7,6.7,6.7,KORE,1514420100,2017-12-28 08:20:46.297650,1231.37,8250.18
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,6.6,1,JordanManual,CCCAGG,6.7,6.6,6.7,KORE,1514420280,2017-12-28 08:20:46.297650,655.02,4351.88
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,6.56,1,JordanManual,CCCAGG,6.6,6.56,6.6,KORE,1514420460,2017-12-28 08:20:46.297650,27.93,183.22
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,6.53,1,JordanManual,CCCAGG,6.55,6.53,6.55,KORE,1514420640,2017-12-28 08:20:46.297650,14.46,94.42
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,6.51,1,JordanManual,CCCAGG,6.52,6.51,6.52,KORE,1514420820,2017-12-28 08:20:46.297650,268.03,1747.56
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,6.51,1,JordanManual,CCCAGG,6.51,6.47,6.5,KORE,1514421000,2017-12-28 08:20:46.297650,431.16,2804.36
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,6.47,1,JordanManual,CCCAGG,6.5,6.47,6.49,KORE,1514421180,2017-12-28 08:20:46.297650,382.19,2481.43
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,6.46,1,JordanManual,CCCAGG,6.47,6.46,6.47,KORE,1514421360,2017-12-28 08:20:46.297650,138.01,892.92
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,6.36,1,JordanManual,CCCAGG,6.4,6.36,6.4,KORE,1514421540,2017-12-28 08:20:46.297650,1921.98,12223.79
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,6.36,1,JordanManual,CCCAGG,6.37,6.36,6.36,KORE,1514421720,2017-12-28 08:20:46.297650,330.84,2107.2
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,6.32,1,JordanManual,CCCAGG,6.36,6.32,6.36,KORE,1514421900,2017-12-28 08:20:46.297650,42.1,267.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,6.32,1,JordanManual,CCCAGG,6.32,6.31,6.31,KORE,1514422080,2017-12-28 08:20:46.297650,29.84,188.59
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,6.32,1,JordanManual,CCCAGG,6.32,6.31,6.31,KORE,1514422260,2017-12-28 08:20:46.297650,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,6.34,1,JordanManual,CCCAGG,6.34,6.33,6.33,KORE,1514422440,2017-12-28 08:20:46.297650,9.0,57.06
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,6.35,1,JordanManual,CCCAGG,6.35,6.34,6.34,KORE,1514422620,2017-12-28 08:20:46.297650,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,6.46,1,JordanManual,CCCAGG,6.46,6.35,6.35,KORE,1514422800,2017-12-28 08:20:46.297650,1125.63,7266.87
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,6.49,1,JordanManual,CCCAGG,6.49,6.47,6.47,KORE,1514422980,2017-12-28 08:20:46.297650,352.65,2281.65
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,6.5,1,JordanManual,CCCAGG,6.5,6.49,6.49,KORE,1514423160,2017-12-28 08:20:46.297650,31.84,206.64
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,6.39,1,JordanManual,CCCAGG,6.49,6.39,6.49,KORE,1514423340,2017-12-28 08:20:46.297650,3.58,22.92
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,6.36,1,JordanManual,CCCAGG,6.38,6.36,6.38,KORE,1514423520,2017-12-28 08:20:46.297650,347.07,2209.35
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,6.39,1,JordanManual,CCCAGG,6.39,6.38,6.38,KORE,1514423700,2017-12-28 08:20:46.297650,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,6.39,1,JordanManual,CCCAGG,6.39,6.39,6.39,KORE,1514423880,2017-12-28 08:20:46.297650,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,6.42,1,JordanManual,CCCAGG,6.42,6.4,6.4,KORE,1514424060,2017-12-28 08:20:46.297650,34.48,221.36
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,6.45,1,JordanManual,CCCAGG,6.51,6.43,6.43,KORE,1514424240,2017-12-28 08:20:46.297650,127.26,820.68
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,6.46,1,JordanManual,CCCAGG,6.46,6.45,6.45,KORE,1514424420,2017-12-28 08:20:46.297650,62.64,404.65
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,6.52,1,JordanManual,CCCAGG,6.52,6.46,6.46,KORE,1514424600,2017-12-28 08:20:46.297650,331.26,2159.81
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,6.52,1,JordanManual,CCCAGG,6.52,6.52,6.52,KORE,1514424780,2017-12-28 08:20:46.297650,12.02,78.37
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,6.53,1,JordanManual,CCCAGG,6.54,6.53,6.54,KORE,1514424960,2017-12-28 08:20:46.297650,728.33,4758.55
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,6.52,1,JordanManual,CCCAGG,6.65,6.52,6.53,KORE,1514425140,2017-12-28 08:20:46.297650,418.66,2734.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,6.65,1,JordanManual,CCCAGG,6.65,6.52,6.52,KORE,1514425320,2017-12-28 08:20:46.297650,1034.33,6878.29
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,6.67,1,JordanManual,CCCAGG,6.67,6.66,6.66,KORE,1514425500,2017-12-28 08:20:46.297650,523.03,3484.53
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,6.55,1,JordanManual,CCCAGG,6.67,6.55,6.67,KORE,1514425680,2017-12-28 08:20:46.297650,28.98,193.06
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,6.55,1,JordanManual,CCCAGG,6.55,6.55,6.55,KORE,1514425860,2017-12-28 08:20:46.297650,26.7,174.89
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,6.64,1,JordanManual,CCCAGG,6.66,6.55,6.55,KORE,1514426040,2017-12-28 08:20:46.297650,379.37,2514.8
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,6.67,1,JordanManual,CCCAGG,6.67,6.65,6.65,KORE,1514426220,2017-12-28 08:20:46.297650,33.87,225.57
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,6.69,1,JordanManual,CCCAGG,6.69,6.68,6.68,KORE,1514426400,2017-12-28 08:20:46.297650,12.37,82.76
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,6.65,1,JordanManual,CCCAGG,6.67,6.65,6.67,KORE,1514426580,2017-12-28 08:20:46.297650,723.25,4817.72
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,6.63,1,JordanManual,CCCAGG,6.72,6.63,6.72,KORE,1514426760,2017-12-28 08:20:46.297650,1006.79,6681.18
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,6.49,1,JordanManual,CCCAGG,6.58,6.49,6.58,KORE,1514426940,2017-12-28 08:20:46.297650,1020.91,6648.29
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,6.38,1,JordanManual,CCCAGG,6.43,6.38,6.43,KORE,1514427120,2017-12-28 08:20:46.297650,1498.78,9615.16
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,6.39,1,JordanManual,CCCAGG,6.46,6.39,6.39,KORE,1514427300,2017-12-28 08:20:46.297650,2169.91,13879.38
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,6.35,1,JordanManual,CCCAGG,6.63,6.34,6.55,KORE,1514427480,2017-12-28 08:20:46.297650,1243.88,7897.9
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,6.35,1,JordanManual,CCCAGG,6.35,6.35,6.35,KORE,1514427660,2017-12-28 08:20:46.297650,385.45,2447.61
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,6.35,1,JordanManual,CCCAGG,6.36,6.35,6.36,KORE,1514427840,2017-12-28 08:20:46.297650,307.37,1953.17
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,6.36,1,JordanManual,CCCAGG,6.36,6.35,6.35,KORE,1514428020,2017-12-28 08:20:46.297650,778.84,4946.01
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,6.25,1,JordanManual,CCCAGG,6.34,6.25,6.34,KORE,1514428200,2017-12-28 08:20:46.297650,1132.22,7117.05
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,6.24,1,JordanManual,CCCAGG,6.26,6.24,6.26,KORE,1514428380,2017-12-28 08:20:46.297650,409.24,2556.79
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,5.88,1,JordanManual,CCCAGG,6.13,5.88,6.13,KORE,1514428560,2017-12-28 08:20:46.297650,2820.82,16728.6
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,5.81,1,JordanManual,CCCAGG,5.84,5.8,5.84,KORE,1514428740,2017-12-28 08:20:46.297650,712.3,4142.17
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,5.7,1,JordanManual,CCCAGG,5.76,5.7,5.76,KORE,1514428920,2017-12-28 08:20:46.297650,908.75,5203.39
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,5.63,1,JordanManual,CCCAGG,5.67,5.63,5.67,KORE,1514429100,2017-12-28 08:20:46.297650,2786.17,15735.37
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,5.56,1,JordanManual,CCCAGG,5.59,5.56,5.59,KORE,1514429280,2017-12-28 08:20:46.297650,3297.04,18403.94
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,5.44,1,JordanManual,CCCAGG,5.5,5.44,5.5,KORE,1514429460,2017-12-28 08:20:46.297650,458.97,2507.8
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,5.6,1,JordanManual,CCCAGG,5.6,5.51,5.56,KORE,1514429640,2017-12-28 08:20:46.297650,384.28,2139.23
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,5.65,1,JordanManual,CCCAGG,5.65,5.5,5.57,KORE,1514429820,2017-12-28 08:20:46.297650,824.73,4636.9
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,5.72,1,JordanManual,CCCAGG,5.72,5.56,5.65,KORE,1514430000,2017-12-28 08:20:46.297650,456.99,2609.87
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,5.67,1,JordanManual,CCCAGG,5.7,5.67,5.68,KORE,1514430180,2017-12-28 08:20:46.297650,282.02,1602.76
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,5.65,1,JordanManual,CCCAGG,5.65,5.62,5.63,KORE,1514430360,2017-12-28 08:20:46.297650,16.0,90.08
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,5.65,1,JordanManual,CCCAGG,5.68,5.65,5.68,KORE,1514430540,2017-12-28 08:20:46.297650,276.87,1566.64
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,5.87,1,JordanManual,CCCAGG,5.88,5.72,5.72,KORE,1514430720,2017-12-28 08:20:46.297650,409.89,2368.66
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,5.9,1,JordanManual,CCCAGG,5.9,5.87,5.88,KORE,1514430900,2017-12-28 08:20:46.297650,112.06,658.47
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,5.89,1,JordanManual,CCCAGG,5.89,5.88,5.88,KORE,1514431080,2017-12-28 08:20:46.297650,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,5.9,1,JordanManual,CCCAGG,5.91,5.9,5.91,KORE,1514431260,2017-12-28 08:20:46.297650,250.47,1480.28
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,5.9,1,JordanManual,CCCAGG,5.9,5.87,5.87,KORE,1514431440,2017-12-28 08:20:46.297650,157.97,930.36
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,5.79,1,JordanManual,CCCAGG,5.88,5.79,5.88,KORE,1514431620,2017-12-28 08:20:46.297650,15.25,89.27
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,5.65,1,JordanManual,CCCAGG,5.83,5.65,5.83,KORE,1514431800,2017-12-28 08:20:46.297650,26.2996,148.74
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,5.73,1,JordanManual,CCCAGG,5.8,5.64,5.64,KORE,1514431980,2017-12-28 08:20:46.297650,458.01,2624.53
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,5.5,1,JordanManual,CCCAGG,5.8,5.5,5.55,KORE,1514432160,2017-12-28 08:20:46.297650,69.03,398.28
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,5.59,1,JordanManual,CCCAGG,5.59,5.48,5.48,KORE,1514432340,2017-12-28 08:20:46.297650,644.95,3605.27
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,5.83,1,JordanManual,CCCAGG,5.83,5.57,5.57,KORE,1514432520,2017-12-28 08:20:46.297650,162.34,946.44
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,5.86,1,JordanManual,CCCAGG,5.87,5.84,5.87,KORE,1514432700,2017-12-28 08:20:46.297650,124.36,729.64
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,5.86,1,JordanManual,CCCAGG,5.86,5.85,5.85,KORE,1514432880,2017-12-28 08:20:46.297650,687.87,4030.92
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,5.93,1,JordanManual,CCCAGG,5.93,5.87,5.87,KORE,1514433060,2017-12-28 08:20:46.297650,481.51,2838.29
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,5.91,1,JordanManual,CCCAGG,5.93,5.78,5.93,KORE,1514433240,2017-12-28 08:20:46.297650,826.37,4866.27
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,5.76,1,JordanManual,CCCAGG,5.77,5.76,5.76,KORE,1514433420,2017-12-28 08:20:46.297650,384.23,2214.15
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,5.74,1,JordanManual,CCCAGG,5.78,5.74,5.78,KORE,1514433600,2017-12-28 08:20:46.297650,1.89,10.85
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,5.74,1,JordanManual,CCCAGG,5.79,5.74,5.74,KORE,1514433780,2017-12-28 08:20:46.297650,312.67,1809.86
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,5.55,1,JordanManual,CCCAGG,5.74,5.51,5.74,KORE,1514433960,2017-12-28 08:20:46.297650,875.77,4885.12
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,5.6,1,JordanManual,CCCAGG,5.6,5.57,5.57,KORE,1514434140,2017-12-28 08:20:46.297650,19.91,111.5
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,5.6,1,JordanManual,CCCAGG,5.6,5.59,5.59,KORE,1514434320,2017-12-28 08:20:46.297650,13.66,76.47
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,5.7,1,JordanManual,CCCAGG,5.7,5.68,5.68,KORE,1514434500,2017-12-28 08:20:46.297650,156.77,890.45
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,5.77,1,JordanManual,CCCAGG,5.77,5.74,5.74,KORE,1514434680,2017-12-28 08:20:46.297650,259.4,1495.94
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,5.89,1,JordanManual,CCCAGG,5.89,5.86,5.86,KORE,1514434860,2017-12-28 08:20:46.297650,280.6,1647.08
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,5.89,1,JordanManual,CCCAGG,5.89,5.77,5.77,KORE,1514435040,2017-12-28 08:20:46.297650,194.12,1133.66
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,5.89,1,JordanManual,CCCAGG,5.89,5.86,5.86,KORE,1514435220,2017-12-28 08:20:46.297650,174.98,1027.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,5.92,1,JordanManual,CCCAGG,5.94,5.92,5.92,KORE,1514435400,2017-12-28 08:20:46.297650,31.96,189.2
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,5.91,1,JordanManual,CCCAGG,5.92,5.91,5.92,KORE,1514435580,2017-12-28 08:20:46.297650,293.2,1734.96
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,5.83,1,JordanManual,CCCAGG,5.88,5.81,5.88,KORE,1514435760,2017-12-28 08:20:46.297650,342.28,1988.89
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,5.81,1,JordanManual,CCCAGG,5.83,5.81,5.83,KORE,1514435940,2017-12-28 08:20:46.297650,22.8,132.64
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,5.84,1,JordanManual,CCCAGG,5.84,5.82,5.82,KORE,1514436120,2017-12-28 08:20:46.297650,624.75,3636.12
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,5.78,1,JordanManual,CCCAGG,5.82,5.77,5.82,KORE,1514436300,2017-12-28 08:20:46.297650,28.65,165.6
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,5.9,1,JordanManual,CCCAGG,5.9,5.79,5.79,KORE,1514436480,2017-12-28 08:20:46.297650,1104.33,6485.21
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,5.85,1,JordanManual,CCCAGG,5.9,5.85,5.9,KORE,1514436660,2017-12-28 08:20:46.297650,0.2155,1.26
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,5.85,1,JordanManual,CCCAGG,5.86,5.85,5.85,KORE,1514436840,2017-12-28 08:20:46.297650,19.1,111.82
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,5.87,1,JordanManual,CCCAGG,5.87,5.85,5.85,KORE,1514437020,2017-12-28 08:20:46.297650,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,5.88,1,JordanManual,CCCAGG,5.89,5.88,5.88,KORE,1514437200,2017-12-28 08:20:46.297650,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,5.73,1,JordanManual,CCCAGG,5.86,5.73,5.86,KORE,1514437380,2017-12-28 08:20:46.297650,254.23,1470.49
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,5.74,1,JordanManual,CCCAGG,5.8,5.74,5.8,KORE,1514437560,2017-12-28 08:20:46.297650,346.4,1991.96
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,5.75,1,JordanManual,CCCAGG,5.75,5.75,5.75,KORE,1514437740,2017-12-28 08:20:46.297650,267.62,1538.82
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,5.53,1,JordanManual,CCCAGG,5.75,5.53,5.75,KORE,1514437920,2017-12-28 08:20:46.297650,160.2,919.74
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,5.52,1,JordanManual,CCCAGG,5.55,5.52,5.55,KORE,1514438100,2017-12-28 08:20:46.297650,152.79,847.98
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,5.47,1,JordanManual,CCCAGG,5.54,5.46,5.49,KORE,1514438280,2017-12-28 08:20:46.297650,756.03,4140.14
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,5.51,1,JordanManual,CCCAGG,5.51,5.46,5.47,KORE,1514438460,2017-12-28 08:20:46.297650,441.36,2431.72
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,5.53,1,JordanManual,CCCAGG,5.54,5.52,5.54,KORE,1514438640,2017-12-28 08:20:46.297650,302.86,1677.35
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,5.57,1,JordanManual,CCCAGG,5.57,5.55,5.55,KORE,1514438820,2017-12-28 08:20:46.297650,240.89,1340.99
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,5.75,1,JordanManual,CCCAGG,5.75,5.59,5.59,KORE,1514439000,2017-12-28 08:20:46.297650,1206.72,6791.24
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,5.7,1,JordanManual,CCCAGG,5.73,5.7,5.73,KORE,1514439180,2017-12-28 08:20:46.297650,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,5.71,1,JordanManual,CCCAGG,5.71,5.71,5.71,KORE,1514439360,2017-12-28 08:20:46.297650,63.06,360.08
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,5.75,1,JordanManual,CCCAGG,5.75,5.71,5.71,KORE,1514439540,2017-12-28 08:20:46.297650,94.89,543.75
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,5.71,1,JordanManual,CCCAGG,5.75,5.71,5.73,KORE,1514439720,2017-12-28 08:20:46.297650,579.67,3332.52
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,5.73,1,JordanManual,CCCAGG,5.73,5.68,5.68,KORE,1514439900,2017-12-28 08:20:46.297650,648.66,3697.05
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,5.75,1,JordanManual,CCCAGG,5.75,5.72,5.74,KORE,1514440080,2017-12-28 08:20:46.297650,0.0,0.0
