Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,10.67,1,JordanManual,CCCAGG,10.67,10.64,10.64,KNC*,1514414700,2017-12-28 09:07:10.498689,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,10.65,1,JordanManual,CCCAGG,10.67,10.65,10.67,KNC*,1514414880,2017-12-28 09:07:10.498689,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,10.65,1,JordanManual,CCCAGG,10.65,10.65,10.65,KNC*,1514415060,2017-12-28 09:07:10.498689,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,10.62,1,JordanManual,CCCAGG,10.65,10.62,10.65,KNC*,1514415240,2017-12-28 09:07:10.498689,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,10.6,1,JordanManual,CCCAGG,10.6,10.6,10.6,KNC*,1514415420,2017-12-28 09:07:10.498689,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,10.6,1,JordanManual,CCCAGG,10.61,10.6,10.61,KNC*,1514415600,2017-12-28 09:07:10.498689,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,10.56,1,JordanManual,CCCAGG,10.58,10.56,10.58,KNC*,1514415780,2017-12-28 09:07:10.498689,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,10.58,1,JordanManual,CCCAGG,10.58,10.56,10.56,KNC*,1514415960,2017-12-28 09:07:10.498689,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,10.59,1,JordanManual,CCCAGG,10.59,10.57,10.57,KNC*,1514416140,2017-12-28 09:07:10.498689,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,10.63,1,JordanManual,CCCAGG,10.63,10.6,10.6,KNC*,1514416320,2017-12-28 09:07:10.498689,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,10.61,1,JordanManual,CCCAGG,10.64,10.61,10.64,KNC*,1514416500,2017-12-28 09:07:10.498689,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,10.62,1,JordanManual,CCCAGG,10.62,10.6,10.6,KNC*,1514416680,2017-12-28 09:07:10.498689,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,10.65,1,JordanManual,CCCAGG,10.65,10.61,10.61,KNC*,1514416860,2017-12-28 09:07:10.498689,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,10.67,1,JordanManual,CCCAGG,10.67,10.65,10.65,KNC*,1514417040,2017-12-28 09:07:10.498689,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,10.66,1,JordanManual,CCCAGG,10.66,10.66,10.66,KNC*,1514417220,2017-12-28 09:07:10.498689,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,10.66,1,JordanManual,CCCAGG,10.66,10.65,10.66,KNC*,1514417400,2017-12-28 09:07:10.498689,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,10.67,1,JordanManual,CCCAGG,10.67,10.67,10.67,KNC*,1514417580,2017-12-28 09:07:10.498689,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,10.7,1,JordanManual,CCCAGG,10.71,10.7,10.7,KNC*,1514417760,2017-12-28 09:07:10.498689,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,10.7,1,JordanManual,CCCAGG,10.72,10.7,10.71,KNC*,1514417940,2017-12-28 09:07:10.498689,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,10.71,1,JordanManual,CCCAGG,10.71,10.7,10.7,KNC*,1514418120,2017-12-28 09:07:10.498689,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,10.71,1,JordanManual,CCCAGG,10.73,10.71,10.73,KNC*,1514418300,2017-12-28 09:07:10.498689,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,10.7,1,JordanManual,CCCAGG,10.71,10.7,10.71,KNC*,1514418480,2017-12-28 09:07:10.498689,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,10.67,1,JordanManual,CCCAGG,10.7,10.67,10.7,KNC*,1514418660,2017-12-28 09:07:10.498689,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,10.67,1,JordanManual,CCCAGG,10.67,10.66,10.67,KNC*,1514418840,2017-12-28 09:07:10.498689,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,10.67,1,JordanManual,CCCAGG,10.67,10.66,10.66,KNC*,1514419020,2017-12-28 09:07:10.498689,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,10.7,1,JordanManual,CCCAGG,10.7,10.68,10.68,KNC*,1514419200,2017-12-28 09:07:10.498689,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,10.68,1,JordanManual,CCCAGG,10.7,10.68,10.7,KNC*,1514419380,2017-12-28 09:07:10.498689,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,10.68,1,JordanManual,CCCAGG,10.68,10.66,10.66,KNC*,1514419560,2017-12-28 09:07:10.498689,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,10.7,1,JordanManual,CCCAGG,10.7,10.69,10.69,KNC*,1514419740,2017-12-28 09:07:10.498689,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,10.69,1,JordanManual,CCCAGG,10.7,10.69,10.7,KNC*,1514419920,2017-12-28 09:07:10.498689,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,10.7,1,JordanManual,CCCAGG,10.7,10.69,10.69,KNC*,1514420100,2017-12-28 09:07:10.498689,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,10.69,1,JordanManual,CCCAGG,10.69,10.69,10.69,KNC*,1514420280,2017-12-28 09:07:10.498689,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,10.68,1,JordanManual,CCCAGG,10.68,10.68,10.68,KNC*,1514420460,2017-12-28 09:07:10.498689,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,10.62,1,JordanManual,CCCAGG,10.67,10.62,10.67,KNC*,1514420640,2017-12-28 09:07:10.498689,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,10.58,1,JordanManual,CCCAGG,10.6,10.58,10.6,KNC*,1514420820,2017-12-28 09:07:10.498689,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,10.54,1,JordanManual,CCCAGG,10.56,10.52,10.56,KNC*,1514421000,2017-12-28 09:07:10.498689,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,10.53,1,JordanManual,CCCAGG,10.53,10.5,10.5,KNC*,1514421180,2017-12-28 09:07:10.498689,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,10.52,1,JordanManual,CCCAGG,10.53,10.52,10.53,KNC*,1514421360,2017-12-28 09:07:10.498689,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,10.54,1,JordanManual,CCCAGG,10.55,10.54,10.54,KNC*,1514421540,2017-12-28 09:07:10.498689,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,10.54,1,JordanManual,CCCAGG,10.55,10.54,10.54,KNC*,1514421720,2017-12-28 09:07:10.498689,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,10.46,1,JordanManual,CCCAGG,10.53,10.46,10.53,KNC*,1514421900,2017-12-28 09:07:10.498689,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,10.47,1,JordanManual,CCCAGG,10.48,10.46,10.46,KNC*,1514422080,2017-12-28 09:07:10.498689,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,10.47,1,JordanManual,CCCAGG,10.47,10.45,10.45,KNC*,1514422260,2017-12-28 09:07:10.498689,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,10.5,1,JordanManual,CCCAGG,10.5,10.48,10.48,KNC*,1514422440,2017-12-28 09:07:10.498689,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,10.52,1,JordanManual,CCCAGG,10.52,10.51,10.51,KNC*,1514422620,2017-12-28 09:07:10.498689,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,10.52,1,JordanManual,CCCAGG,10.54,10.52,10.52,KNC*,1514422800,2017-12-28 09:07:10.498689,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,10.56,1,JordanManual,CCCAGG,10.56,10.53,10.53,KNC*,1514422980,2017-12-28 09:07:10.498689,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,10.57,1,JordanManual,CCCAGG,10.57,10.57,10.57,KNC*,1514423160,2017-12-28 09:07:10.498689,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,10.55,1,JordanManual,CCCAGG,10.57,10.55,10.57,KNC*,1514423340,2017-12-28 09:07:10.498689,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,10.5,1,JordanManual,CCCAGG,10.54,10.5,10.54,KNC*,1514423520,2017-12-28 09:07:10.498689,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,10.55,1,JordanManual,CCCAGG,10.55,10.53,10.53,KNC*,1514423700,2017-12-28 09:07:10.498689,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,10.55,1,JordanManual,CCCAGG,10.55,10.55,10.55,KNC*,1514423880,2017-12-28 09:07:10.498689,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,10.59,1,JordanManual,CCCAGG,10.59,10.56,10.56,KNC*,1514424060,2017-12-28 09:07:10.498689,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,10.63,1,JordanManual,CCCAGG,10.63,10.61,10.61,KNC*,1514424240,2017-12-28 09:07:10.498689,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,10.65,1,JordanManual,CCCAGG,10.65,10.63,10.63,KNC*,1514424420,2017-12-28 09:07:10.498689,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,10.66,1,JordanManual,CCCAGG,10.66,10.65,10.65,KNC*,1514424600,2017-12-28 09:07:10.498689,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,10.65,1,JordanManual,CCCAGG,10.66,10.65,10.66,KNC*,1514424780,2017-12-28 09:07:10.498689,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,10.63,1,JordanManual,CCCAGG,10.64,10.63,10.64,KNC*,1514424960,2017-12-28 09:07:10.498689,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,10.61,1,JordanManual,CCCAGG,10.61,10.61,10.61,KNC*,1514425140,2017-12-28 09:07:10.498689,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,10.62,1,JordanManual,CCCAGG,10.62,10.62,10.62,KNC*,1514425320,2017-12-28 09:07:10.498689,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,10.65,1,JordanManual,CCCAGG,10.65,10.62,10.62,KNC*,1514425500,2017-12-28 09:07:10.498689,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,10.64,1,JordanManual,CCCAGG,10.64,10.64,10.64,KNC*,1514425680,2017-12-28 09:07:10.498689,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,10.64,1,JordanManual,CCCAGG,10.64,10.63,10.63,KNC*,1514425860,2017-12-28 09:07:10.498689,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,10.66,1,JordanManual,CCCAGG,10.66,10.64,10.64,KNC*,1514426040,2017-12-28 09:07:10.498689,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,10.69,1,JordanManual,CCCAGG,10.69,10.67,10.67,KNC*,1514426220,2017-12-28 09:07:10.498689,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,10.73,1,JordanManual,CCCAGG,10.73,10.72,10.72,KNC*,1514426400,2017-12-28 09:07:10.498689,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,10.67,1,JordanManual,CCCAGG,10.71,10.67,10.71,KNC*,1514426580,2017-12-28 09:07:10.498689,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,10.69,1,JordanManual,CCCAGG,10.7,10.69,10.7,KNC*,1514426760,2017-12-28 09:07:10.498689,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,10.64,1,JordanManual,CCCAGG,10.66,10.64,10.66,KNC*,1514426940,2017-12-28 09:07:10.498689,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,10.58,1,JordanManual,CCCAGG,10.64,10.58,10.64,KNC*,1514427120,2017-12-28 09:07:10.498689,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,10.58,1,JordanManual,CCCAGG,10.59,10.58,10.59,KNC*,1514427300,2017-12-28 09:07:10.498689,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,10.56,1,JordanManual,CCCAGG,10.57,10.56,10.57,KNC*,1514427480,2017-12-28 09:07:10.498689,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,10.56,1,JordanManual,CCCAGG,10.57,10.56,10.56,KNC*,1514427660,2017-12-28 09:07:10.498689,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,10.58,1,JordanManual,CCCAGG,10.58,10.57,10.57,KNC*,1514427840,2017-12-28 09:07:10.498689,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,10.57,1,JordanManual,CCCAGG,10.57,10.57,10.57,KNC*,1514428020,2017-12-28 09:07:10.498689,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,10.49,1,JordanManual,CCCAGG,10.53,10.49,10.53,KNC*,1514428200,2017-12-28 09:07:10.498689,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,10.48,1,JordanManual,CCCAGG,10.5,10.48,10.5,KNC*,1514428380,2017-12-28 09:07:10.498689,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,10.36,1,JordanManual,CCCAGG,10.5,10.36,10.5,KNC*,1514428560,2017-12-28 09:07:10.498689,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,10.31,1,JordanManual,CCCAGG,10.31,10.27,10.29,KNC*,1514428740,2017-12-28 09:07:10.498689,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,10.2,1,JordanManual,CCCAGG,10.28,10.2,10.28,KNC*,1514428920,2017-12-28 09:07:10.498689,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,10.08,1,JordanManual,CCCAGG,10.15,10.08,10.15,KNC*,1514429100,2017-12-28 09:07:10.498689,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,9.96,1,JordanManual,CCCAGG,10.02,9.96,10.02,KNC*,1514429280,2017-12-28 09:07:10.498689,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,9.74,1,JordanManual,CCCAGG,9.85,9.74,9.85,KNC*,1514429460,2017-12-28 09:07:10.498689,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,9.97,1,JordanManual,CCCAGG,9.97,9.9,9.9,KNC*,1514429640,2017-12-28 09:07:10.498689,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,9.88,1,JordanManual,CCCAGG,10.01,9.88,10.01,KNC*,1514429820,2017-12-28 09:07:10.498689,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,10.01,1,JordanManual,CCCAGG,10.01,9.89,9.89,KNC*,1514430000,2017-12-28 09:07:10.498689,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,9.91,1,JordanManual,CCCAGG,9.97,9.91,9.94,KNC*,1514430180,2017-12-28 09:07:10.498689,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,9.88,1,JordanManual,CCCAGG,9.88,9.82,9.84,KNC*,1514430360,2017-12-28 09:07:10.498689,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,9.89,1,JordanManual,CCCAGG,9.94,9.89,9.94,KNC*,1514430540,2017-12-28 09:07:10.498689,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,10.03,1,JordanManual,CCCAGG,10.05,9.99,9.99,KNC*,1514430720,2017-12-28 09:07:10.498689,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,10.08,1,JordanManual,CCCAGG,10.08,10.04,10.04,KNC*,1514430900,2017-12-28 09:07:10.498689,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,10.07,1,JordanManual,CCCAGG,10.07,10.05,10.05,KNC*,1514431080,2017-12-28 09:07:10.498689,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,10.09,1,JordanManual,CCCAGG,10.1,10.09,10.1,KNC*,1514431260,2017-12-28 09:07:10.498689,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,10.06,1,JordanManual,CCCAGG,10.06,10.04,10.04,KNC*,1514431440,2017-12-28 09:07:10.498689,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,9.88,1,JordanManual,CCCAGG,10.04,9.88,10.04,KNC*,1514431620,2017-12-28 09:07:10.498689,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,9.94,1,JordanManual,CCCAGG,9.95,9.94,9.94,KNC*,1514431800,2017-12-28 09:07:10.498689,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,9.79,1,JordanManual,CCCAGG,9.92,9.79,9.92,KNC*,1514431980,2017-12-28 09:07:10.498689,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,9.65,1,JordanManual,CCCAGG,9.76,9.65,9.76,KNC*,1514432160,2017-12-28 09:07:10.498689,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,9.82,1,JordanManual,CCCAGG,9.82,9.63,9.63,KNC*,1514432340,2017-12-28 09:07:10.498689,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,9.85,1,JordanManual,CCCAGG,9.85,9.77,9.77,KNC*,1514432520,2017-12-28 09:07:10.498689,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,9.9,1,JordanManual,CCCAGG,9.91,9.87,9.91,KNC*,1514432700,2017-12-28 09:07:10.498689,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,9.89,1,JordanManual,CCCAGG,9.91,9.88,9.88,KNC*,1514432880,2017-12-28 09:07:10.498689,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,9.99,1,JordanManual,CCCAGG,10.01,9.92,9.92,KNC*,1514433060,2017-12-28 09:07:10.498689,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,10.0,1,JordanManual,CCCAGG,10.02,9.99,9.99,KNC*,1514433240,2017-12-28 09:07:10.498689,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,9.94,1,JordanManual,CCCAGG,9.95,9.94,9.94,KNC*,1514433420,2017-12-28 09:07:10.498689,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,9.91,1,JordanManual,CCCAGG,9.98,9.91,9.98,KNC*,1514433600,2017-12-28 09:07:10.498689,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,9.79,1,JordanManual,CCCAGG,9.9,9.79,9.9,KNC*,1514433780,2017-12-28 09:07:10.498689,0.0,0.0
