Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,7.82,1,JordanManual,CCCAGG,7.82,7.82,7.82,GVT,1514423880,2017-12-28 09:07:11.189258,21.12,165.1584
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,7.9,1,JordanManual,CCCAGG,7.9,7.83,7.83,GVT,1514424060,2017-12-28 09:07:11.189258,1027.45,8084.39
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,7.93,1,JordanManual,CCCAGG,7.93,7.92,7.92,GVT,1514424240,2017-12-28 09:07:11.189258,99.08,785.7
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,8.1,1,JordanManual,CCCAGG,8.1,7.93,7.93,GVT,1514424420,2017-12-28 09:07:11.189258,89.1,721.71
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,8.07,1,JordanManual,CCCAGG,8.14,7.96,8.1,GVT,1514424600,2017-12-28 09:07:11.189258,1234.42,9955.73
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,7.97,1,JordanManual,CCCAGG,8.14,7.97,8.06,GVT,1514424780,2017-12-28 09:07:11.189258,1032.66,8395.55
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,7.93,1,JordanManual,CCCAGG,7.97,7.93,7.97,GVT,1514424960,2017-12-28 09:07:11.189258,61.72,490.06
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,7.87,1,JordanManual,CCCAGG,7.97,7.87,7.92,GVT,1514425140,2017-12-28 09:07:11.189258,86.01,677.2
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,7.86,1,JordanManual,CCCAGG,7.88,7.86,7.88,GVT,1514425320,2017-12-28 09:07:11.189258,11.0,86.64
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,7.84,1,JordanManual,CCCAGG,7.98,7.83,7.87,GVT,1514425500,2017-12-28 09:07:11.189258,24.5,192.12
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,7.88,1,JordanManual,CCCAGG,8.0,7.84,7.84,GVT,1514425680,2017-12-28 09:07:11.189258,79.57,627.01
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,7.87,1,JordanManual,CCCAGG,8.05,7.84,7.87,GVT,1514425860,2017-12-28 09:07:11.189258,696.9,5474.52
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,7.9,1,JordanManual,CCCAGG,7.9,7.87,7.87,GVT,1514426040,2017-12-28 09:07:11.189258,72.92,576.07
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,7.93,1,JordanManual,CCCAGG,7.96,7.91,7.91,GVT,1514426220,2017-12-28 09:07:11.189258,254.28,2012.94
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,7.94,1,JordanManual,CCCAGG,7.97,7.94,7.95,GVT,1514426400,2017-12-28 09:07:11.189258,144.69,1148.84
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,7.89,1,JordanManual,CCCAGG,7.93,7.89,7.93,GVT,1514426580,2017-12-28 09:07:11.189258,349.0,2763.96
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,7.9,1,JordanManual,CCCAGG,7.91,7.9,7.91,GVT,1514426760,2017-12-28 09:07:11.189258,54.0,427.1
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,7.87,1,JordanManual,CCCAGG,7.89,7.73,7.89,GVT,1514426940,2017-12-28 09:07:11.189258,870.21,6862.52
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,7.93,1,JordanManual,CCCAGG,7.93,7.86,7.87,GVT,1514427120,2017-12-28 09:07:11.189258,55.0,433.15
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,7.92,1,JordanManual,CCCAGG,7.94,7.76,7.94,GVT,1514427300,2017-12-28 09:07:11.189258,761.44,6031.55
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,7.98,1,JordanManual,CCCAGG,7.99,7.91,7.91,GVT,1514427480,2017-12-28 09:07:11.189258,29.89,238.82
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,7.99,1,JordanManual,CCCAGG,7.99,7.99,7.99,GVT,1514427660,2017-12-28 09:07:11.189258,49.1,392.31
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,7.98,1,JordanManual,CCCAGG,8.0,7.91,8.0,GVT,1514427840,2017-12-28 09:07:11.189258,19.23,153.25
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,7.97,1,JordanManual,CCCAGG,8.08,7.97,7.97,GVT,1514428020,2017-12-28 09:07:11.189258,440.74,3555.37
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,7.85,1,JordanManual,CCCAGG,7.94,7.85,7.94,GVT,1514428200,2017-12-28 09:07:11.189258,52.48,415.52
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,7.72,1,JordanManual,CCCAGG,7.89,7.72,7.87,GVT,1514428380,2017-12-28 09:07:11.189258,435.32,3375.64
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,7.63,1,JordanManual,CCCAGG,7.74,7.63,7.74,GVT,1514428560,2017-12-28 09:07:11.189258,80.94,621.89
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,7.6,1,JordanManual,CCCAGG,7.72,7.58,7.58,GVT,1514428740,2017-12-28 09:07:11.189258,173.11,1333.53
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,7.4,1,JordanManual,CCCAGG,7.58,7.4,7.58,GVT,1514428920,2017-12-28 09:07:11.189258,1455.22,10794.04
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,7.41,1,JordanManual,CCCAGG,7.52,7.34,7.36,GVT,1514429100,2017-12-28 09:07:11.189258,1131.62,8370.77
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,7.23,1,JordanManual,CCCAGG,7.37,7.23,7.37,GVT,1514429280,2017-12-28 09:07:11.189258,473.13,3425.91
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,7.16,1,JordanManual,CCCAGG,7.21,7.13,7.15,GVT,1514429460,2017-12-28 09:07:11.189258,137.0,987.64
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,7.25,1,JordanManual,CCCAGG,7.3,7.23,7.27,GVT,1514429640,2017-12-28 09:07:11.189258,171.88,1246.06
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,7.26,1,JordanManual,CCCAGG,7.37,7.26,7.28,GVT,1514429820,2017-12-28 09:07:11.189258,14.05,103.13
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,7.33,1,JordanManual,CCCAGG,7.33,7.19,7.27,GVT,1514430000,2017-12-28 09:07:11.189258,95.84,700.26
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,7.27,1,JordanManual,CCCAGG,7.31,7.27,7.29,GVT,1514430180,2017-12-28 09:07:11.189258,251.76,1840.37
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,7.28,1,JordanManual,CCCAGG,7.29,7.19,7.21,GVT,1514430360,2017-12-28 09:07:11.189258,91.66,667.12
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,7.19,1,JordanManual,CCCAGG,7.33,7.19,7.32,GVT,1514430540,2017-12-28 09:07:11.189258,449.47,3249.57
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,7.4,1,JordanManual,CCCAGG,7.4,7.33,7.33,GVT,1514430720,2017-12-28 09:07:11.189258,150.01,1105.1
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,7.41,1,JordanManual,CCCAGG,7.42,7.4,7.4,GVT,1514430900,2017-12-28 09:07:11.189258,24.0,177.81
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,7.4,1,JordanManual,CCCAGG,7.4,7.39,7.39,GVT,1514431080,2017-12-28 09:07:11.189258,15.0,111.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,7.42,1,JordanManual,CCCAGG,7.43,7.42,7.43,GVT,1514431260,2017-12-28 09:07:11.189258,18.0,133.59
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,7.4,1,JordanManual,CCCAGG,7.4,7.38,7.38,GVT,1514431440,2017-12-28 09:07:11.189258,16.01,118.15
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,7.26,1,JordanManual,CCCAGG,7.38,7.26,7.38,GVT,1514431620,2017-12-28 09:07:11.189258,113.68,831.58
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,7.31,1,JordanManual,CCCAGG,7.34,7.3,7.3,GVT,1514431800,2017-12-28 09:07:11.189258,65.0,475.77
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,7.21,1,JordanManual,CCCAGG,7.29,7.21,7.29,GVT,1514431980,2017-12-28 09:07:11.189258,631.0,4589.51
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,7.11,1,JordanManual,CCCAGG,7.19,7.11,7.19,GVT,1514432160,2017-12-28 09:07:11.189258,8.1,57.66
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,7.24,1,JordanManual,CCCAGG,7.24,7.09,7.09,GVT,1514432340,2017-12-28 09:07:11.189258,150.45,1066.69
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,7.25,1,JordanManual,CCCAGG,7.25,7.19,7.19,GVT,1514432520,2017-12-28 09:07:11.189258,21.72,156.4
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,7.31,1,JordanManual,CCCAGG,7.37,7.28,7.29,GVT,1514432700,2017-12-28 09:07:11.189258,992.63,7251.47
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,7.38,1,JordanManual,CCCAGG,7.38,7.29,7.29,GVT,1514432880,2017-12-28 09:07:11.189258,11.0,80.85
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,7.6,1,JordanManual,CCCAGG,7.6,7.39,7.4,GVT,1514433060,2017-12-28 09:07:11.189258,218.44,1623.65
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,7.38,1,JordanManual,CCCAGG,7.57,7.38,7.57,GVT,1514433240,2017-12-28 09:07:11.189258,536.84,4063.54
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,7.34,1,JordanManual,CCCAGG,7.45,7.34,7.34,GVT,1514433420,2017-12-28 09:07:11.189258,16.14,118.52
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,7.35,1,JordanManual,CCCAGG,7.37,7.33,7.37,GVT,1514433600,2017-12-28 09:07:11.189258,52.0,382.2
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,7.24,1,JordanManual,CCCAGG,7.37,7.24,7.34,GVT,1514433780,2017-12-28 09:07:11.189258,229.74,1679.4
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,7.29,1,JordanManual,CCCAGG,7.29,7.25,7.25,GVT,1514433960,2017-12-28 09:07:11.189258,2.0,14.5
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,7.5,1,JordanManual,CCCAGG,7.5,7.32,7.32,GVT,1514434140,2017-12-28 09:07:11.189258,203.41,1525.58
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,7.4,1,JordanManual,CCCAGG,7.49,7.34,7.49,GVT,1514434320,2017-12-28 09:07:11.189258,546.84,4025.38
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,7.44,1,JordanManual,CCCAGG,7.44,7.39,7.39,GVT,1514434500,2017-12-28 09:07:11.189258,328.31,2442.63
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,7.49,1,JordanManual,CCCAGG,7.52,7.49,7.49,GVT,1514434680,2017-12-28 09:07:11.189258,8.31,62.49
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,7.51,1,JordanManual,CCCAGG,7.52,7.49,7.49,GVT,1514434860,2017-12-28 09:07:11.189258,6.0,44.94
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,7.44,1,JordanManual,CCCAGG,7.55,7.44,7.51,GVT,1514435040,2017-12-28 09:07:11.189258,660.22,4917.64
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,7.46,1,JordanManual,CCCAGG,7.46,7.41,7.41,GVT,1514435220,2017-12-28 09:07:11.189258,12.7,94.74
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,7.5,1,JordanManual,CCCAGG,7.6,7.48,7.48,GVT,1514435400,2017-12-28 09:07:11.189258,35.6,267.24
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,7.47,1,JordanManual,CCCAGG,7.49,7.47,7.49,GVT,1514435580,2017-12-28 09:07:11.189258,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,7.53,1,JordanManual,CCCAGG,7.54,7.43,7.43,GVT,1514435760,2017-12-28 09:07:11.189258,84.43,635.08
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,7.48,1,JordanManual,CCCAGG,7.54,7.48,7.54,GVT,1514435940,2017-12-28 09:07:11.189258,2.33,17.43
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,7.46,1,JordanManual,CCCAGG,7.49,7.46,7.49,GVT,1514436120,2017-12-28 09:07:11.189258,22.75,170.34
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,7.39,1,JordanManual,CCCAGG,7.44,7.37,7.44,GVT,1514436300,2017-12-28 09:07:11.189258,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,7.43,1,JordanManual,CCCAGG,7.43,7.4,7.4,GVT,1514436480,2017-12-28 09:07:11.189258,44.9,332.35
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,7.36,1,JordanManual,CCCAGG,7.48,7.36,7.43,GVT,1514436660,2017-12-28 09:07:11.189258,1255.87,9248.05
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,7.34,1,JordanManual,CCCAGG,7.36,7.34,7.35,GVT,1514436840,2017-12-28 09:07:11.189258,342.38,2513.07
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,7.37,1,JordanManual,CCCAGG,7.37,7.34,7.34,GVT,1514437020,2017-12-28 09:07:11.189258,3.0,22.05
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,7.45,1,JordanManual,CCCAGG,7.45,7.38,7.38,GVT,1514437200,2017-12-28 09:07:11.189258,160.82,1188.25
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,7.4,1,JordanManual,CCCAGG,7.42,7.4,7.42,GVT,1514437380,2017-12-28 09:07:11.189258,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,7.29,1,JordanManual,CCCAGG,7.39,7.29,7.39,GVT,1514437560,2017-12-28 09:07:11.189258,6.0,43.95
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,7.37,1,JordanManual,CCCAGG,7.37,7.3,7.31,GVT,1514437740,2017-12-28 09:07:11.189258,265.73,1945.7
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,7.27,1,JordanManual,CCCAGG,7.37,7.27,7.37,GVT,1514437920,2017-12-28 09:07:11.189258,83.04,606.7
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,7.35,1,JordanManual,CCCAGG,7.38,7.29,7.29,GVT,1514438100,2017-12-28 09:07:11.189258,21.42,157.7
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,7.22,1,JordanManual,CCCAGG,7.35,7.22,7.31,GVT,1514438280,2017-12-28 09:07:11.189258,955.98,6923.66
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,7.27,1,JordanManual,CCCAGG,7.27,7.21,7.21,GVT,1514438460,2017-12-28 09:07:11.189258,69.9,504.68
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,7.33,1,JordanManual,CCCAGG,7.4,7.29,7.31,GVT,1514438640,2017-12-28 09:07:11.189258,147.85,1091.03
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,7.39,1,JordanManual,CCCAGG,7.39,7.35,7.35,GVT,1514438820,2017-12-28 09:07:11.189258,6.66,49.08
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,7.42,1,JordanManual,CCCAGG,7.46,7.42,7.46,GVT,1514439000,2017-12-28 09:07:11.189258,93.89,696.7
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,7.38,1,JordanManual,CCCAGG,7.39,7.33,7.39,GVT,1514439180,2017-12-28 09:07:11.189258,95.19,702.81
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,7.32,1,JordanManual,CCCAGG,7.39,7.32,7.39,GVT,1514439360,2017-12-28 09:07:11.189258,49.09,359.34
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,7.33,1,JordanManual,CCCAGG,7.39,7.22,7.32,GVT,1514439540,2017-12-28 09:07:11.189258,308.2,2258.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,7.19,1,JordanManual,CCCAGG,7.3,7.18,7.3,GVT,1514439720,2017-12-28 09:07:11.189258,607.42,4370.36
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,7.2,1,JordanManual,CCCAGG,7.26,7.14,7.14,GVT,1514439900,2017-12-28 09:07:11.189258,184.61,1329.31
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,7.15,1,JordanManual,CCCAGG,7.21,7.12,7.21,GVT,1514440080,2017-12-28 09:07:11.189258,253.29,1809.15
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,7.19,1,JordanManual,CCCAGG,7.29,7.17,7.18,GVT,1514440260,2017-12-28 09:07:11.189258,85.84,615.83
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,7.12,1,JordanManual,CCCAGG,7.15,7.11,7.15,GVT,1514440440,2017-12-28 09:07:11.189258,181.72,1293.85
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,7.14,1,JordanManual,CCCAGG,7.18,7.08,7.1,GVT,1514440620,2017-12-28 09:07:11.189258,55.15,393.62
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,7.15,1,JordanManual,CCCAGG,7.15,7.12,7.13,GVT,1514440800,2017-12-28 09:07:11.189258,1018.9,7261.73
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,7.14,1,JordanManual,CCCAGG,7.21,7.14,7.15,GVT,1514440980,2017-12-28 09:07:11.189258,76.42,549.1
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,7.14,1,JordanManual,CCCAGG,7.14,7.11,7.11,GVT,1514441160,2017-12-28 09:07:11.189258,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,7.19,1,JordanManual,CCCAGG,7.2,7.15,7.15,GVT,1514441340,2017-12-28 09:07:11.189258,23.0,165.25
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,7.26,1,JordanManual,CCCAGG,7.26,7.21,7.22,GVT,1514441520,2017-12-28 09:07:11.189258,87.69,634.36
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,7.22,1,JordanManual,CCCAGG,7.26,7.2,7.26,GVT,1514441700,2017-12-28 09:07:11.189258,313.6185,2258.79
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,7.21,1,JordanManual,CCCAGG,7.23,7.2,7.23,GVT,1514441880,2017-12-28 09:07:11.189258,144.85,1046.12
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,7.18,1,JordanManual,CCCAGG,7.21,7.16,7.19,GVT,1514442060,2017-12-28 09:07:11.189258,36.82,265.13
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,7.18,1,JordanManual,CCCAGG,7.22,7.16,7.22,GVT,1514442240,2017-12-28 09:07:11.189258,119.49,856.65
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,7.2,1,JordanManual,CCCAGG,7.2,7.18,7.18,GVT,1514442420,2017-12-28 09:07:11.189258,60.0,431.3
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,7.3,1,JordanManual,CCCAGG,7.3,7.22,7.22,GVT,1514442600,2017-12-28 09:07:11.189258,91.21,665.28
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,7.26,1,JordanManual,CCCAGG,7.31,7.26,7.29,GVT,1514442780,2017-12-28 09:07:11.189258,29.0,211.15
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,7.25,1,JordanManual,CCCAGG,7.28,7.24,7.24,GVT,1514442960,2017-12-28 09:07:11.189258,442.95,3211.39
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,7.26,1,JordanManual,CCCAGG,7.26,7.25,7.25,GVT,1514443140,2017-12-28 09:07:11.189258,7.0,50.75
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,7.23,1,JordanManual,CCCAGG,7.25,7.23,7.25,GVT,1514443320,2017-12-28 09:07:11.189258,112.86,816.02
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,7.2,1,JordanManual,CCCAGG,7.23,7.16,7.22,GVT,1514443500,2017-12-28 09:07:11.189258,513.16,3700.76
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,7.17,1,JordanManual,CCCAGG,7.2,7.17,7.19,GVT,1514443680,2017-12-28 09:07:11.189258,269.14,1937.23
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,7.24,1,JordanManual,CCCAGG,7.24,7.21,7.21,GVT,1514443860,2017-12-28 09:07:11.189258,0.819,5.9
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,7.26,1,JordanManual,CCCAGG,7.27,7.24,7.24,GVT,1514444040,2017-12-28 09:07:11.189258,92.69,673.81
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,7.2,1,JordanManual,CCCAGG,7.25,7.17,7.25,GVT,1514444220,2017-12-28 09:07:11.189258,562.83,4052.37
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,7.26,1,JordanManual,CCCAGG,7.28,7.21,7.21,GVT,1514444400,2017-12-28 09:07:11.189258,659.38,4778.11
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,7.26,1,JordanManual,CCCAGG,7.26,7.25,7.26,GVT,1514444580,2017-12-28 09:07:11.189258,355.72,2579.47
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,7.26,1,JordanManual,CCCAGG,7.28,7.26,7.28,GVT,1514444760,2017-12-28 09:07:11.189258,135.07,982.82
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,7.27,1,JordanManual,CCCAGG,7.27,7.27,7.27,GVT,1514444940,2017-12-28 09:07:11.189258,416.39,3027.15
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,7.31,1,JordanManual,CCCAGG,7.31,7.27,7.27,GVT,1514445120,2017-12-28 09:07:11.189258,37.0,270.33
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,7.3,1,JordanManual,CCCAGG,7.34,7.3,7.33,GVT,1514445300,2017-12-28 09:07:11.189258,656.65,4793.55
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,7.33,1,JordanManual,CCCAGG,7.38,7.32,7.32,GVT,1514445480,2017-12-28 09:07:11.189258,2001.15,14728.43
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,7.39,1,JordanManual,CCCAGG,7.39,7.34,7.34,GVT,1514445660,2017-12-28 09:07:11.189258,634.68,4688.47
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,7.3,1,JordanManual,CCCAGG,7.39,7.3,7.39,GVT,1514445840,2017-12-28 09:07:11.189258,98.29,717.63
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,7.31,1,JordanManual,CCCAGG,7.31,7.3,7.3,GVT,1514446020,2017-12-28 09:07:11.189258,11.72,85.67
