Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2.79,1,JordanManual,CCCAGG,2.8,2.79,2.8,AGRS,1514454300,2017-12-28 09:05:51.217317,252.5,704.48
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2.8,1,JordanManual,CCCAGG,2.8,2.79,2.79,AGRS,1514454480,2017-12-28 09:05:51.217317,1048.4,2935.52
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.83,1,JordanManual,CCCAGG,2.83,2.83,2.83,AGRS,1514454660,2017-12-28 09:05:51.217317,1129.79,3197.31
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2.82,1,JordanManual,CCCAGG,2.83,2.82,2.83,AGRS,1514454840,2017-12-28 09:05:51.217317,38.92,110.14
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2.79,1,JordanManual,CCCAGG,2.81,2.79,2.81,AGRS,1514455020,2017-12-28 09:05:51.217317,97.5,273.47
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,2.81,1,JordanManual,CCCAGG,2.85,2.81,2.81,AGRS,1514455200,2017-12-28 09:05:51.217317,35.51,99.78
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,2.81,1,JordanManual,CCCAGG,2.81,2.81,2.81,AGRS,1514455380,2017-12-28 09:05:51.217317,110.41,310.25
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,2.82,1,JordanManual,CCCAGG,2.82,2.81,2.81,AGRS,1514455560,2017-12-28 09:05:51.217317,218.74,616.85
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,2.84,1,JordanManual,CCCAGG,2.84,2.8,2.8,AGRS,1514455740,2017-12-28 09:05:51.217317,444.21,1261.55
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,2.83,1,JordanManual,CCCAGG,2.83,2.83,2.83,AGRS,1514455920,2017-12-28 09:05:51.217317,2912.1,8241.24
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,2.78,1,JordanManual,CCCAGG,2.83,2.78,2.83,AGRS,1514456100,2017-12-28 09:05:51.217317,2280.5,6386.83
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,2.78,1,JordanManual,CCCAGG,2.82,2.78,2.82,AGRS,1514456280,2017-12-28 09:05:51.217317,644.81,1792.57
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,2.86,1,JordanManual,CCCAGG,2.86,2.78,2.78,AGRS,1514456460,2017-12-28 09:05:51.217317,5014.37,14319.95
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,2.87,1,JordanManual,CCCAGG,2.87,2.86,2.86,AGRS,1514456640,2017-12-28 09:05:51.217317,2452.08,7013.01
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,2.82,1,JordanManual,CCCAGG,2.87,2.82,2.87,AGRS,1514456820,2017-12-28 09:05:51.217317,54.82,156.51
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,2.84,1,JordanManual,CCCAGG,2.85,2.81,2.81,AGRS,1514457000,2017-12-28 09:05:51.217317,124.76,353.57
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,2.82,1,JordanManual,CCCAGG,2.85,2.82,2.85,AGRS,1514457180,2017-12-28 09:05:51.217317,69.85,197.68
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,2.77,1,JordanManual,CCCAGG,2.82,2.77,2.82,AGRS,1514457360,2017-12-28 09:05:51.217317,156.2,432.67
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,2.73,1,JordanManual,CCCAGG,2.76,2.73,2.76,AGRS,1514457540,2017-12-28 09:05:51.217317,2110.01,5760.33
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,2.73,1,JordanManual,CCCAGG,2.73,2.73,2.73,AGRS,1514457720,2017-12-28 09:05:51.217317,274.41,749.14
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,2.73,1,JordanManual,CCCAGG,2.73,2.73,2.73,AGRS,1514457900,2017-12-28 09:05:51.217317,624.09,1703.77
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,2.69,1,JordanManual,CCCAGG,2.69,2.69,2.69,AGRS,1514458080,2017-12-28 09:05:51.217317,920.29,2475.57
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,2.78,1,JordanManual,CCCAGG,2.78,2.69,2.69,AGRS,1514458260,2017-12-28 09:05:51.217317,2066.01,5642.29
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,2.75,1,JordanManual,CCCAGG,2.76,2.74,2.76,AGRS,1514458440,2017-12-28 09:05:51.217317,1573.71,4319.27
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,2.71,1,JordanManual,CCCAGG,2.74,2.71,2.74,AGRS,1514458620,2017-12-28 09:05:51.217317,3191.99,8709.78
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,2.73,1,JordanManual,CCCAGG,2.73,2.71,2.71,AGRS,1514458800,2017-12-28 09:05:51.217317,186.09,505.49
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,2.72,1,JordanManual,CCCAGG,2.72,2.71,2.72,AGRS,1514458980,2017-12-28 09:05:51.217317,215.85,585.48
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,2.72,1,JordanManual,CCCAGG,2.73,2.72,2.73,AGRS,1514459160,2017-12-28 09:05:51.217317,109.81,299.54
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,2.73,1,JordanManual,CCCAGG,2.73,2.73,2.73,AGRS,1514459340,2017-12-28 09:05:51.217317,206.59,563.99
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,2.74,1,JordanManual,CCCAGG,2.74,2.73,2.73,AGRS,1514459520,2017-12-28 09:05:51.217317,294.66,807.37
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,2.73,1,JordanManual,CCCAGG,2.73,2.72,2.73,AGRS,1514459700,2017-12-28 09:05:51.217317,611.54,1669.5
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,2.73,1,JordanManual,CCCAGG,2.74,2.73,2.74,AGRS,1514459880,2017-12-28 09:05:51.217317,94.45,258.79
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,2.74,1,JordanManual,CCCAGG,2.74,2.73,2.73,AGRS,1514460060,2017-12-28 09:05:51.217317,1461.61,4003.74
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,2.75,1,JordanManual,CCCAGG,2.76,2.75,2.75,AGRS,1514460240,2017-12-28 09:05:51.217317,200.9,552.54
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,2.75,1,JordanManual,CCCAGG,2.76,2.75,2.75,AGRS,1514460420,2017-12-28 09:05:51.217317,1042.77,2867.76
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,2.75,1,JordanManual,CCCAGG,2.76,2.75,2.76,AGRS,1514460600,2017-12-28 09:05:51.217317,25.08,68.97
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,2.74,1,JordanManual,CCCAGG,2.75,2.74,2.75,AGRS,1514460780,2017-12-28 09:05:51.217317,13.86,38.11
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,2.74,1,JordanManual,CCCAGG,2.74,2.73,2.74,AGRS,1514460960,2017-12-28 09:05:51.217317,6.0,16.44
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,2.75,1,JordanManual,CCCAGG,2.76,2.74,2.74,AGRS,1514461140,2017-12-28 09:05:51.217317,3085.76,8487.25
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,2.76,1,JordanManual,CCCAGG,2.76,2.75,2.75,AGRS,1514461320,2017-12-28 09:05:51.217317,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,2.76,1,JordanManual,CCCAGG,2.76,2.75,2.75,AGRS,1514461500,2017-12-28 09:05:51.217317,56.78,156.72
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,2.76,1,JordanManual,CCCAGG,2.76,2.75,2.75,AGRS,1514461680,2017-12-28 09:05:51.217317,79.07,217.44
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,AGRS,1514461860,2017-12-28 09:05:51.217317,9.66,26.66
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,2.78,1,JordanManual,CCCAGG,2.78,2.76,2.76,AGRS,1514462040,2017-12-28 09:05:51.217317,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,2.77,1,JordanManual,CCCAGG,2.78,2.77,2.77,AGRS,1514462220,2017-12-28 09:05:51.217317,116.97,324.01
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,2.77,1,JordanManual,CCCAGG,2.78,2.77,2.78,AGRS,1514462400,2017-12-28 09:05:51.217317,208.08,576.38
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,2.7,1,JordanManual,CCCAGG,2.76,2.7,2.76,AGRS,1514462580,2017-12-28 09:05:51.217317,46.28,125.33
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,2.7,1,JordanManual,CCCAGG,2.7,2.7,2.7,AGRS,1514462760,2017-12-28 09:05:51.217317,817.11,2206.2
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,2.71,1,JordanManual,CCCAGG,2.71,2.7,2.7,AGRS,1514462940,2017-12-28 09:05:51.217317,21.16,57.34
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,2.74,1,JordanManual,CCCAGG,2.74,2.71,2.71,AGRS,1514463120,2017-12-28 09:05:51.217317,195.9,536.77
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,2.73,1,JordanManual,CCCAGG,2.74,2.73,2.74,AGRS,1514463300,2017-12-28 09:05:51.217317,180.41,493.83
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2.72,1,JordanManual,CCCAGG,2.73,2.72,2.73,AGRS,1514463480,2017-12-28 09:05:51.217317,64.17,174.54
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,2.72,1,JordanManual,CCCAGG,2.73,2.72,2.73,AGRS,1514463660,2017-12-28 09:05:51.217317,810.41,2204.98
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,2.73,1,JordanManual,CCCAGG,2.73,2.73,2.73,AGRS,1514463840,2017-12-28 09:05:51.217317,713.91,1948.97
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,2.74,1,JordanManual,CCCAGG,2.74,2.73,2.73,AGRS,1514464020,2017-12-28 09:05:51.217317,840.05,2301.74
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,AGRS,1514464200,2017-12-28 09:05:51.217317,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,2.76,1,JordanManual,CCCAGG,2.76,2.73,2.73,AGRS,1514464380,2017-12-28 09:05:51.217317,554.51,1530.45
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,2.77,1,JordanManual,CCCAGG,2.77,2.77,2.77,AGRS,1514464560,2017-12-28 09:05:51.217317,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,2.77,1,JordanManual,CCCAGG,2.77,2.77,2.77,AGRS,1514464740,2017-12-28 09:05:51.217317,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,2.77,1,JordanManual,CCCAGG,2.77,2.77,2.77,AGRS,1514464920,2017-12-28 09:05:51.217317,174.17,482.45
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2.82,1,JordanManual,CCCAGG,2.82,2.77,2.77,AGRS,1514465100,2017-12-28 09:05:51.217317,54.23,152.39
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,2.82,1,JordanManual,CCCAGG,2.82,2.82,2.82,AGRS,1514465280,2017-12-28 09:05:51.217317,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,2.82,1,JordanManual,CCCAGG,2.82,2.82,2.82,AGRS,1514465460,2017-12-28 09:05:51.217317,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,2.82,1,JordanManual,CCCAGG,2.82,2.82,2.82,AGRS,1514465640,2017-12-28 09:05:51.217317,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,2.82,1,JordanManual,CCCAGG,2.82,2.81,2.81,AGRS,1514465820,2017-12-28 09:05:51.217317,215.02,606.09
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,2.82,1,JordanManual,CCCAGG,2.82,2.82,2.82,AGRS,1514466000,2017-12-28 09:05:51.217317,1102.5,3109.05
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,2.87,1,JordanManual,CCCAGG,2.87,2.83,2.83,AGRS,1514466180,2017-12-28 09:05:51.217317,226.09,647.09
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,2.87,1,JordanManual,CCCAGG,2.87,2.86,2.87,AGRS,1514466360,2017-12-28 09:05:51.217317,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,2.87,1,JordanManual,CCCAGG,2.87,2.81,2.87,AGRS,1514466540,2017-12-28 09:05:51.217317,479.61,1376.48
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,2.87,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514466720,2017-12-28 09:05:51.217317,26.1,74.91
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,2.88,1,JordanManual,CCCAGG,2.88,2.87,2.87,AGRS,1514466900,2017-12-28 09:05:51.217317,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,2.9,1,JordanManual,CCCAGG,2.9,2.89,2.89,AGRS,1514467080,2017-12-28 09:05:51.217317,99.14,286.51
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,2.9,1,JordanManual,CCCAGG,2.9,2.89,2.89,AGRS,1514467260,2017-12-28 09:05:51.217317,0.0,0.0
