Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,INN,1514425140,2017-12-28 09:12:06.907010,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,5.35,1,JordanManual,CCCAGG,5.35,5.35,5.35,INN,1514425320,2017-12-28 09:12:06.907010,5.58,29.85
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,5.37,1,JordanManual,CCCAGG,5.37,5.36,5.36,INN,1514425500,2017-12-28 09:12:06.907010,217.66,1166.65
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,5.36,1,JordanManual,CCCAGG,5.36,5.36,5.36,INN,1514425680,2017-12-28 09:12:06.907010,29.81,159.78
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,5.37,1,JordanManual,CCCAGG,5.37,5.36,5.36,INN,1514425860,2017-12-28 09:12:06.907010,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,5.37,1,JordanManual,CCCAGG,5.37,5.36,5.36,INN,1514426040,2017-12-28 09:12:06.907010,40.0,214.4
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,5.39,1,JordanManual,CCCAGG,5.39,5.38,5.38,INN,1514426220,2017-12-28 09:12:06.907010,57.13,307.39
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,5.41,1,JordanManual,CCCAGG,5.41,5.4,5.4,INN,1514426400,2017-12-28 09:12:06.907010,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,5.38,1,JordanManual,CCCAGG,5.4,5.38,5.4,INN,1514426580,2017-12-28 09:12:06.907010,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,5.39,1,JordanManual,CCCAGG,5.39,5.39,5.39,INN,1514426760,2017-12-28 09:12:06.907010,20.0,107.8
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,5.36,1,JordanManual,CCCAGG,5.38,5.36,5.38,INN,1514426940,2017-12-28 09:12:06.907010,13.09,70.29
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,5.33,1,JordanManual,CCCAGG,5.36,5.33,5.36,INN,1514427120,2017-12-28 09:12:06.907010,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,5.33,1,JordanManual,CCCAGG,5.34,5.33,5.34,INN,1514427300,2017-12-28 09:12:06.907010,7.0,37.31
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,5.32,1,JordanManual,CCCAGG,5.33,5.32,5.33,INN,1514427480,2017-12-28 09:12:06.907010,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,5.32,1,JordanManual,CCCAGG,5.33,5.32,5.33,INN,1514427660,2017-12-28 09:12:06.907010,10.23,54.42
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,5.33,1,JordanManual,CCCAGG,5.33,5.33,5.33,INN,1514427840,2017-12-28 09:12:06.907010,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,5.33,1,JordanManual,CCCAGG,5.33,5.33,5.33,INN,1514428020,2017-12-28 09:12:06.907010,0.6643,3.54
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,5.29,1,JordanManual,CCCAGG,5.31,5.29,5.31,INN,1514428200,2017-12-28 09:12:06.907010,243.62,1288.75
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,5.28,1,JordanManual,CCCAGG,5.3,5.28,5.3,INN,1514428380,2017-12-28 09:12:06.907010,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,5.22,1,JordanManual,CCCAGG,5.29,5.22,5.29,INN,1514428560,2017-12-28 09:12:06.907010,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,5.2,1,JordanManual,CCCAGG,5.2,5.18,5.19,INN,1514428740,2017-12-28 09:12:06.907010,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,5.14,1,JordanManual,CCCAGG,5.18,5.14,5.18,INN,1514428920,2017-12-28 09:12:06.907010,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,5.08,1,JordanManual,CCCAGG,5.12,5.08,5.12,INN,1514429100,2017-12-28 09:12:06.907010,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,5.02,1,JordanManual,CCCAGG,5.05,5.02,5.05,INN,1514429280,2017-12-28 09:12:06.907010,5.61,28.33
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,4.91,1,JordanManual,CCCAGG,4.97,4.91,4.97,INN,1514429460,2017-12-28 09:12:06.907010,12.6,62.37
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,5.03,1,JordanManual,CCCAGG,5.03,4.99,4.99,INN,1514429640,2017-12-28 09:12:06.907010,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,4.98,1,JordanManual,CCCAGG,5.04,4.98,5.04,INN,1514429820,2017-12-28 09:12:06.907010,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,5.04,1,JordanManual,CCCAGG,5.04,4.98,4.98,INN,1514430000,2017-12-28 09:12:06.907010,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,5.0,1,JordanManual,CCCAGG,5.03,5.0,5.01,INN,1514430180,2017-12-28 09:12:06.907010,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,4.98,1,JordanManual,CCCAGG,4.98,4.95,4.96,INN,1514430360,2017-12-28 09:12:06.907010,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,4.98,1,JordanManual,CCCAGG,5.01,4.98,5.01,INN,1514430540,2017-12-28 09:12:06.907010,41.92,208.91
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,5.06,1,JordanManual,CCCAGG,5.07,5.04,5.04,INN,1514430720,2017-12-28 09:12:06.907010,36.75,185.22
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,5.08,1,JordanManual,CCCAGG,5.08,5.06,5.06,INN,1514430900,2017-12-28 09:12:06.907010,25.96,131.88
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,5.08,1,JordanManual,CCCAGG,5.08,5.07,5.07,INN,1514431080,2017-12-28 09:12:06.907010,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,5.08,1,JordanManual,CCCAGG,5.09,5.08,5.09,INN,1514431260,2017-12-28 09:12:06.907010,171.49,871.42
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,5.07,1,JordanManual,CCCAGG,5.07,5.06,5.06,INN,1514431440,2017-12-28 09:12:06.907010,0.0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,4.98,1,JordanManual,CCCAGG,5.06,4.98,5.06,INN,1514431620,2017-12-28 09:12:06.907010,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,4.48,1,JordanManual,CCCAGG,5.01,4.48,5.01,INN,1514431800,2017-12-28 09:12:06.907010,6.08,27.24
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,4.41,1,JordanManual,CCCAGG,4.47,4.41,4.47,INN,1514431980,2017-12-28 09:12:06.907010,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,4.35,1,JordanManual,CCCAGG,4.39,4.35,4.39,INN,1514432160,2017-12-28 09:12:06.907010,4.09,17.96
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,4.42,1,JordanManual,CCCAGG,4.42,4.34,4.34,INN,1514432340,2017-12-28 09:12:06.907010,30.0,132.06
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,4.44,1,JordanManual,CCCAGG,4.44,4.4,4.4,INN,1514432520,2017-12-28 09:12:06.907010,66.36,292.34
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,4.46,1,JordanManual,CCCAGG,4.46,4.45,4.46,INN,1514432700,2017-12-28 09:12:06.907010,80.38,357.69
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,4.46,1,JordanManual,CCCAGG,4.46,4.45,4.45,INN,1514432880,2017-12-28 09:12:06.907010,299.98,1334.91
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,4.5,1,JordanManual,CCCAGG,4.51,4.47,4.47,INN,1514433060,2017-12-28 09:12:06.907010,30.0,135.3
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,4.5,1,JordanManual,CCCAGG,4.51,4.5,4.5,INN,1514433240,2017-12-28 09:12:06.907010,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.48,INN,1514433420,2017-12-28 09:12:06.907010,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,4.46,1,JordanManual,CCCAGG,4.49,4.46,4.49,INN,1514433600,2017-12-28 09:12:06.907010,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,4.41,1,JordanManual,CCCAGG,4.46,4.41,4.46,INN,1514433780,2017-12-28 09:12:06.907010,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,4.43,1,JordanManual,CCCAGG,4.43,4.41,4.41,INN,1514433960,2017-12-28 09:12:06.907010,20.0,88.4
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,4.47,1,JordanManual,CCCAGG,4.47,4.45,4.45,INN,1514434140,2017-12-28 09:12:06.907010,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,INN,1514434320,2017-12-28 09:12:06.907010,19.9,88.95
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,4.49,1,JordanManual,CCCAGG,4.49,4.47,4.47,INN,1514434500,2017-12-28 09:12:06.907010,42.24,189.66
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,4.5,1,JordanManual,CCCAGG,4.52,4.5,4.52,INN,1514434680,2017-12-28 09:12:06.907010,102.03,460.87
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,4.54,1,JordanManual,CCCAGG,4.54,4.51,4.51,INN,1514434860,2017-12-28 09:12:06.907010,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,4.53,1,JordanManual,CCCAGG,4.54,4.53,4.54,INN,1514435040,2017-12-28 09:12:06.907010,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,4.54,1,JordanManual,CCCAGG,4.54,4.51,4.51,INN,1514435220,2017-12-28 09:12:06.907010,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,4.58,1,JordanManual,CCCAGG,4.59,4.56,4.56,INN,1514435400,2017-12-28 09:12:06.907010,21.62,99.24
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,4.57,1,JordanManual,CCCAGG,4.58,4.57,4.58,INN,1514435580,2017-12-28 09:12:06.907010,257.84,1178.62
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,4.54,1,JordanManual,CCCAGG,4.55,4.54,4.54,INN,1514435760,2017-12-28 09:12:06.907010,202.6,919.8
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,4.55,1,JordanManual,CCCAGG,4.55,4.54,4.55,INN,1514435940,2017-12-28 09:12:06.907010,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,4.55,1,JordanManual,CCCAGG,4.55,4.55,4.55,INN,1514436120,2017-12-28 09:12:06.907010,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,4.52,1,JordanManual,CCCAGG,4.54,4.49,4.54,INN,1514436300,2017-12-28 09:12:06.907010,10.0,45.2
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,4.54,1,JordanManual,CCCAGG,4.54,4.53,4.53,INN,1514436480,2017-12-28 09:12:06.907010,10.42,47.31
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,4.51,1,JordanManual,CCCAGG,4.54,4.51,4.54,INN,1514436660,2017-12-28 09:12:06.907010,130.01,588.95
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,4.51,1,JordanManual,CCCAGG,4.52,4.51,4.51,INN,1514436840,2017-12-28 09:12:06.907010,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,4.52,1,JordanManual,CCCAGG,4.52,4.51,4.51,INN,1514437020,2017-12-28 09:12:06.907010,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,INN,1514437200,2017-12-28 09:12:06.907010,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,4.5,1,JordanManual,CCCAGG,4.51,4.5,4.51,INN,1514437380,2017-12-28 09:12:06.907010,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,4.79,1,JordanManual,CCCAGG,4.81,4.5,4.5,INN,1514437560,2017-12-28 09:12:06.907010,177.42,852.06
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,4.8,1,JordanManual,CCCAGG,4.8,4.79,4.8,INN,1514437740,2017-12-28 09:12:06.907010,4.6,22.03
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,4.76,1,JordanManual,CCCAGG,4.8,4.76,4.8,INN,1514437920,2017-12-28 09:12:06.907010,20.0,95.4
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,4.75,1,JordanManual,CCCAGG,4.78,4.75,4.78,INN,1514438100,2017-12-28 09:12:06.907010,20.0,95.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,4.69,1,JordanManual,CCCAGG,4.73,4.69,4.73,INN,1514438280,2017-12-28 09:12:06.907010,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,4.72,1,JordanManual,CCCAGG,4.72,4.68,4.68,INN,1514438460,2017-12-28 09:12:06.907010,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,4.74,1,JordanManual,CCCAGG,4.74,4.73,4.74,INN,1514438640,2017-12-28 09:12:06.907010,5.49,25.97
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,4.78,1,JordanManual,CCCAGG,4.78,4.76,4.76,INN,1514438820,2017-12-28 09:12:06.907010,10.1,48.28
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,4.77,1,JordanManual,CCCAGG,4.79,4.77,4.79,INN,1514439000,2017-12-28 09:12:06.907010,89.6,429.18
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,4.73,1,JordanManual,CCCAGG,4.76,4.73,4.76,INN,1514439180,2017-12-28 09:12:06.907010,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,4.74,1,JordanManual,CCCAGG,4.74,4.74,4.74,INN,1514439360,2017-12-28 09:12:06.907010,17.0,80.58
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,4.71,1,JordanManual,CCCAGG,4.74,4.71,4.74,INN,1514439540,2017-12-28 09:12:06.907010,70.15,330.41
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,4.66,1,JordanManual,CCCAGG,4.69,4.66,4.69,INN,1514439720,2017-12-28 09:12:06.907010,58.05,270.51
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,4.67,1,JordanManual,CCCAGG,4.67,4.63,4.63,INN,1514439900,2017-12-28 09:12:06.907010,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,4.69,1,JordanManual,CCCAGG,4.69,4.67,4.68,INN,1514440080,2017-12-28 09:12:06.907010,95.92,447.95
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,4.7,1,JordanManual,CCCAGG,4.72,4.69,4.72,INN,1514440260,2017-12-28 09:12:06.907010,30.0,140.7
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,4.65,1,JordanManual,CCCAGG,4.68,4.65,4.68,INN,1514440440,2017-12-28 09:12:06.907010,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,4.65,1,JordanManual,CCCAGG,4.66,4.64,4.64,INN,1514440620,2017-12-28 09:12:06.907010,126.12,586.46
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,4.4,1,JordanManual,CCCAGG,4.4,4.36,4.36,INN,1514440800,2017-12-28 09:12:06.907010,126.94,553.49
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,4.39,1,JordanManual,CCCAGG,4.4,4.39,4.4,INN,1514440980,2017-12-28 09:12:06.907010,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,4.38,1,JordanManual,CCCAGG,4.39,4.37,4.37,INN,1514441160,2017-12-28 09:12:06.907010,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,4.42,1,JordanManual,CCCAGG,4.42,4.39,4.39,INN,1514441340,2017-12-28 09:12:06.907010,40.15,177.46
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,4.44,1,JordanManual,CCCAGG,4.45,4.43,4.43,INN,1514441520,2017-12-28 09:12:06.907010,76.58,339.85
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,4.62,1,JordanManual,CCCAGG,4.63,4.62,4.63,INN,1514441700,2017-12-28 09:12:06.907010,12.0,55.56
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,4.62,1,JordanManual,CCCAGG,4.63,4.62,4.63,INN,1514441880,2017-12-28 09:12:06.907010,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,4.59,1,JordanManual,CCCAGG,4.6,4.58,4.6,INN,1514442060,2017-12-28 09:12:06.907010,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,4.6,1,JordanManual,CCCAGG,4.6,4.59,4.6,INN,1514442240,2017-12-28 09:12:06.907010,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,4.61,1,JordanManual,CCCAGG,4.61,4.6,4.6,INN,1514442420,2017-12-28 09:12:06.907010,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,4.66,1,JordanManual,CCCAGG,4.66,4.62,4.62,INN,1514442600,2017-12-28 09:12:06.907010,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,4.65,1,JordanManual,CCCAGG,4.66,4.65,4.65,INN,1514442780,2017-12-28 09:12:06.907010,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,4.64,1,JordanManual,CCCAGG,4.64,4.63,4.63,INN,1514442960,2017-12-28 09:12:06.907010,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,4.64,1,JordanManual,CCCAGG,4.64,4.64,4.64,INN,1514443140,2017-12-28 09:12:06.907010,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,4.62,1,JordanManual,CCCAGG,4.64,4.62,4.64,INN,1514443320,2017-12-28 09:12:06.907010,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,4.59,1,JordanManual,CCCAGG,4.61,4.58,4.61,INN,1514443500,2017-12-28 09:12:06.907010,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,4.6,1,JordanManual,CCCAGG,4.6,4.58,4.58,INN,1514443680,2017-12-28 09:12:06.907010,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4.42,1,JordanManual,CCCAGG,4.62,4.41,4.62,INN,1514443860,2017-12-28 09:12:06.907010,36.0,158.82
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,4.41,1,JordanManual,CCCAGG,4.42,4.41,4.42,INN,1514444040,2017-12-28 09:12:06.907010,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,4.38,1,JordanManual,CCCAGG,4.41,4.38,4.41,INN,1514444220,2017-12-28 09:12:06.907010,30.0,131.4
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,4.43,1,JordanManual,CCCAGG,4.43,4.39,4.39,INN,1514444400,2017-12-28 09:12:06.907010,39.9,175.96
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,4.44,1,JordanManual,CCCAGG,4.44,4.43,4.43,INN,1514444580,2017-12-28 09:12:06.907010,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,4.43,1,JordanManual,CCCAGG,4.45,4.43,4.45,INN,1514444760,2017-12-28 09:12:06.907010,3.85,17.13
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,4.45,1,JordanManual,CCCAGG,4.45,4.44,4.44,INN,1514444940,2017-12-28 09:12:06.907010,11.36,50.44
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,4.46,1,JordanManual,CCCAGG,4.46,4.45,4.45,INN,1514445120,2017-12-28 09:12:06.907010,40.91,182.34
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,4.47,1,JordanManual,CCCAGG,4.48,4.47,4.47,INN,1514445300,2017-12-28 09:12:06.907010,58.05,259.48
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,4.49,1,JordanManual,CCCAGG,4.49,4.48,4.48,INN,1514445480,2017-12-28 09:12:06.907010,396.36,1776.25
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,INN,1514445660,2017-12-28 09:12:06.907010,15.62,70.13
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,4.47,1,JordanManual,CCCAGG,4.49,4.47,4.49,INN,1514445840,2017-12-28 09:12:06.907010,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,INN,1514446020,2017-12-28 09:12:06.907010,173.94,777.51
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,INN,1514446200,2017-12-28 09:12:06.907010,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,4.45,1,JordanManual,CCCAGG,4.47,4.45,4.47,INN,1514446380,2017-12-28 09:12:06.907010,13.4,59.63
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,4.48,1,JordanManual,CCCAGG,4.48,4.47,4.47,INN,1514446560,2017-12-28 09:12:06.907010,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,4.56,1,JordanManual,CCCAGG,4.56,4.48,4.48,INN,1514446740,2017-12-28 09:12:06.907010,125.0,568.75
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,4.57,1,JordanManual,CCCAGG,4.57,4.56,4.56,INN,1514446920,2017-12-28 09:12:06.907010,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,4.57,1,JordanManual,CCCAGG,4.57,4.57,4.57,INN,1514447100,2017-12-28 09:12:06.907010,10.0,45.7
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,4.56,1,JordanManual,CCCAGG,4.57,4.56,4.57,INN,1514447280,2017-12-28 09:12:06.907010,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,4.56,1,JordanManual,CCCAGG,4.56,4.55,4.55,INN,1514447460,2017-12-28 09:12:06.907010,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,4.55,1,JordanManual,CCCAGG,4.56,4.55,4.56,INN,1514447640,2017-12-28 09:12:06.907010,0.0,0.0
