Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.6146,1,JordanManual,CCCAGG,0.6157,0.6146,0.6157,CAG,1514414520,2017-12-28 08:18:28.332344,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.617,1,JordanManual,CCCAGG,0.617,0.6151,0.6151,CAG,1514414700,2017-12-28 08:18:28.332344,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.6158,1,JordanManual,CCCAGG,0.6171,0.6158,0.6171,CAG,1514414880,2017-12-28 08:18:28.332344,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.6156,1,JordanManual,CCCAGG,0.6157,0.6155,0.6155,CAG,1514415060,2017-12-28 08:18:28.332344,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.614,1,JordanManual,CCCAGG,0.6156,0.614,0.6156,CAG,1514415240,2017-12-28 08:18:28.332344,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.5896,1,JordanManual,CCCAGG,0.6126,0.5894,0.6125,CAG,1514415420,2017-12-28 08:18:28.332344,1638.41,965.68
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.5816,1,JordanManual,CCCAGG,0.5902,0.5816,0.5902,CAG,1514415600,2017-12-28 08:18:28.332344,3.56,2.07
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.5793,1,JordanManual,CCCAGG,0.5809,0.5793,0.5809,CAG,1514415780,2017-12-28 08:18:28.332344,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.5805,1,JordanManual,CCCAGG,0.5805,0.5797,0.5797,CAG,1514415960,2017-12-28 08:18:28.332344,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.5809,1,JordanManual,CCCAGG,0.5809,0.5801,0.5801,CAG,1514416140,2017-12-28 08:18:28.332344,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.5994,1,JordanManual,CCCAGG,0.5994,0.582,0.582,CAG,1514416320,2017-12-28 08:18:28.332344,154.68,92.56
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.5905,1,JordanManual,CCCAGG,0.5996,0.5905,0.5996,CAG,1514416500,2017-12-28 08:18:28.332344,1300.88,770.25
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.5986,1,JordanManual,CCCAGG,0.5986,0.5901,0.5901,CAG,1514416680,2017-12-28 08:18:28.332344,1593.63,952.99
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.6004,1,JordanManual,CCCAGG,0.6004,0.5983,0.5983,CAG,1514416860,2017-12-28 08:18:28.332344,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.6012,1,JordanManual,CCCAGG,0.6012,0.6005,0.6005,CAG,1514417040,2017-12-28 08:18:28.332344,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.6009,1,JordanManual,CCCAGG,0.6011,0.6009,0.601,CAG,1514417220,2017-12-28 08:18:28.332344,3039.38,1826.67
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.6009,1,JordanManual,CCCAGG,0.6009,0.6005,0.6008,CAG,1514417400,2017-12-28 08:18:28.332344,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.6169,1,JordanManual,CCCAGG,0.6169,0.6012,0.6012,CAG,1514417580,2017-12-28 08:18:28.332344,15.54,9.58
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.6187,1,JordanManual,CCCAGG,0.6189,0.6184,0.6184,CAG,1514417760,2017-12-28 08:18:28.332344,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.6184,1,JordanManual,CCCAGG,0.6196,0.6184,0.6191,CAG,1514417940,2017-12-28 08:18:28.332344,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.6189,1,JordanManual,CCCAGG,0.6189,0.6181,0.6181,CAG,1514418120,2017-12-28 08:18:28.332344,2.72,1.68
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.6191,1,JordanManual,CCCAGG,0.62,0.6191,0.62,CAG,1514418300,2017-12-28 08:18:28.332344,9.25,5.73
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.6185,1,JordanManual,CCCAGG,0.6191,0.6183,0.6191,CAG,1514418480,2017-12-28 08:18:28.332344,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.6166,1,JordanManual,CCCAGG,0.6185,0.6166,0.6182,CAG,1514418660,2017-12-28 08:18:28.332344,1.0,0.6185
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.6169,1,JordanManual,CCCAGG,0.617,0.6162,0.617,CAG,1514418840,2017-12-28 08:18:28.332344,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.6167,1,JordanManual,CCCAGG,0.6168,0.6166,0.6166,CAG,1514419020,2017-12-28 08:18:28.332344,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.6186,1,JordanManual,CCCAGG,0.6186,0.6173,0.6173,CAG,1514419200,2017-12-28 08:18:28.332344,4108.86,2541.74
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.6174,1,JordanManual,CCCAGG,0.6184,0.6174,0.6184,CAG,1514419380,2017-12-28 08:18:28.332344,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.6175,1,JordanManual,CCCAGG,0.6175,0.6166,0.6166,CAG,1514419560,2017-12-28 08:18:28.332344,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.6186,1,JordanManual,CCCAGG,0.6186,0.6178,0.6178,CAG,1514419740,2017-12-28 08:18:28.332344,308.3,190.47
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.6038,1,JordanManual,CCCAGG,0.6184,0.6038,0.6113,CAG,1514419920,2017-12-28 08:18:28.332344,860.92,519.86
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.604,1,JordanManual,CCCAGG,0.604,0.6037,0.6037,CAG,1514420100,2017-12-28 08:18:28.332344,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.6178,1,JordanManual,CCCAGG,0.6178,0.6037,0.6037,CAG,1514420280,2017-12-28 08:18:28.332344,11.28,6.97
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.6027,1,JordanManual,CCCAGG,0.6176,0.6027,0.6176,CAG,1514420460,2017-12-28 08:18:28.332344,53.95,32.52
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.5998,1,JordanManual,CCCAGG,0.6023,0.5998,0.6023,CAG,1514420640,2017-12-28 08:18:28.332344,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.5974,1,JordanManual,CCCAGG,0.5985,0.5974,0.5985,CAG,1514420820,2017-12-28 08:18:28.332344,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.5949,1,JordanManual,CCCAGG,0.596,0.594,0.596,CAG,1514421000,2017-12-28 08:18:28.332344,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.5943,1,JordanManual,CCCAGG,0.5943,0.5929,0.5929,CAG,1514421180,2017-12-28 08:18:28.332344,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.5941,1,JordanManual,CCCAGG,0.5945,0.5941,0.5942,CAG,1514421360,2017-12-28 08:18:28.332344,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.5951,1,JordanManual,CCCAGG,0.5953,0.5951,0.5952,CAG,1514421540,2017-12-28 08:18:28.332344,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.5951,1,JordanManual,CCCAGG,0.5954,0.5951,0.5951,CAG,1514421720,2017-12-28 08:18:28.332344,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.5905,1,JordanManual,CCCAGG,0.5945,0.5905,0.5945,CAG,1514421900,2017-12-28 08:18:28.332344,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.5909,1,JordanManual,CCCAGG,0.5915,0.5904,0.5904,CAG,1514422080,2017-12-28 08:18:28.332344,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.5909,1,JordanManual,CCCAGG,0.5909,0.5899,0.5899,CAG,1514422260,2017-12-28 08:18:28.332344,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.5927,1,JordanManual,CCCAGG,0.5928,0.5919,0.5919,CAG,1514422440,2017-12-28 08:18:28.332344,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.5939,1,JordanManual,CCCAGG,0.5939,0.5932,0.5932,CAG,1514422620,2017-12-28 08:18:28.332344,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.5937,1,JordanManual,CCCAGG,0.5949,0.5937,0.5941,CAG,1514422800,2017-12-28 08:18:28.332344,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.6034,1,JordanManual,CCCAGG,0.6034,0.5942,0.5942,CAG,1514422980,2017-12-28 08:18:28.332344,357.53,214.95
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.5962,1,JordanManual,CCCAGG,0.6112,0.5962,0.6035,CAG,1514423160,2017-12-28 08:18:28.332344,223.61,133.32
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.5946,1,JordanManual,CCCAGG,0.5957,0.5946,0.5957,CAG,1514423340,2017-12-28 08:18:28.332344,1214.43,723.07
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.5921,1,JordanManual,CCCAGG,0.5941,0.5921,0.5941,CAG,1514423520,2017-12-28 08:18:28.332344,125.82,74.6
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.5986,1,JordanManual,CCCAGG,0.5986,0.5939,0.5939,CAG,1514423700,2017-12-28 08:18:28.332344,238.57,142.81
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.5986,1,JordanManual,CCCAGG,0.5988,0.5986,0.5988,CAG,1514423880,2017-12-28 08:18:28.332344,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.5984,1,JordanManual,CCCAGG,0.5996,0.597,0.5996,CAG,1514424060,2017-12-28 08:18:28.332344,996.38,594.84
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.6008,1,JordanManual,CCCAGG,0.6008,0.5996,0.5996,CAG,1514424240,2017-12-28 08:18:28.332344,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.6007,0.6007,CAG,1514424420,2017-12-28 08:18:28.332344,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.6098,1,JordanManual,CCCAGG,0.6146,0.6017,0.6017,CAG,1514424600,2017-12-28 08:18:28.332344,796.9,485.47
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.6094,1,JordanManual,CCCAGG,0.6098,0.6094,0.6096,CAG,1514424780,2017-12-28 08:18:28.332344,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.6006,1,JordanManual,CCCAGG,0.609,0.6006,0.6089,CAG,1514424960,2017-12-28 08:18:28.332344,9401.72,5663.38
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.599,1,JordanManual,CCCAGG,0.5999,0.599,0.5999,CAG,1514425140,2017-12-28 08:18:28.332344,393.27,235.65
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.6135,1,JordanManual,CCCAGG,0.6135,0.5994,0.5994,CAG,1514425320,2017-12-28 08:18:28.332344,50.0,30.67
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.601,1,JordanManual,CCCAGG,0.6141,0.6001,0.6138,CAG,1514425500,2017-12-28 08:18:28.332344,801.04,480.7
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.6006,1,JordanManual,CCCAGG,0.6007,0.6005,0.6007,CAG,1514425680,2017-12-28 08:18:28.332344,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.6008,1,JordanManual,CCCAGG,0.6008,0.6002,0.6002,CAG,1514425860,2017-12-28 08:18:28.332344,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.6006,0.6006,CAG,1514426040,2017-12-28 08:18:28.332344,27.69,16.66
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.6037,1,JordanManual,CCCAGG,0.6037,0.6026,0.6026,CAG,1514426220,2017-12-28 08:18:28.332344,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.6055,1,JordanManual,CCCAGG,0.6056,0.605,0.605,CAG,1514426400,2017-12-28 08:18:28.332344,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.6026,1,JordanManual,CCCAGG,0.6045,0.6026,0.6045,CAG,1514426580,2017-12-28 08:18:28.332344,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.6035,1,JordanManual,CCCAGG,0.6039,0.6035,0.6039,CAG,1514426760,2017-12-28 08:18:28.332344,249.75,150.8
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.6006,1,JordanManual,CCCAGG,0.6021,0.6006,0.6021,CAG,1514426940,2017-12-28 08:18:28.332344,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.6035,1,JordanManual,CCCAGG,0.61,0.597,0.6006,CAG,1514427120,2017-12-28 08:18:28.332344,1000.51,603.06
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.6037,1,JordanManual,CCCAGG,0.6045,0.6037,0.6041,CAG,1514427300,2017-12-28 08:18:28.332344,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.6023,1,JordanManual,CCCAGG,0.6029,0.6023,0.6029,CAG,1514427480,2017-12-28 08:18:28.332344,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.5964,1,JordanManual,CCCAGG,0.6029,0.5964,0.6027,CAG,1514427660,2017-12-28 08:18:28.332344,479.43,286.08
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.6107,1,JordanManual,CCCAGG,0.6108,0.5967,0.5967,CAG,1514427840,2017-12-28 08:18:28.332344,83.5,50.95
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.6101,1,JordanManual,CCCAGG,0.6105,0.6101,0.6105,CAG,1514428020,2017-12-28 08:18:28.332344,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.592,1,JordanManual,CCCAGG,0.608,0.592,0.608,CAG,1514428200,2017-12-28 08:18:28.332344,19.67,11.69
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.5916,1,JordanManual,CCCAGG,0.593,0.5916,0.593,CAG,1514428380,2017-12-28 08:18:28.332344,237.48,140.66
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.5848,1,JordanManual,CCCAGG,0.5927,0.5848,0.5927,CAG,1514428560,2017-12-28 08:18:28.332344,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.582,1,JordanManual,CCCAGG,0.582,0.58,0.581,CAG,1514428740,2017-12-28 08:18:28.332344,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.5759,1,JordanManual,CCCAGG,0.5806,0.5759,0.5806,CAG,1514428920,2017-12-28 08:18:28.332344,0.0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.5693,1,JordanManual,CCCAGG,0.573,0.569,0.573,CAG,1514429100,2017-12-28 08:18:28.332344,479.31,272.87
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.5628,1,JordanManual,CCCAGG,0.5661,0.5628,0.5661,CAG,1514429280,2017-12-28 08:18:28.332344,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.5492,1,JordanManual,CCCAGG,0.5565,0.5492,0.5565,CAG,1514429460,2017-12-28 08:18:28.332344,3127.57,1724.51
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.5621,1,JordanManual,CCCAGG,0.5621,0.558,0.558,CAG,1514429640,2017-12-28 08:18:28.332344,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.557,1,JordanManual,CCCAGG,0.5641,0.557,0.5641,CAG,1514429820,2017-12-28 08:18:28.332344,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.564,1,JordanManual,CCCAGG,0.5641,0.5575,0.5575,CAG,1514430000,2017-12-28 08:18:28.332344,8718.35,4913.93
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.5588,1,JordanManual,CCCAGG,0.5621,0.5588,0.5605,CAG,1514430180,2017-12-28 08:18:28.332344,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.5567,1,JordanManual,CCCAGG,0.5567,0.5536,0.5549,CAG,1514430360,2017-12-28 08:18:28.332344,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.5504,1,JordanManual,CCCAGG,0.5601,0.5504,0.5601,CAG,1514430540,2017-12-28 08:18:28.332344,1254.29,690.45
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.5587,1,JordanManual,CCCAGG,0.5598,0.5564,0.5564,CAG,1514430720,2017-12-28 08:18:28.332344,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.561,1,JordanManual,CCCAGG,0.561,0.5589,0.5589,CAG,1514430900,2017-12-28 08:18:28.332344,12.73,7.14
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.5606,1,JordanManual,CCCAGG,0.5606,0.5595,0.5595,CAG,1514431080,2017-12-28 08:18:28.332344,2.01,1.13
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.5616,1,JordanManual,CCCAGG,0.5625,0.5616,0.5625,CAG,1514431260,2017-12-28 08:18:28.332344,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.5601,1,JordanManual,CCCAGG,0.5601,0.5588,0.5588,CAG,1514431440,2017-12-28 08:18:28.332344,253.72,142.11
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.5503,1,JordanManual,CCCAGG,0.5589,0.5503,0.5589,CAG,1514431620,2017-12-28 08:18:28.332344,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.5537,1,JordanManual,CCCAGG,0.5541,0.5532,0.5532,CAG,1514431800,2017-12-28 08:18:28.332344,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.5451,1,JordanManual,CCCAGG,0.5521,0.5451,0.5521,CAG,1514431980,2017-12-28 08:18:28.332344,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.5374,1,JordanManual,CCCAGG,0.5432,0.5374,0.5432,CAG,1514432160,2017-12-28 08:18:28.332344,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.5469,1,JordanManual,CCCAGG,0.5469,0.5361,0.5361,CAG,1514432340,2017-12-28 08:18:28.332344,1195.54,653.84
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.5486,1,JordanManual,CCCAGG,0.5486,0.5439,0.5439,CAG,1514432520,2017-12-28 08:18:28.332344,127.8,69.51
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.5511,1,JordanManual,CCCAGG,0.5519,0.5496,0.5519,CAG,1514432700,2017-12-28 08:18:28.332344,2225.3,1226.52
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.5508,1,JordanManual,CCCAGG,0.5515,0.5501,0.5501,CAG,1514432880,2017-12-28 08:18:28.332344,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.5563,1,JordanManual,CCCAGG,0.5572,0.5524,0.5524,CAG,1514433060,2017-12-28 08:18:28.332344,2550.73,1421.27
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.5566,1,JordanManual,CCCAGG,0.5578,0.5564,0.5564,CAG,1514433240,2017-12-28 08:18:28.332344,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.5532,1,JordanManual,CCCAGG,0.5541,0.5532,0.5536,CAG,1514433420,2017-12-28 08:18:28.332344,637.65,352.75
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.5517,1,JordanManual,CCCAGG,0.5556,0.5517,0.5556,CAG,1514433600,2017-12-28 08:18:28.332344,0.001114,0.0006189
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.5449,1,JordanManual,CCCAGG,0.5512,0.5449,0.5512,CAG,1514433780,2017-12-28 08:18:28.332344,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.5478,1,JordanManual,CCCAGG,0.5482,0.5448,0.5448,CAG,1514433960,2017-12-28 08:18:28.332344,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.553,1,JordanManual,CCCAGG,0.553,0.5501,0.5501,CAG,1514434140,2017-12-28 08:18:28.332344,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.5528,1,JordanManual,CCCAGG,0.5532,0.5524,0.5524,CAG,1514434320,2017-12-28 08:18:28.332344,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.5552,1,JordanManual,CCCAGG,0.5552,0.5525,0.5525,CAG,1514434500,2017-12-28 08:18:28.332344,0.0,0.0
