Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,POLL,1514402640,2017-12-28 01:31:50.367912,0.0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514402820,2017-12-28 01:31:50.367912,267.63,564.7
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.11,POLL,1514403000,2017-12-28 01:31:50.367912,150.0,318.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514403180,2017-12-28 01:31:50.367912,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,POLL,1514403360,2017-12-28 01:31:50.367912,0.0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514403540,2017-12-28 01:31:50.367912,16.43,34.67
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514403720,2017-12-28 01:31:50.367912,532.82,1120.62
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.09,POLL,1514403900,2017-12-28 01:31:50.367912,160.0,332.8
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,POLL,1514404080,2017-12-28 01:31:50.367912,0.0,0.0
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.04,1,JordanManual,CCCAGG,2.08,2.04,2.08,POLL,1514404260,2017-12-28 01:31:50.367912,264.52,541.82
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,POLL,1514404440,2017-12-28 01:31:50.367912,7.35,14.99
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,POLL,1514404620,2017-12-28 01:31:50.367912,33.13,67.92
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,POLL,1514404800,2017-12-28 01:31:50.367912,171.7,355.42
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,POLL,1514404980,2017-12-28 01:31:50.367912,954.84,1966.97
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,POLL,1514405160,2017-12-28 01:31:50.367912,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,POLL,1514405340,2017-12-28 01:31:50.367912,3198.83,6589.59
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,1.89,1,JordanManual,CCCAGG,2.05,1.89,2.05,POLL,1514405520,2017-12-28 01:31:50.367912,10.0,18.9
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,POLL,1514405700,2017-12-28 01:31:50.367912,6635.15,12540.43
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514405880,2017-12-28 01:31:50.367912,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514406060,2017-12-28 01:31:50.367912,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514406240,2017-12-28 01:31:50.367912,950.0,1805.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,POLL,1514406420,2017-12-28 01:31:50.367912,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,1.87,1,JordanManual,CCCAGG,1.89,1.87,1.89,POLL,1514406600,2017-12-28 01:31:50.367912,940.0,1776.6
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.88,POLL,1514406780,2017-12-28 01:31:50.367912,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,POLL,1514406960,2017-12-28 01:31:50.367912,10.37,19.39
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,POLL,1514407140,2017-12-28 01:31:50.367912,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514407320,2017-12-28 01:31:50.367912,428.89,806.31
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,POLL,1514407500,2017-12-28 01:31:50.367912,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514407680,2017-12-28 01:31:50.367912,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514407860,2017-12-28 01:31:50.367912,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,POLL,1514408040,2017-12-28 01:31:50.367912,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.01,1,JordanManual,CCCAGG,2.01,1.88,1.88,POLL,1514408220,2017-12-28 01:31:50.367912,106.0,213.06
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,POLL,1514408400,2017-12-28 01:31:50.367912,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.03,1,JordanManual,CCCAGG,2.03,2.01,2.01,POLL,1514408580,2017-12-28 01:31:50.367912,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.03,POLL,1514408760,2017-12-28 01:31:50.367912,171.47,348.08
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,1.98,1,JordanManual,CCCAGG,2.05,1.98,2.04,POLL,1514408940,2017-12-28 01:31:50.367912,15.72,31.13
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,POLL,1514409120,2017-12-28 01:31:50.367912,129.61,256.63
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.0,1,JordanManual,CCCAGG,2.01,1.98,1.98,POLL,1514409300,2017-12-28 01:31:50.367912,197.17,394.84
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.0,POLL,1514409480,2017-12-28 01:31:50.367912,348.85,698.19
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,POLL,1514409660,2017-12-28 01:31:50.367912,136.92,276.58
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,POLL,1514409840,2017-12-28 01:31:50.367912,82.97,168.43
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,POLL,1514410020,2017-12-28 01:31:50.367912,369.92,749.83
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514410200,2017-12-28 01:31:50.367912,216.23,436.79
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514410380,2017-12-28 01:31:50.367912,67.03,135.4
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514410560,2017-12-28 01:31:50.367912,216.51,437.35
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514410740,2017-12-28 01:31:50.367912,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,POLL,1514410920,2017-12-28 01:31:50.367912,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,1.99,1,JordanManual,CCCAGG,2.01,1.99,2.01,POLL,1514411100,2017-12-28 01:31:50.367912,328.57,653.85
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,POLL,1514411280,2017-12-28 01:31:50.367912,158.81,316.03
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.01,1,JordanManual,CCCAGG,2.01,1.99,1.99,POLL,1514411460,2017-12-28 01:31:50.367912,40.0,80.4
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,POLL,1514411640,2017-12-28 01:31:50.367912,57.17,114.91
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,POLL,1514411820,2017-12-28 01:31:50.367912,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514412000,2017-12-28 01:31:50.367912,37.97,76.7
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.01,POLL,1514412180,2017-12-28 01:31:50.367912,253.25,510.86
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514412360,2017-12-28 01:31:50.367912,5669.08,11451.54
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514412540,2017-12-28 01:31:50.367912,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,POLL,1514412720,2017-12-28 01:31:50.367912,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,POLL,1514412900,2017-12-28 01:31:50.367912,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,POLL,1514413080,2017-12-28 01:31:50.367912,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,POLL,1514413260,2017-12-28 01:31:50.367912,17.31,35.14
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,POLL,1514413440,2017-12-28 01:31:50.367912,40.0,81.6
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,POLL,1514413620,2017-12-28 01:31:50.367912,796.91,1625.69
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,POLL,1514413800,2017-12-28 01:31:50.367912,140.79,301.29
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.12,1,JordanManual,CCCAGG,2.15,2.12,2.15,POLL,1514413980,2017-12-28 01:31:50.367912,1005.26,2155.31
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,POLL,1514414160,2017-12-28 01:31:50.367912,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,POLL,1514414340,2017-12-28 01:31:50.367912,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,POLL,1514414520,2017-12-28 01:31:50.367912,40.0,84.8
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,POLL,1514414700,2017-12-28 01:31:50.367912,123.85,263.45
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,POLL,1514414880,2017-12-28 01:31:50.367912,97.0,206.61
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.08,1,JordanManual,CCCAGG,2.12,2.08,2.12,POLL,1514415060,2017-12-28 01:31:50.367912,140.0,291.2
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.14,1,JordanManual,CCCAGG,2.14,2.03,2.08,POLL,1514415240,2017-12-28 01:31:50.367912,1263.34,2623.98
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,POLL,1514415420,2017-12-28 01:31:50.367912,3756.16,8038.18
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,POLL,1514415600,2017-12-28 01:31:50.367912,124.33,266.07
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,POLL,1514415780,2017-12-28 01:31:50.367912,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,POLL,1514415960,2017-12-28 01:31:50.367912,48.27,102.81
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,POLL,1514416140,2017-12-28 01:31:50.367912,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2.17,1,JordanManual,CCCAGG,2.17,2.14,2.14,POLL,1514416320,2017-12-28 01:31:50.367912,20.0,43.4
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,POLL,1514416500,2017-12-28 01:31:50.367912,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,POLL,1514416680,2017-12-28 01:31:50.367912,719.4,1561.1
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,POLL,1514416860,2017-12-28 01:31:50.367912,196.36,428.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,POLL,1514417040,2017-12-28 01:31:50.367912,380.0,828.4
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,POLL,1514417220,2017-12-28 01:31:50.367912,20.0,43.6
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,POLL,1514417400,2017-12-28 01:31:50.367912,490.0,1033.9
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514417580,2017-12-28 01:31:50.367912,70.0,147.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514417760,2017-12-28 01:31:50.367912,283.39,597.95
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514417940,2017-12-28 01:31:50.367912,299.42,631.78
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514418120,2017-12-28 01:31:50.367912,510.29,1076.71
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514418300,2017-12-28 01:31:50.367912,1577.32,3328.15
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,POLL,1514418480,2017-12-28 01:31:50.367912,70.0,147.7
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514418660,2017-12-28 01:31:50.367912,80.0,168.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514418840,2017-12-28 01:31:50.367912,100.0,210.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514419020,2017-12-28 01:31:50.367912,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,POLL,1514419200,2017-12-28 01:31:50.367912,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514419380,2017-12-28 01:31:50.367912,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514419560,2017-12-28 01:31:50.367912,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,POLL,1514419740,2017-12-28 01:31:50.367912,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,POLL,1514419920,2017-12-28 01:31:50.367912,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,POLL,1514420100,2017-12-28 01:31:50.367912,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514420280,2017-12-28 01:31:50.367912,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,POLL,1514420460,2017-12-28 01:31:50.367912,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,POLL,1514420640,2017-12-28 01:31:50.367912,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,1.96,1,JordanManual,CCCAGG,2.09,1.96,2.09,POLL,1514420820,2017-12-28 01:31:50.367912,70.0,137.2
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514421000,2017-12-28 01:31:50.367912,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,POLL,1514421180,2017-12-28 01:31:50.367912,35.0,68.25
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,POLL,1514421360,2017-12-28 01:31:50.367912,165.06,321.87
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.06,1,JordanManual,CCCAGG,2.06,1.95,1.95,POLL,1514421540,2017-12-28 01:31:50.367912,218.0,449.08
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,POLL,1514421720,2017-12-28 01:31:50.367912,281.16,579.19
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,POLL,1514421900,2017-12-28 01:31:50.367912,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,POLL,1514422080,2017-12-28 01:31:50.367912,241.85,495.79
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.02,1,JordanManual,CCCAGG,2.04,2.02,2.04,POLL,1514422260,2017-12-28 01:31:50.367912,1187.99,2399.74
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,POLL,1514422440,2017-12-28 01:31:50.367912,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,POLL,1514422620,2017-12-28 01:31:50.367912,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.03,POLL,1514422800,2017-12-28 01:31:50.367912,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.03,POLL,1514422980,2017-12-28 01:31:50.367912,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.07,1,JordanManual,CCCAGG,2.07,2.04,2.04,POLL,1514423160,2017-12-28 01:31:50.367912,13.0,26.91
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,POLL,1514423340,2017-12-28 01:31:50.367912,2.27,4.7
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,POLL,1514423520,2017-12-28 01:31:50.367912,320.61,663.66
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,POLL,1514423700,2017-12-28 01:31:50.367912,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,POLL,1514423880,2017-12-28 01:31:50.367912,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,POLL,1514424060,2017-12-28 01:31:50.367912,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.08,POLL,1514424240,2017-12-28 01:31:50.367912,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,POLL,1514424420,2017-12-28 01:31:50.367912,197.2,394.4
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,POLL,1514424600,2017-12-28 01:31:50.367912,1150.06,2300.12
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,POLL,1514424780,2017-12-28 01:31:50.367912,29.49,58.98
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,POLL,1514424960,2017-12-28 01:31:50.367912,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.94,1,JordanManual,CCCAGG,2.0,1.94,2.0,POLL,1514425140,2017-12-28 01:31:50.367912,331.38,642.88
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,POLL,1514425320,2017-12-28 01:31:50.367912,120.2222,235.6355
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514425500,2017-12-28 01:31:50.367912,123.71,242.48
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,1.98,1,JordanManual,CCCAGG,1.98,1.96,1.96,POLL,1514425680,2017-12-28 01:31:50.367912,157.8,312.44
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.0,1,JordanManual,CCCAGG,2.0,1.98,1.98,POLL,1514425860,2017-12-28 01:31:50.367912,3011.44,5998.87
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.05,1,JordanManual,CCCAGG,2.05,2.0,2.0,POLL,1514426040,2017-12-28 01:31:50.367912,7.8,15.99
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,POLL,1514426220,2017-12-28 01:31:50.367912,272.82,560.44
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.06,POLL,1514426400,2017-12-28 01:31:50.367912,328.74,677.2
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,POLL,1514426580,2017-12-28 01:31:50.367912,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,POLL,1514426760,2017-12-28 01:31:50.367912,0.0,0.0
