Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,5.77,1,JordanManual,CCCAGG,5.78,5.7,5.71,EXP,1514448360,2017-12-28 01:41:44.323244,130.17,750.02
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,5.76,1,JordanManual,CCCAGG,5.77,5.76,5.76,EXP,1514448540,2017-12-28 01:41:44.323244,490.73,2829.78
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,5.73,1,JordanManual,CCCAGG,5.76,5.73,5.76,EXP,1514448720,2017-12-28 01:41:44.323244,180.34,1038.63
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,5.63,1,JordanManual,CCCAGG,5.72,5.63,5.72,EXP,1514448900,2017-12-28 01:41:44.323244,162.19,920.44
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,5.7,1,JordanManual,CCCAGG,5.7,5.65,5.65,EXP,1514449080,2017-12-28 01:41:44.323244,1055.8,6002.88
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,5.65,1,JordanManual,CCCAGG,5.69,5.65,5.69,EXP,1514449260,2017-12-28 01:41:44.323244,31.49,178.89
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,5.67,1,JordanManual,CCCAGG,5.67,5.66,5.66,EXP,1514449440,2017-12-28 01:41:44.323244,200.3676,1134.18
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,5.67,1,JordanManual,CCCAGG,5.67,5.66,5.67,EXP,1514449620,2017-12-28 01:41:44.323244,128.99,731.15
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,5.7,1,JordanManual,CCCAGG,5.7,5.68,5.68,EXP,1514449800,2017-12-28 01:41:44.323244,171.32,975.55
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,5.72,1,JordanManual,CCCAGG,5.72,5.71,5.71,EXP,1514449980,2017-12-28 01:41:44.323244,981.07,5601.96
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,5.71,1,JordanManual,CCCAGG,5.72,5.71,5.72,EXP,1514450160,2017-12-28 01:41:44.323244,380.45,2175.86
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,5.75,1,JordanManual,CCCAGG,5.75,5.74,5.74,EXP,1514450340,2017-12-28 01:41:44.323244,391.97,2249.91
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,5.76,1,JordanManual,CCCAGG,5.76,5.75,5.75,EXP,1514450520,2017-12-28 09:06:45.071697,784.17,4516.82
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,5.78,1,JordanManual,CCCAGG,5.8,5.77,5.77,EXP,1514450700,2017-12-28 09:06:45.071697,1125.46,6517.64
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,5.78,1,JordanManual,CCCAGG,5.78,5.78,5.78,EXP,1514450880,2017-12-28 09:06:45.071697,8.1,46.82
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,5.79,1,JordanManual,CCCAGG,5.79,5.78,5.78,EXP,1514451060,2017-12-28 09:06:45.071697,498.8,2888.05
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,5.82,1,JordanManual,CCCAGG,5.82,5.79,5.79,EXP,1514451240,2017-12-28 09:06:45.071697,287.53,1671.72
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,5.83,1,JordanManual,CCCAGG,5.87,5.83,5.87,EXP,1514451420,2017-12-28 09:06:45.071697,117.36,686.04
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,5.81,1,JordanManual,CCCAGG,5.83,5.81,5.83,EXP,1514451600,2017-12-28 09:06:45.071697,2094.77,12199.95
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,5.8,1,JordanManual,CCCAGG,5.8,5.79,5.8,EXP,1514451780,2017-12-28 09:06:45.071697,689.18,3996.74
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,5.8,1,JordanManual,CCCAGG,5.81,5.8,5.8,EXP,1514451960,2017-12-28 09:06:45.071697,339.57,1969.76
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,5.8,1,JordanManual,CCCAGG,5.81,5.8,5.81,EXP,1514452140,2017-12-28 09:06:45.071697,6712.73,38999.93
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,5.78,1,JordanManual,CCCAGG,5.8,5.77,5.8,EXP,1514452320,2017-12-28 09:06:45.071697,337.36,1955.21
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,5.72,1,JordanManual,CCCAGG,5.77,5.71,5.77,EXP,1514452500,2017-12-28 09:06:45.071697,1353.03,7743.18
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,5.74,1,JordanManual,CCCAGG,5.74,5.73,5.73,EXP,1514452680,2017-12-28 09:06:45.071697,640.1,3668.12
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,5.78,1,JordanManual,CCCAGG,5.78,5.72,5.74,EXP,1514452860,2017-12-28 09:06:45.071697,115.29,660.76
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,5.8,1,JordanManual,CCCAGG,5.8,5.75,5.79,EXP,1514453040,2017-12-28 09:06:45.071697,81.64,473.33
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,5.77,1,JordanManual,CCCAGG,5.81,5.76,5.81,EXP,1514453220,2017-12-28 09:06:45.071697,89.17,514.31
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,5.8,1,JordanManual,CCCAGG,5.8,5.78,5.78,EXP,1514453400,2017-12-28 09:06:45.071697,171.27,991.2
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,5.87,1,JordanManual,CCCAGG,5.87,5.8,5.8,EXP,1514453580,2017-12-28 09:06:45.071697,25.2961,146.95
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,5.81,1,JordanManual,CCCAGG,5.85,5.81,5.85,EXP,1514453760,2017-12-28 09:06:45.071697,106.63,622.91
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,5.78,1,JordanManual,CCCAGG,5.8,5.78,5.8,EXP,1514453940,2017-12-28 09:06:45.071697,2566.0,14842.5
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,5.87,1,JordanManual,CCCAGG,5.87,5.79,5.79,EXP,1514454120,2017-12-28 09:06:45.071697,484.1,2818.25
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,5.84,1,JordanManual,CCCAGG,5.85,5.84,5.85,EXP,1514454300,2017-12-28 09:06:45.071697,411.35,2406.37
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,5.85,1,JordanManual,CCCAGG,5.85,5.84,5.84,EXP,1514454480,2017-12-28 09:06:45.071697,11.72,68.52
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,5.85,1,JordanManual,CCCAGG,5.85,5.84,5.84,EXP,1514454660,2017-12-28 09:06:45.071697,9.7745,57.09
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,5.76,1,JordanManual,CCCAGG,5.84,5.76,5.84,EXP,1514454840,2017-12-28 09:06:45.071697,3426.7,19893.63
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,5.71,1,JordanManual,CCCAGG,5.75,5.71,5.75,EXP,1514455020,2017-12-28 09:06:45.071697,137.34,785.69
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,5.71,1,JordanManual,CCCAGG,5.72,5.71,5.72,EXP,1514455200,2017-12-28 09:06:45.071697,115.86,661.66
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,5.72,1,JordanManual,CCCAGG,5.72,5.72,5.72,EXP,1514455380,2017-12-28 09:06:45.071697,131.62,752.86
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,5.74,1,JordanManual,CCCAGG,5.74,5.72,5.72,EXP,1514455560,2017-12-28 09:06:45.071697,504.81,2887.59
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,5.74,1,JordanManual,CCCAGG,5.74,5.74,5.74,EXP,1514455740,2017-12-28 09:06:45.071697,102.44,588.01
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,5.72,1,JordanManual,CCCAGG,5.74,5.72,5.73,EXP,1514455920,2017-12-28 09:06:45.071697,247.07,1416.48
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,5.69,1,JordanManual,CCCAGG,5.73,5.69,5.71,EXP,1514456100,2017-12-28 09:06:45.071697,2085.24,11907.94
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,5.69,1,JordanManual,CCCAGG,5.7,5.67,5.67,EXP,1514456280,2017-12-28 09:06:45.071697,1543.83,8787.23
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,5.65,1,JordanManual,CCCAGG,5.65,5.65,5.65,EXP,1514456460,2017-12-28 09:06:45.071697,57.21,323.24
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,5.62,1,JordanManual,CCCAGG,5.66,5.62,5.66,EXP,1514456640,2017-12-28 09:06:45.071697,1462.66,8241.87
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,5.65,1,JordanManual,CCCAGG,5.66,5.63,5.63,EXP,1514456820,2017-12-28 09:06:45.071697,3595.15,20306.12
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,5.63,1,JordanManual,CCCAGG,5.64,5.63,5.64,EXP,1514457000,2017-12-28 09:06:45.071697,357.54,2013.47
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,5.55,1,JordanManual,CCCAGG,5.63,5.55,5.63,EXP,1514457180,2017-12-28 09:06:45.071697,68.94,384.69
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,5.59,1,JordanManual,CCCAGG,5.62,5.51,5.55,EXP,1514457360,2017-12-28 09:06:45.071697,7525.42,42277.78
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,5.6,1,JordanManual,CCCAGG,5.6,5.58,5.58,EXP,1514457540,2017-12-28 09:06:45.071697,141.02,789.33
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,5.5,1,JordanManual,CCCAGG,5.59,5.5,5.59,EXP,1514457720,2017-12-28 09:06:45.071697,964.46,5335.52
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,5.51,1,JordanManual,CCCAGG,5.51,5.5,5.5,EXP,1514457900,2017-12-28 09:06:45.071697,76.48,421.01
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,5.44,1,JordanManual,CCCAGG,5.51,5.44,5.51,EXP,1514458080,2017-12-28 09:06:45.071697,3505.35,19076.26
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,5.39,1,JordanManual,CCCAGG,5.43,5.39,5.43,EXP,1514458260,2017-12-28 09:06:45.071697,693.4,3758.41
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,5.35,1,JordanManual,CCCAGG,5.36,5.32,5.36,EXP,1514458440,2017-12-28 09:06:45.071697,2762.13,14724.86
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,5.22,1,JordanManual,CCCAGG,5.32,5.19,5.32,EXP,1514458620,2017-12-28 09:06:45.071697,1024.12,5383.87
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,5.25,1,JordanManual,CCCAGG,5.27,5.24,5.24,EXP,1514458800,2017-12-28 09:06:45.071697,843.4,4427.66
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,5.21,1,JordanManual,CCCAGG,5.22,5.19,5.22,EXP,1514458980,2017-12-28 09:06:45.071697,645.93,3359.56
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,5.22,1,JordanManual,CCCAGG,5.24,5.17,5.24,EXP,1514459160,2017-12-28 09:06:45.071697,2741.3,14311.98
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,5.16,1,JordanManual,CCCAGG,5.23,5.16,5.23,EXP,1514459340,2017-12-28 09:06:45.071697,9879.44,51194.09
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,5.28,1,JordanManual,CCCAGG,5.28,5.17,5.17,EXP,1514459520,2017-12-28 09:06:45.071697,2676.91,14033.13
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,5.28,1,JordanManual,CCCAGG,5.28,5.26,5.26,EXP,1514459700,2017-12-28 09:06:45.071697,396.75,2090.73
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,5.25,1,JordanManual,CCCAGG,5.29,5.22,5.29,EXP,1514459880,2017-12-28 09:06:45.071697,1345.011,7072.3
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,5.27,1,JordanManual,CCCAGG,5.27,5.25,5.25,EXP,1514460060,2017-12-28 09:06:45.071697,771.1494,4052.95
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,5.36,1,JordanManual,CCCAGG,5.36,5.29,5.29,EXP,1514460240,2017-12-28 09:06:45.071697,30.27,161.19
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,5.37,1,JordanManual,CCCAGG,5.39,5.37,5.37,EXP,1514460420,2017-12-28 09:06:45.071697,119.44,641.42
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,5.34,1,JordanManual,CCCAGG,5.37,5.34,5.37,EXP,1514460600,2017-12-28 09:06:45.071697,959.53,5142.19
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,5.26,1,JordanManual,CCCAGG,5.34,5.25,5.27,EXP,1514460780,2017-12-28 09:06:45.071697,138.45,727.45
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,5.29,1,JordanManual,CCCAGG,5.3,5.24,5.24,EXP,1514460960,2017-12-28 09:06:45.071697,240.43,1273.91
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,5.38,1,JordanManual,CCCAGG,5.42,5.3,5.3,EXP,1514461140,2017-12-28 09:06:45.071697,6524.31,35089.49
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,5.42,1,JordanManual,CCCAGG,5.43,5.41,5.42,EXP,1514461320,2017-12-28 09:06:45.071697,1620.24,8772.19
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,5.32,1,JordanManual,CCCAGG,5.43,5.32,5.42,EXP,1514461500,2017-12-28 09:06:45.071697,218.34,1172.63
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,5.45,1,JordanManual,CCCAGG,5.45,5.31,5.32,EXP,1514461680,2017-12-28 09:06:45.071697,3000.99,16149.45
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,5.44,1,JordanManual,CCCAGG,5.46,5.44,5.45,EXP,1514461860,2017-12-28 09:06:45.071697,3904.25,21299.23
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,5.47,1,JordanManual,CCCAGG,5.47,5.36,5.44,EXP,1514462040,2017-12-28 09:06:45.071697,290.54,1560.26
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,5.49,1,JordanManual,CCCAGG,5.49,5.46,5.46,EXP,1514462220,2017-12-28 09:06:45.071697,104.47,571.74
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,5.4,1,JordanManual,CCCAGG,5.5,5.4,5.5,EXP,1514462400,2017-12-28 09:06:45.071697,184.77,1003.67
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,5.41,1,JordanManual,CCCAGG,5.41,5.39,5.4,EXP,1514462580,2017-12-28 09:06:45.071697,105.09,566.64
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,5.43,1,JordanManual,CCCAGG,5.44,5.42,5.44,EXP,1514462760,2017-12-28 09:06:45.071697,33.44,181.54
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,5.46,1,JordanManual,CCCAGG,5.46,5.43,5.43,EXP,1514462940,2017-12-28 09:06:45.071697,966.09,5250.47
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,5.41,1,JordanManual,CCCAGG,5.46,5.41,5.46,EXP,1514463120,2017-12-28 09:06:45.071697,561.83,3045.12
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,5.38,1,JordanManual,CCCAGG,5.41,5.38,5.41,EXP,1514463300,2017-12-28 09:06:45.071697,378.23,2034.93
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,5.36,1,JordanManual,CCCAGG,5.38,5.36,5.38,EXP,1514463480,2017-12-28 09:06:45.071697,639.69,3435.92
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,5.38,1,JordanManual,CCCAGG,5.39,5.37,5.37,EXP,1514463660,2017-12-28 09:06:45.071697,196.98,1059.17
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,5.42,1,JordanManual,CCCAGG,5.44,5.39,5.39,EXP,1514463840,2017-12-28 09:06:45.071697,1779.01,9638.19
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,5.36,1,JordanManual,CCCAGG,5.44,5.36,5.43,EXP,1514464020,2017-12-28 09:06:45.071697,1334.7467,7244.07
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,5.36,1,JordanManual,CCCAGG,5.37,5.36,5.37,EXP,1514464200,2017-12-28 09:06:45.071697,436.7,2345.01
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,5.36,1,JordanManual,CCCAGG,5.41,5.35,5.35,EXP,1514464380,2017-12-28 09:06:45.071697,86.54,465.76
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,5.37,1,JordanManual,CCCAGG,5.37,5.37,5.37,EXP,1514464560,2017-12-28 09:06:45.071697,70.35,377.78
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,5.37,1,JordanManual,CCCAGG,5.37,5.37,5.37,EXP,1514464740,2017-12-28 09:06:45.071697,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,5.37,1,JordanManual,CCCAGG,5.37,5.37,5.37,EXP,1514464920,2017-12-28 09:06:45.071697,1.02,5.48
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,5.47,1,JordanManual,CCCAGG,5.47,5.37,5.37,EXP,1514465100,2017-12-28 09:06:45.071697,212.38,1159.8
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,5.49,1,JordanManual,CCCAGG,5.49,5.48,5.48,EXP,1514465280,2017-12-28 09:06:45.071697,38.88,213.36
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,5.46,1,JordanManual,CCCAGG,5.49,5.46,5.49,EXP,1514465460,2017-12-28 09:06:45.071697,50.04,273.29
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,5.45,1,JordanManual,CCCAGG,5.46,5.45,5.46,EXP,1514465640,2017-12-28 09:06:45.071697,88.5513,482.98
