Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.5068,1,JordanManual,CCCAGG,0.5101,0.5068,0.5101,AMB,1514447460,2017-12-28 01:09:22.618038,8072.0,4090.9
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.5193,1,JordanManual,CCCAGG,0.5377,0.5099,0.5099,AMB,1514447640,2017-12-28 01:09:22.618038,8183.0,4207.99
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.5128,1,JordanManual,CCCAGG,0.5192,0.5095,0.5189,AMB,1514447820,2017-12-28 01:09:22.618038,712.0,365.59
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.5114,1,JordanManual,CCCAGG,0.5125,0.5114,0.5125,AMB,1514448000,2017-12-28 01:09:22.618038,10914.0,5586.66
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.5116,1,JordanManual,CCCAGG,0.5116,0.5116,0.5116,AMB,1514448180,2017-12-28 01:09:22.618038,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.5195,1,JordanManual,CCCAGG,0.5195,0.5118,0.5118,AMB,1514448360,2017-12-28 01:09:22.618038,85.0,44.08
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.5196,1,JordanManual,CCCAGG,0.5196,0.5196,0.5196,AMB,1514448540,2017-12-28 01:09:22.618038,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.508,1,JordanManual,CCCAGG,0.5124,0.508,0.5122,AMB,1514448720,2017-12-28 08:18:24.982056,4343.0,2212.05
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.5018,1,JordanManual,CCCAGG,0.5072,0.5018,0.5072,AMB,1514448900,2017-12-28 08:18:24.982056,7363.0,3699.02
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.5023,1,JordanManual,CCCAGG,0.5066,0.5016,0.5035,AMB,1514449080,2017-12-28 08:18:24.982056,18459.0,9289.35
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.4927,1,JordanManual,CCCAGG,0.501,0.4927,0.501,AMB,1514449260,2017-12-28 08:18:24.982056,3615.0,1793.16
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.499,1,JordanManual,CCCAGG,0.4996,0.4964,0.4978,AMB,1514449440,2017-12-28 08:18:24.982056,4542.0,2262.09
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.4974,1,JordanManual,CCCAGG,0.4989,0.4937,0.4989,AMB,1514449620,2017-12-28 08:18:24.982056,8313.0,4134.88
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.4956,1,JordanManual,CCCAGG,0.4998,0.4926,0.4981,AMB,1514449800,2017-12-28 08:18:24.982056,45371.0,22520.61
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.4961,1,JordanManual,CCCAGG,0.4998,0.4958,0.4958,AMB,1514449980,2017-12-28 08:18:24.982056,7418.0,3680.36
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.4971,1,JordanManual,CCCAGG,0.5002,0.4963,0.4968,AMB,1514450160,2017-12-28 08:18:24.982056,7702.0,3828.65
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.4991,1,JordanManual,CCCAGG,0.4993,0.4964,0.4991,AMB,1514450340,2017-12-28 08:18:24.982056,15358.0,7653.37
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.4926,1,JordanManual,CCCAGG,0.4999,0.4854,0.4854,AMB,1514450520,2017-12-28 08:18:24.982056,13221.0,6537.57
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.4918,1,JordanManual,CCCAGG,0.4975,0.4918,0.4928,AMB,1514450700,2017-12-28 08:18:24.982056,3259.0,1607.4
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.4855,1,JordanManual,CCCAGG,0.4919,0.4855,0.4919,AMB,1514450880,2017-12-28 08:18:24.982056,20768.0,10184.19
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.49,1,JordanManual,CCCAGG,0.4905,0.4861,0.4902,AMB,1514451060,2017-12-28 08:18:24.982056,1282.0,628.41
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.496,1,JordanManual,CCCAGG,0.496,0.4902,0.4902,AMB,1514451240,2017-12-28 08:18:24.982056,11212.0,5515.52
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.4943,1,JordanManual,CCCAGG,0.4979,0.4934,0.4964,AMB,1514451420,2017-12-28 08:18:24.982056,9149.0,4520.77
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.4942,1,JordanManual,CCCAGG,0.4987,0.4942,0.495,AMB,1514451600,2017-12-28 08:18:24.982056,8268.0,4088.91
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.4933,1,JordanManual,CCCAGG,0.4983,0.4903,0.4935,AMB,1514451780,2017-12-28 08:18:24.982056,28922.0,14393.73
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.4999,1,JordanManual,CCCAGG,0.4999,0.4933,0.4933,AMB,1514451960,2017-12-28 08:18:24.982056,13042.0,6513.23
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.4931,1,JordanManual,CCCAGG,0.4999,0.4906,0.4999,AMB,1514452140,2017-12-28 08:18:24.982056,13747.0,6862.64
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.4935,1,JordanManual,CCCAGG,0.4935,0.4921,0.4929,AMB,1514452320,2017-12-28 08:18:24.982056,5049.0,2489.71
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.5002,1,JordanManual,CCCAGG,0.5002,0.4913,0.4933,AMB,1514452500,2017-12-28 08:18:24.982056,7766.0,3849.5
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.5012,1,JordanManual,CCCAGG,0.5013,0.4978,0.5007,AMB,1514452680,2017-12-28 08:18:24.982056,30385.0,15213.26
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.5049,1,JordanManual,CCCAGG,0.5049,0.5007,0.5012,AMB,1514452860,2017-12-28 08:18:24.982056,32971.0,16577.36
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.5133,1,JordanManual,CCCAGG,0.5133,0.5043,0.505,AMB,1514453040,2017-12-28 08:18:24.982056,20035.0,10265.54
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.5193,1,JordanManual,CCCAGG,0.5193,0.5098,0.5098,AMB,1514453220,2017-12-28 08:18:24.982056,42241.0,21862.69
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.5243,1,JordanManual,CCCAGG,0.528,0.5164,0.5203,AMB,1514453400,2017-12-28 08:18:24.982056,37148.0,19379.25
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.523,1,JordanManual,CCCAGG,0.5243,0.523,0.5239,AMB,1514453580,2017-12-28 08:18:24.982056,14462.0,7571.29
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.5182,1,JordanManual,CCCAGG,0.5227,0.5182,0.5216,AMB,1514453760,2017-12-28 08:18:24.982056,2726.0,1417.93
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.5233,1,JordanManual,CCCAGG,0.5236,0.5193,0.5227,AMB,1514453940,2017-12-28 08:18:24.982056,3399.0,1777.81
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.5206,1,JordanManual,CCCAGG,0.5241,0.5182,0.5241,AMB,1514454120,2017-12-28 08:18:24.982056,7252.0,3760.25
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.515,1,JordanManual,CCCAGG,0.5193,0.5142,0.5193,AMB,1514454300,2017-12-28 08:18:24.982056,4759.0,2464.64
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.5149,1,JordanManual,CCCAGG,0.5157,0.5148,0.5149,AMB,1514454480,2017-12-28 08:18:24.982056,1637.0,842.89
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.5166,1,JordanManual,CCCAGG,0.5197,0.5155,0.5155,AMB,1514454660,2017-12-28 08:18:24.982056,199.0,102.8089
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.5137,1,JordanManual,CCCAGG,0.5162,0.5137,0.5162,AMB,1514454840,2017-12-28 08:18:24.982056,4599.0,2363.85
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.509,1,JordanManual,CCCAGG,0.5119,0.5029,0.5119,AMB,1514455020,2017-12-28 08:18:24.982056,5997.0,3051.25
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.5093,1,JordanManual,CCCAGG,0.5096,0.4994,0.5096,AMB,1514455200,2017-12-28 08:18:24.982056,20560.0,10463.76
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.5044,1,JordanManual,CCCAGG,0.5107,0.5004,0.5004,AMB,1514455380,2017-12-28 08:18:24.982056,1628.0,821.5
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.5064,1,JordanManual,CCCAGG,0.5064,0.5048,0.5048,AMB,1514455560,2017-12-28 08:18:24.982056,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.5061,1,JordanManual,CCCAGG,0.5115,0.5061,0.5061,AMB,1514455740,2017-12-28 08:18:24.982056,3100.0,1568.91
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.508,1,JordanManual,CCCAGG,0.5085,0.5057,0.5057,AMB,1514455920,2017-12-28 08:18:24.982056,5845.0,2966.2
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.5088,1,JordanManual,CCCAGG,0.5088,0.5044,0.5075,AMB,1514456100,2017-12-28 08:18:24.982056,32168.0,16270.63
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.503,1,JordanManual,CCCAGG,0.5091,0.503,0.5091,AMB,1514456280,2017-12-28 08:18:24.982056,10235.0,5156.39
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.501,1,JordanManual,CCCAGG,0.502,0.4988,0.502,AMB,1514456460,2017-12-28 08:18:24.982056,3953.0,1980.34
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.5022,1,JordanManual,CCCAGG,0.5022,0.4997,0.5008,AMB,1514456640,2017-12-28 08:18:24.982056,641.0,321.12
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.501,1,JordanManual,CCCAGG,0.5023,0.501,0.5023,AMB,1514456820,2017-12-28 08:18:24.982056,2575.0,1290.08
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.4983,1,JordanManual,CCCAGG,0.5003,0.4983,0.5003,AMB,1514457000,2017-12-28 08:18:24.982056,1968.0,983.07
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.4946,1,JordanManual,CCCAGG,0.4984,0.4938,0.4984,AMB,1514457180,2017-12-28 08:18:24.982056,622.0,308.57
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.491,1,JordanManual,CCCAGG,0.4944,0.491,0.4944,AMB,1514457360,2017-12-28 08:18:24.982056,1790.0,880.1658
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.4906,1,JordanManual,CCCAGG,0.4913,0.4861,0.49,AMB,1514457540,2017-12-28 08:18:24.982056,16457.0,8073.8
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.485,1,JordanManual,CCCAGG,0.4904,0.4846,0.4846,AMB,1514457720,2017-12-28 08:18:24.982056,8136.0,3949.09
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.4714,1,JordanManual,CCCAGG,0.4843,0.4714,0.4843,AMB,1514457900,2017-12-28 08:18:24.982056,134106.0,63340.34
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.4724,1,JordanManual,CCCAGG,0.4738,0.4657,0.4717,AMB,1514458080,2017-12-28 08:18:24.982056,91450.0,42932.91
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.4782,1,JordanManual,CCCAGG,0.4829,0.4713,0.4713,AMB,1514458260,2017-12-28 08:18:24.982056,416.0,200.65
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.4657,1,JordanManual,CCCAGG,0.4755,0.4639,0.4755,AMB,1514458440,2017-12-28 08:18:24.982056,13942.0,6502.86
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.4632,1,JordanManual,CCCAGG,0.4673,0.4632,0.4673,AMB,1514458620,2017-12-28 08:18:24.982056,5024.0,2346.83
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.4619,1,JordanManual,CCCAGG,0.4644,0.4552,0.4644,AMB,1514458800,2017-12-28 08:18:24.982056,13613.0,6254.22
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.4625,1,JordanManual,CCCAGG,0.4639,0.4601,0.4601,AMB,1514458980,2017-12-28 08:18:24.982056,7955.0,3680.19
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.4615,1,JordanManual,CCCAGG,0.4681,0.4609,0.4649,AMB,1514459160,2017-12-28 08:18:24.982056,7040.0,3291.74
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.4651,1,JordanManual,CCCAGG,0.4651,0.4619,0.4619,AMB,1514459340,2017-12-28 08:18:24.982056,4935.0,2283.17
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.4654,1,JordanManual,CCCAGG,0.4663,0.4631,0.4645,AMB,1514459520,2017-12-28 08:18:24.982056,1994.0,928.52
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.465,1,JordanManual,CCCAGG,0.474,0.4638,0.4638,AMB,1514459700,2017-12-28 08:18:24.982056,49848.0,23182.64
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.4679,1,JordanManual,CCCAGG,0.4722,0.4657,0.4666,AMB,1514459880,2017-12-28 08:18:24.982056,12754.0,5979.6
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.4686,1,JordanManual,CCCAGG,0.4686,0.4672,0.4683,AMB,1514460060,2017-12-28 08:18:24.982056,7321.0,3429.21
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.4711,1,JordanManual,CCCAGG,0.4738,0.4708,0.4708,AMB,1514460240,2017-12-28 08:18:24.982056,1276.0,601.25
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.4734,1,JordanManual,CCCAGG,0.479,0.4719,0.472,AMB,1514460420,2017-12-28 08:18:24.982056,5275.0,2496.63
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.4714,1,JordanManual,CCCAGG,0.4739,0.4712,0.4739,AMB,1514460600,2017-12-28 08:18:24.982056,283.0,133.63
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.4696,1,JordanManual,CCCAGG,0.4735,0.4689,0.4709,AMB,1514460780,2017-12-28 08:18:24.982056,6858.0,3217.72
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.4743,1,JordanManual,CCCAGG,0.4743,0.4719,0.4719,AMB,1514460960,2017-12-28 08:18:24.982056,17711.0,8381.44
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.4857,1,JordanManual,CCCAGG,0.4857,0.4741,0.4749,AMB,1514461140,2017-12-28 08:18:24.982056,12007.0,5777.78
