Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2.06,1,JordanManual,CCCAGG,2.08,2.06,2.08,DCT,1514385000,2017-12-28 01:28:55.671118,22454.72,46552.15
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2.05,1,JordanManual,CCCAGG,2.07,2.05,2.06,DCT,1514385180,2017-12-28 01:28:55.671118,2599.38,5340.21
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,DCT,1514385360,2017-12-28 01:28:55.671118,3440.99,7088.44
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.05,DCT,1514385540,2017-12-28 01:28:55.671118,2978.11,6130.94
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.05,DCT,1514385720,2017-12-28 01:28:55.671118,12048.1,24665.48
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2.02,1,JordanManual,CCCAGG,2.04,2.02,2.04,DCT,1514385900,2017-12-28 01:28:55.671118,7718.86,15659.17
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,DCT,1514386080,2017-12-28 01:28:55.671118,5382.04,10905.98
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2.02,1,JordanManual,CCCAGG,2.02,2.01,2.02,DCT,1514386260,2017-12-28 01:28:55.671118,8488.29,17074.2
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2.03,1,JordanManual,CCCAGG,2.03,2.01,2.02,DCT,1514386440,2017-12-28 01:28:55.671118,6103.29,12344.45
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2.04,1,JordanManual,CCCAGG,2.04,2.03,2.04,DCT,1514386620,2017-12-28 01:28:55.671118,10006.63,20373.41
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2.01,1,JordanManual,CCCAGG,2.03,2.0,2.03,DCT,1514386800,2017-12-28 01:28:55.671118,4712.16,9471.44
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.0,DCT,1514386980,2017-12-28 01:28:55.671118,3223.5,6467.55
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.01,DCT,1514387160,2017-12-28 01:28:55.671118,28696.46,57803.13
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2.02,1,JordanManual,CCCAGG,2.02,2.0,2.01,DCT,1514387340,2017-12-28 01:28:55.671118,6521.4,13168.92
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2.0,1,JordanManual,CCCAGG,2.02,2.0,2.02,DCT,1514387520,2017-12-28 01:28:55.671118,4630.24,9260.48
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.03,1,JordanManual,CCCAGG,2.03,1.99,2.0,DCT,1514387700,2017-12-28 01:28:55.671118,45222.91,91655.66
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,2.05,1,JordanManual,CCCAGG,2.06,2.0,2.03,DCT,1514387880,2017-12-28 01:28:55.671118,12935.59,26280.41
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,2.12,1,JordanManual,CCCAGG,2.18,2.05,2.05,DCT,1514388060,2017-12-28 01:28:55.671118,112110.53,240075.75
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,2.19,1,JordanManual,CCCAGG,2.19,2.1,2.12,DCT,1514388240,2017-12-28 01:28:55.671118,59724.2,127317.85
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,2.17,1,JordanManual,CCCAGG,2.21,2.17,2.2,DCT,1514388420,2017-12-28 01:28:55.671118,32832.36,71382.98
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,2.26,1,JordanManual,CCCAGG,2.26,2.16,2.16,DCT,1514388600,2017-12-28 01:28:55.671118,87568.45,192947.01
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2.18,1,JordanManual,CCCAGG,2.24,2.18,2.24,DCT,1514388780,2017-12-28 01:28:55.671118,39848.07,88591.66
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2.2,1,JordanManual,CCCAGG,2.23,2.17,2.17,DCT,1514388960,2017-12-28 01:28:55.671118,13088.74,28683.31
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2.17,1,JordanManual,CCCAGG,2.21,2.17,2.21,DCT,1514389140,2017-12-28 01:28:55.671118,19965.59,43626.53
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2.11,1,JordanManual,CCCAGG,2.16,2.08,2.16,DCT,1514389320,2017-12-28 01:28:55.671118,39852.21,83871.93
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2.16,1,JordanManual,CCCAGG,2.16,2.11,2.11,DCT,1514389500,2017-12-28 01:28:55.671118,17136.36,36839.88
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2.22,1,JordanManual,CCCAGG,2.26,2.16,2.16,DCT,1514389680,2017-12-28 01:28:55.671118,90046.58,196460.44
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2.18,1,JordanManual,CCCAGG,2.22,2.17,2.21,DCT,1514389860,2017-12-28 01:28:55.671118,24725.13,54591.35
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2.17,1,JordanManual,CCCAGG,2.21,2.17,2.17,DCT,1514390040,2017-12-28 01:28:55.671118,32910.41,71941.14
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2.17,1,JordanManual,CCCAGG,2.17,2.14,2.17,DCT,1514390220,2017-12-28 01:28:55.671118,10163.24,21988.75
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2.18,1,JordanManual,CCCAGG,2.18,2.12,2.17,DCT,1514390400,2017-12-28 01:28:55.671118,28486.65,61276.26
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2.16,1,JordanManual,CCCAGG,2.18,2.13,2.18,DCT,1514390580,2017-12-28 01:28:55.671118,21170.93,45985.14
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2.13,1,JordanManual,CCCAGG,2.16,2.13,2.16,DCT,1514390760,2017-12-28 01:28:55.671118,13632.35,29407.24
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2.13,1,JordanManual,CCCAGG,2.16,2.13,2.13,DCT,1514390940,2017-12-28 01:28:55.671118,15945.44,34315.83
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2.12,1,JordanManual,CCCAGG,2.13,2.1,2.13,DCT,1514391120,2017-12-28 01:28:55.671118,13287.22,28168.91
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.15,1,JordanManual,CCCAGG,2.15,2.1,2.1,DCT,1514391300,2017-12-28 01:28:55.671118,9789.5,20976.69
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.13,1,JordanManual,CCCAGG,2.15,2.13,2.15,DCT,1514391480,2017-12-28 01:28:55.671118,8063.35,17291.28
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.15,1,JordanManual,CCCAGG,2.15,2.13,2.13,DCT,1514391660,2017-12-28 01:28:55.671118,1994.35,4259.42
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,DCT,1514391840,2017-12-28 01:28:55.671118,5973.39,12842.78
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.16,1,JordanManual,CCCAGG,2.16,2.14,2.14,DCT,1514392020,2017-12-28 01:28:55.671118,5548.73,11929.92
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.15,1,JordanManual,CCCAGG,2.16,2.11,2.15,DCT,1514392200,2017-12-28 01:28:55.671118,9401.5,20222.46
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2.09,1,JordanManual,CCCAGG,2.15,2.09,2.15,DCT,1514392380,2017-12-28 01:28:55.671118,7188.97,15338.86
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2.1,1,JordanManual,CCCAGG,2.12,2.08,2.09,DCT,1514392560,2017-12-28 01:28:55.671118,2184.36,4607.27
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2.07,1,JordanManual,CCCAGG,2.11,2.07,2.1,DCT,1514392740,2017-12-28 01:28:55.671118,13521.71,28033.19
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,DCT,1514392920,2017-12-28 01:28:55.671118,11409.31,23531.42
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2.11,1,JordanManual,CCCAGG,2.11,2.06,2.06,DCT,1514393100,2017-12-28 01:28:55.671118,14617.07,30684.76
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2.12,1,JordanManual,CCCAGG,2.13,2.09,2.11,DCT,1514393280,2017-12-28 01:28:55.671118,11865.87,25203.05
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2.12,1,JordanManual,CCCAGG,2.13,2.11,2.13,DCT,1514393460,2017-12-28 01:28:55.671118,6733.96,14297.46
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2.07,1,JordanManual,CCCAGG,2.11,2.01,2.11,DCT,1514393640,2017-12-28 01:28:55.671118,13277.34,27598.67
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2.02,1,JordanManual,CCCAGG,2.08,2.02,2.08,DCT,1514393820,2017-12-28 01:28:55.671118,18298.47,37145.07
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2.02,1,JordanManual,CCCAGG,2.1,2.02,2.02,DCT,1514394000,2017-12-28 01:28:55.671118,12127.24,25305.91
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2.07,1,JordanManual,CCCAGG,2.07,2.01,2.02,DCT,1514394180,2017-12-28 01:28:55.671118,21394.32,43814.97
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2.1,1,JordanManual,CCCAGG,2.1,2.06,2.06,DCT,1514394360,2017-12-28 01:28:55.671118,14409.22,29908.16
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2.17,1,JordanManual,CCCAGG,2.17,2.09,2.12,DCT,1514394540,2017-12-28 01:28:55.671118,52413.88,111816.27
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2.2,1,JordanManual,CCCAGG,2.21,2.18,2.18,DCT,1514394720,2017-12-28 01:28:55.671118,83021.69,182848.25
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.27,1,JordanManual,CCCAGG,2.29,2.22,2.22,DCT,1514394900,2017-12-28 01:28:55.671118,159863.83,361647.92
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,2.29,1,JordanManual,CCCAGG,2.37,2.26,2.3,DCT,1514395080,2017-12-28 01:28:55.671118,120334.0,281003.48
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,2.29,1,JordanManual,CCCAGG,2.38,2.29,2.34,DCT,1514395260,2017-12-28 01:28:55.671118,70903.12,166588.39
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,2.27,1,JordanManual,CCCAGG,2.3,2.27,2.3,DCT,1514395440,2017-12-28 01:28:55.671118,54236.16,123891.41
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,2.27,1,JordanManual,CCCAGG,2.3,2.25,2.28,DCT,1514395620,2017-12-28 01:28:55.671118,32547.41,73944.5
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,2.3,1,JordanManual,CCCAGG,2.31,2.27,2.27,DCT,1514395800,2017-12-28 01:28:55.671118,20214.57,46420.52
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,2.34,1,JordanManual,CCCAGG,2.35,2.31,2.31,DCT,1514395980,2017-12-28 01:28:55.671118,34558.89,80637.77
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.29,1,JordanManual,CCCAGG,2.34,2.29,2.32,DCT,1514396160,2017-12-28 01:28:55.671118,17090.17,39586.95
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.26,1,JordanManual,CCCAGG,2.32,2.26,2.29,DCT,1514396340,2017-12-28 01:28:55.671118,22622.74,51889.45
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.22,1,JordanManual,CCCAGG,2.25,2.18,2.25,DCT,1514396520,2017-12-28 01:28:55.671118,42715.87,94672.05
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,2.34,1,JordanManual,CCCAGG,2.39,2.2,2.22,DCT,1514396700,2017-12-28 01:28:55.671118,100205.73,234092.1
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.36,1,JordanManual,CCCAGG,2.36,2.34,2.34,DCT,1514396880,2017-12-28 01:28:55.671118,19139.17,44996.03
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.35,1,JordanManual,CCCAGG,2.37,2.35,2.37,DCT,1514397060,2017-12-28 01:28:55.671118,28352.35,66817.86
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.33,1,JordanManual,CCCAGG,2.37,2.33,2.35,DCT,1514397240,2017-12-28 01:28:55.671118,37075.27,86977.35
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,2.35,1,JordanManual,CCCAGG,2.35,2.32,2.32,DCT,1514397420,2017-12-28 01:28:55.671118,12085.72,28258.49
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.28,1,JordanManual,CCCAGG,2.35,2.28,2.33,DCT,1514397600,2017-12-28 01:28:55.671118,20124.73,46398.83
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.3,1,JordanManual,CCCAGG,2.32,2.29,2.29,DCT,1514397780,2017-12-28 01:28:55.671118,26478.64,60900.87
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.31,1,JordanManual,CCCAGG,2.32,2.3,2.3,DCT,1514397960,2017-12-28 01:28:55.671118,9900.44,22875.47
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.25,1,JordanManual,CCCAGG,2.31,2.25,2.31,DCT,1514398140,2017-12-28 01:28:55.671118,45885.05,103811.57
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2.29,1,JordanManual,CCCAGG,2.29,2.25,2.25,DCT,1514398320,2017-12-28 01:28:55.671118,11350.47,25817.43
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.29,1,JordanManual,CCCAGG,2.29,2.27,2.29,DCT,1514398500,2017-12-28 01:28:55.671118,9975.08,22842.94
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.29,DCT,1514398680,2017-12-28 01:28:55.671118,9982.01,22931.65
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.34,1,JordanManual,CCCAGG,2.42,2.25,2.3,DCT,1514398860,2017-12-28 01:28:55.671118,79026.81,186480.12
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.32,1,JordanManual,CCCAGG,2.33,2.26,2.33,DCT,1514399040,2017-12-28 01:28:55.671118,14485.27,33063.86
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.34,1,JordanManual,CCCAGG,2.39,2.26,2.29,DCT,1514399220,2017-12-28 01:28:55.671118,40820.02,94045.72
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.31,1,JordanManual,CCCAGG,2.33,2.27,2.33,DCT,1514399400,2017-12-28 01:28:55.671118,9618.29,22312.59
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.23,1,JordanManual,CCCAGG,2.31,2.23,2.3,DCT,1514399580,2017-12-28 01:28:55.671118,17116.14,38332.32
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,DCT,1514399760,2017-12-28 01:28:55.671118,3785.05,8705.62
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.37,1,JordanManual,CCCAGG,2.37,2.31,2.31,DCT,1514399940,2017-12-28 01:28:55.671118,26348.0,61838.14
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.34,1,JordanManual,CCCAGG,2.37,2.34,2.37,DCT,1514400120,2017-12-28 01:28:55.671118,6739.71,15851.48
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.36,1,JordanManual,CCCAGG,2.37,2.33,2.34,DCT,1514400300,2017-12-28 01:28:55.671118,15350.92,36341.62
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.37,DCT,1514400480,2017-12-28 01:28:55.671118,23795.59,56597.72
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.34,1,JordanManual,CCCAGG,2.38,2.34,2.38,DCT,1514400660,2017-12-28 01:28:55.671118,14112.67,33366.03
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.36,1,JordanManual,CCCAGG,2.36,2.29,2.31,DCT,1514400840,2017-12-28 01:28:55.671118,14836.65,34129.17
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.36,1,JordanManual,CCCAGG,2.36,2.35,2.35,DCT,1514401020,2017-12-28 01:28:55.671118,4715.43,11128.29
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.34,1,JordanManual,CCCAGG,2.36,2.34,2.36,DCT,1514401200,2017-12-28 01:28:55.671118,11193.47,26289.13
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.36,1,JordanManual,CCCAGG,2.36,2.32,2.34,DCT,1514401380,2017-12-28 01:28:55.671118,14185.18,33462.98
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.32,1,JordanManual,CCCAGG,2.37,2.32,2.37,DCT,1514401560,2017-12-28 01:28:55.671118,5935.24,13797.71
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.32,1,JordanManual,CCCAGG,2.33,2.28,2.33,DCT,1514401740,2017-12-28 01:28:55.671118,10491.57,24337.93
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.34,1,JordanManual,CCCAGG,2.34,2.32,2.32,DCT,1514401920,2017-12-28 01:28:55.671118,13390.82,31225.25
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.33,1,JordanManual,CCCAGG,2.34,2.3,2.31,DCT,1514402100,2017-12-28 01:28:55.671118,3880.71,8973.53
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.29,1,JordanManual,CCCAGG,2.34,2.29,2.33,DCT,1514402280,2017-12-28 01:28:55.671118,5885.81,13605.71
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.3,1,JordanManual,CCCAGG,2.33,2.3,2.33,DCT,1514402460,2017-12-28 01:28:55.671118,1595.71,3676.13
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,DCT,1514402640,2017-12-28 01:28:55.671118,5812.38,13368.48
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.31,1,JordanManual,CCCAGG,2.31,2.29,2.29,DCT,1514402820,2017-12-28 01:28:55.671118,4592.42,10554.93
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.28,1,JordanManual,CCCAGG,2.31,2.28,2.31,DCT,1514403000,2017-12-28 01:28:55.671118,5578.49,12772.58
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.28,DCT,1514403180,2017-12-28 01:28:55.671118,4461.42,10135.19
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.3,1,JordanManual,CCCAGG,2.3,2.27,2.27,DCT,1514403360,2017-12-28 01:28:55.671118,3468.18,7923.97
