Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.04462,1,JordanManual,CCCAGG,0.04475,0.04462,0.04463,ELTCOIN,1514408940,2017-12-28 08:20:59.987681,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.04479,1,JordanManual,CCCAGG,0.04479,0.04462,0.04462,ELTCOIN,1514409120,2017-12-28 08:20:59.987681,100.0,4.48
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.04479,1,JordanManual,CCCAGG,0.04484,0.04479,0.04482,ELTCOIN,1514409300,2017-12-28 08:20:59.987681,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.04475,1,JordanManual,CCCAGG,0.04475,0.0447,0.0447,ELTCOIN,1514409480,2017-12-28 08:20:59.987681,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.04502,1,JordanManual,CCCAGG,0.04502,0.04484,0.04484,ELTCOIN,1514409660,2017-12-28 08:20:59.987681,9969.1,448.81
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.04491,1,JordanManual,CCCAGG,0.04502,0.04491,0.04501,ELTCOIN,1514409840,2017-12-28 08:20:59.987681,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.04492,1,JordanManual,CCCAGG,0.04495,0.0449,0.04495,ELTCOIN,1514410020,2017-12-28 08:20:59.987681,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.04491,1,JordanManual,CCCAGG,0.04492,0.04491,0.04492,ELTCOIN,1514410200,2017-12-28 08:20:59.987681,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.04489,1,JordanManual,CCCAGG,0.04491,0.04489,0.04489,ELTCOIN,1514410380,2017-12-28 08:20:59.987681,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.04489,1,JordanManual,CCCAGG,0.04491,0.04489,0.0449,ELTCOIN,1514410560,2017-12-28 08:20:59.987681,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.04493,1,JordanManual,CCCAGG,0.04493,0.04486,0.04486,ELTCOIN,1514410740,2017-12-28 08:20:59.987681,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.04468,1,JordanManual,CCCAGG,0.04493,0.04468,0.04493,ELTCOIN,1514410920,2017-12-28 08:20:59.987681,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.04486,1,JordanManual,CCCAGG,0.04486,0.04478,0.04478,ELTCOIN,1514411100,2017-12-28 08:20:59.987681,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.0448,1,JordanManual,CCCAGG,0.0448,0.04477,0.0448,ELTCOIN,1514411280,2017-12-28 08:20:59.987681,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.04482,1,JordanManual,CCCAGG,0.04483,0.04479,0.04479,ELTCOIN,1514411460,2017-12-28 08:20:59.987681,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.04479,1,JordanManual,CCCAGG,0.04481,0.04479,0.04481,ELTCOIN,1514411640,2017-12-28 08:20:59.987681,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.04481,1,JordanManual,CCCAGG,0.04481,0.04474,0.04474,ELTCOIN,1514411820,2017-12-28 08:20:59.987681,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.04475,1,JordanManual,CCCAGG,0.04483,0.04475,0.04483,ELTCOIN,1514412000,2017-12-28 08:20:59.987681,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.04468,1,JordanManual,CCCAGG,0.04471,0.04468,0.04471,ELTCOIN,1514412180,2017-12-28 08:20:59.987681,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.04467,1,JordanManual,CCCAGG,0.04471,0.04467,0.04471,ELTCOIN,1514412360,2017-12-28 08:20:59.987681,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.04457,1,JordanManual,CCCAGG,0.04464,0.04457,0.04464,ELTCOIN,1514412540,2017-12-28 08:20:59.987681,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.04458,1,JordanManual,CCCAGG,0.04461,0.04454,0.04454,ELTCOIN,1514412720,2017-12-28 08:20:59.987681,20549.03,916.08
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.04477,1,JordanManual,CCCAGG,0.04477,0.04463,0.04463,ELTCOIN,1514412900,2017-12-28 08:20:59.987681,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.04486,1,JordanManual,CCCAGG,0.04486,0.04476,0.04476,ELTCOIN,1514413080,2017-12-28 08:20:59.987681,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.04485,1,JordanManual,CCCAGG,0.04485,0.04483,0.04483,ELTCOIN,1514413260,2017-12-28 08:20:59.987681,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.04494,1,JordanManual,CCCAGG,0.04495,0.04489,0.04489,ELTCOIN,1514413440,2017-12-28 08:20:59.987681,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.04495,1,JordanManual,CCCAGG,0.04495,0.04494,0.04494,ELTCOIN,1514413620,2017-12-28 08:20:59.987681,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.04504,1,JordanManual,CCCAGG,0.04504,0.04499,0.04499,ELTCOIN,1514413800,2017-12-28 08:20:59.987681,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.04517,1,JordanManual,CCCAGG,0.04517,0.04506,0.04506,ELTCOIN,1514413980,2017-12-28 08:20:59.987681,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.04514,1,JordanManual,CCCAGG,0.04519,0.04512,0.04512,ELTCOIN,1514414160,2017-12-28 08:20:59.987681,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.04509,1,JordanManual,CCCAGG,0.0451,0.04509,0.04509,ELTCOIN,1514414340,2017-12-28 08:20:59.987681,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.04502,1,JordanManual,CCCAGG,0.04502,0.04496,0.04502,ELTCOIN,1514414520,2017-12-28 08:20:59.987681,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.04512,1,JordanManual,CCCAGG,0.04512,0.04504,0.04504,ELTCOIN,1514414700,2017-12-28 08:20:59.987681,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.04509,1,JordanManual,CCCAGG,0.04511,0.04509,0.04509,ELTCOIN,1514414880,2017-12-28 08:20:59.987681,5980.97,269.8
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.04511,1,JordanManual,CCCAGG,0.04513,0.04509,0.04509,ELTCOIN,1514415060,2017-12-28 08:20:59.987681,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.04517,1,JordanManual,CCCAGG,0.04517,0.04514,0.04514,ELTCOIN,1514415240,2017-12-28 08:20:59.987681,3988.73,180.05
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.0451,1,JordanManual,CCCAGG,0.0451,0.04508,0.04508,ELTCOIN,1514415420,2017-12-28 08:20:59.987681,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.04524,1,JordanManual,CCCAGG,0.04524,0.04518,0.04518,ELTCOIN,1514415600,2017-12-28 08:20:59.987681,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.04515,1,JordanManual,CCCAGG,0.04519,0.04515,0.04519,ELTCOIN,1514415780,2017-12-28 08:20:59.987681,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.04514,1,JordanManual,CCCAGG,0.04514,0.0451,0.04511,ELTCOIN,1514415960,2017-12-28 08:20:59.987681,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.04514,1,JordanManual,CCCAGG,0.04514,0.04511,0.04511,ELTCOIN,1514416140,2017-12-28 08:20:59.987681,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.04523,1,JordanManual,CCCAGG,0.04523,0.04513,0.04513,ELTCOIN,1514416320,2017-12-28 08:20:59.987681,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.04518,1,JordanManual,CCCAGG,0.04525,0.04518,0.04525,ELTCOIN,1514416500,2017-12-28 08:20:59.987681,8000.0,361.44
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.04512,1,JordanManual,CCCAGG,0.04516,0.04512,0.04516,ELTCOIN,1514416680,2017-12-28 08:20:59.987681,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.0452,1,JordanManual,CCCAGG,0.0452,0.04509,0.04509,ELTCOIN,1514416860,2017-12-28 08:20:59.987681,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.04524,1,JordanManual,CCCAGG,0.04524,0.0452,0.0452,ELTCOIN,1514417040,2017-12-28 08:20:59.987681,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.04525,1,JordanManual,CCCAGG,0.04525,0.04523,0.04523,ELTCOIN,1514417220,2017-12-28 08:20:59.987681,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.04531,1,JordanManual,CCCAGG,0.04531,0.04525,0.04526,ELTCOIN,1514417400,2017-12-28 08:20:59.987681,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.04537,1,JordanManual,CCCAGG,0.04537,0.04531,0.04534,ELTCOIN,1514417580,2017-12-28 08:20:59.987681,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.04536,1,JordanManual,CCCAGG,0.04539,0.04536,0.04539,ELTCOIN,1514417760,2017-12-28 08:20:59.987681,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.04539,1,JordanManual,CCCAGG,0.04541,0.04538,0.04538,ELTCOIN,1514417940,2017-12-28 08:20:59.987681,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.04542,1,JordanManual,CCCAGG,0.04542,0.0454,0.0454,ELTCOIN,1514418120,2017-12-28 08:20:59.987681,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.04542,1,JordanManual,CCCAGG,0.04544,0.04542,0.04544,ELTCOIN,1514418300,2017-12-28 08:20:59.987681,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.04537,1,JordanManual,CCCAGG,0.04541,0.04537,0.04541,ELTCOIN,1514418480,2017-12-28 08:20:59.987681,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.0453,1,JordanManual,CCCAGG,0.04536,0.0453,0.04536,ELTCOIN,1514418660,2017-12-28 08:20:59.987681,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.05255,1,JordanManual,CCCAGG,0.05255,0.04531,0.04532,ELTCOIN,1514418840,2017-12-28 08:20:59.987681,2240.0,117.71
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.05254,1,JordanManual,CCCAGG,0.05254,0.05253,0.05253,ELTCOIN,1514419020,2017-12-28 08:20:59.987681,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.05258,1,JordanManual,CCCAGG,0.05258,0.05257,0.05257,ELTCOIN,1514419200,2017-12-28 08:20:59.987681,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.05264,1,JordanManual,CCCAGG,0.05264,0.0526,0.05263,ELTCOIN,1514419380,2017-12-28 08:20:59.987681,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.05258,1,JordanManual,CCCAGG,0.05261,0.05258,0.05259,ELTCOIN,1514419560,2017-12-28 08:20:59.987681,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.04537,1,JordanManual,CCCAGG,0.04537,0.04535,0.04535,ELTCOIN,1514419740,2017-12-28 08:20:59.987681,12467.18,565.48
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.04533,1,JordanManual,CCCAGG,0.04534,0.04531,0.04531,ELTCOIN,1514419920,2017-12-28 08:20:59.987681,15725.84,712.85
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.04532,1,JordanManual,CCCAGG,0.04533,0.04532,0.04532,ELTCOIN,1514420100,2017-12-28 08:20:59.987681,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.04529,1,JordanManual,CCCAGG,0.04532,0.04529,0.04532,ELTCOIN,1514420280,2017-12-28 08:20:59.987681,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.0453,1,JordanManual,CCCAGG,0.0453,0.04527,0.04527,ELTCOIN,1514420460,2017-12-28 08:20:59.987681,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.04521,1,JordanManual,CCCAGG,0.04528,0.04521,0.04528,ELTCOIN,1514420640,2017-12-28 08:20:59.987681,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.04412,1,JordanManual,CCCAGG,0.04519,0.04412,0.04519,ELTCOIN,1514420820,2017-12-28 08:20:59.987681,8000.0,353.76
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.04401,1,JordanManual,CCCAGG,0.04401,0.04391,0.04401,ELTCOIN,1514421000,2017-12-28 08:20:59.987681,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.04406,1,JordanManual,CCCAGG,0.04406,0.04402,0.04402,ELTCOIN,1514421180,2017-12-28 08:20:59.987681,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.04403,1,JordanManual,CCCAGG,0.04407,0.04402,0.04407,ELTCOIN,1514421360,2017-12-28 08:20:59.987681,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.04415,1,JordanManual,CCCAGG,0.04415,0.04407,0.04407,ELTCOIN,1514421540,2017-12-28 08:20:59.987681,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.04415,1,JordanManual,CCCAGG,0.04417,0.04415,0.04417,ELTCOIN,1514421720,2017-12-28 08:20:59.987681,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.04379,1,JordanManual,CCCAGG,0.04405,0.04379,0.04405,ELTCOIN,1514421900,2017-12-28 08:20:59.987681,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.04379,1,JordanManual,CCCAGG,0.04385,0.04377,0.04377,ELTCOIN,1514422080,2017-12-28 08:20:59.987681,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.04376,1,JordanManual,CCCAGG,0.04376,0.04373,0.04376,ELTCOIN,1514422260,2017-12-28 08:20:59.987681,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.04395,1,JordanManual,CCCAGG,0.04395,0.04383,0.04383,ELTCOIN,1514422440,2017-12-28 08:20:59.987681,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.04411,1,JordanManual,CCCAGG,0.04411,0.04403,0.04403,ELTCOIN,1514422620,2017-12-28 08:20:59.987681,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0441,1,JordanManual,CCCAGG,0.04411,0.04408,0.04408,ELTCOIN,1514422800,2017-12-28 08:20:59.987681,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.04413,1,JordanManual,CCCAGG,0.04413,0.04409,0.04409,ELTCOIN,1514422980,2017-12-28 08:20:59.987681,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.04414,1,JordanManual,CCCAGG,0.04414,0.04412,0.04412,ELTCOIN,1514423160,2017-12-28 08:20:59.987681,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.0441,1,JordanManual,CCCAGG,0.04415,0.04409,0.04415,ELTCOIN,1514423340,2017-12-28 08:20:59.987681,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.04401,1,JordanManual,CCCAGG,0.04405,0.04401,0.04405,ELTCOIN,1514423520,2017-12-28 08:20:59.987681,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.04396,1,JordanManual,CCCAGG,0.04403,0.04396,0.04403,ELTCOIN,1514423700,2017-12-28 08:20:59.987681,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.04392,1,JordanManual,CCCAGG,0.04395,0.04392,0.04393,ELTCOIN,1514423880,2017-12-28 08:20:59.987681,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.04404,1,JordanManual,CCCAGG,0.04404,0.04398,0.04398,ELTCOIN,1514424060,2017-12-28 08:20:59.987681,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.04403,1,JordanManual,CCCAGG,0.04414,0.04403,0.0441,ELTCOIN,1514424240,2017-12-28 08:20:59.987681,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.04408,1,JordanManual,CCCAGG,0.04408,0.04402,0.04402,ELTCOIN,1514424420,2017-12-28 08:20:59.987681,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.04497,1,JordanManual,CCCAGG,0.04497,0.04415,0.04415,ELTCOIN,1514424600,2017-12-28 08:20:59.987681,864.32,38.85
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.04503,1,JordanManual,CCCAGG,0.04503,0.045,0.045,ELTCOIN,1514424780,2017-12-28 08:20:59.987681,0.08616,0.003877
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.045,1,JordanManual,CCCAGG,0.04501,0.045,0.04501,ELTCOIN,1514424960,2017-12-28 08:20:59.987681,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.04497,1,JordanManual,CCCAGG,0.045,0.04497,0.045,ELTCOIN,1514425140,2017-12-28 08:20:59.987681,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.04483,1,JordanManual,CCCAGG,0.04493,0.04483,0.04493,ELTCOIN,1514425320,2017-12-28 08:20:59.987681,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.04492,1,JordanManual,CCCAGG,0.04493,0.0449,0.0449,ELTCOIN,1514425500,2017-12-28 08:20:59.987681,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.0449,1,JordanManual,CCCAGG,0.04491,0.04489,0.04491,ELTCOIN,1514425680,2017-12-28 08:20:59.987681,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.04494,1,JordanManual,CCCAGG,0.04494,0.04491,0.04491,ELTCOIN,1514425860,2017-12-28 08:20:59.987681,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.04495,1,JordanManual,CCCAGG,0.04495,0.04492,0.04495,ELTCOIN,1514426040,2017-12-28 08:20:59.987681,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.04506,1,JordanManual,CCCAGG,0.04506,0.04501,0.04501,ELTCOIN,1514426220,2017-12-28 08:20:59.987681,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.04519,1,JordanManual,CCCAGG,0.04519,0.04513,0.04513,ELTCOIN,1514426400,2017-12-28 08:20:59.987681,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.04517,1,JordanManual,CCCAGG,0.04521,0.04517,0.04521,ELTCOIN,1514426580,2017-12-28 08:20:59.987681,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.04515,1,JordanManual,CCCAGG,0.04521,0.04515,0.04518,ELTCOIN,1514426760,2017-12-28 08:20:59.987681,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.0451,1,JordanManual,CCCAGG,0.04516,0.0451,0.04516,ELTCOIN,1514426940,2017-12-28 08:20:59.987681,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.04488,1,JordanManual,CCCAGG,0.04504,0.04488,0.04504,ELTCOIN,1514427120,2017-12-28 08:20:59.987681,0.0,0.0
