Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.08954,1,JordanManual,CCCAGG,0.08964,0.08954,0.08964,LTCU,1514383920,2017-12-28 01:30:37.722877,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.09435,1,JordanManual,CCCAGG,0.1038,0.08965,0.08965,LTCU,1514384100,2017-12-28 01:30:37.722877,19.92,1.88
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.09453,1,JordanManual,CCCAGG,0.09453,0.09439,0.09439,LTCU,1514384280,2017-12-28 01:30:37.722877,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.08373,1,JordanManual,CCCAGG,0.09452,0.08373,0.09452,LTCU,1514384460,2017-12-28 01:30:37.722877,6984.78,584.97
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0838,1,JordanManual,CCCAGG,0.08386,0.0838,0.08386,LTCU,1514384640,2017-12-28 01:30:37.722877,1875.82,157.27
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.08378,1,JordanManual,CCCAGG,0.0838,0.08371,0.0838,LTCU,1514384820,2017-12-28 01:30:37.722877,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.08355,1,JordanManual,CCCAGG,0.08365,0.08355,0.08365,LTCU,1514385000,2017-12-28 01:30:37.722877,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.06575,1,JordanManual,CCCAGG,0.08356,0.06575,0.08356,LTCU,1514385180,2017-12-28 01:30:37.722877,700.0,46.03
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.06544,1,JordanManual,CCCAGG,0.0657,0.06544,0.0657,LTCU,1514385360,2017-12-28 01:30:37.722877,532.58,34.99
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.06504,1,JordanManual,CCCAGG,0.06509,0.06488,0.06509,LTCU,1514385540,2017-12-28 01:30:37.722877,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.06453,1,JordanManual,CCCAGG,0.06495,0.06453,0.06495,LTCU,1514385720,2017-12-28 01:30:37.722877,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.06176,1,JordanManual,CCCAGG,0.06917,0.06167,0.06439,LTCU,1514385900,2017-12-28 01:30:37.722877,3555.22,219.25
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.06178,1,JordanManual,CCCAGG,0.06192,0.06178,0.06192,LTCU,1514386080,2017-12-28 01:30:37.722877,10780.81,666.04
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.06157,1,JordanManual,CCCAGG,0.06157,0.0614,0.06157,LTCU,1514386260,2017-12-28 01:30:37.722877,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.06167,1,JordanManual,CCCAGG,0.06169,0.06153,0.06169,LTCU,1514386440,2017-12-28 01:30:37.722877,1800.19,111.05
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.06167,1,JordanManual,CCCAGG,0.06179,0.06167,0.06179,LTCU,1514386620,2017-12-28 01:30:37.722877,688.38,42.54
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.06133,1,JordanManual,CCCAGG,0.06154,0.06133,0.06154,LTCU,1514386800,2017-12-28 01:30:37.722877,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.06089,1,JordanManual,CCCAGG,0.06119,0.06089,0.06119,LTCU,1514386980,2017-12-28 01:30:37.722877,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.06131,1,JordanManual,CCCAGG,0.06131,0.06096,0.06096,LTCU,1514387160,2017-12-28 01:30:37.722877,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.06126,1,JordanManual,CCCAGG,0.06126,0.06104,0.06104,LTCU,1514387340,2017-12-28 01:30:37.722877,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.06114,1,JordanManual,CCCAGG,0.06123,0.06111,0.06123,LTCU,1514387520,2017-12-28 01:30:37.722877,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.06158,1,JordanManual,CCCAGG,0.06158,0.06123,0.06123,LTCU,1514387700,2017-12-28 01:30:37.722877,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.06161,1,JordanManual,CCCAGG,0.06161,0.06143,0.06143,LTCU,1514387880,2017-12-28 01:30:37.722877,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.06152,1,JordanManual,CCCAGG,0.06165,0.06152,0.06165,LTCU,1514388060,2017-12-28 01:30:37.722877,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.06182,1,JordanManual,CCCAGG,0.06182,0.06161,0.06161,LTCU,1514388240,2017-12-28 01:30:37.722877,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.06196,1,JordanManual,CCCAGG,0.06203,0.06194,0.06194,LTCU,1514388420,2017-12-28 01:30:37.722877,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.06175,1,JordanManual,CCCAGG,0.0618,0.06175,0.0618,LTCU,1514388600,2017-12-28 01:30:37.722877,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0619,1,JordanManual,CCCAGG,0.06201,0.0619,0.06198,LTCU,1514388780,2017-12-28 01:30:37.722877,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.06158,1,JordanManual,CCCAGG,0.0618,0.06158,0.0618,LTCU,1514388960,2017-12-28 01:30:37.722877,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.06158,1,JordanManual,CCCAGG,0.06166,0.06158,0.06166,LTCU,1514389140,2017-12-28 01:30:37.722877,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.06146,1,JordanManual,CCCAGG,0.06147,0.06133,0.06147,LTCU,1514389320,2017-12-28 01:30:37.722877,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.06149,1,JordanManual,CCCAGG,0.06149,0.06139,0.06141,LTCU,1514389500,2017-12-28 01:30:37.722877,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.06165,1,JordanManual,CCCAGG,0.06165,0.06153,0.06153,LTCU,1514389680,2017-12-28 01:30:37.722877,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.06171,1,JordanManual,CCCAGG,0.06171,0.06161,0.06161,LTCU,1514389860,2017-12-28 01:30:37.722877,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.06167,1,JordanManual,CCCAGG,0.06171,0.06166,0.06171,LTCU,1514390040,2017-12-28 01:30:37.722877,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.06177,1,JordanManual,CCCAGG,0.06177,0.06167,0.06167,LTCU,1514390220,2017-12-28 01:30:37.722877,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.06199,1,JordanManual,CCCAGG,0.06199,0.06172,0.06172,LTCU,1514390400,2017-12-28 01:30:37.722877,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.06214,1,JordanManual,CCCAGG,0.06214,0.06203,0.06203,LTCU,1514390580,2017-12-28 01:30:37.722877,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.06205,1,JordanManual,CCCAGG,0.06209,0.062,0.06209,LTCU,1514390760,2017-12-28 01:30:37.722877,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.06201,1,JordanManual,CCCAGG,0.06205,0.06201,0.06205,LTCU,1514390940,2017-12-28 01:30:37.722877,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0619,1,JordanManual,CCCAGG,0.06199,0.0619,0.06199,LTCU,1514391120,2017-12-28 01:30:37.722877,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.06181,1,JordanManual,CCCAGG,0.06186,0.06181,0.06186,LTCU,1514391300,2017-12-28 01:30:37.722877,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.06189,1,JordanManual,CCCAGG,0.06189,0.06185,0.06185,LTCU,1514391480,2017-12-28 01:30:37.722877,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.06192,1,JordanManual,CCCAGG,0.06193,0.06192,0.06192,LTCU,1514391660,2017-12-28 01:30:37.722877,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.06196,1,JordanManual,CCCAGG,0.06196,0.06188,0.06188,LTCU,1514391840,2017-12-28 01:30:37.722877,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.06137,1,JordanManual,CCCAGG,0.06158,0.06137,0.06158,LTCU,1514392020,2017-12-28 01:30:37.722877,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.05478,1,JordanManual,CCCAGG,0.06115,0.05478,0.06115,LTCU,1514392200,2017-12-28 01:30:37.722877,5017.94,274.88
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.054,1,JordanManual,CCCAGG,0.05477,0.054,0.05477,LTCU,1514392380,2017-12-28 01:30:37.722877,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.05374,1,JordanManual,CCCAGG,0.05406,0.05374,0.05406,LTCU,1514392560,2017-12-28 01:30:37.722877,1122.5,60.68
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.05403,1,JordanManual,CCCAGG,0.05403,0.05363,0.05363,LTCU,1514392740,2017-12-28 01:30:37.722877,1810.01,97.07
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.05411,1,JordanManual,CCCAGG,0.05411,0.05379,0.05379,LTCU,1514392920,2017-12-28 01:30:37.722877,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.05401,1,JordanManual,CCCAGG,0.05401,0.05393,0.05393,LTCU,1514393100,2017-12-28 01:30:37.722877,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.05408,1,JordanManual,CCCAGG,0.05414,0.05408,0.05414,LTCU,1514393280,2017-12-28 01:30:37.722877,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.05381,1,JordanManual,CCCAGG,0.05414,0.05381,0.05414,LTCU,1514393460,2017-12-28 01:30:37.722877,998.63,53.8
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.05343,1,JordanManual,CCCAGG,0.05375,0.05343,0.05375,LTCU,1514393640,2017-12-28 01:30:37.722877,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.05366,1,JordanManual,CCCAGG,0.05366,0.05354,0.05366,LTCU,1514393820,2017-12-28 01:30:37.722877,78.9,4.23
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.05313,1,JordanManual,CCCAGG,0.0536,0.05313,0.0536,LTCU,1514394000,2017-12-28 01:30:37.722877,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.05305,1,JordanManual,CCCAGG,0.05322,0.05288,0.05288,LTCU,1514394180,2017-12-28 01:30:37.722877,507.88,26.94
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.05327,1,JordanManual,CCCAGG,0.05327,0.05281,0.05281,LTCU,1514394360,2017-12-28 01:30:37.722877,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.05368,1,JordanManual,CCCAGG,0.05368,0.05332,0.05332,LTCU,1514394540,2017-12-28 01:30:37.722877,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.05363,1,JordanManual,CCCAGG,0.05381,0.05363,0.0538,LTCU,1514394720,2017-12-28 01:30:37.722877,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.05352,1,JordanManual,CCCAGG,0.05364,0.05352,0.05358,LTCU,1514394900,2017-12-28 01:30:37.722877,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.05364,1,JordanManual,CCCAGG,0.05365,0.05359,0.05359,LTCU,1514395080,2017-12-28 01:30:37.722877,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.05373,1,JordanManual,CCCAGG,0.05373,0.05361,0.05361,LTCU,1514395260,2017-12-28 01:30:37.722877,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.05384,1,JordanManual,CCCAGG,0.05384,0.05379,0.05382,LTCU,1514395440,2017-12-28 01:30:37.722877,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.1059,1,JordanManual,CCCAGG,0.1059,0.1056,0.1056,LTCU,1514395620,2017-12-28 01:30:37.722877,628.75,66.4
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.1057,1,JordanManual,CCCAGG,0.106,0.1055,0.106,LTCU,1514395800,2017-12-28 01:30:37.722877,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.106,1,JordanManual,CCCAGG,0.106,0.1058,0.106,LTCU,1514395980,2017-12-28 01:30:37.722877,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.1063,1,JordanManual,CCCAGG,0.1064,0.1062,0.1062,LTCU,1514396160,2017-12-28 01:30:37.722877,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.1065,1,JordanManual,CCCAGG,0.1065,0.1063,0.1063,LTCU,1514396340,2017-12-28 01:30:37.722877,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.1056,1,JordanManual,CCCAGG,0.1064,0.1056,0.1064,LTCU,1514396520,2017-12-28 01:30:37.722877,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.1057,1,JordanManual,CCCAGG,0.1057,0.1054,0.1054,LTCU,1514396700,2017-12-28 01:30:37.722877,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1061,1,JordanManual,CCCAGG,0.1061,0.1058,0.1058,LTCU,1514396880,2017-12-28 01:30:37.722877,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1063,0.1063,LTCU,1514397060,2017-12-28 01:30:37.722877,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.114,1,JordanManual,CCCAGG,0.114,0.1137,0.1137,LTCU,1514397240,2017-12-28 01:30:37.722877,16461.88,1871.72
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.1134,1,JordanManual,CCCAGG,0.1138,0.1134,0.1138,LTCU,1514397420,2017-12-28 01:30:37.722877,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.1138,1,JordanManual,CCCAGG,0.1138,0.1135,0.1135,LTCU,1514397600,2017-12-28 01:30:37.722877,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.07654,1,JordanManual,CCCAGG,0.1139,0.07654,0.1139,LTCU,1514397780,2017-12-28 01:30:37.722877,213.26,22.31
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.07714,1,JordanManual,CCCAGG,0.07714,0.07657,0.07657,LTCU,1514397960,2017-12-28 01:30:37.722877,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.07727,1,JordanManual,CCCAGG,0.07736,0.07725,0.07725,LTCU,1514398140,2017-12-28 01:30:37.722877,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0774,1,JordanManual,CCCAGG,0.0774,0.0772,0.0772,LTCU,1514398320,2017-12-28 01:30:37.722877,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.0675,1,JordanManual,CCCAGG,0.07725,0.06745,0.07725,LTCU,1514398500,2017-12-28 01:30:37.722877,34.61,2.33
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.06754,1,JordanManual,CCCAGG,0.06767,0.06753,0.06753,LTCU,1514398680,2017-12-28 01:30:37.722877,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.06764,1,JordanManual,CCCAGG,0.06766,0.06762,0.06766,LTCU,1514398860,2017-12-28 01:30:37.722877,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.06707,1,JordanManual,CCCAGG,0.06757,0.06707,0.06757,LTCU,1514399040,2017-12-28 01:30:37.722877,966.17,65.06
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.06677,1,JordanManual,CCCAGG,0.06685,0.06666,0.06685,LTCU,1514399220,2017-12-28 01:30:37.722877,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.06662,1,JordanManual,CCCAGG,0.06676,0.06661,0.06661,LTCU,1514399400,2017-12-28 01:30:37.722877,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.06624,1,JordanManual,CCCAGG,0.06645,0.06624,0.06645,LTCU,1514399580,2017-12-28 01:30:37.722877,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.06664,1,JordanManual,CCCAGG,0.06664,0.06655,0.06657,LTCU,1514399760,2017-12-28 01:30:37.722877,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.06694,1,JordanManual,CCCAGG,0.06694,0.06682,0.06682,LTCU,1514399940,2017-12-28 01:30:37.722877,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.06721,1,JordanManual,CCCAGG,0.06726,0.06711,0.06711,LTCU,1514400120,2017-12-28 01:30:37.722877,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.06698,1,JordanManual,CCCAGG,0.06713,0.06698,0.06713,LTCU,1514400300,2017-12-28 01:30:37.722877,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.06708,1,JordanManual,CCCAGG,0.06708,0.06705,0.06705,LTCU,1514400480,2017-12-28 01:30:37.722877,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.06708,1,JordanManual,CCCAGG,0.06712,0.06708,0.06712,LTCU,1514400660,2017-12-28 01:30:37.722877,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.06685,1,JordanManual,CCCAGG,0.06696,0.06685,0.06696,LTCU,1514400840,2017-12-28 01:30:37.722877,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.06706,1,JordanManual,CCCAGG,0.06706,0.06686,0.06686,LTCU,1514401020,2017-12-28 01:30:37.722877,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.06727,1,JordanManual,CCCAGG,0.06727,0.06713,0.06713,LTCU,1514401200,2017-12-28 01:30:37.722877,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.06763,1,JordanManual,CCCAGG,0.06763,0.06724,0.06724,LTCU,1514401380,2017-12-28 01:30:37.722877,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.06746,1,JordanManual,CCCAGG,0.06766,0.06746,0.06766,LTCU,1514401560,2017-12-28 01:30:37.722877,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.06763,1,JordanManual,CCCAGG,0.06763,0.06757,0.06757,LTCU,1514401740,2017-12-28 01:30:37.722877,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.06797,1,JordanManual,CCCAGG,0.06797,0.06771,0.06771,LTCU,1514401920,2017-12-28 01:30:37.722877,0.0,0.0
