Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.438,1,JordanManual,CCCAGG,0.4405,0.438,0.4405,EBTC,1514392200,2017-12-28 01:14:05.665358,0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.4336,1,JordanManual,CCCAGG,0.4373,0.4336,0.4373,EBTC,1514392380,2017-12-28 01:14:05.665358,0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.432,1,JordanManual,CCCAGG,0.4332,0.432,0.4329,EBTC,1514392560,2017-12-28 01:14:05.665358,0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.4324,1,JordanManual,CCCAGG,0.4324,0.4308,0.4308,EBTC,1514392740,2017-12-28 01:14:05.665358,0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.4318,1,JordanManual,CCCAGG,0.4318,0.4309,0.4311,EBTC,1514392920,2017-12-28 01:14:05.665358,0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.4308,1,JordanManual,CCCAGG,0.4313,0.4308,0.4313,EBTC,1514393100,2017-12-28 01:14:05.665358,0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.4318,1,JordanManual,CCCAGG,0.4318,0.4317,0.4317,EBTC,1514393280,2017-12-28 01:14:05.665358,0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.4309,1,JordanManual,CCCAGG,0.4317,0.4309,0.4317,EBTC,1514393460,2017-12-28 01:14:05.665358,0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.4285,1,JordanManual,CCCAGG,0.4304,0.4285,0.4304,EBTC,1514393640,2017-12-28 01:14:05.665358,0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.4288,1,JordanManual,CCCAGG,0.4295,0.428,0.4295,EBTC,1514393820,2017-12-28 01:14:05.665358,0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.4267,1,JordanManual,CCCAGG,0.4286,0.4267,0.4286,EBTC,1514394000,2017-12-28 01:14:05.665358,0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.4257,1,JordanManual,CCCAGG,0.4265,0.4257,0.4259,EBTC,1514394180,2017-12-28 01:14:05.665358,0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.4269,1,JordanManual,CCCAGG,0.4269,0.4246,0.4246,EBTC,1514394360,2017-12-28 01:14:05.665358,0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.3991,1,JordanManual,CCCAGG,0.4298,0.3982,0.4274,EBTC,1514394540,2017-12-28 01:14:05.665358,70,27.87
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.3987,1,JordanManual,CCCAGG,0.3996,0.398,0.3996,EBTC,1514394720,2017-12-28 01:14:05.665358,140,55.81
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.3974,1,JordanManual,CCCAGG,0.3982,0.3967,0.3976,EBTC,1514394900,2017-12-28 01:14:05.665358,20,7.95
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.3981,1,JordanManual,CCCAGG,0.3981,0.3657,0.3979,EBTC,1514395080,2017-12-28 01:14:05.665358,30,11.31
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.3986,1,JordanManual,CCCAGG,0.3986,0.3981,0.3981,EBTC,1514395260,2017-12-28 01:14:05.665358,0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.4,1,JordanManual,CCCAGG,0.4,0.399,0.399,EBTC,1514395440,2017-12-28 01:14:05.665358,0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.4028,1,JordanManual,CCCAGG,0.4028,0.4003,0.4003,EBTC,1514395620,2017-12-28 01:14:05.665358,0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.4011,1,JordanManual,CCCAGG,0.4021,0.4005,0.4021,EBTC,1514395800,2017-12-28 01:14:05.665358,0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.4023,1,JordanManual,CCCAGG,0.4023,0.4014,0.4019,EBTC,1514395980,2017-12-28 01:14:05.665358,0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.403,1,JordanManual,CCCAGG,0.4031,0.4024,0.4024,EBTC,1514396160,2017-12-28 01:14:05.665358,0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.403,1,JordanManual,CCCAGG,0.403,0.4028,0.4028,EBTC,1514396340,2017-12-28 01:14:05.665358,0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.4005,1,JordanManual,CCCAGG,0.4033,0.4005,0.4033,EBTC,1514396520,2017-12-28 01:14:05.665358,0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.3692,1,JordanManual,CCCAGG,0.3995,0.3679,0.3995,EBTC,1514396700,2017-12-28 01:14:05.665358,40,14.72
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.3706,1,JordanManual,CCCAGG,0.3706,0.3699,0.3699,EBTC,1514396880,2017-12-28 01:14:05.665358,0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.4023,1,JordanManual,CCCAGG,0.4023,0.3709,0.371,EBTC,1514397060,2017-12-28 01:14:05.665358,10,4.02
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.4031,1,JordanManual,CCCAGG,0.4031,0.4023,0.4023,EBTC,1514397240,2017-12-28 01:14:05.665358,0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.403,1,JordanManual,CCCAGG,0.4037,0.403,0.4035,EBTC,1514397420,2017-12-28 01:14:05.665358,0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.4032,1,JordanManual,CCCAGG,0.4032,0.4025,0.4025,EBTC,1514397600,2017-12-28 01:14:05.665358,590,237.89
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.4037,1,JordanManual,CCCAGG,0.4037,0.4036,0.4037,EBTC,1514397780,2017-12-28 01:14:05.665358,0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.4058,1,JordanManual,CCCAGG,0.4058,0.4039,0.4039,EBTC,1514397960,2017-12-28 01:14:05.665358,0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.4069,1,JordanManual,CCCAGG,0.4069,0.4062,0.4062,EBTC,1514398140,2017-12-28 01:14:05.665358,0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.4069,1,JordanManual,CCCAGG,0.4075,0.4064,0.4064,EBTC,1514398320,2017-12-28 01:14:05.665358,0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.4069,1,JordanManual,CCCAGG,0.4072,0.4067,0.4072,EBTC,1514398500,2017-12-28 01:14:05.665358,0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.4073,1,JordanManual,CCCAGG,0.4073,0.4071,0.4071,EBTC,1514398680,2017-12-28 01:14:05.665358,0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.4068,1,JordanManual,CCCAGG,0.4071,0.4067,0.4071,EBTC,1514398860,2017-12-28 01:14:05.665358,100,40.71
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.4048,1,JordanManual,CCCAGG,0.4067,0.4048,0.4067,EBTC,1514399040,2017-12-28 01:14:05.665358,1330,538.38
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.4025,1,JordanManual,CCCAGG,0.4029,0.4015,0.4029,EBTC,1514399220,2017-12-28 01:14:05.665358,0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.4008,1,JordanManual,CCCAGG,0.4017,0.4008,0.4012,EBTC,1514399400,2017-12-28 01:14:05.665358,0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.4003,1,JordanManual,CCCAGG,0.4011,0.4003,0.4011,EBTC,1514399580,2017-12-28 01:14:05.665358,0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.4016,1,JordanManual,CCCAGG,0.4018,0.4016,0.4018,EBTC,1514399760,2017-12-28 01:14:05.665358,0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.404,1,JordanManual,CCCAGG,0.404,0.4021,0.4021,EBTC,1514399940,2017-12-28 01:14:05.665358,0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.4059,1,JordanManual,CCCAGG,0.4059,0.4054,0.4054,EBTC,1514400120,2017-12-28 01:14:05.665358,0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.4146,1,JordanManual,CCCAGG,0.4463,0.4146,0.4463,EBTC,1514400300,2017-12-28 01:14:05.665358,380,157.62
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.4146,1,JordanManual,CCCAGG,0.415,0.4146,0.4147,EBTC,1514400480,2017-12-28 01:14:05.665358,0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.4146,1,JordanManual,CCCAGG,0.4149,0.4146,0.4149,EBTC,1514400660,2017-12-28 01:14:05.665358,0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.4135,1,JordanManual,CCCAGG,0.4145,0.4135,0.4145,EBTC,1514400840,2017-12-28 01:14:05.665358,0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.4144,1,JordanManual,CCCAGG,0.4144,0.4134,0.4134,EBTC,1514401020,2017-12-28 01:14:05.665358,0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.4151,1,JordanManual,CCCAGG,0.4151,0.4144,0.4144,EBTC,1514401200,2017-12-28 01:14:05.665358,0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.4184,1,JordanManual,CCCAGG,0.4184,0.4159,0.4159,EBTC,1514401380,2017-12-28 01:14:05.665358,0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.4171,1,JordanManual,CCCAGG,0.4186,0.4171,0.4186,EBTC,1514401560,2017-12-28 01:14:05.665358,0,0.0
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.418,1,JordanManual,CCCAGG,0.418,0.417,0.417,EBTC,1514401740,2017-12-28 01:14:05.665358,0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.419,1,JordanManual,CCCAGG,0.419,0.4182,0.4182,EBTC,1514401920,2017-12-28 01:14:05.665358,0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.4189,1,JordanManual,CCCAGG,0.4192,0.4189,0.4192,EBTC,1514402100,2017-12-28 01:14:05.665358,0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.4191,1,JordanManual,CCCAGG,0.4194,0.4188,0.4188,EBTC,1514402280,2017-12-28 01:14:05.665358,0,0.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.4192,1,JordanManual,CCCAGG,0.4194,0.4191,0.4191,EBTC,1514402460,2017-12-28 01:14:05.665358,110,46.11
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.4187,1,JordanManual,CCCAGG,0.4188,0.4187,0.4188,EBTC,1514402640,2017-12-28 01:14:05.665358,0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.4183,1,JordanManual,CCCAGG,0.4183,0.4172,0.4177,EBTC,1514402820,2017-12-28 01:14:05.665358,0,0.0
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.4169,1,JordanManual,CCCAGG,0.4185,0.4169,0.4185,EBTC,1514403000,2017-12-28 01:14:05.665358,10,4.18
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.4159,1,JordanManual,CCCAGG,0.4161,0.4159,0.4161,EBTC,1514403180,2017-12-28 01:14:05.665358,0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.4166,1,JordanManual,CCCAGG,0.4166,0.4161,0.4161,EBTC,1514403360,2017-12-28 01:14:05.665358,0,0.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.4007,1,JordanManual,CCCAGG,0.4171,0.4007,0.417,EBTC,1514403540,2017-12-28 01:14:05.665358,710,284.64
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.3991,1,JordanManual,CCCAGG,0.4005,0.3991,0.4005,EBTC,1514403720,2017-12-28 01:14:05.665358,10,4.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.3731,1,JordanManual,CCCAGG,0.3983,0.3728,0.3983,EBTC,1514403900,2017-12-28 01:14:05.665358,450,173.77
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.3729,1,JordanManual,CCCAGG,0.3729,0.3729,0.3729,EBTC,1514404080,2017-12-28 01:14:05.665358,0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.3703,1,JordanManual,CCCAGG,0.3729,0.3703,0.3729,EBTC,1514404260,2017-12-28 01:14:05.665358,0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.3704,1,JordanManual,CCCAGG,0.3705,0.3697,0.3697,EBTC,1514404440,2017-12-28 01:14:05.665358,0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.37,1,JordanManual,CCCAGG,0.37,0.3693,0.3696,EBTC,1514404620,2017-12-28 01:14:05.665358,0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.3728,1,JordanManual,CCCAGG,0.3728,0.3714,0.3714,EBTC,1514404800,2017-12-28 01:14:05.665358,0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.3726,1,JordanManual,CCCAGG,0.3727,0.3726,0.3727,EBTC,1514404980,2017-12-28 01:14:05.665358,0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.3719,1,JordanManual,CCCAGG,0.3724,0.3714,0.3724,EBTC,1514405160,2017-12-28 01:14:05.665358,0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.3707,1,JordanManual,CCCAGG,0.372,0.3707,0.372,EBTC,1514405340,2017-12-28 01:14:05.665358,0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.37,1,JordanManual,CCCAGG,0.371,0.37,0.371,EBTC,1514405520,2017-12-28 01:14:05.665358,0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.3704,1,JordanManual,CCCAGG,0.3704,0.369,0.369,EBTC,1514405700,2017-12-28 01:14:05.665358,0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.3704,1,JordanManual,CCCAGG,0.3704,0.3702,0.3704,EBTC,1514405880,2017-12-28 01:14:05.665358,0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.3715,1,JordanManual,CCCAGG,0.3715,0.3702,0.3702,EBTC,1514406060,2017-12-28 01:14:05.665358,0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.3719,1,JordanManual,CCCAGG,0.3727,0.3719,0.3723,EBTC,1514406240,2017-12-28 01:14:05.665358,0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.4375,1,JordanManual,CCCAGG,0.4375,0.3702,0.371,EBTC,1514406420,2017-12-28 01:14:05.665358,20,8.75
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.4328,1,JordanManual,CCCAGG,0.437,0.4328,0.437,EBTC,1514406600,2017-12-28 01:14:05.665358,0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.4337,1,JordanManual,CCCAGG,0.4354,0.4325,0.4354,EBTC,1514406780,2017-12-28 01:14:05.665358,0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.4344,1,JordanManual,CCCAGG,0.4344,0.4337,0.4342,EBTC,1514406960,2017-12-28 01:14:05.665358,0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.4357,1,JordanManual,CCCAGG,0.4363,0.4344,0.4344,EBTC,1514407140,2017-12-28 01:14:05.665358,0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.3601,1,JordanManual,CCCAGG,0.4356,0.36,0.4356,EBTC,1514407320,2017-12-28 01:14:05.665358,500,180.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.3613,1,JordanManual,CCCAGG,0.3613,0.3605,0.3605,EBTC,1514407500,2017-12-28 01:14:05.665358,0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.3623,1,JordanManual,CCCAGG,0.3624,0.3617,0.3617,EBTC,1514407680,2017-12-28 01:14:05.665358,0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.3621,1,JordanManual,CCCAGG,0.3623,0.3621,0.3623,EBTC,1514407860,2017-12-28 01:14:05.665358,0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.3617,1,JordanManual,CCCAGG,0.3625,0.3617,0.3621,EBTC,1514408040,2017-12-28 01:14:05.665358,0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.3618,1,JordanManual,CCCAGG,0.3619,0.3612,0.3612,EBTC,1514408220,2017-12-28 01:14:05.665358,0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.36,1,JordanManual,CCCAGG,0.3608,0.36,0.3608,EBTC,1514408400,2017-12-28 01:14:05.665358,10,3.6
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.3619,1,JordanManual,CCCAGG,0.3619,0.361,0.3611,EBTC,1514408580,2017-12-28 01:14:05.665358,10,3.61
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.3635,1,JordanManual,CCCAGG,0.3635,0.3623,0.3627,EBTC,1514408760,2017-12-28 01:14:05.665358,0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.4425,1,JordanManual,CCCAGG,0.4425,0.3652,0.3652,EBTC,1514408940,2017-12-28 01:14:05.665358,100,44.25
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.4435,1,JordanManual,CCCAGG,0.4435,0.4425,0.4425,EBTC,1514409120,2017-12-28 01:14:05.665358,0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.4435,1,JordanManual,CCCAGG,0.444,0.4433,0.4438,EBTC,1514409300,2017-12-28 01:14:05.665358,70,31.08
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.4431,1,JordanManual,CCCAGG,0.4431,0.4426,0.4426,EBTC,1514409480,2017-12-28 01:14:05.665358,0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.4458,1,JordanManual,CCCAGG,0.4458,0.444,0.444,EBTC,1514409660,2017-12-28 01:14:05.665358,0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.4447,1,JordanManual,CCCAGG,0.4458,0.4447,0.4457,EBTC,1514409840,2017-12-28 01:14:05.665358,0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.4448,1,JordanManual,CCCAGG,0.4451,0.4446,0.4451,EBTC,1514410020,2017-12-28 01:14:05.665358,0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.4447,1,JordanManual,CCCAGG,0.4448,0.4447,0.4448,EBTC,1514410200,2017-12-28 01:14:05.665358,0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.3668,1,JordanManual,CCCAGG,0.4447,0.3668,0.4445,EBTC,1514410380,2017-12-28 01:14:05.665358,450,165.06
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.4475,1,JordanManual,CCCAGG,0.4475,0.3668,0.3668,EBTC,1514410560,2017-12-28 01:14:05.665358,1440,644.4
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.4478,1,JordanManual,CCCAGG,0.4478,0.4471,0.4471,EBTC,1514410740,2017-12-28 01:14:05.665358,0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.4454,1,JordanManual,CCCAGG,0.4478,0.4454,0.4478,EBTC,1514410920,2017-12-28 01:14:05.665358,0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.4471,1,JordanManual,CCCAGG,0.4471,0.4464,0.4464,EBTC,1514411100,2017-12-28 01:14:05.665358,0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.4466,1,JordanManual,CCCAGG,0.4466,0.4462,0.4465,EBTC,1514411280,2017-12-28 01:14:05.665358,0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.4467,1,JordanManual,CCCAGG,0.4468,0.4465,0.4465,EBTC,1514411460,2017-12-28 01:14:05.665358,0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.4465,1,JordanManual,CCCAGG,0.4467,0.4465,0.4467,EBTC,1514411640,2017-12-28 01:14:05.665358,0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.4466,1,JordanManual,CCCAGG,0.4466,0.446,0.446,EBTC,1514411820,2017-12-28 01:14:05.665358,0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.446,1,JordanManual,CCCAGG,0.4468,0.446,0.4468,EBTC,1514412000,2017-12-28 01:14:05.665358,0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.4446,1,JordanManual,CCCAGG,0.4456,0.4446,0.4456,EBTC,1514412180,2017-12-28 01:14:05.665358,40,17.8
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.4445,1,JordanManual,CCCAGG,0.4449,0.4445,0.4449,EBTC,1514412360,2017-12-28 01:14:05.665358,0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.3918,1,JordanManual,CCCAGG,0.4442,0.3918,0.4442,EBTC,1514412540,2017-12-28 01:14:05.665358,380,149.11
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.3919,1,JordanManual,CCCAGG,0.3922,0.3915,0.3915,EBTC,1514412720,2017-12-28 01:14:05.665358,0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.3935,1,JordanManual,CCCAGG,0.3935,0.3923,0.3923,EBTC,1514412900,2017-12-28 01:14:05.665358,0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.3943,1,JordanManual,CCCAGG,0.3943,0.3934,0.3934,EBTC,1514413080,2017-12-28 01:14:05.665358,0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.3942,1,JordanManual,CCCAGG,0.3942,0.394,0.3941,EBTC,1514413260,2017-12-28 01:14:05.665358,0,0.0
