Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.02896,1,JordanManual,CCCAGG,0.02902,0.02896,0.02902,EDDIE,1514423340,2017-12-28 09:06:52.255296,33922.21,983.18
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.02884,1,JordanManual,CCCAGG,0.02893,0.02884,0.02893,EDDIE,1514423520,2017-12-28 09:06:52.255296,127729.81,3691.15
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.1357,1,JordanManual,CCCAGG,0.1357,0.08374,0.08374,EDDIE,1514423700,2017-12-28 09:06:52.255296,45686.98,6194.93
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.1357,1,JordanManual,CCCAGG,0.1357,0.1357,0.1357,EDDIE,1514423880,2017-12-28 09:06:52.255296,26392.65,3581.48
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.1362,1,JordanManual,CCCAGG,0.1362,0.1359,0.1359,EDDIE,1514424060,2017-12-28 09:06:52.255296,79462.74,10807.07
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1367,1,JordanManual,CCCAGG,0.1368,0.1365,0.1365,EDDIE,1514424240,2017-12-28 09:06:52.255296,56305.02,7692.75
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.137,1,JordanManual,CCCAGG,0.137,0.1367,0.1367,EDDIE,1514424420,2017-12-28 09:06:52.255296,33187.46,4537.73
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.1552,1,JordanManual,CCCAGG,0.1554,0.1547,0.1547,EDDIE,1514424600,2017-12-28 09:06:52.255296,7749.18,1201.36
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.1551,1,JordanManual,CCCAGG,0.1552,0.1551,0.1551,EDDIE,1514424780,2017-12-28 09:06:52.255296,14729.84,2284.75
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.1547,1,JordanManual,CCCAGG,0.1549,0.1547,0.1549,EDDIE,1514424960,2017-12-28 09:06:52.255296,74915.08,11604.13
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.1544,1,JordanManual,CCCAGG,0.1545,0.1544,0.1545,EDDIE,1514425140,2017-12-28 09:06:52.255296,46609.7,7197.53
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.1546,1,JordanManual,CCCAGG,0.1546,0.1545,0.1545,EDDIE,1514425320,2017-12-28 09:06:52.255296,28532.84,4409.43
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.1549,1,JordanManual,CCCAGG,0.1549,0.1546,0.1546,EDDIE,1514425500,2017-12-28 09:06:52.255296,14583.93,2256.14
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.1548,1,JordanManual,CCCAGG,0.1549,0.1548,0.1549,EDDIE,1514425680,2017-12-28 09:06:52.255296,36615.33,5669.5
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.1549,1,JordanManual,CCCAGG,0.1549,0.1547,0.1547,EDDIE,1514425860,2017-12-28 09:06:52.255296,45104.98,6984.09
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.1551,1,JordanManual,CCCAGG,0.1551,0.1548,0.1548,EDDIE,1514426040,2017-12-28 09:06:52.255296,68428.06,10603.11
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.1556,1,JordanManual,CCCAGG,0.1556,0.1554,0.1554,EDDIE,1514426220,2017-12-28 09:06:52.255296,59049.8,9182.72
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.1561,1,JordanManual,CCCAGG,0.1561,0.156,0.156,EDDIE,1514426400,2017-12-28 09:06:52.255296,222794.09,34773.62
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.1553,1,JordanManual,CCCAGG,0.1558,0.1553,0.1558,EDDIE,1514426580,2017-12-28 09:06:52.255296,33409.37,5198.69
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.1556,1,JordanManual,CCCAGG,0.1557,0.1556,0.1557,EDDIE,1514426760,2017-12-28 09:06:52.255296,53685.87,8354.71
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.1548,1,JordanManual,CCCAGG,0.1552,0.1548,0.1552,EDDIE,1514426940,2017-12-28 09:06:52.255296,46214.59,7168.92
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.1539,1,JordanManual,CCCAGG,0.1548,0.1539,0.1548,EDDIE,1514427120,2017-12-28 09:06:52.255296,6763.1,1042.71
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.04557,1,JordanManual,CCCAGG,0.04563,0.04557,0.0456,EDDIE,1514427300,2017-12-28 09:06:52.255296,31702.88,1446.26
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.04546,1,JordanManual,CCCAGG,0.04551,0.04546,0.04551,EDDIE,1514427480,2017-12-28 09:06:52.255296,32160.02,1462.73
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.04549,1,JordanManual,CCCAGG,0.04551,0.04549,0.0455,EDDIE,1514427660,2017-12-28 09:06:52.255296,76706.6,3490.16
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.04555,1,JordanManual,CCCAGG,0.04556,0.04551,0.04551,EDDIE,1514427840,2017-12-28 09:06:52.255296,2031.0,92.51
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.04551,1,JordanManual,CCCAGG,0.04554,0.04551,0.04554,EDDIE,1514428020,2017-12-28 09:06:52.255296,8821.11,401.51
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.04516,1,JordanManual,CCCAGG,0.04535,0.04516,0.04535,EDDIE,1514428200,2017-12-28 09:06:52.255296,15519.54,700.99
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.04514,1,JordanManual,CCCAGG,0.04524,0.04514,0.04524,EDDIE,1514428380,2017-12-28 09:06:52.255296,52917.98,2390.44
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.04461,1,JordanManual,CCCAGG,0.04522,0.04461,0.04522,EDDIE,1514428560,2017-12-28 09:06:52.255296,24428.72,1096.61
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.04441,1,JordanManual,CCCAGG,0.04441,0.04425,0.04433,EDDIE,1514428740,2017-12-28 09:06:52.255296,54527.13,2413.23
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.04394,1,JordanManual,CCCAGG,0.0443,0.04394,0.0443,EDDIE,1514428920,2017-12-28 09:06:52.255296,19780.24,871.62
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.04341,1,JordanManual,CCCAGG,0.04371,0.04341,0.04371,EDDIE,1514429100,2017-12-28 09:06:52.255296,62268.93,2712.57
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.04292,1,JordanManual,CCCAGG,0.04317,0.04292,0.04317,EDDIE,1514429280,2017-12-28 09:06:52.255296,58783.67,2526.85
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.04195,1,JordanManual,CCCAGG,0.04243,0.04195,0.04243,EDDIE,1514429460,2017-12-28 09:06:52.255296,36952.91,1562.84
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.04294,1,JordanManual,CCCAGG,0.04294,0.04263,0.04263,EDDIE,1514429640,2017-12-28 09:06:52.255296,2659.29,114.08
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.04255,1,JordanManual,CCCAGG,0.04309,0.04255,0.04309,EDDIE,1514429820,2017-12-28 09:06:52.255296,35527.95,1517.15
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.03297,1,JordanManual,CCCAGG,0.03501,0.03259,0.0343,EDDIE,1514430000,2017-12-28 09:06:52.255296,43750.58,1437.83
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.03267,1,JordanManual,CCCAGG,0.03286,0.03267,0.03277,EDDIE,1514430180,2017-12-28 09:06:52.255296,30437.39,997.77
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.03255,1,JordanManual,CCCAGG,0.03255,0.03236,0.03244,EDDIE,1514430360,2017-12-28 09:06:52.255296,69902.23,2267.08
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.03258,1,JordanManual,CCCAGG,0.03275,0.03258,0.03275,EDDIE,1514430540,2017-12-28 09:06:52.255296,16748.65,546.75
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.03307,1,JordanManual,CCCAGG,0.03313,0.03293,0.03293,EDDIE,1514430720,2017-12-28 09:06:52.255296,5114.83,168.82
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.04384,1,JordanManual,CCCAGG,0.04384,0.03279,0.03279,EDDIE,1514430900,2017-12-28 09:06:52.255296,33567.49,1467.07
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.04381,1,JordanManual,CCCAGG,0.04381,0.04372,0.04372,EDDIE,1514431080,2017-12-28 09:06:52.255296,7390.7,323.12
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.04388,1,JordanManual,CCCAGG,0.04395,0.04388,0.04395,EDDIE,1514431260,2017-12-28 09:06:52.255296,3714.93,163.13
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.04377,1,JordanManual,CCCAGG,0.04377,0.04367,0.04367,EDDIE,1514431440,2017-12-28 09:06:52.255296,19154.57,836.48
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.043,1,JordanManual,CCCAGG,0.04367,0.043,0.04367,EDDIE,1514431620,2017-12-28 09:06:52.255296,2074.5,90.59
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.04326,1,JordanManual,CCCAGG,0.0433,0.04323,0.04323,EDDIE,1514431800,2017-12-28 09:06:52.255296,26357.28,1140.19
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.0426,1,JordanManual,CCCAGG,0.04314,0.0426,0.04314,EDDIE,1514431980,2017-12-28 09:06:52.255296,8878.96,382.67
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.04199,1,JordanManual,CCCAGG,0.04245,0.04199,0.04245,EDDIE,1514432160,2017-12-28 09:06:52.255296,21795.22,922.76
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.04273,1,JordanManual,CCCAGG,0.04273,0.04189,0.04189,EDDIE,1514432340,2017-12-28 09:06:52.255296,23196.02,982.86
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.04287,1,JordanManual,CCCAGG,0.04287,0.0425,0.0425,EDDIE,1514432520,2017-12-28 09:06:52.255296,2413.0,103.45
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.04306,1,JordanManual,CCCAGG,0.04312,0.04294,0.04312,EDDIE,1514432700,2017-12-28 09:06:52.255296,2397.44,103.2
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.04304,1,JordanManual,CCCAGG,0.0431,0.04298,0.04298,EDDIE,1514432880,2017-12-28 09:06:52.255296,15293.71,658.3
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.04347,1,JordanManual,CCCAGG,0.04354,0.04316,0.04316,EDDIE,1514433060,2017-12-28 09:06:52.255296,30423.3,1323.11
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.0435,1,JordanManual,CCCAGG,0.04358,0.04348,0.04348,EDDIE,1514433240,2017-12-28 09:06:52.255296,60331.97,2625.4
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.04323,1,JordanManual,CCCAGG,0.0433,0.04323,0.04326,EDDIE,1514433420,2017-12-28 09:06:52.255296,1486.97,64.28
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.02592,1,JordanManual,CCCAGG,0.02683,0.02592,0.02683,EDDIE,1514433600,2017-12-28 09:06:52.255296,62044.67,1617.16
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.0256,1,JordanManual,CCCAGG,0.0259,0.0256,0.0259,EDDIE,1514433780,2017-12-28 09:06:52.255296,22936.76,592.68
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.02574,1,JordanManual,CCCAGG,0.02576,0.0256,0.0256,EDDIE,1514433960,2017-12-28 09:06:52.255296,7397.15,190.55
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.02599,1,JordanManual,CCCAGG,0.02599,0.02585,0.02585,EDDIE,1514434140,2017-12-28 09:06:52.255296,21868.59,567.33
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.02597,1,JordanManual,CCCAGG,0.026,0.02596,0.02596,EDDIE,1514434320,2017-12-28 09:06:52.255296,1081.7,28.12
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.02321,1,JordanManual,CCCAGG,0.02321,0.02309,0.02309,EDDIE,1514434500,2017-12-28 09:06:52.255296,16932.81,391.36
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.02326,1,JordanManual,CCCAGG,0.02335,0.02326,0.02334,EDDIE,1514434680,2017-12-28 09:06:52.255296,1121.58,26.18
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.02344,1,JordanManual,CCCAGG,0.02344,0.02329,0.02329,EDDIE,1514434860,2017-12-28 09:06:52.255296,70193.91,1641.91
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.02342,1,JordanManual,CCCAGG,0.02345,0.02342,0.02345,EDDIE,1514435040,2017-12-28 09:06:52.255296,21350.2,500.53
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.02345,1,JordanManual,CCCAGG,0.02345,0.02334,0.02334,EDDIE,1514435220,2017-12-28 09:06:52.255296,4339.15,101.46
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.01962,1,JordanManual,CCCAGG,0.01975,0.0196,0.01975,EDDIE,1514435400,2017-12-28 09:06:52.255296,3447.35,67.62
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.01956,1,JordanManual,CCCAGG,0.01961,0.01956,0.01961,EDDIE,1514435580,2017-12-28 09:06:52.255296,462.0,9.06
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.01946,1,JordanManual,CCCAGG,0.01947,0.01945,0.01945,EDDIE,1514435760,2017-12-28 09:06:52.255296,1396.12,27.18
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.01948,1,JordanManual,CCCAGG,0.01948,0.01946,0.01947,EDDIE,1514435940,2017-12-28 09:06:52.255296,13534.62,263.41
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.0195,1,JordanManual,CCCAGG,0.0195,0.01948,0.0195,EDDIE,1514436120,2017-12-28 09:06:52.255296,7489.73,145.9
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.01931,1,JordanManual,CCCAGG,0.01945,0.01926,0.01945,EDDIE,1514436300,2017-12-28 09:06:52.255296,81955.5,1581.09
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.01939,1,JordanManual,CCCAGG,0.01939,0.01933,0.01933,EDDIE,1514436480,2017-12-28 09:06:52.255296,8839.0,171.14
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.01923,1,JordanManual,CCCAGG,0.0194,0.01923,0.0194,EDDIE,1514436660,2017-12-28 09:06:52.255296,6841.56,132.65
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.01923,1,JordanManual,CCCAGG,0.01927,0.01923,0.01923,EDDIE,1514436840,2017-12-28 09:06:52.255296,54378.16,1047.51
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.01928,1,JordanManual,CCCAGG,0.01928,0.01923,0.01924,EDDIE,1514437020,2017-12-28 09:06:52.255296,9900.99,190.78
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.02439,1,JordanManual,CCCAGG,0.02537,0.02408,0.02451,EDDIE,1514437200,2017-12-28 09:06:52.255296,2529.93,61.63
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.02422,1,JordanManual,CCCAGG,0.02429,0.02422,0.02429,EDDIE,1514437380,2017-12-28 09:06:52.255296,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.02396,1,JordanManual,CCCAGG,0.0242,0.02396,0.0242,EDDIE,1514437560,2017-12-28 09:06:52.255296,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.024,1,JordanManual,CCCAGG,0.02402,0.02399,0.02402,EDDIE,1514437740,2017-12-28 09:06:52.255296,784.96,18.84
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.02384,1,JordanManual,CCCAGG,0.02402,0.02384,0.02402,EDDIE,1514437920,2017-12-28 09:06:52.255296,3000.0,72.05
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.02379,1,JordanManual,CCCAGG,0.0239,0.02379,0.0239,EDDIE,1514438100,2017-12-28 09:06:52.255296,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.02345,1,JordanManual,CCCAGG,0.02367,0.02345,0.02367,EDDIE,1514438280,2017-12-28 09:06:52.255296,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.02362,1,JordanManual,CCCAGG,0.02362,0.02344,0.02344,EDDIE,1514438460,2017-12-28 09:06:52.255296,8922.0,209.19
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.02373,1,JordanManual,CCCAGG,0.02374,0.02366,0.02374,EDDIE,1514438640,2017-12-28 09:06:52.255296,9526.17,226.15
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.02391,1,JordanManual,CCCAGG,0.02391,0.0238,0.0238,EDDIE,1514438820,2017-12-28 09:06:52.255296,15546.89,371.28
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.02389,1,JordanManual,CCCAGG,0.02398,0.02389,0.02398,EDDIE,1514439000,2017-12-28 09:06:52.255296,1429.0,34.14
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.02367,1,JordanManual,CCCAGG,0.0238,0.02367,0.0238,EDDIE,1514439180,2017-12-28 09:06:52.255296,15131.47,359.02
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.02372,1,JordanManual,CCCAGG,0.02372,0.02372,0.02372,EDDIE,1514439360,2017-12-28 09:06:52.255296,4000.0,94.88
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.02359,1,JordanManual,CCCAGG,0.02372,0.02359,0.02372,EDDIE,1514439540,2017-12-28 09:06:52.255296,512.52,12.16
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.02333,1,JordanManual,CCCAGG,0.02348,0.02333,0.02348,EDDIE,1514439720,2017-12-28 09:06:52.255296,149099.87,3478.65
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.02339,1,JordanManual,CCCAGG,0.02339,0.02318,0.02318,EDDIE,1514439900,2017-12-28 09:06:52.255296,57809.37,1352.16
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.02347,1,JordanManual,CCCAGG,0.02347,0.02337,0.02342,EDDIE,1514440080,2017-12-28 09:06:52.255296,10600.0,248.25
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.02353,1,JordanManual,CCCAGG,0.0236,0.02346,0.0236,EDDIE,1514440260,2017-12-28 09:06:52.255296,19596.98,461.21
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.02328,1,JordanManual,CCCAGG,0.02341,0.02328,0.02341,EDDIE,1514440440,2017-12-28 09:06:52.255296,8151.11,190.63
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.02326,1,JordanManual,CCCAGG,0.02331,0.02322,0.02322,EDDIE,1514440620,2017-12-28 09:06:52.255296,16970.64,394.87
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.01651,1,JordanManual,CCCAGG,0.01651,0.01636,0.01636,EDDIE,1514440800,2017-12-28 09:06:52.255296,42746.82,700.74
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.01646,1,JordanManual,CCCAGG,0.01649,0.01646,0.01649,EDDIE,1514440980,2017-12-28 09:06:52.255296,29172.11,480.81
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.01645,1,JordanManual,CCCAGG,0.01646,0.01639,0.01639,EDDIE,1514441160,2017-12-28 09:06:52.255296,56162.44,923.98
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.01657,1,JordanManual,CCCAGG,0.01659,0.01646,0.01646,EDDIE,1514441340,2017-12-28 09:06:52.255296,3748.08,61.86
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.01664,1,JordanManual,CCCAGG,0.01669,0.01662,0.01662,EDDIE,1514441520,2017-12-28 09:06:52.255296,10153.07,169.3
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.02095,1,JordanManual,CCCAGG,0.02168,0.02093,0.02098,EDDIE,1514441700,2017-12-28 09:06:52.255296,600.0,12.59
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.02092,1,JordanManual,CCCAGG,0.021,0.02092,0.02099,EDDIE,1514441880,2017-12-28 09:06:52.255296,2790.95,58.54
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.0208,1,JordanManual,CCCAGG,0.02083,0.02075,0.02083,EDDIE,1514442060,2017-12-28 09:06:52.255296,25043.13,520.95
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.02083,1,JordanManual,CCCAGG,0.02086,0.02078,0.02086,EDDIE,1514442240,2017-12-28 09:06:52.255296,46818.45,973.11
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.0209,1,JordanManual,CCCAGG,0.0209,0.02085,0.02085,EDDIE,1514442420,2017-12-28 09:06:52.255296,7392.62,154.51
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.02111,1,JordanManual,CCCAGG,0.02111,0.02095,0.02095,EDDIE,1514442600,2017-12-28 09:06:52.255296,6229.24,131.5
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.02105,1,JordanManual,CCCAGG,0.02109,0.02105,0.02106,EDDIE,1514442780,2017-12-28 09:06:52.255296,983.09,20.73
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.02102,1,JordanManual,CCCAGG,0.02102,0.02097,0.02098,EDDIE,1514442960,2017-12-28 09:06:52.255296,27623.99,579.54
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.02104,1,JordanManual,CCCAGG,0.02104,0.021,0.021,EDDIE,1514443140,2017-12-28 09:06:52.255296,11894.24,250.11
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.02094,1,JordanManual,CCCAGG,0.02102,0.02094,0.02102,EDDIE,1514443320,2017-12-28 09:06:52.255296,1821.9,38.26
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.02081,1,JordanManual,CCCAGG,0.02087,0.02075,0.02087,EDDIE,1514443500,2017-12-28 09:06:52.255296,1353.94,28.18
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.02082,1,JordanManual,CCCAGG,0.02082,0.02076,0.02076,EDDIE,1514443680,2017-12-28 09:06:52.255296,2736.01,56.95
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.021,1,JordanManual,CCCAGG,0.021,0.02092,0.02092,EDDIE,1514443860,2017-12-28 09:06:52.255296,3084.47,64.59
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.02095,1,JordanManual,CCCAGG,0.021,0.02095,0.021,EDDIE,1514444040,2017-12-28 09:06:52.255296,2658.46,55.83
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0208,1,JordanManual,CCCAGG,0.02093,0.0208,0.02093,EDDIE,1514444220,2017-12-28 09:06:52.255296,812.95,16.96
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.01919,1,JordanManual,CCCAGG,0.01919,0.01874,0.01874,EDDIE,1514444400,2017-12-28 09:06:52.255296,1779.2,34.01
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.01924,1,JordanManual,CCCAGG,0.01924,0.01919,0.01919,EDDIE,1514444580,2017-12-28 09:06:52.255296,5000.0,96.2
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.01923,1,JordanManual,CCCAGG,0.01929,0.01923,0.01929,EDDIE,1514444760,2017-12-28 09:06:52.255296,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0193,1,JordanManual,CCCAGG,0.0193,0.01928,0.01928,EDDIE,1514444940,2017-12-28 09:06:52.255296,350.0,6.75
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.01933,1,JordanManual,CCCAGG,0.01933,0.01929,0.01929,EDDIE,1514445120,2017-12-28 09:06:52.255296,360.0,6.96
