Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1195,1194.0,1195.0,1194.0,1194.0,1194.0,1195.0,1195.0,1195.0,1195.0,1194.0,1194.0,1194.0,1195.0,1194.0,1195.0,1194.0,0.874,1,JordanManual,Bitfinex,0.874,0.874,0.874,QASH,1514451060,2017-12-28 09:08:43.546482,0.0,0.0
1196,1197.0,1196.0,1196.0,1196.0,1197.0,1196.0,1196.0,1196.0,1196.0,1197.0,1196.0,1196.0,1197.0,1196.0,1197.0,1197.0,0.88,1,JordanManual,Bitfinex,0.88,0.874,0.874,QASH,1514451240,2017-12-28 09:08:43.546482,150.0,131.4
1197,1196.0,1197.0,1197.0,1197.0,1196.0,1197.0,1197.0,1197.0,1197.0,1196.0,1197.0,1197.0,1196.0,1197.0,1196.0,1196.0,0.8806,1,JordanManual,CCCAGG,0.8806,0.875,0.875,QASH,1514451240,2017-12-28 09:08:50.436409,150.0,131.4
1198,1198.0,1198.0,1198.0,1198.0,1199.0,1199.0,1198.0,1198.0,1198.0,1198.0,1199.0,1199.0,1198.0,1198.0,1198.0,1198.0,0.8806,1,JordanManual,CCCAGG,0.8806,0.8806,0.8806,QASH,1514451420,2017-12-28 09:08:50.436409,200.0,176.0
1199,1199.0,1199.0,1199.0,1199.0,1198.0,1198.0,1199.0,1199.0,1199.0,1199.0,1198.0,1198.0,1199.0,1199.0,1199.0,1199.0,0.88,1,JordanManual,Bitfinex,0.88,0.88,0.88,QASH,1514451420,2017-12-28 09:08:43.546482,200.0,176.0
1200,1200.0,1200.0,1200.0,1201.0,1200.0,1200.0,1200.0,1200.0,1200.0,1201.0,1200.0,1201.0,1201.0,1200.0,1200.0,1201.0,0.882,1,JordanManual,Bitfinex,0.882,0.88,0.88,QASH,1514451600,2017-12-28 09:08:43.546482,499.5,440.56
1201,1201.0,1201.0,1201.0,1200.0,1201.0,1201.0,1201.0,1201.0,1201.0,1200.0,1201.0,1200.0,1200.0,1201.0,1201.0,1200.0,0.8823,1,JordanManual,CCCAGG,0.8823,0.8806,0.8806,QASH,1514451600,2017-12-28 09:08:50.436409,499.5,440.56
1202,1203.0,1202.0,1202.0,1203.0,1203.0,1202.0,1203.0,1203.0,1203.0,1202.0,1203.0,1202.0,1203.0,1203.0,1202.0,1202.0,0.88,1,JordanManual,Bitfinex,0.882,0.88,0.882,QASH,1514451780,2017-12-28 09:08:43.546482,99.96,87.97
1203,1202.0,1203.0,1203.0,1202.0,1202.0,1203.0,1202.0,1202.0,1202.0,1203.0,1202.0,1203.0,1202.0,1202.0,1203.0,1203.0,0.88,1,JordanManual,CCCAGG,0.8823,0.88,0.8823,QASH,1514451780,2017-12-28 09:08:50.436409,99.96,87.97
1204,1204.0,1204.0,1204.0,1205.0,1204.0,1204.0,1204.0,1205.0,1204.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,0.874,1,JordanManual,CCCAGG,0.88,0.874,0.88,QASH,1514451960,2017-12-28 09:08:50.436409,1000.0,874.22
1205,1205.0,1205.0,1205.0,1204.0,1205.0,1205.0,1205.0,1204.0,1205.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,0.874,1,JordanManual,Bitfinex,0.88,0.874,0.88,QASH,1514451960,2017-12-28 09:08:43.546482,1000.0,874.22
1206,1207.0,1207.0,1206.0,1206.0,1206.0,1207.0,1207.0,1206.0,1207.0,1207.0,1206.0,1207.0,1207.0,1207.0,1207.0,1207.0,0.875,1,JordanManual,CCCAGG,0.885,0.874,0.874,QASH,1514452140,2017-12-28 09:08:50.436409,359.51,317.03
1207,1206.0,1206.0,1207.0,1207.0,1207.0,1206.0,1206.0,1207.0,1206.0,1206.0,1207.0,1206.0,1206.0,1206.0,1206.0,1206.0,0.875,1,JordanManual,Bitfinex,0.885,0.874,0.874,QASH,1514452140,2017-12-28 09:08:43.546482,359.51,317.03
1208,1209.0,1209.0,1208.0,1209.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1209.0,0.875,1,JordanManual,Bitfinex,0.875,0.875,0.875,QASH,1514452320,2017-12-28 09:08:43.546482,0.0,0.0
1209,1208.0,1208.0,1209.0,1208.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1208.0,0.875,1,JordanManual,CCCAGG,0.875,0.875,0.875,QASH,1514452320,2017-12-28 09:08:50.436409,0.0,0.0
1210,1211.0,1210.0,1211.0,1211.0,1210.0,1210.0,1211.0,1210.0,1211.0,1211.0,1211.0,1210.0,1210.0,1211.0,1210.0,1210.0,0.8829,1,JordanManual,CCCAGG,0.8829,0.867,0.875,QASH,1514452500,2017-12-28 09:08:50.436409,6013.23,5236.65
1211,1210.0,1211.0,1210.0,1210.0,1211.0,1211.0,1210.0,1211.0,1210.0,1210.0,1210.0,1211.0,1211.0,1210.0,1211.0,1211.0,0.8829,1,JordanManual,Bitfinex,0.8829,0.867,0.875,QASH,1514452500,2017-12-28 09:08:43.546482,6013.23,5236.65
1212,1212.0,1213.0,1213.0,1212.0,1212.0,1212.0,1212.0,1213.0,1212.0,1213.0,1213.0,1213.0,1212.0,1212.0,1212.0,1212.0,0.8795,1,JordanManual,CCCAGG,0.8829,0.8795,0.8829,QASH,1514452680,2017-12-28 09:08:50.436409,310.07,272.82
1213,1213.0,1212.0,1212.0,1213.0,1213.0,1213.0,1213.0,1212.0,1213.0,1212.0,1212.0,1212.0,1213.0,1213.0,1213.0,1213.0,0.8795,1,JordanManual,Bitfinex,0.8829,0.8795,0.8829,QASH,1514452680,2017-12-28 09:08:43.546482,310.07,272.82
1214,1214.0,1214.0,1215.0,1214.0,1215.0,1214.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,0.886,1,JordanManual,Bitfinex,0.886,0.8795,0.8795,QASH,1514452860,2017-12-28 09:08:43.546482,3654.64,3235.91
1215,1215.0,1215.0,1214.0,1215.0,1214.0,1215.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,0.886,1,JordanManual,CCCAGG,0.886,0.8795,0.8795,QASH,1514452860,2017-12-28 09:08:50.436409,3654.64,3235.91
1216,1216.0,1217.0,1216.0,1216.0,1216.0,1216.0,1217.0,1217.0,1217.0,1216.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,0.8889,1,JordanManual,CCCAGG,0.8889,0.886,0.886,QASH,1514453040,2017-12-28 09:08:50.436409,5253.07,4665.49
1217,1217.0,1216.0,1217.0,1217.0,1217.0,1217.0,1216.0,1216.0,1216.0,1217.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,0.8889,1,JordanManual,Bitfinex,0.8889,0.886,0.886,QASH,1514453040,2017-12-28 09:08:43.546482,5253.07,4665.49
1218,1218.0,1219.0,1218.0,1219.0,1219.0,1218.0,1218.0,1218.0,1218.0,1219.0,1219.0,1218.0,1218.0,1218.0,1218.0,1218.0,0.889,1,JordanManual,CCCAGG,0.889,0.8889,0.8889,QASH,1514453220,2017-12-28 09:08:50.436409,998.83,887.96
1219,1219.0,1218.0,1219.0,1218.0,1218.0,1219.0,1219.0,1219.0,1219.0,1218.0,1218.0,1219.0,1219.0,1219.0,1219.0,1219.0,0.889,1,JordanManual,Bitfinex,0.889,0.8889,0.8889,QASH,1514453220,2017-12-28 09:08:43.546482,998.83,887.96
1220,1220.0,1221.0,1221.0,1221.0,1221.0,1220.0,1220.0,1220.0,1220.0,1221.0,1221.0,1221.0,1221.0,1220.0,1220.0,1221.0,0.89,1,JordanManual,CCCAGG,0.8926,0.889,0.889,QASH,1514453400,2017-12-28 09:08:50.436409,430.0,383.5
1221,1221.0,1220.0,1220.0,1220.0,1220.0,1221.0,1221.0,1221.0,1221.0,1220.0,1220.0,1220.0,1220.0,1221.0,1221.0,1220.0,0.89,1,JordanManual,Bitfinex,0.8926,0.889,0.889,QASH,1514453400,2017-12-28 09:08:43.546482,430.0,383.5
1222,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1223.0,1222.0,1223.0,1223.0,1223.0,1222.0,1222.0,1223.0,1223.0,0.8956,1,JordanManual,Bitfinex,0.8956,0.89,0.89,QASH,1514453580,2017-12-28 09:08:43.546482,4970.01,4442.71
1223,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1222.0,1223.0,1222.0,1222.0,1222.0,1223.0,1223.0,1222.0,1222.0,0.8956,1,JordanManual,CCCAGG,0.8956,0.89,0.89,QASH,1514453580,2017-12-28 09:08:50.436409,4970.01,4442.71
1224,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,0.8956,1,JordanManual,Bitfinex,0.8956,0.8956,0.8956,QASH,1514453760,2017-12-28 09:08:43.546482,1001.26,896.74
1225,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,0.8956,1,JordanManual,CCCAGG,0.8956,0.8956,0.8956,QASH,1514453760,2017-12-28 09:08:50.436409,1001.26,896.74
1226,1226.0,1226.0,1227.0,1227.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,0.8925,1,JordanManual,Bitfinex,0.8956,0.8925,0.8956,QASH,1514453940,2017-12-28 09:08:43.546482,105.69,94.33
1227,1227.0,1227.0,1226.0,1226.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,0.8934,1,JordanManual,CCCAGG,0.8956,0.8925,0.8956,QASH,1514453940,2017-12-28 09:08:50.436409,331.69,299.95
1228,1229.0,1228.0,1228.0,1228.0,1228.0,1228.0,1229.0,1229.0,1229.0,1229.0,1229.0,1228.0,1228.0,1228.0,1228.0,1228.0,0.9015,1,JordanManual,CCCAGG,0.9015,0.8934,0.8934,QASH,1514454120,2017-12-28 09:08:50.436409,6993.31,6394.12
1229,1228.0,1229.0,1229.0,1229.0,1229.0,1229.0,1228.0,1228.0,1228.0,1228.0,1228.0,1229.0,1229.0,1229.0,1229.0,1229.0,0.9,1,JordanManual,Bitfinex,0.9,0.8925,0.8925,QASH,1514454120,2017-12-28 09:08:43.546482,2745.87,2464.0
1230,1230.0,1230.0,1230.0,1231.0,1230.0,1230.0,1230.0,1230.0,1230.0,1231.0,1231.0,1231.0,1231.0,1230.0,1230.0,1230.0,0.9032,1,JordanManual,CCCAGG,0.9032,0.8956,0.9015,QASH,1514454300,2017-12-28 09:08:50.436409,11434.08,10393.09
1231,1231.0,1231.0,1231.0,1230.0,1231.0,1231.0,1231.0,1231.0,1231.0,1230.0,1230.0,1230.0,1230.0,1231.0,1231.0,1231.0,0.902,1,JordanManual,Bitfinex,0.902,0.894,0.9,QASH,1514454300,2017-12-28 09:08:43.546482,7434.08,6693.09
1232,1233.0,1233.0,1233.0,1233.0,1232.0,1233.0,1232.0,1233.0,1232.0,1232.0,1232.0,1233.0,1232.0,1232.0,1232.0,1232.0,0.8997,1,JordanManual,Bitfinex,0.902,0.874,0.902,QASH,1514454480,2017-12-28 09:08:43.546482,28342.61,25011.03
1233,1232.0,1232.0,1232.0,1232.0,1233.0,1232.0,1233.0,1232.0,1233.0,1233.0,1233.0,1232.0,1233.0,1233.0,1233.0,1233.0,0.901,1,JordanManual,CCCAGG,0.9032,0.8767,0.9032,QASH,1514454480,2017-12-28 09:08:50.436409,28342.61,25011.03
1234,1235.0,1235.0,1235.0,1234.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1234.0,0.9098,1,JordanManual,CCCAGG,0.9108,0.9008,0.901,QASH,1514454660,2017-12-28 09:08:50.436409,18750.84,17092.41
1235,1234.0,1234.0,1234.0,1235.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1235.0,0.909,1,JordanManual,Bitfinex,0.91,0.8997,0.8997,QASH,1514454660,2017-12-28 09:08:43.546482,14750.84,13392.41
1236,1236.0,1236.0,1236.0,1237.0,1237.0,1236.0,1236.0,1237.0,1236.0,1237.0,1236.0,1236.0,1236.0,1236.0,1237.0,1236.0,0.8997,1,JordanManual,Bitfinex,0.91,0.8997,0.909,QASH,1514454840,2017-12-28 09:08:43.546482,2792.61,2524.55
1237,1237.0,1237.0,1237.0,1236.0,1236.0,1237.0,1237.0,1236.0,1237.0,1236.0,1237.0,1237.0,1237.0,1237.0,1236.0,1237.0,0.901,1,JordanManual,CCCAGG,0.9108,0.901,0.9098,QASH,1514454840,2017-12-28 09:08:50.436409,4792.61,4374.55
1238,1239.0,1239.0,1239.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1239.0,1238.0,1238.0,0.9032,1,JordanManual,CCCAGG,0.9041,0.8986,0.901,QASH,1514455020,2017-12-28 09:08:50.436409,7401.57,6723.1
1239,1238.0,1238.0,1238.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1238.0,1239.0,1239.0,0.902,1,JordanManual,Bitfinex,0.903,0.8971,0.8997,QASH,1514455020,2017-12-28 09:08:43.546482,3189.57,2867.12
1240,1241.0,1241.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1241.0,1240.0,1241.0,1241.0,1240.0,0.898,1,JordanManual,Bitfinex,0.902,0.8924,0.902,QASH,1514455200,2017-12-28 09:08:43.546482,515.03,462.24
1241,1240.0,1240.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1240.0,1241.0,1240.0,1240.0,1241.0,0.8989,1,JordanManual,CCCAGG,0.9027,0.8937,0.9027,QASH,1514455200,2017-12-28 09:08:50.436409,515.03,462.24
1242,1243.0,1242.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1242.0,1242.0,1242.0,1243.0,1242.0,1243.0,1243.0,0.8998,1,JordanManual,CCCAGG,0.8999,0.8981,0.8989,QASH,1514455380,2017-12-28 09:08:50.436409,1471.95,1323.12
1243,1242.0,1243.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1243.0,1243.0,1243.0,1242.0,1243.0,1242.0,1242.0,0.8989,1,JordanManual,Bitfinex,0.899,0.8971,0.898,QASH,1514455380,2017-12-28 09:08:43.546482,1471.95,1323.12
1244,1244.0,1245.0,1244.0,1244.0,1245.0,1245.0,1245.0,1244.0,1245.0,1244.0,1245.0,1245.0,1244.0,1244.0,1244.0,1244.0,0.8989,1,JordanManual,Bitfinex,0.8989,0.8989,0.8989,QASH,1514455560,2017-12-28 09:08:43.546482,0.0,0.0
1245,1245.0,1244.0,1245.0,1245.0,1244.0,1244.0,1244.0,1245.0,1244.0,1245.0,1244.0,1244.0,1245.0,1245.0,1245.0,1245.0,0.8998,1,JordanManual,CCCAGG,0.8998,0.8998,0.8998,QASH,1514455560,2017-12-28 09:08:50.436409,0.0,0.0
1246,1246.0,1247.0,1246.0,1246.0,1247.0,1247.0,1247.0,1247.0,1247.0,1246.0,1247.0,1247.0,1247.0,1246.0,1246.0,1246.0,0.8984,1,JordanManual,CCCAGG,0.8998,0.8932,0.8998,QASH,1514455740,2017-12-28 09:08:50.436409,1887.81,1691.03
1247,1247.0,1246.0,1247.0,1247.0,1246.0,1246.0,1246.0,1246.0,1246.0,1247.0,1246.0,1246.0,1246.0,1247.0,1247.0,1247.0,0.8978,1,JordanManual,Bitfinex,0.8989,0.8924,0.8989,QASH,1514455740,2017-12-28 09:08:43.546482,1887.81,1691.03
1248,1248.0,1249.0,1249.0,1248.0,1249.0,1249.0,1249.0,1249.0,1249.0,1248.0,1249.0,1249.0,1248.0,1248.0,1248.0,1248.0,0.8984,1,JordanManual,CCCAGG,0.8984,0.8984,0.8984,QASH,1514455920,2017-12-28 09:08:50.436409,0.0,0.0
1249,1249.0,1248.0,1248.0,1249.0,1248.0,1248.0,1248.0,1248.0,1248.0,1249.0,1248.0,1248.0,1249.0,1249.0,1249.0,1249.0,0.8978,1,JordanManual,Bitfinex,0.8978,0.8978,0.8978,QASH,1514455920,2017-12-28 09:08:43.546482,0.0,0.0
1250,1250.0,1250.0,1251.0,1250.0,1251.0,1251.0,1250.0,1250.0,1250.0,1250.0,1250.0,1251.0,1251.0,1251.0,1251.0,1250.0,0.8976,1,JordanManual,Bitfinex,0.8978,0.882,0.8978,QASH,1514456100,2017-12-28 09:08:43.546482,3482.85,3081.72
1251,1251.0,1251.0,1250.0,1251.0,1250.0,1250.0,1251.0,1251.0,1251.0,1251.0,1251.0,1250.0,1250.0,1250.0,1250.0,1251.0,0.898,1,JordanManual,CCCAGG,0.8984,0.8828,0.8984,QASH,1514456100,2017-12-28 09:08:50.436409,3482.85,3081.72
1252,1252.0,1253.0,1252.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1252.0,1253.0,1253.0,1253.0,1252.0,1252.0,0.8976,1,JordanManual,Bitfinex,0.8976,0.8976,0.8976,QASH,1514456280,2017-12-28 09:08:43.546482,0.0,0.0
1253,1253.0,1252.0,1253.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1253.0,1252.0,1252.0,1252.0,1253.0,1253.0,0.898,1,JordanManual,CCCAGG,0.898,0.898,0.898,QASH,1514456280,2017-12-28 09:08:50.436409,0.0,0.0
1254,1254.0,1255.0,1254.0,1255.0,1254.0,1255.0,1254.0,1255.0,1254.0,1255.0,1255.0,1254.0,1254.0,1255.0,1255.0,1255.0,0.891,1,JordanManual,Bitfinex,0.8976,0.8895,0.8976,QASH,1514456460,2017-12-28 09:08:43.546482,508.49,453.48
1255,1255.0,1254.0,1255.0,1254.0,1255.0,1254.0,1255.0,1254.0,1255.0,1254.0,1254.0,1255.0,1255.0,1254.0,1254.0,1254.0,0.8913,1,JordanManual,CCCAGG,0.898,0.8898,0.898,QASH,1514456460,2017-12-28 09:08:50.436409,510.49,455.33
1256,1257.0,1256.0,1256.0,1256.0,1257.0,1257.0,1256.0,1257.0,1256.0,1256.0,1256.0,1256.0,1257.0,1257.0,1257.0,1257.0,0.886,1,JordanManual,Bitfinex,0.891,0.882,0.891,QASH,1514456640,2017-12-28 09:08:43.546482,11357.27,10045.63
1257,1256.0,1257.0,1257.0,1257.0,1256.0,1256.0,1257.0,1256.0,1257.0,1257.0,1257.0,1257.0,1256.0,1256.0,1256.0,1256.0,0.8882,1,JordanManual,CCCAGG,0.8929,0.8845,0.8929,QASH,1514456640,2017-12-28 09:08:50.436409,11357.27,10045.63
1258,1259.0,1259.0,1259.0,1258.0,1259.0,1258.0,1258.0,1259.0,1258.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,0.889,1,JordanManual,Bitfinex,0.889,0.8859,0.886,QASH,1514456820,2017-12-28 09:08:43.546482,6149.1,5464.9
1259,1258.0,1258.0,1258.0,1259.0,1258.0,1259.0,1259.0,1258.0,1259.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,0.8907,1,JordanManual,CCCAGG,0.891,0.8881,0.8882,QASH,1514456820,2017-12-28 09:08:50.436409,6149.1,5464.9
1260,1261.0,1261.0,1261.0,1260.0,1260.0,1261.0,1261.0,1261.0,1261.0,1260.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,0.889,1,JordanManual,Bitfinex,0.889,0.889,0.889,QASH,1514457000,2017-12-28 09:08:43.546482,0.0,0.0
1261,1260.0,1260.0,1260.0,1261.0,1261.0,1260.0,1260.0,1260.0,1260.0,1261.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,0.8907,1,JordanManual,CCCAGG,0.8907,0.8907,0.8907,QASH,1514457000,2017-12-28 09:08:50.436409,0.0,0.0
1262,1263.0,1263.0,1262.0,1263.0,1263.0,1263.0,1262.0,1262.0,1262.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1262.0,0.881,1,JordanManual,Bitfinex,0.889,0.881,0.889,QASH,1514457180,2017-12-28 09:08:43.546482,99.8,87.92
1263,1262.0,1262.0,1263.0,1262.0,1262.0,1262.0,1263.0,1263.0,1263.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1263.0,0.8825,1,JordanManual,CCCAGG,0.8907,0.8825,0.8907,QASH,1514457180,2017-12-28 09:08:50.436409,99.8,87.92
1264,1265.0,1264.0,1265.0,1265.0,1265.0,1265.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1265.0,1265.0,0.8719,1,JordanManual,CCCAGG,0.8825,0.8719,0.8825,QASH,1514457360,2017-12-28 09:08:50.436409,9358.38,8155.4
1265,1264.0,1265.0,1264.0,1264.0,1264.0,1264.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1264.0,1264.0,0.87,1,JordanManual,Bitfinex,0.881,0.87,0.881,QASH,1514457360,2017-12-28 09:08:43.546482,9358.38,8155.4
1266,1266.0,1267.0,1266.0,1266.0,1266.0,1267.0,1266.0,1267.0,1266.0,1266.0,1266.0,1266.0,1266.0,1267.0,1267.0,1267.0,0.8638,1,JordanManual,CCCAGG,0.8719,0.8537,0.8719,QASH,1514457540,2017-12-28 09:08:50.436409,17483.8,14977.16
1267,1267.0,1266.0,1267.0,1267.0,1267.0,1266.0,1267.0,1266.0,1267.0,1267.0,1267.0,1267.0,1267.0,1266.0,1266.0,1266.0,0.8609,1,JordanManual,Bitfinex,0.87,0.852,0.87,QASH,1514457540,2017-12-28 09:08:43.546482,17323.86,14831.45
1268,1268.0,1269.0,1268.0,1268.0,1269.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1269.0,1269.0,1269.0,1269.0,0.8629,1,JordanManual,CCCAGG,0.8733,0.8591,0.8638,QASH,1514457720,2017-12-28 09:08:50.436409,23319.86,20041.92
1269,1269.0,1268.0,1269.0,1269.0,1268.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1268.0,1268.0,1268.0,1268.0,0.86,1,JordanManual,Bitfinex,0.871,0.856,0.8609,QASH,1514457720,2017-12-28 09:08:43.546482,23319.86,20041.92
1270,1271.0,1270.0,1270.0,1270.0,1270.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1270.0,1270.0,1270.0,1270.0,1270.0,0.8613,1,JordanManual,CCCAGG,0.8629,0.8608,0.8629,QASH,1514457900,2017-12-28 09:08:50.436409,5240.28,4502.88
1271,1270.0,1271.0,1271.0,1271.0,1271.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1271.0,1271.0,1271.0,1271.0,1271.0,0.8589,1,JordanManual,Bitfinex,0.86,0.8578,0.86,QASH,1514457900,2017-12-28 09:08:43.546482,5240.28,4502.88
1272,1272.0,1272.0,1272.0,1273.0,1272.0,1272.0,1273.0,1273.0,1273.0,1273.0,1272.0,1273.0,1273.0,1273.0,1273.0,1273.0,0.8624,1,JordanManual,CCCAGG,0.8624,0.8613,0.8613,QASH,1514458080,2017-12-28 09:08:50.436409,1094.79,941.48
1273,1273.0,1273.0,1273.0,1272.0,1273.0,1273.0,1272.0,1272.0,1272.0,1272.0,1273.0,1272.0,1272.0,1272.0,1272.0,1272.0,0.86,1,JordanManual,Bitfinex,0.86,0.8589,0.8589,QASH,1514458080,2017-12-28 09:08:43.546482,1094.79,941.48
1274,1274.0,1274.0,1275.0,1275.0,1274.0,1274.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.86,1,JordanManual,Bitfinex,0.86,0.859,0.86,QASH,1514458260,2017-12-28 09:08:43.546482,3421.33,2941.24
1275,1275.0,1275.0,1274.0,1274.0,1275.0,1275.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,0.8615,1,JordanManual,CCCAGG,0.8624,0.8608,0.8624,QASH,1514458260,2017-12-28 09:08:50.436409,3421.33,2941.24
1276,1277.0,1276.0,1277.0,1276.0,1277.0,1276.0,1277.0,1276.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1276.0,0.852,1,JordanManual,Bitfinex,0.86,0.852,0.86,QASH,1514458440,2017-12-28 09:08:43.546482,1644.34,1407.44
1277,1276.0,1277.0,1276.0,1277.0,1276.0,1277.0,1276.0,1277.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1277.0,0.8537,1,JordanManual,CCCAGG,0.8615,0.8537,0.8615,QASH,1514458440,2017-12-28 09:08:50.436409,2387.97,2069.9
1278,1278.0,1279.0,1278.0,1279.0,1279.0,1278.0,1278.0,1279.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1279.0,1278.0,0.8465,1,JordanManual,Bitfinex,0.852,0.845,0.852,QASH,1514458620,2017-12-28 09:08:43.546482,23524.22,20037.39
1279,1279.0,1278.0,1279.0,1278.0,1278.0,1279.0,1279.0,1278.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1278.0,1279.0,0.8483,1,JordanManual,CCCAGG,0.8538,0.8469,0.8538,QASH,1514458620,2017-12-28 09:08:50.436409,27446.24,23523.01
1280,1280.0,1281.0,1281.0,1280.0,1280.0,1281.0,1280.0,1281.0,1280.0,1281.0,1281.0,1281.0,1281.0,1280.0,1281.0,1280.0,0.8403,1,JordanManual,Bitfinex,0.8465,0.8402,0.8465,QASH,1514458800,2017-12-28 09:08:43.546482,4878.67,4109.78
1281,1281.0,1280.0,1280.0,1281.0,1281.0,1280.0,1281.0,1280.0,1281.0,1280.0,1280.0,1280.0,1280.0,1281.0,1280.0,1281.0,0.8425,1,JordanManual,CCCAGG,0.8481,0.842,0.8479,QASH,1514458800,2017-12-28 09:08:50.436409,23284.71,20400.82
1282,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1282.0,1282.0,1282.0,1282.0,1282.0,1283.0,1282.0,1283.0,1282.0,1283.0,0.8403,1,JordanManual,Bitfinex,0.842,0.835,0.8403,QASH,1514458980,2017-12-28 09:08:43.546482,5676.68,4757.29
1283,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1283.0,1283.0,1283.0,1283.0,1283.0,1282.0,1283.0,1282.0,1283.0,1282.0,0.8425,1,JordanManual,CCCAGG,0.8441,0.8374,0.8425,QASH,1514458980,2017-12-28 09:08:50.436409,6951.49,5887.19
1284,1285.0,1285.0,1285.0,1285.0,1285.0,1284.0,1284.0,1284.0,1284.0,1285.0,1285.0,1285.0,1284.0,1285.0,1284.0,1284.0,0.8441,1,JordanManual,CCCAGG,0.8441,0.842,0.8425,QASH,1514459160,2017-12-28 09:08:50.436409,5990.55,5056.67
