Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.007523,1,JordanManual,CCCAGG,0.007524,0.007522,0.007524,CRTM,1514382120,2017-12-28 01:28:55.117924,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.007543,1,JordanManual,CCCAGG,0.007543,0.007531,0.007531,CRTM,1514382300,2017-12-28 01:28:55.117924,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.007554,1,JordanManual,CCCAGG,0.007554,0.007545,0.007545,CRTM,1514382480,2017-12-28 01:28:55.117924,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.007569,1,JordanManual,CCCAGG,0.007569,0.007559,0.007559,CRTM,1514382660,2017-12-28 01:28:55.117924,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.00757,1,JordanManual,CCCAGG,0.00757,0.007567,0.007567,CRTM,1514382840,2017-12-28 01:28:55.117924,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.007572,1,JordanManual,CCCAGG,0.007573,0.007571,0.007571,CRTM,1514383020,2017-12-28 01:28:55.117924,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.007574,1,JordanManual,CCCAGG,0.007574,0.007572,0.007572,CRTM,1514383200,2017-12-28 01:28:55.117924,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.007562,1,JordanManual,CCCAGG,0.007565,0.007562,0.007565,CRTM,1514383380,2017-12-28 01:28:55.117924,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.007543,1,JordanManual,CCCAGG,0.007559,0.007543,0.007559,CRTM,1514383560,2017-12-28 01:28:55.117924,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.00754,1,JordanManual,CCCAGG,0.007543,0.00754,0.007543,CRTM,1514383740,2017-12-28 01:28:55.117924,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.007533,1,JordanManual,CCCAGG,0.007537,0.00753,0.007537,CRTM,1514383920,2017-12-28 01:28:55.117924,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.007539,1,JordanManual,CCCAGG,0.007539,0.007537,0.007537,CRTM,1514384100,2017-12-28 01:28:55.117924,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.007544,1,JordanManual,CCCAGG,0.007549,0.007542,0.007542,CRTM,1514384280,2017-12-28 01:28:55.117924,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.007541,1,JordanManual,CCCAGG,0.007546,0.007541,0.007546,CRTM,1514384460,2017-12-28 01:28:55.117924,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.007538,1,JordanManual,CCCAGG,0.007538,0.007538,0.007538,CRTM,1514384640,2017-12-28 01:28:55.117924,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.007542,1,JordanManual,CCCAGG,0.007542,0.007534,0.007537,CRTM,1514384820,2017-12-28 01:28:55.117924,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.007529,1,JordanManual,CCCAGG,0.007537,0.007529,0.007537,CRTM,1514385000,2017-12-28 01:28:55.117924,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.007525,1,JordanManual,CCCAGG,0.007529,0.007523,0.007529,CRTM,1514385180,2017-12-28 01:28:55.117924,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.007497,1,JordanManual,CCCAGG,0.007513,0.007497,0.007513,CRTM,1514385360,2017-12-28 01:28:55.117924,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.007442,1,JordanManual,CCCAGG,0.007466,0.007442,0.007466,CRTM,1514385540,2017-12-28 01:28:55.117924,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.007428,1,JordanManual,CCCAGG,0.007452,0.007428,0.007452,CRTM,1514385720,2017-12-28 01:28:55.117924,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.007399,1,JordanManual,CCCAGG,0.007417,0.007394,0.007417,CRTM,1514385900,2017-12-28 01:28:55.117924,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.007411,1,JordanManual,CCCAGG,0.007412,0.007394,0.007394,CRTM,1514386080,2017-12-28 01:28:55.117924,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.007381,1,JordanManual,CCCAGG,0.007404,0.007381,0.007404,CRTM,1514386260,2017-12-28 01:28:55.117924,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.007365,1,JordanManual,CCCAGG,0.007388,0.007359,0.007388,CRTM,1514386440,2017-12-28 01:28:55.117924,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.007364,1,JordanManual,CCCAGG,0.007371,0.007364,0.007371,CRTM,1514386620,2017-12-28 01:28:55.117924,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.007325,1,JordanManual,CCCAGG,0.007355,0.007325,0.007355,CRTM,1514386800,2017-12-28 01:28:55.117924,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.007277,1,JordanManual,CCCAGG,0.007311,0.007277,0.007311,CRTM,1514386980,2017-12-28 01:28:55.117924,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.007317,1,JordanManual,CCCAGG,0.007317,0.007279,0.007279,CRTM,1514387160,2017-12-28 01:28:55.117924,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.005499,1,JordanManual,CCCAGG,0.00731,0.005494,0.00731,CRTM,1514387340,2017-12-28 01:28:55.117924,572.46,3.15
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.005491,1,JordanManual,CCCAGG,0.005493,0.005491,0.005493,CRTM,1514387520,2017-12-28 01:28:55.117924,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.005511,1,JordanManual,CCCAGG,0.005511,0.005495,0.005495,CRTM,1514387700,2017-12-28 01:28:55.117924,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.005508,1,JordanManual,CCCAGG,0.005508,0.005503,0.005503,CRTM,1514387880,2017-12-28 01:28:55.117924,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.005514,1,JordanManual,CCCAGG,0.005518,0.005513,0.005513,CRTM,1514388060,2017-12-28 01:28:55.117924,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.005534,1,JordanManual,CCCAGG,0.005534,0.005518,0.005518,CRTM,1514388240,2017-12-28 01:28:55.117924,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.005558,1,JordanManual,CCCAGG,0.005558,0.005547,0.005547,CRTM,1514388420,2017-12-28 01:28:55.117924,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.005536,1,JordanManual,CCCAGG,0.005537,0.005536,0.005536,CRTM,1514388600,2017-12-28 01:28:55.117924,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.005552,1,JordanManual,CCCAGG,0.005556,0.005546,0.005546,CRTM,1514388780,2017-12-28 01:28:55.117924,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.005533,1,JordanManual,CCCAGG,0.005548,0.005533,0.005548,CRTM,1514388960,2017-12-28 01:28:55.117924,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.005539,1,JordanManual,CCCAGG,0.005539,0.005533,0.005534,CRTM,1514389140,2017-12-28 01:28:55.117924,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.005525,1,JordanManual,CCCAGG,0.005527,0.005522,0.005527,CRTM,1514389320,2017-12-28 01:28:55.117924,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.005534,1,JordanManual,CCCAGG,0.005534,0.005525,0.005527,CRTM,1514389500,2017-12-28 01:28:55.117924,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.005544,1,JordanManual,CCCAGG,0.005544,0.005538,0.005538,CRTM,1514389680,2017-12-28 01:28:55.117924,996.91,5.52
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.005548,1,JordanManual,CCCAGG,0.005548,0.005545,0.005548,CRTM,1514389860,2017-12-28 01:28:55.117924,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.005544,1,JordanManual,CCCAGG,0.005546,0.005544,0.005546,CRTM,1514390040,2017-12-28 01:28:55.117924,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.005549,1,JordanManual,CCCAGG,0.005549,0.005544,0.005545,CRTM,1514390220,2017-12-28 01:28:55.117924,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.005555,1,JordanManual,CCCAGG,0.005555,0.005549,0.005549,CRTM,1514390400,2017-12-28 01:28:55.117924,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.005572,1,JordanManual,CCCAGG,0.005572,0.00556,0.00556,CRTM,1514390580,2017-12-28 01:28:55.117924,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.005565,1,JordanManual,CCCAGG,0.005575,0.005565,0.005575,CRTM,1514390760,2017-12-28 01:28:55.117924,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.005563,1,JordanManual,CCCAGG,0.005567,0.005563,0.005566,CRTM,1514390940,2017-12-28 01:28:55.117924,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.005568,1,JordanManual,CCCAGG,0.00557,0.005566,0.005566,CRTM,1514391120,2017-12-28 01:28:55.117924,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.005564,1,JordanManual,CCCAGG,0.005567,0.005564,0.005567,CRTM,1514391300,2017-12-28 01:28:55.117924,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.005552,1,JordanManual,CCCAGG,0.00556,0.005552,0.00556,CRTM,1514391480,2017-12-28 01:28:55.117924,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.005545,1,JordanManual,CCCAGG,0.00555,0.005545,0.00555,CRTM,1514391660,2017-12-28 01:28:55.117924,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.005556,1,JordanManual,CCCAGG,0.005556,0.005549,0.005549,CRTM,1514391840,2017-12-28 01:28:55.117924,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.005528,1,JordanManual,CCCAGG,0.005547,0.005528,0.005547,CRTM,1514392020,2017-12-28 01:28:55.117924,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.005483,1,JordanManual,CCCAGG,0.005513,0.005483,0.005513,CRTM,1514392200,2017-12-28 01:28:55.117924,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.005427,1,JordanManual,CCCAGG,0.005474,0.005427,0.005474,CRTM,1514392380,2017-12-28 01:28:55.117924,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.005407,1,JordanManual,CCCAGG,0.005422,0.005407,0.005419,CRTM,1514392560,2017-12-28 01:28:55.117924,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.005412,1,JordanManual,CCCAGG,0.005412,0.005392,0.005392,CRTM,1514392740,2017-12-28 01:28:55.117924,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.005405,1,JordanManual,CCCAGG,0.005405,0.005394,0.005395,CRTM,1514392920,2017-12-28 01:28:55.117924,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.005393,1,JordanManual,CCCAGG,0.005399,0.005392,0.005399,CRTM,1514393100,2017-12-28 01:28:55.117924,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.005404,1,JordanManual,CCCAGG,0.005404,0.005403,0.005403,CRTM,1514393280,2017-12-28 01:28:55.117924,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.005393,1,JordanManual,CCCAGG,0.005404,0.005393,0.005404,CRTM,1514393460,2017-12-28 01:28:55.117924,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.005363,1,JordanManual,CCCAGG,0.005387,0.005363,0.005387,CRTM,1514393640,2017-12-28 01:28:55.117924,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.005367,1,JordanManual,CCCAGG,0.005376,0.005357,0.005376,CRTM,1514393820,2017-12-28 01:28:55.117924,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.005341,1,JordanManual,CCCAGG,0.005364,0.005341,0.005364,CRTM,1514394000,2017-12-28 01:28:55.117924,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.005328,1,JordanManual,CCCAGG,0.005338,0.005328,0.005331,CRTM,1514394180,2017-12-28 01:28:55.117924,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.005343,1,JordanManual,CCCAGG,0.005343,0.005314,0.005314,CRTM,1514394360,2017-12-28 01:28:55.117924,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.005391,1,JordanManual,CCCAGG,0.005391,0.005349,0.005349,CRTM,1514394540,2017-12-28 01:28:55.117924,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.005385,1,JordanManual,CCCAGG,0.005398,0.005385,0.005398,CRTM,1514394720,2017-12-28 01:28:55.117924,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.005368,1,JordanManual,CCCAGG,0.005379,0.005368,0.00537,CRTM,1514394900,2017-12-28 01:28:55.117924,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.005387,1,JordanManual,CCCAGG,0.005387,0.005374,0.005374,CRTM,1514395080,2017-12-28 01:28:55.117924,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.005394,1,JordanManual,CCCAGG,0.005394,0.005386,0.005386,CRTM,1514395260,2017-12-28 01:28:55.117924,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.005413,1,JordanManual,CCCAGG,0.005413,0.005399,0.005399,CRTM,1514395440,2017-12-28 01:28:55.117924,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.005451,1,JordanManual,CCCAGG,0.005451,0.005417,0.005417,CRTM,1514395620,2017-12-28 01:28:55.117924,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.005428,1,JordanManual,CCCAGG,0.005441,0.005419,0.005441,CRTM,1514395800,2017-12-28 01:28:55.117924,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.005443,1,JordanManual,CCCAGG,0.005443,0.005432,0.005439,CRTM,1514395980,2017-12-28 01:28:55.117924,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.005453,1,JordanManual,CCCAGG,0.005455,0.005445,0.005445,CRTM,1514396160,2017-12-28 01:28:55.117924,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.005454,1,JordanManual,CCCAGG,0.005454,0.00545,0.00545,CRTM,1514396340,2017-12-28 01:28:55.117924,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.00542,1,JordanManual,CCCAGG,0.005457,0.00542,0.005457,CRTM,1514396520,2017-12-28 01:28:55.117924,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.005427,1,JordanManual,CCCAGG,0.005427,0.005406,0.005406,CRTM,1514396700,2017-12-28 01:28:55.117924,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.005447,1,JordanManual,CCCAGG,0.005447,0.005436,0.005436,CRTM,1514396880,2017-12-28 01:28:55.117924,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.005454,1,JordanManual,CCCAGG,0.005454,0.005451,0.005452,CRTM,1514397060,2017-12-28 01:28:55.117924,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.005464,1,JordanManual,CCCAGG,0.005464,0.005453,0.005453,CRTM,1514397240,2017-12-28 01:28:55.117924,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.005463,1,JordanManual,CCCAGG,0.005473,0.005463,0.005469,CRTM,1514397420,2017-12-28 01:28:55.117924,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.005466,1,JordanManual,CCCAGG,0.005466,0.005456,0.005456,CRTM,1514397600,2017-12-28 01:28:55.117924,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.005472,1,JordanManual,CCCAGG,0.005472,0.005471,0.005472,CRTM,1514397780,2017-12-28 01:28:55.117924,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.0055,1,JordanManual,CCCAGG,0.0055,0.005475,0.005475,CRTM,1514397960,2017-12-28 01:28:55.117924,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.005516,1,JordanManual,CCCAGG,0.005516,0.005506,0.005506,CRTM,1514398140,2017-12-28 01:28:55.117924,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.005516,1,JordanManual,CCCAGG,0.005525,0.005509,0.005509,CRTM,1514398320,2017-12-28 01:28:55.117924,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.005515,1,JordanManual,CCCAGG,0.005519,0.005513,0.005519,CRTM,1514398500,2017-12-28 01:28:55.117924,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.005522,1,JordanManual,CCCAGG,0.005522,0.005518,0.005518,CRTM,1514398680,2017-12-28 01:28:55.117924,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.005514,1,JordanManual,CCCAGG,0.005518,0.005513,0.005518,CRTM,1514398860,2017-12-28 01:28:55.117924,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.005487,1,JordanManual,CCCAGG,0.005514,0.005487,0.005514,CRTM,1514399040,2017-12-28 01:28:55.117924,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.005456,1,JordanManual,CCCAGG,0.005461,0.005443,0.005461,CRTM,1514399220,2017-12-28 01:28:55.117924,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.005433,1,JordanManual,CCCAGG,0.005446,0.005433,0.005439,CRTM,1514399400,2017-12-28 01:28:55.117924,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.005427,1,JordanManual,CCCAGG,0.005437,0.005427,0.005437,CRTM,1514399580,2017-12-28 01:28:55.117924,0.0,0.0
