Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.6405,1,JordanManual,CCCAGG,0.645,0.6184,0.6184,HMQ,1514393100,2017-12-28 01:30:04.245632,90402.44,57264.2
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.6272,1,JordanManual,CCCAGG,0.6365,0.6272,0.6365,HMQ,1514393280,2017-12-28 01:30:04.245632,44550.29,27991.29
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.6275,1,JordanManual,CCCAGG,0.6448,0.6275,0.6352,HMQ,1514393460,2017-12-28 01:30:04.245632,47899.72,30164.24
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.6173,1,JordanManual,CCCAGG,0.6259,0.6149,0.6255,HMQ,1514393640,2017-12-28 01:30:04.245632,33460.35,20730.29
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.6247,1,JordanManual,CCCAGG,0.6261,0.6208,0.6208,HMQ,1514393820,2017-12-28 01:30:04.245632,80369.1,50197.2
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.6118,1,JordanManual,CCCAGG,0.624,0.6118,0.6239,HMQ,1514394000,2017-12-28 01:30:04.245632,22095.36,13571.12
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.6017,1,JordanManual,CCCAGG,0.609,0.6006,0.609,HMQ,1514394180,2017-12-28 01:30:04.245632,89727.75,54265.99
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.6112,1,JordanManual,CCCAGG,0.6231,0.5981,0.5981,HMQ,1514394360,2017-12-28 01:30:04.245632,78342.28,47582.04
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.6166,1,JordanManual,CCCAGG,0.6166,0.6094,0.6117,HMQ,1514394540,2017-12-28 01:30:04.245632,40327.76,24671.43
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.6229,1,JordanManual,CCCAGG,0.6265,0.6182,0.6265,HMQ,1514394720,2017-12-28 01:30:04.245632,37441.36,23344.22
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.6168,1,JordanManual,CCCAGG,0.623,0.6163,0.6222,HMQ,1514394900,2017-12-28 01:30:04.245632,23803.25,14770.15
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.6105,1,JordanManual,CCCAGG,0.6175,0.6105,0.6175,HMQ,1514395080,2017-12-28 01:30:04.245632,39899.02,24511.59
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.6104,1,JordanManual,CCCAGG,0.6157,0.6102,0.6102,HMQ,1514395260,2017-12-28 01:30:04.245632,66166.54,40494.02
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.6131,1,JordanManual,CCCAGG,0.617,0.6111,0.6115,HMQ,1514395440,2017-12-28 01:30:04.245632,5897.87,3615.61
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.6191,1,JordanManual,CCCAGG,0.6191,0.615,0.615,HMQ,1514395620,2017-12-28 01:30:04.245632,33388.12,20664.34
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.6144,1,JordanManual,CCCAGG,0.6179,0.6144,0.6179,HMQ,1514395800,2017-12-28 01:30:04.245632,30776.29,18961.96
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.6108,1,JordanManual,CCCAGG,0.6175,0.6108,0.6156,HMQ,1514395980,2017-12-28 01:30:04.245632,115594.26,70742.48
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.6138,1,JordanManual,CCCAGG,0.6138,0.6113,0.6119,HMQ,1514396160,2017-12-28 01:30:04.245632,54055.83,33093.6
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.62,1,JordanManual,CCCAGG,0.62,0.6123,0.6137,HMQ,1514396340,2017-12-28 01:30:04.245632,58138.25,35735.42
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.6216,1,JordanManual,CCCAGG,0.6216,0.6175,0.6197,HMQ,1514396520,2017-12-28 01:30:04.245632,75373.15,46677.67
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.624,1,JordanManual,CCCAGG,0.64,0.624,0.6276,HMQ,1514396700,2017-12-28 01:30:04.245632,76391.55,48190.37
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.6366,1,JordanManual,CCCAGG,0.6369,0.6292,0.6347,HMQ,1514396880,2017-12-28 01:30:04.245632,64334.78,40828.57
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.648,1,JordanManual,CCCAGG,0.648,0.6381,0.6397,HMQ,1514397060,2017-12-28 01:30:04.245632,98301.38,63420.37
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.6489,1,JordanManual,CCCAGG,0.6504,0.6387,0.6488,HMQ,1514397240,2017-12-28 01:30:04.245632,59829.29,38779.17
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.6469,1,JordanManual,CCCAGG,0.6504,0.6404,0.6504,HMQ,1514397420,2017-12-28 01:30:04.245632,14437.21,9345.57
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.6425,1,JordanManual,CCCAGG,0.6489,0.6417,0.6437,HMQ,1514397600,2017-12-28 01:30:04.245632,45201.39,29232.44
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.645,1,JordanManual,CCCAGG,0.6495,0.6445,0.6495,HMQ,1514397780,2017-12-28 01:30:04.245632,6888.78,4455.41
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.6449,1,JordanManual,CCCAGG,0.648,0.6448,0.6453,HMQ,1514397960,2017-12-28 01:30:04.245632,10986.3,7087.58
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.6288,1,JordanManual,CCCAGG,0.6416,0.6288,0.6416,HMQ,1514398140,2017-12-28 01:30:04.245632,38543.98,24468.12
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.632,1,JordanManual,CCCAGG,0.6379,0.6277,0.6277,HMQ,1514398320,2017-12-28 01:30:04.245632,17075.63,10785.19
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.6299,1,JordanManual,CCCAGG,0.6368,0.6294,0.6368,HMQ,1514398500,2017-12-28 01:30:04.245632,22421.58,14137.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.6303,1,JordanManual,CCCAGG,0.6316,0.6299,0.63,HMQ,1514398680,2017-12-28 01:30:04.245632,12729.6,8031.1
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.6297,1,JordanManual,CCCAGG,0.6316,0.6297,0.6316,HMQ,1514398860,2017-12-28 01:30:04.245632,6590.2,4151.57
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.6228,1,JordanManual,CCCAGG,0.629,0.6228,0.629,HMQ,1514399040,2017-12-28 01:30:04.245632,27204.82,17027.73
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.6168,1,JordanManual,CCCAGG,0.6206,0.6158,0.6206,HMQ,1514399220,2017-12-28 01:30:04.245632,15086.41,9317.51
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.6124,1,JordanManual,CCCAGG,0.6183,0.6124,0.618,HMQ,1514399400,2017-12-28 01:30:04.245632,29608.9,18166.13
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.6011,1,JordanManual,CCCAGG,0.6094,0.6002,0.6094,HMQ,1514399580,2017-12-28 01:30:04.245632,105568.93,63663.62
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.6093,1,JordanManual,CCCAGG,0.6093,0.5993,0.6033,HMQ,1514399760,2017-12-28 01:30:04.245632,53288.25,32315.64
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.6484,1,JordanManual,CCCAGG,0.6484,0.611,0.611,HMQ,1514399940,2017-12-28 01:30:04.245632,160210.82,102708.04
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.6522,1,JordanManual,CCCAGG,0.6647,0.639,0.6638,HMQ,1514400120,2017-12-28 01:30:04.245632,254667.67,167136.87
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.6621,1,JordanManual,CCCAGG,0.6691,0.6611,0.6651,HMQ,1514400300,2017-12-28 01:30:04.245632,74751.23,49540.42
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.6678,1,JordanManual,CCCAGG,0.6681,0.6628,0.6628,HMQ,1514400480,2017-12-28 01:30:04.245632,51441.44,34341.04
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.6538,1,JordanManual,CCCAGG,0.6539,0.6513,0.6513,HMQ,1514400660,2017-12-28 01:30:04.245632,60185.36,39325.93
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.6655,1,JordanManual,CCCAGG,0.6655,0.6527,0.6527,HMQ,1514400840,2017-12-28 01:30:04.245632,150680.17,100170.94
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.6616,1,JordanManual,CCCAGG,0.6663,0.6573,0.6662,HMQ,1514401020,2017-12-28 01:30:04.245632,18011.01,11948.82
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.6491,1,JordanManual,CCCAGG,0.6623,0.648,0.6623,HMQ,1514401200,2017-12-28 01:30:04.245632,39416.2,25560.84
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.6672,1,JordanManual,CCCAGG,0.6672,0.6483,0.6483,HMQ,1514401380,2017-12-28 01:30:04.245632,131310.72,87409.24
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.6697,1,JordanManual,CCCAGG,0.6697,0.6536,0.6686,HMQ,1514401560,2017-12-28 01:30:04.245632,175141.73,116887.07
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.6719,1,JordanManual,CCCAGG,0.6748,0.671,0.671,HMQ,1514401740,2017-12-28 01:30:04.245632,47426.39,31854.58
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.6806,1,JordanManual,CCCAGG,0.6806,0.6727,0.6727,HMQ,1514401920,2017-12-28 01:30:04.245632,64101.06,43386.33
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.6911,1,JordanManual,CCCAGG,0.6911,0.6806,0.682,HMQ,1514402100,2017-12-28 01:30:04.245632,149492.8,102291.32
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.6872,1,JordanManual,CCCAGG,0.6969,0.6872,0.6888,HMQ,1514402280,2017-12-28 01:30:04.245632,155144.87,107053.48
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.6981,1,JordanManual,CCCAGG,0.6981,0.689,0.6891,HMQ,1514402460,2017-12-28 01:30:04.245632,74247.39,51408.32
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.7037,1,JordanManual,CCCAGG,0.7037,0.6908,0.6908,HMQ,1514402640,2017-12-28 01:30:04.245632,109978.67,77063.23
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.6918,1,JordanManual,CCCAGG,0.7175,0.6867,0.7024,HMQ,1514402820,2017-12-28 01:30:04.245632,326786.69,230407.75
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.6802,1,JordanManual,CCCAGG,0.7127,0.6802,0.7025,HMQ,1514403000,2017-12-28 01:30:04.245632,32587.71,22637.83
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.6938,1,JordanManual,CCCAGG,0.6939,0.659,0.6676,HMQ,1514403180,2017-12-28 01:30:04.245632,53689.1,36560.33
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.6857,1,JordanManual,CCCAGG,0.6906,0.6841,0.6904,HMQ,1514403360,2017-12-28 01:30:04.245632,64003.32,43959.14
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.6798,1,JordanManual,CCCAGG,0.6865,0.6735,0.6865,HMQ,1514403540,2017-12-28 01:30:04.245632,64798.47,43977.37
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.6764,1,JordanManual,CCCAGG,0.685,0.6764,0.685,HMQ,1514403720,2017-12-28 01:30:04.245632,58289.57,39797.55
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.6693,1,JordanManual,CCCAGG,0.6742,0.6666,0.6742,HMQ,1514403900,2017-12-28 01:30:04.245632,8098.37,5418.17
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.6734,1,JordanManual,CCCAGG,0.6742,0.6695,0.6695,HMQ,1514404080,2017-12-28 01:30:04.245632,32920.61,22149.25
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.6607,1,JordanManual,CCCAGG,0.6762,0.6607,0.6716,HMQ,1514404260,2017-12-28 01:30:04.245632,16439.95,11014.78
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.6402,1,JordanManual,CCCAGG,0.6557,0.6373,0.6557,HMQ,1514404440,2017-12-28 01:30:04.245632,156506.25,100078.86
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.6599,1,JordanManual,CCCAGG,0.6619,0.6396,0.6396,HMQ,1514404620,2017-12-28 01:30:04.245632,20429.23,13107.83
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.6592,1,JordanManual,CCCAGG,0.6657,0.6573,0.6637,HMQ,1514404800,2017-12-28 01:30:04.245632,56380.65,37166.5
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.6593,1,JordanManual,CCCAGG,0.6599,0.6591,0.6591,HMQ,1514404980,2017-12-28 01:30:04.245632,99835.8,65832.79
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.6544,1,JordanManual,CCCAGG,0.6544,0.6435,0.6435,HMQ,1514405160,2017-12-28 01:30:04.245632,16806.39,10856.6
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.6482,1,JordanManual,CCCAGG,0.6549,0.6467,0.6538,HMQ,1514405340,2017-12-28 01:30:04.245632,32236.22,21003.87
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.643,1,JordanManual,CCCAGG,0.6517,0.6376,0.6486,HMQ,1514405520,2017-12-28 01:30:04.245632,26615.75,17188.18
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.6421,1,JordanManual,CCCAGG,0.6459,0.6386,0.6429,HMQ,1514405700,2017-12-28 01:30:04.245632,26253.76,16844.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.6452,1,JordanManual,CCCAGG,0.6452,0.6395,0.6395,HMQ,1514405880,2017-12-28 01:30:04.245632,20735.46,13310.85
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.6424,1,JordanManual,CCCAGG,0.6476,0.6413,0.6448,HMQ,1514406060,2017-12-28 01:30:04.245632,61502.31,39501.22
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.6423,1,JordanManual,CCCAGG,0.644,0.6423,0.6431,HMQ,1514406240,2017-12-28 01:30:04.245632,116569.58,74890.99
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.6302,1,JordanManual,CCCAGG,0.6373,0.6216,0.6344,HMQ,1514406420,2017-12-28 01:30:04.245632,77270.83,48438.51
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.6254,1,JordanManual,CCCAGG,0.6283,0.6239,0.6283,HMQ,1514406600,2017-12-28 01:30:04.245632,13673.53,8566.34
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.625,1,JordanManual,CCCAGG,0.6281,0.6225,0.6281,HMQ,1514406780,2017-12-28 01:30:04.245632,28891.25,18063.62
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.617,1,JordanManual,CCCAGG,0.6215,0.6159,0.6215,HMQ,1514406960,2017-12-28 01:30:04.245632,20762.05,12848.23
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.6273,1,JordanManual,CCCAGG,0.6273,0.6186,0.6186,HMQ,1514407140,2017-12-28 01:30:04.245632,19495.81,12145.04
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.6364,1,JordanManual,CCCAGG,0.6364,0.6272,0.635,HMQ,1514407320,2017-12-28 01:30:04.245632,28483.05,18059.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.6499,1,JordanManual,CCCAGG,0.6499,0.6372,0.6372,HMQ,1514407500,2017-12-28 01:30:04.245632,38050.71,24645.68
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.6422,1,JordanManual,CCCAGG,0.654,0.6376,0.654,HMQ,1514407680,2017-12-28 01:30:04.245632,69326.48,45013.96
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.6431,1,JordanManual,CCCAGG,0.6447,0.6418,0.6422,HMQ,1514407860,2017-12-28 01:30:04.245632,6475.29,4157.35
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.6427,1,JordanManual,CCCAGG,0.6501,0.6427,0.6457,HMQ,1514408040,2017-12-28 01:30:04.245632,13527.03,8718.41
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.6311,1,JordanManual,CCCAGG,0.6429,0.6311,0.6401,HMQ,1514408220,2017-12-28 01:30:04.245632,18144.83,11592.1
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.6327,1,JordanManual,CCCAGG,0.6327,0.6243,0.6284,HMQ,1514408400,2017-12-28 01:30:04.245632,28283.79,17714.37
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.6515,1,JordanManual,CCCAGG,0.6516,0.6319,0.6346,HMQ,1514408580,2017-12-28 01:30:04.245632,31209.06,20075.7
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.6553,1,JordanManual,CCCAGG,0.6709,0.6386,0.6626,HMQ,1514408760,2017-12-28 01:30:04.245632,54240.54,36042.7
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.6619,1,JordanManual,CCCAGG,0.6619,0.6445,0.6445,HMQ,1514408940,2017-12-28 01:30:04.245632,13010.51,8551.8
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.6546,1,JordanManual,CCCAGG,0.662,0.6546,0.662,HMQ,1514409120,2017-12-28 01:30:04.245632,13403.13,8793.26
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.6478,1,JordanManual,CCCAGG,0.6491,0.6478,0.6491,HMQ,1514409300,2017-12-28 01:30:04.245632,11016.88,7144.62
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.6549,1,JordanManual,CCCAGG,0.6552,0.647,0.647,HMQ,1514409480,2017-12-28 01:30:04.245632,7373.37,4793.29
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.657,1,JordanManual,CCCAGG,0.6593,0.6531,0.6572,HMQ,1514409660,2017-12-28 01:30:04.245632,23867.2,15689.13
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.6542,1,JordanManual,CCCAGG,0.6586,0.6527,0.6586,HMQ,1514409840,2017-12-28 01:30:04.245632,10041.91,6609.87
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.6515,1,JordanManual,CCCAGG,0.6558,0.6515,0.6558,HMQ,1514410020,2017-12-28 01:30:04.245632,10943.94,7151.61
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.645,1,JordanManual,CCCAGG,0.6525,0.645,0.6525,HMQ,1514410200,2017-12-28 01:30:04.245632,37047.54,23900.12
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.6421,1,JordanManual,CCCAGG,0.6496,0.6419,0.6447,HMQ,1514410380,2017-12-28 01:30:04.245632,21042.26,13523.7
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.6403,1,JordanManual,CCCAGG,0.6438,0.6403,0.6431,HMQ,1514410560,2017-12-28 01:30:04.245632,20066.18,12886.9
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.6329,1,JordanManual,CCCAGG,0.6381,0.6326,0.6381,HMQ,1514410740,2017-12-28 01:30:04.245632,24185.59,15313.36
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.6365,1,JordanManual,CCCAGG,0.6365,0.632,0.632,HMQ,1514410920,2017-12-28 01:30:04.245632,10609.94,6730.23
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.65,1,JordanManual,CCCAGG,0.65,0.6405,0.6405,HMQ,1514411100,2017-12-28 01:30:04.245632,33052.22,21329.71
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.6497,1,JordanManual,CCCAGG,0.6497,0.6488,0.6496,HMQ,1514411280,2017-12-28 01:30:04.245632,34447.48,22363.82
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.63,1,JordanManual,CCCAGG,0.6498,0.6262,0.6498,HMQ,1514411460,2017-12-28 01:30:04.245632,57359.0,36413.99
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.6319,1,JordanManual,CCCAGG,0.6319,0.6257,0.6257,HMQ,1514411640,2017-12-28 01:30:04.245632,62867.08,39545.92
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.631,1,JordanManual,CCCAGG,0.6421,0.631,0.6323,HMQ,1514411820,2017-12-28 01:30:04.245632,9221.19,5892.03
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.6311,1,JordanManual,CCCAGG,0.6413,0.6311,0.6413,HMQ,1514412000,2017-12-28 01:30:04.245632,6598.85,4166.47
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.632,1,JordanManual,CCCAGG,0.6326,0.6302,0.6302,HMQ,1514412180,2017-12-28 01:30:04.245632,19276.78,12187.31
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.6236,1,JordanManual,CCCAGG,0.6328,0.6229,0.6313,HMQ,1514412360,2017-12-28 01:30:04.245632,33349.6,20800.72
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.6328,1,JordanManual,CCCAGG,0.6378,0.6296,0.6315,HMQ,1514412540,2017-12-28 01:30:04.245632,20570.34,13000.3
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.6344,1,JordanManual,CCCAGG,0.6381,0.6334,0.6381,HMQ,1514412720,2017-12-28 01:30:04.245632,17176.49,10910.61
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.6374,1,JordanManual,CCCAGG,0.6374,0.6346,0.6354,HMQ,1514412900,2017-12-28 01:30:04.245632,12428.56,7919.54
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.6302,1,JordanManual,CCCAGG,0.6371,0.6302,0.6371,HMQ,1514413080,2017-12-28 01:30:04.245632,15825.96,10019.73
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.6329,1,JordanManual,CCCAGG,0.6345,0.6295,0.6345,HMQ,1514413260,2017-12-28 01:30:04.245632,18796.22,11896.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.5971,1,JordanManual,CCCAGG,0.6367,0.5756,0.6361,HMQ,1514413440,2017-12-28 01:30:04.245632,335951.4,200941.22
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.6102,1,JordanManual,CCCAGG,0.6148,0.5717,0.5748,HMQ,1514413620,2017-12-28 01:30:04.245632,289977.65,174850.56
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.6022,1,JordanManual,CCCAGG,0.6103,0.5901,0.6103,HMQ,1514413800,2017-12-28 01:30:04.245632,158664.16,94933.46
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.5872,1,JordanManual,CCCAGG,0.6037,0.5872,0.6037,HMQ,1514413980,2017-12-28 01:30:04.245632,70974.19,42067.57
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.5848,1,JordanManual,CCCAGG,0.5848,0.5757,0.581,HMQ,1514414160,2017-12-28 01:30:04.245632,70913.06,41109.85
