Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1454,1454.0,1454.0,1454.0,1454.0,1455.0,1454.0,1455.0,1454.0,1455.0,1454.0,1455.0,1455.0,1455.0,1454.0,1454.0,1454.0,0.213,1,JordanManual,Bitfinex,0.213,0.213,0.213,RRT,1514459520,2017-12-28 09:08:43.601366,0.0,0.0
1455,1455.0,1455.0,1455.0,1455.0,1454.0,1455.0,1454.0,1455.0,1454.0,1455.0,1454.0,1454.0,1454.0,1455.0,1455.0,1455.0,0.213,1,JordanManual,CCCAGG,0.213,0.213,0.213,RRT,1514459520,2017-12-28 09:08:55.523374,0.0,0.0
1456,1456.0,1456.0,1457.0,1457.0,1456.0,1457.0,1456.0,1456.0,1457.0,1457.0,1457.0,1457.0,1456.0,1456.0,1456.0,1457.0,0.213,1,JordanManual,CCCAGG,0.213,0.213,0.213,RRT,1514459700,2017-12-28 09:08:55.523374,200.38,42.68
1457,1457.0,1457.0,1456.0,1456.0,1457.0,1456.0,1457.0,1457.0,1456.0,1456.0,1456.0,1456.0,1457.0,1457.0,1457.0,1456.0,0.213,1,JordanManual,Bitfinex,0.213,0.213,0.213,RRT,1514459700,2017-12-28 09:08:43.601366,200.38,42.68
1458,1458.0,1458.0,1459.0,1458.0,1459.0,1458.0,1458.0,1459.0,1458.0,1459.0,1458.0,1458.0,1458.0,1459.0,1458.0,1459.0,0.213,1,JordanManual,CCCAGG,0.213,0.213,0.213,RRT,1514459880,2017-12-28 09:08:55.523374,0.0,0.0
1459,1459.0,1459.0,1458.0,1459.0,1458.0,1459.0,1459.0,1458.0,1459.0,1458.0,1459.0,1459.0,1459.0,1458.0,1459.0,1458.0,0.213,1,JordanManual,Bitfinex,0.213,0.213,0.213,RRT,1514459880,2017-12-28 09:08:43.601366,0.0,0.0
1460,1461.0,1460.0,1461.0,1460.0,1460.0,1461.0,1461.0,1460.0,1460.0,1461.0,1460.0,1460.0,1461.0,1461.0,1460.0,1460.0,0.213,1,JordanManual,Bitfinex,0.213,0.213,0.213,RRT,1514460060,2017-12-28 09:08:43.601366,0.0,0.0
1461,1460.0,1461.0,1460.0,1461.0,1461.0,1460.0,1460.0,1461.0,1461.0,1460.0,1461.0,1461.0,1460.0,1460.0,1461.0,1461.0,0.213,1,JordanManual,CCCAGG,0.213,0.213,0.213,RRT,1514460060,2017-12-28 09:08:55.523374,0.0,0.0
1462,1463.0,1463.0,1462.0,1463.0,1463.0,1463.0,1462.0,1463.0,1463.0,1462.0,1462.0,1462.0,1462.0,1463.0,1463.0,1463.0,0.213,1,JordanManual,CCCAGG,0.213,0.213,0.213,RRT,1514460240,2017-12-28 09:08:55.523374,0.0,0.0
1463,1462.0,1462.0,1463.0,1462.0,1462.0,1462.0,1463.0,1462.0,1462.0,1463.0,1463.0,1463.0,1463.0,1462.0,1462.0,1462.0,0.213,1,JordanManual,Bitfinex,0.213,0.213,0.213,RRT,1514460240,2017-12-28 09:08:43.601366,0.0,0.0
1464,1464.0,1464.0,1464.0,1464.0,1465.0,1465.0,1464.0,1464.0,1465.0,1464.0,1464.0,1465.0,1464.0,1465.0,1465.0,1465.0,0.213,1,JordanManual,CCCAGG,0.213,0.213,0.213,RRT,1514460420,2017-12-28 09:08:55.523374,0.0,0.0
1465,1465.0,1465.0,1465.0,1465.0,1464.0,1464.0,1465.0,1465.0,1464.0,1465.0,1465.0,1464.0,1465.0,1464.0,1464.0,1464.0,0.213,1,JordanManual,Bitfinex,0.213,0.213,0.213,RRT,1514460420,2017-12-28 09:08:43.601366,0.0,0.0
1466,1466.0,1467.0,1466.0,1466.0,1466.0,1467.0,1467.0,1467.0,1467.0,1466.0,1467.0,1467.0,1466.0,1466.0,1466.0,1466.0,0.2169,1,JordanManual,CCCAGG,0.2169,0.213,0.213,RRT,1514460600,2017-12-28 09:08:55.523374,84.82,18.4
1467,1467.0,1466.0,1467.0,1467.0,1467.0,1466.0,1466.0,1466.0,1466.0,1467.0,1466.0,1466.0,1467.0,1467.0,1467.0,1467.0,0.2169,1,JordanManual,Bitfinex,0.2169,0.213,0.213,RRT,1514460600,2017-12-28 09:08:43.601366,84.82,18.4
1468,1468.0,1469.0,1468.0,1469.0,1469.0,1468.0,1468.0,1469.0,1469.0,1469.0,1468.0,1468.0,1468.0,1468.0,1468.0,1468.0,0.2123,1,JordanManual,CCCAGG,0.2169,0.2122,0.2169,RRT,1514460780,2017-12-28 09:08:55.523374,2435.0,516.83
1469,1469.0,1468.0,1469.0,1468.0,1468.0,1469.0,1469.0,1468.0,1468.0,1468.0,1469.0,1469.0,1469.0,1469.0,1469.0,1469.0,0.2123,1,JordanManual,Bitfinex,0.2169,0.2122,0.2169,RRT,1514460780,2017-12-28 09:08:43.601366,2435.0,516.83
1470,1470.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1471.0,1470.0,1470.0,1471.0,1470.0,1470.0,1471.0,1471.0,1470.0,0.2105,1,JordanManual,CCCAGG,0.2123,0.2105,0.2123,RRT,1514460960,2017-12-28 09:08:55.523374,799.0,169.22
1471,1471.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1471.0,1471.0,1470.0,1471.0,1471.0,1470.0,1470.0,1471.0,0.2105,1,JordanManual,Bitfinex,0.2123,0.2105,0.2123,RRT,1514460960,2017-12-28 09:08:43.601366,799.0,169.22
1472,1472.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1472.0,1472.0,1473.0,1472.0,1472.0,1473.0,1473.0,0.2105,1,JordanManual,Bitfinex,0.2105,0.2105,0.2105,RRT,1514461140,2017-12-28 09:08:43.601366,0.0,0.0
1473,1473.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1473.0,1473.0,1472.0,1473.0,1473.0,1472.0,1472.0,0.2105,1,JordanManual,CCCAGG,0.2105,0.2105,0.2105,RRT,1514461140,2017-12-28 09:08:55.523374,0.0,0.0
1474,1474.0,1474.0,1474.0,1474.0,1475.0,1475.0,1474.0,1475.0,1474.0,1475.0,1474.0,1475.0,1475.0,1474.0,1474.0,1474.0,0.2169,1,JordanManual,Bitfinex,0.2169,0.2105,0.2105,RRT,1514461320,2017-12-28 09:08:43.601366,214.43,46.51
1475,1475.0,1475.0,1475.0,1475.0,1474.0,1474.0,1475.0,1474.0,1475.0,1474.0,1475.0,1474.0,1474.0,1475.0,1475.0,1475.0,0.2169,1,JordanManual,CCCAGG,0.2169,0.2105,0.2105,RRT,1514461320,2017-12-28 09:08:55.523374,214.43,46.51
1476,1476.0,1476.0,1476.0,1476.0,1477.0,1477.0,1477.0,1477.0,1476.0,1477.0,1476.0,1476.0,1477.0,1476.0,1476.0,1476.0,0.2169,1,JordanManual,CCCAGG,0.2169,0.2169,0.2169,RRT,1514461500,2017-12-28 09:08:55.523374,0.0,0.0
1477,1477.0,1477.0,1477.0,1477.0,1476.0,1476.0,1476.0,1476.0,1477.0,1476.0,1477.0,1477.0,1476.0,1477.0,1477.0,1477.0,0.2169,1,JordanManual,Bitfinex,0.2169,0.2169,0.2169,RRT,1514461500,2017-12-28 09:08:43.601366,0.0,0.0
1478,1478.0,1478.0,1478.0,1479.0,1479.0,1478.0,1478.0,1479.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,0.2169,1,JordanManual,Bitfinex,0.2169,0.2169,0.2169,RRT,1514461680,2017-12-28 09:08:43.601366,0.0,0.0
1479,1479.0,1479.0,1479.0,1478.0,1478.0,1479.0,1479.0,1478.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,0.2169,1,JordanManual,CCCAGG,0.2169,0.2169,0.2169,RRT,1514461680,2017-12-28 09:08:55.523374,0.0,0.0
1480,1480.0,1480.0,1481.0,1480.0,1481.0,1481.0,1480.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1480.0,1480.0,1481.0,0.2179,1,JordanManual,CCCAGG,0.2179,0.2105,0.2169,RRT,1514461860,2017-12-28 09:08:55.523374,388.18,83.52
1481,1481.0,1481.0,1480.0,1481.0,1480.0,1480.0,1481.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1481.0,1481.0,1480.0,0.2179,1,JordanManual,Bitfinex,0.2179,0.2105,0.2169,RRT,1514461860,2017-12-28 09:08:43.601366,388.18,83.52
1482,1482.0,1482.0,1482.0,1482.0,1483.0,1483.0,1483.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1483.0,1482.0,0.2179,1,JordanManual,CCCAGG,0.2179,0.2179,0.2179,RRT,1514462040,2017-12-28 09:08:55.523374,0.0,0.0
1483,1483.0,1483.0,1483.0,1483.0,1482.0,1482.0,1482.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1482.0,1483.0,0.2179,1,JordanManual,Bitfinex,0.2179,0.2179,0.2179,RRT,1514462040,2017-12-28 09:08:43.601366,0.0,0.0
1484,1484.0,1485.0,1485.0,1484.0,1484.0,1485.0,1485.0,1485.0,1484.0,1485.0,1485.0,1485.0,1485.0,1484.0,1485.0,1484.0,0.2179,1,JordanManual,CCCAGG,0.2179,0.2179,0.2179,RRT,1514462220,2017-12-28 09:08:55.523374,0.0,0.0
1485,1485.0,1484.0,1484.0,1485.0,1485.0,1484.0,1484.0,1484.0,1485.0,1484.0,1484.0,1484.0,1484.0,1485.0,1484.0,1485.0,0.2179,1,JordanManual,Bitfinex,0.2179,0.2179,0.2179,RRT,1514462220,2017-12-28 09:08:43.601366,0.0,0.0
1486,1487.0,1487.0,1486.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1486.0,1487.0,1486.0,1487.0,1487.0,0.2179,1,JordanManual,Bitfinex,0.2179,0.2179,0.2179,RRT,1514462400,2017-12-28 09:08:43.601366,0.0,0.0
1487,1486.0,1486.0,1487.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1487.0,1486.0,1487.0,1486.0,1486.0,0.2179,1,JordanManual,CCCAGG,0.2179,0.2179,0.2179,RRT,1514462400,2017-12-28 09:08:55.523374,0.0,0.0
1488,1488.0,1488.0,1489.0,1489.0,1489.0,1489.0,1488.0,1489.0,1489.0,1489.0,1489.0,1489.0,1488.0,1489.0,1489.0,1489.0,0.2179,1,JordanManual,Bitfinex,0.2179,0.2179,0.2179,RRT,1514462580,2017-12-28 09:08:43.601366,0.0,0.0
1489,1489.0,1489.0,1488.0,1488.0,1488.0,1488.0,1489.0,1488.0,1488.0,1488.0,1488.0,1488.0,1489.0,1488.0,1488.0,1488.0,0.2179,1,JordanManual,CCCAGG,0.2179,0.2179,0.2179,RRT,1514462580,2017-12-28 09:08:55.523374,0.0,0.0
1490,1490.0,1491.0,1490.0,1490.0,1490.0,1490.0,1491.0,1491.0,1490.0,1490.0,1490.0,1490.0,1491.0,1490.0,1490.0,1490.0,0.2111,1,JordanManual,Bitfinex,0.2179,0.2111,0.2179,RRT,1514462760,2017-12-28 09:08:43.601366,72.0,15.2
1491,1491.0,1490.0,1491.0,1491.0,1491.0,1491.0,1490.0,1490.0,1491.0,1491.0,1491.0,1491.0,1490.0,1491.0,1491.0,1491.0,0.2111,1,JordanManual,CCCAGG,0.2179,0.2111,0.2179,RRT,1514462760,2017-12-28 09:08:55.523374,72.0,15.2
1492,1492.0,1493.0,1492.0,1492.0,1492.0,1493.0,1493.0,1493.0,1492.0,1492.0,1493.0,1493.0,1492.0,1493.0,1493.0,1493.0,0.2111,1,JordanManual,Bitfinex,0.2111,0.2111,0.2111,RRT,1514462940,2017-12-28 09:08:43.601366,0.0,0.0
1493,1493.0,1492.0,1493.0,1493.0,1493.0,1492.0,1492.0,1492.0,1493.0,1493.0,1492.0,1492.0,1493.0,1492.0,1492.0,1492.0,0.2111,1,JordanManual,CCCAGG,0.2111,0.2111,0.2111,RRT,1514462940,2017-12-28 09:08:55.523374,0.0,0.0
1494,1494.0,1495.0,1494.0,1494.0,1495.0,1494.0,1495.0,1494.0,1495.0,1494.0,1495.0,1495.0,1494.0,1494.0,1494.0,1494.0,0.2121,1,JordanManual,CCCAGG,0.2181,0.2111,0.2111,RRT,1514463120,2017-12-28 09:08:55.523374,2282.92,488.55
1495,1495.0,1494.0,1495.0,1495.0,1494.0,1495.0,1494.0,1495.0,1494.0,1495.0,1494.0,1494.0,1495.0,1495.0,1495.0,1495.0,0.2121,1,JordanManual,Bitfinex,0.2181,0.2111,0.2111,RRT,1514463120,2017-12-28 09:08:43.601366,2282.92,488.55
1496,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1497.0,1496.0,1497.0,1497.0,1497.0,1496.0,1496.0,1496.0,1496.0,1497.0,0.2122,1,JordanManual,Bitfinex,0.2122,0.2121,0.2121,RRT,1514463300,2017-12-28 09:08:43.601366,190.97,40.53
1497,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1496.0,1497.0,1496.0,1496.0,1496.0,1497.0,1497.0,1497.0,1497.0,1496.0,0.2122,1,JordanManual,CCCAGG,0.2122,0.2121,0.2121,RRT,1514463300,2017-12-28 09:08:55.523374,190.97,40.53
1498,1499.0,1498.0,1499.0,1498.0,1498.0,1499.0,1498.0,1499.0,1499.0,1498.0,1498.0,1499.0,1498.0,1499.0,1498.0,1498.0,0.2122,1,JordanManual,Bitfinex,0.218,0.2122,0.2122,RRT,1514463480,2017-12-28 09:08:43.601366,1650.26,355.01
1499,1498.0,1499.0,1498.0,1499.0,1499.0,1498.0,1499.0,1498.0,1498.0,1499.0,1499.0,1498.0,1499.0,1498.0,1499.0,1499.0,0.2122,1,JordanManual,CCCAGG,0.218,0.2122,0.2122,RRT,1514463480,2017-12-28 09:08:55.523374,1650.26,355.01
1500,1501.0,1500.0,1501.0,1501.0,1500.0,1501.0,1500.0,1501.0,1501.0,1500.0,1501.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.2122,1,JordanManual,Bitfinex,0.218,0.2122,0.2122,RRT,1514463660,2017-12-28 09:08:43.601366,873.72,190.05
1501,1500.0,1501.0,1500.0,1500.0,1501.0,1500.0,1501.0,1500.0,1500.0,1501.0,1500.0,1501.0,1501.0,1501.0,1501.0,1501.0,0.2122,1,JordanManual,CCCAGG,0.218,0.2122,0.2122,RRT,1514463660,2017-12-28 09:08:55.523374,873.72,190.05
1502,1503.0,1502.0,1503.0,1503.0,1502.0,1503.0,1502.0,1502.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,0.2123,1,JordanManual,Bitfinex,0.2123,0.2122,0.2122,RRT,1514463840,2017-12-28 09:08:43.601366,452.93,96.14
1503,1502.0,1503.0,1502.0,1502.0,1503.0,1502.0,1503.0,1503.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,0.2123,1,JordanManual,CCCAGG,0.2123,0.2122,0.2122,RRT,1514463840,2017-12-28 09:08:55.523374,452.93,96.14
1504,1505.0,1504.0,1505.0,1504.0,1505.0,1504.0,1505.0,1505.0,1505.0,1505.0,1504.0,1504.0,1504.0,1504.0,1504.0,1505.0,0.2123,1,JordanManual,CCCAGG,0.2123,0.2123,0.2123,RRT,1514464020,2017-12-28 09:08:55.523374,801.72,170.17
1505,1504.0,1505.0,1504.0,1505.0,1504.0,1505.0,1504.0,1504.0,1504.0,1504.0,1505.0,1505.0,1505.0,1505.0,1505.0,1504.0,0.2123,1,JordanManual,Bitfinex,0.2123,0.2123,0.2123,RRT,1514464020,2017-12-28 09:08:43.601366,801.72,170.17
1506,1506.0,1506.0,1506.0,1507.0,1506.0,1507.0,1507.0,1506.0,1506.0,1507.0,1507.0,1507.0,1506.0,1506.0,1507.0,1506.0,0.2175,1,JordanManual,CCCAGG,0.2175,0.2123,0.2123,RRT,1514464200,2017-12-28 09:08:55.523374,469.37,102.06
1507,1507.0,1507.0,1507.0,1506.0,1507.0,1506.0,1506.0,1507.0,1507.0,1506.0,1506.0,1506.0,1507.0,1507.0,1506.0,1507.0,0.2175,1,JordanManual,Bitfinex,0.2175,0.2123,0.2123,RRT,1514464200,2017-12-28 09:08:43.601366,469.37,102.06
1508,1508.0,1508.0,1509.0,1508.0,1508.0,1509.0,1508.0,1508.0,1508.0,1509.0,1508.0,1508.0,1508.0,1509.0,1508.0,1508.0,0.2123,1,JordanManual,Bitfinex,0.2175,0.2118,0.2175,RRT,1514464380,2017-12-28 09:08:43.601366,4186.5,889.55
1509,1509.0,1509.0,1508.0,1509.0,1509.0,1508.0,1509.0,1509.0,1509.0,1508.0,1509.0,1509.0,1509.0,1508.0,1509.0,1509.0,0.2123,1,JordanManual,CCCAGG,0.2175,0.2118,0.2175,RRT,1514464380,2017-12-28 09:08:55.523374,4186.5,889.55
1510,1510.0,1510.0,1511.0,1510.0,1510.0,1510.0,1510.0,1510.0,1511.0,1510.0,1510.0,1510.0,1511.0,1510.0,1510.0,1510.0,0.2123,1,JordanManual,Bitfinex,0.2123,0.2123,0.2123,RRT,1514464560,2017-12-28 09:08:43.601366,0.0,0.0
1511,1511.0,1511.0,1510.0,1511.0,1511.0,1511.0,1511.0,1511.0,1510.0,1511.0,1511.0,1511.0,1510.0,1511.0,1511.0,1511.0,0.2123,1,JordanManual,CCCAGG,0.2123,0.2123,0.2123,RRT,1514464560,2017-12-28 09:08:55.523374,0.0,0.0
1512,1512.0,1512.0,1512.0,1512.0,1512.0,1513.0,1512.0,1512.0,1512.0,1513.0,1512.0,1512.0,1513.0,1513.0,1513.0,1513.0,0.2123,1,JordanManual,CCCAGG,0.2123,0.2123,0.2123,RRT,1514464740,2017-12-28 09:08:55.523374,503.71,109.0
1513,1513.0,1513.0,1513.0,1513.0,1513.0,1512.0,1513.0,1513.0,1513.0,1512.0,1513.0,1513.0,1512.0,1512.0,1512.0,1512.0,0.2164,1,JordanManual,Bitfinex,0.2164,0.2123,0.2123,RRT,1514464740,2017-12-28 09:08:43.601366,503.71,109.0
1514,1514.0,1515.0,1515.0,1515.0,1514.0,1514.0,1515.0,1514.0,1514.0,1514.0,1515.0,1514.0,1515.0,1514.0,1514.0,1514.0,0.2123,1,JordanManual,CCCAGG,0.2123,0.2123,0.2123,RRT,1514464920,2017-12-28 09:08:55.523374,0.0,0.0
1515,1515.0,1514.0,1514.0,1514.0,1515.0,1515.0,1514.0,1515.0,1515.0,1515.0,1514.0,1515.0,1514.0,1515.0,1515.0,1515.0,0.2164,1,JordanManual,Bitfinex,0.2164,0.2164,0.2164,RRT,1514464920,2017-12-28 09:08:43.601366,0.0,0.0
1516,1517.0,1517.0,1517.0,1517.0,1517.0,1516.0,1517.0,1517.0,1516.0,1517.0,1516.0,1516.0,1517.0,1516.0,1516.0,1516.0,0.2114,1,JordanManual,CCCAGG,0.2164,0.2114,0.2123,RRT,1514465100,2017-12-28 09:08:55.523374,8989.05,1901.29
1517,1516.0,1516.0,1516.0,1516.0,1516.0,1517.0,1516.0,1516.0,1517.0,1516.0,1517.0,1517.0,1516.0,1517.0,1517.0,1517.0,0.2114,1,JordanManual,Bitfinex,0.2164,0.2114,0.2164,RRT,1514465100,2017-12-28 09:08:43.601366,8989.05,1901.29
1518,1518.0,1518.0,1518.0,1519.0,1519.0,1518.0,1518.0,1518.0,1518.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1518.0,0.2123,1,JordanManual,CCCAGG,0.2123,0.2114,0.2114,RRT,1514465280,2017-12-28 09:08:55.523374,235.8,50.06
1519,1519.0,1519.0,1519.0,1518.0,1518.0,1519.0,1519.0,1519.0,1519.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1519.0,0.2123,1,JordanManual,Bitfinex,0.2123,0.2114,0.2114,RRT,1514465280,2017-12-28 09:08:43.601366,235.8,50.06
1520,1520.0,1520.0,1520.0,1520.0,1520.0,1521.0,1521.0,1520.0,1520.0,1520.0,1520.0,1521.0,1520.0,1520.0,1521.0,1521.0,0.2117,1,JordanManual,Bitfinex,0.215,0.2117,0.2123,RRT,1514465460,2017-12-28 09:08:43.601366,1395.48,297.69
1521,1521.0,1521.0,1521.0,1521.0,1521.0,1520.0,1520.0,1521.0,1521.0,1521.0,1521.0,1520.0,1521.0,1521.0,1520.0,1520.0,0.2117,1,JordanManual,CCCAGG,0.215,0.2117,0.2123,RRT,1514465460,2017-12-28 09:08:55.523374,1395.48,297.69
1522,1522.0,1522.0,1523.0,1523.0,1522.0,1522.0,1522.0,1522.0,1523.0,1522.0,1523.0,1522.0,1522.0,1523.0,1523.0,1523.0,0.2117,1,JordanManual,Bitfinex,0.2117,0.2117,0.2117,RRT,1514465640,2017-12-28 09:08:43.601366,0.0,0.0
1523,1523.0,1523.0,1522.0,1522.0,1523.0,1523.0,1523.0,1523.0,1522.0,1523.0,1522.0,1523.0,1523.0,1522.0,1522.0,1522.0,0.2117,1,JordanManual,CCCAGG,0.2117,0.2117,0.2117,RRT,1514465640,2017-12-28 09:08:55.523374,0.0,0.0
1524,1524.0,1524.0,1524.0,1524.0,1525.0,1525.0,1524.0,1524.0,1524.0,1525.0,1524.0,1525.0,1524.0,1524.0,1524.0,1524.0,0.2117,1,JordanManual,Bitfinex,0.2117,0.2117,0.2117,RRT,1514465820,2017-12-28 09:08:43.601366,0.0,0.0
1525,1525.0,1525.0,1525.0,1525.0,1524.0,1524.0,1525.0,1525.0,1525.0,1524.0,1525.0,1524.0,1525.0,1525.0,1525.0,1525.0,0.2117,1,JordanManual,CCCAGG,0.2117,0.2117,0.2117,RRT,1514465820,2017-12-28 09:08:55.523374,0.0,0.0
1526,1526.0,1527.0,1527.0,1526.0,1526.0,1526.0,1527.0,1526.0,1526.0,1527.0,1526.0,1527.0,1526.0,1527.0,1527.0,1527.0,0.2117,1,JordanManual,Bitfinex,0.2117,0.2117,0.2117,RRT,1514466000,2017-12-28 09:08:43.601366,0.0,0.0
1527,1527.0,1526.0,1526.0,1527.0,1527.0,1527.0,1526.0,1527.0,1527.0,1526.0,1527.0,1526.0,1527.0,1526.0,1526.0,1526.0,0.2117,1,JordanManual,CCCAGG,0.2117,0.2117,0.2117,RRT,1514466000,2017-12-28 09:08:55.523374,0.0,0.0
1528,1528.0,1528.0,1528.0,1529.0,1529.0,1528.0,1529.0,1529.0,1529.0,1528.0,1528.0,1528.0,1529.0,1529.0,1529.0,1528.0,0.2117,1,JordanManual,CCCAGG,0.2117,0.2117,0.2117,RRT,1514466180,2017-12-28 09:08:55.523374,0.0,0.0
1529,1529.0,1529.0,1529.0,1528.0,1528.0,1529.0,1528.0,1528.0,1528.0,1529.0,1529.0,1529.0,1528.0,1528.0,1528.0,1529.0,0.2117,1,JordanManual,Bitfinex,0.2117,0.2117,0.2117,RRT,1514466180,2017-12-28 09:08:43.601366,0.0,0.0
1530,1530.0,1531.0,1530.0,1530.0,1531.0,1530.0,1531.0,1531.0,1531.0,1530.0,1531.0,1531.0,1530.0,1531.0,1530.0,1530.0,0.2117,1,JordanManual,CCCAGG,0.2117,0.2117,0.2117,RRT,1514466360,2017-12-28 09:08:55.523374,0.0,0.0
1531,1531.0,1530.0,1531.0,1531.0,1530.0,1531.0,1530.0,1530.0,1530.0,1531.0,1530.0,1530.0,1531.0,1530.0,1531.0,1531.0,0.2117,1,JordanManual,Bitfinex,0.2117,0.2117,0.2117,RRT,1514466360,2017-12-28 09:08:43.601366,0.0,0.0
1532,1532.0,1532.0,1533.0,1533.0,1532.0,1533.0,1532.0,1532.0,1532.0,1532.0,1533.0,1533.0,1532.0,1532.0,1532.0,1533.0,0.214,1,JordanManual,Bitfinex,0.214,0.2117,0.2117,RRT,1514466540,2017-12-28 09:08:43.601366,5448.47,1165.81
1533,1533.0,1533.0,1532.0,1532.0,1533.0,1532.0,1533.0,1533.0,1533.0,1533.0,1532.0,1532.0,1533.0,1533.0,1533.0,1532.0,0.214,1,JordanManual,CCCAGG,0.214,0.2117,0.2117,RRT,1514466540,2017-12-28 09:08:55.523374,5448.47,1165.81
1534,1534.0,1534.0,1535.0,1534.0,1535.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1535.0,1534.0,0.214,1,JordanManual,CCCAGG,0.214,0.214,0.214,RRT,1514466720,2017-12-28 09:08:55.523374,0.0,0.0
1535,1535.0,1535.0,1534.0,1535.0,1534.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1534.0,1535.0,0.214,1,JordanManual,Bitfinex,0.214,0.214,0.214,RRT,1514466720,2017-12-28 09:08:43.601366,0.0,0.0
1536,1536.0,1536.0,1537.0,1536.0,1537.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1537.0,1536.0,1537.0,1536.0,1536.0,0.2116,1,JordanManual,CCCAGG,0.214,0.2116,0.214,RRT,1514466900,2017-12-28 09:08:55.523374,176.47,37.34
1537,1537.0,1537.0,1536.0,1537.0,1536.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1536.0,1537.0,1536.0,1537.0,1537.0,0.2116,1,JordanManual,Bitfinex,0.214,0.2116,0.214,RRT,1514466900,2017-12-28 09:08:43.601366,176.47,37.34
1538,1538.0,1538.0,1539.0,1538.0,1538.0,1538.0,1538.0,1538.0,1539.0,1539.0,1539.0,1539.0,1539.0,1538.0,1538.0,1539.0,0.2116,1,JordanManual,Bitfinex,0.2116,0.2116,0.2116,RRT,1514467080,2017-12-28 09:08:43.601366,291.73,61.72
1539,1539.0,1539.0,1538.0,1539.0,1539.0,1539.0,1539.0,1539.0,1538.0,1538.0,1538.0,1538.0,1538.0,1539.0,1539.0,1538.0,0.2116,1,JordanManual,CCCAGG,0.2116,0.2116,0.2116,RRT,1514467080,2017-12-28 09:08:55.523374,291.73,61.72
1540,1540.0,1541.0,1540.0,1541.0,1541.0,1541.0,1541.0,1541.0,1540.0,1540.0,1540.0,1540.0,1541.0,1540.0,1541.0,1541.0,0.2116,1,JordanManual,CCCAGG,0.2116,0.2116,0.2116,RRT,1514467260,2017-12-28 09:08:55.523374,100.0,21.16
1541,1541.0,1540.0,1541.0,1540.0,1540.0,1540.0,1540.0,1540.0,1541.0,1541.0,1541.0,1541.0,1540.0,1541.0,1540.0,1540.0,0.2116,1,JordanManual,Bitfinex,0.2116,0.2116,0.2116,RRT,1514467260,2017-12-28 09:08:43.601366,100.0,21.16
1542,1543.0,1543.0,1542.0,1542.0,1542.0,1543.0,1543.0,1542.0,1542.0,1542.0,1542.0,1542.0,1543.0,1542.0,1542.0,1542.0,0.2116,1,JordanManual,CCCAGG,0.2116,0.2116,0.2116,RRT,1514467440,2017-12-28 09:08:55.523374,0.0,0.0
1543,1542.0,1542.0,1543.0,1543.0,1543.0,1542.0,1542.0,1543.0,1543.0,1543.0,1543.0,1543.0,1542.0,1543.0,1543.0,1543.0,0.2116,1,JordanManual,Bitfinex,0.2116,0.2116,0.2116,RRT,1514467440,2017-12-28 09:08:43.601366,0.0,0.0
