Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.1411,1,JordanManual,CCCAGG,0.1412,0.1407,0.1407,MOIN,1514396700,2017-12-28 01:30:52.056242,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.1397,1,JordanManual,CCCAGG,0.1397,0.1393,0.1393,MOIN,1514396880,2017-12-28 01:30:52.056242,1539.7,214.48
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.14,1,JordanManual,CCCAGG,0.14,0.1399,0.1399,MOIN,1514397060,2017-12-28 01:30:52.056242,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.1404,1,JordanManual,CCCAGG,0.1404,0.14,0.14,MOIN,1514397240,2017-12-28 01:30:52.056242,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.1397,1,JordanManual,CCCAGG,0.1402,0.1397,0.1402,MOIN,1514397420,2017-12-28 01:30:52.056242,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.1402,1,JordanManual,CCCAGG,0.1402,0.1398,0.1398,MOIN,1514397600,2017-12-28 01:30:52.056242,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.1481,1,JordanManual,CCCAGG,0.1481,0.1403,0.1403,MOIN,1514397780,2017-12-28 01:30:52.056242,200.0,29.61
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.1493,1,JordanManual,CCCAGG,0.1493,0.1482,0.1482,MOIN,1514397960,2017-12-28 01:30:52.056242,1200.0,178.61
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.1498,1,JordanManual,CCCAGG,0.1498,0.1495,0.1495,MOIN,1514398140,2017-12-28 01:30:52.056242,14124.59,2114.68
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.1501,1,JordanManual,CCCAGG,0.1501,0.1497,0.1497,MOIN,1514398320,2017-12-28 01:30:52.056242,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.1497,1,JordanManual,CCCAGG,0.1498,0.1496,0.1498,MOIN,1514398500,2017-12-28 01:30:52.056242,1182.85,177.07
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.1498,1,JordanManual,CCCAGG,0.15,0.1497,0.1497,MOIN,1514398680,2017-12-28 01:30:52.056242,55.02,8.24
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.15,1,JordanManual,CCCAGG,0.15,0.15,0.15,MOIN,1514398860,2017-12-28 01:30:52.056242,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.188,1,JordanManual,CCCAGG,0.188,0.1493,0.1498,MOIN,1514399040,2017-12-28 01:30:52.056242,2914.12,462.33
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.1871,1,JordanManual,CCCAGG,0.1873,0.1868,0.1873,MOIN,1514399220,2017-12-28 01:30:52.056242,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.1867,1,JordanManual,CCCAGG,0.1871,0.1867,0.1867,MOIN,1514399400,2017-12-28 01:30:52.056242,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.1857,1,JordanManual,CCCAGG,0.1862,0.1856,0.1862,MOIN,1514399580,2017-12-28 01:30:52.056242,3992.02,741.32
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.1868,1,JordanManual,CCCAGG,0.1868,0.1865,0.1866,MOIN,1514399760,2017-12-28 01:30:52.056242,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.1876,1,JordanManual,CCCAGG,0.1878,0.1873,0.1873,MOIN,1514399940,2017-12-28 01:30:52.056242,12159.72,2281.16
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.1884,1,JordanManual,CCCAGG,0.1885,0.1881,0.1881,MOIN,1514400120,2017-12-28 01:30:52.056242,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.1877,1,JordanManual,CCCAGG,0.1881,0.1877,0.1881,MOIN,1514400300,2017-12-28 01:30:52.056242,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.188,1,JordanManual,CCCAGG,0.188,0.1879,0.1879,MOIN,1514400480,2017-12-28 01:30:52.056242,732.04,137.62
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.188,1,JordanManual,CCCAGG,0.1881,0.188,0.1881,MOIN,1514400660,2017-12-28 01:30:52.056242,702.34,132.05
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.1874,0.1877,MOIN,1514400840,2017-12-28 01:30:52.056242,194.92,37.85
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.1949,1,JordanManual,CCCAGG,0.1949,0.1943,0.1943,MOIN,1514401020,2017-12-28 01:30:52.056242,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.1955,1,JordanManual,CCCAGG,0.1955,0.1951,0.1951,MOIN,1514401200,2017-12-28 01:30:52.056242,3082.91,601.48
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.1965,1,JordanManual,CCCAGG,0.1965,0.1954,0.1954,MOIN,1514401380,2017-12-28 01:30:52.056242,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.196,1,JordanManual,CCCAGG,0.1966,0.196,0.1966,MOIN,1514401560,2017-12-28 01:30:52.056242,197.84,38.86
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.1965,1,JordanManual,CCCAGG,0.1965,0.1964,0.1964,MOIN,1514401740,2017-12-28 01:30:52.056242,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.1975,1,JordanManual,CCCAGG,0.1975,0.1967,0.1967,MOIN,1514401920,2017-12-28 01:30:52.056242,560.0,110.43
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.1971,1,JordanManual,CCCAGG,0.1978,0.1971,0.1978,MOIN,1514402100,2017-12-28 01:30:52.056242,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.1972,1,JordanManual,CCCAGG,0.1973,0.1969,0.1969,MOIN,1514402280,2017-12-28 01:30:52.056242,330.0,65.11
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.1975,1,JordanManual,CCCAGG,0.1975,0.1972,0.1972,MOIN,1514402460,2017-12-28 01:30:52.056242,353.81,69.85
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.1971,1,JordanManual,CCCAGG,0.1974,0.1971,0.1974,MOIN,1514402640,2017-12-28 01:30:52.056242,153.28,30.21
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.1967,1,JordanManual,CCCAGG,0.1967,0.1963,0.1963,MOIN,1514402820,2017-12-28 01:30:52.056242,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.1959,1,JordanManual,CCCAGG,0.1966,0.1959,0.1966,MOIN,1514403000,2017-12-28 01:30:52.056242,2530.08,495.7
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.1956,1,JordanManual,CCCAGG,0.1956,0.1954,0.1955,MOIN,1514403180,2017-12-28 01:30:52.056242,49623.54,9696.48
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.1959,1,JordanManual,CCCAGG,0.1959,0.1954,0.1954,MOIN,1514403360,2017-12-28 01:30:52.056242,56.3,11.0
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,0.1959,1,JordanManual,CCCAGG,0.196,0.1958,0.196,MOIN,1514403540,2017-12-28 01:30:52.056242,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,0.1947,1,JordanManual,CCCAGG,0.1956,0.1947,0.1956,MOIN,1514403720,2017-12-28 01:30:52.056242,468.22,91.16
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,0.1941,1,JordanManual,CCCAGG,0.1942,0.1935,0.1942,MOIN,1514403900,2017-12-28 01:30:52.056242,12447.66,2409.32
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.1939,1,JordanManual,CCCAGG,0.1942,0.1939,0.1942,MOIN,1514404080,2017-12-28 01:30:52.056242,63.5,12.33
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.1919,1,JordanManual,CCCAGG,0.1933,0.1919,0.1933,MOIN,1514404260,2017-12-28 01:30:52.056242,3567.58,684.62
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.1925,1,JordanManual,CCCAGG,0.1925,0.1919,0.1919,MOIN,1514404440,2017-12-28 01:30:52.056242,2374.5,455.73
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.1927,1,JordanManual,CCCAGG,0.1927,0.1923,0.1923,MOIN,1514404620,2017-12-28 01:30:52.056242,0.0,0.0
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.1943,1,JordanManual,CCCAGG,0.1943,0.1938,0.1938,MOIN,1514404800,2017-12-28 01:30:52.056242,100.0,19.38
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.1939,1,JordanManual,CCCAGG,0.1943,0.1939,0.1943,MOIN,1514404980,2017-12-28 01:30:52.056242,59.52,11.56
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.1934,1,JordanManual,CCCAGG,0.1937,0.1933,0.1937,MOIN,1514405160,2017-12-28 01:30:52.056242,1918.67,371.1
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.1924,1,JordanManual,CCCAGG,0.1932,0.1924,0.1932,MOIN,1514405340,2017-12-28 01:30:52.056242,140.89,27.21
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.1921,1,JordanManual,CCCAGG,0.1925,0.1921,0.1925,MOIN,1514405520,2017-12-28 01:30:52.056242,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.1931,1,JordanManual,CCCAGG,0.1931,0.1921,0.1921,MOIN,1514405700,2017-12-28 01:30:52.056242,300.0,57.63
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.1928,1,JordanManual,CCCAGG,0.1928,0.1927,0.1927,MOIN,1514405880,2017-12-28 01:30:52.056242,2746.47,529.52
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.1935,1,JordanManual,CCCAGG,0.1935,0.1928,0.1928,MOIN,1514406060,2017-12-28 01:30:52.056242,1958.12,378.2
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.1935,1,JordanManual,CCCAGG,0.1941,0.1935,0.1937,MOIN,1514406240,2017-12-28 01:30:52.056242,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.1922,1,JordanManual,CCCAGG,0.1928,0.1922,0.1928,MOIN,1514406420,2017-12-28 01:30:52.056242,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.1903,1,JordanManual,CCCAGG,0.1916,0.1903,0.1916,MOIN,1514406600,2017-12-28 01:30:52.056242,362.6,69.08
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.1906,1,JordanManual,CCCAGG,0.1912,0.1899,0.1912,MOIN,1514406780,2017-12-28 01:30:52.056242,1833.5,348.34
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.1904,1,JordanManual,CCCAGG,0.1911,0.1901,0.1911,MOIN,1514406960,2017-12-28 01:30:52.056242,188.37,35.81
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.1913,1,JordanManual,CCCAGG,0.1913,0.1903,0.1903,MOIN,1514407140,2017-12-28 01:30:52.056242,54.37,10.4
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.1914,1,JordanManual,CCCAGG,0.1914,0.1911,0.1911,MOIN,1514407320,2017-12-28 01:30:52.056242,3763.17,720.27
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.192,1,JordanManual,CCCAGG,0.192,0.1914,0.1914,MOIN,1514407500,2017-12-28 01:30:52.056242,399.6,76.72
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.1922,1,JordanManual,CCCAGG,0.1926,0.1922,0.1922,MOIN,1514407680,2017-12-28 01:30:52.056242,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.1924,1,JordanManual,CCCAGG,0.1924,0.1921,0.1922,MOIN,1514407860,2017-12-28 01:30:52.056242,175.0,33.64
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.1915,1,JordanManual,CCCAGG,0.1924,0.1915,0.1924,MOIN,1514408040,2017-12-28 01:30:52.056242,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.1915,1,JordanManual,CCCAGG,0.192,0.1915,0.1915,MOIN,1514408220,2017-12-28 01:30:52.056242,1255.78,241.11
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.1912,1,JordanManual,CCCAGG,0.1914,0.1912,0.1914,MOIN,1514408400,2017-12-28 01:30:52.056242,1425.0,272.46
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.1929,1,JordanManual,CCCAGG,0.1929,0.1918,0.1918,MOIN,1514408580,2017-12-28 01:30:52.056242,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.1944,1,JordanManual,CCCAGG,0.1944,0.1936,0.1936,MOIN,1514408760,2017-12-28 01:30:52.056242,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.195,1,JordanManual,CCCAGG,0.1956,0.195,0.1952,MOIN,1514408940,2017-12-28 01:30:52.056242,2500.0,487.5
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.1955,1,JordanManual,CCCAGG,0.1955,0.195,0.195,MOIN,1514409120,2017-12-28 01:30:52.056242,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.1952,1,JordanManual,CCCAGG,0.1955,0.1952,0.1955,MOIN,1514409300,2017-12-28 01:30:52.056242,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.1954,1,JordanManual,CCCAGG,0.1954,0.1949,0.1949,MOIN,1514409480,2017-12-28 01:30:52.056242,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.1973,1,JordanManual,CCCAGG,0.1973,0.1961,0.1961,MOIN,1514409660,2017-12-28 01:30:52.056242,385.35,76.03
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.1969,1,JordanManual,CCCAGG,0.1978,0.1969,0.1978,MOIN,1514409840,2017-12-28 01:30:52.056242,1992.15,394.05
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.1974,1,JordanManual,CCCAGG,0.1974,0.1971,0.1973,MOIN,1514410020,2017-12-28 01:30:52.056242,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.1967,1,JordanManual,CCCAGG,0.1972,0.1967,0.1972,MOIN,1514410200,2017-12-28 01:30:52.056242,208.67,41.09
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.1967,1,JordanManual,CCCAGG,0.1967,0.1966,0.1966,MOIN,1514410380,2017-12-28 01:30:52.056242,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.1971,1,JordanManual,CCCAGG,0.1971,0.1969,0.1969,MOIN,1514410560,2017-12-28 01:30:52.056242,93.51,18.43
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.1971,1,JordanManual,CCCAGG,0.1972,0.1969,0.1969,MOIN,1514410740,2017-12-28 01:30:52.056242,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.1955,1,JordanManual,CCCAGG,0.1966,0.1955,0.1966,MOIN,1514410920,2017-12-28 01:30:52.056242,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.1967,1,JordanManual,CCCAGG,0.1967,0.196,0.196,MOIN,1514411100,2017-12-28 01:30:52.056242,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.1964,1,JordanManual,CCCAGG,0.1964,0.1962,0.1964,MOIN,1514411280,2017-12-28 01:30:52.056242,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.1967,1,JordanManual,CCCAGG,0.1967,0.1963,0.1965,MOIN,1514411460,2017-12-28 01:30:52.056242,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.1964,1,JordanManual,CCCAGG,0.1967,0.1964,0.1966,MOIN,1514411640,2017-12-28 01:30:52.056242,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.1972,1,JordanManual,CCCAGG,0.1972,0.1965,0.1965,MOIN,1514411820,2017-12-28 01:30:52.056242,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.197,1,JordanManual,CCCAGG,0.1975,0.197,0.1975,MOIN,1514412000,2017-12-28 01:30:52.056242,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.1974,1,JordanManual,CCCAGG,0.1974,0.1967,0.1967,MOIN,1514412180,2017-12-28 01:30:52.056242,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.1968,1,JordanManual,CCCAGG,0.1972,0.1968,0.1972,MOIN,1514412360,2017-12-28 01:30:52.056242,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.1813,1,JordanManual,CCCAGG,0.1968,0.1813,0.1968,MOIN,1514412540,2017-12-28 01:30:52.056242,2739.81,496.73
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.1814,1,JordanManual,CCCAGG,0.1814,0.1813,0.1813,MOIN,1514412720,2017-12-28 01:30:52.056242,155.46,28.19
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.1825,1,JordanManual,CCCAGG,0.1825,0.1817,0.1817,MOIN,1514412900,2017-12-28 01:30:52.056242,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.1831,1,JordanManual,CCCAGG,0.1831,0.1825,0.1825,MOIN,1514413080,2017-12-28 01:30:52.056242,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.183,1,JordanManual,CCCAGG,0.183,0.1829,0.1829,MOIN,1514413260,2017-12-28 01:30:52.056242,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.1836,1,JordanManual,CCCAGG,0.1836,0.1834,0.1834,MOIN,1514413440,2017-12-28 01:30:52.056242,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.1839,1,JordanManual,CCCAGG,0.1839,0.1839,0.1839,MOIN,1514413620,2017-12-28 01:30:52.056242,3892.5,715.83
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.1842,1,JordanManual,CCCAGG,0.1842,0.1839,0.1839,MOIN,1514413800,2017-12-28 01:30:52.056242,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.185,1,JordanManual,CCCAGG,0.185,0.1847,0.1847,MOIN,1514413980,2017-12-28 01:30:52.056242,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.1848,1,JordanManual,CCCAGG,0.185,0.1848,0.185,MOIN,1514414160,2017-12-28 01:30:52.056242,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.1844,1,JordanManual,CCCAGG,0.1846,0.1844,0.1846,MOIN,1514414340,2017-12-28 01:30:52.056242,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.1836,1,JordanManual,CCCAGG,0.1839,0.1836,0.1839,MOIN,1514414520,2017-12-28 01:30:52.056242,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.1746,1,JordanManual,CCCAGG,0.1746,0.1741,0.1741,MOIN,1514414700,2017-12-28 01:30:52.056242,424.26,74.05
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.1743,1,JordanManual,CCCAGG,0.1746,0.1743,0.1746,MOIN,1514414880,2017-12-28 01:30:52.056242,644.11,112.46
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.1742,1,JordanManual,CCCAGG,0.1742,0.1742,0.1742,MOIN,1514415060,2017-12-28 01:30:52.056242,79.37,13.83
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.1738,1,JordanManual,CCCAGG,0.1742,0.1738,0.1742,MOIN,1514415240,2017-12-28 01:30:52.056242,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.1734,1,JordanManual,CCCAGG,0.1734,0.1734,0.1734,MOIN,1514415420,2017-12-28 01:30:52.056242,203.41,35.27
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.1734,1,JordanManual,CCCAGG,0.1736,0.1734,0.1736,MOIN,1514415600,2017-12-28 01:30:52.056242,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.1727,1,JordanManual,CCCAGG,0.1732,0.1727,0.1732,MOIN,1514415780,2017-12-28 01:30:52.056242,204.0,35.29
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.1731,1,JordanManual,CCCAGG,0.1731,0.1728,0.1728,MOIN,1514415960,2017-12-28 01:30:52.056242,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.1732,1,JordanManual,CCCAGG,0.1732,0.1729,0.1729,MOIN,1514416140,2017-12-28 01:30:52.056242,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.174,1,JordanManual,CCCAGG,0.174,0.1735,0.1735,MOIN,1514416320,2017-12-28 01:30:52.056242,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.1736,1,JordanManual,CCCAGG,0.174,0.1736,0.174,MOIN,1514416500,2017-12-28 01:30:52.056242,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.1738,1,JordanManual,CCCAGG,0.1738,0.1735,0.1735,MOIN,1514416680,2017-12-28 01:30:52.056242,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.1923,1,JordanManual,CCCAGG,0.1923,0.1916,0.1916,MOIN,1514416860,2017-12-28 01:30:52.056242,236.77,45.41
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.1926,1,JordanManual,CCCAGG,0.1926,0.1923,0.1923,MOIN,1514417040,2017-12-28 01:30:52.056242,1545.96,297.29
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.1925,1,JordanManual,CCCAGG,0.1925,0.1925,0.1925,MOIN,1514417220,2017-12-28 01:30:52.056242,1700.0,327.25
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.1924,1,JordanManual,CCCAGG,0.1924,0.1923,0.1924,MOIN,1514417400,2017-12-28 01:30:52.056242,190.86,36.7
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.1927,1,JordanManual,CCCAGG,0.1927,0.1926,0.1926,MOIN,1514417580,2017-12-28 01:30:52.056242,441.17,85.01
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.1932,1,JordanManual,CCCAGG,0.1933,0.1931,0.1931,MOIN,1514417760,2017-12-28 01:30:52.056242,1389.0,268.22
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.1931,1,JordanManual,CCCAGG,0.1935,0.1931,0.1933,MOIN,1514417940,2017-12-28 01:30:52.056242,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.1933,1,JordanManual,CCCAGG,0.1933,0.1931,0.1931,MOIN,1514418120,2017-12-28 01:30:52.056242,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.1934,1,JordanManual,CCCAGG,0.1936,0.1934,0.1936,MOIN,1514418300,2017-12-28 01:30:52.056242,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.1942,1,JordanManual,CCCAGG,0.1942,0.1934,0.1934,MOIN,1514418480,2017-12-28 01:30:52.056242,500.0,97.1
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.1936,1,JordanManual,CCCAGG,0.1942,0.1936,0.1941,MOIN,1514418660,2017-12-28 01:30:52.056242,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.1937,1,JordanManual,CCCAGG,0.1937,0.1935,0.1937,MOIN,1514418840,2017-12-28 01:30:52.056242,301.36,58.37
