Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,1.76,1,JordanManual,CCCAGG,1.87,1.74,1.85,LGD,1514394360,2017-12-28 01:30:39.154421,7503.36,13144.46
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,1.94,1,JordanManual,CCCAGG,1.94,1.91,1.91,LGD,1514394540,2017-12-28 01:30:39.154421,1492.29,2884.62
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.95,LGD,1514394720,2017-12-28 01:30:39.154421,171.61,334.64
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514394900,2017-12-28 01:30:39.154421,359.41,697.26
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,1.94,1,JordanManual,CCCAGG,1.94,1.81,1.94,LGD,1514395080,2017-12-28 01:30:39.154421,91.74,177.98
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514395260,2017-12-28 01:30:39.154421,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,1.95,1,JordanManual,CCCAGG,1.95,1.87,1.95,LGD,1514395440,2017-12-28 01:30:39.154421,532.65,1038.27
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,LGD,1514395620,2017-12-28 01:30:39.154421,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514395800,2017-12-28 01:30:39.154421,94.76,184.78
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.96,LGD,1514395980,2017-12-28 01:30:39.154421,3187.07,6246.66
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,1.96,1,JordanManual,CCCAGG,2.0,1.96,1.96,LGD,1514396160,2017-12-28 01:30:39.154421,897.49,1766.39
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,2.1,1,JordanManual,CCCAGG,2.1,1.97,2.0,LGD,1514396340,2017-12-28 01:30:39.154421,9154.14,18776.44
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,LGD,1514396520,2017-12-28 01:30:39.154421,5355.62,11197.99
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.08,LGD,1514396700,2017-12-28 01:30:39.154421,4361.74,9080.02
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,1.98,1,JordanManual,CCCAGG,2.1,1.96,2.09,LGD,1514396880,2017-12-28 01:30:39.154421,7466.47,14959.35
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,2.01,1,JordanManual,CCCAGG,2.09,1.99,1.99,LGD,1514397060,2017-12-28 01:30:39.154421,2406.77,4793.24
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,2.06,1,JordanManual,CCCAGG,2.06,2.01,2.01,LGD,1514397240,2017-12-28 01:30:39.154421,1448.06,2968.52
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,LGD,1514397420,2017-12-28 01:30:39.154421,558.29,1144.49
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,LGD,1514397600,2017-12-28 01:30:39.154421,1213.74,2415.34
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,2.0,1,JordanManual,CCCAGG,2.03,2.0,2.0,LGD,1514397780,2017-12-28 01:30:39.154421,52.51,105.4
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,2.05,1,JordanManual,CCCAGG,2.05,2.0,2.0,LGD,1514397960,2017-12-28 01:30:39.154421,417.72,847.62
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.05,LGD,1514398140,2017-12-28 01:30:39.154421,55.13,113.57
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,LGD,1514398320,2017-12-28 01:30:39.154421,294.8,604.46
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,LGD,1514398500,2017-12-28 01:30:39.154421,439.58,908.49
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,2.05,1,JordanManual,CCCAGG,2.13,2.05,2.07,LGD,1514398680,2017-12-28 01:30:39.154421,2679.75,5494.95
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,LGD,1514398860,2017-12-28 01:30:39.154421,1796.88,3701.57
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.05,LGD,1514399040,2017-12-28 01:30:39.154421,361.27,739.43
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.11,1,JordanManual,CCCAGG,2.11,2.07,2.07,LGD,1514399220,2017-12-28 01:30:39.154421,6569.65,13775.69
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.07,1,JordanManual,CCCAGG,2.1,2.07,2.1,LGD,1514399400,2017-12-28 01:30:39.154421,68.76,143.41
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.09,1,JordanManual,CCCAGG,2.09,2.06,2.06,LGD,1514399580,2017-12-28 01:30:39.154421,409.31,850.08
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.1,1,JordanManual,CCCAGG,2.1,2.07,2.1,LGD,1514399760,2017-12-28 01:30:39.154421,2536.22,5326.06
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,LGD,1514399940,2017-12-28 01:30:39.154421,40.49,85.43
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.19,1,JordanManual,CCCAGG,2.19,2.09,2.12,LGD,1514400120,2017-12-28 01:30:39.154421,5004.88,10944.18
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.09,1,JordanManual,CCCAGG,2.19,2.08,2.19,LGD,1514400300,2017-12-28 01:30:39.154421,399.21,834.35
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.13,1,JordanManual,CCCAGG,2.13,2.1,2.1,LGD,1514400480,2017-12-28 01:30:39.154421,2586.7,5494.11
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.19,1,JordanManual,CCCAGG,2.19,2.13,2.13,LGD,1514400660,2017-12-28 01:30:39.154421,1486.8,3251.39
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.13,1,JordanManual,CCCAGG,2.18,2.13,2.18,LGD,1514400840,2017-12-28 01:30:39.154421,1849.92,3944.86
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.14,1,JordanManual,CCCAGG,2.14,2.11,2.11,LGD,1514401020,2017-12-28 01:30:39.154421,1180.45,2517.72
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.14,1,JordanManual,CCCAGG,2.14,2.12,2.14,LGD,1514401200,2017-12-28 01:30:39.154421,168.31,360.18
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.14,LGD,1514401380,2017-12-28 01:30:39.154421,46.36,99.21
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,LGD,1514401560,2017-12-28 01:30:39.154421,657.78,1407.65
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,LGD,1514401740,2017-12-28 01:30:39.154421,63.31,135.48
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,LGD,1514401920,2017-12-28 01:30:39.154421,801.69,1723.63
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,LGD,1514402100,2017-12-28 01:30:39.154421,214.36,460.87
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,LGD,1514402280,2017-12-28 01:30:39.154421,402.02,864.34
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,LGD,1514402460,2017-12-28 01:30:39.154421,25.05,53.95
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,LGD,1514402640,2017-12-28 01:30:39.154421,101.44,219.11
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.25,1,JordanManual,CCCAGG,2.25,2.15,2.15,LGD,1514402820,2017-12-28 01:30:39.154421,23317.8895,52465.2279
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.17,1,JordanManual,CCCAGG,2.25,2.15,2.25,LGD,1514403000,2017-12-28 01:30:39.154421,560.12,1238.74
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.22,1,JordanManual,CCCAGG,2.22,2.19,2.19,LGD,1514403180,2017-12-28 01:30:39.154421,1220.74,2709.46
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.16,1,JordanManual,CCCAGG,2.26,2.16,2.22,LGD,1514403360,2017-12-28 01:30:39.154421,1113.86,2408.72
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,LGD,1514403540,2017-12-28 01:30:39.154421,0.0,0.0
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.16,LGD,1514403720,2017-12-28 01:30:39.154421,0.0,0.0
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.14,LGD,1514403900,2017-12-28 01:30:39.154421,1268.15,2713.33
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,LGD,1514404080,2017-12-28 01:30:39.154421,3230.53,6913.33
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,LGD,1514404260,2017-12-28 01:30:39.154421,0.0,0.0
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,LGD,1514404440,2017-12-28 01:30:39.154421,50.0,106.0
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,2.17,1,JordanManual,CCCAGG,2.17,2.12,2.12,LGD,1514404620,2017-12-28 01:30:39.154421,2946.37,6257.07
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2.19,1,JordanManual,CCCAGG,2.19,2.17,2.18,LGD,1514404800,2017-12-28 01:30:39.154421,500.84,1096.38
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,2.17,1,JordanManual,CCCAGG,2.19,2.17,2.19,LGD,1514404980,2017-12-28 01:30:39.154421,139.4,302.5
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,LGD,1514405160,2017-12-28 01:30:39.154421,905.04,1954.89
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.16,LGD,1514405340,2017-12-28 01:30:39.154421,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,2.12,1,JordanManual,CCCAGG,2.15,2.12,2.15,LGD,1514405520,2017-12-28 01:30:39.154421,401.16,856.49
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,2.13,1,JordanManual,CCCAGG,2.17,2.12,2.12,LGD,1514405700,2017-12-28 01:30:39.154421,344.67,734.36
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,LGD,1514405880,2017-12-28 01:30:39.154421,387.99,822.54
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,2.17,1,JordanManual,CCCAGG,2.17,2.12,2.12,LGD,1514406060,2017-12-28 01:30:39.154421,599.77,1300.54
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.13,LGD,1514406240,2017-12-28 01:30:39.154421,789.05,1670.43
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,LGD,1514406420,2017-12-28 01:30:39.154421,265.55,560.31
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,LGD,1514406600,2017-12-28 01:30:39.154421,7.07,14.71
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.08,1,JordanManual,CCCAGG,2.09,2.07,2.09,LGD,1514406780,2017-12-28 01:30:39.154421,4154.23,8620.27
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,LGD,1514406960,2017-12-28 01:30:39.154421,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,LGD,1514407140,2017-12-28 01:30:39.154421,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,LGD,1514407320,2017-12-28 01:30:39.154421,11.72,24.49
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.12,1,JordanManual,CCCAGG,2.12,2.09,2.09,LGD,1514407500,2017-12-28 01:30:39.154421,19.56,41.47
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,LGD,1514407680,2017-12-28 01:30:39.154421,430.31,912.26
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,LGD,1514407860,2017-12-28 01:30:39.154421,151.25,320.65
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,LGD,1514408040,2017-12-28 01:30:39.154421,53.71,113.86
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.08,LGD,1514408220,2017-12-28 01:30:39.154421,617.14,1283.9
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,LGD,1514408400,2017-12-28 01:30:39.154421,9.12,18.97
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,LGD,1514408580,2017-12-28 01:30:39.154421,35.19,73.75
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.11,LGD,1514408760,2017-12-28 01:30:39.154421,281.79,594.58
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,LGD,1514408940,2017-12-28 01:30:39.154421,4814.66,10207.08
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,LGD,1514409120,2017-12-28 01:30:39.154421,20.15,42.72
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,LGD,1514409300,2017-12-28 01:30:39.154421,13.0,27.69
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,LGD,1514409480,2017-12-28 01:30:39.154421,633.75,1343.55
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.15,1,JordanManual,CCCAGG,2.15,2.13,2.13,LGD,1514409660,2017-12-28 01:30:39.154421,266.69,571.33
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.13,1,JordanManual,CCCAGG,2.15,2.13,2.15,LGD,1514409840,2017-12-28 01:30:39.154421,177.82,379.32
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,LGD,1514410020,2017-12-28 01:30:39.154421,20.0,42.8
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,LGD,1514410200,2017-12-28 01:30:39.154421,117.77,251.31
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,LGD,1514410380,2017-12-28 01:30:39.154421,91.17,194.19
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,LGD,1514410560,2017-12-28 01:30:39.154421,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,LGD,1514410740,2017-12-28 01:30:39.154421,1715.07,3670.25
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,LGD,1514410920,2017-12-28 01:30:39.154421,158.2,336.97
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,LGD,1514411100,2017-12-28 01:30:39.154421,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.13,1,JordanManual,CCCAGG,2.13,2.1,2.12,LGD,1514411280,2017-12-28 01:30:39.154421,2072.88,4379.7
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.1,1,JordanManual,CCCAGG,2.13,2.1,2.13,LGD,1514411460,2017-12-28 01:30:39.154421,225.46,475.96
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,LGD,1514411640,2017-12-28 01:30:39.154421,1e-08,2e-08
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,LGD,1514411820,2017-12-28 01:30:39.154421,90.13,189.28
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,LGD,1514412000,2017-12-28 01:30:39.154421,812.99,1715.41
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,LGD,1514412180,2017-12-28 01:30:39.154421,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.12,1,JordanManual,CCCAGG,2.13,2.11,2.11,LGD,1514412360,2017-12-28 01:30:39.154421,469.85,1000.78
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,LGD,1514412540,2017-12-28 01:30:39.154421,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,LGD,1514412720,2017-12-28 01:30:39.154421,129.82,275.22
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,LGD,1514412900,2017-12-28 01:30:39.154421,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,LGD,1514413080,2017-12-28 01:30:39.154421,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,LGD,1514413260,2017-12-28 01:30:39.154421,32.77,70.46
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,LGD,1514413440,2017-12-28 01:30:39.154421,969.72,2084.89
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,LGD,1514413620,2017-12-28 01:30:39.154421,228.88,492.09
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,LGD,1514413800,2017-12-28 01:30:39.154421,2438.56,5242.9
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,LGD,1514413980,2017-12-28 01:30:39.154421,3129.22,6759.11
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.19,1,JordanManual,CCCAGG,2.19,2.19,2.19,LGD,1514414160,2017-12-28 01:30:39.154421,711.18,1557.48
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.16,1,JordanManual,CCCAGG,2.19,2.16,2.19,LGD,1514414340,2017-12-28 01:30:39.154421,1753.52,3836.58
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,LGD,1514414520,2017-12-28 01:30:39.154421,105.02,225.79
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,LGD,1514414700,2017-12-28 01:30:39.154421,845.05,1825.31
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.17,1,JordanManual,CCCAGG,2.19,2.16,2.19,LGD,1514414880,2017-12-28 01:30:39.154421,127.31,275.53
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,LGD,1514415060,2017-12-28 01:30:39.154421,611.67,1327.88
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.15,1,JordanManual,CCCAGG,2.18,2.15,2.18,LGD,1514415240,2017-12-28 01:30:39.154421,492.57,1061.8
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.17,1,JordanManual,CCCAGG,2.17,2.15,2.15,LGD,1514415420,2017-12-28 01:30:39.154421,289.0,626.86
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,LGD,1514415600,2017-12-28 01:30:39.154421,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,LGD,1514415780,2017-12-28 01:30:39.154421,30.0,65.1
