Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,1ST,1514451780,2017-12-28 09:05:35.067727,37399.94,42209.42
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,1.13,1,JordanManual,CCCAGG,1.16,1.13,1.13,1ST,1514451960,2017-12-28 09:05:35.067727,72301.0,82634.65
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.13,1ST,1514452140,2017-12-28 09:05:35.067727,24300.07,27531.07
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.14,1,JordanManual,CCCAGG,1.14,1.1,1.11,1ST,1514452320,2017-12-28 09:05:35.067727,37209.33,42036.85
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.14,1ST,1514452500,2017-12-28 09:05:35.067727,31992.1,36423.08
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,1ST,1514452680,2017-12-28 09:05:35.067727,49255.27,56582.8
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,1.15,1,JordanManual,CCCAGG,1.16,1.14,1.15,1ST,1514452860,2017-12-28 09:05:35.067727,44522.07,51200.38
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,1.13,1,JordanManual,CCCAGG,1.16,1.13,1.16,1ST,1514453040,2017-12-28 09:05:35.067727,34942.27,39691.73
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.13,1ST,1514453220,2017-12-28 09:05:35.067727,26547.22,29647.45
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,1.12,1,JordanManual,CCCAGG,1.14,1.12,1.13,1ST,1514453400,2017-12-28 09:05:35.067727,21369.58,23974.85
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,1ST,1514453580,2017-12-28 09:05:35.067727,28918.39,32099.41
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.11,1ST,1514453760,2017-12-28 09:05:35.067727,18215.99,20475.76
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.13,1ST,1514453940,2017-12-28 09:05:35.067727,21490.85,24284.67
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,1.11,1,JordanManual,CCCAGG,1.13,1.11,1.11,1ST,1514454120,2017-12-28 09:05:35.067727,54556.73,60643.79
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,1.11,1,JordanManual,CCCAGG,1.12,1.09,1.09,1ST,1514454300,2017-12-28 09:05:35.067727,32281.7,35714.7
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514454480,2017-12-28 09:05:35.067727,8335.28,9252.17
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,1ST,1514454660,2017-12-28 09:05:35.067727,13954.24,15489.21
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514454840,2017-12-28 09:05:35.067727,9899.76,11025.15
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,1ST,1514455020,2017-12-28 09:05:35.067727,33239.68,36941.29
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514455200,2017-12-28 09:05:35.067727,9326.68,10445.88
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,1.11,1,JordanManual,CCCAGG,1.12,1.1,1.12,1ST,1514455380,2017-12-28 09:05:35.067727,8285.67,9129.77
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514455560,2017-12-28 09:05:35.067727,13546.4,15055.86
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,1ST,1514455740,2017-12-28 09:05:35.067727,9769.03,10843.62
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514455920,2017-12-28 09:05:35.067727,10675.73,11747.3
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,1ST,1514456100,2017-12-28 09:05:35.067727,9203.23,10215.58
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514456280,2017-12-28 09:05:35.067727,20627.55,22760.32
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514456460,2017-12-28 09:05:35.067727,38938.72,43189.59
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514456640,2017-12-28 09:05:35.067727,7718.47,8533.59
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,1ST,1514456820,2017-12-28 09:05:35.067727,8642.83,9522.69
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,1.09,1,JordanManual,CCCAGG,1.11,1.09,1.1,1ST,1514457000,2017-12-28 09:05:35.067727,12114.19,13330.58
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514457180,2017-12-28 09:05:35.067727,9270.71,10105.07
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,1ST,1514457360,2017-12-28 09:05:35.067727,7696.74,8413.43
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514457540,2017-12-28 09:05:35.067727,1474.14,1599.61
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.09,1ST,1514457720,2017-12-28 09:05:35.067727,9367.41,10210.48
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514457900,2017-12-28 09:05:35.067727,9513.76,10369.99
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514458080,2017-12-28 09:05:35.067727,4060.13,4384.94
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514458260,2017-12-28 09:05:35.067727,4343.09,4665.51
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,1ST,1514458440,2017-12-28 09:05:35.067727,3088.82,3293.58
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,1.01,1,JordanManual,CCCAGG,1.05,1.01,1.05,1ST,1514458620,2017-12-28 09:05:35.067727,30270.59,31129.21
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,1.01,1,JordanManual,CCCAGG,1.02,1.0,1.01,1ST,1514458800,2017-12-28 09:05:35.067727,45038.56,45426.9
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.02,1ST,1514458980,2017-12-28 09:05:35.067727,23792.91,24292.86
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514459160,2017-12-28 09:05:35.067727,5423.62,5551.71
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,1ST,1514459340,2017-12-28 09:05:35.067727,4138.07,4179.45
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,1.02,1,JordanManual,CCCAGG,1.04,1.01,1.01,1ST,1514459520,2017-12-28 09:05:35.067727,16050.9,16323.82
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514459700,2017-12-28 09:05:35.067727,10109.66,10210.76
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514459880,2017-12-28 09:05:35.067727,21176.68,21789.57
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514460060,2017-12-28 09:05:35.067727,7619.17,7805.24
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.03,1ST,1514460240,2017-12-28 09:05:35.067727,11009.99,11343.72
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,1.04,1,JordanManual,CCCAGG,1.05,1.03,1.03,1ST,1514460420,2017-12-28 09:05:35.067727,20071.82,20683.17
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,1ST,1514460600,2017-12-28 09:05:35.067727,10107.1,10511.38
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.04,1ST,1514460780,2017-12-28 09:05:35.067727,10535.39,10878.79
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,1ST,1514460960,2017-12-28 09:05:35.067727,7542.83,7826.49
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.04,1ST,1514461140,2017-12-28 09:05:35.067727,16916.97,17762.82
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.04,1ST,1514461320,2017-12-28 09:05:35.067727,18711.08,19459.52
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,1.07,1,JordanManual,CCCAGG,1.07,1.05,1.05,1ST,1514461500,2017-12-28 09:05:35.067727,30307.67,32229.14
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,1.06,1,JordanManual,CCCAGG,1.07,1.05,1.05,1ST,1514461680,2017-12-28 09:05:35.067727,11941.23,12682.29
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,1ST,1514461860,2017-12-28 09:05:35.067727,34436.02,36846.55
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,1ST,1514462040,2017-12-28 09:05:35.067727,23182.54,24953.52
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,1.11,1,JordanManual,CCCAGG,1.11,1.08,1.08,1ST,1514462220,2017-12-28 09:05:35.067727,39076.7,42860.44
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,1.11,1,JordanManual,CCCAGG,1.11,1.09,1.11,1ST,1514462400,2017-12-28 09:05:35.067727,24896.63,27448.71
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514462580,2017-12-28 09:05:35.067727,26829.1,29243.72
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514462760,2017-12-28 09:05:35.067727,4119.21,4448.75
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514462940,2017-12-28 09:05:35.067727,15491.16,16730.45
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514463120,2017-12-28 09:05:35.067727,30479.11,33037.72
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,1.07,1,JordanManual,CCCAGG,1.09,1.07,1.08,1ST,1514463300,2017-12-28 09:05:35.067727,11942.53,12856.39
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,1ST,1514463480,2017-12-28 09:05:35.067727,6124.48,6491.95
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,1.05,1,JordanManual,CCCAGG,1.06,1.04,1.06,1ST,1514463660,2017-12-28 09:05:35.067727,13221.69,13882.77
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,1.05,1,JordanManual,CCCAGG,1.06,1.04,1.04,1ST,1514463840,2017-12-28 09:05:35.067727,13947.05,14586.93
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,1ST,1514464020,2017-12-28 09:05:35.067727,15167.05,16042.34
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.06,1ST,1514464200,2017-12-28 09:05:35.067727,3661.24,3880.92
