Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,KCS,1514426220,2017-12-28 09:07:06.539898,2900.38,6650.61
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,KCS,1514426400,2017-12-28 09:07:06.539898,358.88,821.84
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,2.28,1,JordanManual,CCCAGG,2.29,2.28,2.29,KCS,1514426580,2017-12-28 09:07:06.539898,52.74,120.77
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,KCS,1514426760,2017-12-28 09:07:06.539898,21.85,50.04
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,2.27,1,JordanManual,CCCAGG,2.28,2.27,2.28,KCS,1514426940,2017-12-28 09:07:06.539898,6565.13,14962.29
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,2.23,1,JordanManual,CCCAGG,2.27,2.23,2.27,KCS,1514427120,2017-12-28 09:07:06.539898,559.12,1257.23
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,KCS,1514427300,2017-12-28 09:07:06.539898,658.15,1480.84
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,2.22,1,JordanManual,CCCAGG,2.26,2.22,2.24,KCS,1514427480,2017-12-28 09:07:06.539898,3299.98,7433.47
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,2.21,1,JordanManual,CCCAGG,2.21,2.11,2.14,KCS,1514427660,2017-12-28 09:07:06.539898,241.12,517.52
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,2.12,1,JordanManual,CCCAGG,2.21,2.12,2.21,KCS,1514427840,2017-12-28 09:07:06.539898,209.45,444.47
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,2.21,1,JordanManual,CCCAGG,2.21,2.12,2.12,KCS,1514428020,2017-12-28 09:07:06.539898,336.75,727.72
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,KCS,1514428200,2017-12-28 09:07:06.539898,790.34,1739.64
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,2.19,1,JordanManual,CCCAGG,2.2,2.1,2.2,KCS,1514428380,2017-12-28 09:07:06.539898,2784.59,5972.33
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,2.17,1,JordanManual,CCCAGG,2.2,2.09,2.2,KCS,1514428560,2017-12-28 09:07:06.539898,484.18,1052.86
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.16,KCS,1514428740,2017-12-28 09:07:06.539898,605.6,1307.86
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,2.13,1,JordanManual,CCCAGG,2.15,2.13,2.15,KCS,1514428920,2017-12-28 09:07:06.539898,1688.7,3614.4
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,KCS,1514429100,2017-12-28 09:07:06.539898,5065.02,10733.21
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,KCS,1514429280,2017-12-28 09:07:06.539898,2239.13,4680.78
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,2.03,1,JordanManual,CCCAGG,2.06,2.03,2.06,KCS,1514429460,2017-12-28 09:07:06.539898,873.54,1795.89
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,2.08,1,JordanManual,CCCAGG,2.08,2.02,2.07,KCS,1514429640,2017-12-28 09:07:06.539898,1384.09,2866.12
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,2.06,1,JordanManual,CCCAGG,2.09,2.06,2.09,KCS,1514429820,2017-12-28 09:07:06.539898,90.46,188.79
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,2.04,1,JordanManual,CCCAGG,2.04,2.0,2.02,KCS,1514430000,2017-12-28 09:07:06.539898,1379.87,2802.31
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,2.07,1,JordanManual,CCCAGG,2.09,2.03,2.03,KCS,1514430180,2017-12-28 09:07:06.539898,1029.07,2134.25
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,KCS,1514430360,2017-12-28 09:07:06.539898,319.14,659.69
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,KCS,1514430540,2017-12-28 09:07:06.539898,437.02,906.01
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,2.06,1,JordanManual,CCCAGG,2.09,2.05,2.09,KCS,1514430720,2017-12-28 09:07:06.539898,2752.13,5655.46
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,KCS,1514430900,2017-12-28 09:07:06.539898,312.28,646.42
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,2.07,1,JordanManual,CCCAGG,2.07,2.04,2.06,KCS,1514431080,2017-12-28 09:07:06.539898,891.17,1844.72
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,2.04,1,JordanManual,CCCAGG,2.07,2.04,2.07,KCS,1514431260,2017-12-28 09:07:06.539898,1560.05,3216.71
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,2.07,1,JordanManual,CCCAGG,2.07,2.03,2.03,KCS,1514431440,2017-12-28 09:07:06.539898,8634.45,17530.04
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,2.03,1,JordanManual,CCCAGG,2.06,2.02,2.02,KCS,1514431620,2017-12-28 09:07:06.539898,5294.18,10806.67
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,1.99,1,JordanManual,CCCAGG,2.04,1.99,2.04,KCS,1514431800,2017-12-28 09:07:06.539898,1068.68,2132.55
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,1.92,1,JordanManual,CCCAGG,1.99,1.92,1.99,KCS,1514431980,2017-12-28 09:07:06.539898,1436.0,2816.48
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,1.81,1,JordanManual,CCCAGG,1.92,1.81,1.91,KCS,1514432160,2017-12-28 09:07:06.539898,5388.5,9825.27
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,1.81,1,JordanManual,CCCAGG,1.84,1.77,1.77,KCS,1514432340,2017-12-28 09:07:06.539898,2717.37,4930.82
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,1.8,1,JordanManual,CCCAGG,1.81,1.79,1.8,KCS,1514432520,2017-12-28 09:07:06.539898,888.34,1593.64
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,1.76,1,JordanManual,CCCAGG,1.81,1.76,1.81,KCS,1514432700,2017-12-28 09:07:06.539898,607.07,1069.14
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,1.84,1,JordanManual,CCCAGG,1.84,1.75,1.81,KCS,1514432880,2017-12-28 09:07:06.539898,306.59,557.64
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,1.96,1,JordanManual,CCCAGG,1.96,1.84,1.84,KCS,1514433060,2017-12-28 09:07:06.539898,8525.88,15982.33
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,1.97,1,JordanManual,CCCAGG,1.98,1.96,1.96,KCS,1514433240,2017-12-28 09:07:06.539898,1453.19,2868.49
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,KCS,1514433420,2017-12-28 09:07:06.539898,714.78,1400.97
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,KCS,1514433600,2017-12-28 09:07:06.539898,3416.27,6729.16
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,2.05,1,JordanManual,CCCAGG,2.07,1.95,1.95,KCS,1514433780,2017-12-28 09:07:06.539898,2715.55,5589.79
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,2.1,1,JordanManual,CCCAGG,2.1,2.06,2.06,KCS,1514433960,2017-12-28 09:07:06.539898,1620.26,3373.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,KCS,1514434140,2017-12-28 09:07:06.539898,705.98,1496.35
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,KCS,1514434320,2017-12-28 09:07:06.539898,370.76,785.55
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.12,KCS,1514434500,2017-12-28 09:07:06.539898,1492.7,3151.89
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.13,KCS,1514434680,2017-12-28 09:07:06.539898,1515.76,3234.58
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2.14,1,JordanManual,CCCAGG,2.14,2.12,2.12,KCS,1514434860,2017-12-28 09:07:06.539898,502.58,1068.99
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,KCS,1514435040,2017-12-28 09:07:06.539898,702.55,1503.46
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,KCS,1514435220,2017-12-28 09:07:06.539898,1600.35,3418.44
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.15,KCS,1514435400,2017-12-28 09:07:06.539898,6132.9,13224.98
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.15,KCS,1514435580,2017-12-28 09:07:06.539898,171.96,370.43
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,KCS,1514435760,2017-12-28 09:07:06.539898,1525.93,3265.49
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,KCS,1514435940,2017-12-28 09:07:06.539898,734.62,1572.09
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,KCS,1514436120,2017-12-28 09:07:06.539898,805.12,1722.96
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.13,KCS,1514436300,2017-12-28 09:07:06.539898,961.74,2035.67
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,KCS,1514436480,2017-12-28 09:07:06.539898,361.46,764.85
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.1,1,JordanManual,CCCAGG,2.12,2.1,2.12,KCS,1514436660,2017-12-28 09:07:06.539898,345.19,731.48
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.1,KCS,1514436840,2017-12-28 09:07:06.539898,661.26,1383.6
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.09,1,JordanManual,CCCAGG,2.1,2.08,2.09,KCS,1514437020,2017-12-28 09:07:06.539898,401.82,841.27
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,KCS,1514437200,2017-12-28 09:07:06.539898,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,KCS,1514437380,2017-12-28 09:07:06.539898,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.06,1,JordanManual,CCCAGG,2.08,2.06,2.08,KCS,1514437560,2017-12-28 09:07:06.539898,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,KCS,1514437740,2017-12-28 09:07:06.539898,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.05,1,JordanManual,CCCAGG,2.07,2.05,2.07,KCS,1514437920,2017-12-28 09:07:06.539898,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,KCS,1514438100,2017-12-28 09:07:06.539898,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.02,1,JordanManual,CCCAGG,2.04,2.02,2.04,KCS,1514438280,2017-12-28 09:07:06.539898,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.03,1,JordanManual,CCCAGG,2.03,2.02,2.02,KCS,1514438460,2017-12-28 09:07:06.539898,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,KCS,1514438640,2017-12-28 09:07:06.539898,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.08,1,JordanManual,CCCAGG,2.08,2.05,2.05,KCS,1514438820,2017-12-28 09:07:06.539898,2279.141,4733.82
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,KCS,1514439000,2017-12-28 09:07:06.539898,59.9,124.59
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.07,KCS,1514439180,2017-12-28 09:07:06.539898,872.42,1806.92
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,KCS,1514439360,2017-12-28 09:07:06.539898,854.18,1768.15
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,KCS,1514439540,2017-12-28 09:07:06.539898,816.34,1683.91
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,KCS,1514439720,2017-12-28 09:07:06.539898,104.0,213.1
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.04,1,JordanManual,CCCAGG,2.04,2.02,2.03,KCS,1514439900,2017-12-28 09:07:06.539898,390.17,795.76
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,KCS,1514440080,2017-12-28 09:07:06.539898,373.4,764.78
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.05,1,JordanManual,CCCAGG,2.06,2.04,2.06,KCS,1514440260,2017-12-28 09:07:06.539898,1350.11,2763.08
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,KCS,1514440440,2017-12-28 09:07:06.539898,463.96,946.48
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.03,1,JordanManual,CCCAGG,2.04,2.02,2.03,KCS,1514440620,2017-12-28 09:07:06.539898,960.89,1958.88
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.03,KCS,1514440800,2017-12-28 09:07:06.539898,537.04,1090.95
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.02,1,JordanManual,CCCAGG,2.05,2.02,2.05,KCS,1514440980,2017-12-28 09:07:06.539898,274.19,556.61
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.03,1,JordanManual,CCCAGG,2.03,2.01,2.01,KCS,1514441160,2017-12-28 09:07:06.539898,923.5276,1872.5932
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,KCS,1514441340,2017-12-28 09:07:06.539898,24.0,48.96
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,KCS,1514441520,2017-12-28 09:07:06.539898,328.07,679.1
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.06,1,JordanManual,CCCAGG,2.07,2.05,2.05,KCS,1514441700,2017-12-28 09:07:06.539898,1781.99,3676.72
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.05,1,JordanManual,CCCAGG,2.07,2.05,2.07,KCS,1514441880,2017-12-28 09:07:06.539898,272.25,559.06
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,KCS,1514442060,2017-12-28 09:07:06.539898,284.78,580.96
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,KCS,1514442240,2017-12-28 09:07:06.539898,895.63,1828.84
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.05,1,JordanManual,CCCAGG,2.05,2.03,2.04,KCS,1514442420,2017-12-28 09:07:06.539898,1252.57,2544.04
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.07,1,JordanManual,CCCAGG,2.07,2.05,2.05,KCS,1514442600,2017-12-28 09:07:06.539898,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,1.99,1,JordanManual,CCCAGG,2.06,1.99,2.06,KCS,1514442780,2017-12-28 09:07:06.539898,693.42,1397.51
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,1.99,KCS,1514442960,2017-12-28 09:07:06.539898,2265.32,4518.26
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.01,1,JordanManual,CCCAGG,2.01,1.99,1.99,KCS,1514443140,2017-12-28 09:07:06.539898,709.41,1419.34
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,KCS,1514443320,2017-12-28 09:07:06.539898,1002.19,2004.38
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.05,1,JordanManual,CCCAGG,2.05,1.98,1.99,KCS,1514443500,2017-12-28 09:07:06.539898,1620.42,3256.61
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1.99,1,JordanManual,CCCAGG,2.05,1.98,2.04,KCS,1514443680,2017-12-28 09:07:06.539898,1312.28,2610.76
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.06,1,JordanManual,CCCAGG,2.06,2.0,2.0,KCS,1514443860,2017-12-28 09:07:06.539898,935.55,1887.45
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.0,1,JordanManual,CCCAGG,2.06,2.0,2.06,KCS,1514444040,2017-12-28 09:07:06.539898,7288.28,14620.75
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.04,1,JordanManual,CCCAGG,2.05,2.0,2.0,KCS,1514444220,2017-12-28 09:07:06.539898,172.19,352.93
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,KCS,1514444400,2017-12-28 09:07:06.539898,2788.06,5708.03
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.06,KCS,1514444580,2017-12-28 09:07:06.539898,1003.41,2067.02
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.04,1,JordanManual,CCCAGG,2.07,2.04,2.07,KCS,1514444760,2017-12-28 09:07:06.539898,445.58,914.32
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.04,KCS,1514444940,2017-12-28 09:07:06.539898,1005.5,2051.22
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.03,1,JordanManual,CCCAGG,2.04,2.02,2.04,KCS,1514445120,2017-12-28 09:07:06.539898,3204.45,6505.12
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.03,1,JordanManual,CCCAGG,2.05,2.03,2.03,KCS,1514445300,2017-12-28 09:07:06.539898,806.53,1637.26
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.08,1,JordanManual,CCCAGG,2.08,2.03,2.03,KCS,1514445480,2017-12-28 09:07:06.539898,1163.14,2409.68
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,KCS,1514445660,2017-12-28 09:07:06.539898,251.95,524.06
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,KCS,1514445840,2017-12-28 09:07:06.539898,466.72,966.22
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,KCS,1514446020,2017-12-28 09:07:06.539898,1565.42,3240.42
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.07,KCS,1514446200,2017-12-28 09:07:06.539898,2104.61,4376.78
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,KCS,1514446380,2017-12-28 09:07:06.539898,2473.39,5097.99
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.07,1,JordanManual,CCCAGG,2.09,2.07,2.09,KCS,1514446560,2017-12-28 09:07:06.539898,69.78,144.5
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.09,KCS,1514446740,2017-12-28 09:07:06.539898,1749.24,3663.83
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,KCS,1514446920,2017-12-28 09:07:06.539898,1294.79,2719.06
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.08,1,JordanManual,CCCAGG,2.1,2.08,2.1,KCS,1514447100,2017-12-28 09:07:06.539898,702.13,1460.43
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,KCS,1514447280,2017-12-28 09:07:06.539898,1057.82,2200.27
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.08,1,JordanManual,CCCAGG,2.08,2.06,2.07,KCS,1514447460,2017-12-28 09:07:06.539898,1017.58,2106.52
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.08,KCS,1514447640,2017-12-28 09:07:06.539898,2311.6,4811.5
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,KCS,1514447820,2017-12-28 09:07:06.539898,1752.13,3655.27
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,KCS,1514448000,2017-12-28 09:07:06.539898,435.81,906.86
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,KCS,1514448180,2017-12-28 09:07:06.539898,57.81,120.82
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.08,1,JordanManual,CCCAGG,2.1,2.08,2.1,KCS,1514448360,2017-12-28 09:07:06.539898,1028.2,2144.65
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,KCS,1514448540,2017-12-28 09:07:06.539898,210.87,437.33
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,KCS,1514448720,2017-12-28 09:07:06.539898,20.9,43.06
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.04,1,JordanManual,CCCAGG,2.06,2.04,2.05,KCS,1514448900,2017-12-28 09:07:06.539898,732.79,1496.98
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.05,KCS,1514449080,2017-12-28 09:07:06.539898,765.84,1570.47
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,2.02,1,JordanManual,CCCAGG,2.06,2.01,2.06,KCS,1514449260,2017-12-28 09:07:06.539898,1523.88,3090.24
