Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,3.57,1,JordanManual,CCCAGG,3.6,3.55,3.55,MOD,1514404440,2017-12-28 01:30:38.768768,3480.54,12452.8
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,3.57,1,JordanManual,CCCAGG,3.58,3.56,3.57,MOD,1514404620,2017-12-28 01:30:38.768768,9229.29,32948.57
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,3.6,1,JordanManual,CCCAGG,3.61,3.59,3.59,MOD,1514404800,2017-12-28 01:30:38.768768,5471.34,19660.82
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,3.6,1,JordanManual,CCCAGG,3.6,3.59,3.6,MOD,1514404980,2017-12-28 01:30:38.768768,5721.75,20598.3
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,3.59,1,JordanManual,CCCAGG,3.6,3.58,3.6,MOD,1514405160,2017-12-28 01:30:38.768768,4969.51,17826.75
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,3.57,1,JordanManual,CCCAGG,3.62,3.56,3.62,MOD,1514405340,2017-12-28 01:30:38.768768,2085.6,7464.53
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,3.57,1,JordanManual,CCCAGG,3.6,3.56,3.57,MOD,1514405520,2017-12-28 01:30:38.768768,4757.7,16984.99
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,MOD,1514405700,2017-12-28 01:30:38.768768,5894.2,20983.36
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,3.57,1,JordanManual,CCCAGG,3.58,3.56,3.57,MOD,1514405880,2017-12-28 01:30:38.768768,4405.49,15735.8
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,3.58,1,JordanManual,CCCAGG,3.59,3.57,3.57,MOD,1514406060,2017-12-28 01:30:38.768768,4963.39,17750.62
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,3.62,1,JordanManual,CCCAGG,3.62,3.58,3.59,MOD,1514406240,2017-12-28 01:30:38.768768,1685.11,6073.31
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,3.55,1,JordanManual,CCCAGG,3.61,3.55,3.57,MOD,1514406420,2017-12-28 01:30:38.768768,666.29,2371.77
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,3.55,1,JordanManual,CCCAGG,3.56,3.52,3.54,MOD,1514406600,2017-12-28 01:30:38.768768,1391.07,4928.85
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,3.52,1,JordanManual,CCCAGG,3.57,3.51,3.57,MOD,1514406780,2017-12-28 01:30:38.768768,513.67,1833.2
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,3.52,1,JordanManual,CCCAGG,3.53,3.46,3.53,MOD,1514406960,2017-12-28 01:30:38.768768,824.43,2877.05
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,3.47,1,JordanManual,CCCAGG,3.53,3.47,3.51,MOD,1514407140,2017-12-28 01:30:38.768768,3184.71,11069.66
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,3.47,1,JordanManual,CCCAGG,3.48,3.47,3.47,MOD,1514407320,2017-12-28 01:30:38.768768,2404.61,8361.81
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,3.49,1,JordanManual,CCCAGG,3.51,3.47,3.47,MOD,1514407500,2017-12-28 01:30:38.768768,445.15,1550.32
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,3.5,1,JordanManual,CCCAGG,3.51,3.49,3.49,MOD,1514407680,2017-12-28 01:30:38.768768,2736.81,9577.54
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,3.51,1,JordanManual,CCCAGG,3.53,3.49,3.49,MOD,1514407860,2017-12-28 01:30:38.768768,1463.87,5138.18
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,3.51,1,JordanManual,CCCAGG,3.53,3.5,3.52,MOD,1514408040,2017-12-28 01:30:38.768768,2713.24,9544.94
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,3.52,1,JordanManual,CCCAGG,3.53,3.51,3.51,MOD,1514408220,2017-12-28 01:30:38.768768,3207.84,11291.59
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,3.47,1,JordanManual,CCCAGG,3.53,3.47,3.52,MOD,1514408400,2017-12-28 01:30:38.768768,2430.99,8530.94
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,3.52,1,JordanManual,CCCAGG,3.58,3.48,3.48,MOD,1514408580,2017-12-28 01:30:38.768768,1737.51,6110.54
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,3.57,1,JordanManual,CCCAGG,3.57,3.51,3.53,MOD,1514408760,2017-12-28 01:30:38.768768,2075.41,7376.71
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,3.57,1,JordanManual,CCCAGG,3.59,3.57,3.58,MOD,1514408940,2017-12-28 01:30:38.768768,9336.71,33388.96
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,3.59,1,JordanManual,CCCAGG,3.59,3.57,3.58,MOD,1514409120,2017-12-28 01:30:38.768768,7568.53,27141.95
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,3.57,1,JordanManual,CCCAGG,3.59,3.57,3.58,MOD,1514409300,2017-12-28 01:30:38.768768,6927.68,24837.12
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,3.59,1,JordanManual,CCCAGG,3.59,3.57,3.57,MOD,1514409480,2017-12-28 01:30:38.768768,6281.55,22501.57
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,3.63,1,JordanManual,CCCAGG,3.65,3.6,3.6,MOD,1514409660,2017-12-28 01:30:38.768768,5390.35,19499.76
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,3.63,1,JordanManual,CCCAGG,3.63,3.63,3.63,MOD,1514409840,2017-12-28 01:30:38.768768,3737.13,13565.78
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,3.65,1,JordanManual,CCCAGG,3.66,3.64,3.64,MOD,1514410020,2017-12-28 01:30:38.768768,4309.44,15729.46
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,3.63,1,JordanManual,CCCAGG,3.64,3.63,3.64,MOD,1514410200,2017-12-28 01:30:38.768768,5693.68,20692.46
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,3.63,1,JordanManual,CCCAGG,3.64,3.63,3.63,MOD,1514410380,2017-12-28 01:30:38.768768,7409.63,26896.95
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,MOD,1514410560,2017-12-28 01:30:38.768768,2700.75,9830.73
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,MOD,1514410740,2017-12-28 01:30:38.768768,139.3,507.05
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,3.61,1,JordanManual,CCCAGG,3.68,3.61,3.62,MOD,1514410920,2017-12-28 01:30:38.768768,3704.31,13540.65
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,3.63,1,JordanManual,CCCAGG,3.68,3.62,3.67,MOD,1514411100,2017-12-28 01:30:38.768768,1212.85,4430.19
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,3.62,1,JordanManual,CCCAGG,3.63,3.62,3.62,MOD,1514411280,2017-12-28 01:30:38.768768,790.64,2862.12
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,3.67,1,JordanManual,CCCAGG,3.67,3.62,3.63,MOD,1514411460,2017-12-28 01:30:38.768768,1947.4,7059.24
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,3.64,1,JordanManual,CCCAGG,3.67,3.63,3.67,MOD,1514411640,2017-12-28 01:30:38.768768,374.41,1359.28
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,3.64,1,JordanManual,CCCAGG,3.65,3.63,3.64,MOD,1514411820,2017-12-28 01:30:38.768768,1163.53,4227.2
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,3.63,1,JordanManual,CCCAGG,3.64,3.63,3.64,MOD,1514412000,2017-12-28 01:30:38.768768,1964.46,7148.1
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,3.64,1,JordanManual,CCCAGG,3.64,3.63,3.63,MOD,1514412180,2017-12-28 01:30:38.768768,299.89,1090.6
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,3.68,1,JordanManual,CCCAGG,3.68,3.63,3.64,MOD,1514412360,2017-12-28 01:30:38.768768,2209.27,8109.32
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,3.64,1,JordanManual,CCCAGG,3.68,3.64,3.68,MOD,1514412540,2017-12-28 01:30:38.768768,701.14,2556.24
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,MOD,1514412720,2017-12-28 01:30:38.768768,2553.18,9293.58
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,3.66,1,JordanManual,CCCAGG,3.66,3.64,3.64,MOD,1514412900,2017-12-28 01:30:38.768768,1271.54,4641.84
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,3.64,1,JordanManual,CCCAGG,3.67,3.62,3.66,MOD,1514413080,2017-12-28 01:30:38.768768,2920.52,10645.05
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,MOD,1514413260,2017-12-28 01:30:38.768768,4078.65,14981.53
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,3.71,1,JordanManual,CCCAGG,3.72,3.66,3.72,MOD,1514413440,2017-12-28 01:30:38.768768,129.52,479.51
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,3.71,1,JordanManual,CCCAGG,3.71,3.71,3.71,MOD,1514413620,2017-12-28 01:30:38.768768,5.2,19.29
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,3.69,1,JordanManual,CCCAGG,3.71,3.69,3.71,MOD,1514413800,2017-12-28 01:30:38.768768,347.2,1281.17
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,3.7,1,JordanManual,CCCAGG,3.7,3.68,3.7,MOD,1514413980,2017-12-28 01:30:38.768768,167.93,621.35
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,3.7,1,JordanManual,CCCAGG,3.7,3.7,3.7,MOD,1514414160,2017-12-28 01:30:38.768768,228.7,846.19
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,3.7,1,JordanManual,CCCAGG,3.7,3.69,3.69,MOD,1514414340,2017-12-28 01:30:38.768768,1799.67,6650.18
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,MOD,1514414520,2017-12-28 01:30:38.768768,4631.29,17059.42
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,3.7,1,JordanManual,CCCAGG,3.7,3.66,3.69,MOD,1514414700,2017-12-28 01:30:38.768768,2652.55,9784.46
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,3.69,1,JordanManual,CCCAGG,3.7,3.68,3.7,MOD,1514414880,2017-12-28 01:30:38.768768,5367.42,19818.06
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,3.69,1,JordanManual,CCCAGG,3.69,3.69,3.69,MOD,1514415060,2017-12-28 01:30:38.768768,5020.71,18526.42
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,3.67,1,JordanManual,CCCAGG,3.69,3.65,3.69,MOD,1514415240,2017-12-28 01:30:38.768768,520.35,1910.91
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,3.65,1,JordanManual,CCCAGG,3.67,3.64,3.67,MOD,1514415420,2017-12-28 01:30:38.768768,4485.2,16393.51
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.66,MOD,1514415600,2017-12-28 01:30:38.768768,3618.15,13278.61
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,3.65,1,JordanManual,CCCAGG,3.66,3.65,3.66,MOD,1514415780,2017-12-28 01:30:38.768768,800.87,2930.91
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,3.64,1,JordanManual,CCCAGG,3.65,3.63,3.65,MOD,1514415960,2017-12-28 01:30:38.768768,3242.01,11789.43
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,3.54,1,JordanManual,CCCAGG,3.63,3.54,3.63,MOD,1514416140,2017-12-28 01:30:38.768768,8544.83,30600.48
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,3.51,1,JordanManual,CCCAGG,3.59,3.49,3.55,MOD,1514416320,2017-12-28 01:30:38.768768,6501.71,23056.43
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,3.55,1,JordanManual,CCCAGG,3.55,3.5,3.51,MOD,1514416500,2017-12-28 01:30:38.768768,4965.03,17456.12
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,3.51,1,JordanManual,CCCAGG,3.55,3.5,3.55,MOD,1514416680,2017-12-28 01:30:38.768768,5187.71,18193.41
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,3.52,1,JordanManual,CCCAGG,3.54,3.5,3.5,MOD,1514416860,2017-12-28 01:30:38.768768,4559.63,16056.71
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,3.57,1,JordanManual,CCCAGG,3.57,3.52,3.52,MOD,1514417040,2017-12-28 01:30:38.768768,736.98,2628.74
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,3.57,1,JordanManual,CCCAGG,3.57,3.54,3.57,MOD,1514417220,2017-12-28 01:30:38.768768,909.52,3238.88
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,3.59,1,JordanManual,CCCAGG,3.59,3.55,3.57,MOD,1514417400,2017-12-28 01:30:38.768768,476.44,1710.42
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,3.57,1,JordanManual,CCCAGG,3.57,3.52,3.56,MOD,1514417580,2017-12-28 01:30:38.768768,696.57,2483.6
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,MOD,1514417760,2017-12-28 01:30:38.768768,1869.19,6664.54
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,3.55,1,JordanManual,CCCAGG,3.57,3.55,3.57,MOD,1514417940,2017-12-28 01:30:38.768768,2493.67,8894.47
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,3.54,1,JordanManual,CCCAGG,3.56,3.54,3.55,MOD,1514418120,2017-12-28 01:30:38.768768,867.7,3083.77
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,3.53,1,JordanManual,CCCAGG,3.57,3.53,3.55,MOD,1514418300,2017-12-28 01:30:38.768768,1252.27,4453.94
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,3.56,1,JordanManual,CCCAGG,3.56,3.53,3.56,MOD,1514418480,2017-12-28 01:30:38.768768,793.59,2814.2
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,3.5,1,JordanManual,CCCAGG,3.56,3.5,3.56,MOD,1514418660,2017-12-28 01:30:38.768768,549.8,1929.74
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,3.5,1,JordanManual,CCCAGG,3.53,3.5,3.5,MOD,1514418840,2017-12-28 01:30:38.768768,1030.75,3618.06
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,3.54,1,JordanManual,CCCAGG,3.54,3.48,3.5,MOD,1514419020,2017-12-28 01:30:38.768768,1088.1,3849.26
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,3.55,1,JordanManual,CCCAGG,3.55,3.53,3.54,MOD,1514419200,2017-12-28 01:30:38.768768,2930.05,10383.68
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,3.49,1,JordanManual,CCCAGG,3.55,3.49,3.55,MOD,1514419380,2017-12-28 01:30:38.768768,1682.61,5929.79
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,3.52,1,JordanManual,CCCAGG,3.52,3.49,3.49,MOD,1514419560,2017-12-28 01:30:38.768768,594.52,2084.76
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,3.53,1,JordanManual,CCCAGG,3.54,3.52,3.52,MOD,1514419740,2017-12-28 01:30:38.768768,424.56,1498.7
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.53,1,JordanManual,CCCAGG,3.53,3.5,3.53,MOD,1514419920,2017-12-28 01:30:38.768768,106.5,375.94
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,3.5,1,JordanManual,CCCAGG,3.53,3.5,3.53,MOD,1514420100,2017-12-28 01:30:38.768768,3743.41,13178.25
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,3.49,1,JordanManual,CCCAGG,3.53,3.49,3.5,MOD,1514420280,2017-12-28 01:30:38.768768,2183.21,7650.75
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,3.49,1,JordanManual,CCCAGG,3.51,3.49,3.49,MOD,1514420460,2017-12-28 01:30:38.768768,1460.5,5097.23
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,3.49,1,JordanManual,CCCAGG,3.5,3.47,3.48,MOD,1514420640,2017-12-28 01:30:38.768768,909.49,3166.38
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,3.48,1,JordanManual,CCCAGG,3.48,3.48,3.48,MOD,1514420820,2017-12-28 01:30:38.768768,163.22,568.01
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,3.46,1,JordanManual,CCCAGG,3.47,3.45,3.47,MOD,1514421000,2017-12-28 01:30:38.768768,2804.98,9703.87
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,3.45,1,JordanManual,CCCAGG,3.46,3.45,3.45,MOD,1514421180,2017-12-28 01:30:38.768768,1820.13,6283.79
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,3.45,1,JordanManual,CCCAGG,3.46,3.45,3.46,MOD,1514421360,2017-12-28 01:30:38.768768,1048.46,3625.31
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,3.46,1,JordanManual,CCCAGG,3.46,3.45,3.45,MOD,1514421540,2017-12-28 01:30:38.768768,2242.65,7759.57
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,MOD,1514421720,2017-12-28 01:30:38.768768,4801.16,16612.02
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,3.43,1,JordanManual,CCCAGG,3.45,3.43,3.45,MOD,1514421900,2017-12-28 01:30:38.768768,3058.7,10538.38
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,MOD,1514422080,2017-12-28 01:30:38.768768,3787.66,13022.49
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,3.47,1,JordanManual,CCCAGG,3.47,3.43,3.43,MOD,1514422260,2017-12-28 01:30:38.768768,1833.35,6319.36
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,3.43,1,JordanManual,CCCAGG,3.47,3.42,3.47,MOD,1514422440,2017-12-28 01:30:38.768768,11582.95,39844.43
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,3.48,1,JordanManual,CCCAGG,3.48,3.43,3.43,MOD,1514422620,2017-12-28 01:30:38.768768,6968.65,24155.51
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,3.49,1,JordanManual,CCCAGG,3.54,3.47,3.48,MOD,1514422800,2017-12-28 01:30:38.768768,2076.45,7246.92
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,3.54,1,JordanManual,CCCAGG,3.54,3.49,3.49,MOD,1514422980,2017-12-28 01:30:38.768768,4812.46,16981.1
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,MOD,1514423160,2017-12-28 01:30:38.768768,4611.45,16324.53
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,3.53,1,JordanManual,CCCAGG,3.54,3.53,3.54,MOD,1514423340,2017-12-28 01:30:38.768768,8320.45,29429.98
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,3.52,1,JordanManual,CCCAGG,3.53,3.52,3.53,MOD,1514423520,2017-12-28 01:30:38.768768,6688.32,23592.95
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,3.55,1,JordanManual,CCCAGG,3.55,3.53,3.53,MOD,1514423700,2017-12-28 01:30:38.768768,4194.23,14856.26
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,3.54,1,JordanManual,CCCAGG,3.55,3.54,3.54,MOD,1514423880,2017-12-28 01:30:38.768768,4450.5,15799.26
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,3.57,1,JordanManual,CCCAGG,3.57,3.54,3.55,MOD,1514424060,2017-12-28 01:30:38.768768,2995.53,10680.77
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,3.56,1,JordanManual,CCCAGG,3.58,3.56,3.58,MOD,1514424240,2017-12-28 01:30:38.768768,5672.33,20208.29
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,MOD,1514424420,2017-12-28 01:30:38.768768,7093.52,25323.86
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,3.58,1,JordanManual,CCCAGG,3.59,3.57,3.57,MOD,1514424600,2017-12-28 01:30:38.768768,6882.33,24595.03
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,3.58,1,JordanManual,CCCAGG,3.59,3.57,3.57,MOD,1514424780,2017-12-28 01:30:38.768768,6643.42,23783.44
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,MOD,1514424960,2017-12-28 01:30:38.768768,5412.24,19400.35
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,3.59,1,JordanManual,CCCAGG,3.61,3.57,3.57,MOD,1514425140,2017-12-28 01:30:38.768768,1212.55,4347.7
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,3.64,1,JordanManual,CCCAGG,3.74,3.56,3.6,MOD,1514425320,2017-12-28 01:30:38.768768,11123.67,39720.32
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,3.68,1,JordanManual,CCCAGG,3.69,3.66,3.66,MOD,1514425500,2017-12-28 01:30:38.768768,1763.88,6490.72
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,3.66,1,JordanManual,CCCAGG,3.68,3.66,3.68,MOD,1514425680,2017-12-28 01:30:38.768768,1587.76,5821.67
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,3.66,1,JordanManual,CCCAGG,3.66,3.57,3.66,MOD,1514425860,2017-12-28 01:30:38.768768,545.58,1988.16
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,MOD,1514426040,2017-12-28 01:30:38.768768,716.18,2621.22
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,MOD,1514426220,2017-12-28 01:30:38.768768,3421.94,12584.1
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,3.69,1,JordanManual,CCCAGG,3.69,3.64,3.64,MOD,1514426400,2017-12-28 01:30:38.768768,2193.61,8094.42
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,3.67,1,JordanManual,CCCAGG,3.68,3.67,3.68,MOD,1514426580,2017-12-28 01:30:38.768768,703.26,2585.89
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,3.68,1,JordanManual,CCCAGG,3.68,3.68,3.68,MOD,1514426760,2017-12-28 01:30:38.768768,264.06,971.74
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,3.66,1,JordanManual,CCCAGG,3.67,3.66,3.67,MOD,1514426940,2017-12-28 01:30:38.768768,50.97,187.06
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,3.64,1,JordanManual,CCCAGG,3.66,3.64,3.66,MOD,1514427120,2017-12-28 01:30:38.768768,1733.82,6322.62
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,3.64,1,JordanManual,CCCAGG,3.64,3.58,3.64,MOD,1514427300,2017-12-28 01:30:38.768768,1083.45,3937.08
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,3.56,1,JordanManual,CCCAGG,3.63,3.54,3.63,MOD,1514427480,2017-12-28 01:30:38.768768,2763.8,9843.75
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,3.56,1,JordanManual,CCCAGG,3.56,3.54,3.56,MOD,1514427660,2017-12-28 01:30:38.768768,5028.02,17874.85
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,MOD,1514427840,2017-12-28 01:30:38.768768,4776.3,17033.47
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,3.57,1,JordanManual,CCCAGG,3.57,3.55,3.57,MOD,1514428020,2017-12-28 01:30:38.768768,2389.25,8529.63
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,3.56,1,JordanManual,CCCAGG,3.56,3.54,3.56,MOD,1514428200,2017-12-28 01:30:38.768768,1615.0,5725.52
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,3.49,1,JordanManual,CCCAGG,3.61,3.4,3.61,MOD,1514428380,2017-12-28 01:30:38.768768,7022.94,24877.81
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,3.48,1,JordanManual,CCCAGG,3.53,3.41,3.53,MOD,1514428560,2017-12-28 01:30:38.768768,3169.16,11096.88
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,3.42,1,JordanManual,CCCAGG,3.46,3.41,3.46,MOD,1514428740,2017-12-28 01:30:38.768768,2886.35,9843.03
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,3.44,1,JordanManual,CCCAGG,3.47,3.41,3.41,MOD,1514428920,2017-12-28 01:30:38.768768,259.06,898.94
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,3.3,1,JordanManual,CCCAGG,3.4,3.29,3.4,MOD,1514429100,2017-12-28 01:30:38.768768,1381.97,4585.03
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,3.25,1,JordanManual,CCCAGG,3.33,3.25,3.28,MOD,1514429280,2017-12-28 01:30:38.768768,1565.39,5123.38
